コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4503,アステラス製薬,2118,-26.5,-1.2 ,2135.37,756100 ,,,6925060 ,0.11 ,0.33 ,,,,0,115,92 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.96,,3.78%,12.25 ,#####
6702,富士通,3241,-35,-1.1 ,3243.01,1016100 ,,,9335390 ,0.11 ,0.33 ,,,,0,50,40 ,1.06 ,18.13,11.82,11.82,0,13.25 ,41.8,,1.70%,16.50 ,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3223.84,9900 ,,,91610 ,0.11 ,0.32 ,,,,1,878,700 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
9984,ソフトバンクグループ,6868,-234,-3.3 ,6824.33,8741400 ,,,81521420 ,0.11 ,0.32 ,,,,0,37,29 ,0.86 ,24.45,0,0,0,-31.86 ,10.1,,0.16%,70.56 ,#####
4674,クレスコ,1451,11,0.8 ,1449.65,10400 ,,,97200 ,0.11 ,0.32 ,,,,0,87,69 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
6194,アトラエ,700,-5,-0.7 ,702.213,8900 ,,,84920 ,0.10 ,0.31 ,,,,0,92,73 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
9503,関西電力,2298,-10.5,-0.5 ,2312.49,455600 ,,,4368570 ,0.10 ,0.31 ,,,,0,109,87 ,1.00 ,8.25,0,0,0,#DIV/0!,13.9,,3.48%,9.73 ,#####
2326,デジタルアーツ,3615,35,1.0 ,3613.05,22300 ,,,215135 ,0.10 ,0.31 ,,,,0,358,284 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3661,エムアップホールディングス,652,4,0.6 ,657.446,108100 ,,,1053935 ,0.10 ,0.31 ,,,,0,247,196 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
6037,楽待,1028,26,2.6 ,1015.44,7200 ,,,70410 ,0.10 ,0.31 ,,,,0,419,332 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
2359,コア,2011,6,0.3 ,2011.96,2500 ,,,24960 ,0.10 ,0.30 ,,,,0,109,86 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,18.93,,2.98%,#####,#####
6101,ツガミ,7460,80,1.1 ,7342.8,49000 ,,,490360 ,0.10 ,0.30 ,,,,0,250,197 ,1.22 ,14.76,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.06 ,#####
3843,フリービット,1434,16,1.1 ,1426.87,9100 ,,,91185 ,0.10 ,0.30 ,,,,1,295,233 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.53 ,#####
4661,オリエンタルランド,2280,3.5,0.2 ,2289.23,602500 ,,,6039500 ,0.10 ,0.30 ,,,,0,37,29 ,0.84 ,31.92,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.10 ,#####
3407,旭化成,1758,-4,-0.2 ,1765.26,516800 ,,,5284580 ,0.10 ,0.29 ,,,,0,20,16 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.61,,2.50%,12.44 ,#####
6954,ファナック,7308,-92,-1.2 ,7274.39,651200 ,,,6664265 ,0.10 ,0.29 ,,,,0,28,22 ,1.29 ,36.85,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.67 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,200.151,2279600 ,,,23426990 ,0.10 ,0.29 ,,,,0,140,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
429A,テクセンドフォトマスク,4270,75,1.8 ,4156.17,96700 ,,,999220 ,0.10 ,0.29 ,,,,0,88,69 ,1.11 ,17.1,21.27,21.27,0,21.73 ,65.6,,1.64%,15.86 ,#####
6727,ワコム,847,-8,-0.9 ,847.46,64300 ,,,665090 ,0.10 ,0.29 ,,,,0,151,119 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6947,図研,4470,15,0.3 ,4468.98,4900 ,,,50745 ,0.10 ,0.29 ,,,,0,61,48 ,1.75 ,16.52,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
4026,神島化学,1661,17,1.0 ,1652.79,11300 ,,,117240 ,0.10 ,0.29 ,,,,0,71,56 ,1.59 ,7.86,8.66,8.66,11.9,-24.36 ,16.92,,3.01%,9.59 ,#####
8058,三菱商事,4614,19,0.4 ,4629.48,1048200 ,,,10940505 ,0.10 ,0.29 ,,,,0,8,6 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
5803,フジクラ,4685,-53,-1.1 ,4609.33,6312400 ,,,66047050 ,0.10 ,0.29 ,,,,0,54,42 ,1.06 ,46.47,16.98,16.98,0,9.69 ,19.47,,0.81%,43.19 ,33.40 
368A,北里コーポレーション,1196,6,0.5 ,1191.31,13600 ,,,142920 ,0.10 ,0.29 ,,,,0,424,333 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
4063,信越化学,7467,13,0.2 ,7435.34,754500 ,,,8017055 ,0.09 ,0.28 ,,,,0,53,42 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
2317,システナ,396,0,0.0 ,400.869,102100 ,,,1085310 ,0.09 ,0.28 ,,,,0,162,127 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
2222,寿スピリッツ,2287,3,0.1 ,2290.99,63100 ,,,673050 ,0.09 ,0.28 ,,,,0,137,107 ,2.01 ,25.58,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.67 ,#####
5244,ＪＩＧ．ＪＰ,160,-1,-0.6 ,159.763,51400 ,,,549820 ,0.09 ,0.28 ,,,,0,243,191 ,1.25 ,5.69,12,12,0,60.85 ,97.07,,1.83%,5.87 ,#####
6762,ＴＤＫ,3833,31,0.8 ,3765.78,1691900 ,,,18462950 ,0.09 ,0.27 ,,,,0,32,25 ,1.00 ,32.34,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
8081,カナデン,2520,20,0.8 ,2509.79,4200 ,,,46165 ,0.09 ,0.27 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
5801,古河電工,46330,200,0.4 ,45440.5,404100 ,,,4445745 ,0.09 ,0.27 ,,,,0,49,38 ,1.00 ,39.73,0,0,0,#DIV/0!,8.82,,0.47%,32.14 ,#####
1929,日特建設,1120,5,0.5 ,1115.06,8100 ,,,89240 ,0.09 ,0.27 ,,,,0,78,61 ,1.00 ,12.64,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
9343,アイビス,771,11,1.5 ,770.908,6500 ,,,72465 ,0.09 ,0.27 ,,,,1,331,258 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,#####
8410,セブン銀行,284.8,-0.6,-0.2 ,286.875,476100 ,,,5328635 ,0.09 ,0.27 ,,,,0,31,24 ,1.00 ,19.5,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
6506,安川電機,6862,17,0.3 ,6777.45,442300 ,,,4954425 ,0.09 ,0.27 ,,,,0,12,9 ,1.00 ,36.69,9.14,9.14,0,-6.79 ,7.44,,1.05%,31.17 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,346.979,432800 ,,,4926100 ,0.09 ,0.26 ,,,,0,54,42 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
6723,ルネサスエレクトロニクス,4444,-40,-0.9 ,4401.76,1581300 ,,,18131935 ,0.09 ,0.26 ,,,,0,75,58 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.21 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,430.279,10400 ,,,119295 ,0.09 ,0.26 ,,,,0,50,39 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3923,ラクス,877.4,-15,-1.7 ,883.052,315800 ,,,3672425 ,0.09 ,0.26 ,,,,1,1048,815 ,5.10 ,12.32,26.67,26.67,51.9,35.28 ,10.36,,0.91%,12.99 ,#####
6176,ブランジスタ,884,-4,-0.5 ,885.117,6000 ,,,70025 ,0.09 ,0.26 ,,,,1,606,471 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
9433,ＫＤＤＩ,2716,1,0.0 ,2723.77,803600 ,,,9431615 ,0.09 ,0.26 ,,,,0,97,75 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
4259,エクサウィザーズ,921,-3,-0.3 ,912.874,249600 ,,,2944855 ,0.08 ,0.25 ,,,,0,54,42 ,1.09 ,48.47,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
5591,ＡＶＩＬＥＮ,715,24,3.5 ,706.689,4500 ,,,53225 ,0.08 ,0.25 ,,,,0,152,118 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4519,中外製薬,7547,24,0.3 ,7566.85,215700 ,,,2572475 ,0.08 ,0.25 ,,,,0,236,183 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.16 ,#####
155A,情報戦略テクノロジー,846,26,3.2 ,842.143,4900 ,,,59105 ,0.08 ,0.25 ,,,,0,70,54 ,1.09 ,15.84,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.00 ,#####
8830,住友不動産,3529,-23,-0.7 ,3568.35,376600 ,,,4545890 ,0.08 ,0.25 ,,,,0,92,71 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.54 ,#####
8473,ＳＢＩホールディングス,2952,-16.5,-0.6 ,2982.33,295900 ,,,3573175 ,0.08 ,0.25 ,,,,1,655,507 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
3679,じげん,384,4,1.1 ,383.158,24700 ,,,302625 ,0.08 ,0.24 ,,,,0,237,183 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-8,-0.2 ,3831.93,74500 ,,,920235 ,0.08 ,0.24 ,,,,0,101,78 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,2,0.2 ,1224.31,47700 ,,,598195 ,0.08 ,0.24 ,,,,0,85,66 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2807,16,0.6 ,2800.14,8300 ,,,104620 ,0.08 ,0.24 ,,,,0,321,248 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,299.305,53400 ,,,679000 ,0.08 ,0.24 ,,,,1,210,162 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
4543,テルモ,2220,0,0.0 ,2225.57,517600 ,,,6629890 ,0.08 ,0.23 ,,,,0,53,41 ,1.00 ,19.8,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4704,トレンドマイクロ,5758,9,0.2 ,5778.83,87200 ,,,1126595 ,0.08 ,0.23 ,,,,0,137,105 ,1.87 ,20.08,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.49 ,#####
6039,日本動物高度医療,1080,20,1.9 ,1075.56,12100 ,,,157125 ,0.08 ,0.23 ,,,,0,99,76 ,2.37 ,15.67,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
4373,シンプレクスＨＤ,957,0,0.0 ,963.07,80300 ,,,1048655 ,0.08 ,0.23 ,,,,0,175,135 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1146,-7,-0.6 ,1147.32,7400 ,,,96830 ,0.08 ,0.23 ,,,,0,862,663 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,88.02,,3.93%,7.05 ,#####
3267,フィル・カンパニー,644,-6,-0.9 ,647.647,3400 ,,,45120 ,0.08 ,0.23 ,,,,1,125,96 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
6804,ホシデン,2756,41,1.5 ,2712.89,18700 ,,,248440 ,0.08 ,0.23 ,,,,0,85,65 ,1.00 ,10.27,0,0,0,#DIV/0!,7.58,,2.79%,#####,#####
3132,マクニカホールディングス,3221,-1,0.0 ,3175.27,61200 ,,,821945 ,0.07 ,0.22 ,,,,0,13,10 ,1.92 ,17.97,4,4,15.2,-3.05 ,8.27,,2.48%,#####,#####
6855,日本電子材料,8120,130,1.6 ,7932.11,55100 ,,,744815 ,0.07 ,0.22 ,,,,0,64,49 ,1.16 ,21.62,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6436,アマノ,3576,13,0.4 ,3589.44,15900 ,,,216685 ,0.07 ,0.22 ,,,,0,74,57 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6083,ＥＲＩホールディングス,1332,7,0.5 ,1330.92,3800 ,,,51875 ,0.07 ,0.22 ,,,,1,349,267 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
3905,データセクション,4970,-230,-4.4 ,4960.64,316900 ,,,4364865 ,0.07 ,0.22 ,,,,0,74,57 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.22 ,#####
7048,ベルトラ,128,2,1.6 ,125.974,27300 ,,,377615 ,0.07 ,0.22 ,,,,0,36,28 ,5.33 ,13.76,7.6,7.6,141,61.05 ,3.29,,0.00%,13.78 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3626.83,7100 ,,,98665 ,0.07 ,0.22 ,,,,0,32,24 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
7366,ＬＩＴＡＬＩＣＯ,1594,6,0.4 ,1602.55,10800 ,,,151135 ,0.07 ,0.21 ,,,,0,89,68 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3046,ジンズホールディングス,8630,20,0.2 ,8642.81,17800 ,,,250930 ,0.07 ,0.21 ,,,,0,63,48 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.07 ,#####
4414,フレクト,1036,12,1.2 ,1034.17,1800 ,,,25400 ,0.07 ,0.21 ,,,,1,270,206 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,0,,0.00%,6.42 ,#####
6503,三菱電機,5874,2,0.0 ,5863.92,547800 ,,,7766340 ,0.07 ,0.21 ,,,,0,15,11 ,1.00 ,25.3,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.35 ,#####
2301,学情,1526,7,0.5 ,1526.55,7100 ,,,101525 ,0.07 ,0.21 ,,,,1,162,124 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.57 ,#####
3984,ユーザーローカル,1779,6,0.3 ,1774.18,9200 ,,,134275 ,0.07 ,0.21 ,,,,0,218,166 ,1.83 ,17.04,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.88 ,#####
296A,令和アカウンティング・ホー,766,0,0.0 ,766,2000 ,,,29295 ,0.07 ,0.20 ,,,,0,470,358 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,41.38,,4.31%,19.95 ,#####
4885,室町ケミカル,931,0,0.0 ,928.583,3600 ,,,52950 ,0.07 ,0.20 ,,,,0,101,77 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
7003,三井Ｅ＆Ｓ,4349,-57,-1.3 ,4350.83,195500 ,,,2878210 ,0.07 ,0.20 ,,,,0,52,40 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
3697,ＳＨＩＦＴ,644.3,6.6,1.0 ,640.58,565900 ,,,8690365 ,0.07 ,0.20 ,,,,0,65,49 ,2.42 ,19.94,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.25 ,#####
6098,リクルートホールディングス,10675,-75,-0.7 ,10660.5,380200 ,,,5876815 ,0.06 ,0.19 ,,,,1,134,102 ,2.77 ,23.8,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.95 ,#####
3556,リネットジャパングループ,787,19,2.5 ,781.123,8100 ,,,126545 ,0.06 ,0.19 ,,,,1,451,342 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2862,,0.00%,9.61 ,#####
4369,トリケミカル,3725,-40,-1.1 ,3679.4,57300 ,,,899855 ,0.06 ,0.19 ,,,,0,63,48 ,1.00 ,24.2,22.22,22.22,0,#DIV/0!,23.94,,0.94%,22.42 ,#####
9552,クオンツ総研ホールディンク,1048,-5,-0.5 ,1048.08,53200 ,,,843455 ,0.06 ,0.19 ,,,,1,411,311 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.20 ,#####
6471,日本精工,1183,-6.5,-0.6 ,1184.41,146100 ,,,2326815 ,0.06 ,0.19 ,,,,0,3,2 ,1.33 ,24.14,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.55 ,#####
2216,カンロ,1107,0,0.0 ,1112.55,5300 ,,,84550 ,0.06 ,0.19 ,,,,0,90,68 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
9554,ＡＶｉＣ,1570,28,1.8 ,1559.04,2700 ,,,43085 ,0.06 ,0.19 ,,,,0,222,168 ,1.00 ,12.96,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,15,0.6 ,2666.86,28600 ,,,459420 ,0.06 ,0.19 ,,,,0,28,21 ,1.00 ,24.38,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.21 ,#####
6535,アイモバイル,505,6,1.2 ,504.162,24700 ,,,414245 ,0.06 ,0.18 ,,,,0,213,161 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
7320,Ｓｏｌｖｖｙ,1404,9,0.7 ,1398.69,3600 ,,,60725 ,0.06 ,0.18 ,,,,0,436,328 ,1.02 ,9.66,25.61,25.61,0,3.85 ,7457,,1.42%,10.37 ,#####
3393,スターティアホールディングス,2881,-5,-0.2 ,2865.62,2100 ,,,35430 ,0.06 ,0.18 ,,,,0,166,125 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,6.88,,5.03%,12.29 ,#####
3003,ヒューリック,1709,4,0.2 ,1725.75,221800 ,,,3767740 ,0.06 ,0.18 ,,,,0,159,120 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6562,ジーニー,927,11,1.2 ,921.484,3100 ,,,55855 ,0.06 ,0.17 ,,,,0,224,168 ,1.83 ,8.1,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.16 ,#####
436A,サイバーソリューションズ,971,1,0.1 ,970.259,2700 ,,,49265 ,0.05 ,0.16 ,,,,0,471,353 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,#####
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1800 ,,,33060 ,0.05 ,0.16 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
7826,フルヤ金属,8900,-80,-0.9 ,8772.7,34500 ,,,641945 ,0.05 ,0.16 ,,,,1,179,134 ,4.06 ,14.59,23.44,23.44,132,-12.59 ,46.06,,1.74%,13.45 ,#####
3562,Ｎｏ．１,1467,11,0.8 ,1468.22,1800 ,,,34050 ,0.05 ,0.16 ,,,,0,92,69 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,#####
4272,日本化薬,2094,1,0.1 ,2099.59,33300 ,,,631635 ,0.05 ,0.16 ,,,,0,28,21 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20777.8,24138 ,,,465140 ,0.05 ,0.16 ,,,,,100,75 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1741,-5,-0.3 ,1742.14,14600 ,,,291320 ,0.05 ,0.15 ,,,,0,60,45 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
3083,スターシーズ,984,10,1.0 ,982.631,6500 ,,,135180 ,0.05 ,0.14 ,,,,0,22,16 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4763,クリーク・アンド・リバー社,1273,3,0.2 ,1276.6,2000 ,,,41935 ,0.05 ,0.14 ,,,,0,87,65 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.59,,3.93%,8.61 ,#####
6908,イリソ電子工業,3020,-5,-0.2 ,3009.81,7300 ,,,154135 ,0.05 ,0.14 ,,,,0,24,18 ,1.00 ,13.43,9.48,9.48,0,0.00 ,17.49,,3.31%,#####,#####
9145,ビーイングＨＬＤＧＳ,571,15,2.7 ,567.154,1300 ,,,28735 ,0.05 ,0.14 ,,,,0,58,43 ,1.00 ,9.76,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
7803,ブシロード,272,0,0.0 ,272.788,41600 ,,,942235 ,0.04 ,0.13 ,,,,0,225,166 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
6258,平田機工,2907,32,1.1 ,2884.76,19700 ,,,448280 ,0.04 ,0.13 ,,,,0,27,20 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,17.18,,2.58%,#####,#####
4345,シーティーエス,826,3,0.4 ,826.64,2500 ,,,57620 ,0.04 ,0.13 ,,,,0,180,133 ,2.25 ,12.51,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
8934,サンフロンティア不動産,2370,9,0.4 ,2382.12,6500 ,,,154210 ,0.04 ,0.13 ,,,,0,172,127 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
3915,テラスカイ,2500,4,0.2 ,2455.72,47600 ,,,1169905 ,0.04 ,0.12 ,,,,0,14,10 ,3.93 ,21.09,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.84 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
3675,クロス・マーケティングＧ,570,2,0.4 ,572.786,1400 ,,,34825 ,0.04 ,0.12 ,,,,0,109,80 ,2.13 ,7.12,8.75,8.75,14,20.61 ,127.3,,2.63%,7.34 ,#####
4490,ビザスク,581,-9,-1.5 ,584.192,2600 ,,,64700 ,0.04 ,0.12 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
3850,ＮＴＴデータイントラマート,2820,33,1.2 ,2795.07,1500 ,,,37365 ,0.04 ,0.12 ,,,,0,67,49 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
7719,東京衡機,404,17,4.4 ,397.234,9400 ,,,237470 ,0.04 ,0.12 ,,,,0,36,26 ,4.28 ,12.05,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.32 ,#####
8783,ａｂｃ,91,0,0.0 ,90.9679,56100 ,,,1434080 ,0.04 ,0.12 ,,,,1,5853,4303 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3962,チェンジホールディングス,936,5,0.5 ,937.548,13500 ,,,348785 ,0.04 ,0.12 ,,,,0,171,126 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.33 ,#####
2307,クロスキャット,930,13,1.4 ,923.154,1300 ,,,34810 ,0.04 ,0.11 ,,,,0,154,113 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3049.58,1200 ,,,33320 ,0.04 ,0.11 ,,,,0,222,163 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3696,セレス,1820,38,2.1 ,1805.39,6600 ,,,189615 ,0.03 ,0.10 ,,,,0,38,28 ,1.05 ,12.78,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
7868,広済堂ホールディングス,468,-1,-0.2 ,469.602,118400 ,,,3981715 ,0.03 ,0.09 ,,,,0,65,47 ,2.15 ,15,21.01,21.01,19.5,-13.97 ,38.9,,2.85%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0013,72600 ,,,2537050 ,0.03 ,0.09 ,,,,0,102,74 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6538,ディスラプターズ,218,-4,-1.8 ,218.636,2200 ,,,83490 ,0.03 ,0.08 ,,,,0,225,163 ,1.11 ,7.44,15.08,15.08,0,22.08 ,38.16,,2.29%,7.58 ,#####
2488,ＪＴＰ,1319,9,0.7 ,1318.4,1000 ,,,38010 ,0.03 ,0.08 ,,,,0,90,65 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
4396,システムサポートホールディン,960,4,0.4 ,958.75,2800 ,,,106755 ,0.03 ,0.08 ,,,,0,251,182 ,1.00 ,10.81,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
3496,アズーム,4285,20,0.5 ,4294,2000 ,,,85755 ,0.02 ,0.07 ,,,,1,129,93 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
6195,ホープ,213,1,0.5 ,213.143,700 ,,,32865 ,0.02 ,0.06 ,,,,1,178,128 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6866,日置電機,12350,-40,-0.3 ,12261.3,1600 ,,,75535 ,0.02 ,0.06 ,,,,0,70,50 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.06 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9772,39600 ,,,2177165 ,0.02 ,0.05 ,,,,0,483,346 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
5621,ヒューマンテクノロジーズ,1320,-8,-0.6 ,1325.22,900 ,,,59380 ,0.02 ,0.05 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93,1700 ,,,118230 ,0.01 ,0.04 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
