コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7199,プレミアグループ,1969,70,3.7 ,1936.26,62900 ,,,275725 ,0.23 ,0.68 ,,,,1,346,313 ,2.79 ,11.09,0.44 ,27.23 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.53 
2674,ハードオフコーポレーション,2579,42,1.7 ,2572.53,14900 ,,,65315 ,0.23 ,0.68 ,,,,0,86,78 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.91 
1605,ＩＮＰＥＸ,3450,-50,-1.4 ,3480.04,1347400 ,,,5952870 ,0.23 ,0.68 ,,,,0,267,241 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.01 
3962,チェンジホールディングス,937,11,1.2 ,936.08,72300 ,,,323920 ,0.22 ,0.67 ,,,,0,170,153 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.34 
3753,フライトソリューションズ,156,2,1.3 ,151.191,145000 ,,,650370 ,0.22 ,0.67 ,,,,1,179,161 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
6861,キーエンス,78360,660,0.9 ,77919.7,148600 ,,,669315 ,0.22 ,0.67 ,,,,0,86,77 ,2.14 ,40.43,2.67 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.68 
7203,トヨタ自動車,2787,10.5,0.4 ,2782.12,5895000 ,,,26686950 ,0.22 ,0.66 ,,,,0,22,20 ,1.18 ,11,-0.54 ,8.18 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
4477,ＢＡＳＥ,269,4,1.5 ,265.945,144300 ,,,657290 ,0.22 ,0.66 ,,,,,50,45 ,#####,20.69,#####,10.25 ,0,#DIV/0!,#DIV/0!,38.69,,1.86%,#####
4674,クレスコ,1483,27,1.9 ,1473.87,20200 ,,,94770 ,0.21 ,0.64 ,,,,0,118,105 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
6723,ルネサスエレクトロニクス,4886,152,3.2 ,4803.85,3843000 ,,,18045295 ,0.21 ,0.64 ,,,,1,182,162 ,3.87 ,20.14,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.75 
5592,くすりの窓口,2642,82,3.2 ,2612.9,14100 ,,,66845 ,0.21 ,0.63 ,,,,0,314,279 ,2.22 ,9.76,0.62 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.51%,9.77 
6562,ジーニー,894,6,0.7 ,892.963,10900 ,,,51785 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.81,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.76 
4259,エクサウィザーズ,903,38,4.4 ,889.69,522000 ,,,2483825 ,0.21 ,0.63 ,,,,,75,67 ,#####,47.52,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
3844,コムチュア,1260,3,0.2 ,1263.82,45500 ,,,217445 ,0.21 ,0.63 ,,,,,129,115 ,#####,12.43,#####,16.01 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
6501,日立,4833,69,1.5 ,4783.71,2928800 ,,,14025065 ,0.21 ,0.63 ,,,,0,20,18 ,1.65 ,25.57,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.12 
9984,ソフトバンクグループ,7199,88,1.2 ,7220.02,16385100 ,,,78745915 ,0.21 ,0.62 ,,,,,36,32 ,#####,25.63,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.96 
3696,セレス,1747,-4,-0.2 ,1755.3,37200 ,,,179010 ,0.21 ,0.62 ,,,,,100,89 ,#####,12.27,#####,12.31 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
4661,オリエンタルランド,2340,3,0.1 ,2333.65,1226600 ,,,5924105 ,0.21 ,0.62 ,,,,,32,28 ,#####,32.76,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.92 
5599,Ｓ＆Ｊ,982,6,0.6 ,989.538,11700 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.21 ,13.34,1.16 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.73%,13.64 
421A,ムービン・ストラテジック・キ,3340,115,3.6 ,3274.48,18100 ,,,87655 ,0.21 ,0.62 ,,,,1,1615,1431 ,5.42 ,14.31,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.11 
7011,三菱重工業,3888,-29,-0.7 ,3875.44,5169800 ,,,25217865 ,0.21 ,0.62 ,,,,,36,32 ,#####,34.37,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.14 
4847,インテリジェントウェイブ,940,9,1.0 ,937.747,9500 ,,,46350 ,0.20 ,0.61 ,,,,,84,74 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4396,システムサポートホールディン,965,22,2.3 ,960.676,22200 ,,,109035 ,0.20 ,0.61 ,,,,1,160,141 ,3.22 ,10.86,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
6157,日進工具,919,1,0.1 ,913.026,11400 ,,,56185 ,0.20 ,0.61 ,,,,,59,52 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
2326,デジタルアーツ,3610,85,2.4 ,3585.03,43500 ,,,214915 ,0.20 ,0.61 ,,,,0,305,269 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
7826,フルヤ金属,9530,440,4.8 ,9395.16,118500 ,,,588355 ,0.20 ,0.60 ,,,,1,348,307 ,4.06 ,15.62,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.40 
7085,カーブスホールディングス,888,9,1.0 ,885.349,51600 ,,,256500 ,0.20 ,0.60 ,,,,,125,110 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
3267,フィル・カンパニー,682,9,1.3 ,678.435,9200 ,,,45915 ,0.20 ,0.60 ,,,,0,96,85 ,3.73 ,6.1,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.67%,#####
464A,ＱＰＳホールディングス,2312,132,6.1 ,2270.19,638900 ,,,3193390 ,0.20 ,0.60 ,,,,,#####,#####,#####,256.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
8789,フィンテックグローバル,123,1,0.8 ,121.983,150800 ,,,764985 ,0.20 ,0.59 ,,,,0,615,540 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,62.59,,4.07%,5.38 
3559,ピーバンドットコム,420,0,0.0 ,412.112,75100 ,,,380990 ,0.20 ,0.59 ,,,,,59,52 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
8081,カナデン,2587,40,1.6 ,2572.81,8600 ,,,43805 ,0.20 ,0.59 ,,,,,54,47 ,#####,14.42,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
7974,任天堂,7062,-14,-0.2 ,7060.21,1900600 ,,,9699810 ,0.20 ,0.59 ,,,,0,22,19 ,1.36 ,25.43,9.25 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.00 
6200,インソース,579,-2,-0.3 ,578.27,96100 ,,,490815 ,0.20 ,0.59 ,,,,0,285,250 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,358.249,159700 ,,,818105 ,0.20 ,0.59 ,,,,1,142,124 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
8410,セブン銀行,277.7,1,0.4 ,276.75,1068900 ,,,5542025 ,0.19 ,0.58 ,,,,,32,28 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.56 
7013,ＩＨＩ,2830,12.5,0.4 ,2828.28,3432000 ,,,17839705 ,0.19 ,0.58 ,,,,1,221,193 ,3.72 ,18.18,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.52 
6039,日本動物高度医療,1074,24,2.3 ,1068.86,24300 ,,,126650 ,0.19 ,0.58 ,,,,,117,102 ,#####,15.58,#####,18.23 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3300,22,0.7 ,3281.45,8841900 ,,,46127650 ,0.19 ,0.58 ,,,,1,195,170 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
9433,ＫＤＤＩ,2658,-64,-2.4 ,2676.76,1781200 ,,,9376050 ,0.19 ,0.57 ,,,,0,69,60 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.06 
6962,大真空,1020,29,2.9 ,1022.05,424500 ,,,2235260 ,0.19 ,0.57 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
6503,三菱電機,6203,152,2.5 ,6156.93,1384400 ,,,7345580 ,0.19 ,0.57 ,,,,0,45,39 ,4.07 ,26.72,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.61 
2485,ティア,469,6,1.3 ,466.486,7400 ,,,39370 ,0.19 ,0.56 ,,,,0,133,116 ,2.28 ,11.6,0.48 ,10.00 ,0,24.39 ,-26.9 ,257,,4.90%,#####
2359,コア,2061,30,1.5 ,2049.56,4300 ,,,23820 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,9.87,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
8887,シーラホールディングス,352,1,0.3 ,349.097,27900 ,,,155440 ,0.18 ,0.54 ,,,,1,187,161 ,4.12 ,2.04,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.69%,2.27 
3556,リネットジャパングループ,783,8,1.0 ,779.151,19900 ,,,110970 ,0.18 ,0.54 ,,,,1,576,496 ,3.69 ,9.56,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.56 
2307,クロスキャット,950,19,2.0 ,945.767,6000 ,,,33855 ,0.18 ,0.53 ,,,,0,75,64 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
9434,ソフトバンク,209.2,-1.4,-0.7 ,209.857,13695900 ,,,77642215 ,0.18 ,0.53 ,,,,0,35,30 ,1.37 ,17.88,3.10 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.15 
6036,ＫｅｅＰｅｒ技研,2891,19,0.7 ,2888.91,29600 ,,,168215 ,0.18 ,0.53 ,,,,0,122,105 ,1.24 ,8.44,3.15 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
4272,日本化薬,2132,25.5,1.2 ,2122.68,106700 ,,,615195 ,0.17 ,0.52 ,,,,,56,48 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
350A,デジタルグリッド,747,18,2.5 ,743.342,114200 ,,,658590 ,0.17 ,0.52 ,,,,,123,105 ,#####,15.96,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.96 
3673,ブロードリーフ,767,1,0.1 ,769.421,69800 ,,,408235 ,0.17 ,0.51 ,,,,,61,52 ,#####,21.66,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3089.75,6000 ,,,35200 ,0.17 ,0.51 ,,,,,107,91 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
6098,リクルートホールディングス,11030,165,1.5 ,10896,949100 ,,,5604270 ,0.17 ,0.51 ,,,,1,260,222 ,2.94 ,24.59,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.72 
6702,富士通,3204,-7,-0.2 ,3197.41,1626000 ,,,9640325 ,0.17 ,0.51 ,,,,,85,72 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
3038,神戸物産,2535,-2,-0.1 ,2532.67,299200 ,,,1790400 ,0.17 ,0.50 ,,,,0,18,15 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.64 
7692,アースインフィニティ,75,1,1.4 ,74.2516,121600 ,,,739450 ,0.16 ,0.49 ,,,,0,176,149 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
4064,日本カ－バイド,3845,40,1.1 ,3835.91,17000 ,,,104475 ,0.16 ,0.49 ,,,,,70,59 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
6436,アマノ,3573,-4,-0.1 ,3578.48,35800 ,,,220890 ,0.16 ,0.49 ,,,,,108,91 ,#####,12.82,#####,13.88 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
472A,ミラティブ,402,10,2.6 ,401.65,17700 ,,,109340 ,0.16 ,0.49 ,,,,1,238,201 ,5.41 ,7.08,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.07 
8604,野村ホールディングス,1429,20.5,1.5 ,1421.91,1879300 ,,,11622860 ,0.16 ,0.49 ,,,,,90,76 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
3003,ヒューリック,1679,-28,-1.6 ,1686.35,540200 ,,,3419795 ,0.16 ,0.47 ,,,,0,133,112 ,1.56 ,10.53,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,8.71,,3.99%,9.87 
3905,データセクション,5340,70,1.3 ,5197.92,625000 ,,,4007615 ,0.16 ,0.47 ,,,,1,282,237 ,4.32 ,30.84,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.58 
9552,クオンツ総研ホールディンク,1017,-31,-3.0 ,1020.78,114300 ,,,734875 ,0.16 ,0.47 ,,,,1,591,496 ,2.90 ,15.76,0.75 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.72 
3697,ＳＨＩＦＴ,620.8,-10.9,-1.7 ,623.202,1311700 ,,,8497565 ,0.15 ,0.46 ,,,,,112,94 ,#####,19.21,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.65 
4369,トリケミカル,3965,155,4.1 ,3945.18,133100 ,,,901475 ,0.15 ,0.44 ,,,,,54,45 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
3350,メタプラネット,238,3,1.3 ,237.898,3980200 ,,,27319510 ,0.15 ,0.44 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4183,三井化学,2140,2.5,0.1 ,2131.62,356600 ,,,2458895 ,0.15 ,0.44 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.84 
5105,ＴＯＹＯＴＩＲＥ,3871,-17,-0.4 ,3871.13,140000 ,,,976680 ,0.14 ,0.43 ,,,,,132,109 ,#####,9.31,#####,12.24 ,0,#DIV/0!,6.3 ,26.47,,3.49%,7.72 
8058,三菱商事,4539,-1,0.0 ,4541.46,1646800 ,,,11501390 ,0.14 ,0.43 ,,,,,77,64 ,#####,15.1,#####,11.66 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
7189,西日本フィナンシャルＨＤ,4106,34,0.8 ,4089.96,68700 ,,,482005 ,0.14 ,0.43 ,,,,,65,54 ,#####,11.91,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.41%,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3582.93,13800 ,,,100025 ,0.14 ,0.41 ,,,,1,407,335 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
4746,東計電算,4275,25,0.6 ,4268.46,5200 ,,,38515 ,0.14 ,0.41 ,,,,,84,69 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
6908,イリソ電子工業,3065,5,0.2 ,3068.01,19800 ,,,149160 ,0.13 ,0.40 ,,,,,50,41 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
7047,ポート,2220,-34,-1.5 ,2224.01,27500 ,,,214775 ,0.13 ,0.38 ,,,,1,290,236 ,3.12 ,8.79,0.27 ,31.40 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.80 
2897,日清食品ＨＤ,2668,-33,-1.2 ,2679.2,180800 ,,,1415700 ,0.13 ,0.38 ,,,,0,11,9 ,1.55 ,16.39,2.08 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.62 
9467,アルファポリス,1026,-24,-2.3 ,1035.75,10600 ,,,83260 ,0.13 ,0.38 ,,,,0,82,67 ,1.83 ,10.35,1.49 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.63%,#####
6866,日置電機,13030,240,1.9 ,13037.2,9500 ,,,75025 ,0.13 ,0.38 ,,,,1,196,160 ,4.26 ,23.28,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.38 
4931,新日本製薬,1937,-6,-0.3 ,1942,2800 ,,,22290 ,0.13 ,0.38 ,,,,,121,98 ,#####,12.06,#####,14.59 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
4503,アステラス製薬,2149,3.5,0.2 ,2148.77,874400 ,,,7057565 ,0.12 ,0.37 ,,,,,128,104 ,#####,12.82,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
4568,第一三共,2564,22,0.9 ,2550.22,1043300 ,,,8600520 ,0.12 ,0.36 ,,,,,87,70 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
8783,ａｂｃ,92,3,3.4 ,92.2298,167500 ,,,1387635 ,0.12 ,0.36 ,,,,,4756,3846 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
8473,ＳＢＩホールディングス,2847,14.5,0.5 ,2836.82,430400 ,,,3592185 ,0.12 ,0.36 ,,,,1,592,478 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.46 
8303,ＳＢＩ新生銀行,1440,-20.5,-1.4 ,1443.43,887500 ,,,7490845 ,0.12 ,0.36 ,,,,0,82,66 ,4.73 ,13.44,0.23 ,7.74 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.77 
2222,寿スピリッツ,2345,21,0.9 ,2317.61,82800 ,,,699465 ,0.12 ,0.36 ,,,,0,96,77 ,2.11 ,26.23,2.44 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.49%,25.29 
3661,エムアップホールディングス,646,6,0.9 ,644.861,120500 ,,,1022910 ,0.12 ,0.35 ,,,,1,380,306 ,3.16 ,12.35,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.91 
8830,住友不動産,3546,-63,-1.8 ,3542.93,501700 ,,,4272080 ,0.12 ,0.35 ,,,,,61,49 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
6535,アイモバイル,496,4,0.8 ,496.188,49400 ,,,429410 ,0.12 ,0.35 ,,,,0,129,104 ,2.00 ,8.85,0.99 ,18.76 ,20.45,8.96 ,64.1 ,21.18,,5.44%,9.24 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
3825,リミックスポイント,211,2,1.0 ,211.448,551700 ,,,4993115 ,0.11 ,0.33 ,,,,0,41,33 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
2667,イメージワン,147,-1,-0.7 ,144.92,105500 ,,,972970 ,0.11 ,0.33 ,,,,0,41,33 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
4543,テルモ,2261,36,1.6 ,2239.49,632000 ,,,5967420 ,0.11 ,0.32 ,,,,0,85,68 ,2.84 ,20.16,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
4490,ビザスク,611,24,4.1 ,603.985,6600 ,,,63095 ,0.10 ,0.31 ,,,,,#####,#####,#####,7.56,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.56 
4519,中外製薬,7548,-2,0.0 ,7534.61,271600 ,,,2613095 ,0.10 ,0.31 ,,,,,99,79 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3064,ＭｏｎｏｔａＲＯ,1775,-7.5,-0.4 ,1757.83,340900 ,,,3336070 ,0.10 ,0.31 ,,,,0,66,52 ,1.14 ,24.11,37.05 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.08%,24.34 
3923,ラクス,925.2,11.9,1.3 ,919.188,342700 ,,,3380140 ,0.10 ,0.30 ,,,,1,1579,1249 ,2.63 ,12.99,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.70 
9503,関西電力,2322,-3.5,-0.2 ,2322.32,392000 ,,,4348015 ,0.09 ,0.27 ,,,,,106,83 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
7868,広済堂ホールディングス,501,6,1.2 ,502.454,285900 ,,,3386590 ,0.08 ,0.25 ,,,,,58,45 ,#####,16.05,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.66%,#####
436A,サイバーソリューションズ,967,15,1.6 ,963.244,4100 ,,,49380 ,0.08 ,0.25 ,,,,1,629,487 ,2.82 ,12.72,0.64 ,28.22 ,42.55,20.00 ,41.9 ,0,,3.93%,12.72 
6031,ＺＥＴＡ,305,10,3.4 ,302.173,56100 ,,,685270 ,0.08 ,0.25 ,,,,1,352,272 ,2.74 ,20.06,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.77 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,12,7.3 ,172.083,1736100 ,,,24210280 ,0.07 ,0.22 ,,,,,126,96 ,#####,0,#####,18.87 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1586,-16,-1.0 ,1582.39,10200 ,,,142975 ,0.07 ,0.21 ,,,,0,120,92 ,1.99 ,16.36,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3915,テラスカイ,2527,54,2.2 ,2468.51,83200 ,,,1226025 ,0.07 ,0.20 ,,,,0,60,46 ,5.03 ,21.32,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.12 
3077,ホリイフードサービス,712,8,1.1 ,705.762,2100 ,,,31945 ,0.07 ,0.20 ,,,,1,253,192 ,4.27 ,9.6,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.15 
3496,アズーム,4135,-30,-0.7 ,4154.14,3500 ,,,76535 ,0.05 ,0.14 ,,,,1,185,137 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.3125,3200 ,,,119095 ,0.03 ,0.08 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
