コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,280,-4,-1.4 ,282.552,27700 ,,,53680 ,0.52 ,0.71 ,,,,0,119,109 ,4.61 ,9.92,0.11 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,10.14 
464A,ＱＰＳホールディングス,2093,110,5.6 ,2039.84,1239500 ,,,2409285 ,0.51 ,0.71 ,,,,,#####,#####,#VALUE!,232.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3741,セック,3230,80,2.5 ,3175.97,65700 ,,,127860 ,0.51 ,0.71 ,,,,,73,67 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
4272,日本化薬,2018,7.5,0.4 ,2017.86,312500 ,,,608575 ,0.51 ,0.71 ,,,,0,25,23 ,1.88 ,13.42,1.04 ,7.97 ,9.75,12.89 ,1.1 ,2.41,,3.27%,13.45 
6804,ホシデン,2852,50,1.8 ,2839.44,122000 ,,,237955 ,0.51 ,0.71 ,,,,,82,75 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
2897,日清食品ＨＤ,2876,28,1.0 ,2902.75,723700 ,,,1417330 ,0.51 ,0.70 ,,,,0,11,10 ,1.36 ,17.67,2.25 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.43%,17.91 
5592,くすりの窓口,2342,84,3.7 ,2287.15,71300 ,,,140085 ,0.51 ,0.70 ,,,,0,359,327 ,2.21 ,8.6,0.55 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.71%,8.66 
3393,スターティアホールディングス,3095,30,1.0 ,3077.59,14500 ,,,28990 ,0.50 ,0.69 ,,,,0,99,90 ,1.89 ,12.31,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.21 
3267,フィル・カンパニー,715,6,0.9 ,717.539,16500 ,,,33400 ,0.49 ,0.68 ,,,,0,97,88 ,3.71 ,6.4,0.18 ,18.13 ,8,35.82 ,19.8 ,0,,3.50%,#####
6480,日本トムソン,2183,56,2.6 ,2122.46,603700 ,,,1225820 ,0.49 ,0.68 ,,,,0,60,54 ,4.20 ,22.41,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.47%,23.60 
6762,ＴＤＫ,3712,52,1.4 ,3647.77,7832200 ,,,15977645 ,0.49 ,0.68 ,,,,0,13,12 ,1.54 ,31.32,3.78 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3329,23,0.7 ,3320.14,19261600 ,,,39460030 ,0.49 ,0.67 ,,,,1,194,175 ,2.86 ,13.87,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.88%,14.46 
2516,東証グロース２５０ＥＴＦ,577.3,9.3,1.6 ,574.272,258900 ,,,533861 ,0.48 ,0.67 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
9433,ＫＤＤＩ,2723,-1,0.0 ,2747.23,4499600 ,,,9292145 ,0.48 ,0.67 ,,,,0,68,61 ,1.50 ,13.77,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.09%,14.41 
6954,ファナック,7333,124,1.7 ,7209.44,2920000 ,,,6039845 ,0.48 ,0.67 ,,,,0,32,29 ,2.31 ,36.97,2.39 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.62%,32.78 
6039,日本動物高度医療,1075,40,3.9 ,1057.19,39300 ,,,81530 ,0.48 ,0.66 ,,,,0,78,70 ,1.46 ,15.6,1.50 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.21%,#####
8316,三井住友フィナンシャルＧ,6679,106,1.6 ,6642.66,6838500 ,,,14244005 ,0.48 ,0.66 ,,,,,73,66 ,#DIV/0!,14.84,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.70%,13.57 
6866,日置電機,11950,-90,-0.8 ,11781.8,32300 ,,,67465 ,0.48 ,0.66 ,,,,1,214,192 ,4.25 ,21.35,0.53 ,17.24 ,19.92,39.91 ,32.4 ,1.74,,2.01%,23.28 
8830,住友不動産,3842,113,3.0 ,3860.02,1885700 ,,,3947200 ,0.48 ,0.66 ,,,,,56,50 ,#DIV/0!,15.91,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.74 
6861,キーエンス,80140,-260,-0.3 ,79330.3,288800 ,,,610195 ,0.47 ,0.65 ,,,,0,84,75 ,2.13 ,41.35,2.73 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.46 
8136,サンリオ,1083,-29,-2.6 ,1084.83,17088900 ,,,36253745 ,0.47 ,0.65 ,,,,1,1075,962 ,4.89 ,20.58,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.44 
8789,フィンテックグローバル,128,2,1.6 ,126.494,310600 ,,,663030 ,0.47 ,0.65 ,,,,0,616,551 ,2.30 ,5.28,0.23 ,34.09 ,27.1,23.17 ,-19.1 ,91.38,,3.91%,5.60 
4026,神島化学,1643,17,1.1 ,1631.92,48000 ,,,102650 ,0.47 ,0.65 ,,,,0,83,74 ,3.78 ,7.77,0.16 ,13.00 ,9.57,49.72 ,-24.4 ,14.43,,3.04%,9.49 
4784,ＧＭＯインターネット,473,7,1.5 ,470.301,676200 ,,,1448660 ,0.47 ,0.64 ,,,,0,92,82 ,2.17 ,24.38,1.62 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.55%,23.59 
5105,ＴＯＹＯＴＩＲＥ,3868,12,0.3 ,3862.21,412200 ,,,889440 ,0.46 ,0.64 ,,,,0,99,88 ,1.03 ,9.3,-2.66 ,12.15 ,15.16,-3.49 ,6.3 ,1.2,,3.49%,7.72 
1540,純金上場信託,20270,365,1.8 ,20177.3,194837 ,,,427363 ,0.46 ,0.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
6501,日立,4605,-64,-1.4 ,4631.46,6085300 ,,,13512085 ,0.45 ,0.62 ,,,,0,21,19 ,1.67 ,24.36,2.44 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.12 
7373,アイドマ・ホールディングス,1216,23,1.9 ,1205.99,28000 ,,,62325 ,0.45 ,0.62 ,,,,1,444,393 ,3.64 ,8.4,0.29 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.47%,8.87 
3132,マクニカホールディングス,3160,23,0.7 ,3086.45,322000 ,,,721505 ,0.45 ,0.62 ,,,,,65,58 ,#DIV/0!,17.64,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.53%,#####
3003,ヒューリック,1738,24.5,1.4 ,1743.43,1314400 ,,,2949335 ,0.45 ,0.61 ,,,,0,129,114 ,1.55 ,10.9,0.88 ,13.21 ,25.68,12.42 ,-55.8 ,1,,3.86%,10.22 
6503,三菱電機,5937,24,0.4 ,5884.75,2713000 ,,,6163495 ,0.44 ,0.61 ,,,,0,47,41 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.59 
3064,ＭｏｎｏｔａＲＯ,1924,56.5,3.0 ,1920.5,1022000 ,,,2350960 ,0.43 ,0.60 ,,,,0,66,58 ,1.14 ,26.13,40.15 ,29.85 ,0,0.65 ,17.5 ,6.14,,1.92%,26.38 
4674,クレスコ,1486,15,1.0 ,1487.17,38300 ,,,88530 ,0.43 ,0.60 ,,,,0,119,105 ,2.74 ,10.88,0.52 ,16.45 ,11.19,21.03 ,29.1 ,92.67,,4.71%,#####
5032,ＡＮＹＣＯＬＯＲ,2411,32,1.4 ,2442.35,574400 ,,,1337430 ,0.43 ,0.59 ,,,,0,634,556 ,1.91 ,11.11,1.40 ,48.24 ,55.34,7.92 ,75.4 ,12.95,,2.57%,11.32 
6838,多摩川ホールディングス,1737,11,0.6 ,1698.69,218500 ,,,509175 ,0.43 ,0.59 ,,,,1,153,134 ,3.89 ,8.61,0.04 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.69 
8303,ＳＢＩ新生銀行,1451,38.5,2.7 ,1444.69,2373600 ,,,5531785 ,0.43 ,0.59 ,,,,0,82,72 ,4.74 ,13.54,0.23 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,2.90%,9.84 
7048,ベルトラ,168,-3,-1.8 ,167.479,401400 ,,,938910 ,0.43 ,0.59 ,,,,0,65,57 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,4.27,,0.00%,18.09 
8783,ａｂｃ,93,0,0.0 ,93.1485,290900 ,,,684620 ,0.42 ,0.59 ,,,,,4545,3981 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2326,デジタルアーツ,3830,75,2.0 ,3837.51,68000 ,,,160870 ,0.42 ,0.58 ,,,,0,287,251 ,2.31 ,13.62,1.07 ,20.48 ,45,12.73 ,82.8 ,11.07,,2.61%,14.06 
8887,シーラホールディングス,356,1,0.3 ,356.357,38700 ,,,92100 ,0.42 ,0.58 ,,,,1,185,162 ,4.12 ,2.06,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,12.3,,3.65%,2.30 
8604,野村ホールディングス,1473,15,1.0 ,1465.86,4375800 ,,,10503645 ,0.42 ,0.57 ,,,,,88,77 ,#DIV/0!,11.45,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.53%,12.26 
1605,ＩＮＰＥＸ,3247,43,1.3 ,3239.68,2156100 ,,,5217400 ,0.41 ,0.57 ,,,,0,284,247 ,0.93 ,8.38,-0.53 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.33%,9.42 
1941,中電工,5350,-20,-0.4 ,5359.95,39100 ,,,96275 ,0.41 ,0.56 ,,,,0,10,9 ,1.30 ,13.49,4.42 ,8.52 ,11.02,3.05 ,13.7 ,1.25,,2.62%,15.79 
6364,ＡＩＲＭＡＮ,1890,23,1.2 ,1895.29,25500 ,,,64385 ,0.40 ,0.55 ,,,,,68,59 ,#DIV/0!,12.85,#DIV/0!,8.79 ,0,#DIV/0!,6.5 ,2.61,,3.81%,#####
7189,西日本フィナンシャルＨＤ,4286,59,1.4 ,4251.14,191600 ,,,487810 ,0.39 ,0.54 ,,,,,62,53 ,#DIV/0!,12.43,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,60.49,,3.27%,#####
8508,Ｊトラスト,822,18,2.2 ,814.982,361200 ,,,921940 ,0.39 ,0.54 ,,,,,40,34 ,#DIV/0!,12.94,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,9.25,,2.07%,13.55 
4368,扶桑化学工業,4320,25,0.6 ,4209.93,276600 ,,,708410 ,0.39 ,0.54 ,,,,1,155,134 ,2.79 ,23.8,0.99 ,16.34 ,28.32,23.98 ,13.8 ,70.54,,0.65%,21.23 
6071,ＩＢＪ,807,3,0.4 ,811.782,94300 ,,,242440 ,0.39 ,0.54 ,,,,0,110,95 ,1.70 ,12.49,1.02 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
3038,神戸物産,2665,1,0.0 ,2712.31,646300 ,,,1665310 ,0.39 ,0.54 ,,,,0,17,15 ,1.82 ,20.03,2.58 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.20%,23.80 
155A,情報戦略テクノロジー,881,11,1.3 ,868.84,22500 ,,,58950 ,0.38 ,0.53 ,,,,1,148,127 ,3.62 ,16.52,0.45 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,21.89 
2674,ハードオフコーポレーション,2629,19,0.7 ,2621.64,25000 ,,,66925 ,0.37 ,0.52 ,,,,0,84,72 ,2.21 ,11.08,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.12 
4183,三井化学,2175,54,2.6 ,2149.05,801900 ,,,2212675 ,0.36 ,0.50 ,,,,0,5,4 ,1.80 ,17.46,1.40 ,5.27 ,4.37,12.47 ,-26.4 ,5.01,,3.45%,13.05 
4064,日本カ－バイド,3580,25,0.7 ,3539.03,37100 ,,,103140 ,0.36 ,0.50 ,,,,,74,63 ,#DIV/0!,10.77,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,30.66,,3.74%,10.22 
7199,プレミアグループ,2142,19,0.9 ,2138.61,85100 ,,,239940 ,0.35 ,0.49 ,,,,1,345,292 ,2.79 ,12.11,0.48 ,27.17 ,19.07,25.00 ,9.2 ,6.86,,2.99%,12.55 
7320,Ｓｏｌｖｖｙ,1450,7,0.5 ,1462.14,15900 ,,,45860 ,0.35 ,0.48 ,,,,1,565,477 ,3.03 ,9.91,0.33 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.38%,10.71 
6840,ＡＫＩＢＡホールディングス,757,5,0.7 ,737.637,213400 ,,,628580 ,0.34 ,0.47 ,,,,0,10,8 ,1.00 ,8.18,10.55 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7719,東京衡機,432,6,1.4 ,420.861,87600 ,,,263340 ,0.33 ,0.46 ,,,,0,58,49 ,4.28 ,12.89,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.18 
6258,平田機工,3060,-10,-0.3 ,3014.95,112900 ,,,339875 ,0.33 ,0.46 ,,,,0,14,12 ,1.43 ,14.42,1.76 ,8.46 ,9,8.17 ,-16.3 ,14.67,,2.45%,#####
3046,ジンズホールディングス,8090,270,3.5 ,8049.39,81400 ,,,249230 ,0.33 ,0.45 ,,,,0,99,83 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.42%,22.56 
6176,ブランジスタ,910,-1,-0.1 ,908.632,17400 ,,,54195 ,0.32 ,0.44 ,,,,1,517,431 ,2.90 ,6.58,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.14%,6.63 
2301,学情,1595,-6,-0.4 ,1606.64,30000 ,,,93450 ,0.32 ,0.44 ,,,,0,106,88 ,2.01 ,10.71,0.92 ,13.54 ,21.67,11.59 ,27.4 ,7.94,,4.70%,10.01 
3441,山王,3300,-40,-1.2 ,3219.74,46300 ,,,154275 ,0.30 ,0.41 ,,,,1,135,111 ,4.13 ,9.65,0.13 ,18.86 ,10.77,75.88 ,-10.0 ,0,,0.76%,12.89 
9237,笑美面,782,28,3.7 ,767.385,10900 ,,,36645 ,0.30 ,0.41 ,,,,1,121,100 ,5.15 ,17.89,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
9552,クオンツ総研ホールディンク,901,29,3.3 ,895.64,162400 ,,,560660 ,0.29 ,0.40 ,,,,1,727,596 ,2.90 ,13.38,0.64 ,53.81 ,25.92,20.92 ,41.9 ,4.14,,0.67%,13.93 
7740,タムロン,1146,4,0.4 ,1145.61,197600 ,,,688910 ,0.29 ,0.40 ,,,,0,92,75 ,2.04 ,13.48,1.18 ,15.95 ,20.33,11.45 ,32.4 ,3.21,,4.45%,14.15 
7777,スリー・ディー・マトリックス,358,4,1.1 ,360.247,1367900 ,,,4823500 ,0.28 ,0.39 ,,,,,84,69 ,#DIV/0!,28.87,#DIV/0!,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.81 
6962,大真空,935,4,0.4 ,910.164,556800 ,,,1997535 ,0.28 ,0.38 ,,,,,#N/A,#N/A,#N/A,301.6,#N/A,#N/A,#N/A,#N/A,#N/A,6.91,,2.99%,#N/A
5885,ジーデップ・アドバンス,2889,-1,0.0 ,2861.49,12500 ,,,46505 ,0.27 ,0.37 ,,,,1,216,175 ,4.03 ,20.2,0.61 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.52%,20.21 
7868,広済堂ホールディングス,554,10,1.8 ,546.52,372000 ,,,1573305 ,0.24 ,0.33 ,,,,,53,42 ,#DIV/0!,17.75,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.41%,#####
9272,ブティックス,1513,5,0.3 ,1497.18,8300 ,,,35265 ,0.24 ,0.32 ,,,,1,1125,897 ,4.72 ,10.51,0.25 ,53.57 ,31.49,41.67 ,71.5 ,0,,0.00%,10.83 
4490,ビザスク,591,7,1.2 ,584.224,8500 ,,,39125 ,0.22 ,0.30 ,,,,,#####,#####,#VALUE!,7.31,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.32 
436A,サイバーソリューションズ,1006,8,0.8 ,1007.26,9600 ,,,47155 ,0.20 ,0.28 ,,,,1,602,472 ,2.82 ,13.27,0.66 ,28.18 ,42.55,20.00 ,41.9 ,0,,3.78%,13.26 
6858,小野測器,902,9,1.0 ,891.432,22900 ,,,117205 ,0.20 ,0.27 ,,,,,42,33 ,#DIV/0!,11.68,#DIV/0!,4.88 ,0,#DIV/0!,12.1 ,0,,3.33%,13.76 
9980,ＭＲＫホールディングス,93,0,0.0 ,92.8663,23200 ,,,123965 ,0.19 ,0.26 ,,,,0,28,22 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
9343,アイビス,765,2,0.3 ,761.345,8400 ,,,45825 ,0.18 ,0.25 ,,,,0,297,230 ,2.34 ,13.58,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.57%,14.13 
3825,リミックスポイント,186,4,2.2 ,187.088,902200 ,,,5007645 ,0.18 ,0.25 ,,,,0,46,36 ,4.46 ,28.61,0.57 ,3.95 ,0,50.00 ,5.4 ,0,,1.61%,5.21 
5137,スマートドライブ,212,-1,-0.5 ,212.412,100300 ,,,598915 ,0.17 ,0.23 ,,,,1,621,478 ,4.59 ,10.34,0.11 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.19 
3083,スターシーズ,1000,9,0.9 ,990.956,15800 ,,,110065 ,0.14 ,0.20 ,,,,0,59,45 ,4.80 ,14.38,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.3125,342700 ,,,2471000 ,0.14 ,0.19 ,,,,0,102,77 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
2667,イメージワン,127,-1,-0.8 ,127.503,92900 ,,,755495 ,0.12 ,0.17 ,,,,0,41,31 ,4.29 ,16.07,0.32 ,11.01 ,5.52,50.00 ,#DIV/0!,1.53,,0.00%,8.54 
3915,テラスカイ,2273,71,3.2 ,2237.77,71000 ,,,662145 ,0.11 ,0.15 ,,,,0,60,45 ,5.03 ,19.18,0.31 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.75%,23.49 
7692,アースインフィニティ,77,0,0.0 ,77.0198,55500 ,,,626170 ,0.09 ,0.12 ,,,,0,172,127 ,2.14 ,14.25,0.81 ,41.05 ,10.23,17.50 ,-2.6 ,0,,3.38%,15.45 
3559,ピーバンドットコム,412,-2,-0.5 ,409.25,27600 ,,,410105 ,0.07 ,0.09 ,,,,,60,44 ,#DIV/0!,14.92,#DIV/0!,8.98 ,0,#DIV/0!,66.1 ,4.31,,2.43%,16.06 
6031,ＺＥＴＡ,264,0,0.0 ,264.715,37600 ,,,673945 ,0.06 ,0.08 ,,,,1,407,294 ,2.74 ,17.36,0.66 ,33.93 ,23.81,26.26 ,-1.0 ,7.77,,1.70%,22.30 
3077,ホリイフードサービス,816,-12,-1.5 ,817.625,1600 ,,,33540 ,0.05 ,0.07 ,,,,1,253,182 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
Update:2026/07/03 13:59:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
