コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8081,カナデン,2535,35,1.4 ,2522.35,20100 ,,,46165 ,0.44 ,0.75 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
4064,日本カ－バイド,3690,60,1.7 ,3688.22,42900 ,,,98665 ,0.43 ,0.75 ,,,,0,31,29 ,2.39 ,11.1,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.53 ,#####
3741,セック,3280,75,2.3 ,3295.11,75700 ,,,174385 ,0.43 ,0.75 ,,,,0,62,57 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2914,日本たばこ産業,6090,-9,-0.2 ,6113.46,1928400 ,,,4456660 ,0.43 ,0.75 ,,,,0,91,84 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
8057,内田洋行,1937,13,0.7 ,1931.93,84100 ,,,194710 ,0.43 ,0.75 ,,,,0,187,173 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.962,2110800 ,,,4926100 ,0.43 ,0.74 ,,,,0,54,50 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.888,50900 ,,,119295 ,0.43 ,0.74 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
4680,ラウンドワン,1035,13.5,1.3 ,1034.33,1207300 ,,,2832450 ,0.43 ,0.74 ,,,,0,119,110 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
1941,中電工,5320,20,0.4 ,5346.21,43500 ,,,102060 ,0.43 ,0.74 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.732,280330 ,,,657736 ,0.43 ,0.74 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2485,ティア,479,-2,-0.4 ,479.394,17000 ,,,39910 ,0.43 ,0.74 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.585,174500 ,,,414245 ,0.42 ,0.73 ,,,,0,213,196 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
9434,ソフトバンク,210.3,-1.3,-0.6 ,211.31,30982700 ,,,74425165 ,0.42 ,0.72 ,,,,0,87,80 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.24 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.23,13800 ,,,33320 ,0.41 ,0.72 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6501,日立,4719,-28,-0.6 ,4700.6,5807800 ,,,14093865 ,0.41 ,0.71 ,,,,0,52,48 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.805,23600 ,,,57620 ,0.41 ,0.71 ,,,,0,181,165 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.09,15200 ,,,37365 ,0.41 ,0.71 ,,,,0,66,60 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
3267,フィル・カンパニー,666,16,2.5 ,659.017,18000 ,,,45120 ,0.40 ,0.69 ,,,,1,122,111 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
6039,日本動物高度医療,1107,47,4.4 ,1091.25,62600 ,,,157125 ,0.40 ,0.69 ,,,,0,97,88 ,2.37 ,16.06,17.05,17.05,26.1,-27.09 ,0,,1.17%,#####,#####
6840,ＡＫＩＢＡホールディングス,827,26,3.3 ,813.565,353800 ,,,888495 ,0.40 ,0.69 ,,,,0,52,47 ,0.94 ,8.94,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9984,ソフトバンクグループ,6930,-172,-2.4 ,6862.07,32127900 ,,,81521420 ,0.39 ,0.68 ,,,,0,37,33 ,0.86 ,24.67,0,0,0,-31.86 ,10.1,,0.16%,71.19 ,#####
2307,クロスキャット,943,26,2.8 ,937.796,13700 ,,,34810 ,0.39 ,0.68 ,,,,0,152,138 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
4776,サイボウズ,2307,10,0.4 ,2307.31,187000 ,,,477650 ,0.39 ,0.68 ,,,,1,365,330 ,2.70 ,13.97,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.46 ,#####
3697,ＳＨＩＦＴ,649.9,12.2,1.9 ,647.073,3398400 ,,,8690365 ,0.39 ,0.68 ,,,,0,65,59 ,2.40 ,20.12,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.39 ,#####
6101,ツガミ,7570,190,2.6 ,7450.63,190800 ,,,490360 ,0.39 ,0.67 ,,,,0,247,223 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.67 ,,,,0,237,214 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.182,18700 ,,,48570 ,0.39 ,0.67 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
5803,フジクラ,4729,-9,-0.2 ,4678.03,25391200 ,,,66047050 ,0.38 ,0.67 ,,,,0,54,49 ,1.06 ,46.91,16.98,16.98,0,9.69 ,19.47,,0.80%,43.59 ,33.71 
3038,神戸物産,2620,30,1.2 ,2622.19,654500 ,,,1704185 ,0.38 ,0.67 ,,,,0,34,31 ,1.18 ,19.69,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.40 ,#####
6723,ルネサスエレクトロニクス,4455,-29,-0.7 ,4392.22,6950800 ,,,18131935 ,0.38 ,0.66 ,,,,0,74,67 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.28 ,#####
3923,ラクス,916.8,24.4,2.7 ,896.449,1404200 ,,,3672425 ,0.38 ,0.66 ,,,,1,1004,902 ,5.10 ,12.87,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.58 ,#####
5801,古河電工,46930,800,1.7 ,46195.2,1697500 ,,,4445745 ,0.38 ,0.66 ,,,,0,49,44 ,1.00 ,40.24,0,0,0,#DIV/0!,8.82,,0.47%,32.56 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.6,8700 ,,,22925 ,0.38 ,0.66 ,,,,0,67,60 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.66 ,,,,0,94,84 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
2326,デジタルアーツ,3620,40,1.1 ,3621.59,80900 ,,,215135 ,0.38 ,0.65 ,,,,0,359,322 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
3844,コムチュア,1270,2,0.2 ,1272.8,85000 ,,,227030 ,0.37 ,0.65 ,,,,0,80,72 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
2760,東京エレクトロンデバイス,4040,50,1.3 ,3967.25,75400 ,,,202890 ,0.37 ,0.64 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.17 ,0.14 
3393,スターティアホールディングス,2927,41,1.4 ,2908.54,13000 ,,,35430 ,0.37 ,0.64 ,,,,0,164,146 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
3660,アイスタイル,376,5,1.4 ,375.59,422700 ,,,1155270 ,0.37 ,0.63 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27290,220,0.8 ,26393.9,70600 ,,,193595 ,0.36 ,0.63 ,,,,0,134,119 ,1.88 ,36.46,31,31,9.09,33.49 ,0,,0.84%,#####,#####
2301,学情,1538,19,1.3 ,1538.1,37000 ,,,101525 ,0.36 ,0.63 ,,,,1,161,143 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3562,Ｎｏ．１,1483,27,1.9 ,1476.43,12400 ,,,34050 ,0.36 ,0.63 ,,,,0,91,81 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2771,111,4.2 ,2732.65,166800 ,,,459420 ,0.36 ,0.63 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
6762,ＴＤＫ,3857,55,1.5 ,3809.79,6703200 ,,,18462950 ,0.36 ,0.63 ,,,,0,32,28 ,1.00 ,32.54,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6436,アマノ,3569,6,0.2 ,3577.56,77800 ,,,216685 ,0.36 ,0.62 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
6908,イリソ電子工業,3055,30,1.0 ,3039.04,54700 ,,,154135 ,0.35 ,0.62 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
9503,関西電力,2347,39,1.7 ,2319.48,1543100 ,,,4368570 ,0.35 ,0.61 ,,,,0,106,94 ,1.00 ,8.43,0,0,0,#DIV/0!,13.9,,3.41%,9.94 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,20,1.6 ,1244.08,210800 ,,,598195 ,0.35 ,0.61 ,,,,0,84,74 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2785,70,2.6 ,2754.95,86900 ,,,248440 ,0.35 ,0.61 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6083,ＥＲＩホールディングス,1341,16,1.2 ,1336.35,18100 ,,,51875 ,0.35 ,0.60 ,,,,1,347,306 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
6037,楽待,1025,23,2.3 ,1025.23,24500 ,,,70410 ,0.35 ,0.60 ,,,,0,421,371 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
6727,ワコム,855,0,0.0 ,849.188,229500 ,,,665090 ,0.35 ,0.60 ,,,,0,150,132 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4506,住友ファーマ,1526,38.5,2.6 ,1509.84,1864400 ,,,5414230 ,0.34 ,0.60 ,,,,1,316,278 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.31 ,#####
429A,テクセンドフォトマスク,4285,90,2.2 ,4217.07,342800 ,,,999220 ,0.34 ,0.59 ,,,,0,88,77 ,1.10 ,17.16,21.27,21.27,0,21.73 ,65.6,,1.63%,15.91 ,#####
4503,アステラス製薬,2140,-4.5,-0.2 ,2131.59,2372400 ,,,6925060 ,0.34 ,0.59 ,,,,0,114,100 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.38 ,#####
5592,くすりの窓口,2599,29,1.1 ,2593.59,23100 ,,,67775 ,0.34 ,0.59 ,,,,0,309,271 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
3350,メタプラネット,254,-6,-2.3 ,250.569,9511000 ,,,28109580 ,0.34 ,0.59 ,,,,0,105,92 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2359,コア,2026,21,1.1 ,2019.27,8400 ,,,24960 ,0.34 ,0.58 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,386,6,1.6 ,385.853,100500 ,,,302625 ,0.33 ,0.58 ,,,,0,235,205 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3915,テラスカイ,2672,176,7.1 ,2594.31,388500 ,,,1169905 ,0.33 ,0.58 ,,,,0,14,12 ,3.64 ,22.54,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.61 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.57 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3984,ユーザーローカル,1823,50,2.8 ,1800.01,44200 ,,,134275 ,0.33 ,0.57 ,,,,0,213,186 ,1.83 ,17.46,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.34 ,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.87,16500 ,,,50210 ,0.33 ,0.57 ,,,,0,154,134 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6258,平田機工,2960,85,3.0 ,2928.55,146700 ,,,448280 ,0.33 ,0.57 ,,,,0,27,23 ,1.78 ,13.94,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
1929,日特建設,1128,13,1.2 ,1122.98,29200 ,,,89240 ,0.33 ,0.57 ,,,,0,77,67 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
4704,トレンドマイクロ,5810,61,1.1 ,5785.77,366400 ,,,1126595 ,0.33 ,0.56 ,,,,0,136,118 ,1.87 ,20.26,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.67 ,#####
6562,ジーニー,937,21,2.3 ,935.05,18100 ,,,55855 ,0.32 ,0.56 ,,,,0,222,193 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
4661,オリエンタルランド,2270,-6,-0.3 ,2282.54,1952100 ,,,6039500 ,0.32 ,0.56 ,,,,0,37,32 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.97 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1163.01,31200 ,,,96830 ,0.32 ,0.56 ,,,,0,844,732 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-8,-0.2 ,3833.86,294200 ,,,920235 ,0.32 ,0.55 ,,,,0,101,87 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.34,29200 ,,,91610 ,0.32 ,0.55 ,,,,1,875,758 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.55 ,,,,0,176,152 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.55 ,,,,0,176,152 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9343,アイビス,783,23,3.0 ,775.961,22800 ,,,72465 ,0.31 ,0.55 ,,,,1,326,282 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,#####
8830,住友不動産,3493,-59,-1.7 ,3527.99,1420700 ,,,4545890 ,0.31 ,0.54 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
8058,三菱商事,4652,57,1.2 ,4637.56,3407600 ,,,10940505 ,0.31 ,0.54 ,,,,0,8,7 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.58 ,#####
6758,ソニーグループ,3297,22,0.7 ,3290.89,6257400 ,,,20096890 ,0.31 ,0.54 ,,,,0,55,47 ,1.04 ,16.74,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8577.32,77200 ,,,250930 ,0.31 ,0.53 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
6702,富士通,3258,-18,-0.6 ,3246.4,2835400 ,,,9335390 ,0.30 ,0.53 ,,,,0,50,43 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
4369,トリケミカル,3920,155,4.1 ,3822.64,271400 ,,,899855 ,0.30 ,0.52 ,,,,0,60,51 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.2,43100 ,,,142920 ,0.30 ,0.52 ,,,,0,419,359 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.834,316200 ,,,1048655 ,0.30 ,0.52 ,,,,0,173,148 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1961,65,3.4 ,1936.05,9300 ,,,30970 ,0.30 ,0.52 ,,,,0,18,15 ,1.56 ,20.81,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
7803,ブシロード,270,-2,-0.7 ,271.032,272400 ,,,942235 ,0.29 ,0.50 ,,,,0,227,193 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
8934,サンフロンティア不動産,2381,20,0.9 ,2384.24,44200 ,,,154210 ,0.29 ,0.50 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
4063,信越化学,7580,126,1.7 ,7463.72,2248500 ,,,8017055 ,0.28 ,0.49 ,,,,0,52,44 ,1.08 ,28.18,26.46,26.46,0,15.30 ,6.84,,1.40%,24.14 ,#####
4259,エクサウィザーズ,913,-11,-1.2 ,915.739,816100 ,,,2944855 ,0.28 ,0.48 ,,,,0,55,46 ,1.09 ,48.05,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3905,データセクション,4980,-220,-4.2 ,4907.33,1204600 ,,,4364865 ,0.28 ,0.48 ,,,,0,74,62 ,4.30 ,28.76,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.26 ,#####
7826,フルヤ金属,9230,250,2.8 ,9110.53,176200 ,,,641945 ,0.27 ,0.48 ,,,,1,173,146 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.95 ,#####
3962,チェンジホールディングス,948,17,1.8 ,945.388,95600 ,,,348785 ,0.27 ,0.48 ,,,,0,169,142 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
3132,マクニカホールディングス,3266,44,1.4 ,3218.64,224900 ,,,821945 ,0.27 ,0.47 ,,,,0,13,11 ,1.92 ,18.22,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
3407,旭化成,1782,20.5,1.2 ,1767.51,1432200 ,,,5284580 ,0.27 ,0.47 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
8410,セブン銀行,285.7,0.3,0.1 ,285.975,1441700 ,,,5328635 ,0.27 ,0.47 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1604.93,40800 ,,,151135 ,0.27 ,0.47 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
9552,クオンツ総研ホールディンク,1087,34,3.2 ,1065.32,227200 ,,,843455 ,0.27 ,0.47 ,,,,1,396,333 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.80 ,#####
4519,中外製薬,7659,136,1.8 ,7602.81,682200 ,,,2572475 ,0.27 ,0.46 ,,,,0,233,195 ,2.27 ,25.21,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.49 ,#####
2222,寿スピリッツ,2293,9,0.4 ,2290.08,178000 ,,,673050 ,0.26 ,0.46 ,,,,0,137,115 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.73 ,#####
5599,Ｓ＆Ｊ,991,28,2.9 ,994.887,15100 ,,,58115 ,0.26 ,0.45 ,,,,0,160,134 ,1.25 ,13.46,22.63,22.63,0,74.50 ,0,,1.72%,13.77 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1280.34,10800 ,,,41935 ,0.26 ,0.45 ,,,,0,86,72 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
8473,ＳＢＩホールディングス,2952,-17,-0.6 ,2959.84,918600 ,,,3573175 ,0.26 ,0.45 ,,,,1,657,548 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1320.99,15000 ,,,59380 ,0.25 ,0.44 ,,,,0,166,138 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6503,三菱電機,5917,45,0.8 ,5866.1,1936200 ,,,7766340 ,0.25 ,0.43 ,,,,0,14,12 ,1.00 ,25.49,6.94,6.94,0,#DIV/0!,21.6,,1.01%,22.52 ,#####
6471,日本精工,1202,12.5,1.1 ,1187.05,579200 ,,,2326815 ,0.25 ,0.43 ,,,,0,3,2 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
6098,リクルートホールディングス,10560,-190,-1.8 ,10632.8,1397800 ,,,5876815 ,0.24 ,0.41 ,,,,1,135,111 ,2.78 ,23.55,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.70 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.81,8900 ,,,38010 ,0.23 ,0.41 ,,,,0,89,73 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
9433,ＫＤＤＩ,2714,-1,0.0 ,2721.1,2178500 ,,,9431615 ,0.23 ,0.40 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
4396,システムサポートホールディン,972,16,1.7 ,967.351,24500 ,,,106755 ,0.23 ,0.40 ,,,,0,248,203 ,1.00 ,10.94,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
4272,日本化薬,2107,13.5,0.7 ,2099.59,144200 ,,,631635 ,0.23 ,0.40 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
1540,純金上場信託,20775,85,0.4 ,20789.8,104924 ,,,465140 ,0.23 ,0.39 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3696,セレス,1818,36,2.0 ,1826.3,42300 ,,,189615 ,0.22 ,0.39 ,,,,0,38,31 ,1.05 ,12.77,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.68,64300 ,,,291320 ,0.22 ,0.38 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.684,5009300 ,,,23426990 ,0.21 ,0.37 ,,,,0,140,114 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1710,5.5,0.3 ,1712.95,800900 ,,,3767740 ,0.21 ,0.37 ,,,,0,159,129 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6866,日置電機,12650,260,2.1 ,12486.2,15900 ,,,75535 ,0.21 ,0.36 ,,,,0,68,55 ,2.01 ,22.6,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.64 ,#####
6125,岡本工作,5260,80,1.5 ,5229.7,10000 ,,,51910 ,0.19 ,0.33 ,,,,0,8,6 ,4.50 ,17.38,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
4543,テルモ,2243,23,1.0 ,2228.41,1274000 ,,,6629890 ,0.19 ,0.33 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6036,ＫｅｅＰｅｒ技研,2876,67,2.4 ,2865.35,34200 ,,,182530 ,0.19 ,0.32 ,,,,1,652,520 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
3496,アズーム,4290,25,0.6 ,4316.76,15900 ,,,85755 ,0.19 ,0.32 ,,,,1,129,103 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
4885,室町ケミカル,945,14,1.5 ,936.429,9800 ,,,52950 ,0.19 ,0.32 ,,,,0,99,79 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.31 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
9554,ＡＶｉＣ,1570,28,1.8 ,1571.32,7300 ,,,43085 ,0.17 ,0.29 ,,,,0,222,175 ,1.00 ,12.96,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4490,ビザスク,604,14,2.4 ,594.5,10800 ,,,64700 ,0.17 ,0.29 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.29 ,,,,0,463,364 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.376,91800 ,,,679000 ,0.14 ,0.23 ,,,,1,210,162 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,479,10,2.1 ,473.493,456000 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.6023,275100 ,,,2537050 ,0.11 ,0.19 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.634,228700 ,,,2177165 ,0.11 ,0.18 ,,,,0,483,364 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
Update:2026/06/17 13:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
