コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,1761,10,0.6 ,1756.13,29600 ,,,179010 ,0.17 ,0.50 ,,,,,99,84 ,#####,12.37,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
1605,ＩＮＰＥＸ,3465,-35,-1.0 ,3486.55,977000 ,,,5952870 ,0.16 ,0.49 ,,,,0,269,228 ,0.93 ,8.94,-0.57 ,9.51 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.05 
6981,村田製作所,12570,820,7.0 ,12555.1,7130200 ,,,43498790 ,0.16 ,0.49 ,,,,0,31,26 ,3.65 ,78.07,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.00 
6501,日立,4840,76,1.6 ,4768.32,2290100 ,,,14025065 ,0.16 ,0.49 ,,,,0,20,17 ,1.65 ,25.6,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.15 
7740,タムロン,1234,0,0.0 ,1236.21,98500 ,,,606285 ,0.16 ,0.49 ,,,,0,85,72 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
7011,三菱重工業,3905,-12,-0.3 ,3870.03,4024100 ,,,25217865 ,0.16 ,0.48 ,,,,,36,30 ,#####,34.52,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.28 
429A,テクセンドフォトマスク,4455,150,3.5 ,4363.54,175600 ,,,1100950 ,0.16 ,0.48 ,,,,0,47,40 ,1.72 ,17.84,2.13 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.54 
2674,ハードオフコーポレーション,2575,38,1.5 ,2568.18,10400 ,,,65315 ,0.16 ,0.48 ,,,,0,86,73 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.89 
6858,小野測器,975,32,3.4 ,963.824,18200 ,,,115045 ,0.16 ,0.47 ,,,,,39,33 ,#####,12.62,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.08%,14.87 
4847,インテリジェントウェイブ,940,9,1.0 ,937.055,7300 ,,,46350 ,0.16 ,0.47 ,,,,,84,71 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
7085,カーブスホールディングス,886,7,0.8 ,884.536,40300 ,,,256500 ,0.16 ,0.47 ,,,,,126,106 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
2301,学情,1549,9,0.6 ,1545.21,16000 ,,,102295 ,0.16 ,0.47 ,,,,0,109,92 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.72 
8035,東京エレクトロン,75870,510,0.7 ,75152.4,722200 ,,,4632870 ,0.16 ,0.47 ,,,,0,65,55 ,1.08 ,51.12,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.07 
2326,デジタルアーツ,3605,80,2.3 ,3576.61,33200 ,,,214915 ,0.15 ,0.46 ,,,,0,306,257 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
8887,シーラホールディングス,348,-3,-0.9 ,348.913,24000 ,,,155440 ,0.15 ,0.46 ,,,,1,188,158 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
5599,Ｓ＆Ｊ,996,20,2.1 ,990.529,8700 ,,,56585 ,0.15 ,0.46 ,,,,0,122,102 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
2307,クロスキャット,950,19,2.0 ,944.885,5200 ,,,33855 ,0.15 ,0.46 ,,,,0,75,63 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
3844,コムチュア,1270,13,1.0 ,1262.18,33300 ,,,217445 ,0.15 ,0.46 ,,,,,127,106 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
285A,キオクシアホールディングス,1E+05,-1000,-0.9 ,107325,5828100 ,,,38296300 ,0.15 ,0.46 ,,,,1,14207,#####,3.88 ,15.26,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.63 
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3250.71,13300 ,,,87655 ,0.15 ,0.46 ,,,,1,1615,1351 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
464A,ＱＰＳホールディングス,2307,127,5.8 ,2256.53,483500 ,,,3193390 ,0.15 ,0.45 ,,,,,#####,#####,#####,256.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3556,リネットジャパングループ,786,11,1.4 ,777.76,16700 ,,,110970 ,0.15 ,0.45 ,,,,1,577,482 ,3.68 ,9.59,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.60 
4396,システムサポートホールディン,965,22,2.3 ,958.116,16400 ,,,109035 ,0.15 ,0.45 ,,,,1,160,134 ,3.22 ,10.86,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
7203,トヨタ自動車,2787,10,0.4 ,2776.9,3987800 ,,,26686950 ,0.15 ,0.45 ,,,,0,22,18 ,1.18 ,11,-0.54 ,8.18 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
4674,クレスコ,1483,27,1.9 ,1469.08,14100 ,,,94770 ,0.15 ,0.45 ,,,,0,118,98 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
6146,ディスコ,87340,2440,2.9 ,86480.6,295400 ,,,1988320 ,0.15 ,0.45 ,,,,1,207,173 ,3.52 ,57.41,1.92 ,28.11 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.36 
6962,大真空,1030,39,3.9 ,1020.7,329300 ,,,2235260 ,0.15 ,0.44 ,,,,,#N/A,#N/A,#N/A,332.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A
7826,フルヤ金属,9390,300,3.3 ,9351.31,85400 ,,,588355 ,0.15 ,0.44 ,,,,1,348,289 ,4.06 ,15.39,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.19 
6200,インソース,580,-1,-0.2 ,577.386,70900 ,,,490815 ,0.14 ,0.43 ,,,,0,285,237 ,1.81 ,11.06,1.65 ,35.44 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.09 
8081,カナデン,2580,33,1.3 ,2568.48,6300 ,,,43805 ,0.14 ,0.43 ,,,,,55,46 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
5592,くすりの窓口,2626,66,2.6 ,2595.4,9600 ,,,66845 ,0.14 ,0.43 ,,,,0,317,263 ,2.21 ,9.7,0.62 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
6157,日進工具,910,-8,-0.9 ,911.051,7900 ,,,56185 ,0.14 ,0.42 ,,,,,60,50 ,#####,14.24,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.30%,#####
2359,コア,2055,24,1.2 ,2045.36,3300 ,,,23820 ,0.14 ,0.42 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
7974,任天堂,7106,30,0.4 ,7043.88,1340100 ,,,9699810 ,0.14 ,0.41 ,,,,0,22,18 ,1.36 ,25.59,9.31 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.11 
472A,ミラティブ,401,9,2.3 ,401.642,15100 ,,,109340 ,0.14 ,0.41 ,,,,1,238,196 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
7013,ＩＨＩ,2840,23,0.8 ,2825.81,2462600 ,,,17839705 ,0.14 ,0.41 ,,,,1,221,182 ,3.72 ,18.25,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.59 
6039,日本動物高度医療,1080,30,2.9 ,1065.02,17400 ,,,126650 ,0.14 ,0.41 ,,,,,116,96 ,#####,15.67,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.20%,#####
9434,ソフトバンク,209.6,-1,-0.5 ,209.953,10617100 ,,,77642215 ,0.14 ,0.41 ,,,,0,35,29 ,1.37 ,17.91,3.10 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
6503,三菱電機,6183,132,2.2 ,6142.03,1002200 ,,,7345580 ,0.14 ,0.41 ,,,,0,45,37 ,4.09 ,26.63,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.53 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
4477,ＢＡＳＥ,268,3,1.1 ,265.102,88200 ,,,657290 ,0.13 ,0.40 ,,,,,50,41 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
9984,ソフトバンクグループ,7172,61,0.9 ,7239.52,10562000 ,,,78745915 ,0.13 ,0.40 ,,,,,36,30 ,#####,25.54,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.68 
6857,アドバンテスト,31490,-250,-0.8 ,31381.3,1160200 ,,,8712380 ,0.13 ,0.40 ,,,,1,452,371 ,2.98 ,49.03,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.23 
6702,富士通,3215,4,0.1 ,3193.48,1282300 ,,,9640325 ,0.13 ,0.40 ,,,,,85,70 ,#####,17.99,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.37 
6098,リクルートホールディングス,10930,65,0.6 ,10872.1,743400 ,,,5604270 ,0.13 ,0.40 ,,,,1,262,215 ,2.94 ,24.37,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.50 
3673,ブロードリーフ,776,10,1.3 ,768.18,53800 ,,,408235 ,0.13 ,0.40 ,,,,,60,49 ,#####,21.92,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3301,23,0.7 ,3272.23,6033100 ,,,46127650 ,0.13 ,0.39 ,,,,1,195,159 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
9433,ＫＤＤＩ,2673,-48.5,-1.8 ,2681.5,1219600 ,,,9376050 ,0.13 ,0.39 ,,,,0,69,56 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.15 
8410,セブン銀行,277,0.3,0.1 ,276.288,712700 ,,,5542025 ,0.13 ,0.39 ,,,,,32,26 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.52 
4064,日本カ－バイド,3845,40,1.1 ,3831.8,13300 ,,,104475 ,0.13 ,0.38 ,,,,,70,57 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,356.332,103000 ,,,818105 ,0.13 ,0.38 ,,,,1,142,115 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3091.05,4300 ,,,35200 ,0.12 ,0.37 ,,,,,107,87 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
4272,日本化薬,2128,21.5,1.0 ,2117.71,73200 ,,,615195 ,0.12 ,0.36 ,,,,,56,45 ,#####,14.15,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
3038,神戸物産,2526,-11.5,-0.5 ,2531.85,209300 ,,,1790400 ,0.12 ,0.35 ,,,,0,18,14 ,1.83 ,18.98,2.44 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.55 
6723,ルネサスエレクトロニクス,4780,46,1.0 ,4772.71,2078000 ,,,18045295 ,0.12 ,0.35 ,,,,1,182,146 ,3.87 ,19.71,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.10 
350A,デジタルグリッド,745,16,2.2 ,741.993,75400 ,,,658590 ,0.11 ,0.34 ,,,,,123,99 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
1941,中電工,5440,40,0.7 ,5403.57,11200 ,,,101630 ,0.11 ,0.33 ,,,,0,10,8 ,1.30 ,13.71,4.49 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.57%,16.05 
7047,ポート,2230,-24,-1.1 ,2223.81,23500 ,,,214775 ,0.11 ,0.33 ,,,,1,290,232 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.82 
3697,ＳＨＩＦＴ,622.9,-8.8,-1.4 ,623.713,914100 ,,,8497565 ,0.11 ,0.32 ,,,,,112,89 ,#####,19.28,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.71 
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
9552,クオンツ総研ホールディンク,1014,-34,-3.2 ,1024,78500 ,,,734875 ,0.11 ,0.32 ,,,,1,592,471 ,2.90 ,15.72,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.67 
6036,ＫｅｅＰｅｒ技研,2892,20,0.7 ,2881.64,17700 ,,,168215 ,0.11 ,0.32 ,,,,0,122,97 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
3003,ヒューリック,1686,-21,-1.2 ,1687.55,359500 ,,,3419795 ,0.11 ,0.32 ,,,,0,133,106 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.92 
3350,メタプラネット,237,2,0.9 ,237.337,2853100 ,,,27319510 ,0.10 ,0.31 ,,,,,27,21 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8604,野村ホールディングス,1424,15.5,1.1 ,1418.24,1212600 ,,,11622860 ,0.10 ,0.31 ,,,,,91,72 ,#####,11.07,#####,10.03 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.85 
6436,アマノ,3581,4,0.1 ,3576.44,22700 ,,,220890 ,0.10 ,0.31 ,,,,,108,86 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
4183,三井化学,2129,-8,-0.4 ,2130.74,250800 ,,,2458895 ,0.10 ,0.31 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
6866,日置電機,13000,210,1.6 ,13027.1,7600 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
8058,三菱商事,4548,8,0.2 ,4540.72,1156300 ,,,11501390 ,0.10 ,0.30 ,,,,,77,61 ,#####,15.13,#####,11.63 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.21 
3905,データセクション,5230,-40,-0.8 ,5166.03,402400 ,,,4007615 ,0.10 ,0.30 ,,,,1,282,223 ,4.33 ,30.21,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.17 
4369,トリケミカル,3965,155,4.1 ,3929.35,87600 ,,,901475 ,0.10 ,0.29 ,,,,,54,43 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
5105,ＴＯＹＯＴＩＲＥ,3885,-3,-0.1 ,3864.3,92100 ,,,976680 ,0.09 ,0.28 ,,,,,131,103 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.75 
4746,東計電算,4270,20,0.5 ,4262.64,3600 ,,,38515 ,0.09 ,0.28 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2146,0.5,0.0 ,2148.14,645500 ,,,7057565 ,0.09 ,0.27 ,,,,,128,100 ,#####,12.81,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
3064,ＭｏｎｏｔａＲＯ,1780,-3,-0.2 ,1754.5,292800 ,,,3336070 ,0.09 ,0.26 ,,,,0,66,51 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.40 
7692,アースインフィニティ,75,1,1.4 ,73.6295,62900 ,,,739450 ,0.09 ,0.26 ,,,,0,176,137 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
3825,リミックスポイント,211,2,1.0 ,211.335,422500 ,,,4993115 ,0.08 ,0.25 ,,,,0,41,32 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
8473,ＳＢＩホールディングス,2838,6,0.2 ,2830.66,303800 ,,,3592185 ,0.08 ,0.25 ,,,,1,594,461 ,4.00 ,6.11,0.15 ,16.69 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.42 
8303,ＳＢＩ新生銀行,1450,-10.5,-0.7 ,1442.84,631600 ,,,7490845 ,0.08 ,0.25 ,,,,0,82,64 ,4.70 ,13.53,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.83 
4568,第一三共,2555,13.5,0.5 ,2543.18,712100 ,,,8600520 ,0.08 ,0.25 ,,,,,87,67 ,#####,17.87,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.96 
4519,中外製薬,7541,-9,-0.1 ,7529.16,216300 ,,,2613095 ,0.08 ,0.25 ,,,,,99,77 ,#####,24.82,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.14 
3661,エムアップホールディングス,647,7,1.1 ,643.029,83700 ,,,1022910 ,0.08 ,0.25 ,,,,1,379,293 ,3.16 ,12.37,0.54 ,39.05 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.94 
8830,住友不動産,3537,-72,-2.0 ,3541.48,348600 ,,,4272080 ,0.08 ,0.24 ,,,,,62,48 ,#####,14.65,#####,9.01 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.57 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
2897,日清食品ＨＤ,2682,-19.5,-0.7 ,2681.95,111900 ,,,1415700 ,0.08 ,0.24 ,,,,0,11,8 ,1.55 ,16.48,2.10 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.70 
7189,西日本フィナンシャルＨＤ,4110,38,0.9 ,4071.58,36900 ,,,482005 ,0.08 ,0.23 ,,,,,65,50 ,#####,11.92,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.41%,#####
4543,テルモ,2243,18,0.8 ,2234.16,455700 ,,,5967420 ,0.08 ,0.23 ,,,,0,86,66 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
2222,寿スピリッツ,2322,-2,-0.1 ,2311.96,52800 ,,,699465 ,0.08 ,0.23 ,,,,0,97,74 ,2.11 ,25.97,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.04 
7868,広済堂ホールディングス,504,9,1.8 ,502.376,246000 ,,,3386590 ,0.07 ,0.22 ,,,,,58,44 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6535,アイモバイル,496,4,0.8 ,495.428,31100 ,,,429410 ,0.07 ,0.22 ,,,,0,129,99 ,2.00 ,8.85,0.99 ,18.76 ,20.45,8.96 ,64.1 ,21.18,,5.44%,9.24 
6908,イリソ電子工業,3070,10,0.3 ,3062.2,10700 ,,,149160 ,0.07 ,0.22 ,,,,,49,37 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
2667,イメージワン,146,-2,-1.4 ,143.392,66400 ,,,972970 ,0.07 ,0.20 ,,,,0,41,31 ,4.29 ,18.48,0.37 ,11.04 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.81 
9503,関西電力,2320,-6,-0.3 ,2321.54,282800 ,,,4348015 ,0.07 ,0.20 ,,,,,107,81 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.82 
3923,ラクス,924.6,11.3,1.2 ,912.772,214300 ,,,3380140 ,0.06 ,0.19 ,,,,1,1580,1196 ,2.63 ,12.98,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.69 
436A,サイバーソリューションズ,959,7,0.7 ,962.581,3100 ,,,49380 ,0.06 ,0.19 ,,,,1,635,480 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
6031,ＺＥＴＡ,306,11,3.7 ,299.795,33600 ,,,685270 ,0.05 ,0.15 ,,,,1,351,261 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
8783,ａｂｃ,92,3,3.4 ,90.9622,61000 ,,,1387635 ,0.04 ,0.13 ,,,,,4756,3517 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3915,テラスカイ,2469,-4,-0.2 ,2448.64,53700 ,,,1226025 ,0.04 ,0.13 ,,,,0,60,44 ,5.03 ,20.83,0.33 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.52 
9467,アルファポリス,1038,-12,-1.1 ,1039.63,3500 ,,,83260 ,0.04 ,0.13 ,,,,0,81,60 ,1.84 ,10.47,1.51 ,18.43 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,169.131,1010100 ,,,24210280 ,0.04 ,0.13 ,,,,,124,91 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1579.27,5600 ,,,142975 ,0.04 ,0.12 ,,,,0,120,88 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.63,3800 ,,,100025 ,0.04 ,0.11 ,,,,1,407,299 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
3496,アズーム,4150,-15,-0.4 ,4157.92,2400 ,,,76535 ,0.03 ,0.09 ,,,,1,184,134 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
4490,ビザスク,591,4,0.7 ,587.4,1500 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.31,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.32 
4885,室町ケミカル,940,14,1.5 ,935.083,1200 ,,,53910 ,0.02 ,0.07 ,,,,0,107,77 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
