コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4980,デクセリアルズ,4751,143,3.1 ,4691.32,336000 ,,,2879770 ,0.12 ,0.35 ,,,,0,136,109 ,1.05 ,28.93,31.3,31.3,0,10.12 ,15.8,,1.35%,25.20 ,#####
7826,フルヤ金属,9580,380,4.1 ,9470.3,71000 ,,,613025 ,0.12 ,0.35 ,,,,1,166,134 ,4.07 ,15.71,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.48 ,#####
6858,小野測器,920,-4,-0.4 ,929.867,12800 ,,,110850 ,0.12 ,0.35 ,,,,0,15,12 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,24,1.3 ,1962.26,3400 ,,,29630 ,0.11 ,0.34 ,,,,0,18,14 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
285A,キオクシアホールディングス,98760,2760,2.9 ,97505.3,4468500 ,,,39061125 ,0.11 ,0.34 ,,,,1,3656,2936 ,3.88 ,14.01,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.67 ,#####
5713,住友鉱山,9097,-58,-0.6 ,9119.99,340000 ,,,2990030 ,0.11 ,0.34 ,,,,0,44,35 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.28%,13.04 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27600,530,2.0 ,27715.8,20900 ,,,189245 ,0.11 ,0.33 ,,,,0,133,106 ,1.87 ,36.88,31,31,9.09,33.49 ,0,,0.83%,#####,#####
4396,システムサポートホールディン,963,4,0.4 ,964.409,11500 ,,,104225 ,0.11 ,0.33 ,,,,0,250,200 ,1.00 ,10.84,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
3673,ブロードリーフ,783,9,1.2 ,779.475,47200 ,,,428090 ,0.11 ,0.33 ,,,,0,59,47 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
5591,ＡＶＩＬＥＮ,733,2,0.3 ,732.385,5200 ,,,47500 ,0.11 ,0.33 ,,,,0,149,119 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,775,-30,-3.7 ,785.865,62000 ,,,570960 ,0.11 ,0.33 ,,,,0,113,90 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1285,15,1.2 ,1283.64,4500 ,,,41480 ,0.11 ,0.33 ,,,,0,86,69 ,1.02 ,8.12,8.02,8.02,0,2.78 ,25.59,,3.89%,8.69 ,#####
6433,ヒーハイスト,1034,-3,-0.3 ,1024.51,23900 ,,,220305 ,0.11 ,0.33 ,,,,0,6,5 ,1.00 ,71.8,0,0,0,#DIV/0!,0,,0.19%,#####,#####
421A,ムービン・ストラテジック・キ,3160,0,0.0 ,3170.86,9300 ,,,86355 ,0.11 ,0.32 ,,,,1,894,712 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.792,7959900 ,,,74466070 ,0.11 ,0.32 ,,,,0,87,69 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
2914,日本たばこ産業,6070,-1,0.0 ,6066.99,471700 ,,,4445025 ,0.11 ,0.32 ,,,,0,92,73 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
3844,コムチュア,1264,8,0.6 ,1261.79,22900 ,,,216495 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4369,トリケミカル,3995,60,1.5 ,4007.73,94400 ,,,893275 ,0.11 ,0.32 ,,,,0,59,47 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,23.94,,0.88%,24.04 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.736,63300 ,,,599555 ,0.11 ,0.32 ,,,,0,430,342 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
9984,ソフトバンクグループ,7200,320,4.7 ,7172.73,8426600 ,,,80373910 ,0.10 ,0.31 ,,,,0,36,29 ,0.83 ,25.64,0,0,0,-31.86 ,10.1,,0.15%,73.97 ,#####
7373,アイドマ・ホールディングス,1172,2,0.2 ,1173.63,9300 ,,,88835 ,0.10 ,0.31 ,,,,0,350,278 ,1.00 ,8.09,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
4503,アステラス製薬,2163,30.5,1.4 ,2162.25,721300 ,,,6898470 ,0.10 ,0.31 ,,,,0,113,90 ,1.14 ,12.91,17.79,17.79,2.88,-7.97 ,1.96,,3.70%,12.52 ,#####
9433,ＫＤＤＩ,2715,-13.5,-0.5 ,2723.66,958100 ,,,9202710 ,0.10 ,0.31 ,,,,0,97,77 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.36 ,#####
3843,フリービット,1458,12,0.8 ,1453.71,9500 ,,,91625 ,0.10 ,0.31 ,,,,1,290,230 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.67 ,#####
464A,ＱＰＳホールディングス,2240,38,1.7 ,2246.99,341200 ,,,3294870 ,0.10 ,0.31 ,,,,,#####,#####,#####,248.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1847,10,0.5 ,1835.49,6300 ,,,60920 ,0.10 ,0.31 ,,,,0,34,27 ,1.03 ,12.56,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
4377,ワンキャリア,1827,6,0.3 ,1834.91,9200 ,,,89875 ,0.10 ,0.31 ,,,,1,338,268 ,4.70 ,16.01,28.57,28.57,41.3,75.34 ,0,,1.86%,14.63 ,10.68 
4847,インテリジェントウェイブ,937,-2,-0.2 ,940.021,4700 ,,,46045 ,0.10 ,0.31 ,,,,0,58,46 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
6071,ＩＢＪ,777,-8,-1.0 ,778.246,24800 ,,,243235 ,0.10 ,0.31 ,,,,0,141,112 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1616,10,0.6 ,1634.15,15100 ,,,148585 ,0.10 ,0.30 ,,,,0,88,70 ,2.14 ,16.67,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1540,純金上場信託,20690,-65,-0.3 ,20625.6,45580 ,,,449915 ,0.10 ,0.30 ,,,,,100,79 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4776,サイボウズ,2341,42,1.8 ,2329.64,46600 ,,,461635 ,0.10 ,0.30 ,,,,1,360,285 ,2.69 ,14.17,23.8,23.8,18.9,38.75 ,4.42,,2.14%,14.68 ,#####
3661,エムアップホールディングス,650,-17,-2.6 ,652.871,104000 ,,,1030310 ,0.10 ,0.30 ,,,,0,248,196 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
7003,三井Ｅ＆Ｓ,4517,47,1.1 ,4524.23,282600 ,,,2802320 ,0.10 ,0.30 ,,,,0,50,40 ,1.00 ,14.24,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3984,ユーザーローカル,1814,4,0.2 ,1814.4,13100 ,,,130145 ,0.10 ,0.30 ,,,,0,214,169 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.25 ,#####
6804,ホシデン,2792,34,1.2 ,2792.32,24900 ,,,247435 ,0.10 ,0.30 ,,,,0,84,66 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
8410,セブン銀行,284.8,-0.3,-0.1 ,285.36,518900 ,,,5172880 ,0.10 ,0.30 ,,,,0,31,24 ,1.00 ,19.5,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
8081,カナデン,2528,13,0.5 ,2526.23,4300 ,,,43785 ,0.10 ,0.29 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8057,内田洋行,1933,9,0.5 ,1930.01,19100 ,,,195520 ,0.10 ,0.29 ,,,,0,188,148 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6224,ＪＲＣ,1315,-9,-0.7 ,1318.77,4700 ,,,48205 ,0.10 ,0.29 ,,,,0,157,124 ,1.00 ,13.62,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.4,4.2,0.7 ,569.144,60650 ,,,623486 ,0.10 ,0.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,15,0.5 ,3096.56,3200 ,,,33115 ,0.10 ,0.29 ,,,,0,222,175 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
8473,ＳＢＩホールディングス,2928,15.5,0.5 ,2915.14,339200 ,,,3530375 ,0.10 ,0.29 ,,,,1,661,520 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.75 ,#####
8303,ＳＢＩ新生銀行,1449,4,0.3 ,1450.84,707800 ,,,7404885 ,0.10 ,0.29 ,,,,0,57,45 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
7047,ポート,2197,12,0.6 ,2195.48,21000 ,,,219890 ,0.10 ,0.29 ,,,,1,250,196 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
8887,シーラホールディングス,354,-1,-0.3 ,355.863,15300 ,,,161205 ,0.09 ,0.28 ,,,,1,682,536 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
4259,エクサウィザーズ,915,9,1.0 ,912.951,270400 ,,,2859825 ,0.09 ,0.28 ,,,,0,55,43 ,1.09 ,48.15,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3407,旭化成,1800,10,0.6 ,1801.37,486100 ,,,5170625 ,0.09 ,0.28 ,,,,0,19,15 ,1.00 ,15.21,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.74 ,#####
3093,トレジャー・ファクトリー,2102,-8,-0.4 ,2101.57,12500 ,,,133925 ,0.09 ,0.28 ,,,,0,86,67 ,1.62 ,14.49,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
3064,ＭｏｎｏｔａＲＯ,1797,-28,-1.5 ,1801.16,304500 ,,,3282530 ,0.09 ,0.28 ,,,,0,85,67 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.64 ,#####
9503,関西電力,2344,4.5,0.2 ,2331.49,398000 ,,,4299505 ,0.09 ,0.28 ,,,,0,106,83 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.92 ,#####
4680,ラウンドワン,1027,-4,-0.4 ,1028.29,258600 ,,,2818570 ,0.09 ,0.28 ,,,,0,120,94 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4477,ＢＡＳＥ,268,-1,-0.4 ,268.067,61300 ,,,675470 ,0.09 ,0.27 ,,,,0,50,39 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6157,日進工具,908,-6,-0.7 ,908.46,5000 ,,,55100 ,0.09 ,0.27 ,,,,0,61,48 ,2.38 ,14.2,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
296A,令和アカウンティング・ホー,770,-2,-0.3 ,770.72,2500 ,,,27925 ,0.09 ,0.27 ,,,,0,467,365 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
3741,セック,3305,70,2.2 ,3299.31,15300 ,,,171010 ,0.09 ,0.27 ,,,,0,62,48 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
3046,ジンズホールディングス,8490,-40,-0.5 ,8503.74,22200 ,,,249325 ,0.09 ,0.27 ,,,,0,64,50 ,1.30 ,23.04,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.68 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-19,-10.0 ,176.92,2105000 ,,,23707560 ,0.09 ,0.27 ,,,,0,123,96 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6727,ワコム,861,10,1.2 ,860.187,55700 ,,,635565 ,0.09 ,0.26 ,,,,0,148,115 ,1.47 ,11.51,12.73,12.73,4.72,22.05 ,6.53,,2.79%,#####,#####
9552,クオンツ総研ホールディンク,1089,-2,-0.2 ,1095.33,70300 ,,,802980 ,0.09 ,0.26 ,,,,1,396,308 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
6101,ツガミ,7730,70,0.9 ,7771.12,41900 ,,,478755 ,0.09 ,0.26 ,,,,0,242,188 ,1.22 ,15.29,25.15,25.15,1.52,21.54 ,21.87,,1.27%,21.83 ,#####
3697,ＳＨＩＦＴ,644.7,-0.3,-0.1 ,646.419,739300 ,,,8453830 ,0.09 ,0.26 ,,,,0,65,51 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.26 ,#####
2379,ディップ,1750,-4,-0.2 ,1746.73,23000 ,,,268670 ,0.09 ,0.26 ,,,,0,60,47 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
4519,中外製薬,7593,-57,-0.8 ,7636.28,216600 ,,,2534355 ,0.09 ,0.26 ,,,,0,235,183 ,2.26 ,24.99,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.30 ,#####
2216,カンロ,1111,8,0.7 ,1110.73,7100 ,,,83450 ,0.09 ,0.26 ,,,,0,90,70 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
3939,カナミックネットワーク,497,3,0.6 ,497.22,12700 ,,,153385 ,0.08 ,0.25 ,,,,1,295,228 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
3915,テラスカイ,2640,-59,-2.2 ,2650.87,96900 ,,,1192810 ,0.08 ,0.24 ,,,,0,14,11 ,3.71 ,22.27,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.28 ,#####
2760,東京エレクトロンデバイス,4065,55,1.4 ,4044.97,15900 ,,,196035 ,0.08 ,0.24 ,,,,0,28,22 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
7803,ブシロード,266,1,0.4 ,268.668,74000 ,,,915850 ,0.08 ,0.24 ,,,,0,231,178 ,1.00 ,7.68,0,0,0,#DIV/0!,15.07,,0.94%,7.87 ,#####
8058,三菱商事,4634,24,0.5 ,4647.74,873700 ,,,10938575 ,0.08 ,0.24 ,,,,0,8,6 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
6908,イリソ電子工業,3110,55,1.8 ,3089.79,12100 ,,,151595 ,0.08 ,0.24 ,,,,0,23,18 ,1.00 ,13.83,9.48,9.48,0,0.00 ,17.49,,3.22%,#####,#####
5621,ヒューマンテクノロジーズ,1295,5,0.4 ,1292.68,4400 ,,,55205 ,0.08 ,0.24 ,,,,0,168,130 ,1.87 ,11.19,17.94,17.94,8.82,34.61 ,0,,2.70%,11.16 ,#####
3077,ホリイフードサービス,705,-15,-2.1 ,707.654,2600 ,,,33150 ,0.08 ,0.24 ,,,,1,200,154 ,4.26 ,9.51,7.63,7.63,127,-3.16 ,0,,0.00%,12.03 ,#####
2326,デジタルアーツ,3620,10,0.3 ,3611.69,16600 ,,,212045 ,0.08 ,0.23 ,,,,0,359,277 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
6436,アマノ,3558,-7,-0.2 ,3568.95,16300 ,,,212975 ,0.08 ,0.23 ,,,,0,74,57 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
6866,日置電機,12820,190,1.5 ,12693.9,5600 ,,,74100 ,0.08 ,0.23 ,,,,0,67,51 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.97 ,#####
7189,西日本フィナンシャルＨＤ,4124,21,0.5 ,4136.69,34600 ,,,459265 ,0.08 ,0.23 ,,,,0,65,50 ,1.00 ,11.96,0,0,0,0.00 ,81.04,,3.39%,#####,#####
3916,デジタル・インフォメーション,806,6,0.8 ,805.746,7100 ,,,95160 ,0.07 ,0.22 ,,,,0,238,183 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
4704,トレンドマイクロ,5820,0,0.0 ,5788.62,82600 ,,,1120870 ,0.07 ,0.22 ,,,,0,135,103 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
9467,アルファポリス,1036,5,0.5 ,1039.29,6300 ,,,86195 ,0.07 ,0.22 ,,,,0,176,135 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
8830,住友不動産,3567,47,1.3 ,3559.69,316000 ,,,4335160 ,0.07 ,0.22 ,,,,0,91,70 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.69 ,#####
4345,シーティーエス,819,1,0.1 ,821.732,4100 ,,,56430 ,0.07 ,0.22 ,,,,0,182,139 ,2.24 ,12.4,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
6562,ジーニー,936,22,2.4 ,929.675,4000 ,,,55575 ,0.07 ,0.22 ,,,,0,222,170 ,1.82 ,8.18,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.27 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1422.71,4100 ,,,59895 ,0.07 ,0.21 ,,,,0,433,330 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,656.765,5100 ,,,75245 ,0.07 ,0.20 ,,,,0,68,52 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
6535,アイモバイル,498,-1,-0.2 ,499.188,28200 ,,,416145 ,0.07 ,0.20 ,,,,0,216,164 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
2307,クロスキャット,944,5,0.5 ,945,2300 ,,,34270 ,0.07 ,0.20 ,,,,0,152,116 ,1.05 ,8.58,11.29,11.29,0,11.24 ,0,,4.13%,10.42 ,#####
6125,岡本工作,5280,90,1.7 ,5279.71,3400 ,,,50905 ,0.07 ,0.20 ,,,,0,8,6 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
3679,じげん,383,1,0.3 ,383.413,19600 ,,,294680 ,0.07 ,0.20 ,,,,0,236,179 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
8934,サンフロンティア不動産,2343,-16,-0.7 ,2350.79,9800 ,,,149970 ,0.07 ,0.20 ,,,,0,174,132 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
5592,くすりの窓口,2570,-38,-1.5 ,2584.36,4200 ,,,65945 ,0.06 ,0.19 ,,,,0,312,236 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
1941,中電工,5360,10,0.2 ,5392.81,6400 ,,,101630 ,0.06 ,0.19 ,,,,0,35,26 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
4015,ペイクラウドホールディンク,488,0,0.0 ,490.318,2200 ,,,36195 ,0.06 ,0.18 ,,,,0,15,11 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3003,ヒューリック,1707,-9,-0.5 ,1707.19,220600 ,,,3756265 ,0.06 ,0.18 ,,,,0,158,119 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
3905,データセクション,4875,-40,-0.8 ,4791.2,241400 ,,,4187040 ,0.06 ,0.17 ,,,,0,75,56 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.87 ,#####
3850,ＮＴＴデータイントラマート,2850,44,1.6 ,2840.57,2100 ,,,36475 ,0.06 ,0.17 ,,,,0,66,50 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,#####
3696,セレス,1801,-5,-0.3 ,1802.07,10300 ,,,182050 ,0.06 ,0.17 ,,,,0,38,29 ,1.05 ,12.65,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.9109,133600 ,,,2386030 ,0.06 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
2148,アイティメディア,1175,-2,-0.2 ,1177.33,3900 ,,,71040 ,0.05 ,0.16 ,,,,0,105,79 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.59,,4.26%,17.99 ,#####
2359,コア,2033,13,0.6 ,2027.54,1300 ,,,24080 ,0.05 ,0.16 ,,,,0,108,81 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3923,ラクス,934.1,12.5,1.4 ,921.853,191300 ,,,3596650 ,0.05 ,0.16 ,,,,1,985,737 ,5.10 ,13.11,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.83 ,#####
6037,楽待,1015,-7,-0.7 ,1024.11,3600 ,,,69120 ,0.05 ,0.16 ,,,,0,425,317 ,1.96 ,15.05,51.43,51.43,11.8,19.44 ,15.33,,1.28%,15.33 ,#####
6471,日本精工,1199,6,0.5 ,1200.45,113800 ,,,2256130 ,0.05 ,0.15 ,,,,0,3,2 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
3267,フィル・カンパニー,660,-11,-1.6 ,665.955,2200 ,,,45530 ,0.05 ,0.14 ,,,,1,123,91 ,4.76 ,5.9,8,8,50.7,19.82 ,0,,3.79%,#####,#####
7199,プレミアグループ,1997,1,0.1 ,1993.6,13600 ,,,296425 ,0.05 ,0.14 ,,,,1,243,180 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
4543,テルモ,2242,-4,-0.2 ,2247.18,286000 ,,,6301650 ,0.05 ,0.14 ,,,,0,52,39 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4885,室町ケミカル,926,-6,-0.6 ,929.375,2400 ,,,53055 ,0.05 ,0.14 ,,,,0,101,75 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
3962,チェンジホールディングス,942,3,0.3 ,940.429,15600 ,,,345170 ,0.05 ,0.14 ,,,,0,170,126 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
2301,学情,1532,9,0.6 ,1531.76,4500 ,,,99590 ,0.05 ,0.14 ,,,,1,161,119 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
6947,図研,4490,15,0.3 ,4473,2000 ,,,50065 ,0.04 ,0.12 ,,,,0,61,45 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
3929,ソーシャルワイヤー,264,-2,-0.8 ,264.08,2500 ,,,64560 ,0.04 ,0.12 ,,,,0,96,71 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
4272,日本化薬,2115,3.5,0.2 ,2111.37,23500 ,,,607700 ,0.04 ,0.12 ,,,,0,28,21 ,1.00 ,14.06,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
4490,ビザスク,600,3,0.5 ,601.042,2400 ,,,63390 ,0.04 ,0.11 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
7800,アミファ,884,12,1.4 ,879.667,600 ,,,17365 ,0.03 ,0.10 ,,,,1,223,163 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
6574,コンヴァノ,86,0,0.0 ,86.1661,66200 ,,,2013120 ,0.03 ,0.10 ,,,,0,487,355 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
8783,ａｂｃ,92,-1,-1.1 ,92.1372,43000 ,,,1418490 ,0.03 ,0.09 ,,,,1,5719,4159 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
472A,ミラティブ,409,-3,-0.7 ,411.625,3200 ,,,106720 ,0.03 ,0.09 ,,,,1,248,180 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3612.93,2900 ,,,103515 ,0.03 ,0.08 ,,,,1,193,140 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
3496,アズーム,4250,-20,-0.5 ,4258.81,2100 ,,,82135 ,0.03 ,0.08 ,,,,1,131,95 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,498.2,,2.96%,23.83 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1314.44,900 ,,,36775 ,0.02 ,0.07 ,,,,0,89,64 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
4414,フレクト,1062,11,1.1 ,1050.83,600 ,,,25335 ,0.02 ,0.07 ,,,,1,264,190 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
6036,ＫｅｅＰｅｒ技研,2851,-26,-0.9 ,2861.26,3500 ,,,176155 ,0.02 ,0.06 ,,,,1,657,472 ,4.57 ,8.33,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
436A,サイバーソリューションズ,985,9,0.9 ,983.375,800 ,,,48385 ,0.02 ,0.05 ,,,,0,464,332 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
6031,ＺＥＴＡ,281,-8,-2.8 ,283.943,8700 ,,,679735 ,0.01 ,0.04 ,,,,1,219,156 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,6.83,,1.60%,23.74 ,#####
8769,アドバンテッジリスクマネ,486,-1,-0.2 ,486,400 ,,,35860 ,0.01 ,0.03 ,,,,1,124,88 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
368A,北里コーポレーション,1205,-1,-0.1 ,1207.8,1500 ,,,134675 ,0.01 ,0.03 ,,,,0,421,299 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
288A,ラクサス・テクノロジーズ,100,0,0.0 ,100,1300 ,,,117545 ,0.01 ,0.03 ,,,,0,16,11 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
7868,広済堂ホールディングス,477,1,0.2 ,478.914,43200 ,,,3937980 ,0.01 ,0.03 ,,,,0,64,45 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
