コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2914,日本たばこ産業,6086,-13,-0.2 ,6112.79,1977000 ,,,4456660 ,0.44 ,0.75 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
7199,プレミアグループ,2000,47,2.4 ,1987.15,135900 ,,,306985 ,0.44 ,0.75 ,,,,1,242,224 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
3741,セック,3275,70,2.2 ,3294.93,76400 ,,,174385 ,0.44 ,0.74 ,,,,0,62,57 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.6,2.8,0.5 ,569.808,287050 ,,,657736 ,0.44 ,0.74 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4064,日本カ－バイド,3700,70,1.9 ,3688.24,43000 ,,,98665 ,0.44 ,0.73 ,,,,0,31,29 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
8081,カナデン,2535,35,1.4 ,2522.35,20100 ,,,46165 ,0.44 ,0.73 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.503,180200 ,,,414245 ,0.44 ,0.73 ,,,,0,213,196 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
4680,ラウンドワン,1038,16,1.6 ,1034.36,1225700 ,,,2832450 ,0.43 ,0.73 ,,,,0,119,109 ,1.00 ,14.9,15.96,15.96,0,#DIV/0!,12.02,,1.73%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.968,2120600 ,,,4926100 ,0.43 ,0.73 ,,,,0,54,50 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
1941,中電工,5310,10,0.2 ,5346.06,43700 ,,,102060 ,0.43 ,0.72 ,,,,0,35,32 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.888,50900 ,,,119295 ,0.43 ,0.72 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
2485,ティア,479,-2,-0.4 ,479.394,17000 ,,,39910 ,0.43 ,0.72 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
9434,ソフトバンク,210.5,-1.1,-0.5 ,211.293,31529500 ,,,74425165 ,0.42 ,0.71 ,,,,0,86,79 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3081.25,14000 ,,,33320 ,0.42 ,0.71 ,,,,0,223,203 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6501,日立,4721,-26,-0.6 ,4700.9,5899800 ,,,14093865 ,0.42 ,0.71 ,,,,0,52,47 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.805,23600 ,,,57620 ,0.41 ,0.69 ,,,,0,181,164 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.09,15200 ,,,37365 ,0.41 ,0.69 ,,,,0,66,60 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
6039,日本動物高度医療,1101,41,3.9 ,1091.46,63600 ,,,157125 ,0.40 ,0.68 ,,,,0,97,88 ,2.38 ,15.97,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
2307,クロスキャット,940,23,2.5 ,937.864,14000 ,,,34810 ,0.40 ,0.68 ,,,,0,152,137 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
9984,ソフトバンクグループ,6897,-205,-2.9 ,6862.98,32768300 ,,,81521420 ,0.40 ,0.68 ,,,,0,37,33 ,0.86 ,24.56,0,0,0,-31.86 ,10.1,,0.16%,70.85 ,#####
6840,ＡＫＩＢＡホールディングス,827,26,3.3 ,813.692,357000 ,,,888495 ,0.40 ,0.68 ,,,,0,52,47 ,0.94 ,8.94,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3267,フィル・カンパニー,666,16,2.5 ,659.017,18000 ,,,45120 ,0.40 ,0.67 ,,,,1,122,110 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
4776,サイボウズ,2301,4,0.2 ,2307.26,189400 ,,,477650 ,0.40 ,0.67 ,,,,1,366,330 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.42 ,#####
3697,ＳＨＩＦＴ,650.9,13.2,2.1 ,647.107,3429900 ,,,8690365 ,0.39 ,0.67 ,,,,0,64,58 ,2.44 ,20.15,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.41 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.973,25600 ,,,64955 ,0.39 ,0.66 ,,,,0,94,85 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6101,ツガミ,7530,150,2.0 ,7451.33,192200 ,,,490360 ,0.39 ,0.66 ,,,,0,248,223 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
3038,神戸物産,2617,27,1.0 ,2622.13,666200 ,,,1704185 ,0.39 ,0.66 ,,,,0,34,31 ,1.18 ,19.67,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.37 ,#####
5803,フジクラ,4722,-16,-0.3 ,4678.55,25705700 ,,,66047050 ,0.39 ,0.66 ,,,,0,54,48 ,1.06 ,46.84,16.98,16.98,0,9.69 ,19.47,,0.80%,43.53 ,33.66 
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.273,213800 ,,,549820 ,0.39 ,0.66 ,,,,0,237,212 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
6723,ルネサスエレクトロニクス,4450,-34,-0.8 ,4392.96,7040500 ,,,18131935 ,0.39 ,0.65 ,,,,0,75,67 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.25 ,#####
3923,ラクス,917.9,25.5,2.9 ,896.76,1425100 ,,,3672425 ,0.39 ,0.65 ,,,,1,1002,898 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.59 ,#####
5801,古河電工,46930,800,1.7 ,46202.6,1715900 ,,,4445745 ,0.39 ,0.65 ,,,,0,49,44 ,1.00 ,40.24,0,0,0,#DIV/0!,8.82,,0.47%,32.56 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,430,1.6 ,26452.2,74600 ,,,193595 ,0.39 ,0.65 ,,,,0,133,119 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.182,18700 ,,,48570 ,0.39 ,0.65 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
2326,デジタルアーツ,3620,40,1.1 ,3621.56,82300 ,,,215135 ,0.38 ,0.64 ,,,,0,359,321 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.6,8700 ,,,22925 ,0.38 ,0.64 ,,,,0,67,60 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6436,アマノ,3565,2,0.1 ,3577.07,81700 ,,,216685 ,0.38 ,0.64 ,,,,0,74,66 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3967.78,76000 ,,,202890 ,0.37 ,0.63 ,,,,0,28,25 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3844,コムチュア,1270,2,0.2 ,1272.8,85000 ,,,227030 ,0.37 ,0.63 ,,,,0,80,71 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
3393,スターティアホールディングス,2923,37,1.3 ,2908.77,13200 ,,,35430 ,0.37 ,0.63 ,,,,0,164,146 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.47 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2763,103,3.9 ,2733.13,169300 ,,,459420 ,0.37 ,0.62 ,,,,0,27,24 ,1.00 ,25.18,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.94 ,#####
2301,学情,1536,17,1.1 ,1538.08,37400 ,,,101525 ,0.37 ,0.62 ,,,,1,161,143 ,3.49 ,10.31,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
3660,アイスタイル,375,4,1.1 ,375.587,425100 ,,,1155270 ,0.37 ,0.62 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.62 ,,,,0,91,81 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
6762,ＴＤＫ,3853,51,1.3 ,3810.23,6770500 ,,,18462950 ,0.37 ,0.62 ,,,,0,32,28 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6037,楽待,1025,23,2.3 ,1025.2,25200 ,,,70410 ,0.36 ,0.60 ,,,,0,421,371 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
9503,関西電力,2346,38,1.7 ,2319.77,1558900 ,,,4368570 ,0.36 ,0.60 ,,,,0,106,93 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.93 ,#####
6224,ＪＲＣ,1335,20,1.5 ,1323.97,17900 ,,,50210 ,0.36 ,0.60 ,,,,0,154,136 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
6908,イリソ電子工業,3055,30,1.0 ,3039.04,54700 ,,,154135 ,0.35 ,0.60 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6083,ＥＲＩホールディングス,1341,16,1.2 ,1336.43,18400 ,,,51875 ,0.35 ,0.60 ,,,,1,347,305 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,20,1.6 ,1244.09,212100 ,,,598195 ,0.35 ,0.60 ,,,,0,84,74 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3350,メタプラネット,254,-6,-2.3 ,250.714,9934200 ,,,28109580 ,0.35 ,0.60 ,,,,0,105,92 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6727,ワコム,854,-1,-0.1 ,849.286,234300 ,,,665090 ,0.35 ,0.59 ,,,,0,150,132 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
6804,ホシデン,2783,68,2.5 ,2755.11,87400 ,,,248440 ,0.35 ,0.59 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
5592,くすりの窓口,2598,28,1.1 ,2593.8,23800 ,,,67775 ,0.35 ,0.59 ,,,,0,309,271 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
429A,テクセンドフォトマスク,4275,80,1.9 ,4218.13,349300 ,,,999220 ,0.35 ,0.59 ,,,,0,88,77 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
4506,住友ファーマ,1527,40,2.7 ,1510.04,1886500 ,,,5414230 ,0.35 ,0.59 ,,,,1,315,276 ,3.68 ,8.89,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.32 ,#####
4503,アステラス製薬,2140,-4,-0.2 ,2131.72,2409400 ,,,6925060 ,0.35 ,0.59 ,,,,0,114,100 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.38 ,#####
1929,日特建設,1127,12,1.1 ,1123.12,30200 ,,,89240 ,0.34 ,0.57 ,,,,0,77,67 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
3915,テラスカイ,2650,154,6.2 ,2595.44,395700 ,,,1169905 ,0.34 ,0.57 ,,,,0,14,12 ,3.71 ,22.36,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.39 ,#####
2359,コア,2026,21,1.1 ,2019.27,8400 ,,,24960 ,0.34 ,0.57 ,,,,0,108,94 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,385,5,1.3 ,385.853,101600 ,,,302625 ,0.34 ,0.57 ,,,,0,235,204 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
6258,平田機工,2957,82,2.9 ,2929.13,149500 ,,,448280 ,0.33 ,0.56 ,,,,0,27,23 ,1.78 ,13.93,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.56 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
8704,トレイダーズＨＬＤＧＳ,1166,13,1.1 ,1163.12,32000 ,,,96830 ,0.33 ,0.56 ,,,,0,844,732 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
3984,ユーザーローカル,1823,50,2.8 ,1800.01,44200 ,,,134275 ,0.33 ,0.55 ,,,,0,213,185 ,1.83 ,17.46,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.34 ,#####
4661,オリエンタルランド,2273,-3,-0.1 ,2282.36,1988000 ,,,6039500 ,0.33 ,0.55 ,,,,0,37,32 ,0.84 ,31.83,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.01 ,#####
4704,トレンドマイクロ,5809,60,1.0 ,5786.06,370600 ,,,1126595 ,0.33 ,0.55 ,,,,0,136,118 ,1.87 ,20.26,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.67 ,#####
9343,アイビス,781,21,2.8 ,776.161,23600 ,,,72465 ,0.33 ,0.55 ,,,,1,327,283 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
6562,ジーニー,937,21,2.3 ,935.05,18100 ,,,55855 ,0.32 ,0.55 ,,,,0,222,192 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
421A,ムービン・ストラテジック・キ,3205,55,1.8 ,3225.25,29500 ,,,91610 ,0.32 ,0.54 ,,,,1,881,760 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,15.46 ,#####
9467,アルファポリス,1034,13,1.3 ,1032.66,30300 ,,,94185 ,0.32 ,0.54 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1032.66,30300 ,,,94185 ,0.32 ,0.54 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3835,-11,-0.3 ,3833.87,296000 ,,,920235 ,0.32 ,0.54 ,,,,0,100,86 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
8830,住友不動産,3496,-56,-1.6 ,3527.11,1461400 ,,,4545890 ,0.32 ,0.54 ,,,,0,93,80 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8574.91,80200 ,,,250930 ,0.32 ,0.54 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
8058,三菱商事,4648,53,1.2 ,4637.71,3458300 ,,,10940505 ,0.32 ,0.53 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
6758,ソニーグループ,3297,22,0.7 ,3290.97,6334000 ,,,20096890 ,0.32 ,0.53 ,,,,0,55,47 ,1.04 ,16.74,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
6702,富士通,3258,-18,-0.6 ,3246.49,2857600 ,,,9335390 ,0.31 ,0.52 ,,,,0,50,43 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1936.33,9400 ,,,30970 ,0.30 ,0.51 ,,,,0,18,15 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
4369,トリケミカル,3920,155,4.1 ,3823.1,272700 ,,,899855 ,0.30 ,0.51 ,,,,0,60,51 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.22,43200 ,,,142920 ,0.30 ,0.51 ,,,,0,419,357 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.84,316800 ,,,1048655 ,0.30 ,0.51 ,,,,0,173,148 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8934,サンフロンティア不動産,2380,19,0.8 ,2384.18,44900 ,,,154210 ,0.29 ,0.49 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
9552,クオンツ総研ホールディンク,1093,40,3.8 ,1066.83,245100 ,,,843455 ,0.29 ,0.49 ,,,,1,394,334 ,3.74 ,16.94,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.89 ,#####
7803,ブシロード,270,-2,-0.7 ,271.032,272400 ,,,942235 ,0.29 ,0.49 ,,,,0,227,192 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4063,信越化学,7570,116,1.6 ,7466.1,2299000 ,,,8017055 ,0.29 ,0.48 ,,,,0,53,45 ,1.08 ,28.15,26.46,26.46,0,15.30 ,6.84,,1.40%,24.11 ,#####
4259,エクサウィザーズ,910,-14,-1.5 ,915.687,827000 ,,,2944855 ,0.28 ,0.47 ,,,,0,55,46 ,1.09 ,47.89,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3905,データセクション,4970,-230,-4.4 ,4908.02,1218800 ,,,4364865 ,0.28 ,0.47 ,,,,0,74,62 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.22 ,#####
3132,マクニカホールディングス,3260,38,1.2 ,3219.23,228000 ,,,821945 ,0.28 ,0.47 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
3962,チェンジホールディングス,947,16,1.7 ,945.412,96600 ,,,348785 ,0.28 ,0.47 ,,,,0,168,141 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
7826,フルヤ金属,9230,250,2.8 ,9111.36,177400 ,,,641945 ,0.28 ,0.47 ,,,,1,173,145 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.95 ,#####
3407,旭化成,1781,19.5,1.1 ,1767.75,1457100 ,,,5284580 ,0.28 ,0.46 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1605,41500 ,,,151135 ,0.27 ,0.46 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8410,セブン銀行,285.7,0.3,0.1 ,285.971,1461900 ,,,5328635 ,0.27 ,0.46 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
5599,Ｓ＆Ｊ,988,25,2.6 ,994.579,15900 ,,,58115 ,0.27 ,0.46 ,,,,0,161,135 ,1.25 ,13.42,22.63,22.63,0,74.50 ,0,,1.72%,13.73 ,#####
2222,寿スピリッツ,2294,9.5,0.4 ,2290.12,181200 ,,,673050 ,0.27 ,0.45 ,,,,0,136,114 ,2.02 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
4519,中外製薬,7659,136,1.8 ,7603.45,689900 ,,,2572475 ,0.27 ,0.45 ,,,,0,233,195 ,2.27 ,25.21,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.49 ,#####
5621,ヒューマンテクノロジーズ,1314,-14,-1.1 ,1320.68,15700 ,,,59380 ,0.26 ,0.45 ,,,,0,166,138 ,1.87 ,11.35,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
8473,ＳＢＩホールディングス,2948,-21,-0.7 ,2959.68,933300 ,,,3573175 ,0.26 ,0.44 ,,,,1,657,547 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.83 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.36,10900 ,,,41935 ,0.26 ,0.44 ,,,,0,86,71 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6471,日本精工,1200,10,0.8 ,1187.31,590800 ,,,2326815 ,0.25 ,0.43 ,,,,0,3,2 ,1.33 ,24.47,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.77 ,#####
6503,三菱電機,5906,34,0.6 ,5866.75,1964900 ,,,7766340 ,0.25 ,0.43 ,,,,0,14,12 ,1.00 ,25.44,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.48 ,#####
6098,リクルートホールディングス,10545,-205,-1.9 ,10632.1,1410000 ,,,5876815 ,0.24 ,0.40 ,,,,1,135,111 ,2.78 ,23.51,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.67 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.77,9100 ,,,38010 ,0.24 ,0.40 ,,,,0,89,73 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
4396,システムサポートホールディン,971,15,1.6 ,967.472,25200 ,,,106755 ,0.24 ,0.40 ,,,,0,249,204 ,1.00 ,10.93,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
9433,ＫＤＤＩ,2716,1.5,0.1 ,2720.99,2217500 ,,,9431615 ,0.24 ,0.40 ,,,,0,97,79 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
4272,日本化薬,2105,11.5,0.6 ,2099.72,147200 ,,,631635 ,0.23 ,0.39 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
1540,純金上場信託,20770,80,0.4 ,20789.7,105262 ,,,465140 ,0.23 ,0.38 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3696,セレス,1818,36,2.0 ,1826.28,42400 ,,,189615 ,0.22 ,0.38 ,,,,0,38,31 ,1.05 ,12.77,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.68,64300 ,,,291320 ,0.22 ,0.37 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
6866,日置電機,12640,250,2.0 ,12491.5,16500 ,,,75535 ,0.22 ,0.37 ,,,,0,68,55 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.665,5046100 ,,,23426990 ,0.22 ,0.36 ,,,,0,140,113 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.94,808500 ,,,3767740 ,0.21 ,0.36 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6125,岡本工作,5230,50,1.0 ,5229.9,10200 ,,,51910 ,0.20 ,0.33 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
4543,テルモ,2246,25.5,1.2 ,2228.65,1293700 ,,,6629890 ,0.20 ,0.33 ,,,,0,52,42 ,1.00 ,20.03,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4300,35,0.8 ,4316.55,16100 ,,,85755 ,0.19 ,0.32 ,,,,1,129,103 ,2.93 ,24.11,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.11 ,#####
6036,ＫｅｅＰｅｒ技研,2876,67,2.4 ,2865.35,34200 ,,,182530 ,0.19 ,0.32 ,,,,1,652,518 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
4885,室町ケミカル,945,14,1.5 ,936.429,9800 ,,,52950 ,0.19 ,0.31 ,,,,0,99,79 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
4490,ビザスク,604,14,2.4 ,595.229,11800 ,,,64700 ,0.18 ,0.31 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.30 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
9554,ＡＶｉＣ,1570,28,1.8 ,1571.32,7300 ,,,43085 ,0.17 ,0.29 ,,,,0,222,174 ,1.00 ,12.96,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.28 ,,,,0,463,363 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.354,92400 ,,,679000 ,0.14 ,0.23 ,,,,1,210,161 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,473.519,458000 ,,,3981715 ,0.12 ,0.19 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.6066,278100 ,,,2537050 ,0.11 ,0.18 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6346,229100 ,,,2177165 ,0.11 ,0.18 ,,,,0,483,364 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
Update:2026/06/17 13:15:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
