コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2216,カンロ,1109,25,2.3 ,1104.89,16100 ,,,86145 ,0.19 ,0.56 ,,,,0,90,78 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,0
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3504.07,21500 ,,,115185 ,0.19 ,0.56 ,,,,1,196,170 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,0
7320,Ｓｏｌｖｖｙ,1537,36,2.4 ,1522.58,13100 ,,,71875 ,0.18 ,0.55 ,,,,0,370,320 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7142,,1.30%,11.35 ,黒転予想
6627,テラプローブ,9100,-390,-4.1 ,9196.63,25500 ,,,140010 ,0.18 ,0.55 ,,,,0,122,105 ,1.00 ,13.35,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
3496,アズーム,4400,150,3.5 ,4341.85,18400 ,,,101880 ,0.18 ,0.54 ,,,,1,126,109 ,2.93 ,24.67,18.53,18.53,20.2,63.76 ,1473,,2.86%,24.67 ,0
429A,テクセンドフォトマスク,3750,65,1.8 ,3700.56,200500 ,,,1110470 ,0.18 ,0.54 ,,,,0,101,87 ,1.10 ,15.01,21.27,21.27,0,21.73 ,117.4,,1.87%,13.93 ,0
9434,ソフトバンク,211.5,0,0.0 ,211.633,13207600 ,,,73547750 ,0.18 ,0.54 ,,,,0,86,74 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.33 ,0
3350,メタプラネット,233,-10,-4.1 ,234.434,5759700 ,,,32396845 ,0.18 ,0.53 ,,,,0,95,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6855,日本電子材料,7020,-140,-2.0 ,7003.72,160300 ,,,906265 ,0.18 ,0.53 ,,,,0,74,64 ,1.16 ,18.69,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2121,-23.5,-1.1 ,2127.76,1155300 ,,,6574505 ,0.18 ,0.53 ,,,,0,115,99 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,0
3407,旭化成,1757,40.5,2.4 ,1749.83,966000 ,,,5513655 ,0.18 ,0.53 ,,,,0,20,17 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.44 ,ナフサ不足
7719,東京衡機,394,-21,-5.1 ,400.711,48500 ,,,278790 ,0.17 ,0.52 ,,,,0,37,32 ,4.27 ,11.76,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.02 ,0
1605,ＩＮＰＥＸ,3502,-90,-2.5 ,3509.41,1004300 ,,,5801930 ,0.17 ,0.52 ,,,,0,263,225 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,優良銘柄
4674,クレスコ,1477,-20,-1.3 ,1479.95,17700 ,,,102340 ,0.17 ,0.52 ,,,,0,85,73 ,1.56 ,10.82,11.19,11.19,5.45,29.10 ,175.8,,4.74%,#DIV/0!,0
9433,ＫＤＤＩ,2711,-10.5,-0.4 ,2700.29,1732900 ,,,10052380 ,0.17 ,0.52 ,,,,0,102,87 ,1.00 ,14.11,0,0,0,#DIV/0!,1.42,,3.10%,#DIV/0!,日経6
5801,古河電工,42230,-4270,-9.2 ,43450,940700 ,,,5481525 ,0.17 ,0.51 ,,,,0,54,46 ,1.00 ,36.21,0,0,0,#DIV/0!,6.21,,0.52%,29.30 ,0
6758,ソニーグループ,3372,-71,-2.1 ,3409.51,4084700 ,,,23971670 ,0.17 ,0.51 ,,,,0,54,46 ,1.04 ,17.11,13.01,13.01,0,4.52 ,36.28,,1.04%,15.17 ,黒転、時価9
472A,ミラティブ,411,-10,-2.4 ,422.888,17800 ,,,105300 ,0.17 ,0.51 ,,,,1,247,210 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,0
3562,Ｎｏ．１,1463,5,0.3 ,1459.8,5600 ,,,33240 ,0.17 ,0.51 ,,,,0,92,78 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,0
146A,コロンビア・ワークス,2630,16,0.6 ,2649.02,19400 ,,,117410 ,0.17 ,0.50 ,,,,0,341,289 ,2.05 ,4.83,13.72,13.72,21.2,-58.21 ,0,,3.57%,4.83 ,0
7085,カーブスホールディングス,872,14,1.6 ,868.908,44800 ,,,271975 ,0.16 ,0.49 ,,,,0,116,98 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3690,42,1.2 ,3694.02,203000 ,,,1234910 ,0.16 ,0.49 ,,,,0,104,88 ,1.03 ,8.87,15.16,15.16,0,6.25 ,17.78,,3.66%,7.36 ,0
6031,ＺＥＴＡ,258,3,1.2 ,254.883,18000 ,,,109820 ,0.16 ,0.49 ,,,,1,238,202 ,3.12 ,16.97,23.81,23.81,32,-1.01 ,8.02,,1.74%,21.80 ,0
6871,日本マイクロニクス,12880,-490,-3.7 ,12942,198600 ,,,1229750 ,0.16 ,0.48 ,,,,0,134,113 ,1.06 ,25.73,23.57,23.57,0,10.68 ,7.01,,0.93%,20.62 ,フィジカルAI
6727,ワコム,878,-12,-1.4 ,878.538,115600 ,,,716160 ,0.16 ,0.48 ,,,,0,146,123 ,1.46 ,11.72,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
155A,情報戦略テクノロジー,865,-23,-2.6 ,869.927,15100 ,,,94700 ,0.16 ,0.48 ,,,,0,69,58 ,1.09 ,16.19,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.47 ,テンバガー候補
6194,アトラエ,668,4,0.6 ,670.3,17000 ,,,106625 ,0.16 ,0.48 ,,,,0,67,57 ,1.25 ,19.58,12.79,12.79,0,50.69 ,1.38,,4.94%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,332,-1,-0.3 ,336.152,146600 ,,,925715 ,0.16 ,0.48 ,,,,0,117,99 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#DIV/0!,0
4272,日本化薬,2032,19.5,1.0 ,2035.38,119100 ,,,756285 ,0.16 ,0.47 ,,,,0,29,24 ,1.00 ,13.49,9.75,9.75,0,1.05 ,3.55,,3.25%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,831.721,4300 ,,,27375 ,0.16 ,0.47 ,,,,0,96,81 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6088,シグマクシス・ホールディンク,554,14,2.6 ,554.292,107700 ,,,690990 ,0.16 ,0.47 ,,,,0,408,343 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,19.38,,4.69%,10.03 ,0
8604,野村ホールディングス,1415,16,1.1 ,1411.47,1673700 ,,,10937660 ,0.15 ,0.46 ,,,,0,68,57 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,0
2760,東京エレクトロンデバイス,3880,-5,-0.1 ,3877.6,38200 ,,,251990 ,0.15 ,0.45 ,,,,0,29,24 ,0.90 ,14.55,5.76,5.76,0,-21.82 ,8.52,,2.78%,12.28 ,半導体日経2
296A,令和アカウンティング・ホー,760,6,0.8 ,757.208,4800 ,,,31735 ,0.15 ,0.45 ,,,,0,473,395 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
6383,ダイフク,6423,-144,-2.2 ,6478.07,291900 ,,,1970690 ,0.15 ,0.44 ,,,,0,66,55 ,1.00 ,28.22,0,0,0,#DIV/0!,10.6,,1.28%,25.29 ,フィジカルAI
3923,ラクス,995,20.3,2.1 ,999.432,578300 ,,,3952195 ,0.15 ,0.44 ,,,,1,924,768 ,5.10 ,13.97,26.67,26.67,51.9,35.28 ,24.23,,0.80%,14.73 ,0
4284,ソルクシーズ,408,-2,-0.5 ,408.282,7100 ,,,48700 ,0.15 ,0.44 ,,,,0,83,69 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
6101,ツガミ,6550,170,2.7 ,6469.88,73800 ,,,507690 ,0.15 ,0.44 ,,,,0,284,236 ,1.22 ,12.96,25.15,25.15,1.52,21.54 ,34.29,,1.50%,18.49 ,0
5599,Ｓ＆Ｊ,971,-9,-0.9 ,965.946,11100 ,,,76595 ,0.14 ,0.43 ,,,,0,163,135 ,1.25 ,13.19,22.63,22.63,0,74.50 ,0,,1.75%,13.49 ,0
3556,リネットジャパングループ,807,-33,-3.9 ,815.093,25900 ,,,179945 ,0.14 ,0.43 ,,,,1,439,364 ,3.68 ,9.85,10.49,10.49,141,-34.72 ,2920,,0.00%,9.85 ,0
9416,ビジョン,1012,1,0.1 ,1011.03,63600 ,,,446225 ,0.14 ,0.43 ,,,,0,227,188 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#DIV/0!,0
4704,トレンドマイクロ,6214,-17,-0.3 ,6176.97,165500 ,,,1175110 ,0.14 ,0.42 ,,,,0,127,105 ,1.87 ,21.67,18.71,18.71,7.47,54.59 ,20.96,,3.15%,22.11 ,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1039.59,4100 ,,,29470 ,0.14 ,0.42 ,,,,0,10,8 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
3267,フィル・カンパニー,613,1,0.2 ,613,6600 ,,,48230 ,0.14 ,0.41 ,,,,1,132,109 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1705,-2,-0.1 ,1700.69,11000 ,,,80905 ,0.14 ,0.41 ,,,,0,37,30 ,1.03 ,11.59,9.62,9.62,0,6.48 ,4.38,,4.22%,#DIV/0!,0
3843,フリービット,1444,18,1.3 ,1440.39,10900 ,,,80600 ,0.14 ,0.41 ,,,,1,293,241 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.29,,2.84%,8.59 ,0
4506,住友ファーマ,1428,-34,-2.3 ,1439.38,969000 ,,,7171345 ,0.14 ,0.41 ,,,,1,335,275 ,3.69 ,8.32,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.59 ,0
6356,日本ギア工業,1518,-20,-1.3 ,1530.51,49500 ,,,376065 ,0.13 ,0.39 ,,,,0,109,89 ,1.15 ,12.28,22.15,22.15,0,28.88 ,3.1,,0.66%,#DIV/0!,0
3905,データセクション,4255,-335,-7.3 ,4370.32,530300 ,,,4093785 ,0.13 ,0.39 ,,,,0,86,70 ,4.33 ,24.58,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.60 ,AI
9552,クオンツ総研ホールディンク,1136,22,2.0 ,1107.59,118300 ,,,913650 ,0.13 ,0.39 ,,,,1,384,314 ,3.73 ,17.5,25.92,25.92,31.3,41.90 ,3.67,,0.53%,17.56 ,0
6471,日本精工,1125,-25,-2.2 ,1134.14,385800 ,,,3018865 ,0.13 ,0.38 ,,,,0,3,2 ,0.33 ,22.94,4.11,4.11,4.91,11.46 ,30.57,,3.02%,14.78 ,0
9503,関西電力,2306,4.5,0.2 ,2313.19,542100 ,,,4308195 ,0.13 ,0.38 ,,,,0,108,88 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,電力、AI
1967,ヤマト,2069,2,0.1 ,2059.8,4500 ,,,35830 ,0.13 ,0.38 ,,,,0,45,37 ,2.00 ,10.77,9.65,9.65,12.6,17.14 ,1.96,,3.72%,11.61 ,0
6039,日本動物高度医療,995,-13,-1.3 ,1005.65,26800 ,,,213465 ,0.13 ,0.38 ,,,,0,108,88 ,2.36 ,14.44,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
5016,ＪＸ金属,3427,-128,-3.6 ,3487.76,2954100 ,,,23791325 ,0.12 ,0.37 ,,,,0,63,51 ,1.00 ,25.06,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.48 ,0
7047,ポート,1958,-9,-0.5 ,1966.97,29200 ,,,237375 ,0.12 ,0.37 ,,,,1,279,226 ,2.79 ,7.76,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.11 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,620,-7,-1.1 ,619.718,10300 ,,,85705 ,0.12 ,0.36 ,,,,0,73,59 ,1.38 ,8.25,8.7,8.7,2.4,38.42 ,0,,4.84%,8.65 ,0
3696,セレス,1783,15,0.9 ,1780.76,23000 ,,,191885 ,0.12 ,0.36 ,,,,0,39,32 ,1.03 ,12.52,7.84,7.84,0,9.81 ,29.8,,3.37%,#DIV/0!,0
8789,フィンテックグローバル,122,0,0.0 ,122.882,133500 ,,,1117395 ,0.12 ,0.36 ,,,,1,781,631 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
8704,トレイダーズＨＬＤＧＳ,1123,-17,-1.5 ,1126.03,11500 ,,,96685 ,0.12 ,0.36 ,,,,0,881,711 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,140.5,,4.01%,6.91 ,0
6258,平田機工,2678,-52,-1.9 ,2704.82,62300 ,,,528605 ,0.12 ,0.35 ,,,,0,29,23 ,1.79 ,12.62,8.75,8.75,14.5,-16.35 ,25.99,,2.80%,#DIV/0!,フィジカルAI
8783,ａｂｃ,97,-3,-3.0 ,98.3376,170300 ,,,1452510 ,0.12 ,0.35 ,,,,1,5518,4445 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,4.28 ,黒転予想
3697,ＳＨＩＦＴ,664.3,-3.3,-0.5 ,667.457,1076700 ,,,9235600 ,0.12 ,0.35 ,,,,0,63,51 ,2.43 ,20.56,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.75 ,0
3479,ＴＫＰ,1524,19,1.3 ,1516.32,19700 ,,,169485 ,0.12 ,0.35 ,,,,0,27,22 ,3.63 ,13.81,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
9343,アイビス,793,-7,-0.9 ,796.437,10300 ,,,89270 ,0.12 ,0.35 ,,,,1,322,259 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
7826,フルヤ金属,8040,-320,-3.8 ,8120.54,90400 ,,,789785 ,0.11 ,0.34 ,,,,1,198,159 ,4.07 ,13.18,23.44,23.44,132,-12.59 ,68.12,,1.93%,12.15 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.9661,310600 ,,,2737315 ,0.11 ,0.34 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4776,サイボウズ,2327,0,0.0 ,2344.69,70200 ,,,623170 ,0.11 ,0.34 ,,,,1,363,291 ,2.69 ,14.07,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.59 ,増配、自己株式取得
368A,北里コーポレーション,1182,15,1.3 ,1183.76,19300 ,,,172770 ,0.11 ,0.34 ,,,,0,429,343 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,0
6908,イリソ電子工業,3025,-40,-1.3 ,3046.7,18500 ,,,165670 ,0.11 ,0.34 ,,,,0,24,19 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1200,-19,-1.6 ,1197.53,4900 ,,,44450 ,0.11 ,0.33 ,,,,1,256,205 ,3.18 ,10.17,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.39 ,0
6574,コンヴァノ,82,-3,-3.5 ,82.8592,274300 ,,,2497120 ,0.11 ,0.33 ,,,,0,511,408 ,1.07 ,11.08,33.48,33.48,0,13.49 ,0,,1.22%,#DIV/0!,
4490,ビザスク,576,-22,-3.7 ,583.435,6200 ,,,56795 ,0.11 ,0.33 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
4931,新日本製薬,1917,19,1.0 ,1902.13,3200 ,,,29430 ,0.11 ,0.33 ,,,,0,68,54 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
4183,三井化学,1992,-17,-0.9 ,2001.6,319500 ,,,2964580 ,0.11 ,0.32 ,,,,0,9,7 ,3.44 ,16,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.96 ,0
8934,サンフロンティア不動産,2398,43,1.8 ,2386.16,17700 ,,,164640 ,0.11 ,0.32 ,,,,0,169,135 ,1.43 ,7.88,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#DIV/0!,0
6157,日進工具,854,1,0.1 ,853.6,6500 ,,,62260 ,0.10 ,0.31 ,,,,0,65,52 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.71,,3.51%,#DIV/0!,0
6176,ブランジスタ,899,6,0.7 ,899.84,7500 ,,,73195 ,0.10 ,0.31 ,,,,1,594,471 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
9790,福井コンピュータＨＬＤＳ,3175,25,0.8 ,3164.7,3300 ,,,33755 ,0.10 ,0.29 ,,,,0,216,170 ,1.69 ,14.45,41.43,41.43,5.23,58.42 ,0.93,,2.43%,12.89 ,0
4543,テルモ,2296,11.5,0.5 ,2282.57,728700 ,,,7543280 ,0.10 ,0.29 ,,,,0,51,40 ,1.00 ,20.47,0,0,0,#DIV/0!,2.44,,1.57%,#DIV/0!,日経9
3393,スターティアホールディングス,2826,-18,-0.6 ,2830.82,4500 ,,,49330 ,0.09 ,0.27 ,,,,0,170,133 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,5.86,,5.13%,12.06 ,0
3673,ブロードリーフ,804,-3,-0.4 ,813.641,45700 ,,,502740 ,0.09 ,0.27 ,,,,0,58,45 ,1.00 ,22.71,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
3844,コムチュア,1304,1,0.1 ,1301.53,27800 ,,,306125 ,0.09 ,0.27 ,,,,0,77,60 ,1.00 ,12.87,12.5,12.5,0,#DIV/0!,9.1,,3.99%,#DIV/0!,0
6535,アイモバイル,465,3,0.7 ,464.921,28000 ,,,320285 ,0.09 ,0.26 ,,,,0,228,178 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,21.54,,5.81%,8.67 ,0
2379,ディップ,1752,-6,-0.3 ,1749.46,29200 ,,,335075 ,0.09 ,0.26 ,,,,0,60,47 ,1.10 ,18.53,16.61,16.61,0,18.08 ,5.43,,5.54%,#DIV/0!,0
3660,アイスタイル,386,0,0.0 ,385.396,125600 ,,,1443780 ,0.09 ,0.26 ,,,,0,20,16 ,1.00 ,14.56,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
7740,タムロン,1028,2,0.2 ,1029.46,34800 ,,,406470 ,0.09 ,0.26 ,,,,0,134,104 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,0
2359,コア,2026,9,0.5 ,2025.86,2200 ,,,25900 ,0.08 ,0.25 ,,,,0,108,84 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1555,-4,-0.3 ,1549.04,18300 ,,,217925 ,0.08 ,0.25 ,,,,0,91,71 ,2.14 ,16.04,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
5137,スマートドライブ,190,-6,-3.1 ,193.309,52800 ,,,631105 ,0.08 ,0.25 ,,,,1,503,390 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
4746,東計電算,4250,40,1.0 ,4240.07,7400 ,,,89815 ,0.08 ,0.25 ,,,,0,131,101 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,11.63,,4.07%,#DIV/0!,0
4373,シンプレクスＨＤ,1058,1,0.1 ,1059.17,82200 ,,,1020270 ,0.08 ,0.24 ,,,,0,158,122 ,2.39 ,18.92,24.66,24.66,22,-6.58 ,3.22,,2.27%,#DIV/0!,テンバガー候補
2674,ハードオフコーポレーション,2354,31,1.3 ,2344.96,4900 ,,,61015 ,0.08 ,0.24 ,,,,0,73,56 ,2.93 ,9.92,8.86,8.86,30.9,-8.07 ,7.18,,3.91%,#DIV/0!,0
7199,プレミアグループ,1912,17,0.9 ,1914.68,26400 ,,,342815 ,0.08 ,0.23 ,,,,1,253,195 ,2.60 ,10.77,0,0,22.2,9.24 ,6.36,,3.35%,#DIV/0!,0
3661,エムアップホールディングス,668,-10,-1.5 ,668.351,95200 ,,,1284045 ,0.07 ,0.22 ,,,,0,237,182 ,1.81 ,12.89,15.77,15.77,6.68,51.90 ,51.65,,3.14%,15.42 ,0
3939,カナミックネットワーク,487,5,1.0 ,487.125,15200 ,,,206550 ,0.07 ,0.22 ,,,,1,302,231 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
3064,ＭｏｎｏｔａＲＯ,1878,25.5,1.4 ,1863.44,247600 ,,,3512990 ,0.07 ,0.21 ,,,,0,81,62 ,1.94 ,25.51,13.92,13.92,11.5,17.55 ,10.52,,1.97%,25.75 ,0
3083,スターシーズ,974,-22,-2.2 ,985.818,8800 ,,,133320 ,0.07 ,0.20 ,,,,0,22,17 ,4.77 ,16.82,4.23,4.23,747,19.98 ,0,,1.03%,16.81 ,0
3962,チェンジホールディングス,938,10,1.1 ,930.903,26800 ,,,406875 ,0.07 ,0.20 ,,,,0,170,129 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.35 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,1,0.2 ,443.607,11700 ,,,180555 ,0.06 ,0.19 ,,,,0,49,37 ,5.14 ,12.31,9.42,9.42,185,38.01 ,3.24,,2.26%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2764,-77,-2.7 ,2780.09,13400 ,,,227895 ,0.06 ,0.18 ,,,,1,679,511 ,4.57 ,8.07,27.71,27.71,91,10.97 ,7.89,,3.62%,8.36 ,0
6562,ジーニー,931,-2,-0.2 ,936.735,3400 ,,,58980 ,0.06 ,0.17 ,,,,0,224,168 ,1.82 ,8.13,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.21 ,0
5621,ヒューマンテクノロジーズ,1362,-15,-1.1 ,1370.16,5100 ,,,89110 ,0.06 ,0.17 ,,,,0,160,120 ,1.86 ,11.77,17.94,17.94,8.82,34.61 ,0,,2.57%,11.74 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,0,0.0 ,977.571,1400 ,,,24635 ,0.06 ,0.17 ,,,,0,78,59 ,2.26 ,9.15,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
7347,マーキュリアホールディングス,757,1,0.1 ,755.308,1300 ,,,22930 ,0.06 ,0.17 ,,,,0,57,43 ,1.09 ,14.64,30,30,0,19.34 ,5.29,,2.91%,16.31 ,0
5285,ヤマックス,1218,6,0.5 ,1213.4,3500 ,,,62705 ,0.06 ,0.17 ,,,,0,187,140 ,1.01 ,6.18,12.29,12.29,0,1.17 ,59.39,,4.93%,#DIV/0!,0
4885,室町ケミカル,944,-6,-0.6 ,944.345,2900 ,,,54675 ,0.05 ,0.16 ,,,,0,100,75 ,4.06 ,8.08,9.09,9.09,93.3,-11.60 ,49.8,,2.75%,8.23 ,0
6195,ホープ,219,0,0.0 ,218.841,4400 ,,,88765 ,0.05 ,0.15 ,,,,1,174,130 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,11.75 ,0
7868,広済堂ホールディングス,491,-7,-1.4 ,493.8,223400 ,,,4571130 ,0.05 ,0.15 ,,,,0,62,46 ,2.16 ,15.73,21.01,21.01,19.5,-13.97 ,34.11,,2.72%,#DIV/0!,0
3929,ソーシャルワイヤー,277,8,3.0 ,274.614,4400 ,,,91490 ,0.05 ,0.14 ,,,,0,91,68 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4015,ペイクラウドホールディンク,463,-6,-1.3 ,464,1400 ,,,33700 ,0.04 ,0.12 ,,,,0,16,12 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
4763,クリーク・アンド・リバー社,1252,7,0.6 ,1249.65,1700 ,,,41595 ,0.04 ,0.12 ,,,,0,88,65 ,1.02 ,7.91,8.02,8.02,0,2.78 ,25.48,,3.99%,8.47 ,0
6947,図研,4565,-10,-0.2 ,4558.48,2300 ,,,60035 ,0.04 ,0.11 ,,,,0,60,44 ,1.75 ,16.87,14.57,14.57,6.83,41.86 ,0.96,,3.29%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,2006,1,0.1 ,2008,400 ,,,11185 ,0.04 ,0.11 ,,,,0,73,53 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
4414,フレクト,1046,-7,-0.7 ,1045,1100 ,,,32665 ,0.03 ,0.10 ,,,,1,268,196 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.48 ,0
228A,オプロ,1672,0,0.0 ,1672,200 ,,,6460 ,0.03 ,0.09 ,,,,0,116,84 ,2.88 ,12.83,12.96,12.96,24.1,20.90 ,0,,0.00%,12.87 ,0
3675,クロス・マーケティングＧ,565,2,0.4 ,563.818,1100 ,,,36065 ,0.03 ,0.09 ,,,,0,110,80 ,2.13 ,7.06,8.75,8.75,14,20.61 ,164.7,,2.65%,7.28 ,0
5589,オートサーバー,2760,0,0.0 ,2760,300 ,,,11390 ,0.03 ,0.08 ,,,,0,180,130 ,1.25 ,12.3,35.89,35.89,0,55.81 ,0.72,,2.43%,13.37 ,0
9145,ビーイングＨＬＤＧＳ,558,10,1.8 ,555.9,1000 ,,,38320 ,0.03 ,0.08 ,,,,0,59,43 ,1.02 ,9.53,6.51,6.51,0.56,-4.88 ,272.9,,2.69%,#DIV/0!,0
4415,ブロードエンタープライズ,1193,0,0.0 ,1191.2,500 ,,,21550 ,0.02 ,0.07 ,,,,1,301,217 ,3.68 ,11.27,17,17,56.3,######,0,,1.77%,11.28 ,テンバガー候補
5592,くすりの窓口,2575,-18,-0.7 ,2576,1800 ,,,77595 ,0.02 ,0.07 ,,,,0,311,224 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,0
4847,インテリジェントウェイブ,921,-2,-0.2 ,920.05,2000 ,,,89340 ,0.02 ,0.07 ,,,,0,59,42 ,3.15 ,16.99,13.79,13.79,25.2,34.33 ,5.28,,4.02%,#DIV/0!,0
7800,アミファ,905,-4,-0.4 ,905.125,800 ,,,40010 ,0.02 ,0.06 ,,,,1,218,157 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
339A,プログレス・テクノロジース,970,2,0.2 ,975.75,400 ,,,22500 ,0.02 ,0.05 ,,,,1,307,220 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
8081,カナデン,2493,8,0.3 ,2479.6,1000 ,,,56335 ,0.02 ,0.05 ,,,,0,11,8 ,1.18 ,13.89,3.93,3.93,0.83,24.39 ,68,,4.01%,#DIV/0!,フィジカルAI
