コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,497,-10,-2.0 ,502.285,219700 ,,,407345 ,0.54 ,0.69 ,,,,0,214,194 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4048.07,116800 ,,,216870 ,0.54 ,0.68 ,,,,0,28,25 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
7203,トヨタ自動車,2834,-68.5,-2.4 ,2854.99,13825800 ,,,25865840 ,0.53 ,0.68 ,,,,0,28,25 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
9503,関西電力,2294,-74,-3.1 ,2311.95,2264500 ,,,4336785 ,0.52 ,0.66 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
6356,日本ギア工業,1399,-34,-2.4 ,1395.47,160400 ,,,307210 ,0.52 ,0.66 ,,,,0,119,107 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.802,26200 ,,,50280 ,0.52 ,0.66 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.792,15400 ,,,30010 ,0.51 ,0.65 ,,,,0,60,54 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
6501,日立,4756,19,0.4 ,4732.25,7387100 ,,,14400495 ,0.51 ,0.65 ,,,,0,51,46 ,1.82 ,25.15,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1215,-29,-2.3 ,1216.18,312000 ,,,613000 ,0.51 ,0.65 ,,,,0,86,77 ,4.52 ,27.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4455.68,1486600 ,,,2942870 ,0.51 ,0.64 ,,,,0,51,46 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3575.37,111400 ,,,220940 ,0.50 ,0.64 ,,,,0,361,322 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
8057,内田洋行,1930,-27,-1.4 ,1943.78,99500 ,,,198170 ,0.50 ,0.64 ,,,,0,187,167 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.168,65300 ,,,130210 ,0.50 ,0.64 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3407,旭化成,1757,-7.5,-0.4 ,1745.67,2669400 ,,,5338515 ,0.50 ,0.64 ,,,,0,20,18 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.44 ,#####
3697,ＳＨＩＦＴ,634.5,-2.3,-0.4 ,638.668,4400500 ,,,8815955 ,0.50 ,0.63 ,,,,0,66,59 ,2.42 ,19.64,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.00 ,#####
3741,セック,3225,0,0.0 ,3192.7,88300 ,,,177380 ,0.50 ,0.63 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1144,-27,-2.3 ,1148.93,48200 ,,,97180 ,0.50 ,0.63 ,,,,0,859,764 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.04 ,#####
8934,サンフロンティア不動産,2359,-26,-1.1 ,2370.59,76200 ,,,153675 ,0.50 ,0.63 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.164,555600 ,,,1125770 ,0.49 ,0.63 ,,,,0,241,214 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.134,27600 ,,,55975 ,0.49 ,0.63 ,,,,0,158,140 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.916,76500 ,,,155425 ,0.49 ,0.63 ,,,,1,303,269 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47500 ,,,96525 ,0.49 ,0.63 ,,,,0,78,69 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.29,48000 ,,,97770 ,0.49 ,0.62 ,,,,0,32,28 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.62 ,,,,0,93,82 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.402,286400 ,,,590455 ,0.49 ,0.62 ,,,,0,243,215 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.102,40100 ,,,82730 ,0.48 ,0.62 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
4183,三井化学,2138,-47.5,-2.2 ,2131.96,1164200 ,,,2416185 ,0.48 ,0.61 ,,,,0,8,7 ,3.75 ,17.17,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.83 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.645,16900 ,,,35105 ,0.48 ,0.61 ,,,,0,157,139 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.18,11100 ,,,23065 ,0.48 ,0.61 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.216,528400 ,,,1102605 ,0.48 ,0.61 ,,,,0,175,154 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
6433,ヒーハイスト,1015,16,1.6 ,1024.92,118900 ,,,248415 ,0.48 ,0.61 ,,,,0,6,5 ,1.00 ,70.48,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4519,中外製薬,7468,40,0.5 ,7534.8,1236900 ,,,2586710 ,0.48 ,0.61 ,,,,0,239,211 ,2.26 ,24.58,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.93 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.61 ,,,,1,766,676 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
247A,ＡＩロボティクス,666,-25,-3.6 ,673.076,876400 ,,,1834560 ,0.48 ,0.61 ,,,,0,1198,1057 ,1.00 ,7.72,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3393,スターティアホールディングス,2876,-20,-0.7 ,2871.37,18200 ,,,38205 ,0.48 ,0.61 ,,,,0,167,147 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
5592,くすりの窓口,2544,49,2.0 ,2529.49,33700 ,,,71005 ,0.47 ,0.60 ,,,,0,315,277 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6861,キーエンス,75900,250,0.3 ,75504.3,326200 ,,,690580 ,0.47 ,0.60 ,,,,0,90,79 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.59 ,#####
8604,野村ホールディングス,1412,-2,-0.1 ,1395.69,5194600 ,,,11006775 ,0.47 ,0.60 ,,,,0,69,61 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.07,24700 ,,,52365 ,0.47 ,0.60 ,,,,1,353,311 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.24,14600 ,,,31325 ,0.47 ,0.59 ,,,,1,129,113 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
2914,日本たばこ産業,6071,1,0.0 ,6064.77,2078700 ,,,4484015 ,0.46 ,0.59 ,,,,0,92,81 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
7800,アミファ,835,-16,-1.9 ,840.696,9200 ,,,19890 ,0.46 ,0.59 ,,,,1,236,207 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,218.006,10544000 ,,,22931210 ,0.46 ,0.58 ,,,,0,149,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
1941,中電工,5320,-30,-0.6 ,5298.7,46200 ,,,101320 ,0.46 ,0.58 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
4776,サイボウズ,2300,-59,-2.5 ,2324.7,226100 ,,,496175 ,0.46 ,0.58 ,,,,1,367,321 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.42 ,#####
3923,ラクス,892.8,-10.7,-1.2 ,897.061,1678700 ,,,3704390 ,0.45 ,0.58 ,,,,1,1031,900 ,5.10 ,12.53,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
7366,ＬＩＴＡＬＩＣＯ,1597,0,0.0 ,1605.65,74200 ,,,164305 ,0.45 ,0.57 ,,,,0,89,78 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
4704,トレンドマイクロ,5725,-140,-2.4 ,5709.6,520800 ,,,1153365 ,0.45 ,0.57 ,,,,0,138,120 ,1.87 ,19.96,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.37 ,#####
8058,三菱商事,4601,-127,-2.7 ,4646.33,4938300 ,,,10940625 ,0.45 ,0.57 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.621,323000 ,,,717895 ,0.45 ,0.57 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9343,アイビス,768,-7,-0.9 ,766.976,32700 ,,,72890 ,0.45 ,0.57 ,,,,1,332,289 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.56 ,,,,0,472,410 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,28400 ,,,64305 ,0.44 ,0.56 ,,,,0,406,353 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6364,ＡＩＲＭＡＮ,1764,7,0.4 ,1757.39,29000 ,,,65685 ,0.44 ,0.56 ,,,,0,35,30 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.26,18400 ,,,42055 ,0.44 ,0.56 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
3696,セレス,1781,-64,-3.5 ,1799.33,81500 ,,,188035 ,0.43 ,0.55 ,,,,0,39,34 ,1.03 ,12.51,7.84,7.84,0,9.81 ,29.8,,3.37%,#####,#####
6258,平田機工,2910,51,1.8 ,2883.57,200700 ,,,463320 ,0.43 ,0.55 ,,,,0,27,23 ,1.81 ,13.71,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
7373,アイドマ・ホールディングス,1151,19,1.7 ,1145.06,40500 ,,,93685 ,0.43 ,0.55 ,,,,0,356,308 ,1.00 ,7.95,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4026,神島化学,1638,47,3.0 ,1613.61,50300 ,,,117720 ,0.43 ,0.54 ,,,,0,73,63 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.46 ,#####
4063,信越化学,7503,-61,-0.8 ,7504.47,3409700 ,,,8027975 ,0.42 ,0.54 ,,,,0,53,46 ,1.08 ,27.86,26.46,26.46,0,15.30 ,7.08,,1.41%,23.89 ,#####
6194,アトラエ,701,0,0.0 ,698.556,37800 ,,,89025 ,0.42 ,0.54 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.65,69400 ,,,164925 ,0.42 ,0.53 ,,,,0,102,88 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
3083,スターシーズ,979,-6,-0.6 ,981.657,56000 ,,,133500 ,0.42 ,0.53 ,,,,0,22,19 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
1540,純金上場信託,20745,80,0.4 ,20716.1,197269 ,,,475256 ,0.42 ,0.53 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4661,オリエンタルランド,2254,-9,-0.4 ,2271.38,2544800 ,,,6150370 ,0.41 ,0.53 ,,,,0,37,32 ,0.86 ,31.56,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.75 ,#####
6804,ホシデン,2722,-42,-1.5 ,2734.05,103800 ,,,250975 ,0.41 ,0.53 ,,,,0,86,74 ,1.00 ,10.15,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
6702,富士通,3273,13,0.4 ,3288.47,3899400 ,,,9447440 ,0.41 ,0.52 ,,,,0,49,42 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,#####
4568,第一三共,2493,-53.5,-2.1 ,2509.5,3336900 ,,,8240495 ,0.40 ,0.51 ,,,,0,89,76 ,1.00 ,17.44,0,0,0,#DIV/0!,41.7,,4.01%,13.62 ,#####
3915,テラスカイ,2483,83,3.5 ,2508.95,461400 ,,,1146840 ,0.40 ,0.51 ,,,,0,15,13 ,3.67 ,20.95,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.66 ,#####
3679,じげん,381,-2,-0.5 ,379.953,123300 ,,,307145 ,0.40 ,0.51 ,,,,0,237,202 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3556,リネットジャパングループ,764,-4,-0.5 ,763.381,53500 ,,,134020 ,0.40 ,0.51 ,,,,1,464,395 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
3132,マクニカホールディングス,3257,-81,-2.4 ,3277.05,332800 ,,,844760 ,0.39 ,0.50 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.589,242100 ,,,617290 ,0.39 ,0.50 ,,,,0,432,367 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
2148,アイティメディア,1170,5,0.4 ,1167.45,28600 ,,,73260 ,0.39 ,0.50 ,,,,0,105,89 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.91 ,#####
3905,データセクション,5140,295,6.1 ,4887.93,1663700 ,,,4314600 ,0.39 ,0.49 ,,,,0,71,60 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.84 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.49 ,,,,0,225,190 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.48 ,,,,1,441,372 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.48 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
9433,ＫＤＤＩ,2695,-23,-0.9 ,2697.84,3566500 ,,,9570055 ,0.37 ,0.47 ,,,,0,93,78 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
6727,ワコム,857,-8,-0.9 ,855.764,254000 ,,,682745 ,0.37 ,0.47 ,,,,0,150,126 ,1.46 ,11.44,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
368A,北里コーポレーション,1189,23,2.0 ,1183.47,56200 ,,,151545 ,0.37 ,0.47 ,,,,0,426,358 ,1.47 ,11.73,50.69,50.69,2.69,58.38 ,0,,3.45%,11.89 ,#####
3003,ヒューリック,1703,-37,-2.1 ,1714.51,1379900 ,,,3741455 ,0.37 ,0.47 ,,,,0,159,134 ,1.18 ,10.68,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.02 ,#####
4272,日本化薬,2102,-28,-1.3 ,2099.11,231500 ,,,636290 ,0.36 ,0.46 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
8473,ＳＢＩホールディングス,2963,13.5,0.5 ,2950.58,1303600 ,,,3590240 ,0.36 ,0.46 ,,,,1,651,546 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
4503,アステラス製薬,2120,-33,-1.5 ,2137.13,2512800 ,,,6972575 ,0.36 ,0.46 ,,,,0,115,96 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,#####
2897,日清食品ＨＤ,2707,-20.5,-0.8 ,2712.72,441300 ,,,1254200 ,0.35 ,0.45 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.044,419600 ,,,1193645 ,0.35 ,0.45 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.044,419600 ,,,1193645 ,0.35 ,0.45 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6471,日本精工,1200,-6,-0.5 ,1198.12,826700 ,,,2374720 ,0.35 ,0.44 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
2222,寿スピリッツ,2256,-80,-3.4 ,2291.03,236000 ,,,684245 ,0.34 ,0.44 ,,,,0,139,116 ,2.01 ,25.22,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.33 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,104450 ,0.34 ,0.43 ,,,,0,180,149 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,825.556,22500 ,,,66835 ,0.34 ,0.43 ,,,,0,72,60 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.43 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4543,テルモ,2204,-33,-1.5 ,2206.86,2325100 ,,,7034755 ,0.33 ,0.42 ,,,,0,53,44 ,1.00 ,19.66,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.78,51800 ,,,156865 ,0.33 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.42 ,,,,1,247,204 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
7047,ポート,2050,-10,-0.5 ,2046.62,71600 ,,,224910 ,0.32 ,0.40 ,,,,1,267,219 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.27,35400 ,,,111580 ,0.32 ,0.40 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4259,エクサウィザーズ,951,-28,-2.9 ,951.05,958500 ,,,3029060 ,0.32 ,0.40 ,,,,0,53,43 ,1.08 ,50.05,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3805,5,0.1 ,3781.49,286800 ,,,913710 ,0.31 ,0.40 ,,,,0,62,51 ,1.00 ,24.72,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.90 ,#####
6125,岡本工作,5240,-40,-0.8 ,5222.42,16100 ,,,52140 ,0.31 ,0.39 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2641,-34,-1.3 ,2662.59,146400 ,,,478470 ,0.31 ,0.39 ,,,,0,28,23 ,1.00 ,24.07,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.93 ,#####
3496,アズーム,4245,10,0.2 ,4247.22,27500 ,,,90010 ,0.31 ,0.39 ,,,,1,131,107 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
4490,ビザスク,584,-4,-0.7 ,583.63,20000 ,,,65890 ,0.30 ,0.39 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6866,日置電機,12390,10,0.1 ,12420.6,23500 ,,,77805 ,0.30 ,0.38 ,,,,0,69,56 ,2.01 ,22.14,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.13 ,#####
9552,クオンツ総研ホールディンク,1036,-28,-2.6 ,1032.08,292600 ,,,983755 ,0.30 ,0.38 ,,,,1,421,342 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.15,18600 ,,,63360 ,0.29 ,0.37 ,,,,0,167,136 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.37 ,,,,1,272,221 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.37,15600 ,,,53835 ,0.29 ,0.37 ,,,,0,158,128 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,125010 ,0.28 ,0.36 ,,,,0,180,145 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1768.58,38100 ,,,135220 ,0.28 ,0.36 ,,,,0,220,178 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
7740,タムロン,1036,11,1.1 ,1032.16,112100 ,,,401750 ,0.28 ,0.35 ,,,,0,133,107 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.34 ,,,,0,630,506 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.34 ,,,,0,630,506 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,962,-4,-0.4 ,955.962,15800 ,,,59570 ,0.27 ,0.34 ,,,,0,165,132 ,1.25 ,13.07,22.63,22.63,0,74.50 ,0,,1.77%,13.37 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.33 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10730,10,0.1 ,10671.1,1688600 ,,,6552190 ,0.26 ,0.33 ,,,,1,133,106 ,2.77 ,23.92,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.07 ,#####
6157,日進工具,859,-9,-1.0 ,860.869,14500 ,,,56865 ,0.25 ,0.32 ,,,,0,65,52 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0798,630800 ,,,2556890 ,0.25 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2378,357400 ,,,1473670 ,0.24 ,0.31 ,,,,1,5825,4616 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.365,88000 ,,,365760 ,0.24 ,0.31 ,,,,0,171,135 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.29 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.116,905200 ,,,4019055 ,0.23 ,0.29 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,914,10,1.1 ,906.783,12900 ,,,58330 ,0.22 ,0.28 ,,,,0,227,178 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.676,10800 ,,,49815 ,0.22 ,0.28 ,,,,0,467,365 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3850,ＮＴＴデータイントラマート,2764,-15,-0.5 ,2782.04,7700 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.94,10,10,13.7,9.73 ,0,,2.71%,13.70 ,#####
