コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.66 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
7203,トヨタ自動車,2836,-67,-2.3 ,2852.84,15171300 ,,,25865840 ,0.59 ,0.66 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
6501,日立,4746,9,0.2 ,4732.88,8278000 ,,,14400495 ,0.57 ,0.65 ,,,,0,52,47 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
9503,関西電力,2303,-65,-2.8 ,2310.34,2492500 ,,,4336785 ,0.57 ,0.65 ,,,,0,108,97 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.641,44300 ,,,77115 ,0.57 ,0.65 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.64 ,,,,0,42,37 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1395.41,172300 ,,,307210 ,0.56 ,0.63 ,,,,0,119,106 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3608.83,54800 ,,,97770 ,0.56 ,0.63 ,,,,0,32,28 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.704,330100 ,,,590455 ,0.56 ,0.63 ,,,,0,242,215 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.091,65900 ,,,117950 ,0.56 ,0.63 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3741,セック,3220,-5,-0.2 ,3195.96,99100 ,,,177380 ,0.56 ,0.63 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
4931,新日本製薬,1916,-23,-1.2 ,1924.55,12800 ,,,23065 ,0.55 ,0.63 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
3661,エムアップホールディングス,659,-19,-2.8 ,662.537,618600 ,,,1125770 ,0.55 ,0.62 ,,,,0,240,213 ,1.80 ,12.72,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.21 ,#####
7373,アイドマ・ホールディングス,1143,11,1.0 ,1146.41,50800 ,,,93685 ,0.54 ,0.61 ,,,,0,358,316 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
8057,内田洋行,1927,-30,-1.5 ,1942.7,106900 ,,,198170 ,0.54 ,0.61 ,,,,0,188,166 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.74%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1598,1,0.1 ,1604.15,87500 ,,,164305 ,0.53 ,0.60 ,,,,0,89,78 ,2.13 ,16.49,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
7003,三井Ｅ＆Ｓ,4413,-13,-0.3 ,4453.88,1562300 ,,,2942870 ,0.53 ,0.60 ,,,,0,52,46 ,1.00 ,13.92,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4776,サイボウズ,2292,-67,-2.8 ,2320.19,262900 ,,,496175 ,0.53 ,0.60 ,,,,1,369,325 ,2.69 ,13.86,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,#####
4183,三井化学,2129,-56.5,-2.6 ,2131.82,1280000 ,,,2416185 ,0.53 ,0.60 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.78,116800 ,,,220940 ,0.53 ,0.60 ,,,,0,362,318 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
7800,アミファ,834,-17,-2.0 ,839.962,10500 ,,,19890 ,0.53 ,0.60 ,,,,1,235,207 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.32,323400 ,,,613000 ,0.53 ,0.60 ,,,,0,85,75 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.753,15800 ,,,30010 ,0.53 ,0.59 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
3407,旭化成,1756,-9,-0.5 ,1746.13,2810300 ,,,5338515 ,0.53 ,0.59 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
2307,クロスキャット,918,-13,-1.4 ,919.386,18400 ,,,35105 ,0.52 ,0.59 ,,,,0,157,138 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
3083,スターシーズ,977,-8,-0.8 ,980.607,69900 ,,,133500 ,0.52 ,0.59 ,,,,0,22,19 ,4.77 ,16.87,4.23,4.23,747,19.98 ,0,,1.02%,16.86 ,#####
3697,ＳＨＩＦＴ,636.8,0,0.0 ,638.503,4607900 ,,,8815955 ,0.52 ,0.59 ,,,,0,66,58 ,2.41 ,19.71,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.06 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.72,50700 ,,,97180 ,0.52 ,0.59 ,,,,0,865,758 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,951.445,574900 ,,,1102605 ,0.52 ,0.59 ,,,,0,175,153 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.916,80900 ,,,155425 ,0.52 ,0.59 ,,,,1,303,266 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
6433,ヒーハイスト,1002,3,0.3 ,1023.52,127200 ,,,248415 ,0.51 ,0.58 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,519.4,16000 ,,,31325 ,0.51 ,0.58 ,,,,1,129,113 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
8604,野村ホールディングス,1412,-2,-0.1 ,1396.85,5617400 ,,,11006775 ,0.51 ,0.58 ,,,,0,69,60 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.161,28500 ,,,55975 ,0.51 ,0.58 ,,,,0,157,137 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.57 ,,,,0,50,44 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
2914,日本たばこ産業,6090,20,0.3 ,6066.01,2278700 ,,,4484015 ,0.51 ,0.57 ,,,,0,91,79 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,21.62,,3.97%,17.85 ,#####
4519,中外製薬,7496,68,0.9 ,7531.5,1310200 ,,,2586710 ,0.51 ,0.57 ,,,,0,238,207 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
6861,キーエンス,75680,30,0.0 ,75521.5,349000 ,,,690580 ,0.51 ,0.57 ,,,,0,90,78 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.49 ,#####
1929,日特建設,1115,-12,-1.1 ,1119.09,48700 ,,,96525 ,0.50 ,0.57 ,,,,0,78,68 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
9343,アイビス,765,-10,-1.3 ,766.746,36600 ,,,72890 ,0.50 ,0.57 ,,,,1,334,291 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
6538,ディスラプターズ,224,3,1.4 ,219.256,41400 ,,,82730 ,0.50 ,0.57 ,,,,0,220,191 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
5592,くすりの窓口,2555,60,2.4 ,2530.52,35500 ,,,71005 ,0.50 ,0.56 ,,,,0,313,272 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
3393,スターティアホールディングス,2877,-19,-0.7 ,2871.77,19100 ,,,38205 ,0.50 ,0.56 ,,,,0,167,145 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.28 ,#####
247A,ＡＩロボティクス,667,-24,-3.5 ,672.84,914100 ,,,1834560 ,0.50 ,0.56 ,,,,0,1197,1040 ,1.00 ,7.73,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8058,三菱商事,4603,-125,-2.6 ,4641.54,5446400 ,,,10940625 ,0.50 ,0.56 ,,,,0,8,7 ,3.38 ,15.32,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.41 ,#####
3923,ラクス,893.4,-10.1,-1.1 ,896.702,1841000 ,,,3704390 ,0.50 ,0.56 ,,,,1,1030,895 ,5.10 ,12.54,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,#####
4026,神島化学,1640,49,3.1 ,1616.65,58000 ,,,117720 ,0.49 ,0.56 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.73,16700 ,,,33980 ,0.49 ,0.56 ,,,,0,93,81 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
6194,アトラエ,700,-1,-0.1 ,698.73,43400 ,,,89025 ,0.49 ,0.55 ,,,,0,64,55 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1757.97,31900 ,,,65685 ,0.49 ,0.55 ,,,,0,35,30 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
6083,ＥＲＩホールディングス,1318,-2,-0.2 ,1316.15,25400 ,,,52365 ,0.49 ,0.55 ,,,,1,353,305 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
4704,トレンドマイクロ,5728,-137,-2.3 ,5710.33,559200 ,,,1153365 ,0.48 ,0.55 ,,,,0,137,118 ,1.88 ,19.97,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.38 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.887,414800 ,,,863570 ,0.48 ,0.54 ,,,,1,766,661 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
1941,中電工,5320,-30,-0.6 ,5299.47,48600 ,,,101320 ,0.48 ,0.54 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
3696,セレス,1787,-58,-3.1 ,1797.96,90000 ,,,188035 ,0.48 ,0.54 ,,,,0,39,34 ,1.03 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,7,3.5 ,217.627,10957500 ,,,22931210 ,0.48 ,0.54 ,,,,0,148,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6804,ホシデン,2706,-58,-2.1 ,2731.22,119700 ,,,250975 ,0.48 ,0.54 ,,,,0,86,74 ,1.00 ,10.09,0,0,0,#DIV/0!,9.85,,2.85%,#####,#####
6258,平田機工,2885,26,0.9 ,2884.35,218300 ,,,463320 ,0.47 ,0.53 ,,,,0,27,23 ,1.81 ,13.59,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.259,14300 ,,,30820 ,0.46 ,0.52 ,,,,0,473,405 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.64,332200 ,,,717895 ,0.46 ,0.52 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1719,72100 ,,,155945 ,0.46 ,0.52 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4763,クリーク・アンド・リバー社,1259,-15,-1.2 ,1264.05,19400 ,,,42055 ,0.46 ,0.52 ,,,,0,88,75 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,#####
3905,データセクション,5130,285,5.9 ,4934.11,1980200 ,,,4314600 ,0.46 ,0.52 ,,,,0,71,61 ,4.35 ,29.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.81 ,#####
4063,信越化学,7465,-99,-1.3 ,7502.34,3673300 ,,,8027975 ,0.46 ,0.52 ,,,,0,53,45 ,1.08 ,27.72,26.46,26.46,0,15.30 ,7.08,,1.42%,23.77 ,#####
7320,Ｓｏｌｖｖｙ,1403,1,0.1 ,1401.39,29300 ,,,64305 ,0.46 ,0.51 ,,,,0,406,347 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
4661,オリエンタルランド,2262,-1,0.0 ,2270.24,2772500 ,,,6150370 ,0.45 ,0.51 ,,,,0,37,32 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.86 ,#####
1540,純金上場信託,20700,35,0.2 ,20716,212511 ,,,475256 ,0.45 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6039,日本動物高度医療,1051,14,1.4 ,1051.64,73500 ,,,164925 ,0.45 ,0.50 ,,,,0,102,87 ,2.37 ,15.25,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
6702,富士通,3271,11,0.3 ,3287.16,4159100 ,,,9447440 ,0.44 ,0.50 ,,,,0,49,42 ,1.08 ,18.3,11.82,11.82,0,13.25 ,37.97,,1.68%,16.65 ,#####
4568,第一三共,2505,-41,-1.6 ,2508.72,3609000 ,,,8240495 ,0.44 ,0.49 ,,,,0,89,76 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
6088,シグマクシス・ホールディンク,527,-3,-0.6 ,524.545,266800 ,,,617290 ,0.43 ,0.49 ,,,,0,430,364 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,19.38,,4.93%,9.54 ,#####
3132,マクニカホールディングス,3240,-98,-2.9 ,3274.79,362600 ,,,844760 ,0.43 ,0.49 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
2148,アイティメディア,1169,4,0.3 ,1167.67,31400 ,,,73260 ,0.43 ,0.48 ,,,,0,105,89 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,#####
6125,岡本工作,5200,-80,-1.5 ,5217.09,22300 ,,,52140 ,0.43 ,0.48 ,,,,0,8,7 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3915,テラスカイ,2488,88,3.7 ,2507.95,481200 ,,,1146840 ,0.42 ,0.47 ,,,,0,15,13 ,3.67 ,20.99,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.71 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.466,56000 ,,,134020 ,0.42 ,0.47 ,,,,1,463,390 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4272,日本化薬,2098,-32.5,-1.5 ,2099.23,264800 ,,,636290 ,0.42 ,0.47 ,,,,0,28,24 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
3679,じげん,381,-2,-0.5 ,379.973,125900 ,,,307145 ,0.41 ,0.46 ,,,,0,237,199 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
368A,北里コーポレーション,1188,22,1.9 ,1183.76,61800 ,,,151545 ,0.41 ,0.46 ,,,,0,426,357 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
2222,寿スピリッツ,2265,-71,-3.0 ,2286.77,278700 ,,,684245 ,0.41 ,0.46 ,,,,0,138,116 ,2.02 ,25.32,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.42 ,#####
6727,ワコム,854,-11,-1.3 ,855.65,275500 ,,,682745 ,0.40 ,0.46 ,,,,0,150,126 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3003,ヒューリック,1707,-32.5,-1.9 ,1713.63,1496600 ,,,3741455 ,0.40 ,0.45 ,,,,0,158,132 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,#####
9433,ＫＤＤＩ,2701,-17,-0.6 ,2697.75,3828000 ,,,9570055 ,0.40 ,0.45 ,,,,0,92,77 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.098,19300 ,,,48845 ,0.40 ,0.45 ,,,,0,83,69 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
2897,日清食品ＨＤ,2719,-8.5,-0.3 ,2712.64,486500 ,,,1254200 ,0.39 ,0.44 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
4503,アステラス製薬,2135,-18,-0.8 ,2136.37,2687400 ,,,6972575 ,0.39 ,0.44 ,,,,0,115,96 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,#####
8473,ＳＢＩホールディングス,2959,10,0.3 ,2951.06,1383200 ,,,3590240 ,0.39 ,0.44 ,,,,1,653,542 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.43 ,,,,0,225,187 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.43 ,,,,1,441,365 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6471,日本精工,1193,-13,-1.1 ,1197.95,893400 ,,,2374720 ,0.38 ,0.43 ,,,,0,3,2 ,1.33 ,24.34,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.71,58800 ,,,156865 ,0.37 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,373.933,443000 ,,,1193645 ,0.37 ,0.42 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,373.933,443000 ,,,1193645 ,0.37 ,0.42 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.219,24200 ,,,66835 ,0.36 ,0.41 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4543,テルモ,2214,-23,-1.0 ,2207.01,2525800 ,,,7034755 ,0.36 ,0.41 ,,,,0,53,44 ,1.00 ,19.75,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1833.47,4700 ,,,13160 ,0.36 ,0.40 ,,,,1,247,203 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1022.48,37300 ,,,104450 ,0.36 ,0.40 ,,,,0,180,148 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.94,18800 ,,,53835 ,0.35 ,0.39 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4490,ビザスク,587,-1,-0.2 ,583.996,22900 ,,,65890 ,0.35 ,0.39 ,,,,,#####,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,#####
7047,ポート,2046,-14,-0.7 ,2046.61,76400 ,,,224910 ,0.34 ,0.38 ,,,,1,268,218 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
4369,トリケミカル,3780,-20,-0.5 ,3782.14,307400 ,,,913710 ,0.34 ,0.38 ,,,,0,62,50 ,1.00 ,24.56,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.75 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.6,37500 ,,,111580 ,0.34 ,0.38 ,,,,1,194,158 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,956.84,20000 ,,,59570 ,0.34 ,0.38 ,,,,0,164,133 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
4259,エクサウィザーズ,947,-32,-3.3 ,950.883,1013800 ,,,3029060 ,0.33 ,0.38 ,,,,0,53,43 ,1.09 ,49.84,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1309.45,21000 ,,,63360 ,0.33 ,0.37 ,,,,0,166,135 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
7740,タムロン,1036,11,1.1 ,1032.7,132400 ,,,401750 ,0.33 ,0.37 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
6866,日置電機,12360,-20,-0.2 ,12417,25500 ,,,77805 ,0.33 ,0.37 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2661.41,155400 ,,,478470 ,0.32 ,0.37 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1301.44,12500 ,,,38530 ,0.32 ,0.37 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1032.64,313100 ,,,983755 ,0.32 ,0.36 ,,,,1,422,341 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
4414,フレクト,1028,-4,-0.4 ,1024.91,8200 ,,,25810 ,0.32 ,0.36 ,,,,1,272,220 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.37 ,#####
3496,アズーム,4250,15,0.4 ,4247.27,28000 ,,,90010 ,0.31 ,0.35 ,,,,1,131,106 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
3984,ユーザーローカル,1764,-11,-0.6 ,1768.13,41400 ,,,135220 ,0.31 ,0.35 ,,,,0,220,177 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1022.48,37300 ,,,125010 ,0.30 ,0.34 ,,,,0,180,144 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6157,日進工具,858,-10,-1.2 ,860.452,16800 ,,,56865 ,0.30 ,0.33 ,,,,0,65,52 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,968,8,0.8 ,963.871,7000 ,,,24945 ,0.28 ,0.32 ,,,,0,78,62 ,2.28 ,9.03,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10755,35,0.3 ,10675.5,1788100 ,,,6552190 ,0.27 ,0.31 ,,,,1,133,105 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.944,157200 ,,,582660 ,0.27 ,0.30 ,,,,0,626,495 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.944,157200 ,,,582660 ,0.27 ,0.30 ,,,,0,626,495 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1082,653300 ,,,2556890 ,0.26 ,0.29 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2264,375800 ,,,1473670 ,0.26 ,0.29 ,,,,1,5825,4581 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.181,91000 ,,,365760 ,0.25 ,0.28 ,,,,0,171,134 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.605,11900 ,,,49815 ,0.24 ,0.27 ,,,,0,466,364 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
7868,広済堂ホールディングス,473,-2,-0.4 ,475.069,953000 ,,,4019055 ,0.24 ,0.27 ,,,,0,64,50 ,2.16 ,15.16,21.01,21.01,19.5,-13.97 ,34.11,,2.82%,#####,#####
6562,ジーニー,914,10,1.1 ,907.118,13600 ,,,58330 ,0.23 ,0.26 ,,,,0,227,177 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2781.28,8000 ,,,37375 ,0.21 ,0.24 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
