コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6758,ソニーグループ,3325,-4,-0.1 ,3341.81,2893100 ,,,19737160 ,0.15 ,0.22 ,,,,0,55,42 ,1.00 ,17.38,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
6035,アイ・アールジャパンＨＤ,714,-5,-0.7 ,719.035,14100 ,,,97405 ,0.14 ,0.22 ,,,,0,110,84 ,3.47 ,14.25,2.15,20.72,26.78,57.25 ,6.25,28,3.92%,,
7378,アシロ,2040,-5,-0.2 ,2047.44,9500 ,,,71490 ,0.13 ,0.20 ,,,,0,233,177 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.19%,,
7089,フォースタートアップス,1184,19,1.6 ,1196.2,4600 ,,,36655 ,0.13 ,0.19 ,,,,1,267,202 ,5.15 ,10.9,3.23,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,949.957,2300 ,,,18935 ,0.12 ,0.18 ,,,,0,105,79 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
3933,チエル,635,-7,-1.1 ,638.1,1000 ,,,9060 ,0.11 ,0.17 ,,,,0,76,57 ,1.00 ,8.46,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
6194,アトラエ,668,-1,-0.2 ,671.801,14100 ,,,131485 ,0.11 ,0.16 ,,,,0,78,58 ,1.00 ,19.58,3.5,17.11,0,#DIV/0!,2.26,33,4.94%,,
479A,ＰＲＯＮＩ,1314,0,0.0 ,1319.53,8700 ,,,87615 ,0.10 ,0.15 ,,,,1,839,625 ,5.25 ,6.35,3.62,18.7,60.9,42.09 ,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.15 ,,,,0,112,83 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.14 ,,,,1,249,185 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
4414,フレクト,1023,0,0.0 ,1028,5000 ,,,53640 ,0.09 ,0.14 ,,,,0,204,151 ,1.00 ,8.67,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,447,-1,-0.2 ,451.179,12300 ,,,138210 ,0.09 ,0.13 ,,,,0,199,147 ,0.85 ,15.15,4.96,18.45,0,-32.75 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.12 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
6356,日本ギア工業,1197,-4,-0.3 ,1216.9,552800 ,,,7285410 ,0.08 ,0.11 ,,,,0,108,79 ,1.00 ,11.5,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
3912,モバイルファクトリー,1173,5,0.4 ,1172.67,600 ,,,17450 ,0.03 ,0.05 ,,,,1,526,376 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 13:40:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
