コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,497,-10,-2.0 ,502.285,219700 ,,,407345 ,0.54 ,0.69 ,,,,0,214,194 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
7203,トヨタ自動車,2834,-69,-2.4 ,2855.12,13741900 ,,,25865840 ,0.53 ,0.68 ,,,,0,28,25 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.88 
6356,日本ギア工業,1399,-34,-2.4 ,1395.47,160400 ,,,307210 ,0.52 ,0.67 ,,,,0,119,107 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.802,26200 ,,,50280 ,0.52 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2760,東京エレクトロンデバイス,4035,-80,-1.9 ,4048.83,112700 ,,,216870 ,0.52 ,0.67 ,,,,0,28,25 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
9503,関西電力,2293,-75,-3.2 ,2312.07,2250600 ,,,4336785 ,0.52 ,0.67 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.792,15400 ,,,30010 ,0.51 ,0.66 ,,,,0,60,54 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
6501,日立,4763,26,0.6 ,4732.13,7353000 ,,,14400495 ,0.51 ,0.66 ,,,,0,51,46 ,1.82 ,25.18,0,0,12.2,#DIV/0!,12.1,,1.18%,20.81 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-30,-2.4 ,1216.18,311700 ,,,613000 ,0.51 ,0.65 ,,,,0,86,77 ,4.52 ,27.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4447,21,0.5 ,4455.7,1484400 ,,,2942870 ,0.50 ,0.65 ,,,,0,51,46 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.168,65300 ,,,130210 ,0.50 ,0.64 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
8057,内田洋行,1930,-27,-1.4 ,1943.84,99100 ,,,198170 ,0.50 ,0.64 ,,,,0,187,167 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
3741,セック,3220,-5,-0.2 ,3192.66,88200 ,,,177380 ,0.50 ,0.64 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
3697,ＳＨＩＦＴ,633.4,-3.4,-0.5 ,638.692,4379900 ,,,8815955 ,0.50 ,0.64 ,,,,0,66,59 ,2.42 ,19.6,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.97 ,#####
3407,旭化成,1754,-10.5,-0.6 ,1745.61,2650400 ,,,5338515 ,0.50 ,0.64 ,,,,0,20,18 ,1.00 ,14.82,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.165,555500 ,,,1125770 ,0.49 ,0.63 ,,,,0,241,215 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47500 ,,,96525 ,0.49 ,0.63 ,,,,0,78,69 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.135,27500 ,,,55975 ,0.49 ,0.63 ,,,,0,157,140 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3939,カナミックネットワーク,484,-12,-2.4 ,484.916,76300 ,,,155425 ,0.49 ,0.63 ,,,,1,303,269 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.13 ,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.28,47900 ,,,97770 ,0.49 ,0.63 ,,,,0,32,28 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.21,107800 ,,,220940 ,0.49 ,0.63 ,,,,0,362,321 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1149.01,47400 ,,,97180 ,0.49 ,0.63 ,,,,0,865,768 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.62 ,,,,0,93,82 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.402,286400 ,,,590455 ,0.49 ,0.62 ,,,,0,243,216 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
8934,サンフロンティア不動産,2358,-27,-1.1 ,2370.95,74200 ,,,153675 ,0.48 ,0.62 ,,,,0,172,152 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
6538,ディスラプターズ,223,2,0.9 ,219.083,39900 ,,,82730 ,0.48 ,0.62 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.645,16900 ,,,35105 ,0.48 ,0.62 ,,,,0,157,139 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.18,11100 ,,,23065 ,0.48 ,0.62 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4183,三井化学,2137,-49,-2.2 ,2131.94,1158800 ,,,2416185 ,0.48 ,0.62 ,,,,0,8,7 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.82 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,951.214,528100 ,,,1102605 ,0.48 ,0.61 ,,,,0,175,155 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.61 ,,,,1,766,677 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
247A,ＡＩロボティクス,667,-24,-3.5 ,673.088,874800 ,,,1834560 ,0.48 ,0.61 ,,,,0,1197,1058 ,1.00 ,7.73,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4519,中外製薬,7470,42,0.6 ,7535.02,1232800 ,,,2586710 ,0.48 ,0.61 ,,,,0,239,211 ,2.26 ,24.58,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
5592,くすりの窓口,2544,49,2.0 ,2529.49,33700 ,,,71005 ,0.47 ,0.61 ,,,,0,315,278 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6433,ヒーハイスト,1016,17,1.7 ,1025.06,117500 ,,,248415 ,0.47 ,0.61 ,,,,0,6,5 ,1.00 ,70.55,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6861,キーエンス,75960,310,0.4 ,75503.3,325400 ,,,690580 ,0.47 ,0.61 ,,,,0,90,79 ,1.71 ,39.19,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.61 ,#####
8604,野村ホールディングス,1412,-2.5,-0.2 ,1395.57,5155500 ,,,11006775 ,0.47 ,0.60 ,,,,0,69,61 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.24,14600 ,,,31325 ,0.47 ,0.60 ,,,,1,129,113 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.22,17800 ,,,38205 ,0.47 ,0.60 ,,,,0,167,147 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
7800,アミファ,835,-16,-1.9 ,840.696,9200 ,,,19890 ,0.46 ,0.59 ,,,,1,236,207 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
2914,日本たばこ産業,6070,0,0.0 ,6064.76,2073600 ,,,4484015 ,0.46 ,0.59 ,,,,0,92,81 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,8,4.0 ,218.033,10515300 ,,,22931210 ,0.46 ,0.59 ,,,,0,149,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1321,1,0.1 ,1315.94,24000 ,,,52365 ,0.46 ,0.59 ,,,,1,352,309 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
1941,中電工,5310,-40,-0.8 ,5298.66,46100 ,,,101320 ,0.45 ,0.58 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
4776,サイボウズ,2301,-58,-2.5 ,2324.77,225400 ,,,496175 ,0.45 ,0.58 ,,,,1,367,321 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.42 ,#####
4704,トレンドマイクロ,5723,-142,-2.4 ,5709.56,519400 ,,,1153365 ,0.45 ,0.58 ,,,,0,138,121 ,1.87 ,19.96,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.36 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.62,322700 ,,,717895 ,0.45 ,0.58 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3923,ラクス,891.9,-11.6,-1.3 ,897.1,1663800 ,,,3704390 ,0.45 ,0.58 ,,,,1,1032,901 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.21 ,#####
8058,三菱商事,4603,-125,-2.6 ,4646.59,4909600 ,,,10940625 ,0.45 ,0.58 ,,,,0,8,7 ,3.38 ,15.32,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.41 ,#####
9343,アイビス,768,-7,-0.9 ,766.976,32700 ,,,72890 ,0.45 ,0.58 ,,,,1,332,290 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.57 ,,,,0,472,411 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,28400 ,,,64305 ,0.44 ,0.57 ,,,,0,406,353 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6364,ＡＩＲＭＡＮ,1764,7,0.4 ,1757.39,29000 ,,,65685 ,0.44 ,0.57 ,,,,0,35,30 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.26,18400 ,,,42055 ,0.44 ,0.56 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
7373,アイドマ・ホールディングス,1151,19,1.7 ,1145.06,40500 ,,,93685 ,0.43 ,0.56 ,,,,0,356,308 ,1.00 ,7.95,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6258,平田機工,2905,46,1.6 ,2883.37,198900 ,,,463320 ,0.43 ,0.55 ,,,,0,27,23 ,1.81 ,13.68,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
4026,神島化学,1640,49,3.1 ,1613.57,50200 ,,,117720 ,0.43 ,0.55 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
6194,アトラエ,701,0,0.0 ,698.556,37800 ,,,89025 ,0.42 ,0.55 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
4063,信越化学,7502,-62,-0.8 ,7504.48,3392200 ,,,8027975 ,0.42 ,0.54 ,,,,0,53,46 ,1.08 ,27.85,26.46,26.46,0,15.30 ,7.08,,1.41%,23.89 ,#####
3696,セレス,1784,-61,-3.3 ,1799.85,79200 ,,,188035 ,0.42 ,0.54 ,,,,0,38,33 ,1.05 ,12.53,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.65,69300 ,,,164925 ,0.42 ,0.54 ,,,,0,102,88 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1597,0,0.0 ,1606.35,68800 ,,,164305 ,0.42 ,0.54 ,,,,0,89,77 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
3083,スターシーズ,978,-7,-0.7 ,981.662,55900 ,,,133500 ,0.42 ,0.54 ,,,,0,22,19 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
1540,純金上場信託,20755,90,0.4 ,20716,196609 ,,,475256 ,0.41 ,0.53 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6804,ホシデン,2722,-42,-1.5 ,2734.05,103800 ,,,250975 ,0.41 ,0.53 ,,,,0,86,74 ,1.00 ,10.15,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
4661,オリエンタルランド,2254,-9,-0.4 ,2271.44,2535900 ,,,6150370 ,0.41 ,0.53 ,,,,0,37,32 ,0.86 ,31.56,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.75 ,#####
6702,富士通,3274,14,0.4 ,3288.5,3891500 ,,,9447440 ,0.41 ,0.53 ,,,,0,49,42 ,1.08 ,18.32,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,#####
4568,第一三共,2494,-52,-2.0 ,2509.59,3318000 ,,,8240495 ,0.40 ,0.52 ,,,,0,89,76 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,#####
3915,テラスカイ,2481,81,3.4 ,2509.02,460100 ,,,1146840 ,0.40 ,0.52 ,,,,0,15,13 ,3.67 ,20.93,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.64 ,#####
3679,じげん,381,-2,-0.5 ,379.95,123000 ,,,307145 ,0.40 ,0.51 ,,,,0,237,202 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3556,リネットジャパングループ,764,-4,-0.5 ,763.381,53500 ,,,134020 ,0.40 ,0.51 ,,,,1,464,396 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
3132,マクニカホールディングス,3256,-82,-2.5 ,3277.14,331200 ,,,844760 ,0.39 ,0.50 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.589,241900 ,,,617290 ,0.39 ,0.50 ,,,,0,432,368 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.49 ,,,,0,225,191 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3905,データセクション,5120,275,5.7 ,4885.46,1646800 ,,,4314600 ,0.38 ,0.49 ,,,,0,72,61 ,4.29 ,29.57,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.77 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.48 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.33,27400 ,,,73260 ,0.37 ,0.48 ,,,,0,105,89 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
9433,ＫＤＤＩ,2697,-21.5,-0.8 ,2697.85,3552600 ,,,9570055 ,0.37 ,0.48 ,,,,0,93,78 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
368A,北里コーポレーション,1188,22,1.9 ,1183.46,56100 ,,,151545 ,0.37 ,0.48 ,,,,0,426,359 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
3003,ヒューリック,1702,-37.5,-2.2 ,1714.59,1370000 ,,,3741455 ,0.37 ,0.47 ,,,,0,159,134 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.01 ,#####
4272,日本化薬,2102,-28.5,-1.3 ,2099.1,230900 ,,,636290 ,0.36 ,0.47 ,,,,0,28,24 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
8473,ＳＢＩホールディングス,2962,12.5,0.4 ,2950.54,1298300 ,,,3590240 ,0.36 ,0.46 ,,,,1,651,546 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
142A,ジンジブ,710,4,0.6 ,705.791,11000 ,,,30425 ,0.36 ,0.46 ,,,,1,442,371 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
4503,アステラス製薬,2119,-34,-1.6 ,2137.22,2501200 ,,,6972575 ,0.36 ,0.46 ,,,,0,115,96 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.26 ,#####
6727,ワコム,850,-15,-1.7 ,855.884,244600 ,,,682745 ,0.36 ,0.46 ,,,,0,151,127 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.045,419500 ,,,1193645 ,0.35 ,0.45 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.045,419500 ,,,1193645 ,0.35 ,0.45 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
2897,日清食品ＨＤ,2707,-20.5,-0.8 ,2712.73,440000 ,,,1254200 ,0.35 ,0.45 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
6471,日本精工,1201,-5,-0.4 ,1198.11,823300 ,,,2374720 ,0.35 ,0.45 ,,,,0,3,3 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.79 ,#####
2222,寿スピリッツ,2256,-79.5,-3.4 ,2291.51,232800 ,,,684245 ,0.34 ,0.44 ,,,,0,139,116 ,2.01 ,25.23,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.33 ,#####
9467,アルファポリス,1011,-34,-3.3 ,1023.06,35300 ,,,104450 ,0.34 ,0.43 ,,,,0,181,150 ,1.00 ,10.2,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,825.556,22500 ,,,66835 ,0.34 ,0.43 ,,,,0,72,60 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.43 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.78,51800 ,,,156865 ,0.33 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4543,テルモ,2204,-33,-1.5 ,2206.88,2311200 ,,,7034755 ,0.33 ,0.42 ,,,,0,53,44 ,1.00 ,19.66,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.42 ,,,,1,247,204 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
7047,ポート,2050,-10,-0.5 ,2046.6,71300 ,,,224910 ,0.32 ,0.41 ,,,,1,267,220 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4259,エクサウィザーズ,947,-32,-3.3 ,951.057,955400 ,,,3029060 ,0.32 ,0.40 ,,,,0,53,44 ,1.09 ,49.84,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3805,5,0.1 ,3781.48,286600 ,,,913710 ,0.31 ,0.40 ,,,,0,62,51 ,1.00 ,24.72,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.90 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.06,34500 ,,,111580 ,0.31 ,0.40 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6125,岡本工作,5240,-40,-0.8 ,5222.42,16100 ,,,52140 ,0.31 ,0.40 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2641,-34,-1.3 ,2662.66,145900 ,,,478470 ,0.30 ,0.39 ,,,,0,28,23 ,1.00 ,24.07,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.93 ,#####
3496,アズーム,4240,5,0.1 ,4247.23,27400 ,,,90010 ,0.30 ,0.39 ,,,,1,131,107 ,2.92 ,23.78,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.77 ,#####
4490,ビザスク,584,-4,-0.7 ,583.63,20000 ,,,65890 ,0.30 ,0.39 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6866,日置電機,12400,20,0.2 ,12421,23200 ,,,77805 ,0.30 ,0.38 ,,,,0,69,56 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
9552,クオンツ総研ホールディンク,1037,-27,-2.5 ,1032.07,291900 ,,,983755 ,0.30 ,0.38 ,,,,1,421,343 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.03 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.15,18600 ,,,63360 ,0.29 ,0.38 ,,,,0,167,136 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.37 ,,,,1,272,221 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.37,15600 ,,,53835 ,0.29 ,0.37 ,,,,0,158,128 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1011,-34,-3.3 ,1023.06,35300 ,,,125010 ,0.28 ,0.36 ,,,,0,181,146 ,1.00 ,10.2,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1768.58,38100 ,,,135220 ,0.28 ,0.36 ,,,,0,220,178 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
7740,タムロン,1036,11,1.1 ,1032.13,111400 ,,,401750 ,0.28 ,0.36 ,,,,0,133,107 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.34 ,,,,0,630,506 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.34 ,,,,0,630,506 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,965,-1,-0.1 ,955.924,15700 ,,,59570 ,0.26 ,0.34 ,,,,0,165,132 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.33 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10750,30,0.3 ,10670.7,1680300 ,,,6552190 ,0.26 ,0.33 ,,,,1,133,106 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
6157,日進工具,860,-8,-0.9 ,860.888,14300 ,,,56865 ,0.25 ,0.32 ,,,,0,65,52 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0798,630800 ,,,2556890 ,0.25 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.389,87600 ,,,365760 ,0.24 ,0.31 ,,,,0,171,135 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,91,2,2.3 ,90.2463,345000 ,,,1473670 ,0.23 ,0.30 ,,,,1,5853,4625 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.30 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.124,899600 ,,,4019055 ,0.22 ,0.29 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,914,10,1.1 ,906.783,12900 ,,,58330 ,0.22 ,0.28 ,,,,0,227,178 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.676,10800 ,,,49815 ,0.22 ,0.28 ,,,,0,467,366 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3850,ＮＴＴデータイントラマート,2764,-15,-0.5 ,2782.04,7700 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.94,10,10,13.7,9.73 ,0,,2.71%,13.70 ,#####
