コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8789,フィンテックグローバル,124,1,0.8 ,123.99,272900 ,,,821895 ,0.33 ,0.77 ,,,,1,766,713 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
4680,ラウンドワン,1027,5.5,0.5 ,1034.53,937400 ,,,2832450 ,0.33 ,0.77 ,,,,0,120,112 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
7003,三井Ｅ＆Ｓ,4521,115,2.6 ,4440.16,944300 ,,,2878210 ,0.33 ,0.76 ,,,,0,50,46 ,1.00 ,14.26,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
7199,プレミアグループ,2000,47,2.4 ,1982.98,100600 ,,,306985 ,0.33 ,0.76 ,,,,1,242,225 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6501,日立,4717,-30,-0.6 ,4697.45,4605300 ,,,14093865 ,0.33 ,0.76 ,,,,0,52,48 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.209,15800 ,,,48570 ,0.33 ,0.75 ,,,,0,81,75 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
5803,フジクラ,4721,-17,-0.4 ,4669.25,21465200 ,,,66047050 ,0.32 ,0.75 ,,,,0,54,50 ,1.06 ,46.83,16.98,16.98,0,9.69 ,19.47,,0.80%,43.52 ,33.66 
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.46,10800 ,,,33320 ,0.32 ,0.75 ,,,,0,222,205 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.75 ,,,,0,219,203 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.75 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
9984,ソフトバンクグループ,6858,-244,-3.4 ,6857.25,26185500 ,,,81521420 ,0.32 ,0.75 ,,,,0,38,35 ,0.84 ,24.42,0,0,0,-31.86 ,10.1,,0.16%,70.45 ,#####
4776,サイボウズ,2329,32,1.4 ,2304.72,152400 ,,,477650 ,0.32 ,0.74 ,,,,1,362,334 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.60 ,#####
6723,ルネサスエレクトロニクス,4443,-41,-0.9 ,4379.57,5777300 ,,,18131935 ,0.32 ,0.74 ,,,,0,75,69 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.20 ,#####
6840,ＡＫＩＢＡホールディングス,836,35,4.4 ,809.348,281100 ,,,888495 ,0.32 ,0.73 ,,,,0,51,47 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.542,23520700 ,,,74425165 ,0.32 ,0.73 ,,,,0,86,79 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,341.705,1555500 ,,,4926100 ,0.32 ,0.73 ,,,,0,54,50 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
3661,エムアップホールディングス,664,16,2.5 ,658.052,332100 ,,,1053935 ,0.32 ,0.73 ,,,,0,243,223 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.72 ,,,,0,176,161 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
2760,東京エレクトロンデバイス,4045,55,1.4 ,3951.11,63000 ,,,202890 ,0.31 ,0.72 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
4931,新日本製薬,1939,21,1.1 ,1933.54,7100 ,,,22925 ,0.31 ,0.72 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3038,神戸物産,2620,30,1.2 ,2622.08,526500 ,,,1704185 ,0.31 ,0.72 ,,,,0,34,31 ,1.18 ,19.69,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.40 ,#####
5801,古河電工,46980,850,1.8 ,46009,1358500 ,,,4445745 ,0.31 ,0.71 ,,,,0,49,45 ,1.00 ,40.29,0,0,0,#DIV/0!,8.82,,0.47%,32.59 ,#####
3697,ＳＨＩＦＴ,651.2,13.5,2.1 ,645.461,2647300 ,,,8690365 ,0.30 ,0.71 ,,,,0,64,58 ,2.44 ,20.16,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.42 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3620.11,65300 ,,,215135 ,0.30 ,0.70 ,,,,0,356,324 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
2301,学情,1540,21,1.4 ,1537.6,30800 ,,,101525 ,0.30 ,0.70 ,,,,1,160,146 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
6762,ＴＤＫ,3881,79,2.1 ,3801.99,5595000 ,,,18462950 ,0.30 ,0.70 ,,,,0,31,28 ,1.00 ,32.75,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
3679,じげん,388,8,2.1 ,385.819,91700 ,,,302625 ,0.30 ,0.70 ,,,,0,233,212 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
6039,日本動物高度医療,1101,41,3.9 ,1087.17,47500 ,,,157125 ,0.30 ,0.70 ,,,,0,97,88 ,2.38 ,15.97,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2783,123,4.6 ,2723.43,138000 ,,,459420 ,0.30 ,0.70 ,,,,0,27,25 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.11 ,#####
6101,ツガミ,7550,170,2.3 ,7425.46,147100 ,,,490360 ,0.30 ,0.70 ,,,,0,248,225 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
6224,ＪＲＣ,1336,21,1.6 ,1321.35,15000 ,,,50210 ,0.30 ,0.69 ,,,,0,154,140 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
3660,アイスタイル,379,8,2.2 ,375.069,343000 ,,,1155270 ,0.30 ,0.69 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,375.069,343000 ,,,1155270 ,0.30 ,0.69 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3923,ラクス,911.3,18.9,2.1 ,890.348,1078400 ,,,3672425 ,0.29 ,0.68 ,,,,1,1010,913 ,5.10 ,12.79,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.49 ,#####
5592,くすりの窓口,2600,30,1.2 ,2591.93,19800 ,,,67775 ,0.29 ,0.68 ,,,,0,308,278 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
6194,アトラエ,711,6,0.9 ,705.591,24700 ,,,84920 ,0.29 ,0.68 ,,,,0,90,81 ,1.26 ,17.42,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
1929,日特建設,1124,9,0.8 ,1122.37,25100 ,,,89240 ,0.28 ,0.65 ,,,,0,77,69 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
6727,ワコム,855,0,0.0 ,847.752,185600 ,,,665090 ,0.28 ,0.65 ,,,,0,150,134 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
3562,Ｎｏ．１,1480,24,1.7 ,1475.01,9500 ,,,34050 ,0.28 ,0.65 ,,,,0,91,81 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
6037,楽待,1031,29,2.9 ,1024.3,19600 ,,,70410 ,0.28 ,0.65 ,,,,0,418,374 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
4064,日本カ－バイド,3695,65,1.8 ,3679.1,27200 ,,,98665 ,0.28 ,0.64 ,,,,0,31,28 ,2.39 ,11.11,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.55 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,-270,-1.0 ,26256.2,53300 ,,,193595 ,0.28 ,0.64 ,,,,0,137,122 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#####,#####
9503,関西電力,2324,15.5,0.7 ,2313.84,1202700 ,,,4368570 ,0.28 ,0.64 ,,,,0,106,95 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.84 ,#####
6804,ホシデン,2784,69,2.5 ,2746.51,68100 ,,,248440 ,0.27 ,0.64 ,,,,0,84,75 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
4506,住友ファーマ,1522,35,2.4 ,1505.61,1457200 ,,,5414230 ,0.27 ,0.62 ,,,,1,316,280 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.28 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.147,7524000 ,,,28109580 ,0.27 ,0.62 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3915,テラスカイ,2692,196,7.9 ,2573.9,310800 ,,,1169905 ,0.27 ,0.62 ,,,,0,13,12 ,3.92 ,22.71,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.82 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,30,2.5 ,1240.72,158600 ,,,598195 ,0.27 ,0.62 ,,,,0,83,73 ,4.53 ,28.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4503,アステラス製薬,2135,-9.5,-0.4 ,2129.56,1823600 ,,,6925060 ,0.26 ,0.61 ,,,,0,115,102 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
3844,コムチュア,1280,12,1.0 ,1272.32,59700 ,,,227030 ,0.26 ,0.61 ,,,,0,79,70 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
3984,ユーザーローカル,1826,53,3.0 ,1793.93,35200 ,,,134275 ,0.26 ,0.61 ,,,,0,212,187 ,1.83 ,17.49,41.77,41.77,6.92,85.76 ,0.87,,1.31%,19.38 ,#####
4704,トレンドマイクロ,5814,65,1.1 ,5777.47,294300 ,,,1126595 ,0.26 ,0.61 ,,,,0,135,119 ,1.88 ,20.27,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.69 ,#####
9467,アルファポリス,1036,15,1.5 ,1031.59,24600 ,,,94185 ,0.26 ,0.61 ,,,,0,176,155 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1031.59,24600 ,,,94185 ,0.26 ,0.61 ,,,,0,176,155 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
6702,富士通,3268,-8,-0.2 ,3244.23,2410600 ,,,9335390 ,0.26 ,0.60 ,,,,0,49,43 ,1.08 ,18.28,11.82,11.82,0,13.25 ,41.8,,1.68%,16.64 ,#####
4661,オリエンタルランド,2267,-9,-0.4 ,2285.96,1555900 ,,,6039500 ,0.26 ,0.60 ,,,,0,37,33 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.93 ,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2830.69,26400 ,,,104620 ,0.25 ,0.59 ,,,,0,315,276 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
429A,テクセンドフォトマスク,4270,75,1.8 ,4191.01,251700 ,,,999220 ,0.25 ,0.58 ,,,,0,88,77 ,1.11 ,17.1,21.27,21.27,0,21.73 ,65.6,,1.64%,15.86 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.44,22700 ,,,91610 ,0.25 ,0.58 ,,,,1,875,763 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
6758,ソニーグループ,3290,15,0.5 ,3289.18,4974300 ,,,20096890 ,0.25 ,0.57 ,,,,0,56,49 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,994.937,14300 ,,,58115 ,0.25 ,0.57 ,,,,0,159,139 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1160.73,23800 ,,,96830 ,0.25 ,0.57 ,,,,0,846,737 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
4373,シンプレクスＨＤ,969,12,1.3 ,961.791,256600 ,,,1048655 ,0.24 ,0.57 ,,,,0,173,151 ,2.39 ,17.33,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.57 ,,,,0,108,94 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
8058,三菱商事,4637,42,0.9 ,4634.77,2669700 ,,,10940505 ,0.24 ,0.57 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.53 ,#####
5105,ＴＯＹＯＴＩＲＥ,3827,-19,-0.5 ,3833.12,223500 ,,,920235 ,0.24 ,0.56 ,,,,0,100,87 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
4369,トリケミカル,3875,110,2.9 ,3799.33,215800 ,,,899855 ,0.24 ,0.56 ,,,,0,61,53 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.32 ,#####
6908,イリソ電子工業,3080,55,1.8 ,3031.66,36900 ,,,154135 ,0.24 ,0.56 ,,,,0,23,20 ,1.00 ,13.7,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.2562,28100 ,,,118230 ,0.24 ,0.55 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6436,アマノ,3575,12,0.3 ,3579.85,51500 ,,,216685 ,0.24 ,0.55 ,,,,0,74,64 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3905,データセクション,4925,-275,-5.3 ,4898.28,1030400 ,,,4364865 ,0.24 ,0.55 ,,,,0,74,64 ,4.34 ,28.45,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.06 ,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.55 ,,,,1,327,283 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
3788,ＧＭＯグローバルサインＨＤ,1945,49,2.6 ,1931.08,7300 ,,,30970 ,0.24 ,0.55 ,,,,0,18,16 ,1.56 ,20.64,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4345,シーティーエス,824,1,0.1 ,824.63,13500 ,,,57620 ,0.23 ,0.54 ,,,,0,180,155 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3850,ＮＴＴデータイントラマート,2867,80,2.9 ,2838.88,8500 ,,,37365 ,0.23 ,0.53 ,,,,0,66,57 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,#####
2307,クロスキャット,941,24,2.6 ,934.456,7900 ,,,34810 ,0.23 ,0.53 ,,,,0,152,130 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
368A,北里コーポレーション,1202,12,1.0 ,1198.62,32400 ,,,142920 ,0.23 ,0.53 ,,,,0,422,362 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
6258,平田機工,2945,70,2.4 ,2918.28,100000 ,,,448280 ,0.22 ,0.52 ,,,,0,27,23 ,1.78 ,13.87,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
3962,チェンジホールディングス,947,16,1.7 ,944.462,76800 ,,,348785 ,0.22 ,0.51 ,,,,0,168,143 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
8830,住友不動産,3514,-38,-1.1 ,3539.91,996100 ,,,4545890 ,0.22 ,0.51 ,,,,0,93,79 ,1.17 ,14.55,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.48 ,#####
9552,クオンツ総研ホールディンク,1084,31,2.9 ,1060.27,184400 ,,,843455 ,0.22 ,0.51 ,,,,1,398,339 ,3.73 ,16.8,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.76 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8593.53,54600 ,,,250930 ,0.22 ,0.50 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
7826,フルヤ金属,9310,330,3.7 ,9071.74,138800 ,,,641945 ,0.22 ,0.50 ,,,,1,171,145 ,4.06 ,15.26,23.44,23.44,132,-12.59 ,46.06,,1.66%,14.07 ,#####
2222,寿スピリッツ,2287,2.5,0.1 ,2290.05,142300 ,,,673050 ,0.21 ,0.49 ,,,,0,137,116 ,2.01 ,25.57,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.66 ,#####
3359,ｃｏｔｔａ,507,5,1.0 ,504.155,9700 ,,,45935 ,0.21 ,0.49 ,,,,0,42,36 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.06 ,#####
3407,旭化成,1772,10,0.6 ,1765.02,1109400 ,,,5284580 ,0.21 ,0.49 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.54 ,#####
4063,信越化学,7479,25,0.3 ,7438.89,1661200 ,,,8017055 ,0.21 ,0.48 ,,,,0,53,45 ,1.08 ,27.81,26.46,26.46,0,15.30 ,6.84,,1.42%,23.82 ,#####
4259,エクサウィザーズ,917,-7,-0.8 ,915.047,602800 ,,,2944855 ,0.20 ,0.48 ,,,,0,55,46 ,1.09 ,48.26,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3132,マクニカホールディングス,3250,28,0.9 ,3207.25,168000 ,,,821945 ,0.20 ,0.47 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2945,-23.5,-0.8 ,2961.88,728800 ,,,3573175 ,0.20 ,0.47 ,,,,1,659,555 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.82 ,#####
4519,中外製薬,7637,114,1.5 ,7586.64,522400 ,,,2572475 ,0.20 ,0.47 ,,,,0,234,197 ,2.26 ,25.13,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.43 ,#####
8410,セブン銀行,285.4,0,0.0 ,286.051,1076900 ,,,5328635 ,0.20 ,0.47 ,,,,0,31,26 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
6503,三菱電機,5895,23,0.4 ,5857.72,1558100 ,,,7766340 ,0.20 ,0.47 ,,,,0,14,12 ,1.00 ,25.39,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.43 ,#####
6083,ＥＲＩホールディングス,1341,16,1.2 ,1333.37,10300 ,,,51875 ,0.20 ,0.46 ,,,,1,347,291 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
2488,ＪＴＰ,1337,27,2.1 ,1330.87,7500 ,,,38010 ,0.20 ,0.46 ,,,,0,89,75 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2385.09,30300 ,,,154210 ,0.20 ,0.46 ,,,,0,170,142 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1322.61,11600 ,,,59380 ,0.20 ,0.45 ,,,,0,166,139 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
9433,ＫＤＤＩ,2715,0.5,0.0 ,2722.73,1810200 ,,,9431615 ,0.19 ,0.45 ,,,,0,97,81 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
1540,純金上場信託,20815,125,0.6 ,20790.7,86895 ,,,465140 ,0.19 ,0.43 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,196,-14,-6.7 ,198.225,4365700 ,,,23426990 ,0.19 ,0.43 ,,,,0,140,116 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1753,7,0.4 ,1748.44,54200 ,,,291320 ,0.19 ,0.43 ,,,,0,60,50 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1603.91,28100 ,,,151135 ,0.19 ,0.43 ,,,,0,88,73 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1279.58,7700 ,,,41935 ,0.18 ,0.43 ,,,,0,87,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
3393,スターティアホールディングス,2912,26,0.9 ,2888.45,6500 ,,,35430 ,0.18 ,0.43 ,,,,0,165,137 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
6471,日本精工,1192,2.5,0.2 ,1183.59,425500 ,,,2326815 ,0.18 ,0.42 ,,,,0,3,2 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.67 ,#####
7803,ブシロード,270,-2,-0.7 ,272.09,159600 ,,,942235 ,0.17 ,0.39 ,,,,0,227,186 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4272,日本化薬,2100,7,0.3 ,2097.27,105200 ,,,631635 ,0.17 ,0.39 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3003,ヒューリック,1707,2.5,0.2 ,1713.9,609900 ,,,3767740 ,0.16 ,0.38 ,,,,0,158,128 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
4543,テルモ,2235,14.5,0.7 ,2225.98,1043800 ,,,6629890 ,0.16 ,0.37 ,,,,0,52,42 ,1.00 ,19.93,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4490,ビザスク,602,12,2.0 ,593.96,10100 ,,,64700 ,0.16 ,0.36 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
9554,ＡＶｉＣ,1579,37,2.4 ,1570.89,6400 ,,,43085 ,0.15 ,0.34 ,,,,0,221,178 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3696,セレス,1833,51,2.9 ,1823.59,28000 ,,,189615 ,0.15 ,0.34 ,,,,0,38,31 ,1.03 ,12.88,7.84,7.84,0,9.81 ,33.05,,3.27%,#####,#####
6098,リクルートホールディングス,10660,-90,-0.8 ,10667,865000 ,,,5876815 ,0.15 ,0.34 ,,,,1,134,108 ,2.77 ,23.77,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.92 ,#####
6562,ジーニー,931,15,1.6 ,931.427,8200 ,,,55855 ,0.15 ,0.34 ,,,,0,224,180 ,1.82 ,8.13,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.21 ,#####
4885,室町ケミカル,941,10,1.1 ,933.649,7700 ,,,52950 ,0.15 ,0.34 ,,,,0,100,80 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
4396,システムサポートホールディン,969,13,1.4 ,964.123,15400 ,,,106755 ,0.14 ,0.33 ,,,,0,249,199 ,1.00 ,10.91,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
6866,日置電機,12550,160,1.3 ,12435.1,10800 ,,,75535 ,0.14 ,0.33 ,,,,0,69,55 ,2.00 ,22.43,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.45 ,#####
3267,フィル・カンパニー,662,12,1.9 ,650.891,6400 ,,,45120 ,0.14 ,0.33 ,,,,1,122,97 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.30 ,,,,0,462,365 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6125,岡本工作,5270,90,1.7 ,5226,6500 ,,,51910 ,0.13 ,0.29 ,,,,0,8,6 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.26 ,,,,0,77,60 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.26 ,,,,0,57,44 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,296.952,72700 ,,,679000 ,0.11 ,0.25 ,,,,1,215,167 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6284,218800 ,,,2177165 ,0.10 ,0.23 ,,,,0,487,375 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3496,アズーム,4320,55,1.3 ,4312.32,8400 ,,,85755 ,0.10 ,0.23 ,,,,1,128,98 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
6036,ＫｅｅＰｅｒ技研,2865,56,2.0 ,2850,16900 ,,,182530 ,0.09 ,0.21 ,,,,1,655,501 ,4.57 ,8.37,27.71,27.71,91,10.97 ,8.54,,3.49%,8.67 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,471.951,344800 ,,,3981715 ,0.09 ,0.20 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
