コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,505,6,1.2 ,506.261,200500 ,,,414245 ,0.48 ,0.69 ,,,,0,213,193 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
6954,ファナック,7489,89,1.2 ,7378.66,3222700 ,,,6664265 ,0.48 ,0.69 ,,,,0,27,24 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.48 ,#####
4680,ラウンドワン,1035,13.5,1.3 ,1034.34,1366500 ,,,2832450 ,0.48 ,0.69 ,,,,0,119,108 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.893,181400 ,,,377615 ,0.48 ,0.68 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.68 ,,,,0,50,45 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
7199,プレミアグループ,1998,45,2.3 ,1987.93,146700 ,,,306985 ,0.48 ,0.68 ,,,,1,243,220 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
4064,日本カ－バイド,3675,45,1.2 ,3687.68,46900 ,,,98665 ,0.48 ,0.68 ,,,,0,32,29 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.49 ,#####
2914,日本たばこ産業,6084,-15,-0.3 ,6110.89,2117200 ,,,4456660 ,0.48 ,0.68 ,,,,0,92,83 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
8081,カナデン,2533,33,1.3 ,2523.21,21900 ,,,46165 ,0.47 ,0.68 ,,,,0,11,10 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
3267,フィル・カンパニー,665,15,2.3 ,660.238,21400 ,,,45120 ,0.47 ,0.68 ,,,,1,122,110 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,569.867,308530 ,,,657736 ,0.47 ,0.67 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6501,日立,4704,-43,-0.9 ,4701.93,6608700 ,,,14093865 ,0.47 ,0.67 ,,,,0,52,47 ,1.81 ,24.88,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.033,2296900 ,,,4926100 ,0.47 ,0.66 ,,,,0,54,49 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
6039,日本動物高度医療,1093,33,3.1 ,1091.81,71900 ,,,157125 ,0.46 ,0.65 ,,,,0,98,88 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.221,33829800 ,,,74425165 ,0.45 ,0.65 ,,,,0,87,78 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.65 ,,,,0,218,195 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1328,646500 ,,,1434080 ,0.45 ,0.64 ,,,,1,5719,5105 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
9984,ソフトバンクグループ,6857,-245,-3.5 ,6862.11,36693500 ,,,81521420 ,0.45 ,0.64 ,,,,0,38,34 ,0.84 ,24.41,0,0,0,-31.86 ,10.1,,0.16%,70.44 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27060,-10,0.0 ,26565.4,86700 ,,,193595 ,0.45 ,0.64 ,,,,0,135,120 ,1.88 ,36.16,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1941,中電工,5320,20,0.4 ,5345.32,45500 ,,,102060 ,0.45 ,0.63 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
2307,クロスキャット,940,23,2.5 ,938.039,15500 ,,,34810 ,0.45 ,0.63 ,,,,0,152,135 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
6101,ツガミ,7550,170,2.3 ,7456.01,216400 ,,,490360 ,0.44 ,0.63 ,,,,0,248,220 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
5801,古河電工,47250,1120,2.4 ,46309.7,1955500 ,,,4445745 ,0.44 ,0.63 ,,,,0,49,44 ,1.00 ,40.52,0,0,0,#DIV/0!,8.82,,0.47%,32.78 ,#####
6258,平田機工,2989,114,4.0 ,2939.84,197000 ,,,448280 ,0.44 ,0.63 ,,,,0,26,23 ,1.81 ,14.08,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
9790,福井コンピュータＨＬＤＳ,3070,30,1.0 ,3080.99,14600 ,,,33320 ,0.44 ,0.62 ,,,,0,224,199 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.46 ,#####
3697,ＳＨＩＦＴ,651.9,14.2,2.2 ,647.252,3785400 ,,,8690365 ,0.44 ,0.62 ,,,,0,64,57 ,2.44 ,20.18,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.44 ,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,814.621,383000 ,,,888495 ,0.43 ,0.61 ,,,,0,51,45 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1164,11,1.0 ,1163.39,41700 ,,,96830 ,0.43 ,0.61 ,,,,0,846,748 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
6723,ルネサスエレクトロニクス,4442,-42,-0.9 ,4396.34,7764900 ,,,18131935 ,0.43 ,0.61 ,,,,0,75,66 ,1.00 ,18.31,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.20 ,#####
6436,アマノ,3559,-4,-0.1 ,3575.23,92700 ,,,216685 ,0.43 ,0.61 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
3038,神戸物産,2616,26,1.0 ,2621.58,725700 ,,,1704185 ,0.43 ,0.61 ,,,,0,34,30 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
3923,ラクス,919.8,27.4,3.1 ,898.739,1563300 ,,,3672425 ,0.43 ,0.61 ,,,,1,1001,883 ,5.10 ,12.91,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.62 ,#####
5803,フジクラ,4724,-14,-0.3 ,4681.37,27969100 ,,,66047050 ,0.42 ,0.60 ,,,,0,54,48 ,1.06 ,46.86,16.98,16.98,0,9.69 ,19.47,,0.80%,43.55 ,33.68 
4776,サイボウズ,2298,1,0.0 ,2306.59,201500 ,,,477650 ,0.42 ,0.60 ,,,,1,367,323 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.41 ,#####
6037,楽待,1027,25,2.5 ,1025.18,29500 ,,,70410 ,0.42 ,0.60 ,,,,0,420,369 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
6804,ホシデン,2773,58,2.1 ,2758.17,103300 ,,,248440 ,0.42 ,0.59 ,,,,0,84,74 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
2326,デジタルアーツ,3615,35,1.0 ,3620.8,89300 ,,,215135 ,0.42 ,0.59 ,,,,0,358,314 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.734,11631700 ,,,28109580 ,0.41 ,0.59 ,,,,0,103,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3844,コムチュア,1267,-1,-0.1 ,1272.27,93500 ,,,227030 ,0.41 ,0.59 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.59 ,,,,0,81,71 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6562,ジーニー,926,10,1.1 ,933.712,22900 ,,,55855 ,0.41 ,0.58 ,,,,0,225,197 ,1.82 ,8.09,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.15 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.58 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,24,2.0 ,1244.28,243900 ,,,598195 ,0.41 ,0.58 ,,,,0,83,73 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3844,42,1.1 ,3813.02,7500100 ,,,18462950 ,0.41 ,0.58 ,,,,0,32,28 ,1.00 ,32.43,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2760,東京エレクトロンデバイス,4030,40,1.0 ,3972.23,82400 ,,,202890 ,0.41 ,0.58 ,,,,0,28,24 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.58 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2763,103,3.9 ,2735.24,184300 ,,,459420 ,0.40 ,0.57 ,,,,0,27,24 ,1.00 ,25.18,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.94 ,#####
6083,ＥＲＩホールディングス,1337,12,0.9 ,1336.65,20800 ,,,51875 ,0.40 ,0.57 ,,,,1,348,303 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,264.046,26000 ,,,64955 ,0.40 ,0.57 ,,,,0,94,82 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.315,219800 ,,,549820 ,0.40 ,0.57 ,,,,0,237,206 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
429A,テクセンドフォトマスク,4230,35,0.8 ,4219.74,397200 ,,,999220 ,0.40 ,0.57 ,,,,0,89,77 ,1.11 ,16.94,21.27,21.27,0,21.73 ,65.6,,1.65%,15.71 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3040.47,61200 ,,,154135 ,0.40 ,0.57 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
2301,学情,1534,15,1.0 ,1537.87,40300 ,,,101525 ,0.40 ,0.57 ,,,,1,161,140 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.62 ,#####
3679,じげん,384,4,1.1 ,385.731,118300 ,,,302625 ,0.39 ,0.56 ,,,,0,237,205 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
6727,ワコム,856,1,0.1 ,849.731,259600 ,,,665090 ,0.39 ,0.56 ,,,,0,149,129 ,1.46 ,11.44,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,22,1.4 ,1606.83,58900 ,,,151135 ,0.39 ,0.56 ,,,,0,88,76 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3393,スターティアホールディングス,2921,35,1.2 ,2909.43,13800 ,,,35430 ,0.39 ,0.55 ,,,,0,164,142 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
4506,住友ファーマ,1519,32,2.2 ,1511.34,2108500 ,,,5414230 ,0.39 ,0.55 ,,,,1,316,274 ,3.69 ,8.85,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.26 ,#####
9343,アイビス,778,18,2.4 ,776.319,28200 ,,,72465 ,0.39 ,0.55 ,,,,1,328,284 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
2359,コア,2025,20,1.0 ,2019.99,9700 ,,,24960 ,0.39 ,0.55 ,,,,0,108,94 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3660,アイスタイル,373,2,0.5 ,375.53,444700 ,,,1155270 ,0.38 ,0.55 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3915,テラスカイ,2658,162,6.5 ,2600.48,449100 ,,,1169905 ,0.38 ,0.55 ,,,,0,14,12 ,3.71 ,22.43,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.47 ,#####
4259,エクサウィザーズ,904,-20,-2.2 ,912.034,1130200 ,,,2944855 ,0.38 ,0.55 ,,,,0,55,48 ,1.09 ,47.57,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6224,ＪＲＣ,1329,14,1.1 ,1324.45,19200 ,,,50210 ,0.38 ,0.54 ,,,,0,155,134 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
9503,関西電力,2342,33.5,1.5 ,2321.25,1660900 ,,,4368570 ,0.38 ,0.54 ,,,,0,106,91 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
3984,ユーザーローカル,1809,36,2.0 ,1801.52,50900 ,,,134275 ,0.38 ,0.54 ,,,,0,214,184 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.20 ,#####
4503,アステラス製薬,2130,-14.5,-0.7 ,2131.92,2619000 ,,,6925060 ,0.38 ,0.54 ,,,,0,115,99 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
5592,くすりの窓口,2595,25,1.0 ,2594.03,25500 ,,,67775 ,0.38 ,0.54 ,,,,0,308,265 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8563.31,94400 ,,,250930 ,0.38 ,0.54 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
421A,ムービン・ストラテジック・キ,3205,55,1.8 ,3221.02,34400 ,,,91610 ,0.38 ,0.53 ,,,,1,881,758 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,15.46 ,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.657,17200 ,,,45935 ,0.37 ,0.53 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
8830,住友不動産,3488,-64,-1.8 ,3522.2,1695700 ,,,4545890 ,0.37 ,0.53 ,,,,0,93,80 ,1.17 ,14.44,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3842,-4,-0.1 ,3833.83,339900 ,,,920235 ,0.37 ,0.53 ,,,,0,100,86 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.66 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.52 ,,,,0,91,78 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
4704,トレンドマイクロ,5799,50,0.9 ,5787.09,410800 ,,,1126595 ,0.36 ,0.52 ,,,,0,136,116 ,1.88 ,20.22,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.63 ,#####
4661,オリエンタルランド,2280,3.5,0.2 ,2282.05,2147700 ,,,6039500 ,0.36 ,0.51 ,,,,0,37,32 ,0.84 ,31.92,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.10 ,#####
3788,ＧＭＯグローバルサインＨＤ,1954,58,3.1 ,1938.49,10900 ,,,30970 ,0.35 ,0.50 ,,,,0,18,15 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
9552,クオンツ総研ホールディンク,1095,42,4.0 ,1072.05,296600 ,,,843455 ,0.35 ,0.50 ,,,,1,394,335 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
4369,トリケミカル,3925,160,4.3 ,3835.21,315500 ,,,899855 ,0.35 ,0.50 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8058,三菱商事,4625,30,0.7 ,4637.77,3818600 ,,,10940505 ,0.35 ,0.50 ,,,,0,8,7 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.49 ,#####
9467,アルファポリス,1025,4,0.4 ,1032.26,32400 ,,,94185 ,0.34 ,0.49 ,,,,0,178,151 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9467,アルファポリス,1025,4,0.4 ,1032.26,32400 ,,,94185 ,0.34 ,0.49 ,,,,0,178,151 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
6758,ソニーグループ,3286,11,0.3 ,3290.79,6858000 ,,,20096890 ,0.34 ,0.49 ,,,,0,56,47 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
4373,シンプレクスＨＤ,964,7,0.7 ,962.985,353200 ,,,1048655 ,0.34 ,0.48 ,,,,0,174,147 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3263,-13,-0.4 ,3247.47,3094000 ,,,9335390 ,0.33 ,0.47 ,,,,0,50,42 ,1.06 ,18.25,11.82,11.82,0,13.25 ,41.8,,1.69%,16.61 ,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1317.6,19300 ,,,59380 ,0.33 ,0.46 ,,,,0,168,141 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
8934,サンフロンティア不動産,2370,9,0.4 ,2383.35,50100 ,,,154210 ,0.32 ,0.46 ,,,,0,172,144 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
368A,北里コーポレーション,1206,16,1.3 ,1200.67,46200 ,,,142920 ,0.32 ,0.46 ,,,,0,421,353 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
4063,信越化学,7538,84,1.1 ,7472.5,2539100 ,,,8017055 ,0.32 ,0.45 ,,,,0,53,44 ,1.08 ,28.03,26.46,26.46,0,15.30 ,6.84,,1.41%,24.00 ,#####
3962,チェンジホールディングス,943,12,1.3 ,945.441,107000 ,,,348785 ,0.31 ,0.44 ,,,,0,169,140 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
7826,フルヤ金属,9200,220,2.5 ,9117.14,195900 ,,,641945 ,0.31 ,0.43 ,,,,1,173,144 ,4.06 ,15.08,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.90 ,#####
2222,寿スピリッツ,2283,-1,0.0 ,2289.73,204600 ,,,673050 ,0.30 ,0.43 ,,,,0,137,114 ,2.02 ,25.53,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.62 ,#####
3696,セレス,1803,21,1.2 ,1821.16,57600 ,,,189615 ,0.30 ,0.43 ,,,,0,38,32 ,1.05 ,12.67,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
8410,セブン銀行,285.2,-0.2,-0.1 ,285.91,1603200 ,,,5328635 ,0.30 ,0.43 ,,,,0,31,26 ,1.00 ,19.53,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3407,旭化成,1781,19,1.1 ,1768.63,1579100 ,,,5284580 ,0.30 ,0.43 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
3132,マクニカホールディングス,3259,37,1.2 ,3221.67,245600 ,,,821945 ,0.30 ,0.43 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1279.79,12500 ,,,41935 ,0.30 ,0.42 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
7803,ブシロード,269,-3,-1.1 ,270.987,278700 ,,,942235 ,0.30 ,0.42 ,,,,0,227,188 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
4519,中外製薬,7650,127,1.7 ,7608.41,759700 ,,,2572475 ,0.30 ,0.42 ,,,,0,233,193 ,2.27 ,25.18,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
3905,データセクション,4930,-270,-5.2 ,4909.75,1287300 ,,,4364865 ,0.29 ,0.42 ,,,,0,74,61 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.07 ,#####
8473,ＳＢＩホールディングス,2940,-29,-1.0 ,2957.46,1047200 ,,,3573175 ,0.29 ,0.42 ,,,,1,655,541 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
6471,日本精工,1195,5,0.4 ,1188.23,675900 ,,,2326815 ,0.29 ,0.41 ,,,,0,3,2 ,1.33 ,24.37,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
6503,三菱電機,5870,-2,0.0 ,5867.12,2167800 ,,,7766340 ,0.28 ,0.40 ,,,,0,14,11 ,1.00 ,25.29,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.34 ,#####
5599,Ｓ＆Ｊ,986,23,2.4 ,994.484,16100 ,,,58115 ,0.28 ,0.39 ,,,,0,161,132 ,1.25 ,13.39,22.63,22.63,0,74.50 ,0,,1.72%,13.70 ,#####
4272,日本化薬,2096,2.5,0.1 ,2099.47,168400 ,,,631635 ,0.27 ,0.38 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6098,リクルートホールディングス,10555,-195,-1.8 ,10625.5,1536500 ,,,5876815 ,0.26 ,0.37 ,,,,1,135,110 ,2.78 ,23.53,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.69 ,#####
9433,ＫＤＤＩ,2717,2.5,0.1 ,2720.75,2409400 ,,,9431615 ,0.26 ,0.36 ,,,,0,97,78 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6125,岡本工作,5210,30,0.6 ,5225.45,13200 ,,,51910 ,0.25 ,0.36 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
1540,純金上場信託,20715,25,0.1 ,20783.6,118087 ,,,465140 ,0.25 ,0.36 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4396,システムサポートホールディン,967,11,1.2 ,967.672,27100 ,,,106755 ,0.25 ,0.36 ,,,,0,249,201 ,1.00 ,10.88,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
6866,日置電機,12570,180,1.5 ,12506,19100 ,,,75535 ,0.25 ,0.36 ,,,,0,69,56 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.48 ,#####
2488,ＪＴＰ,1323,13,1.0 ,1331.42,9600 ,,,38010 ,0.25 ,0.36 ,,,,0,90,73 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
2379,ディップ,1757,11,0.6 ,1750.34,72000 ,,,291320 ,0.25 ,0.35 ,,,,0,60,48 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.35 ,,,,0,223,180 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.213,5609200 ,,,23426990 ,0.24 ,0.34 ,,,,0,138,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1709,4,0.2 ,1712.62,873200 ,,,3767740 ,0.23 ,0.33 ,,,,0,159,127 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
4543,テルモ,2251,30.5,1.4 ,2230.71,1442800 ,,,6629890 ,0.22 ,0.31 ,,,,0,52,41 ,1.00 ,20.07,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6036,ＫｅｅＰｅｒ技研,2879,70,2.5 ,2866.13,36600 ,,,182530 ,0.20 ,0.29 ,,,,1,650,511 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.71 ,#####
3496,アズーム,4305,40,0.9 ,4315.71,17000 ,,,85755 ,0.20 ,0.28 ,,,,1,129,101 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.28 ,,,,0,464,364 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4490,ビザスク,601,11,1.9 ,595.48,12300 ,,,64700 ,0.19 ,0.27 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,#####
4885,室町ケミカル,941,10,1.1 ,936.56,10000 ,,,52950 ,0.19 ,0.27 ,,,,0,100,78 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.26 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.21 ,,,,1,212,162 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7419,281700 ,,,2177165 ,0.13 ,0.18 ,,,,0,483,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,480,11,2.4 ,474.158,514500 ,,,3981715 ,0.13 ,0.18 ,,,,0,64,48 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5891,291100 ,,,2537050 ,0.11 ,0.16 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:51:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
