コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4026,神島化学,1724,27,1.6 ,1720.87,32100 ,,,118150 ,0.27 ,0.82 ,,,,0,83,78 ,3.78 ,8.15,0.16 ,13.01 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.96 
6157,日進工具,922,4,0.4 ,915.428,15200 ,,,56185 ,0.27 ,0.81 ,,,,,59,56 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
9984,ソフトバンクグループ,7203,92,1.3 ,7224.73,21295400 ,,,78745915 ,0.27 ,0.81 ,,,,,36,34 ,#####,25.65,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.00 
1605,ＩＮＰＥＸ,3443,-57,-1.6 ,3475.93,1607200 ,,,5952870 ,0.27 ,0.81 ,,,,0,269,254 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.14%,9.99 
7373,アイドマ・ホールディングス,1172,24,2.1 ,1174.3,22300 ,,,84970 ,0.26 ,0.79 ,,,,1,444,416 ,3.64 ,8.09,0.28 ,28.31 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
3753,フライトソリューションズ,156,2,1.3 ,151.799,167900 ,,,650370 ,0.26 ,0.77 ,,,,1,179,167 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
3267,フィル・カンパニー,686,13,1.9 ,679.855,11700 ,,,45915 ,0.25 ,0.76 ,,,,0,96,89 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
2674,ハードオフコーポレーション,2578,41,1.6 ,2573.2,16600 ,,,65315 ,0.25 ,0.76 ,,,,0,86,80 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.90 
8057,内田洋行,1957,17,0.9 ,1956.86,49600 ,,,197575 ,0.25 ,0.75 ,,,,0,38,35 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
5137,スマートドライブ,213,4,1.9 ,212.911,162400 ,,,647780 ,0.25 ,0.75 ,,,,1,620,574 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
4259,エクサウィザーズ,892,27,3.1 ,891.049,621400 ,,,2483825 ,0.25 ,0.75 ,,,,,76,70 ,#####,46.94,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
4674,クレスコ,1480,24,1.7 ,1474.97,23700 ,,,94770 ,0.25 ,0.75 ,,,,0,119,110 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
9237,笑美面,760,9,1.2 ,755.897,9700 ,,,38860 ,0.25 ,0.75 ,,,,,128,118 ,#####,17.39,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7199,プレミアグループ,1962,63,3.3 ,1938.59,68600 ,,,275725 ,0.25 ,0.75 ,,,,1,346,320 ,2.79 ,11.05,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
3696,セレス,1755,4,0.2 ,1754.02,44200 ,,,179010 ,0.25 ,0.74 ,,,,,100,92 ,#####,12.33,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
8410,セブン銀行,278.5,1.8,0.7 ,277.103,1368100 ,,,5542025 ,0.25 ,0.74 ,,,,,32,30 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
7085,カーブスホールディングス,886,7,0.8 ,885.803,62900 ,,,256500 ,0.25 ,0.74 ,,,,,126,116 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
6503,三菱電機,6205,154,2.6 ,6172.25,1799100 ,,,7345580 ,0.24 ,0.73 ,,,,0,45,41 ,4.07 ,26.73,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.61 
7013,ＩＨＩ,2839,22,0.8 ,2832.02,4369000 ,,,17839705 ,0.24 ,0.73 ,,,,1,221,203 ,3.72 ,18.24,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.58 
3844,コムチュア,1257,0,0.0 ,1263.37,53100 ,,,217445 ,0.24 ,0.73 ,,,,,129,119 ,#####,12.4,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
5599,Ｓ＆Ｊ,978,2,0.2 ,988.014,13800 ,,,56585 ,0.24 ,0.73 ,,,,0,125,115 ,2.20 ,13.28,1.15 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.74%,13.59 
2307,クロスキャット,944,13,1.4 ,945.89,8200 ,,,33855 ,0.24 ,0.73 ,,,,0,75,69 ,1.55 ,8.58,1.23 ,23.08 ,12.01,6.97 ,11.2 ,0,,4.13%,10.42 
464A,ＱＰＳホールディングス,2262,82,3.8 ,2272.35,768900 ,,,3193390 ,0.24 ,0.72 ,,,,,#####,#####,#####,251.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3962,チェンジホールディングス,935,9,1.0 ,936.08,77400 ,,,323920 ,0.24 ,0.72 ,,,,0,171,156 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
9434,ソフトバンク,208.5,-2.1,-1.0 ,209.614,18467200 ,,,77642215 ,0.24 ,0.71 ,,,,0,35,32 ,1.37 ,17.82,3.09 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.10 
6501,日立,4802,38,0.8 ,4788.16,3330200 ,,,14025065 ,0.24 ,0.71 ,,,,0,20,18 ,1.65 ,25.4,2.54 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.98 
4477,ＢＡＳＥ,267,2,0.8 ,266.096,155200 ,,,657290 ,0.24 ,0.71 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6562,ジーニー,888,0,0.0 ,892.779,12200 ,,,51785 ,0.24 ,0.71 ,,,,1,242,221 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.69 
7826,フルヤ金属,9480,390,4.3 ,9416.92,138300 ,,,588355 ,0.24 ,0.71 ,,,,1,349,318 ,4.06 ,15.54,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.33 
2326,デジタルアーツ,3585,60,1.7 ,3587.59,50200 ,,,214915 ,0.23 ,0.70 ,,,,0,307,279 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
7974,任天堂,7020,-56,-0.8 ,7056.98,2263500 ,,,9699810 ,0.23 ,0.70 ,,,,0,22,20 ,1.36 ,25.28,9.20 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.89 
8081,カナデン,2583,36,1.4 ,2575.32,10200 ,,,43805 ,0.23 ,0.70 ,,,,,55,50 ,#####,14.39,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
7011,三菱重工業,3881,-36,-0.9 ,3877.32,5847200 ,,,25217865 ,0.23 ,0.70 ,,,,,36,33 ,#####,34.31,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.08 
9433,ＫＤＤＩ,2649,-73,-2.7 ,2672.79,2159300 ,,,9376050 ,0.23 ,0.69 ,,,,0,70,64 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.02 
4661,オリエンタルランド,2336,-1,0.0 ,2333.86,1359100 ,,,5924105 ,0.23 ,0.69 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
5592,くすりの窓口,2640,80,3.1 ,2615.38,15200 ,,,66845 ,0.23 ,0.68 ,,,,0,315,285 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.76 
3559,ピーバンドットコム,417,-3,-0.7 ,413.174,86400 ,,,380990 ,0.23 ,0.68 ,,,,,59,53 ,#####,15.1,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.26 
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3281.24,19800 ,,,87655 ,0.23 ,0.68 ,,,,1,1615,1459 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,358.439,184200 ,,,818105 ,0.23 ,0.68 ,,,,1,143,129 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,46.7,,1.95%,#####
4396,システムサポートホールディン,961,18,1.9 ,960.869,24400 ,,,109035 ,0.22 ,0.67 ,,,,1,160,144 ,3.21 ,10.82,0.39 ,27.08 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
350A,デジタルグリッド,754,25,3.4 ,744.943,146900 ,,,658590 ,0.22 ,0.67 ,,,,,122,110 ,#####,16.11,#####,19.62 ,0,#DIV/0!,17.1 ,418.8,,0.00%,16.11 
8306,三菱ＵＦＪフィナンシャルＧ,3297,19,0.6 ,3284.08,10236000 ,,,46127650 ,0.22 ,0.67 ,,,,1,195,175 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.32 
8887,シーラホールディングス,349,-2,-0.6 ,349.111,34200 ,,,155440 ,0.22 ,0.66 ,,,,1,187,168 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6200,インソース,577,-4,-0.7 ,578.205,107100 ,,,490815 ,0.22 ,0.65 ,,,,0,286,256 ,1.81 ,11.01,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.11%,11.03 
6039,日本動物高度医療,1061,11,1.1 ,1068.64,27500 ,,,126650 ,0.22 ,0.65 ,,,,,118,106 ,#####,15.39,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
4847,インテリジェントウェイブ,936,5,0.5 ,937.74,10000 ,,,46350 ,0.22 ,0.65 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3556,リネットジャパングループ,780,5,0.7 ,779.556,23900 ,,,110970 ,0.22 ,0.65 ,,,,1,577,516 ,3.68 ,9.52,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.53 
8604,野村ホールディングス,1423,14.5,1.0 ,1423.33,2434300 ,,,11622860 ,0.21 ,0.63 ,,,,,91,81 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.84 
6962,大真空,1013,22,2.2 ,1021.54,467500 ,,,2235260 ,0.21 ,0.63 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
3038,神戸物産,2527,-10,-0.4 ,2533.02,374100 ,,,1790400 ,0.21 ,0.63 ,,,,0,18,16 ,1.83 ,19,2.45 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.56 
3673,ブロードリーフ,762,-4,-0.5 ,768.675,83400 ,,,408235 ,0.20 ,0.61 ,,,,,61,54 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
472A,ミラティブ,398,6,1.5 ,401.018,22200 ,,,109340 ,0.20 ,0.61 ,,,,1,239,211 ,5.41 ,7.01,0.03 ,27.10 ,13.21,218.05 ,52.4 ,0,,0.00%,7.00 
4272,日本化薬,2129,23,1.1 ,2123.86,124200 ,,,615195 ,0.20 ,0.61 ,,,,,56,49 ,#####,14.16,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.983,152100 ,,,764985 ,0.20 ,0.60 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3087.83,6900 ,,,35200 ,0.20 ,0.59 ,,,,,108,95 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
6702,富士通,3201,-10,-0.3 ,3199.12,1889600 ,,,9640325 ,0.20 ,0.59 ,,,,,85,74 ,#####,17.91,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.30 
9552,クオンツ総研ホールディンク,1023,-25,-2.4 ,1020.46,143500 ,,,734875 ,0.20 ,0.59 ,,,,1,587,514 ,2.90 ,15.86,0.76 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.81 
6036,ＫｅｅＰｅｒ技研,2888,16,0.6 ,2888.09,32800 ,,,168215 ,0.19 ,0.58 ,,,,0,122,107 ,1.25 ,8.43,3.15 ,39.62 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.74 
3003,ヒューリック,1676,-31,-1.8 ,1684.53,665100 ,,,3419795 ,0.19 ,0.58 ,,,,0,134,117 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
3905,データセクション,5330,60,1.1 ,5226.82,774800 ,,,4007615 ,0.19 ,0.58 ,,,,1,282,246 ,4.33 ,30.79,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.54 
4931,新日本製薬,1927,-16,-0.8 ,1938.02,4300 ,,,22290 ,0.19 ,0.58 ,,,,,122,107 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3578.48,19100 ,,,100025 ,0.19 ,0.57 ,,,,1,407,355 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.38 
4064,日本カ－バイド,3830,25,0.7 ,3838.07,19900 ,,,104475 ,0.19 ,0.57 ,,,,,69,60 ,#####,11.52,#####,7.99 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.93 
6436,アマノ,3575,-2,-0.1 ,3578.13,41700 ,,,220890 ,0.19 ,0.57 ,,,,,108,94 ,#####,12.82,#####,13.88 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3697,ＳＨＩＦＴ,620.8,-10.9,-1.7 ,622.729,1603000 ,,,8497565 ,0.19 ,0.57 ,,,,,112,97 ,#####,19.21,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.65 
6098,リクルートホールディングス,11050,185,1.7 ,10913.4,1055200 ,,,5604270 ,0.19 ,0.56 ,,,,1,259,225 ,2.94 ,24.64,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.76 
5105,ＴＯＹＯＴＩＲＥ,3875,-13,-0.3 ,3873.43,178000 ,,,976680 ,0.18 ,0.55 ,,,,,131,113 ,#####,9.32,#####,12.23 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.73 
3562,Ｎｏ．１,1471,1,0.1 ,1472.69,6100 ,,,33650 ,0.18 ,0.54 ,,,,0,118,102 ,2.38 ,9.65,0.40 ,22.80 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.35 
9467,アルファポリス,1026,-24,-2.3 ,1033.32,14900 ,,,83260 ,0.18 ,0.54 ,,,,0,82,71 ,1.83 ,10.35,1.49 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.63%,#####
7692,アースインフィニティ,75,1,1.4 ,74.3079,131500 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
8058,三菱商事,4521,-19,-0.4 ,4539.9,2042600 ,,,11501390 ,0.18 ,0.53 ,,,,,77,66 ,#####,15.04,#####,11.64 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.11 
4183,三井化学,2138,1,0.1 ,2133.45,428600 ,,,2458895 ,0.17 ,0.52 ,,,,0,6,5 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.83 
4746,東計電算,4270,20,0.5 ,4270.76,6600 ,,,38515 ,0.17 ,0.51 ,,,,,84,72 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
3350,メタプラネット,239,4,1.7 ,237.918,4659900 ,,,27319510 ,0.17 ,0.51 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4120,48,1.2 ,4094.5,82100 ,,,482005 ,0.17 ,0.51 ,,,,,65,55 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
4369,トリケミカル,3960,150,3.9 ,3948.39,152800 ,,,901475 ,0.17 ,0.51 ,,,,,54,46 ,#####,25.73,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.83 
2897,日清食品ＨＤ,2671,-30,-1.1 ,2677.04,237400 ,,,1415700 ,0.17 ,0.50 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.48 ,,,,1,124,105 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
8303,ＳＢＩ新生銀行,1433,-27.5,-1.9 ,1441.82,1163000 ,,,7490845 ,0.16 ,0.47 ,,,,0,82,69 ,4.71 ,13.37,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
4568,第一三共,2563,21,0.8 ,2553.73,1318200 ,,,8600520 ,0.15 ,0.46 ,,,,,87,73 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.00 
7047,ポート,2211,-43,-1.9 ,2223.33,32300 ,,,214775 ,0.15 ,0.45 ,,,,1,289,241 ,3.12 ,8.76,0.27 ,31.28 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.77 
4503,アステラス製薬,2147,1,0.1 ,2149.19,1060700 ,,,7057565 ,0.15 ,0.45 ,,,,,128,107 ,#####,12.81,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
3496,アズーム,4145,-20,-0.5 ,4143.98,11300 ,,,76535 ,0.15 ,0.44 ,,,,1,185,154 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
2222,寿スピリッツ,2322,-2,-0.1 ,2320.62,103200 ,,,699465 ,0.15 ,0.44 ,,,,0,97,81 ,2.11 ,25.97,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.04 
3661,エムアップホールディングス,646,6,0.9 ,644.65,149600 ,,,1022910 ,0.15 ,0.44 ,,,,1,380,316 ,3.16 ,12.35,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.91 
6908,イリソ電子工業,3060,0,0.0 ,3067.91,21800 ,,,149160 ,0.15 ,0.44 ,,,,,50,42 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
6535,アイモバイル,494,2,0.4 ,495.815,62300 ,,,429410 ,0.15 ,0.44 ,,,,0,130,108 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
8830,住友不動産,3545,-64,-1.8 ,3544.36,616900 ,,,4272080 ,0.14 ,0.43 ,,,,,61,51 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
3825,リミックスポイント,208,-1,-0.5 ,210.908,714800 ,,,4993115 ,0.14 ,0.43 ,,,,0,41,34 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
8473,ＳＢＩホールディングス,2841,8.5,0.3 ,2838.19,509700 ,,,3592185 ,0.14 ,0.43 ,,,,1,593,491 ,4.00 ,6.12,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.43 
6866,日置電機,13020,230,1.8 ,13034.5,10600 ,,,75025 ,0.14 ,0.42 ,,,,1,196,162 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
3923,ラクス,924,10.7,1.2 ,919.854,451200 ,,,3380140 ,0.13 ,0.40 ,,,,1,1581,1297 ,2.63 ,12.97,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.68 
4519,中外製薬,7500,-50,-0.7 ,7534.73,347100 ,,,2613095 ,0.13 ,0.40 ,,,,,100,82 ,#####,24.68,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.02 
4543,テルモ,2258,33,1.5 ,2242.94,761500 ,,,5967420 ,0.13 ,0.38 ,,,,0,86,70 ,2.81 ,20.13,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
8783,ａｂｃ,92,3,3.4 ,92.2282,174400 ,,,1387635 ,0.13 ,0.38 ,,,,,4756,3867 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7366,ＬＩＴＡＬＩＣＯ,1573,-29,-1.8 ,1580.47,17400 ,,,142975 ,0.12 ,0.37 ,,,,0,121,98 ,1.99 ,16.23,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3064,ＭｏｎｏｔａＲＯ,1772,-10.5,-0.6 ,1759.74,389400 ,,,3336070 ,0.12 ,0.35 ,,,,0,66,53 ,1.14 ,24.07,36.99 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.30 
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
436A,サイバーソリューションズ,964,12,1.3 ,962.25,5600 ,,,49380 ,0.11 ,0.34 ,,,,1,632,507 ,2.82 ,12.68,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.94%,12.68 
9503,関西電力,2315,-10.5,-0.5 ,2322.47,489100 ,,,4348015 ,0.11 ,0.34 ,,,,,107,86 ,#####,8.31,#####,8.90 ,0,#DIV/0!,#DIV/0!,13.9,,3.46%,9.80 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
4490,ビザスク,600,13,2.2 ,603.928,6900 ,,,63095 ,0.11 ,0.33 ,,,,,#####,#####,#####,7.42,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.43 
6031,ＺＥＴＡ,306,11,3.7 ,302.864,65300 ,,,685270 ,0.10 ,0.29 ,,,,1,351,276 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
7868,広済堂ホールディングス,499,4,0.8 ,502.243,320800 ,,,3386590 ,0.09 ,0.28 ,,,,,58,46 ,#####,15.99,#####,9.32 ,0,#DIV/0!,-14.0 ,38.9,,2.67%,#####
3915,テラスカイ,2532,59,2.4 ,2482.13,104500 ,,,1226025 ,0.09 ,0.26 ,,,,0,60,47 ,5.03 ,21.36,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.17 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,172.434,2002200 ,,,24210280 ,0.08 ,0.25 ,,,,,124,96 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.24 ,,,,1,253,196 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.2272,4400 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,933,7,0.8 ,936.059,1700 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:31:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
