コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4519,中外製薬,7630,107,1.4 ,7547.28,107000 ,,,2572475 ,0.04 ,0.12 ,,,,0,234,173 ,2.26 ,25.11,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
7199,プレミアグループ,1975,22,1.1 ,1966.91,12600 ,,,306985 ,0.04 ,0.12 ,,,,1,245,181 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
9433,ＫＤＤＩ,2732,17,0.6 ,2724.19,385700 ,,,9431615 ,0.04 ,0.12 ,,,,0,97,71 ,0.89 ,13.82,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.45 ,#####
6503,三菱電機,5901,29,0.5 ,5856.6,317500 ,,,7766340 ,0.04 ,0.12 ,,,,0,14,10 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.46 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
436A,サイバーソリューションズ,970,0,0.0 ,970,2000 ,,,49265 ,0.04 ,0.12 ,,,,0,470,346 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,#####
5578,ＡＲアドバンストテクノロジ,833,11,1.3 ,832.909,1100 ,,,27150 ,0.04 ,0.12 ,,,,0,97,71 ,4.77 ,11.19,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6176,ブランジスタ,889,1,0.1 ,886.286,2800 ,,,70025 ,0.04 ,0.12 ,,,,1,601,442 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,#####
3844,コムチュア,1289,21,1.7 ,1275.76,9000 ,,,227030 ,0.04 ,0.12 ,,,,0,78,57 ,1.00 ,12.72,12.5,12.5,0,#DIV/0!,10.72,,4.03%,#####,#####
6920,レーザーテック,46420,-150,-0.3 ,46001.9,119800 ,,,3040360 ,0.04 ,0.12 ,,,,0,126,93 ,1.00 ,57.78,45.45,45.45,0,#DIV/0!,2.47,,0.71%,44.95 ,#####
2667,イメージワン,118,2,1.7 ,117.576,19800 ,,,511200 ,0.04 ,0.12 ,,,,0,20,15 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.55,,0.00%,7.93 ,#####
3984,ユーザーローカル,1781,8,0.5 ,1775.52,5200 ,,,134275 ,0.04 ,0.12 ,,,,0,218,160 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.90 ,#####
1570,ＮＦ日経レバ,77580,-600,-0.8 ,77030.1,148690 ,,,3857157 ,0.04 ,0.12 ,,,,,100,73 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6101,ツガミ,7240,-140,-1.9 ,7292.67,18700 ,,,490360 ,0.04 ,0.11 ,,,,0,258,189 ,1.22 ,14.32,25.15,25.15,1.52,21.54 ,21.87,,1.35%,20.44 ,#####
2674,ハードオフコーポレーション,2455,0,0.0 ,2450.43,2300 ,,,60555 ,0.04 ,0.11 ,,,,0,70,51 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,3.59,,3.75%,10.38 ,#####
7320,Ｓｏｌｖｖｙ,1403,8,0.6 ,1396.39,2300 ,,,60725 ,0.04 ,0.11 ,,,,0,437,321 ,1.02 ,9.65,25.61,25.61,0,3.85 ,7457,,1.43%,10.36 ,#####
3132,マクニカホールディングス,3172,-50,-1.6 ,3158.74,30800 ,,,821945 ,0.04 ,0.11 ,,,,0,13,10 ,2.00 ,17.7,4,4,15.2,-3.05 ,8.27,,2.52%,#####,#####
3675,クロス・マーケティングＧ,573,5,0.9 ,573,1300 ,,,34825 ,0.04 ,0.11 ,,,,0,108,79 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
9343,アイビス,775,15,2.0 ,769.185,2700 ,,,72465 ,0.04 ,0.11 ,,,,1,329,241 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
4674,クレスコ,1457,17,1.2 ,1449.53,3600 ,,,97200 ,0.04 ,0.11 ,,,,0,86,63 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
3046,ジンズホールディングス,8610,0,0.0 ,8623.7,9200 ,,,250930 ,0.04 ,0.11 ,,,,0,63,46 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,2.94,,1.34%,24.01 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,431.651,4300 ,,,119295 ,0.04 ,0.11 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
8057,内田洋行,1938,14,0.7 ,1927.83,7000 ,,,194710 ,0.04 ,0.11 ,,,,0,187,137 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6804,ホシデン,2697,-18,-0.7 ,2694.08,8900 ,,,248440 ,0.04 ,0.11 ,,,,0,87,64 ,1.00 ,10.05,0,0,0,#DIV/0!,7.58,,2.86%,#####,#####
6535,アイモバイル,506,7,1.4 ,504.007,14800 ,,,414245 ,0.04 ,0.11 ,,,,0,213,156 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
5713,住友鉱山,8863,0,0.0 ,8887.46,107200 ,,,3019350 ,0.04 ,0.11 ,,,,0,46,34 ,1.00 ,15.87,0,0,0,#DIV/0!,12.89,,2.34%,12.70 ,#####
2485,ティア,475,-6,-1.3 ,474.071,1400 ,,,39910 ,0.04 ,0.11 ,,,,0,37,27 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
9145,ビーイングＨＬＤＧＳ,572,16,2.9 ,567.1,1000 ,,,28735 ,0.03 ,0.10 ,,,,0,58,42 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,379.4,,2.62%,#####,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2791.77,1300 ,,,37365 ,0.03 ,0.10 ,,,,0,67,49 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
296A,令和アカウンティング・ホー,763,-3,-0.4 ,766,1000 ,,,29295 ,0.03 ,0.10 ,,,,0,472,345 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,41.38,,4.33%,19.87 ,#####
4543,テルモ,2241,20.5,0.9 ,2220.81,225200 ,,,6629890 ,0.03 ,0.10 ,,,,0,52,38 ,1.00 ,19.98,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,527.465,20200 ,,,594920 ,0.03 ,0.10 ,,,,0,426,311 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
285A,キオクシアホールディングス,94690,-30,0.0 ,93661.8,1292800 ,,,39232925 ,0.03 ,0.10 ,,,,1,3815,2784 ,3.88 ,13.43,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.23 ,#####
3843,フリービット,1425,7,0.5 ,1411.93,3000 ,,,91185 ,0.03 ,0.10 ,,,,1,297,217 ,3.88 ,8.18,10.17,10.17,43.3,-0.49 ,6.13,,2.88%,8.47 ,#####
4704,トレンドマイクロ,5850,101,1.8 ,5784.73,36900 ,,,1126595 ,0.03 ,0.10 ,,,,0,135,98 ,1.87 ,20.4,18.71,18.71,7.47,54.59 ,38.43,,3.35%,20.81 ,#####
8830,住友不動産,3615,63,1.8 ,3595.26,148000 ,,,4545890 ,0.03 ,0.10 ,,,,0,90,66 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,15.02,,1.44%,13.87 ,#####
8081,カナデン,2503,3,0.1 ,2503,1500 ,,,46165 ,0.03 ,0.10 ,,,,0,11,8 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,117.7,,4.00%,#####,#####
6039,日本動物高度医療,1081,21,2.0 ,1074.49,5100 ,,,157125 ,0.03 ,0.10 ,,,,0,99,72 ,2.37 ,15.68,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3003,ヒューリック,1732,27.5,1.6 ,1732.26,121300 ,,,3767740 ,0.03 ,0.10 ,,,,0,157,114 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,8.71,,3.87%,10.19 ,#####
4369,トリケミカル,3655,-110,-2.9 ,3687.99,28800 ,,,899855 ,0.03 ,0.10 ,,,,0,65,47 ,1.00 ,23.74,22.22,22.22,0,#DIV/0!,23.94,,0.96%,22.00 ,#####
2307,クロスキャット,933,16,1.7 ,922.091,1100 ,,,34810 ,0.03 ,0.09 ,,,,0,154,112 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
4345,シーティーエス,827,4,0.5 ,826.667,1800 ,,,57620 ,0.03 ,0.09 ,,,,0,180,131 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
350A,デジタルグリッド,778,1,0.1 ,781.256,21900 ,,,713610 ,0.03 ,0.09 ,,,,0,222,162 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
6840,ＡＫＩＢＡホールディングス,791,-10,-1.3 ,797.289,27000 ,,,888495 ,0.03 ,0.09 ,,,,0,54,39 ,0.94 ,8.55,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6981,村田製作所,10305,-225,-2.1 ,10242,1212800 ,,,40089040 ,0.03 ,0.09 ,,,,0,16,12 ,3.00 ,64,19.39,19.39,25.3,18.68 ,5.29,,0.68%,63.95 ,#####
6947,図研,4495,40,0.9 ,4466.33,1500 ,,,50745 ,0.03 ,0.09 ,,,,0,60,44 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4272,日本化薬,2099,5.5,0.3 ,2102.08,18600 ,,,631635 ,0.03 ,0.09 ,,,,0,28,20 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
4763,クリーク・アンド・リバー社,1279,9,0.7 ,1276.67,1200 ,,,41935 ,0.03 ,0.09 ,,,,0,87,63 ,1.01 ,8.08,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
4661,オリエンタルランド,2289,12.5,0.6 ,2288.88,170900 ,,,6039500 ,0.03 ,0.08 ,,,,0,37,27 ,0.84 ,32.05,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.22 ,#####
6471,日本精工,1185,-4.5,-0.4 ,1186.3,63000 ,,,2326815 ,0.03 ,0.08 ,,,,0,3,2 ,1.33 ,24.18,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.58 ,#####
7048,ベルトラ,125,-1,-0.8 ,124.304,10200 ,,,377615 ,0.03 ,0.08 ,,,,0,36,26 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.29,,0.00%,13.46 ,#####
6562,ジーニー,921,5,0.6 ,915.4,1500 ,,,55855 ,0.03 ,0.08 ,,,,0,226,164 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1148.81,2600 ,,,96830 ,0.03 ,0.08 ,,,,0,851,616 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
6855,日本電子材料,7850,-140,-1.8 ,7874.05,19500 ,,,744815 ,0.03 ,0.08 ,,,,0,66,48 ,1.17 ,20.9,22.58,22.58,0,32.07 ,43.13,,1.02%,#####,#####
3962,チェンジホールディングス,942,11,1.2 ,937.385,9100 ,,,348785 ,0.03 ,0.08 ,,,,0,170,123 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
6506,安川電機,6768,-77,-1.1 ,6743.38,123900 ,,,4954425 ,0.03 ,0.08 ,,,,0,13,9 ,0.92 ,36.19,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.74 ,#####
1540,純金上場信託,20765,75,0.4 ,20772,11525 ,,,465140 ,0.02 ,0.07 ,,,,,100,72 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3673,ブロードリーフ,793,6,0.8 ,791.913,10300 ,,,417275 ,0.02 ,0.07 ,,,,0,59,43 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2386.92,3800 ,,,154210 ,0.02 ,0.07 ,,,,0,171,123 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
5599,Ｓ＆Ｊ,989,26,2.7 ,977.929,1400 ,,,58115 ,0.02 ,0.07 ,,,,0,161,116 ,1.25 ,13.43,22.63,22.63,0,74.50 ,0,,1.72%,13.74 ,#####
2148,アイティメディア,1172,-6,-0.5 ,1172,1700 ,,,71295 ,0.02 ,0.07 ,,,,0,105,76 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.59,,4.27%,17.94 ,#####
3923,ラクス,888.6,-3.8,-0.4 ,894.766,84700 ,,,3672425 ,0.02 ,0.07 ,,,,1,1034,745 ,5.10 ,12.48,26.67,26.67,51.9,35.28 ,10.36,,0.90%,13.16 ,#####
9552,クオンツ総研ホールディンク,1056,3,0.3 ,1043.92,19300 ,,,843455 ,0.02 ,0.07 ,,,,1,408,294 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.32 ,#####
4885,室町ケミカル,926,-5,-0.5 ,924.5,1200 ,,,52950 ,0.02 ,0.07 ,,,,0,101,73 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
5591,ＡＶＩＬＥＮ,704,13,1.9 ,699.833,1200 ,,,53225 ,0.02 ,0.07 ,,,,0,155,112 ,1.00 ,19.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2679,19,0.7 ,2672.41,10000 ,,,459420 ,0.02 ,0.07 ,,,,0,28,20 ,1.00 ,24.42,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.24 ,#####
9790,福井コンピュータＨＬＤＳ,3065,25,0.8 ,3032.86,700 ,,,33320 ,0.02 ,0.06 ,,,,0,224,161 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
6538,ディスラプターズ,217,-5,-2.3 ,218.824,1700 ,,,83490 ,0.02 ,0.06 ,,,,0,227,163 ,1.11 ,7.4,15.08,15.08,0,22.08 ,38.16,,2.30%,7.54 ,#####
2216,カンロ,1113,6,0.5 ,1111.53,1700 ,,,84550 ,0.02 ,0.06 ,,,,0,90,65 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
8783,ａｂｃ,91,0,0.0 ,91,28600 ,,,1434080 ,0.02 ,0.06 ,,,,1,5853,4202 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6258,平田機工,2877,2,0.1 ,2873.72,8900 ,,,448280 ,0.02 ,0.06 ,,,,0,27,19 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,17.18,,2.61%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-6,-2.9 ,206.217,464400 ,,,23426990 ,0.02 ,0.06 ,,,,0,146,105 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7803,ブシロード,272,0,0.0 ,273.957,18500 ,,,942235 ,0.02 ,0.06 ,,,,0,225,161 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
3697,ＳＨＩＦＴ,642.7,5,0.8 ,640.606,169300 ,,,8690365 ,0.02 ,0.06 ,,,,0,65,47 ,2.43 ,19.89,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.21 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26,48500 ,,,2537050 ,0.02 ,0.06 ,,,,0,102,73 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1319.57,700 ,,,38010 ,0.02 ,0.06 ,,,,0,90,64 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
2379,ディップ,1744,-2,-0.1 ,1745.75,5100 ,,,291320 ,0.02 ,0.05 ,,,,0,60,43 ,1.10 ,18.45,16.61,16.61,0,18.08 ,5.03,,5.56%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1597,9,0.6 ,1604.85,2600 ,,,151135 ,0.02 ,0.05 ,,,,0,89,64 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
155A,情報戦略テクノロジー,839,19,2.3 ,830.9,1000 ,,,59105 ,0.02 ,0.05 ,,,,0,71,51 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,16.67,,0.00%,20.83 ,#####
3496,アズーム,4285,20,0.5 ,4299.64,1400 ,,,85755 ,0.02 ,0.05 ,,,,1,129,92 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
3696,セレス,1804,22,1.2 ,1799.83,3000 ,,,189615 ,0.02 ,0.05 ,,,,0,38,27 ,1.05 ,12.67,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
3556,リネットジャパングループ,777,9,1.2 ,775.4,2000 ,,,126545 ,0.02 ,0.05 ,,,,1,456,326 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2862,,0.00%,9.49 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,8,0.7 ,1224.29,9400 ,,,598195 ,0.02 ,0.05 ,,,,0,84,60 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3562,Ｎｏ．１,1471,15,1.0 ,1464,500 ,,,34050 ,0.01 ,0.04 ,,,,0,92,66 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9968,31900 ,,,2177165 ,0.01 ,0.04 ,,,,0,483,344 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
9554,ＡＶｉＣ,1554,12,0.8 ,1554,600 ,,,43085 ,0.01 ,0.04 ,,,,0,224,160 ,1.00 ,12.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1319,-9,-0.7 ,1325.88,800 ,,,59380 ,0.01 ,0.04 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.37 ,#####
7868,広済堂ホールディングス,471,2,0.4 ,473.808,50600 ,,,3981715 ,0.01 ,0.04 ,,,,0,65,46 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,38.9,,2.83%,#####,#####
6866,日置電機,12220,-170,-1.4 ,12237.8,900 ,,,75535 ,0.01 ,0.04 ,,,,0,70,50 ,2.01 ,21.84,17.86,17.86,10.9,32.43 ,2.4,,1.96%,23.80 ,#####
6908,イリソ電子工業,2988,-37,-1.2 ,2988.72,1800 ,,,154135 ,0.01 ,0.04 ,,,,0,24,17 ,1.00 ,13.29,9.48,9.48,0,0.00 ,17.49,,3.35%,#####,#####
4490,ビザスク,591,1,0.2 ,589.571,700 ,,,64700 ,0.01 ,0.03 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,#####
6036,ＫｅｅＰｅｒ技研,2814,5,0.2 ,2814,1900 ,,,182530 ,0.01 ,0.03 ,,,,1,666,472 ,4.57 ,8.22,27.71,27.71,91,10.97 ,8.54,,3.55%,8.51 ,#####
4396,システムサポートホールディン,963,7,0.7 ,957.636,1100 ,,,106755 ,0.01 ,0.03 ,,,,0,250,177 ,1.00 ,10.84,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6195,ホープ,212,0,0.0 ,213.333,300 ,,,32865 ,0.01 ,0.03 ,,,,1,180,127 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
7719,東京衡機,390,3,0.8 ,388.75,1600 ,,,237470 ,0.01 ,0.02 ,,,,0,37,26 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93,700 ,,,118230 ,0.01 ,0.02 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6627,テラプローブ,0,0,0.0 ,0,0 ,,,126135 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.15,21.3,21.3,48.5,-16.80 ,1838,,#DIV/0!,22.96 ,19.14 
6976,太陽誘電,0,0,0.0 ,0,0 ,,,22926145 ,0.00 ,0.00 ,,,,,#####,#####,#####,140.3,7.81,7.81,21.6,-3.62 ,1.76,,#DIV/0!,#####,#####
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,8750375 ,0.00 ,0.00 ,,,,,#####,#####,#####,47.24,42.43,42.43,31.7,19.78 ,4.71,,#DIV/0!,36.83 ,35.52 
4062,イビデン,0,0,0.0 ,0,0 ,,,8425710 ,0.00 ,0.00 ,,,,,#####,#####,#####,108.1,18,18,0,18.01 ,2.93,,#DIV/0!,68.51 ,#####
6146,ディスコ,0,0,0.0 ,0,0 ,,,1945625 ,0.00 ,0.00 ,,,,,#####,#####,#####,53.6,41.07,41.07,1.91,35.04 ,1.08,,#DIV/0!,42.36 ,#####
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,237500 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.9,14.05,14.05,12.3,-12.09 ,1.45,,#DIV/0!,#####,#####
429A,テクセンドフォトマスク,0,0,0.0 ,0,0 ,,,999220 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.8,21.27,21.27,0,21.73 ,65.6,,#DIV/0!,15.58 ,#####
5803,フジクラ,0,0,0.0 ,0,0 ,,,66047050 ,0.00 ,0.00 ,,,,,#####,#####,#####,47,16.98,16.98,0,9.69 ,19.47,,#DIV/0!,43.68 ,33.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,193595 ,0.00 ,0.00 ,,,,,#####,#####,#####,36.17,31,31,9.09,33.49 ,0,,#DIV/0!,#####,#####
7974,任天堂,0,0,0.0 ,0,0 ,,,10155440 ,0.00 ,0.00 ,,,,,#####,#####,#####,26,18.05,18.05,0,34.65 ,23.44,,#DIV/0!,18.40 ,#####
5801,古河電工,0,0,0.0 ,0,0 ,,,4445745 ,0.00 ,0.00 ,,,,,#####,#####,#####,39.56,0,0,0,#DIV/0!,8.82,,#DIV/0!,32.00 ,#####
6031,ＺＥＴＡ,0,0,0.0 ,0,0 ,,,679000 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.27,23.81,23.81,32,-1.01 ,6.83,,#DIV/0!,24.75 ,#####
6962,大真空,0,0,0.0 ,0,0 ,,,1993990 ,0.00 ,0.00 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,#DIV/0!,#N/A,#N/A
6762,ＴＤＫ,0,0,0.0 ,0,0 ,,,18462950 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.08,0,0,0,#DIV/0!,8.98,,#DIV/0!,#####,#####
464A,ＱＰＳホールディングス,0,0,0.0 ,0,0 ,,,3280070 ,0.00 ,0.00 ,,,,,#####,#####,#####,253.3,0,0,0,#DIV/0!,30.22,,#DIV/0!,#####,#####
4980,デクセリアルズ,0,0,0.0 ,0,0 ,,,3214655 ,0.00 ,0.00 ,,,,,#####,#####,#####,27.81,31.3,31.3,0,10.12 ,15.8,,#DIV/0!,24.23 ,#####
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,15503450 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.24,0,0,11,#DIV/0!,12.19,,#DIV/0!,13.02 ,#####
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,81521420 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.29,0,0,0,-31.86 ,10.1,,#DIV/0!,72.96 ,#####
3778,さくらインターネット,0,0,0.0 ,0,0 ,,,898300 ,0.00 ,0.00 ,,,,,#####,#####,#####,134.2,0,0,0,17.69 ,2.24,,#DIV/0!,25.26 ,#####
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,18131935 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.49,15.23,15.23,0,#DIV/0!,4.56,,#DIV/0!,27.45 ,#####
3661,エムアップホールディングス,0,0,0.0 ,0,0 ,,,1053935 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.39,15.77,15.77,6.68,51.90 ,43.57,,#DIV/0!,14.96 ,#####
7826,フルヤ金属,0,0,0.0 ,0,0 ,,,641945 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.72,23.44,23.44,132,-12.59 ,46.06,,#DIV/0!,13.57 ,#####
6356,日本ギア工業,0,0,0.0 ,0,0 ,,,307050 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.14,22.15,22.15,0,28.88 ,3.73,,#DIV/0!,#####,#####
247A,ＡＩロボティクス,0,0,0.0 ,0,0 ,,,1717555 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.65,0,0,0,#DIV/0!,9.86,,#DIV/0!,#####,#####
142A,ジンジブ,0,0,0.0 ,0,0 ,,,19690 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.28,9.68,9.68,64.2,54.70 ,0,,#DIV/0!,6.94 ,#####
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,2878210 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.89,10.29,10.29,0,#DIV/0!,23.89,,#DIV/0!,#####,#####
3083,スターシーズ,0,0,0.0 ,0,0 ,,,135180 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.82,4.23,4.23,747,19.98 ,0,,#DIV/0!,16.81 ,#####
6861,キーエンス,0,0,0.0 ,0,0 ,,,688050 ,0.00 ,0.00 ,,,,,#####,#####,#####,38.95,51.91,51.91,10.8,#DIV/0!,2.43,,#DIV/0!,33.41 ,#####
3905,データセクション,0,0,0.0 ,0,0 ,,,4364865 ,0.00 ,0.00 ,,,,,#####,#####,#####,30.04,15.3,15.3,154,-0.52 ,3.64,,#DIV/0!,19.06 ,#####
6125,岡本工作,0,0,0.0 ,0,0 ,,,51910 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.11,6,6,62.1,4.46 ,4090,,#DIV/0!,#####,#####
3915,テラスカイ,0,0,0.0 ,0,0 ,,,1169905 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.06,5.02,5.02,33.9,32.33 ,4.93,,#DIV/0!,25.80 ,#####
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,577595 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.26,0,0,0,#DIV/0!,2.78,,#DIV/0!,#####,#####
