コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4357,-131,-2.9 ,4367.68,6088700 ,,,18049785 ,0.34 ,0.74 ,,,,0,76,70 ,1.00 ,17.96,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.68 ,#####
4519,中外製薬,7522,94,1.3 ,7556.29,872400 ,,,2586710 ,0.34 ,0.74 ,,,,0,237,219 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.59,18800 ,,,55975 ,0.34 ,0.74 ,,,,0,156,144 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,8990,20,0.2 ,8875.15,224900 ,,,669885 ,0.34 ,0.74 ,,,,1,177,163 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.59 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.51,12700 ,,,38205 ,0.33 ,0.73 ,,,,0,167,154 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
7800,アミファ,838,-13,-1.5 ,842.561,6600 ,,,19890 ,0.33 ,0.73 ,,,,1,235,216 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
6861,キーエンス,75390,-260,-0.3 ,75379,228600 ,,,690580 ,0.33 ,0.73 ,,,,0,90,83 ,1.72 ,38.9,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.36 ,#####
247A,ＡＩロボティクス,680,-11,-1.6 ,672.992,604200 ,,,1834560 ,0.33 ,0.72 ,,,,0,1174,1077 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3661,エムアップホールディングス,666,-12,-1.8 ,665.995,364500 ,,,1125770 ,0.32 ,0.71 ,,,,0,238,217 ,1.81 ,12.85,15.77,15.77,6.68,51.90 ,51.65,,3.15%,15.37 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.71,80318700 ,,,250705760 ,0.32 ,0.70 ,,,,0,51,46 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,931.419,16000 ,,,50280 ,0.32 ,0.70 ,,,,0,59,54 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
7203,トヨタ自動車,2855,-47.5,-1.6 ,2864.06,8212100 ,,,25865840 ,0.32 ,0.70 ,,,,0,28,25 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
4064,日本カ－バイド,3625,-45,-1.2 ,3603.93,30800 ,,,97770 ,0.32 ,0.69 ,,,,0,32,29 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,#####
3083,スターシーズ,986,1,0.1 ,981.498,41800 ,,,133500 ,0.31 ,0.69 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
3407,旭化成,1749,-16,-0.9 ,1742.93,1664300 ,,,5338515 ,0.31 ,0.69 ,,,,0,20,18 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.826,184000 ,,,590455 ,0.31 ,0.69 ,,,,0,245,222 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
8604,野村ホールディングス,1403,-11.5,-0.8 ,1388.24,3424600 ,,,11006775 ,0.31 ,0.68 ,,,,0,69,62 ,1.00 ,10.9,15,15,0,#DIV/0!,34.5,,3.71%,11.67 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.353,220900 ,,,717895 ,0.31 ,0.68 ,,,,0,50,45 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6194,アトラエ,705,4,0.6 ,697.555,27200 ,,,89025 ,0.31 ,0.67 ,,,,0,64,58 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
3741,セック,3195,-30,-0.9 ,3173.24,53800 ,,,177380 ,0.30 ,0.67 ,,,,0,64,58 ,1.33 ,20.63,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
7719,東京衡機,381,-10,-2.6 ,388.441,71500 ,,,236680 ,0.30 ,0.66 ,,,,0,38,34 ,4.32 ,11.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.62 ,#####
4704,トレンドマイクロ,5686,-179,-3.1 ,5716.34,348200 ,,,1153365 ,0.30 ,0.66 ,,,,0,138,124 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
4373,シンプレクスＨＤ,960,-7,-0.7 ,949.592,332700 ,,,1102605 ,0.30 ,0.66 ,,,,0,174,156 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.22,,2.50%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.65 ,,,,1,247,221 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
4183,三井化学,2131,-55,-2.5 ,2134.81,715900 ,,,2416185 ,0.30 ,0.65 ,,,,0,8,7 ,3.75 ,17.11,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.79 ,#####
6436,アマノ,3559,-18,-0.5 ,3560.63,64300 ,,,217705 ,0.30 ,0.65 ,,,,0,74,66 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6702,富士通,3295,35,1.1 ,3289.63,2787700 ,,,9447440 ,0.30 ,0.65 ,,,,0,49,44 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,#####
6433,ヒーハイスト,1013,14,1.4 ,1028.18,72900 ,,,248415 ,0.29 ,0.65 ,,,,0,6,5 ,1.00 ,70.34,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.803,250900 ,,,863570 ,0.29 ,0.64 ,,,,1,774,690 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
9503,関西電力,2313,-54.5,-2.3 ,2323.35,1257700 ,,,4336785 ,0.29 ,0.64 ,,,,0,107,95 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,#####
9416,ビジョン,1016,-6,-0.6 ,1013.78,121700 ,,,422090 ,0.29 ,0.63 ,,,,0,226,201 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
9343,アイビス,771,-4,-0.5 ,767.662,21000 ,,,72890 ,0.29 ,0.63 ,,,,1,331,295 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,#####
4980,デクセリアルズ,4400,115,2.7 ,4370.52,974800 ,,,3392635 ,0.29 ,0.63 ,,,,0,147,131 ,1.05 ,26.79,31.3,31.3,0,10.12 ,15.07,,1.45%,23.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1216.91,175800 ,,,613000 ,0.29 ,0.63 ,,,,0,86,76 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1271,-3,-0.2 ,1265.12,12000 ,,,42055 ,0.29 ,0.63 ,,,,0,87,77 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
1540,純金上場信託,20665,0,0.0 ,20702.6,135219 ,,,475256 ,0.28 ,0.63 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.753,8900 ,,,31325 ,0.28 ,0.63 ,,,,1,130,115 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
6088,シグマクシス・ホールディンク,529,-1,-0.2 ,524.297,175300 ,,,617290 ,0.28 ,0.62 ,,,,0,427,379 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.58 ,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1151.67,27500 ,,,97180 ,0.28 ,0.62 ,,,,0,859,762 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
1941,中電工,5290,-60,-1.1 ,5291.91,28300 ,,,101320 ,0.28 ,0.61 ,,,,0,35,31 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
8058,三菱商事,4635,-93,-2.0 ,4668.08,3044300 ,,,10940625 ,0.28 ,0.61 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,#####
3844,コムチュア,1266,-14,-1.1 ,1268.28,68800 ,,,249355 ,0.28 ,0.61 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4776,サイボウズ,2333,-26,-1.1 ,2334.6,136400 ,,,496175 ,0.27 ,0.60 ,,,,1,362,319 ,2.69 ,14.11,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.179,13400 ,,,48845 ,0.27 ,0.60 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,819.107,7500 ,,,27500 ,0.27 ,0.60 ,,,,0,99,87 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
8057,内田洋行,1950,-7,-0.4 ,1948.54,54000 ,,,198170 ,0.27 ,0.60 ,,,,0,186,164 ,1.00 ,8.36,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
6039,日本動物高度医療,1057,20,1.9 ,1050.52,44800 ,,,164925 ,0.27 ,0.60 ,,,,0,101,89 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3679,じげん,381,-2,-0.5 ,379.669,82600 ,,,307145 ,0.27 ,0.59 ,,,,0,237,208 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
5592,くすりの窓口,2572,77,3.1 ,2516.32,19000 ,,,71005 ,0.27 ,0.59 ,,,,0,312,274 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.51 ,#####
4345,シーティーエス,830,3,0.4 ,827.595,15800 ,,,59060 ,0.27 ,0.59 ,,,,0,179,157 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
4063,信越化学,7483,-81,-1.1 ,7505.74,2126300 ,,,8027975 ,0.26 ,0.58 ,,,,0,53,46 ,1.08 ,27.78,26.46,26.46,0,15.30 ,7.08,,1.42%,23.83 ,#####
3923,ラクス,902.8,-0.7,-0.1 ,901.332,973200 ,,,3704390 ,0.26 ,0.58 ,,,,1,1019,890 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
4026,神島化学,1615,24,1.5 ,1604.21,30700 ,,,117720 ,0.26 ,0.57 ,,,,0,74,65 ,1.57 ,7.93,8.66,8.66,11.9,-24.36 ,14.88,,3.03%,9.33 ,#####
2379,ディップ,1754,-10,-0.6 ,1758.09,77800 ,,,302490 ,0.26 ,0.57 ,,,,0,60,52 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2594,39700 ,,,155945 ,0.25 ,0.56 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,430.1,33100 ,,,130210 ,0.25 ,0.56 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
142A,ジンジブ,706,0,0.0 ,705.208,7700 ,,,30425 ,0.25 ,0.56 ,,,,1,446,387 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4931,新日本製薬,1927,-12,-0.6 ,1933.57,5800 ,,,23065 ,0.25 ,0.55 ,,,,0,68,59 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
155A,情報戦略テクノロジー,818,-28,-3.3 ,826.667,16800 ,,,66835 ,0.25 ,0.55 ,,,,0,73,63 ,1.08 ,15.31,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.31 ,#####
3132,マクニカホールディングス,3263,-75,-2.3 ,3283.48,208200 ,,,844760 ,0.25 ,0.54 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.53 ,,,,0,156,134 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
4503,アステラス製薬,2142,-11,-0.5 ,2143.76,1684200 ,,,6972575 ,0.24 ,0.53 ,,,,0,114,98 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.39 ,#####
3696,セレス,1801,-44,-2.4 ,1806.43,45100 ,,,188035 ,0.24 ,0.53 ,,,,0,38,33 ,1.05 ,12.65,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
3915,テラスカイ,2527,127,5.3 ,2491.48,275000 ,,,1146840 ,0.24 ,0.53 ,,,,0,14,12 ,3.86 ,21.32,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.12 ,#####
9433,ＫＤＤＩ,2709,-9.5,-0.4 ,2694.46,2293500 ,,,9570055 ,0.24 ,0.53 ,,,,0,92,79 ,0.89 ,14.1,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.33 ,#####
4661,オリエンタルランド,2286,22.5,1.0 ,2276.64,1464200 ,,,6150370 ,0.24 ,0.52 ,,,,0,37,32 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.18 ,#####
9554,ＡＶｉＣ,1579,38,2.5 ,1566.84,11400 ,,,47905 ,0.24 ,0.52 ,,,,0,221,189 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2505,-41,-1.6 ,2517.8,1946300 ,,,8240495 ,0.24 ,0.52 ,,,,0,89,76 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
2216,カンロ,1100,-4,-0.4 ,1109.83,19800 ,,,84200 ,0.24 ,0.52 ,,,,0,91,78 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.62 ,#####
7366,ＬＩＴＡＬＩＣＯ,1615,18,1.1 ,1610.32,38400 ,,,164305 ,0.23 ,0.51 ,,,,0,88,75 ,2.14 ,16.66,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
5285,ヤマックス,1232,-26,-2.1 ,1242.86,11800 ,,,50535 ,0.23 ,0.51 ,,,,0,184,157 ,1.01 ,6.25,12.29,12.29,0,1.17 ,59.39,,4.87%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.129,135600 ,,,582660 ,0.23 ,0.51 ,,,,0,624,533 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.129,135600 ,,,582660 ,0.23 ,0.51 ,,,,0,624,533 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1157,25,2.2 ,1140.97,21700 ,,,93685 ,0.23 ,0.51 ,,,,0,354,302 ,1.00 ,7.99,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.61,7000 ,,,30755 ,0.23 ,0.50 ,,,,0,19,16 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6908,イリソ電子工業,3045,35,1.2 ,3016.07,35600 ,,,156865 ,0.23 ,0.50 ,,,,0,24,20 ,1.00 ,13.54,9.48,9.48,0,0.00 ,12.82,,3.28%,#####,#####
3905,データセクション,4915,70,1.4 ,4815.35,975000 ,,,4314600 ,0.23 ,0.50 ,,,,0,75,64 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.02 ,#####
4259,エクサウィザーズ,956,-23,-2.4 ,951.926,675700 ,,,3029060 ,0.22 ,0.49 ,,,,0,52,44 ,1.10 ,50.31,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6258,平田機工,2884,25,0.9 ,2869.95,102400 ,,,463320 ,0.22 ,0.49 ,,,,0,27,23 ,1.81 ,13.59,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
6471,日本精工,1196,-10.5,-0.9 ,1198.7,520100 ,,,2374720 ,0.22 ,0.48 ,,,,0,3,3 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
4369,トリケミカル,3800,0,0.0 ,3763.64,199400 ,,,913710 ,0.22 ,0.48 ,,,,0,62,52 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.53,6600 ,,,30820 ,0.21 ,0.47 ,,,,0,472,397 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.54,32800 ,,,153675 ,0.21 ,0.47 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.694,254200 ,,,1193645 ,0.21 ,0.47 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.694,254200 ,,,1193645 ,0.21 ,0.47 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4272,日本化薬,2091,-39,-1.8 ,2099.51,133600 ,,,636290 ,0.21 ,0.46 ,,,,0,28,23 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.584,13700 ,,,65890 ,0.21 ,0.46 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
6804,ホシデン,2735,-29,-1.1 ,2734.82,51400 ,,,250975 ,0.20 ,0.45 ,,,,0,86,72 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9552,クオンツ総研ホールディンク,1033,-31,-2.9 ,1030.59,200800 ,,,983755 ,0.20 ,0.45 ,,,,1,422,352 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
8473,ＳＢＩホールディングス,2963,13.5,0.5 ,2942.4,721800 ,,,3590240 ,0.20 ,0.44 ,,,,1,651,542 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
3496,アズーム,4250,15,0.4 ,4251.76,17900 ,,,90010 ,0.20 ,0.44 ,,,,1,131,109 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.89,7600 ,,,38530 ,0.20 ,0.43 ,,,,0,91,76 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2148,アイティメディア,1173,8,0.7 ,1167.01,14400 ,,,73260 ,0.20 ,0.43 ,,,,0,104,86 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.96 ,#####
6364,ＡＩＲＭＡＮ,1754,-3,-0.2 ,1750.33,12900 ,,,65685 ,0.20 ,0.43 ,,,,0,35,29 ,1.03 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
2897,日清食品ＨＤ,2725,-2,-0.1 ,2716.42,245300 ,,,1254200 ,0.20 ,0.43 ,,,,0,21,17 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
4543,テルモ,2209,-28.5,-1.3 ,2214.41,1361400 ,,,7034755 ,0.19 ,0.43 ,,,,0,53,44 ,1.00 ,19.7,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
8303,ＳＢＩ新生銀行,1501,9.5,0.6 ,1488.72,1421800 ,,,7554495 ,0.19 ,0.41 ,,,,0,55,45 ,1.00 ,14.01,0,0,0,#DIV/0!,97.68,,2.80%,12.38 ,#####
7047,ポート,2064,4,0.2 ,2043.19,41700 ,,,224910 ,0.19 ,0.41 ,,,,1,265,218 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
6727,ワコム,859,-6,-0.7 ,858.281,125000 ,,,682745 ,0.18 ,0.40 ,,,,0,149,122 ,1.46 ,11.46,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
7740,タムロン,1038,13,1.3 ,1029.86,72800 ,,,401750 ,0.18 ,0.40 ,,,,0,132,108 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,#####
6098,リクルートホールディングス,10695,-25,-0.2 ,10633.6,1177300 ,,,6552190 ,0.18 ,0.40 ,,,,1,134,110 ,2.76 ,23.84,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.99 ,#####
368A,北里コーポレーション,1188,22,1.9 ,1179.76,27100 ,,,151545 ,0.18 ,0.39 ,,,,0,426,348 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1308.05,9600 ,,,53835 ,0.18 ,0.39 ,,,,0,158,129 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
6866,日置電機,12350,-30,-0.2 ,12398.5,13800 ,,,77805 ,0.18 ,0.39 ,,,,0,70,57 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
9467,アルファポリス,1021,-24,-2.3 ,1031.08,18500 ,,,104450 ,0.18 ,0.39 ,,,,0,178,145 ,1.00 ,10.3,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
2222,寿スピリッツ,2297,-38.5,-1.7 ,2312.53,120100 ,,,684245 ,0.18 ,0.39 ,,,,0,136,111 ,2.02 ,25.69,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.77 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,-16,-0.6 ,2674.88,83900 ,,,478470 ,0.18 ,0.39 ,,,,0,28,23 ,1.00 ,24.23,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
8783,ａｂｃ,91,2,2.3 ,90.2727,255200 ,,,1473670 ,0.17 ,0.38 ,,,,1,5853,4766 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3003,ヒューリック,1715,-25,-1.4 ,1723.13,639700 ,,,3741455 ,0.17 ,0.38 ,,,,0,158,128 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.125,61000 ,,,365760 ,0.17 ,0.37 ,,,,0,171,139 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.37 ,,,,1,273,221 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3939,カナミックネットワーク,487,-9,-1.8 ,487.179,25200 ,,,155425 ,0.16 ,0.36 ,,,,1,302,244 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.83,8400 ,,,52140 ,0.16 ,0.35 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3984,ユーザーローカル,1771,-4,-0.2 ,1773.74,21600 ,,,135220 ,0.16 ,0.35 ,,,,0,219,176 ,1.83 ,16.96,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.79 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.34 ,,,,0,102,82 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
9467,アルファポリス,1021,-24,-2.3 ,1031.08,18500 ,,,125010 ,0.15 ,0.33 ,,,,0,178,142 ,1.00 ,10.3,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,476,1,0.2 ,473.591,587100 ,,,4019055 ,0.15 ,0.32 ,,,,0,64,51 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
3850,ＮＴＴデータイントラマート,2783,4,0.1 ,2783.43,5100 ,,,37375 ,0.14 ,0.30 ,,,,0,68,54 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,#####
6562,ジーニー,909,5,0.6 ,902.266,7900 ,,,58330 ,0.14 ,0.30 ,,,,0,228,180 ,1.82 ,7.94,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.94 ,#####
436A,サイバーソリューションズ,989,-1,-0.1 ,980.761,6700 ,,,49815 ,0.13 ,0.30 ,,,,0,461,364 ,2.09 ,13.01,42.55,42.55,10.9,41.87 ,0,,3.84%,13.01 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,962.333,3300 ,,,24945 ,0.13 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3569.33,14200 ,,,111580 ,0.13 ,0.28 ,,,,1,194,152 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0339,309700 ,,,2556890 ,0.12 ,0.27 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
5599,Ｓ＆Ｊ,963,-3,-0.3 ,956.443,7000 ,,,59570 ,0.12 ,0.26 ,,,,0,165,128 ,1.25 ,13.08,22.63,22.63,0,74.50 ,0,,1.77%,13.38 ,#####
6157,日進工具,864,-4,-0.5 ,859.862,6500 ,,,56865 ,0.11 ,0.25 ,,,,0,64,50 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1317,-11,-0.8 ,1313.27,6300 ,,,63360 ,0.10 ,0.22 ,,,,0,166,127 ,1.86 ,11.38,17.94,17.94,8.82,34.61 ,0,,2.66%,11.35 ,#####
6195,ホープ,216,3,1.4 ,215.167,3000 ,,,33765 ,0.09 ,0.20 ,,,,1,176,134 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
