コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3741,セック,3255,50,1.6 ,3289.46,90900 ,,,174385 ,0.52 ,0.66 ,,,,0,63,57 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.84,62000 ,,,119295 ,0.52 ,0.66 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.192,65700 ,,,126545 ,0.52 ,0.66 ,,,,1,444,398 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
9434,ソフトバンク,210,-1.6,-0.8 ,211.082,38221800 ,,,74425165 ,0.51 ,0.65 ,,,,0,87,78 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6954,ファナック,7487,87,1.2 ,7384.76,3405700 ,,,6664265 ,0.51 ,0.65 ,,,,0,27,24 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.47 ,#####
4064,日本カ－バイド,3675,45,1.2 ,3687.52,50200 ,,,98665 ,0.51 ,0.64 ,,,,0,32,29 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.49 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.466,14800 ,,,29295 ,0.51 ,0.64 ,,,,0,466,416 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6101,ツガミ,7630,250,3.4 ,7474.64,247000 ,,,490360 ,0.50 ,0.64 ,,,,0,245,218 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
2914,日本たばこ産業,6091,-8,-0.1 ,6109.7,2231600 ,,,4456660 ,0.50 ,0.63 ,,,,0,91,81 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1162.9,48300 ,,,96830 ,0.50 ,0.63 ,,,,0,851,757 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
6258,平田機工,2992,117,4.1 ,2945.72,223400 ,,,448280 ,0.50 ,0.63 ,,,,0,26,23 ,1.81 ,14.09,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
7199,プレミアグループ,1996,43,2.2 ,1988.25,152800 ,,,306985 ,0.50 ,0.63 ,,,,1,243,216 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6501,日立,4711,-36,-0.8 ,4702.22,7000700 ,,,14093865 ,0.50 ,0.63 ,,,,0,52,46 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.992,2431800 ,,,4926100 ,0.49 ,0.63 ,,,,0,54,48 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.62 ,,,,1,261,232 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
7048,ベルトラ,131,5,4.0 ,129.919,185700 ,,,377615 ,0.49 ,0.62 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
9984,ソフトバンクグループ,6873,-229,-3.2 ,6863.41,39773300 ,,,81521420 ,0.49 ,0.62 ,,,,0,37,33 ,0.86 ,24.47,0,0,0,-31.86 ,10.1,,0.16%,70.61 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27040,-30,-0.1 ,26601.2,93800 ,,,193595 ,0.48 ,0.61 ,,,,0,136,120 ,1.87 ,36.13,31,31,9.09,33.49 ,0,,0.85%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.1,-1.7,-0.3 ,569.839,317160 ,,,657736 ,0.48 ,0.61 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
1941,中電工,5340,40,0.8 ,5344.47,49000 ,,,102060 ,0.48 ,0.61 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
6039,日本動物高度医療,1090,30,2.8 ,1091.78,75100 ,,,157125 ,0.48 ,0.61 ,,,,0,98,86 ,2.38 ,15.82,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1604,16,1.0 ,1607.35,71500 ,,,151135 ,0.47 ,0.60 ,,,,0,88,77 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
6436,アマノ,3563,0,0.0 ,3573.94,102300 ,,,216685 ,0.47 ,0.60 ,,,,0,74,65 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
5801,古河電工,47140,1010,2.2 ,46365.1,2089200 ,,,4445745 ,0.47 ,0.60 ,,,,0,49,43 ,1.00 ,40.42,0,0,0,#DIV/0!,8.82,,0.47%,32.70 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.405,254300 ,,,549820 ,0.46 ,0.59 ,,,,0,237,208 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3923,ラクス,921.2,28.8,3.2 ,900.485,1698500 ,,,3672425 ,0.46 ,0.59 ,,,,1,999,875 ,5.10 ,12.93,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.64 ,#####
3844,コムチュア,1262,-6,-0.5 ,1271.35,104800 ,,,227030 ,0.46 ,0.58 ,,,,0,80,70 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,10.72,,4.12%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,224.792,38400 ,,,83490 ,0.46 ,0.58 ,,,,0,219,192 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2307,クロスキャット,941,24,2.6 ,938.106,16000 ,,,34810 ,0.46 ,0.58 ,,,,0,152,133 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
8783,ａｂｃ,93,2,2.2 ,94.109,657700 ,,,1434080 ,0.46 ,0.58 ,,,,1,5719,5000 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5803,フジクラ,4712,-26,-0.6 ,4683.07,30023700 ,,,66047050 ,0.45 ,0.58 ,,,,0,54,47 ,1.06 ,46.74,16.98,16.98,0,9.69 ,19.47,,0.81%,43.44 ,33.59 
6723,ルネサスエレクトロニクス,4435,-49,-1.1 ,4398.76,8234000 ,,,18131935 ,0.45 ,0.58 ,,,,0,75,65 ,1.00 ,18.28,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.15 ,#####
3697,ＳＨＩＦＴ,650.9,13.2,2.1 ,647.419,3941000 ,,,8690365 ,0.45 ,0.57 ,,,,0,64,56 ,2.44 ,20.15,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.41 ,#####
6840,ＡＫＩＢＡホールディングス,832,31,3.9 ,815.343,401900 ,,,888495 ,0.45 ,0.57 ,,,,0,52,45 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6804,ホシデン,2776,61,2.3 ,2759.57,112300 ,,,248440 ,0.45 ,0.57 ,,,,0,84,73 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6562,ジーニー,922,6,0.7 ,932.889,25200 ,,,55855 ,0.45 ,0.57 ,,,,0,226,197 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
2326,デジタルアーツ,3615,35,1.0 ,3619.73,96400 ,,,215135 ,0.45 ,0.57 ,,,,0,358,312 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
4776,サイボウズ,2297,0,0.0 ,2306.01,213500 ,,,477650 ,0.45 ,0.57 ,,,,1,367,319 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.40 ,#####
3038,神戸物産,2616,25.5,1.0 ,2621.32,760600 ,,,1704185 ,0.45 ,0.57 ,,,,0,34,30 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4219.63,444300 ,,,999220 ,0.44 ,0.56 ,,,,0,89,77 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
6037,楽待,1027,25,2.5 ,1025.26,31200 ,,,70410 ,0.44 ,0.56 ,,,,0,420,365 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,23,1.9 ,1244.39,264400 ,,,598195 ,0.44 ,0.56 ,,,,0,83,72 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2301,学情,1529,10,0.7 ,1537.19,44300 ,,,101525 ,0.44 ,0.55 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
6762,ＴＤＫ,3848,46,1.2 ,3815.6,8040300 ,,,18462950 ,0.44 ,0.55 ,,,,0,32,28 ,1.00 ,32.47,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6727,ワコム,853,-2,-0.2 ,850.384,287800 ,,,665090 ,0.43 ,0.55 ,,,,0,150,130 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.738,21000 ,,,48570 ,0.43 ,0.55 ,,,,0,81,70 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.729,12073900 ,,,28109580 ,0.43 ,0.54 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6908,イリソ電子工業,3070,45,1.5 ,3042.05,65800 ,,,154135 ,0.43 ,0.54 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2749,89,3.4 ,2736.41,195900 ,,,459420 ,0.43 ,0.54 ,,,,0,27,23 ,1.00 ,25.05,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.82 ,#####
3393,スターティアホールディングス,2921,35,1.2 ,2910.47,15100 ,,,35430 ,0.43 ,0.54 ,,,,0,164,141 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
4506,住友ファーマ,1496,9,0.6 ,1510.8,2297800 ,,,5414230 ,0.42 ,0.54 ,,,,1,322,277 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.09 ,#####
6083,ＥＲＩホールディングス,1338,13,1.0 ,1336.65,22000 ,,,51875 ,0.42 ,0.54 ,,,,1,348,300 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
4931,新日本製薬,1938,20,1.0 ,1934.86,9700 ,,,22925 ,0.42 ,0.54 ,,,,0,67,58 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2760,東京エレクトロンデバイス,4025,35,0.9 ,3974.49,85800 ,,,202890 ,0.42 ,0.54 ,,,,0,28,24 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3046,ジンズホールディングス,8520,-90,-1.1 ,8558.46,105300 ,,,250930 ,0.42 ,0.53 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2844.7,15600 ,,,37365 ,0.42 ,0.53 ,,,,0,67,58 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
3984,ユーザーローカル,1807,34,1.9 ,1802.22,56000 ,,,134275 ,0.42 ,0.53 ,,,,0,215,185 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.18 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,264.146,26700 ,,,64955 ,0.41 ,0.52 ,,,,0,95,81 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
8830,住友不動産,3486,-66,-1.9 ,3519.19,1862800 ,,,4545890 ,0.41 ,0.52 ,,,,0,93,80 ,1.17 ,14.44,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-5,-0.1 ,3834.99,376300 ,,,920235 ,0.41 ,0.52 ,,,,0,100,86 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.66 ,#####
9343,アイビス,778,18,2.4 ,776.329,29500 ,,,72465 ,0.41 ,0.52 ,,,,1,328,280 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3218.56,37100 ,,,91610 ,0.40 ,0.51 ,,,,1,888,758 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,#####
9467,アルファポリス,1030,9,0.9 ,1031.02,38100 ,,,94185 ,0.40 ,0.51 ,,,,0,177,151 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1031.02,38100 ,,,94185 ,0.40 ,0.51 ,,,,0,177,151 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4259,エクサウィザーズ,907,-17,-1.8 ,911.642,1190900 ,,,2944855 ,0.40 ,0.51 ,,,,0,55,47 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3660,アイスタイル,373,2,0.5 ,375.419,465600 ,,,1155270 ,0.40 ,0.51 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4704,トレンドマイクロ,5846,97,1.7 ,5790.11,453900 ,,,1126595 ,0.40 ,0.51 ,,,,0,135,115 ,1.87 ,20.39,18.71,18.71,7.47,54.59 ,38.43,,3.35%,20.80 ,#####
3915,テラスカイ,2662,166,6.7 ,2603.08,470200 ,,,1169905 ,0.40 ,0.51 ,,,,0,14,12 ,3.64 ,22.46,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.51 ,#####
2359,コア,2030,25,1.3 ,2020.27,10000 ,,,24960 ,0.40 ,0.51 ,,,,0,107,91 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4503,アステラス製薬,2129,-15.5,-0.7 ,2131.78,2767200 ,,,6925060 ,0.40 ,0.51 ,,,,0,115,98 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
9503,関西電力,2343,35,1.5 ,2322.24,1741500 ,,,4368570 ,0.40 ,0.51 ,,,,0,106,90 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.41%,9.92 ,#####
3679,じげん,385,5,1.3 ,385.714,119800 ,,,302625 ,0.40 ,0.50 ,,,,0,235,200 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
9552,クオンツ総研ホールディンク,1096,43,4.1 ,1073.88,331400 ,,,843455 ,0.39 ,0.50 ,,,,1,393,334 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.94 ,#####
5592,くすりの窓口,2600,30,1.2 ,2594.18,26600 ,,,67775 ,0.39 ,0.50 ,,,,0,308,262 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
6224,ＪＲＣ,1328,13,1.0 ,1324.54,19700 ,,,50210 ,0.39 ,0.50 ,,,,0,155,132 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.57,13200 ,,,34050 ,0.39 ,0.49 ,,,,0,91,77 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
3359,ｃｏｔｔａ,510,8,1.6 ,506.775,17800 ,,,45935 ,0.39 ,0.49 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
4661,オリエンタルランド,2285,9,0.4 ,2282.08,2335600 ,,,6039500 ,0.39 ,0.49 ,,,,0,37,31 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.17 ,#####
3788,ＧＭＯグローバルサインＨＤ,1944,48,2.5 ,1939.19,11800 ,,,30970 ,0.38 ,0.48 ,,,,0,18,15 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
8058,三菱商事,4624,29,0.6 ,4637.24,4073100 ,,,10940505 ,0.37 ,0.47 ,,,,0,8,7 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.48 ,#####
8934,サンフロンティア不動産,2369,8,0.3 ,2381.78,57200 ,,,154210 ,0.37 ,0.47 ,,,,0,172,145 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
4369,トリケミカル,3910,145,3.9 ,3839.54,332100 ,,,899855 ,0.37 ,0.47 ,,,,0,60,50 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.53 ,#####
6758,ソニーグループ,3290,15,0.5 ,3290.56,7285800 ,,,20096890 ,0.36 ,0.46 ,,,,0,56,47 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1315.67,21100 ,,,59380 ,0.36 ,0.45 ,,,,0,168,140 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
4373,シンプレクスＨＤ,963,6,0.6 ,962.995,367200 ,,,1048655 ,0.35 ,0.44 ,,,,0,174,145 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
3696,セレス,1813,31,1.7 ,1818.74,66000 ,,,189615 ,0.35 ,0.44 ,,,,0,38,32 ,1.05 ,12.74,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
6702,富士通,3261,-15,-0.5 ,3248.11,3246200 ,,,9335390 ,0.35 ,0.44 ,,,,0,50,42 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
4063,信越化学,7545,91,1.2 ,7477.86,2726900 ,,,8017055 ,0.34 ,0.43 ,,,,0,53,44 ,1.08 ,28.05,26.46,26.46,0,15.30 ,6.84,,1.40%,24.03 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.87,47800 ,,,142920 ,0.33 ,0.42 ,,,,0,419,347 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1279.36,13900 ,,,41935 ,0.33 ,0.42 ,,,,0,87,72 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3962,チェンジホールディングス,944,13,1.4 ,945.306,113500 ,,,348785 ,0.33 ,0.41 ,,,,0,169,139 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
8473,ＳＢＩホールディングス,2929,-40,-1.4 ,2954.95,1158500 ,,,3573175 ,0.32 ,0.41 ,,,,1,659,543 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.76 ,#####
7826,フルヤ金属,9140,160,1.8 ,9120.6,207100 ,,,641945 ,0.32 ,0.41 ,,,,1,174,143 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.81 ,#####
2222,寿スピリッツ,2292,8,0.4 ,2289.68,216900 ,,,673050 ,0.32 ,0.41 ,,,,0,137,113 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.72 ,#####
7803,ブシロード,269,-3,-1.1 ,270.859,301100 ,,,942235 ,0.32 ,0.40 ,,,,0,227,186 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
3407,旭化成,1782,20.5,1.2 ,1769.48,1687900 ,,,5284580 ,0.32 ,0.40 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
8410,セブン銀行,285.4,0,0.0 ,285.88,1682100 ,,,5328635 ,0.32 ,0.40 ,,,,0,31,25 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
4519,中外製薬,7658,135,1.8 ,7611.35,811500 ,,,2572475 ,0.32 ,0.40 ,,,,0,233,191 ,2.27 ,25.2,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.49 ,#####
3132,マクニカホールディングス,3257,35,1.1 ,3223.57,259100 ,,,821945 ,0.32 ,0.40 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
6471,日本精工,1191,1,0.1 ,1188.48,726400 ,,,2326815 ,0.31 ,0.40 ,,,,0,3,2 ,1.33 ,24.29,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.65 ,#####
3905,データセクション,4910,-290,-5.6 ,4910.06,1338900 ,,,4364865 ,0.31 ,0.39 ,,,,0,75,61 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.00 ,#####
6503,三菱電機,5881,9,0.2 ,5867.84,2313900 ,,,7766340 ,0.30 ,0.38 ,,,,0,14,11 ,1.00 ,25.33,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.38 ,#####
5599,Ｓ＆Ｊ,987,24,2.5 ,994.047,16900 ,,,58115 ,0.29 ,0.37 ,,,,0,160,130 ,1.26 ,13.41,22.63,22.63,0,74.50 ,0,,1.72%,13.71 ,#####
4272,日本化薬,2102,9,0.4 ,2099.42,180900 ,,,631635 ,0.29 ,0.36 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6866,日置電機,12630,240,1.9 ,12517.3,21400 ,,,75535 ,0.28 ,0.36 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
1540,純金上場信託,20735,45,0.2 ,20779,128911 ,,,465140 ,0.28 ,0.35 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10623.4,1600100 ,,,5876815 ,0.27 ,0.35 ,,,,1,135,108 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
6125,岡本工作,5200,20,0.4 ,5224.82,14100 ,,,51910 ,0.27 ,0.34 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
2379,ディップ,1755,9,0.5 ,1750.75,78000 ,,,291320 ,0.27 ,0.34 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
9433,ＫＤＤＩ,2721,6.5,0.2 ,2720.59,2519600 ,,,9431615 ,0.27 ,0.34 ,,,,0,97,78 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
4396,システムサポートホールディン,969,13,1.4 ,967.684,28500 ,,,106755 ,0.27 ,0.34 ,,,,0,249,200 ,1.00 ,10.91,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.33 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
9554,ＡＶｉＣ,1565,23,1.5 ,1568.08,11000 ,,,43085 ,0.26 ,0.32 ,,,,0,223,178 ,1.00 ,12.92,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.969,5936600 ,,,23426990 ,0.25 ,0.32 ,,,,0,139,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.51,928900 ,,,3767740 ,0.25 ,0.31 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2881,72,2.6 ,2867.22,43300 ,,,182530 ,0.24 ,0.30 ,,,,1,652,515 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
4543,テルモ,2250,30,1.4 ,2231.76,1528500 ,,,6629890 ,0.23 ,0.29 ,,,,0,52,41 ,1.00 ,20.07,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4313.34,19300 ,,,85755 ,0.23 ,0.29 ,,,,1,129,101 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,980.6,5000 ,,,24620 ,0.20 ,0.26 ,,,,0,76,59 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.25 ,,,,0,464,360 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4490,ビザスク,603,13,2.2 ,595.611,12600 ,,,64700 ,0.19 ,0.25 ,,,,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,#####
4885,室町ケミカル,944,13,1.4 ,936.634,10100 ,,,52950 ,0.19 ,0.24 ,,,,0,100,77 ,4.06 ,8.08,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.719,103800 ,,,679000 ,0.15 ,0.19 ,,,,1,214,162 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,475.096,607600 ,,,3981715 ,0.15 ,0.19 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.743,283700 ,,,2177165 ,0.13 ,0.17 ,,,,0,483,362 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5868,294600 ,,,2537050 ,0.12 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 14:20:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
