コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.21,91800 ,,,216870 ,0.42 ,0.76 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
2326,デジタルアーツ,3585,-25,-0.7 ,3574.13,93500 ,,,220940 ,0.42 ,0.76 ,,,,0,361,335 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
6503,三菱電機,5916,58,1.0 ,5930.33,3336900 ,,,7888265 ,0.42 ,0.76 ,,,,0,14,13 ,1.00 ,25.48,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.51 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.631,105552000 ,,,250705760 ,0.42 ,0.75 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
3697,ＳＨＩＦＴ,632.6,-4.2,-0.7 ,639.566,3702100 ,,,8815955 ,0.42 ,0.75 ,,,,0,66,61 ,2.44 ,19.58,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.95 ,#####
7003,三井Ｅ＆Ｓ,4437,11,0.3 ,4457.92,1229900 ,,,2942870 ,0.42 ,0.75 ,,,,0,51,47 ,1.00 ,13.99,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3741,セック,3225,0,0.0 ,3186.99,73800 ,,,177380 ,0.42 ,0.75 ,,,,0,63,58 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
7203,トヨタ自動車,2840,-62.5,-2.2 ,2861.14,10725600 ,,,25865840 ,0.41 ,0.74 ,,,,0,28,26 ,1.18 ,11.21,7.6,7.6,0,38.07 ,7.04,,3.52%,12.10 ,10.91 
4064,日本カ－バイド,3620,-50,-1.4 ,3608.8,40500 ,,,97770 ,0.41 ,0.74 ,,,,0,32,30 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.33 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,12,6.0 ,218.938,9479500 ,,,22931210 ,0.41 ,0.74 ,,,,0,152,140 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1883,-52,-2.7 ,1898.31,12600 ,,,30755 ,0.41 ,0.73 ,,,,0,19,17 ,1.53 ,19.98,7.28,7.28,4.64,35.16 ,4.33,,3.17%,#####,#####
6436,アマノ,3552,-25,-0.7 ,3560.72,88800 ,,,217705 ,0.41 ,0.73 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
4345,シーティーエス,826,-1,-0.1 ,827.3,24000 ,,,59060 ,0.41 ,0.73 ,,,,0,180,165 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.86,348700 ,,,863570 ,0.40 ,0.72 ,,,,1,766,703 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
8830,住友不動産,3600,-85,-2.3 ,3649.79,1836800 ,,,4572215 ,0.40 ,0.72 ,,,,0,90,82 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.81 ,#####
2914,日本たばこ産業,6061,-9,-0.2 ,6065.1,1798700 ,,,4484015 ,0.40 ,0.72 ,,,,0,92,84 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8604,野村ホールディングス,1410,-4,-0.3 ,1393.33,4390500 ,,,11006775 ,0.40 ,0.72 ,,,,0,69,63 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
6861,キーエンス,75890,240,0.3 ,75450.3,275100 ,,,690580 ,0.40 ,0.71 ,,,,0,90,82 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.58 ,#####
9145,ビーイングＨＬＤＧＳ,549,-4,-0.7 ,552.361,11900 ,,,30010 ,0.40 ,0.71 ,,,,0,60,55 ,1.02 ,9.38,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3661,エムアップホールディングス,657,-21,-3.1 ,664.95,446200 ,,,1125770 ,0.40 ,0.71 ,,,,0,241,220 ,1.80 ,12.68,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.17 ,#####
6433,ヒーハイスト,1026,27,2.7 ,1026.57,98400 ,,,248415 ,0.40 ,0.71 ,,,,0,6,5 ,1.00 ,71.25,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7320,Ｓｏｌｖｖｙ,1404,2,0.1 ,1401.21,25400 ,,,64305 ,0.39 ,0.71 ,,,,0,406,370 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
4931,新日本製薬,1923,-16,-0.8 ,1928.36,9100 ,,,23065 ,0.39 ,0.71 ,,,,0,68,62 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.43,15000 ,,,38205 ,0.39 ,0.70 ,,,,0,167,152 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
247A,ＡＩロボティクス,673,-18,-2.6 ,673.897,718400 ,,,1834560 ,0.39 ,0.70 ,,,,0,1187,1081 ,1.00 ,7.8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3844,コムチュア,1262,-18,-1.4 ,1266.86,96900 ,,,249355 ,0.39 ,0.70 ,,,,0,80,73 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
4519,中外製薬,7492,64,0.9 ,7551.72,996400 ,,,2586710 ,0.39 ,0.69 ,,,,0,238,216 ,2.27 ,24.66,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.00 ,#####
9503,関西電力,2298,-70,-3.0 ,2318.94,1665300 ,,,4336785 ,0.38 ,0.69 ,,,,0,109,99 ,1.00 ,8.25,0,0,0,#DIV/0!,11.55,,3.48%,9.73 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.68 ,,,,0,473,428 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1144,-27,-2.3 ,1150.88,36800 ,,,97180 ,0.38 ,0.68 ,,,,0,859,776 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.04 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.507,49100 ,,,130210 ,0.38 ,0.68 ,,,,0,51,46 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.68 ,,,,1,235,212 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
2379,ディップ,1750,-14,-0.8 ,1756.25,113100 ,,,302490 ,0.37 ,0.67 ,,,,0,60,54 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.43,,5.54%,#####,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.281,49900 ,,,134020 ,0.37 ,0.67 ,,,,1,463,417 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.393,30800 ,,,82730 ,0.37 ,0.67 ,,,,0,227,204 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
4183,三井化学,2115,-70.5,-3.2 ,2132.89,888500 ,,,2416185 ,0.37 ,0.66 ,,,,0,8,7 ,3.75 ,16.98,5.19,5.19,63.5,-26.39 ,7.66,,3.55%,12.69 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.826,11500 ,,,31325 ,0.37 ,0.66 ,,,,1,130,117 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4026,神島化学,1630,39,2.5 ,1610.58,43100 ,,,117720 ,0.37 ,0.66 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,950.906,402200 ,,,1102605 ,0.36 ,0.65 ,,,,0,175,157 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
3083,スターシーズ,986,1,0.1 ,981.826,48400 ,,,133500 ,0.36 ,0.65 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
1540,純金上場信託,20765,100,0.5 ,20712.2,172126 ,,,475256 ,0.36 ,0.65 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4704,トレンドマイクロ,5689,-176,-3.0 ,5712.94,416900 ,,,1153365 ,0.36 ,0.65 ,,,,0,139,124 ,1.86 ,19.84,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.24 ,#####
6194,アトラエ,701,0,0.0 ,698.221,32100 ,,,89025 ,0.36 ,0.65 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
1941,中電工,5320,-30,-0.6 ,5295.12,36500 ,,,101320 ,0.36 ,0.65 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
8057,内田洋行,1941,-16,-0.8 ,1947.73,71300 ,,,198170 ,0.36 ,0.65 ,,,,0,186,166 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
4980,デクセリアルズ,4458,173,4.0 ,4384.2,1215600 ,,,3392635 ,0.36 ,0.64 ,,,,0,145,129 ,1.05 ,27.14,31.3,31.3,0,10.12 ,15.07,,1.44%,23.64 ,#####
8058,三菱商事,4609,-119,-2.5 ,4657.36,3899600 ,,,10940625 ,0.36 ,0.64 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.513,255000 ,,,717895 ,0.36 ,0.64 ,,,,0,50,45 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
5592,くすりの窓口,2550,55,2.2 ,2526.5,25200 ,,,71005 ,0.35 ,0.64 ,,,,0,315,281 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
2307,クロスキャット,918,-13,-1.4 ,921.049,12300 ,,,35105 ,0.35 ,0.63 ,,,,0,157,139 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.668,214400 ,,,617290 ,0.35 ,0.62 ,,,,0,432,383 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
4776,サイボウズ,2304,-55,-2.3 ,2331.03,172000 ,,,496175 ,0.35 ,0.62 ,,,,1,367,325 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
9554,ＡＶｉＣ,1544,3,0.2 ,1563.28,16600 ,,,47905 ,0.35 ,0.62 ,,,,0,226,200 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3915,テラスカイ,2512,112,4.7 ,2509.17,396900 ,,,1146840 ,0.35 ,0.62 ,,,,0,14,12 ,3.93 ,21.19,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.96 ,#####
6702,富士通,3286,26,0.8 ,3290.34,3259700 ,,,9447440 ,0.35 ,0.62 ,,,,0,49,43 ,1.06 ,18.38,11.82,11.82,0,13.25 ,37.97,,1.67%,16.73 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.6,56900 ,,,164925 ,0.35 ,0.62 ,,,,0,102,90 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.71,32100 ,,,93685 ,0.34 ,0.61 ,,,,0,357,316 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6364,ＡＩＲＭＡＮ,1760,3,0.2 ,1755.83,22400 ,,,65685 ,0.34 ,0.61 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
3696,セレス,1790,-55,-3.0 ,1803.22,62500 ,,,188035 ,0.33 ,0.60 ,,,,0,38,33 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
3923,ラクス,889.2,-14.3,-1.6 ,900.173,1227200 ,,,3704390 ,0.33 ,0.59 ,,,,1,1035,909 ,5.10 ,12.48,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.17 ,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1265.33,13900 ,,,42055 ,0.33 ,0.59 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.59 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,818.461,8900 ,,,27500 ,0.32 ,0.58 ,,,,0,99,87 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2121,49500 ,,,155945 ,0.32 ,0.57 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.57 ,,,,1,446,388 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4063,信越化学,7512,-52,-0.7 ,7509.82,2518400 ,,,8027975 ,0.31 ,0.56 ,,,,0,53,46 ,1.08 ,27.89,26.46,26.46,0,15.30 ,7.08,,1.41%,23.92 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.285,370700 ,,,1193645 ,0.31 ,0.56 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.285,370700 ,,,1193645 ,0.31 ,0.56 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4568,第一三共,2495,-51,-2.0 ,2514.3,2546200 ,,,8240495 ,0.31 ,0.55 ,,,,0,89,77 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,#####
3679,じげん,381,-2,-0.5 ,379.906,94600 ,,,307145 ,0.31 ,0.55 ,,,,0,237,205 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
6258,平田機工,2885,26,0.9 ,2875.87,140500 ,,,463320 ,0.30 ,0.54 ,,,,0,27,23 ,1.81 ,13.59,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4661,オリエンタルランド,2267,4,0.2 ,2277.92,1857700 ,,,6150370 ,0.30 ,0.54 ,,,,0,37,32 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.93 ,#####
368A,北里コーポレーション,1186,20,1.7 ,1183.11,45500 ,,,151545 ,0.30 ,0.54 ,,,,0,428,369 ,1.47 ,11.7,50.69,50.69,2.69,58.38 ,0,,3.46%,11.86 ,#####
9433,ＫＤＤＩ,2702,-16,-0.6 ,2697.88,2864000 ,,,9570055 ,0.30 ,0.54 ,,,,0,92,79 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.53 ,,,,1,247,212 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9343,アイビス,766,-9,-1.2 ,767.648,21600 ,,,72890 ,0.30 ,0.53 ,,,,1,333,286 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
8473,ＳＢＩホールディングス,2960,11,0.4 ,2948.51,1053500 ,,,3590240 ,0.29 ,0.53 ,,,,1,653,560 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.393,45600 ,,,155425 ,0.29 ,0.53 ,,,,1,304,261 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
3132,マクニカホールディングス,3262,-76,-2.3 ,3282.55,247000 ,,,844760 ,0.29 ,0.52 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,826.361,19400 ,,,66835 ,0.29 ,0.52 ,,,,0,72,62 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
4503,アステラス製薬,2118,-35,-1.6 ,2141.73,2018000 ,,,6972575 ,0.29 ,0.52 ,,,,0,115,98 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2378.77,44100 ,,,153675 ,0.29 ,0.51 ,,,,0,171,146 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1025.24,29300 ,,,104450 ,0.28 ,0.50 ,,,,0,180,153 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6804,ホシデン,2731,-33,-1.2 ,2735.46,69900 ,,,250975 ,0.28 ,0.50 ,,,,0,86,73 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.38,45000 ,,,164305 ,0.27 ,0.49 ,,,,0,88,75 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6908,イリソ電子工業,3035,25,0.8 ,3019.91,42700 ,,,156865 ,0.27 ,0.49 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
4369,トリケミカル,3810,10,0.3 ,3776.56,245700 ,,,913710 ,0.27 ,0.48 ,,,,0,62,52 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.93 ,#####
4259,エクサウィザーズ,948,-31,-3.2 ,952.009,813200 ,,,3029060 ,0.27 ,0.48 ,,,,0,53,45 ,1.09 ,49.89,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6471,日本精工,1196,-10,-0.8 ,1198.17,636600 ,,,2374720 ,0.27 ,0.48 ,,,,0,3,3 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
3905,データセクション,4875,30,0.6 ,4823.23,1153900 ,,,4314600 ,0.27 ,0.48 ,,,,0,75,63 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.87 ,#####
2897,日清食品ＨＤ,2703,-24,-0.9 ,2715.82,329800 ,,,1254200 ,0.26 ,0.47 ,,,,0,21,18 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.58 ,#####
4272,日本化薬,2098,-32.5,-1.5 ,2100.09,166400 ,,,636290 ,0.26 ,0.47 ,,,,0,28,24 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.038,149200 ,,,582660 ,0.26 ,0.46 ,,,,0,626,524 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.038,149200 ,,,582660 ,0.26 ,0.46 ,,,,0,626,524 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2148,アイティメディア,1171,6,0.5 ,1167.55,18700 ,,,73260 ,0.26 ,0.46 ,,,,0,105,88 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,#####
7047,ポート,2050,-10,-0.5 ,2045.79,57100 ,,,224910 ,0.25 ,0.46 ,,,,1,267,223 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.23,13300 ,,,53835 ,0.25 ,0.44 ,,,,0,158,132 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2642,-33,-1.2 ,2668.57,118200 ,,,478470 ,0.25 ,0.44 ,,,,0,28,23 ,1.00 ,24.08,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
3984,ユーザーローカル,1760,-15,-0.9 ,1769.85,32900 ,,,135220 ,0.24 ,0.44 ,,,,0,221,184 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,#####
6866,日置電機,12460,80,0.7 ,12414.9,18700 ,,,77805 ,0.24 ,0.43 ,,,,0,69,57 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,#####
3003,ヒューリック,1712,-28,-1.6 ,1720.68,892300 ,,,3741455 ,0.24 ,0.43 ,,,,0,158,131 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.07 ,#####
4543,テルモ,2189,-48.5,-2.2 ,2211.73,1677100 ,,,7034755 ,0.24 ,0.43 ,,,,0,53,44 ,1.00 ,19.52,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
3496,アズーム,4245,10,0.2 ,4251.75,21400 ,,,90010 ,0.24 ,0.43 ,,,,1,131,108 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
4490,ビザスク,581,-7,-1.2 ,584.333,15600 ,,,65890 ,0.24 ,0.42 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1025.24,29300 ,,,125010 ,0.23 ,0.42 ,,,,0,180,149 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6727,ワコム,856,-9,-1.0 ,858.323,159200 ,,,682745 ,0.23 ,0.42 ,,,,0,150,124 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
9552,クオンツ総研ホールディンク,1036,-28,-2.6 ,1031.06,229100 ,,,983755 ,0.23 ,0.42 ,,,,1,421,347 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.94,25200 ,,,111580 ,0.23 ,0.40 ,,,,1,194,159 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
4414,フレクト,1020,-12,-1.2 ,1026.33,5800 ,,,25810 ,0.22 ,0.40 ,,,,1,274,225 ,2.78 ,7.33,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.32 ,#####
2222,寿スピリッツ,2279,-57,-2.4 ,2307.31,153200 ,,,684245 ,0.22 ,0.40 ,,,,0,137,112 ,2.02 ,25.48,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.57 ,#####
7740,タムロン,1038,13,1.3 ,1031.26,89000 ,,,401750 ,0.22 ,0.40 ,,,,0,132,108 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.473,5500 ,,,24945 ,0.22 ,0.40 ,,,,0,78,64 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2488,ＪＴＰ,1301,-13,-1.0 ,1302.93,8300 ,,,38530 ,0.22 ,0.39 ,,,,0,91,74 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#####,#####
6125,岡本工作,5220,-60,-1.1 ,5217.41,11200 ,,,52140 ,0.21 ,0.39 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10775,55,0.5 ,10651.2,1381000 ,,,6552190 ,0.21 ,0.38 ,,,,1,133,108 ,2.76 ,24.02,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.17 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,938.185,75800 ,,,365760 ,0.21 ,0.37 ,,,,0,171,139 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,915,11,1.2 ,906.084,11900 ,,,58330 ,0.20 ,0.37 ,,,,0,227,184 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2316,300400 ,,,1473670 ,0.20 ,0.37 ,,,,1,5825,4716 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.36 ,,,,0,166,134 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0736,492900 ,,,2556890 ,0.19 ,0.35 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6195,ホープ,213,0,0.0 ,214.717,6000 ,,,33765 ,0.18 ,0.32 ,,,,1,178,142 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,474.536,684300 ,,,4019055 ,0.17 ,0.31 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.30 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2784.94,6200 ,,,37375 ,0.17 ,0.30 ,,,,0,68,54 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.722,7200 ,,,49815 ,0.14 ,0.26 ,,,,0,465,362 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,867,-1,-0.1 ,860.951,8200 ,,,56865 ,0.14 ,0.26 ,,,,0,65,51 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
