コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6356,日本ギア工業,1406,-27,-1.9 ,1395.36,157800 ,,,307210 ,0.51 ,0.70 ,,,,0,118,107 ,1.14 ,11.37,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
7203,トヨタ自動車,2838,-65,-2.2 ,2855.79,13259900 ,,,25865840 ,0.51 ,0.69 ,,,,0,28,25 ,1.18 ,11.2,7.6,7.6,0,38.07 ,7.04,,3.52%,12.09 ,10.90 
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.69 ,,,,0,60,54 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4048.99,109600 ,,,216870 ,0.51 ,0.68 ,,,,0,28,25 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.68 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7003,三井Ｅ＆Ｓ,4463,37,0.8 ,4455.7,1461600 ,,,2942870 ,0.50 ,0.67 ,,,,0,51,46 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
6501,日立,4760,23,0.5 ,4731.22,7141400 ,,,14400495 ,0.50 ,0.67 ,,,,0,51,46 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
9503,関西電力,2294,-74,-3.1 ,2312.96,2141600 ,,,4336785 ,0.49 ,0.67 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
1929,日特建設,1115,-12,-1.1 ,1119.21,47400 ,,,96525 ,0.49 ,0.67 ,,,,0,78,70 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
3741,セック,3225,0,0.0 ,3192.28,87100 ,,,177380 ,0.49 ,0.67 ,,,,0,63,57 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
3697,ＳＨＩＦＴ,633,-3.8,-0.6 ,638.765,4316600 ,,,8815955 ,0.49 ,0.66 ,,,,0,66,59 ,2.42 ,19.59,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.96 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1216.25,300100 ,,,613000 ,0.49 ,0.66 ,,,,0,86,77 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6535,アイモバイル,497,-10,-2.0 ,502.826,198400 ,,,407345 ,0.49 ,0.66 ,,,,0,214,192 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3407,旭化成,1755,-10,-0.6 ,1745.41,2597000 ,,,5338515 ,0.49 ,0.66 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.4,286100 ,,,590455 ,0.48 ,0.66 ,,,,0,243,218 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
8057,内田洋行,1928,-29,-1.5 ,1944.32,95900 ,,,198170 ,0.48 ,0.66 ,,,,0,188,169 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,919.645,16900 ,,,35105 ,0.48 ,0.65 ,,,,0,157,141 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.073,39800 ,,,82730 ,0.48 ,0.65 ,,,,0,220,197 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
3661,エムアップホールディングス,656,-22,-3.2 ,663.39,539900 ,,,1125770 ,0.48 ,0.65 ,,,,0,241,216 ,1.81 ,12.66,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.14 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.65 ,,,,1,766,685 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.08,105400 ,,,220940 ,0.48 ,0.65 ,,,,0,362,324 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
5591,ＡＶＩＬＥＮ,688,-2,-0.3 ,691.075,26700 ,,,55975 ,0.48 ,0.65 ,,,,0,158,141 ,1.00 ,19.11,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.28,11000 ,,,23065 ,0.48 ,0.65 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.12,46600 ,,,97770 ,0.48 ,0.65 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
8704,トレイダーズＨＬＤＧＳ,1147,-24,-2.1 ,1149.11,46100 ,,,97180 ,0.47 ,0.64 ,,,,0,862,770 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.85,16100 ,,,33980 ,0.47 ,0.64 ,,,,0,93,83 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
4519,中外製薬,7460,32,0.4 ,7536.08,1212600 ,,,2586710 ,0.47 ,0.64 ,,,,0,239,213 ,2.27 ,24.55,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.91 ,#####
4183,三井化学,2135,-50.5,-2.3 ,2131.8,1127500 ,,,2416185 ,0.47 ,0.63 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
5578,ＡＲアドバンストテクノロジ,824,-5,-0.6 ,818.875,12800 ,,,27500 ,0.47 ,0.63 ,,,,0,98,87 ,4.77 ,11.07,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3393,スターティアホールディングス,2878,-18,-0.6 ,2871.16,17500 ,,,38205 ,0.46 ,0.62 ,,,,0,167,148 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.28 ,#####
7800,アミファ,835,-16,-1.9 ,840.758,9100 ,,,19890 ,0.46 ,0.62 ,,,,1,236,209 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
1941,中電工,5310,-40,-0.8 ,5298.66,46100 ,,,101320 ,0.45 ,0.62 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
6083,ＥＲＩホールディングス,1318,-2,-0.2 ,1315.9,23800 ,,,52365 ,0.45 ,0.62 ,,,,1,353,312 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,484.977,70600 ,,,155425 ,0.45 ,0.62 ,,,,1,304,269 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,951.083,500100 ,,,1102605 ,0.45 ,0.61 ,,,,0,176,156 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
6861,キーエンス,75840,190,0.3 ,75486.1,312900 ,,,690580 ,0.45 ,0.61 ,,,,0,90,80 ,1.71 ,39.13,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.56 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,673.324,831000 ,,,1834560 ,0.45 ,0.61 ,,,,0,1189,1051 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5592,くすりの窓口,2535,40,1.6 ,2528.84,32100 ,,,71005 ,0.45 ,0.61 ,,,,0,316,279 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
8604,野村ホールディングス,1410,-4.5,-0.3 ,1394.95,4971100 ,,,11006775 ,0.45 ,0.61 ,,,,0,69,61 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
8934,サンフロンティア不動産,2358,-27,-1.1 ,2371.69,69200 ,,,153675 ,0.45 ,0.61 ,,,,0,172,152 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
2914,日本たばこ産業,6066,-4,-0.1 ,6064.67,2018300 ,,,4484015 ,0.45 ,0.61 ,,,,0,92,81 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,7,3.5 ,218.237,10305900 ,,,22931210 ,0.45 ,0.61 ,,,,0,148,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9343,アイビス,767,-8,-1.0 ,766.969,32500 ,,,72890 ,0.45 ,0.60 ,,,,1,333,293 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.60 ,,,,0,472,416 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
4704,トレンドマイクロ,5712,-153,-2.6 ,5709.43,510500 ,,,1153365 ,0.44 ,0.60 ,,,,0,138,121 ,1.87 ,19.92,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.32 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.38,28100 ,,,64305 ,0.44 ,0.59 ,,,,0,405,355 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
8058,三菱商事,4615,-113,-2.4 ,4647.71,4762100 ,,,10940625 ,0.44 ,0.59 ,,,,0,8,7 ,3.25 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.45 ,#####
6433,ヒーハイスト,1017,18,1.8 ,1025.89,108100 ,,,248415 ,0.44 ,0.59 ,,,,0,6,5 ,1.00 ,70.62,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4776,サイボウズ,2303,-56,-2.4 ,2325.82,215700 ,,,496175 ,0.43 ,0.59 ,,,,1,366,321 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
3923,ラクス,888.9,-14.6,-1.6 ,897.345,1606400 ,,,3704390 ,0.43 ,0.59 ,,,,1,1035,907 ,5.10 ,12.48,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.16 ,#####
6364,ＡＩＲＭＡＮ,1765,8,0.5 ,1757.18,28200 ,,,65685 ,0.43 ,0.58 ,,,,0,35,31 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.34,18000 ,,,42055 ,0.43 ,0.58 ,,,,0,88,77 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.6,306600 ,,,717895 ,0.43 ,0.58 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4026,神島化学,1640,49,3.1 ,1613.51,50100 ,,,117720 ,0.43 ,0.58 ,,,,0,73,64 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
6194,アトラエ,700,-1,-0.1 ,698.536,37500 ,,,89025 ,0.42 ,0.57 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6258,平田機工,2905,46,1.6 ,2882.92,194900 ,,,463320 ,0.42 ,0.57 ,,,,0,27,24 ,1.81 ,13.68,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
7373,アイドマ・ホールディングス,1151,19,1.7 ,1144.86,39100 ,,,93685 ,0.42 ,0.57 ,,,,0,356,310 ,1.00 ,7.95,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,519.015,13000 ,,,31325 ,0.42 ,0.56 ,,,,1,130,113 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3696,セレス,1787,-58,-3.1 ,1800.3,76800 ,,,188035 ,0.41 ,0.55 ,,,,0,39,34 ,1.03 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
1540,純金上場信託,20730,65,0.3 ,20715.3,193205 ,,,475256 ,0.41 ,0.55 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4063,信越化学,7504,-60,-0.8 ,7504.47,3238700 ,,,8027975 ,0.40 ,0.55 ,,,,0,53,46 ,1.08 ,27.86,26.46,26.46,0,15.30 ,7.08,,1.41%,23.90 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.66,66500 ,,,164925 ,0.40 ,0.55 ,,,,0,102,88 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4661,オリエンタルランド,2255,-8.5,-0.4 ,2271.84,2475900 ,,,6150370 ,0.40 ,0.55 ,,,,0,37,32 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
6702,富士通,3278,18,0.6 ,3288.84,3788600 ,,,9447440 ,0.40 ,0.54 ,,,,0,49,42 ,1.06 ,18.34,11.82,11.82,0,13.25 ,37.97,,1.68%,16.69 ,#####
3679,じげん,381,-2,-0.5 ,379.944,122100 ,,,307145 ,0.40 ,0.54 ,,,,0,237,204 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.375,53100 ,,,134020 ,0.40 ,0.54 ,,,,1,463,399 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
6804,ホシデン,2732,-32,-1.2 ,2734.36,98800 ,,,250975 ,0.39 ,0.53 ,,,,0,86,74 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3915,テラスカイ,2501,101,4.2 ,2509.47,448700 ,,,1146840 ,0.39 ,0.53 ,,,,0,14,12 ,3.93 ,21.1,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.85 ,#####
4568,第一三共,2498,-48,-1.9 ,2509.97,3223200 ,,,8240495 ,0.39 ,0.53 ,,,,0,89,76 ,1.00 ,17.48,0,0,0,#DIV/0!,41.7,,4.00%,13.65 ,#####
3083,スターシーズ,982,-3,-0.3 ,981.816,52200 ,,,133500 ,0.39 ,0.53 ,,,,0,22,19 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.52 ,,,,0,225,193 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3132,マクニカホールディングス,3267,-71,-2.1 ,3277.6,321900 ,,,844760 ,0.38 ,0.52 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.606,234100 ,,,617290 ,0.38 ,0.51 ,,,,0,432,369 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.51 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
9433,ＫＤＤＩ,2694,-24,-0.9 ,2697.91,3461300 ,,,9570055 ,0.36 ,0.49 ,,,,0,93,79 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
142A,ジンジブ,710,4,0.6 ,705.791,11000 ,,,30425 ,0.36 ,0.49 ,,,,1,442,374 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
3905,データセクション,5120,275,5.7 ,4869.43,1543400 ,,,4314600 ,0.36 ,0.48 ,,,,0,72,61 ,4.29 ,29.57,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.77 ,#####
2148,アイティメディア,1168,3,0.3 ,1167.26,26200 ,,,73260 ,0.36 ,0.48 ,,,,0,105,89 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
368A,北里コーポレーション,1186,20,1.7 ,1183.3,53800 ,,,151545 ,0.36 ,0.48 ,,,,0,428,361 ,1.47 ,11.7,50.69,50.69,2.69,58.38 ,0,,3.46%,11.86 ,#####
8473,ＳＢＩホールディングス,2964,15,0.5 ,2950.14,1262800 ,,,3590240 ,0.35 ,0.48 ,,,,1,651,549 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.89 ,#####
3003,ヒューリック,1702,-37.5,-2.2 ,1715.1,1311900 ,,,3741455 ,0.35 ,0.48 ,,,,0,159,134 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.01 ,#####
4503,アステラス製薬,2121,-32,-1.5 ,2137.63,2440100 ,,,6972575 ,0.35 ,0.47 ,,,,0,115,97 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,#####
6727,ワコム,852,-13,-1.5 ,856.046,237000 ,,,682745 ,0.35 ,0.47 ,,,,0,151,127 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.074,413900 ,,,1193645 ,0.35 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.074,413900 ,,,1193645 ,0.35 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4272,日本化薬,2101,-29,-1.4 ,2098.96,218200 ,,,636290 ,0.34 ,0.46 ,,,,0,28,24 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
6471,日本精工,1201,-5,-0.4 ,1198.03,801100 ,,,2374720 ,0.34 ,0.46 ,,,,0,3,3 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.79 ,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,825.556,22500 ,,,66835 ,0.34 ,0.46 ,,,,0,72,60 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
2897,日清食品ＨＤ,2705,-22,-0.8 ,2712.98,421600 ,,,1254200 ,0.34 ,0.46 ,,,,0,21,18 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.45 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
2222,寿スピリッツ,2259,-77,-3.3 ,2292.79,224300 ,,,684245 ,0.33 ,0.44 ,,,,0,139,116 ,2.01 ,25.26,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.36 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.44 ,,,,1,247,206 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.74,51200 ,,,156865 ,0.33 ,0.44 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1023.62,33700 ,,,104450 ,0.32 ,0.44 ,,,,0,180,150 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1606,9,0.6 ,1609.88,52700 ,,,164305 ,0.32 ,0.43 ,,,,0,88,73 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4543,テルモ,2202,-35,-1.6 ,2206.96,2246900 ,,,7034755 ,0.32 ,0.43 ,,,,0,53,44 ,1.00 ,19.64,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4369,トリケミカル,3815,15,0.4 ,3780.8,280100 ,,,913710 ,0.31 ,0.42 ,,,,0,62,51 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4259,エクサウィザーズ,945,-34,-3.5 ,951.193,926100 ,,,3029060 ,0.31 ,0.41 ,,,,0,53,44 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
7047,ポート,2053,-7,-0.3 ,2046.43,68600 ,,,224910 ,0.31 ,0.41 ,,,,1,267,220 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2638,-37,-1.4 ,2663.31,141900 ,,,478470 ,0.30 ,0.40 ,,,,0,28,23 ,1.00 ,24.04,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.90 ,#####
6866,日置電機,12410,30,0.2 ,12421.2,22800 ,,,77805 ,0.29 ,0.40 ,,,,0,69,57 ,2.01 ,22.18,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.17 ,#####
9552,クオンツ総研ホールディンク,1036,-28,-2.6 ,1031.99,287200 ,,,983755 ,0.29 ,0.40 ,,,,1,421,345 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
4490,ビザスク,584,-4,-0.7 ,583.613,19100 ,,,65890 ,0.29 ,0.39 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.11,18300 ,,,63360 ,0.29 ,0.39 ,,,,0,167,137 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.35,15500 ,,,53835 ,0.29 ,0.39 ,,,,0,158,129 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
6125,岡本工作,5240,-40,-0.8 ,5220.6,15000 ,,,52140 ,0.29 ,0.39 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3576.85,31600 ,,,111580 ,0.28 ,0.38 ,,,,1,194,158 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1768.66,37600 ,,,135220 ,0.28 ,0.38 ,,,,0,220,179 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
7740,タムロン,1036,11,1.1 ,1032.08,109800 ,,,401750 ,0.27 ,0.37 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023.62,33700 ,,,125010 ,0.27 ,0.37 ,,,,0,180,146 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3496,アズーム,4230,-5,-0.1 ,4249.11,24200 ,,,90010 ,0.27 ,0.36 ,,,,1,131,106 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.36 ,,,,0,630,510 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.36 ,,,,0,630,510 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1025.28,6800 ,,,25810 ,0.26 ,0.36 ,,,,1,275,222 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,955.865,15600 ,,,59570 ,0.26 ,0.35 ,,,,0,164,132 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.35 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10710,-10,-0.1 ,10669.7,1652900 ,,,6552190 ,0.25 ,0.34 ,,,,1,134,108 ,2.76 ,23.87,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.03 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0767,626600 ,,,2556890 ,0.25 ,0.33 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.408,87300 ,,,365760 ,0.24 ,0.32 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.31 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
7868,広済堂ホールディングス,476,1,0.2 ,475.129,890400 ,,,4019055 ,0.22 ,0.30 ,,,,0,64,51 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
6562,ジーニー,916,12,1.3 ,906.727,12800 ,,,58330 ,0.22 ,0.30 ,,,,0,227,179 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.03 ,#####
6157,日進工具,860,-8,-0.9 ,861.246,12200 ,,,56865 ,0.21 ,0.29 ,,,,0,65,51 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.2005,315700 ,,,1473670 ,0.21 ,0.29 ,,,,1,5825,4585 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.45,7500 ,,,37375 ,0.20 ,0.27 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
436A,サイバーソリューションズ,978,-12,-1.2 ,980.548,9300 ,,,49815 ,0.19 ,0.25 ,,,,0,467,362 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
