コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9984,ソフトバンクグループ,7018,546,8.4 ,7133.07,12073200 ,,,79987530 ,0.15 ,0.45 ,,,,0,37,31 ,0.84 ,24.99,0,0,0,-31.86 ,8.5,,0.16%,72.10 ,#####
4259,エクサウィザーズ,967,6,0.6 ,976.154,463500 ,,,3072215 ,0.15 ,0.45 ,,,,0,52,43 ,1.10 ,50.89,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4373,シンプレクスＨＤ,992,2,0.2 ,982.913,161400 ,,,1070165 ,0.15 ,0.45 ,,,,0,169,141 ,2.38 ,17.74,24.66,24.66,22,-6.58 ,3.22,,2.42%,#####,#####
4674,クレスコ,1470,16,1.1 ,1474.7,14600 ,,,97065 ,0.15 ,0.45 ,,,,0,86,72 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,175.8,,4.76%,#####,#####
6356,日本ギア工業,1423,7,0.5 ,1427.09,47500 ,,,316940 ,0.15 ,0.45 ,,,,0,116,97 ,1.15 ,11.51,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
421A,ムービン・ストラテジック・キ,3325,15,0.5 ,3350.55,13700 ,,,91725 ,0.15 ,0.45 ,,,,1,849,708 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.882,5100 ,,,34190 ,0.15 ,0.45 ,,,,1,129,108 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6039,日本動物高度医療,1021,30,3.0 ,1018.95,28800 ,,,193365 ,0.15 ,0.45 ,,,,0,105,88 ,2.37 ,14.81,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
5591,ＡＶＩＬＥＮ,710,4,0.6 ,717.989,8900 ,,,60960 ,0.15 ,0.44 ,,,,0,153,127 ,1.00 ,19.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2567,66,2.6 ,2549.12,1193200 ,,,8212890 ,0.15 ,0.44 ,,,,0,87,72 ,1.00 ,17.96,0,0,0,#DIV/0!,41.7,,3.90%,14.02 ,#####
4885,室町ケミカル,936,15,1.6 ,928.156,7700 ,,,53625 ,0.14 ,0.43 ,,,,0,101,84 ,4.07 ,8.01,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.16 ,#####
6125,岡本工作,5040,165,3.4 ,5037.73,7500 ,,,52275 ,0.14 ,0.43 ,,,,0,8,7 ,4.63 ,16.65,6,6,62.1,4.46 ,3887,,3.17%,#####,#####
336A,ダイナミックマッププラット,805,27,3.5 ,794.85,85400 ,,,600795 ,0.14 ,0.43 ,,,,0,117,97 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3923,ラクス,912.9,24.9,2.8 ,902.547,529900 ,,,3738780 ,0.14 ,0.43 ,,,,1,1007,833 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.52 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,40,2.1 ,1948.47,4700 ,,,33320 ,0.14 ,0.42 ,,,,0,18,15 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#####,#####
3850,ＮＴＴデータイントラマート,2850,101,3.7 ,2813.9,5200 ,,,36990 ,0.14 ,0.42 ,,,,0,66,55 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,#####
6506,安川電機,6604,269,4.3 ,6562.74,718600 ,,,5152880 ,0.14 ,0.42 ,,,,0,13,11 ,1.00 ,35.31,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.00 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-21,-9.1 ,217.727,3134900 ,,,22561795 ,0.14 ,0.42 ,,,,0,149,123 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3556,リネットジャパングループ,788,-3,-0.4 ,792.098,19300 ,,,140235 ,0.14 ,0.41 ,,,,1,449,370 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2920,,0.00%,9.62 ,#####
6503,三菱電機,5769,224,4.0 ,5730.81,1084400 ,,,7932750 ,0.14 ,0.41 ,,,,0,15,12 ,1.00 ,24.85,6.94,6.94,0,#DIV/0!,16.74,,1.04%,21.95 ,#####
3696,セレス,1844,63,3.5 ,1820.62,26000 ,,,191495 ,0.14 ,0.41 ,,,,0,37,30 ,1.05 ,12.95,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
155A,情報戦略テクノロジー,850,15,1.8 ,845.018,11100 ,,,82350 ,0.13 ,0.40 ,,,,0,70,57 ,1.09 ,15.91,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.10 ,#####
8830,住友不動産,3680,111,3.1 ,3655.91,599200 ,,,4529785 ,0.13 ,0.40 ,,,,0,88,72 ,1.17 ,15.24,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.12 ,#####
4396,システムサポートホールディン,990,19,2.0 ,986.204,14200 ,,,107385 ,0.13 ,0.40 ,,,,0,243,199 ,1.00 ,11.14,0,0,0,#DIV/0!,19.3,,3.13%,#####,#####
2301,学情,1555,8,0.5 ,1552.74,12900 ,,,98050 ,0.13 ,0.39 ,,,,1,158,129 ,3.49 ,10.44,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.76 ,#####
7826,フルヤ金属,9190,310,3.5 ,9195.53,92600 ,,,709150 ,0.13 ,0.39 ,,,,1,173,141 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.89 ,#####
3905,データセクション,4760,180,3.9 ,4672.49,540500 ,,,4162775 ,0.13 ,0.39 ,,,,0,77,63 ,4.32 ,27.49,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.45 ,#####
7974,任天堂,7200,26,0.4 ,7158.78,1334600 ,,,10366220 ,0.13 ,0.39 ,,,,0,38,31 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
3984,ユーザーローカル,1782,29,1.7 ,1781.89,17400 ,,,136600 ,0.13 ,0.38 ,,,,0,218,178 ,1.83 ,17.06,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.91 ,#####
6702,富士通,3325,65,2.0 ,3308.16,1180200 ,,,9301370 ,0.13 ,0.38 ,,,,0,49,40 ,1.06 ,18.6,11.82,11.82,0,13.25 ,37.97,,1.65%,16.93 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,964.242,3300 ,,,26020 ,0.13 ,0.38 ,,,,0,79,64 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6627,テラプローブ,10300,570,5.9 ,10491.1,16000 ,,,126615 ,0.13 ,0.38 ,,,,0,108,88 ,1.00 ,15.11,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
8934,サンフロンティア不動産,2402,22,0.9 ,2407.57,19700 ,,,156885 ,0.13 ,0.38 ,,,,0,169,137 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
6758,ソニーグループ,3335,43,1.3 ,3324.09,2585400 ,,,20726165 ,0.12 ,0.37 ,,,,0,55,45 ,1.02 ,16.92,13.01,13.01,0,4.52 ,36.28,,1.05%,15.00 ,#####
7800,アミファ,845,-9,-1.1 ,845.886,3500 ,,,28255 ,0.12 ,0.37 ,,,,1,234,190 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
6088,シグマクシス・ホールディンク,543,9,1.7 ,541.091,79000 ,,,643505 ,0.12 ,0.37 ,,,,0,417,338 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,19.38,,4.79%,9.83 ,#####
6258,平田機工,2818,148,5.5 ,2819.75,58300 ,,,477120 ,0.12 ,0.37 ,,,,0,28,23 ,1.79 ,13.27,8.75,8.75,14.5,-16.35 ,25.99,,2.66%,#####,#####
3660,アイスタイル,377,6,1.6 ,375.742,150500 ,,,1237805 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,375.742,150500 ,,,1237805 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4763,クリーク・アンド・リバー社,1269,13,1.0 ,1260.8,5100 ,,,41950 ,0.12 ,0.36 ,,,,0,87,70 ,1.01 ,8.02,8.02,8.02,0,2.78 ,25.48,,3.94%,8.58 ,#####
3661,エムアップホールディングス,685,8,1.2 ,680.701,152400 ,,,1258160 ,0.12 ,0.36 ,,,,0,231,187 ,1.81 ,13.22,15.77,15.77,6.68,51.90 ,51.65,,3.07%,15.81 ,#####
4519,中外製薬,7532,82,1.1 ,7445.69,306700 ,,,2571130 ,0.12 ,0.36 ,,,,0,237,191 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,#####
2488,ＪＴＰ,1324,18,1.4 ,1321.93,4600 ,,,38725 ,0.12 ,0.36 ,,,,0,89,72 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
2222,寿スピリッツ,2334,-9,-0.4 ,2339.18,79800 ,,,672235 ,0.12 ,0.36 ,,,,0,134,108 ,2.02 ,26.1,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.17 ,#####
6723,ルネサスエレクトロニクス,4412,57,1.3 ,4444.22,2147100 ,,,18092685 ,0.12 ,0.36 ,,,,0,75,61 ,1.00 ,18.19,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.01 ,#####
3267,フィル・カンパニー,633,9,1.4 ,631.88,5000 ,,,42635 ,0.12 ,0.35 ,,,,1,127,102 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#####,#####
4503,アステラス製薬,2178,38,1.8 ,2158.09,806000 ,,,6918555 ,0.12 ,0.35 ,,,,0,112,90 ,1.14 ,13,17.79,17.79,2.88,-7.97 ,1.93,,3.67%,12.60 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,157.824,74300 ,,,640625 ,0.12 ,0.35 ,,,,0,247,199 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6727,ワコム,861,3,0.4 ,873.091,78900 ,,,692530 ,0.11 ,0.34 ,,,,0,149,120 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
6083,ＥＲＩホールディングス,1333,20,1.5 ,1326.8,6000 ,,,52715 ,0.11 ,0.34 ,,,,1,349,280 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.19 ,#####
7189,西日本フィナンシャルＨＤ,4271,102,2.5 ,4252.79,51600 ,,,455615 ,0.11 ,0.34 ,,,,0,63,51 ,1.00 ,12.39,0,0,0,0.00 ,98.09,,3.28%,#####,#####
6298,ワイエイシイホールディングス,1340,21,1.6 ,1363.98,47600 ,,,426030 ,0.11 ,0.34 ,,,,0,48,38 ,3.81 ,11.75,9.43,9.43,50.8,-23.17 ,41.04,,3.36%,13.08 ,#####
4543,テルモ,2268,68,3.1 ,2244.41,837500 ,,,7557105 ,0.11 ,0.33 ,,,,0,52,42 ,1.00 ,20.22,0,0,0,#DIV/0!,2.44,,1.59%,#####,#####
5803,フジクラ,4372,116,2.7 ,4404.04,7898000 ,,,71308295 ,0.11 ,0.33 ,,,,0,58,46 ,1.05 ,43.37,16.98,16.98,0,9.69 ,17.06,,0.87%,40.30 ,31.17 
368A,北里コーポレーション,1160,-18,-1.5 ,1161.66,17100 ,,,155075 ,0.11 ,0.33 ,,,,0,437,349 ,1.47 ,11.45,50.69,50.69,2.69,58.38 ,0,,3.53%,11.60 ,#####
6866,日置電機,12440,330,2.7 ,12485.8,8600 ,,,78015 ,0.11 ,0.33 ,,,,0,69,55 ,2.01 ,22.23,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.23 ,#####
2897,日清食品ＨＤ,2697,10.5,0.4 ,2690.13,137500 ,,,1247760 ,0.11 ,0.33 ,,,,0,21,17 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.54 ,#####
4284,ソルクシーズ,406,2,0.5 ,407.453,5300 ,,,48400 ,0.11 ,0.33 ,,,,0,83,66 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
4272,日本化薬,2123,32.5,1.6 ,2122.99,70000 ,,,641030 ,0.11 ,0.33 ,,,,0,27,22 ,1.04 ,14.1,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
3132,マクニカホールディングス,3303,133,4.2 ,3293.99,95100 ,,,881560 ,0.11 ,0.32 ,,,,0,12,10 ,2.08 ,18.43,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
3393,スターティアホールディングス,2898,33,1.2 ,2901.72,5000 ,,,46365 ,0.11 ,0.32 ,,,,0,165,132 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,5.86,,5.00%,12.37 ,#####
6224,ＪＲＣ,1312,16,1.2 ,1312.6,5800 ,,,55990 ,0.10 ,0.31 ,,,,0,158,125 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
5599,Ｓ＆Ｊ,964,23,2.4 ,955.448,6700 ,,,65145 ,0.10 ,0.31 ,,,,0,164,130 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
3003,ヒューリック,1755,29,1.7 ,1746.88,385000 ,,,3756675 ,0.10 ,0.31 ,,,,0,154,122 ,1.18 ,11,25.68,25.68,5.92,-55.82 ,12.36,,3.82%,10.32 ,#####
2148,アイティメディア,1164,14,1.2 ,1161.27,7500 ,,,74485 ,0.10 ,0.30 ,,,,0,105,83 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
6947,図研,4510,0,0.0 ,4520.28,5400 ,,,54215 ,0.10 ,0.30 ,,,,0,60,47 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
142A,ジンジブ,744,30,4.2 ,744,2900 ,,,29920 ,0.10 ,0.29 ,,,,1,423,333 ,5.42 ,6.54,9.68,9.68,64.2,54.70 ,0,,0.00%,7.23 ,#####
4931,新日本製薬,1962,10,0.5 ,1957.91,2300 ,,,23765 ,0.10 ,0.29 ,,,,0,66,52 ,1.00 ,12.22,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
6840,ＡＫＩＢＡホールディングス,795,27,3.5 ,803.87,89100 ,,,926815 ,0.10 ,0.29 ,,,,0,54,42 ,0.94 ,8.59,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,761,7,0.9 ,758.172,2900 ,,,30610 ,0.09 ,0.28 ,,,,0,473,371 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
9552,クオンツ総研ホールディンク,1019,-28,-2.7 ,1021.58,91600 ,,,969800 ,0.09 ,0.28 ,,,,1,428,336 ,3.73 ,15.7,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.75 ,#####
5801,古河電工,44690,2600,6.2 ,44837.8,435000 ,,,4745380 ,0.09 ,0.28 ,,,,0,51,40 ,1.00 ,38.32,0,0,0,#DIV/0!,6.21,,0.49%,31.00 ,#####
6804,ホシデン,2761,52,1.9 ,2769.84,22800 ,,,251565 ,0.09 ,0.27 ,,,,0,85,66 ,1.00 ,10.29,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
7373,アイドマ・ホールディングス,1152,18,1.6 ,1144.58,9200 ,,,101625 ,0.09 ,0.27 ,,,,0,355,277 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
7373,アイドマ・ホールディングス,1152,18,1.6 ,1144.58,9200 ,,,101625 ,0.09 ,0.27 ,,,,0,355,277 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
3673,ブロードリーフ,786,-4,-0.5 ,786.364,38700 ,,,430285 ,0.09 ,0.27 ,,,,0,59,46 ,1.00 ,22.2,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
2760,東京エレクトロンデバイス,4015,110,2.8 ,4064.72,21100 ,,,234640 ,0.09 ,0.27 ,,,,0,28,22 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
7719,東京衡機,400,10,2.6 ,404.571,21700 ,,,241380 ,0.09 ,0.27 ,,,,0,36,28 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
2317,システナ,405,3,0.8 ,404.925,99700 ,,,1111510 ,0.09 ,0.27 ,,,,0,158,123 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,89,3.4 ,2684.36,43800 ,,,490070 ,0.09 ,0.27 ,,,,0,27,21 ,1.00 ,24.74,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.53 ,#####
4776,サイボウズ,2324,31,1.4 ,2318.7,46300 ,,,521165 ,0.09 ,0.27 ,,,,1,364,284 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,#####
2379,ディップ,1756,18,1.0 ,1751.71,27400 ,,,315155 ,0.09 ,0.26 ,,,,0,60,47 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
7199,プレミアグループ,1928,23,1.2 ,1926.1,27200 ,,,313110 ,0.09 ,0.26 ,,,,1,251,195 ,2.59 ,10.86,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3530,65,1.9 ,3521.41,9600 ,,,112415 ,0.09 ,0.26 ,,,,1,197,153 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,3.93,,1.94%,15.31 ,#####
4490,ビザスク,577,7,1.2 ,572.596,5200 ,,,61230 ,0.08 ,0.25 ,,,,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
2667,イメージワン,127,4,3.3 ,124.775,40800 ,,,495015 ,0.08 ,0.25 ,,,,0,19,15 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,#####
5592,くすりの窓口,2592,45,1.8 ,2568.24,5900 ,,,72050 ,0.08 ,0.25 ,,,,0,309,239 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.115,220000 ,,,2722705 ,0.08 ,0.24 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3064,ＭｏｎｏｔａＲＯ,1815,0.5,0.0 ,1797.27,272200 ,,,3396435 ,0.08 ,0.24 ,,,,0,84,65 ,1.93 ,24.65,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,#####
7366,ＬＩＴＡＬＩＣＯ,1618,38,2.4 ,1611.2,13700 ,,,172220 ,0.08 ,0.24 ,,,,0,88,68 ,2.14 ,16.69,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4980,デクセリアルズ,4185,166,4.1 ,4176.73,302000 ,,,3907500 ,0.08 ,0.23 ,,,,0,155,119 ,1.05 ,25.48,31.3,31.3,0,10.12 ,15.07,,1.53%,22.20 ,#####
4015,ペイクラウドホールディンク,488,8,1.7 ,483.296,2700 ,,,35000 ,0.08 ,0.23 ,,,,0,15,12 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3844,コムチュア,1290,2,0.2 ,1285.46,20700 ,,,269220 ,0.08 ,0.23 ,,,,0,78,60 ,1.00 ,12.73,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#####,#####
7047,ポート,2061,44,2.2 ,2035.18,18300 ,,,242655 ,0.08 ,0.23 ,,,,1,266,204 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.38 ,#####
3679,じげん,388,3,0.8 ,386.317,23000 ,,,310045 ,0.07 ,0.22 ,,,,0,233,179 ,1.69 ,8.75,21,21,8.05,19.48 ,16.74,,3.48%,9.50 ,#####
6195,ホープ,218,0,0.0 ,215.345,2900 ,,,39585 ,0.07 ,0.22 ,,,,1,175,134 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
6098,リクルートホールディングス,10910,120,1.1 ,10831.5,545800 ,,,7488500 ,0.07 ,0.22 ,,,,1,131,100 ,2.77 ,24.32,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.46 ,#####
3962,チェンジホールディングス,937,9,1.0 ,934.715,27000 ,,,377325 ,0.07 ,0.21 ,,,,0,170,130 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
4345,シーティーエス,833,6,0.7 ,834.864,4400 ,,,61675 ,0.07 ,0.21 ,,,,0,178,136 ,2.24 ,12.64,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#####,#####
7320,Ｓｏｌｖｖｙ,1418,6,0.4 ,1413.7,5400 ,,,76000 ,0.07 ,0.21 ,,,,0,401,306 ,1.02 ,10.12,25.61,25.61,0,3.85 ,7142,,1.41%,10.47 ,#####
247A,ＡＩロボティクス,685,-4,-0.6 ,683.482,140000 ,,,1988130 ,0.07 ,0.21 ,,,,0,1164,889 ,1.00 ,7.94,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7740,タムロン,1034,15,1.5 ,1031.68,28600 ,,,411865 ,0.07 ,0.21 ,,,,0,133,101 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,13,2.1 ,629.673,5500 ,,,80130 ,0.07 ,0.21 ,,,,0,72,55 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
6436,アマノ,3611,23,0.6 ,3600.64,15100 ,,,220565 ,0.07 ,0.21 ,,,,0,73,56 ,1.25 ,12.95,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
3915,テラスカイ,2510,49,2.0 ,2530.87,73600 ,,,1121325 ,0.07 ,0.20 ,,,,0,14,11 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.94 ,#####
9467,アルファポリス,1067,11,1.0 ,1070.79,8200 ,,,125010 ,0.07 ,0.20 ,,,,0,171,130 ,1.00 ,10.76,0,0,0,#DIV/0!,18.14,,2.53%,#####,#####
9467,アルファポリス,1067,11,1.0 ,1070.79,8200 ,,,125010 ,0.07 ,0.20 ,,,,0,171,130 ,1.00 ,10.76,0,0,0,#DIV/0!,18.14,,2.53%,#####,#####
6364,ＡＩＲＭＡＮ,1735,33,1.9 ,1735.16,4500 ,,,68790 ,0.07 ,0.20 ,,,,0,36,27 ,1.03 ,11.8,9.62,9.62,0,6.48 ,4.38,,4.15%,#####,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9866,7500 ,,,121875 ,0.06 ,0.18 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
5290,ベルテクスコーポレーション,1422,-12,-0.8 ,1416.45,4400 ,,,76440 ,0.06 ,0.17 ,,,,0,53,40 ,4.87 ,14.92,14.78,14.78,90.9,25.80 ,0.79,,2.81%,#####,#####
9790,福井コンピュータＨＬＤＳ,3120,20,0.7 ,3108.16,1900 ,,,33725 ,0.06 ,0.17 ,,,,0,220,165 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.66 ,#####
3496,アズーム,4280,-10,-0.2 ,4292.21,5200 ,,,95065 ,0.05 ,0.16 ,,,,1,129,97 ,2.94 ,24,18.53,18.53,20.2,63.76 ,1473,,2.94%,24.00 ,#####
9554,ＡＶｉＣ,1556,21,1.4 ,1549.77,3100 ,,,58910 ,0.05 ,0.16 ,,,,0,224,167 ,1.00 ,12.84,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,475,4,0.9 ,473.174,2300 ,,,45085 ,0.05 ,0.15 ,,,,1,127,95 ,2.59 ,8.87,11.59,11.59,23.1,4.31 ,54.33,,4.00%,#####,#####
3939,カナミックネットワーク,492,0,0.0 ,491.244,8200 ,,,162160 ,0.05 ,0.15 ,,,,1,299,223 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
9343,アイビス,788,1,0.1 ,790.162,3700 ,,,74275 ,0.05 ,0.15 ,,,,1,324,241 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,#####
6036,ＫｅｅＰｅｒ技研,2781,57,2.1 ,2791.48,10300 ,,,216885 ,0.05 ,0.14 ,,,,1,675,501 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
3046,ジンズホールディングス,8760,-20,-0.2 ,8711.32,10600 ,,,254815 ,0.04 ,0.12 ,,,,0,62,46 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1324.84,3100 ,,,76260 ,0.04 ,0.12 ,,,,0,164,121 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
3083,スターシーズ,1001,9,0.9 ,999.741,5400 ,,,133245 ,0.04 ,0.12 ,,,,0,22,16 ,4.68 ,17.28,4.23,4.23,747,19.98 ,0,,1.00%,17.28 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,267.211,26500 ,,,655150 ,0.04 ,0.12 ,,,,1,234,172 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
7868,広済堂ホールディングス,477,0,0.0 ,478.274,164500 ,,,4116075 ,0.04 ,0.12 ,,,,0,64,47 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
6157,日進工具,861,2,0.2 ,860.526,1900 ,,,57900 ,0.03 ,0.10 ,,,,0,65,47 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
2410,キャリアデザインセンター,2531,8,0.3 ,2531,600 ,,,18370 ,0.03 ,0.10 ,,,,1,132,96 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,#####
3929,ソーシャルワイヤー,276,0,0.0 ,277.379,2900 ,,,90080 ,0.03 ,0.10 ,,,,0,91,66 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,435.302,4300 ,,,178430 ,0.02 ,0.07 ,,,,0,50,36 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 09:28:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
