コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4435,130,3.0 ,4367.39,184200 ,,,1100950 ,0.17 ,0.50 ,,,,0,47,40 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.47 
3559,ピーバンドットコム,419,-1,-0.2 ,411.074,63300 ,,,380990 ,0.17 ,0.50 ,,,,,59,50 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
6501,日立,4839,75,1.6 ,4769.43,2325100 ,,,14025065 ,0.17 ,0.50 ,,,,0,20,17 ,1.65 ,25.6,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.14 
1605,ＩＮＰＥＸ,3466,-34,-1.0 ,3486.36,986300 ,,,5952870 ,0.17 ,0.50 ,,,,0,268,228 ,0.93 ,8.95,-0.57 ,9.50 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.06 
3267,フィル・カンパニー,686,13,1.9 ,677.434,7600 ,,,45915 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
3696,セレス,1761,10,0.6 ,1756.13,29600 ,,,179010 ,0.17 ,0.50 ,,,,,99,84 ,#####,12.37,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6858,小野測器,977,34,3.6 ,964.234,18800 ,,,115045 ,0.16 ,0.49 ,,,,,39,33 ,#####,12.65,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.07%,14.90 
3556,リネットジャパングループ,788,13,1.7 ,778.459,18100 ,,,110970 ,0.16 ,0.49 ,,,,1,576,488 ,3.69 ,9.62,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.62 
7011,三菱重工業,3902,-15,-0.4 ,3870.67,4108100 ,,,25217865 ,0.16 ,0.49 ,,,,,36,30 ,#####,34.5,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.25 
7740,タムロン,1233,-1,-0.1 ,1236.21,98700 ,,,606285 ,0.16 ,0.49 ,,,,0,85,72 ,2.06 ,14.5,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.23 
8887,シーラホールディングス,350,-1,-0.3 ,348.932,25100 ,,,155440 ,0.16 ,0.48 ,,,,1,187,158 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
8035,東京エレクトロン,75850,490,0.7 ,75176.1,746500 ,,,4632870 ,0.16 ,0.48 ,,,,0,65,55 ,1.08 ,51.11,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.06 
2674,ハードオフコーポレーション,2575,38,1.5 ,2568.18,10400 ,,,65315 ,0.16 ,0.48 ,,,,0,86,73 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.89 
2301,学情,1550,10,0.7 ,1545.27,16200 ,,,102295 ,0.16 ,0.48 ,,,,0,109,92 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
7085,カーブスホールディングス,886,7,0.8 ,884.536,40300 ,,,256500 ,0.16 ,0.47 ,,,,,126,106 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
2326,デジタルアーツ,3600,75,2.1 ,3576.82,33500 ,,,214915 ,0.16 ,0.47 ,,,,0,305,256 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
464A,ＱＰＳホールディングス,2318,138,6.3 ,2257.81,495400 ,,,3193390 ,0.16 ,0.47 ,,,,,#####,#####,#####,257.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,87440,2540,3.0 ,86522.6,308400 ,,,1988320 ,0.16 ,0.47 ,,,,1,207,174 ,3.52 ,57.47,1.92 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.42 
285A,キオクシアホールディングス,1E+05,-600,-0.6 ,107335,5923600 ,,,38296300 ,0.15 ,0.46 ,,,,1,14202,#####,3.88 ,15.32,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.67 
5599,Ｓ＆Ｊ,996,20,2.1 ,990.529,8700 ,,,56585 ,0.15 ,0.46 ,,,,0,122,102 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
2307,クロスキャット,950,19,2.0 ,944.885,5200 ,,,33855 ,0.15 ,0.46 ,,,,0,75,63 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
3844,コムチュア,1270,13,1.0 ,1262.18,33300 ,,,217445 ,0.15 ,0.46 ,,,,,127,106 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
7203,トヨタ自動車,2789,12.5,0.5 ,2777.14,4072600 ,,,26686950 ,0.15 ,0.46 ,,,,0,22,18 ,1.18 ,11.01,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.89 
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3250.71,13300 ,,,87655 ,0.15 ,0.46 ,,,,1,1615,1351 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
4396,システムサポートホールディン,965,22,2.3 ,958.158,16500 ,,,109035 ,0.15 ,0.45 ,,,,1,160,134 ,3.22 ,10.86,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
6962,大真空,1032,41,4.1 ,1021.02,338000 ,,,2235260 ,0.15 ,0.45 ,,,,,#N/A,#N/A,#N/A,332.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.71%,#N/A
4674,クレスコ,1483,27,1.9 ,1469.08,14100 ,,,94770 ,0.15 ,0.45 ,,,,0,118,98 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
7826,フルヤ金属,9420,330,3.6 ,9352.29,86800 ,,,588355 ,0.15 ,0.44 ,,,,1,348,290 ,4.06 ,15.44,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.24 
8081,カナデン,2574,27,1.1 ,2568.56,6400 ,,,43805 ,0.15 ,0.44 ,,,,,54,45 ,#####,14.34,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.89%,#####
6200,インソース,580,-1,-0.2 ,577.405,71400 ,,,490815 ,0.15 ,0.44 ,,,,0,285,237 ,1.81 ,11.06,1.65 ,35.44 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.09 
5592,くすりの窓口,2626,66,2.6 ,2595.4,9600 ,,,66845 ,0.14 ,0.43 ,,,,0,317,263 ,2.21 ,9.7,0.62 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
6157,日進工具,912,-6,-0.7 ,911.063,8000 ,,,56185 ,0.14 ,0.43 ,,,,,59,49 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.29%,#####
7013,ＩＨＩ,2844,26.5,0.9 ,2826.07,2510100 ,,,17839705 ,0.14 ,0.42 ,,,,1,221,183 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.61 
7974,任天堂,7102,26,0.4 ,7044.82,1362100 ,,,9699810 ,0.14 ,0.42 ,,,,0,22,18 ,1.36 ,25.58,9.30 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.10 
6503,三菱電機,6183,132,2.2 ,6143.13,1026800 ,,,7345580 ,0.14 ,0.42 ,,,,0,45,37 ,4.09 ,26.63,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.53 
6039,日本動物高度医療,1080,30,2.9 ,1065.21,17600 ,,,126650 ,0.14 ,0.42 ,,,,,116,96 ,#####,15.67,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.20%,#####
9984,ソフトバンクグループ,7192,81,1.1 ,7237.63,10942400 ,,,78745915 ,0.14 ,0.42 ,,,,,36,30 ,#####,25.61,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.88 
2359,コア,2055,24,1.2 ,2045.36,3300 ,,,23820 ,0.14 ,0.42 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
472A,ミラティブ,401,9,2.3 ,401.642,15100 ,,,109340 ,0.14 ,0.41 ,,,,1,238,196 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
9434,ソフトバンク,209.5,-1.1,-0.5 ,209.95,10684100 ,,,77642215 ,0.14 ,0.41 ,,,,0,35,29 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
6857,アドバンテスト,31530,-210,-0.7 ,31383.9,1183200 ,,,8712380 ,0.14 ,0.41 ,,,,1,452,372 ,2.98 ,49.09,1.91 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.27 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
6098,リクルートホールディングス,10935,70,0.6 ,10873,753700 ,,,5604270 ,0.13 ,0.40 ,,,,1,262,215 ,2.94 ,24.38,0.98 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.51 
4477,ＢＡＳＥ,268,3,1.1 ,265.102,88200 ,,,657290 ,0.13 ,0.40 ,,,,,50,41 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6702,富士通,3212,1,0.0 ,3193.58,1288800 ,,,9640325 ,0.13 ,0.40 ,,,,,85,70 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
8306,三菱ＵＦＪフィナンシャルＧ,3300,22,0.7 ,3272.71,6139400 ,,,46127650 ,0.13 ,0.40 ,,,,1,195,160 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
8410,セブン銀行,277.4,0.7,0.3 ,276.314,733300 ,,,5542025 ,0.13 ,0.40 ,,,,,32,26 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.54 
9433,ＫＤＤＩ,2672,-49.5,-1.8 ,2681.35,1238100 ,,,9376050 ,0.13 ,0.40 ,,,,0,69,57 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.14 
3673,ブロードリーフ,776,10,1.3 ,768.18,53800 ,,,408235 ,0.13 ,0.40 ,,,,,60,49 ,#####,21.92,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
4064,日本カ－バイド,3845,40,1.1 ,3831.8,13300 ,,,104475 ,0.13 ,0.38 ,,,,,70,57 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,356.365,103900 ,,,818105 ,0.13 ,0.38 ,,,,1,142,116 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3091.05,4300 ,,,35200 ,0.12 ,0.37 ,,,,,107,87 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
4272,日本化薬,2128,22,1.0 ,2117.92,74700 ,,,615195 ,0.12 ,0.36 ,,,,,56,45 ,#####,14.15,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
3038,神戸物産,2526,-11,-0.4 ,2531.65,215100 ,,,1790400 ,0.12 ,0.36 ,,,,0,18,15 ,1.83 ,18.99,2.44 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.56 
6723,ルネサスエレクトロニクス,4779,45,1.0 ,4773.08,2132500 ,,,18045295 ,0.12 ,0.35 ,,,,1,182,147 ,3.87 ,19.7,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.10 
350A,デジタルグリッド,747,18,2.5 ,742.101,77400 ,,,658590 ,0.12 ,0.35 ,,,,,123,99 ,#####,15.96,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.96 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
1941,中電工,5440,40,0.7 ,5403.57,11200 ,,,101630 ,0.11 ,0.33 ,,,,0,10,8 ,1.30 ,13.71,4.49 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.57%,16.05 
7047,ポート,2230,-24,-1.1 ,2223.81,23500 ,,,214775 ,0.11 ,0.33 ,,,,1,290,232 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.82 
9552,クオンツ総研ホールディンク,1012,-36,-3.4 ,1023.87,79500 ,,,734875 ,0.11 ,0.32 ,,,,1,594,474 ,2.90 ,15.68,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.64 
3697,ＳＨＩＦＴ,623.7,-8,-1.3 ,623.712,917100 ,,,8497565 ,0.11 ,0.32 ,,,,,112,89 ,#####,19.3,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.73 
6036,ＫｅｅＰｅｒ技研,2899,27,0.9 ,2881.92,18000 ,,,168215 ,0.11 ,0.32 ,,,,0,122,97 ,1.24 ,8.47,3.17 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.77 
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
6436,アマノ,3582,5,0.1 ,3576.63,23500 ,,,220890 ,0.11 ,0.32 ,,,,,108,86 ,#####,12.85,#####,13.85 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
3003,ヒューリック,1685,-21.5,-1.3 ,1687.53,362700 ,,,3419795 ,0.11 ,0.32 ,,,,0,133,106 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.91 
3350,メタプラネット,238,3,1.3 ,237.343,2882600 ,,,27319510 ,0.11 ,0.32 ,,,,,28,22 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8604,野村ホールディングス,1424,15.5,1.1 ,1418.29,1224300 ,,,11622860 ,0.11 ,0.32 ,,,,,91,72 ,#####,11.07,#####,10.03 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.85 
4183,三井化学,2130,-7.5,-0.4 ,2130.74,256200 ,,,2458895 ,0.10 ,0.31 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
8058,三菱商事,4543,3,0.1 ,4540.82,1181600 ,,,11501390 ,0.10 ,0.31 ,,,,,77,61 ,#####,15.12,#####,11.64 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.19 
3905,データセクション,5190,-80,-1.5 ,5166.98,411400 ,,,4007615 ,0.10 ,0.31 ,,,,1,282,223 ,4.32 ,29.98,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.03 
6866,日置電機,13000,210,1.6 ,13027.1,7600 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
4369,トリケミカル,3960,150,3.9 ,3929.75,88800 ,,,901475 ,0.10 ,0.30 ,,,,,54,43 ,#####,25.73,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.83 
5105,ＴＯＹＯＴＩＲＥ,3889,1,0.0 ,3864.69,93600 ,,,976680 ,0.10 ,0.29 ,,,,,130,102 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
4746,東計電算,4270,20,0.5 ,4262.64,3600 ,,,38515 ,0.09 ,0.28 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2147,1,0.1 ,2148.13,650100 ,,,7057565 ,0.09 ,0.28 ,,,,,128,100 ,#####,12.81,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
3825,リミックスポイント,212,3,1.4 ,211.316,444300 ,,,4993115 ,0.09 ,0.27 ,,,,0,40,31 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
3064,ＭｏｎｏｔａＲＯ,1779,-3.5,-0.2 ,1754.59,293800 ,,,3336070 ,0.09 ,0.26 ,,,,0,66,51 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.40 
7692,アースインフィニティ,75,1,1.4 ,73.6295,62900 ,,,739450 ,0.09 ,0.26 ,,,,0,176,137 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
8473,ＳＢＩホールディングス,2839,7,0.3 ,2830.68,304700 ,,,3592185 ,0.08 ,0.25 ,,,,1,594,461 ,4.00 ,6.11,0.15 ,16.69 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.43 
8303,ＳＢＩ新生銀行,1452,-8,-0.6 ,1442.88,635000 ,,,7490845 ,0.08 ,0.25 ,,,,0,82,64 ,4.73 ,13.55,0.23 ,7.75 ,15.94,58.61 ,17.7 ,94.25,,2.89%,9.85 
4519,中外製薬,7544,-6,-0.1 ,7529.36,218800 ,,,2613095 ,0.08 ,0.25 ,,,,,99,77 ,#####,24.83,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.15 
4568,第一三共,2556,14.5,0.6 ,2543.24,715800 ,,,8600520 ,0.08 ,0.25 ,,,,,87,67 ,#####,17.88,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.97 
2897,日清食品ＨＤ,2679,-22.5,-0.8 ,2681.89,117600 ,,,1415700 ,0.08 ,0.25 ,,,,0,11,9 ,1.55 ,16.46,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.68 
2667,イメージワン,148,0,0.0 ,144.036,80800 ,,,972970 ,0.08 ,0.25 ,,,,0,41,32 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
8830,住友不動産,3540,-69,-1.9 ,3541.45,351800 ,,,4272080 ,0.08 ,0.25 ,,,,,61,47 ,#####,14.66,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.58 
3661,エムアップホールディングス,648,8,1.3 ,643.041,83900 ,,,1022910 ,0.08 ,0.25 ,,,,1,379,293 ,3.15 ,12.39,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.24%,14.96 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
7189,西日本フィナンシャルＨＤ,4114,42,1.0 ,4073.04,38300 ,,,482005 ,0.08 ,0.24 ,,,,,65,50 ,#####,11.93,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
6535,アイモバイル,497,5,1.0 ,495.532,33300 ,,,429410 ,0.08 ,0.23 ,,,,0,130,100 ,1.99 ,8.87,0.99 ,18.83 ,20.45,8.96 ,64.1 ,21.18,,5.43%,9.26 
2222,寿スピリッツ,2323,-1,0.0 ,2312.23,54100 ,,,699465 ,0.08 ,0.23 ,,,,0,97,75 ,2.11 ,25.98,2.42 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.05 
4543,テルモ,2243,18.5,0.8 ,2234.25,460600 ,,,5967420 ,0.08 ,0.23 ,,,,0,86,66 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
7868,広済堂ホールディングス,503,8,1.6 ,502.384,248600 ,,,3386590 ,0.07 ,0.22 ,,,,,58,44 ,#####,16.12,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6908,イリソ電子工業,3075,15,0.5 ,3062.43,10900 ,,,149160 ,0.07 ,0.22 ,,,,,49,38 ,#####,13.67,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.25%,#####
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
9503,関西電力,2320,-5.5,-0.2 ,2321.52,288700 ,,,4348015 ,0.07 ,0.20 ,,,,,107,81 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.82 
3923,ラクス,925.6,12.3,1.4 ,912.847,215600 ,,,3380140 ,0.06 ,0.19 ,,,,1,1576,1194 ,2.63 ,13,0.70 ,96.77 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.71 
6031,ＺＥＴＡ,307,12,4.1 ,301.053,41500 ,,,685270 ,0.06 ,0.18 ,,,,1,350,264 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
8783,ａｂｃ,92,3,3.4 ,90.9968,63100 ,,,1387635 ,0.05 ,0.14 ,,,,,4756,3524 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3915,テラスカイ,2475,2,0.1 ,2449.44,55600 ,,,1226025 ,0.05 ,0.14 ,,,,0,60,44 ,5.03 ,20.88,0.33 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.58 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,169.223,1029500 ,,,24210280 ,0.04 ,0.13 ,,,,,124,92 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,1038,-12,-1.1 ,1039.63,3500 ,,,83260 ,0.04 ,0.13 ,,,,0,81,60 ,1.84 ,10.47,1.51 ,18.43 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3578.17,4100 ,,,100025 ,0.04 ,0.12 ,,,,1,408,301 ,4.43 ,15.75,0.35 ,16.06 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.55 
7366,ＬＩＴＡＬＩＣＯ,1583,-19,-1.2 ,1579.33,5700 ,,,142975 ,0.04 ,0.12 ,,,,0,120,88 ,1.99 ,16.33,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3496,アズーム,4150,-15,-0.4 ,4157.92,2400 ,,,76535 ,0.03 ,0.09 ,,,,1,184,134 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
4490,ビザスク,591,4,0.7 ,587.4,1500 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.31,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.32 
4885,室町ケミカル,940,14,1.5 ,935.083,1200 ,,,53910 ,0.02 ,0.07 ,,,,0,107,77 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:34:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
