コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.68 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
7203,トヨタ自動車,2828,-75,-2.6 ,2853.76,14545700 ,,,25865840 ,0.56 ,0.67 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.54%,12.05 ,10.86 
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4047.34,121700 ,,,216870 ,0.56 ,0.67 ,,,,0,28,25 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.65 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
9503,関西電力,2293,-75,-3.2 ,2311.08,2369200 ,,,4336785 ,0.55 ,0.65 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
6356,日本ギア工業,1396,-37,-2.6 ,1395.55,164600 ,,,307210 ,0.54 ,0.64 ,,,,0,119,106 ,1.14 ,11.29,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
7373,アイドマ・ホールディングス,1144,12,1.1 ,1146.48,49800 ,,,93685 ,0.53 ,0.64 ,,,,0,357,318 ,1.00 ,7.9,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
6501,日立,4746,9,0.2 ,4732.84,7634500 ,,,14400495 ,0.53 ,0.63 ,,,,0,52,46 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
4931,新日本製薬,1914,-25,-1.3 ,1924.95,12200 ,,,23065 ,0.53 ,0.63 ,,,,0,68,61 ,1.00 ,11.92,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.58,311200 ,,,590455 ,0.53 ,0.63 ,,,,0,242,215 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.753,15800 ,,,30010 ,0.53 ,0.63 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.76,116200 ,,,220940 ,0.53 ,0.63 ,,,,0,362,322 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
8934,サンフロンティア不動産,2359,-26,-1.1 ,2370.1,80200 ,,,153675 ,0.52 ,0.62 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-22,-1.8 ,1216.24,318900 ,,,613000 ,0.52 ,0.62 ,,,,0,85,75 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3741,セック,3230,5,0.2 ,3194.21,92100 ,,,177380 ,0.52 ,0.62 ,,,,0,63,56 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
7003,三井Ｅ＆Ｓ,4418,-8,-0.2 ,4454.96,1522600 ,,,2942870 ,0.52 ,0.62 ,,,,0,51,45 ,1.00 ,13.93,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1928,-29,-1.5 ,1943.42,102000 ,,,198170 ,0.51 ,0.62 ,,,,0,188,166 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1144,-27,-2.3 ,1148.78,49800 ,,,97180 ,0.51 ,0.61 ,,,,0,859,759 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.04 ,#####
3407,旭化成,1753,-11.5,-0.7 ,1745.9,2733500 ,,,5338515 ,0.51 ,0.61 ,,,,0,20,18 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.41 ,#####
4776,サイボウズ,2291,-68,-2.9 ,2321.19,254000 ,,,496175 ,0.51 ,0.61 ,,,,1,368,325 ,2.70 ,13.85,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.36 ,#####
3661,エムアップホールディングス,654,-24,-3.5 ,662.899,574400 ,,,1125770 ,0.51 ,0.61 ,,,,0,242,214 ,1.81 ,12.62,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.10 ,#####
3697,ＳＨＩＦＴ,633.9,-2.9,-0.5 ,638.582,4478700 ,,,8815955 ,0.51 ,0.61 ,,,,0,66,58 ,2.42 ,19.62,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.98 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.151,66100 ,,,130210 ,0.51 ,0.61 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.913,78500 ,,,155425 ,0.51 ,0.60 ,,,,1,303,267 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3609.32,49300 ,,,97770 ,0.50 ,0.60 ,,,,0,32,28 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.492,17700 ,,,35105 ,0.50 ,0.60 ,,,,0,157,138 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,951.34,554900 ,,,1102605 ,0.50 ,0.60 ,,,,0,176,155 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4183,三井化学,2128,-57.5,-2.6 ,2132.05,1211600 ,,,2416185 ,0.50 ,0.60 ,,,,0,8,7 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.77 ,#####
6538,ディスラプターズ,224,3,1.4 ,219.256,41400 ,,,82730 ,0.50 ,0.60 ,,,,0,220,193 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.133,27900 ,,,55975 ,0.50 ,0.60 ,,,,0,158,139 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,834,-17,-2.0 ,840.273,9900 ,,,19890 ,0.50 ,0.60 ,,,,1,235,206 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1596,-1,-0.1 ,1604.83,81700 ,,,164305 ,0.50 ,0.59 ,,,,0,89,78 ,2.13 ,16.47,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47600 ,,,96525 ,0.49 ,0.59 ,,,,0,78,68 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4519,中外製薬,7463,35,0.5 ,7532.95,1274600 ,,,2586710 ,0.49 ,0.59 ,,,,0,239,210 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
3393,スターティアホールディングス,2878,-18,-0.6 ,2871.67,18800 ,,,38205 ,0.49 ,0.59 ,,,,0,167,146 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.28 ,#####
6861,キーエンス,75680,30,0.0 ,75517.4,339800 ,,,690580 ,0.49 ,0.59 ,,,,0,90,79 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.49 ,#####
8604,野村ホールディングス,1409,-5,-0.4 ,1396.32,5414600 ,,,11006775 ,0.49 ,0.59 ,,,,0,69,60 ,1.00 ,10.95,15,15,0,#DIV/0!,34.5,,3.69%,11.72 ,#####
247A,ＡＩロボティクス,667,-24,-3.5 ,672.959,896100 ,,,1834560 ,0.49 ,0.58 ,,,,0,1197,1048 ,1.00 ,7.73,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.58 ,,,,0,93,81 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
6433,ヒーハイスト,1014,15,1.5 ,1024.78,120200 ,,,248415 ,0.48 ,0.58 ,,,,0,6,5 ,1.00 ,70.41,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5592,くすりの窓口,2547,52,2.1 ,2529.79,34300 ,,,71005 ,0.48 ,0.58 ,,,,0,315,275 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.886,414400 ,,,863570 ,0.48 ,0.57 ,,,,1,774,675 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6194,アトラエ,700,-1,-0.1 ,698.716,42600 ,,,89025 ,0.48 ,0.57 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
8058,三菱商事,4590,-138,-2.9 ,4643.53,5232900 ,,,10940625 ,0.48 ,0.57 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.36 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.295,14900 ,,,31325 ,0.48 ,0.57 ,,,,1,129,112 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
2914,日本たばこ産業,6069,-1,0.0 ,6064.96,2130200 ,,,4484015 ,0.48 ,0.57 ,,,,0,92,80 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
3923,ラクス,892.5,-11,-1.2 ,896.858,1756000 ,,,3704390 ,0.47 ,0.57 ,,,,1,1030,896 ,5.10 ,12.53,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
1941,中電工,5310,-40,-0.8 ,5299.23,48000 ,,,101320 ,0.47 ,0.57 ,,,,0,35,30 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.57 ,,,,1,353,307 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
3083,スターシーズ,974,-11,-1.1 ,980.971,62900 ,,,133500 ,0.47 ,0.56 ,,,,0,22,19 ,4.77 ,16.82,4.23,4.23,747,19.98 ,0,,1.03%,16.81 ,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1757.83,30900 ,,,65685 ,0.47 ,0.56 ,,,,0,35,30 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
4704,トレンドマイクロ,5719,-146,-2.5 ,5709.86,539600 ,,,1153365 ,0.47 ,0.56 ,,,,0,138,120 ,1.87 ,19.94,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.35 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,217.86,10717600 ,,,22931210 ,0.47 ,0.56 ,,,,0,149,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.009,33600 ,,,72890 ,0.46 ,0.55 ,,,,1,333,288 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
3696,セレス,1784,-61,-3.3 ,1798.4,86600 ,,,188035 ,0.46 ,0.55 ,,,,0,38,33 ,1.05 ,12.53,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.629,329300 ,,,717895 ,0.46 ,0.55 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1543,70600 ,,,155945 ,0.45 ,0.54 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6804,ホシデン,2707,-57,-2.1 ,2732.71,113200 ,,,250975 ,0.45 ,0.54 ,,,,0,86,74 ,1.00 ,10.09,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.252,13900 ,,,30820 ,0.45 ,0.54 ,,,,0,472,407 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.18,18800 ,,,42055 ,0.45 ,0.53 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
7320,Ｓｏｌｖｖｙ,1399,-3,-0.2 ,1401.37,28600 ,,,64305 ,0.44 ,0.53 ,,,,0,407,350 ,1.02 ,9.99,25.61,25.61,0,3.85 ,7142,,1.43%,10.33 ,#####
6258,平田機工,2899,40,1.4 ,2884.08,205700 ,,,463320 ,0.44 ,0.53 ,,,,0,27,23 ,1.81 ,13.66,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
4063,信越化学,7471,-93,-1.2 ,7504.02,3523400 ,,,8027975 ,0.44 ,0.52 ,,,,0,53,45 ,1.09 ,27.74,26.46,26.46,0,15.30 ,7.08,,1.42%,23.79 ,#####
3905,データセクション,5160,315,6.5 ,4923.48,1883800 ,,,4314600 ,0.44 ,0.52 ,,,,0,71,61 ,4.32 ,29.8,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.92 ,#####
4026,神島化学,1634,43,2.7 ,1613.97,51100 ,,,117720 ,0.43 ,0.52 ,,,,0,73,62 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.44 ,#####
4661,オリエンタルランド,2255,-8.5,-0.4 ,2270.69,2657300 ,,,6150370 ,0.43 ,0.52 ,,,,0,37,32 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
6039,日本動物高度医療,1050,13,1.3 ,1051.64,70800 ,,,164925 ,0.43 ,0.51 ,,,,0,102,87 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1540,純金上場信託,20720,55,0.3 ,20716.9,203275 ,,,475256 ,0.43 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6702,富士通,3266,6,0.2 ,3287.89,4016100 ,,,9447440 ,0.43 ,0.51 ,,,,0,49,42 ,1.08 ,18.27,11.82,11.82,0,13.25 ,37.97,,1.68%,16.63 ,#####
4568,第一三共,2498,-48.5,-1.9 ,2509.07,3448800 ,,,8240495 ,0.42 ,0.50 ,,,,0,89,76 ,1.00 ,17.47,0,0,0,#DIV/0!,41.7,,4.00%,13.65 ,#####
3915,テラスカイ,2494,94,3.9 ,2508.23,475100 ,,,1146840 ,0.41 ,0.50 ,,,,0,15,13 ,3.67 ,21.04,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.77 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.438,55300 ,,,134020 ,0.41 ,0.49 ,,,,1,463,393 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3132,マクニカホールディングス,3250,-88,-2.6 ,3276.37,343700 ,,,844760 ,0.41 ,0.49 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3679,じげん,380,-3,-0.8 ,379.964,124800 ,,,307145 ,0.41 ,0.49 ,,,,0,239,202 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.56,29700 ,,,73260 ,0.41 ,0.48 ,,,,0,105,89 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
6125,岡本工作,5210,-70,-1.3 ,5217.63,21100 ,,,52140 ,0.40 ,0.48 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,524.546,249600 ,,,617290 ,0.40 ,0.48 ,,,,0,433,366 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,19.38,,4.98%,9.45 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.72,60800 ,,,151545 ,0.40 ,0.48 ,,,,0,428,361 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
3003,ヒューリック,1703,-37,-2.1 ,1713.94,1447700 ,,,3741455 ,0.39 ,0.46 ,,,,0,159,133 ,1.18 ,10.68,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.02 ,#####
9433,ＫＤＤＩ,2694,-24.5,-0.9 ,2697.77,3688300 ,,,9570055 ,0.39 ,0.46 ,,,,0,93,78 ,0.88 ,14.02,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.25 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.46 ,,,,0,225,189 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6727,ワコム,855,-10,-1.2 ,855.754,259500 ,,,682745 ,0.38 ,0.45 ,,,,0,150,125 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
4272,日本化薬,2100,-30.5,-1.4 ,2099.21,241100 ,,,636290 ,0.38 ,0.45 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.45 ,,,,1,441,369 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
8473,ＳＢＩホールディングス,2957,7.5,0.3 ,2950.87,1343700 ,,,3590240 ,0.37 ,0.45 ,,,,1,653,545 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
2222,寿スピリッツ,2260,-76,-3.3 ,2288.72,254900 ,,,684245 ,0.37 ,0.45 ,,,,0,139,116 ,2.01 ,25.27,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.37 ,#####
4503,アステラス製薬,2121,-31.5,-1.5 ,2136.68,2592300 ,,,6972575 ,0.37 ,0.44 ,,,,0,115,96 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,#####
2897,日清食品ＨＤ,2709,-18,-0.7 ,2712.54,463600 ,,,1254200 ,0.37 ,0.44 ,,,,0,21,17 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
6471,日本精工,1197,-9.5,-0.8 ,1198.13,849400 ,,,2374720 ,0.36 ,0.43 ,,,,0,3,2 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.73 ,#####
3660,アイスタイル,371,-10,-2.6 ,374.025,423100 ,,,1193645 ,0.35 ,0.42 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,371,-10,-2.6 ,374.025,423100 ,,,1193645 ,0.35 ,0.42 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,822,-24,-2.8 ,825.343,23600 ,,,66835 ,0.35 ,0.42 ,,,,0,72,60 ,1.08 ,15.39,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.41 ,#####
4543,テルモ,2208,-29,-1.3 ,2206.89,2432800 ,,,7034755 ,0.35 ,0.41 ,,,,0,53,44 ,1.00 ,19.69,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,104450 ,0.35 ,0.41 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.40 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6908,イリソ電子工業,3015,5,0.2 ,3021.72,52400 ,,,156865 ,0.33 ,0.40 ,,,,0,24,20 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
5599,Ｓ＆Ｊ,963,-3,-0.3 ,956.778,19800 ,,,59570 ,0.33 ,0.40 ,,,,0,165,135 ,1.25 ,13.08,22.63,22.63,0,74.50 ,0,,1.77%,13.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.47,36800 ,,,111580 ,0.33 ,0.39 ,,,,1,194,159 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
7047,ポート,2045,-15,-0.7 ,2046.66,74000 ,,,224910 ,0.33 ,0.39 ,,,,1,268,219 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.39 ,,,,1,247,202 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
4259,エクサウィザーズ,947,-32,-3.3 ,951.002,983000 ,,,3029060 ,0.32 ,0.39 ,,,,0,53,43 ,1.09 ,49.84,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3790,-10,-0.3 ,3781.92,293700 ,,,913710 ,0.32 ,0.38 ,,,,0,62,51 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2661.85,151600 ,,,478470 ,0.32 ,0.38 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
7740,タムロン,1037,12,1.2 ,1032.49,125700 ,,,401750 ,0.31 ,0.37 ,,,,0,132,107 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1309.22,19800 ,,,63360 ,0.31 ,0.37 ,,,,0,166,135 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3496,アズーム,4250,15,0.4 ,4247.26,27900 ,,,90010 ,0.31 ,0.37 ,,,,1,131,106 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
6866,日置電機,12380,0,0.0 ,12420.2,24100 ,,,77805 ,0.31 ,0.37 ,,,,0,70,57 ,2.00 ,22.12,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.11 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1301.53,11800 ,,,38530 ,0.31 ,0.37 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
9552,クオンツ総研ホールディンク,1041,-23,-2.2 ,1032.28,300100 ,,,983755 ,0.31 ,0.36 ,,,,1,419,339 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.09 ,#####
4490,ビザスク,585,-3,-0.5 ,583.637,20100 ,,,65890 ,0.31 ,0.36 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
6224,ＪＲＣ,1314,4,0.3 ,1309.51,16300 ,,,53835 ,0.30 ,0.36 ,,,,0,157,127 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3984,ユーザーローカル,1763,-12,-0.7 ,1768.37,39300 ,,,135220 ,0.29 ,0.35 ,,,,0,221,178 ,1.82 ,16.88,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.71 ,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.35 ,,,,1,272,219 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,125010 ,0.29 ,0.35 ,,,,0,180,145 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6157,日進工具,857,-11,-1.3 ,860.518,16400 ,,,56865 ,0.29 ,0.34 ,,,,0,65,52 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.32 ,,,,0,626,499 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.32 ,,,,0,626,499 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6098,リクルートホールディングス,10740,20,0.2 ,10673.2,1736600 ,,,6552190 ,0.27 ,0.32 ,,,,1,133,106 ,2.77 ,23.94,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.09 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.31 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0818,633800 ,,,2556890 ,0.25 ,0.30 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.205,90600 ,,,365760 ,0.25 ,0.30 ,,,,0,171,135 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2343,363200 ,,,1473670 ,0.25 ,0.29 ,,,,1,5825,4593 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.095,937000 ,,,4019055 ,0.23 ,0.28 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,913,9,1.0 ,907.067,13500 ,,,58330 ,0.23 ,0.28 ,,,,0,227,178 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.58,11200 ,,,49815 ,0.22 ,0.27 ,,,,0,466,364 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2781.28,8000 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
