コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4064,日本カ－バイド,3700,70,1.9 ,3688.15,42500 ,,,98665 ,0.43 ,0.77 ,,,,0,31,29 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
2914,日本たばこ産業,6089,-10,-0.2 ,6113.74,1907000 ,,,4456660 ,0.43 ,0.76 ,,,,0,91,84 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.731,280230 ,,,657736 ,0.43 ,0.76 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.886,50800 ,,,119295 ,0.43 ,0.76 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.946,2086500 ,,,4926100 ,0.42 ,0.75 ,,,,0,54,50 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
2485,ティア,479,-2,-0.4 ,479.399,16800 ,,,39910 ,0.42 ,0.75 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4680,ラウンドワン,1036,14,1.4 ,1034.31,1182900 ,,,2832450 ,0.42 ,0.74 ,,,,0,119,110 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
146A,コロンビア・ワークス,2886,95,3.4 ,2852.73,43400 ,,,104620 ,0.41 ,0.74 ,,,,0,310,286 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.23,13800 ,,,33320 ,0.41 ,0.74 ,,,,0,222,204 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6535,アイモバイル,505,6,1.2 ,506.634,171400 ,,,414245 ,0.41 ,0.74 ,,,,0,213,196 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
8081,カナデン,2538,38,1.5 ,2521.52,18900 ,,,46165 ,0.41 ,0.73 ,,,,0,11,10 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
1941,中電工,5300,0,0.0 ,5347.65,41700 ,,,102060 ,0.41 ,0.73 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
6501,日立,4722,-25,-0.5 ,4700.32,5733200 ,,,14093865 ,0.41 ,0.72 ,,,,0,52,48 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.829,23400 ,,,57620 ,0.41 ,0.72 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3850,ＮＴＴデータイントラマート,2843,56,2.0 ,2845.13,15100 ,,,37365 ,0.40 ,0.72 ,,,,0,66,60 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.344,30027100 ,,,74425165 ,0.40 ,0.72 ,,,,0,87,80 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
6039,日本動物高度医療,1105,45,4.3 ,1091.12,62100 ,,,157125 ,0.40 ,0.70 ,,,,0,97,88 ,2.37 ,16.03,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6840,ＡＫＩＢＡホールディングス,826,25,3.1 ,813.443,350900 ,,,888495 ,0.39 ,0.70 ,,,,0,52,47 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3267,フィル・カンパニー,666,16,2.5 ,658.91,17700 ,,,45120 ,0.39 ,0.70 ,,,,1,122,111 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
3697,ＳＨＩＦＴ,651.7,14,2.2 ,647.054,3380700 ,,,8690365 ,0.39 ,0.69 ,,,,0,64,58 ,2.44 ,20.17,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.43 ,#####
9984,ソフトバンクグループ,6914,-188,-2.7 ,6861.13,31615300 ,,,81521420 ,0.39 ,0.69 ,,,,0,37,34 ,0.86 ,24.62,0,0,0,-31.86 ,10.1,,0.16%,71.03 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.69 ,,,,0,237,215 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
2307,クロスキャット,942,25,2.7 ,937.679,13400 ,,,34810 ,0.38 ,0.68 ,,,,0,153,139 ,1.05 ,8.56,11.29,11.29,0,11.24 ,0,,4.14%,10.40 ,#####
4776,サイボウズ,2307,10,0.4 ,2307.31,182900 ,,,477650 ,0.38 ,0.68 ,,,,1,365,330 ,2.70 ,13.97,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.46 ,#####
6101,ツガミ,7530,150,2.0 ,7448.82,187500 ,,,490360 ,0.38 ,0.68 ,,,,0,248,224 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
5803,フジクラ,4735,-3,-0.1 ,4677.35,25075400 ,,,66047050 ,0.38 ,0.68 ,,,,0,54,49 ,1.04 ,46.97,16.98,16.98,0,9.69 ,19.47,,0.80%,43.65 ,33.76 
3038,神戸物産,2619,29,1.1 ,2622.24,646900 ,,,1704185 ,0.38 ,0.68 ,,,,0,34,31 ,1.18 ,19.69,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.39 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.6,8700 ,,,22925 ,0.38 ,0.67 ,,,,0,67,60 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.67 ,,,,0,94,85 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6723,ルネサスエレクトロニクス,4454,-30,-0.7 ,4391.27,6851000 ,,,18131935 ,0.38 ,0.67 ,,,,0,75,68 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.27 ,#####
5801,古河電工,47050,920,2.0 ,46186.5,1679400 ,,,4445745 ,0.38 ,0.67 ,,,,0,49,44 ,1.00 ,40.35,0,0,0,#DIV/0!,8.82,,0.47%,32.64 ,#####
3923,ラクス,920.1,27.7,3.1 ,895.948,1371500 ,,,3672425 ,0.37 ,0.66 ,,,,1,999,898 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.62 ,#####
2760,東京エレクトロンデバイス,4045,55,1.4 ,3966.87,75000 ,,,202890 ,0.37 ,0.66 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
2326,デジタルアーツ,3620,40,1.1 ,3621.63,78900 ,,,215135 ,0.37 ,0.65 ,,,,0,359,322 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,109,4.1 ,2732.6,166600 ,,,459420 ,0.36 ,0.64 ,,,,0,27,24 ,1.00 ,25.24,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.99 ,#####
2301,学情,1539,20,1.3 ,1538.1,36700 ,,,101525 ,0.36 ,0.64 ,,,,1,160,143 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3660,アイスタイル,376,5,1.4 ,375.585,417100 ,,,1155270 ,0.36 ,0.64 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6762,ＴＤＫ,3848,46,1.2 ,3809.42,6648800 ,,,18462950 ,0.36 ,0.64 ,,,,0,32,29 ,1.00 ,32.47,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.32,12200 ,,,34050 ,0.36 ,0.64 ,,,,0,91,81 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4284,ソルクシーズ,418,11,2.7 ,411.747,17400 ,,,48570 ,0.36 ,0.64 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6436,アマノ,3569,6,0.2 ,3577.61,77300 ,,,216685 ,0.36 ,0.63 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3393,スターティアホールディングス,2927,41,1.4 ,2907.99,12600 ,,,35430 ,0.36 ,0.63 ,,,,0,164,146 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
9503,関西電力,2349,40.5,1.8 ,2319.24,1530000 ,,,4368570 ,0.35 ,0.62 ,,,,0,106,94 ,1.00 ,8.43,0,0,0,#DIV/0!,13.9,,3.41%,9.94 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3038.65,53400 ,,,154135 ,0.35 ,0.62 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6804,ホシデン,2783,68,2.5 ,2754.26,85000 ,,,248440 ,0.34 ,0.61 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.61 ,,,,1,347,306 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
6727,ワコム,855,0,0.0 ,849.119,226800 ,,,665090 ,0.34 ,0.61 ,,,,0,150,132 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4506,住友ファーマ,1525,38,2.6 ,1509.63,1840200 ,,,5414230 ,0.34 ,0.60 ,,,,1,316,279 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4216.35,339300 ,,,999220 ,0.34 ,0.60 ,,,,0,88,78 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
5592,くすりの窓口,2595,25,1.0 ,2593.57,23000 ,,,67775 ,0.34 ,0.60 ,,,,0,308,271 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
4503,アステラス製薬,2141,-3.5,-0.2 ,2131.49,2345300 ,,,6925060 ,0.34 ,0.60 ,,,,0,114,100 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.39 ,#####
2359,コア,2026,21,1.1 ,2019.27,8400 ,,,24960 ,0.34 ,0.60 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3350,メタプラネット,254,-6,-2.3 ,250.547,9443600 ,,,28109580 ,0.34 ,0.60 ,,,,0,105,92 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.59 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3915,テラスカイ,2671,175,7.0 ,2594.02,387000 ,,,1169905 ,0.33 ,0.59 ,,,,0,14,12 ,3.64 ,22.54,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.60 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26760,-310,-1.2 ,26326.3,63800 ,,,193595 ,0.33 ,0.59 ,,,,0,137,120 ,1.88 ,35.76,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,24,2.0 ,1243.83,197100 ,,,598195 ,0.33 ,0.59 ,,,,0,83,73 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.87,16500 ,,,50210 ,0.33 ,0.58 ,,,,0,154,135 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
1929,日特建設,1128,13,1.2 ,1122.98,29200 ,,,89240 ,0.33 ,0.58 ,,,,0,77,67 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
6037,楽待,1031,29,2.9 ,1025.21,22900 ,,,70410 ,0.33 ,0.58 ,,,,0,418,365 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
6562,ジーニー,937,21,2.3 ,935.05,18100 ,,,55855 ,0.32 ,0.58 ,,,,0,222,194 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
3844,コムチュア,1273,5,0.4 ,1273.14,73400 ,,,227030 ,0.32 ,0.57 ,,,,0,80,70 ,1.00 ,12.56,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
3984,ユーザーローカル,1823,50,2.8 ,1799.62,43400 ,,,134275 ,0.32 ,0.57 ,,,,0,213,186 ,1.83 ,17.46,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.34 ,#####
6258,平田機工,2960,85,3.0 ,2928.08,144500 ,,,448280 ,0.32 ,0.57 ,,,,0,27,24 ,1.78 ,13.94,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1163.01,31200 ,,,96830 ,0.32 ,0.57 ,,,,0,844,736 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
4704,トレンドマイクロ,5818,69,1.2 ,5785.48,362700 ,,,1126595 ,0.32 ,0.57 ,,,,0,135,118 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.70 ,#####
4661,オリエンタルランド,2269,-7,-0.3 ,2282.63,1938400 ,,,6039500 ,0.32 ,0.57 ,,,,0,37,32 ,0.86 ,31.77,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.95 ,#####
3679,じげん,386,6,1.6 ,385.848,97100 ,,,302625 ,0.32 ,0.57 ,,,,0,235,205 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.31,29000 ,,,91610 ,0.32 ,0.56 ,,,,1,875,760 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.56 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.56 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9343,アイビス,784,24,3.2 ,775.93,22700 ,,,72465 ,0.31 ,0.56 ,,,,1,326,283 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,#####
5105,ＴＯＹＯＴＩＲＥ,3834,-12,-0.3 ,3833.79,288000 ,,,920235 ,0.31 ,0.56 ,,,,0,100,87 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
6758,ソニーグループ,3297,22,0.7 ,3290.81,6197100 ,,,20096890 ,0.31 ,0.55 ,,,,0,55,48 ,1.04 ,16.74,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
8058,三菱商事,4659,64,1.4 ,4637.3,3360800 ,,,10940505 ,0.31 ,0.55 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.61 ,#####
8830,住友不動産,3496,-56,-1.6 ,3528.75,1389200 ,,,4545890 ,0.31 ,0.54 ,,,,0,93,80 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8578.45,75700 ,,,250930 ,0.30 ,0.54 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
6702,富士通,3257,-19,-0.6 ,3246.27,2805100 ,,,9335390 ,0.30 ,0.53 ,,,,0,50,43 ,1.06 ,18.22,11.82,11.82,0,13.25 ,41.8,,1.69%,16.58 ,#####
3788,ＧＭＯグローバルサインＨＤ,1961,65,3.4 ,1936.05,9300 ,,,30970 ,0.30 ,0.53 ,,,,0,18,15 ,1.56 ,20.81,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
4369,トリケミカル,3925,160,4.3 ,3821.88,269400 ,,,899855 ,0.30 ,0.53 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.798,312700 ,,,1048655 ,0.30 ,0.53 ,,,,0,173,149 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
368A,北里コーポレーション,1206,16,1.3 ,1200.05,42000 ,,,142920 ,0.29 ,0.52 ,,,,0,421,361 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
7803,ブシロード,269,-3,-1.1 ,271.091,264700 ,,,942235 ,0.28 ,0.50 ,,,,0,227,193 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
8934,サンフロンティア不動産,2385,24,1.0 ,2384.29,42900 ,,,154210 ,0.28 ,0.49 ,,,,0,170,144 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
4063,信越化学,7591,137,1.8 ,7461,2200000 ,,,8017055 ,0.27 ,0.49 ,,,,0,52,44 ,1.10 ,28.22,26.46,26.46,0,15.30 ,6.84,,1.40%,24.17 ,#####
4259,エクサウィザーズ,915,-9,-1.0 ,915.754,808000 ,,,2944855 ,0.27 ,0.49 ,,,,0,55,47 ,1.09 ,48.15,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3962,チェンジホールディングス,947,16,1.7 ,945.366,94700 ,,,348785 ,0.27 ,0.48 ,,,,0,168,142 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
7826,フルヤ金属,9220,240,2.7 ,9108.85,173700 ,,,641945 ,0.27 ,0.48 ,,,,1,173,146 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.93 ,#####
3407,旭化成,1781,19.5,1.1 ,1767.38,1419300 ,,,5284580 ,0.27 ,0.48 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
3905,データセクション,4965,-235,-4.5 ,4905.37,1170000 ,,,4364865 ,0.27 ,0.48 ,,,,0,74,62 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.20 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,285.977,1427600 ,,,5328635 ,0.27 ,0.48 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
9552,クオンツ総研ホールディンク,1090,37,3.5 ,1064.96,223600 ,,,843455 ,0.27 ,0.47 ,,,,1,396,333 ,3.73 ,16.89,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.85 ,#####
2222,寿スピリッツ,2294,10,0.4 ,2290.04,176200 ,,,673050 ,0.26 ,0.47 ,,,,0,137,115 ,2.01 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
3132,マクニカホールディングス,3261,39,1.2 ,3216.24,213800 ,,,821945 ,0.26 ,0.46 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.913,15000 ,,,58115 ,0.26 ,0.46 ,,,,0,160,134 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
4519,中外製薬,7664,141,1.9 ,7601.06,662900 ,,,2572475 ,0.26 ,0.46 ,,,,0,233,195 ,2.27 ,25.22,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.51 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.35,10700 ,,,41935 ,0.26 ,0.45 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
8473,ＳＢＩホールディングス,2954,-15,-0.5 ,2959.94,906300 ,,,3573175 ,0.25 ,0.45 ,,,,1,655,547 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1320.99,15000 ,,,59380 ,0.25 ,0.45 ,,,,0,166,139 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6471,日本精工,1201,11,0.9 ,1186.81,569800 ,,,2326815 ,0.24 ,0.44 ,,,,0,3,2 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
6503,三菱電機,5909,37,0.6 ,5865.24,1900500 ,,,7766340 ,0.24 ,0.44 ,,,,0,14,12 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.49 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1604.32,36200 ,,,151135 ,0.24 ,0.43 ,,,,0,88,73 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6098,リクルートホールディングス,10580,-170,-1.6 ,10633.2,1387900 ,,,5876815 ,0.24 ,0.42 ,,,,1,135,112 ,2.77 ,23.59,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.75 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.81,8900 ,,,38010 ,0.23 ,0.42 ,,,,0,89,73 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
4396,システムサポートホールディン,974,18,1.9 ,967.332,24400 ,,,106755 ,0.23 ,0.41 ,,,,0,247,203 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2713,-1.5,-0.1 ,2721.23,2144700 ,,,9431615 ,0.23 ,0.40 ,,,,0,98,80 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
1540,純金上場信託,20770,80,0.4 ,20789.8,104528 ,,,465140 ,0.22 ,0.40 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4272,日本化薬,2108,15,0.7 ,2099.42,140600 ,,,631635 ,0.22 ,0.40 ,,,,0,28,23 ,1.00 ,14.02,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.68,64300 ,,,291320 ,0.22 ,0.39 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3696,セレス,1821,39,2.2 ,1826.38,41800 ,,,189615 ,0.22 ,0.39 ,,,,0,38,31 ,1.03 ,12.79,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.699,4981600 ,,,23426990 ,0.21 ,0.38 ,,,,0,139,113 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12640,250,2.0 ,12485.1,15800 ,,,75535 ,0.21 ,0.37 ,,,,0,68,55 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.99,786300 ,,,3767740 ,0.21 ,0.37 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
4543,テルモ,2242,22,1.0 ,2228.24,1259200 ,,,6629890 ,0.19 ,0.34 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
3496,アズーム,4290,25,0.6 ,4316.76,15900 ,,,85755 ,0.19 ,0.33 ,,,,1,129,103 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
6036,ＫｅｅＰｅｒ技研,2887,78,2.8 ,2865.03,33400 ,,,182530 ,0.18 ,0.33 ,,,,1,649,518 ,4.57 ,8.43,27.71,27.71,91,10.97 ,8.54,,3.46%,8.73 ,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.32 ,,,,0,99,79 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.32 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6125,岡本工作,5230,50,1.0 ,5228.78,9000 ,,,51910 ,0.17 ,0.31 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
4490,ビザスク,604,14,2.4 ,594.5,10800 ,,,64700 ,0.17 ,0.30 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.30 ,,,,0,463,365 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.29 ,,,,0,221,174 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.379,91700 ,,,679000 ,0.14 ,0.24 ,,,,1,210,162 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.422,450100 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.634,228700 ,,,2177165 ,0.11 ,0.19 ,,,,0,483,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5885,265900 ,,,2537050 ,0.10 ,0.19 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 13:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
