コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,778,-7,-0.9 ,777.361,10800 ,,,243235 ,0.04 ,0.13 ,,,,0,140,104 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
2760,東京エレクトロンデバイス,4060,50,1.3 ,4026.15,8700 ,,,196035 ,0.04 ,0.13 ,,,,0,28,21 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
6101,ツガミ,7770,110,1.4 ,7795.29,21000 ,,,478755 ,0.04 ,0.13 ,,,,0,240,177 ,1.22 ,15.37,25.15,25.15,1.52,21.54 ,21.87,,1.26%,21.94 ,#####
4680,ラウンドワン,1019,-12.5,-1.2 ,1029.23,120600 ,,,2818570 ,0.04 ,0.13 ,,,,0,121,89 ,1.00 ,14.63,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
7803,ブシロード,269,4,1.5 ,269.972,39000 ,,,915850 ,0.04 ,0.13 ,,,,0,227,168 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
6723,ルネサスエレクトロニクス,4565,88,2.0 ,4505.11,760200 ,,,18126285 ,0.04 ,0.13 ,,,,0,73,54 ,1.00 ,18.82,15.23,15.23,0,#DIV/0!,4.56,,0.61%,27.95 ,#####
6762,ＴＤＫ,3855,25,0.7 ,3862.68,758000 ,,,18492405 ,0.04 ,0.12 ,,,,0,32,24 ,1.00 ,32.53,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
336A,ダイナミックマッププラット,781,-24,-3.0 ,790.774,23400 ,,,570960 ,0.04 ,0.12 ,,,,0,114,84 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5713,住友鉱山,9115,-40,-0.4 ,9084.1,122500 ,,,2990030 ,0.04 ,0.12 ,,,,0,44,32 ,1.00 ,16.32,0,0,0,#DIV/0!,12.89,,2.27%,13.06 ,#####
8058,三菱商事,4654,44,1.0 ,4648.49,438400 ,,,10938575 ,0.04 ,0.12 ,,,,0,8,6 ,3.25 ,15.49,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.59 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27,95000 ,,,2386030 ,0.04 ,0.12 ,,,,0,106,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
5885,ジーデップ・アドバンス,2915,0,0.0 ,2915,2100 ,,,52945 ,0.04 ,0.12 ,,,,0,97,71 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
421A,ムービン・ストラテジック・キ,3160,0,0.0 ,3176.47,3400 ,,,86355 ,0.04 ,0.12 ,,,,1,894,657 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
3046,ジンズホールディングス,8440,-90,-1.1 ,8500.72,9700 ,,,249325 ,0.04 ,0.12 ,,,,0,64,47 ,1.30 ,22.9,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.54 ,#####
4980,デクセリアルズ,4670,62,1.4 ,4626.58,110700 ,,,2879770 ,0.04 ,0.12 ,,,,0,138,101 ,1.05 ,28.44,31.3,31.3,0,10.12 ,15.8,,1.37%,24.77 ,#####
464A,ＱＰＳホールディングス,2227,25,1.1 ,2246.87,126200 ,,,3294870 ,0.04 ,0.11 ,,,,,#####,#####,#####,247.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3393,スターティアホールディングス,2920,2,0.1 ,2911.23,1300 ,,,34550 ,0.04 ,0.11 ,,,,0,165,121 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
2379,ディップ,1749,-5,-0.3 ,1742.98,10100 ,,,268670 ,0.04 ,0.11 ,,,,0,60,44 ,1.10 ,18.5,16.61,16.61,0,18.08 ,5.03,,5.55%,#####,#####
8057,内田洋行,1925,1,0.1 ,1919.9,7300 ,,,195520 ,0.04 ,0.11 ,,,,0,188,138 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3679,じげん,384,2,0.5 ,382.1,11000 ,,,294680 ,0.04 ,0.11 ,,,,0,237,174 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
155A,情報戦略テクノロジー,880,14,1.6 ,875.714,2100 ,,,56715 ,0.04 ,0.11 ,,,,0,67,49 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.84 ,#####
3673,ブロードリーフ,773,-1,-0.1 ,772.758,15700 ,,,428090 ,0.04 ,0.11 ,,,,0,60,44 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
8934,サンフロンティア不動産,2354,-5,-0.2 ,2350.31,5500 ,,,149970 ,0.04 ,0.11 ,,,,0,172,126 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
6804,ホシデン,2793,35,1.3 ,2792.76,9000 ,,,247435 ,0.04 ,0.11 ,,,,0,84,62 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3100,1200 ,,,33115 ,0.04 ,0.11 ,,,,0,222,163 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
6088,シグマクシス・ホールディンク,525,-2,-0.4 ,526.599,21700 ,,,599555 ,0.04 ,0.11 ,,,,0,432,316 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1277.6,1500 ,,,41480 ,0.04 ,0.11 ,,,,0,86,63 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
5803,フジクラ,4788,59,1.3 ,4782.06,2230100 ,,,62018770 ,0.04 ,0.11 ,,,,0,53,39 ,1.06 ,47.5,16.98,16.98,0,9.69 ,19.47,,0.79%,44.14 ,34.13 
7826,フルヤ金属,9450,250,2.7 ,9301.1,21900 ,,,613025 ,0.04 ,0.11 ,,,,1,169,124 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.28 ,#####
7189,西日本フィナンシャルＨＤ,4154,51,1.2 ,4142.3,16400 ,,,459265 ,0.04 ,0.11 ,,,,0,64,47 ,1.00 ,12.05,0,0,0,0.00 ,81.04,,3.37%,#####,#####
8887,シーラホールディングス,357,2,0.6 ,356.07,5700 ,,,161205 ,0.04 ,0.11 ,,,,1,684,501 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514,1600 ,,,45545 ,0.04 ,0.11 ,,,,0,41,30 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2748,6,0.2 ,2729.07,15500 ,,,443105 ,0.03 ,0.10 ,,,,0,27,20 ,1.00 ,25.05,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.82 ,#####
4704,トレンドマイクロ,5787,-33,-0.6 ,5749.26,38900 ,,,1120870 ,0.03 ,0.10 ,,,,0,136,99 ,1.88 ,20.18,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.59 ,#####
4377,ワンキャリア,1822,1,0.1 ,1846.9,3100 ,,,89875 ,0.03 ,0.10 ,,,,1,339,248 ,4.70 ,15.96,28.57,28.57,41.3,75.34 ,0,,1.87%,14.59 ,10.65 
3915,テラスカイ,2667,-32,-1.2 ,2652.64,40400 ,,,1192810 ,0.03 ,0.10 ,,,,0,14,10 ,3.64 ,22.5,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.56 ,#####
247A,ＡＩロボティクス,716,9,1.3 ,716.53,56200 ,,,1661075 ,0.03 ,0.10 ,,,,0,1115,814 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5801,古河電工,47810,370,0.8 ,47893.6,137000 ,,,4137580 ,0.03 ,0.10 ,,,,0,48,35 ,1.00 ,41,0,0,0,#DIV/0!,8.82,,0.46%,33.17 ,#####
6855,日本電子材料,8230,70,0.9 ,8198.77,24400 ,,,742045 ,0.03 ,0.10 ,,,,0,63,46 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6436,アマノ,3572,7,0.2 ,3572.64,7000 ,,,212975 ,0.03 ,0.10 ,,,,0,74,54 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
2148,アイティメディア,1179,2,0.2 ,1177.13,2300 ,,,71040 ,0.03 ,0.10 ,,,,0,104,76 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.05 ,#####
7777,スリー・ディー・マトリックス,346,3,0.9 ,342.939,154800 ,,,4806685 ,0.03 ,0.10 ,,,,0,54,39 ,1.11 ,27.9,12.31,12.31,0,22.76 ,1263,,0.00%,27.85 ,#####
285A,キオクシアホールディングス,96780,780,0.8 ,97180.1,1247000 ,,,39061125 ,0.03 ,0.10 ,,,,1,3730,2718 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.46 ,#####
4259,エクサウィザーズ,899,-7,-0.8 ,897.668,89700 ,,,2859825 ,0.03 ,0.09 ,,,,0,56,41 ,1.09 ,47.31,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
3962,チェンジホールディングス,937,-2,-0.2 ,940.037,10800 ,,,345170 ,0.03 ,0.09 ,,,,0,170,124 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.34 ,#####
5599,Ｓ＆Ｊ,1002,20,2.0 ,998.833,1800 ,,,57570 ,0.03 ,0.09 ,,,,0,158,115 ,1.25 ,13.61,22.63,22.63,0,74.50 ,0,,1.70%,13.92 ,#####
3267,フィル・カンパニー,666,-5,-0.8 ,668.857,1400 ,,,45530 ,0.03 ,0.09 ,,,,1,122,89 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
8303,ＳＢＩ新生銀行,1454,9,0.6 ,1455.22,227600 ,,,7404885 ,0.03 ,0.09 ,,,,0,57,41 ,1.00 ,13.57,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27550,480,1.8 ,27485.3,5800 ,,,189245 ,0.03 ,0.09 ,,,,0,133,97 ,1.87 ,36.81,31,31,9.09,33.49 ,0,,0.83%,#####,#####
3083,スターシーズ,990,13,1.3 ,985.051,3900 ,,,130975 ,0.03 ,0.09 ,,,,0,22,16 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
3003,ヒューリック,1708,-8,-0.5 ,1706.2,111100 ,,,3756265 ,0.03 ,0.09 ,,,,0,159,116 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
3916,デジタル・インフォメーション,804,4,0.5 ,803.25,2800 ,,,95160 ,0.03 ,0.09 ,,,,0,238,173 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2359,コア,2026,6,0.3 ,2020.86,700 ,,,24080 ,0.03 ,0.09 ,,,,0,108,78 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,428.161,3100 ,,,107600 ,0.03 ,0.09 ,,,,0,50,36 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
500A,ＴＯブックス,2864,0,0.0 ,2864,600 ,,,21065 ,0.03 ,0.09 ,,,,0,175,127 ,1.20 ,7.74,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
1941,中電工,5390,40,0.8 ,5375,2800 ,,,101630 ,0.03 ,0.08 ,,,,0,35,25 ,1.69 ,13.58,11.02,11.02,8.81,13.72 ,1.31,,2.60%,15.91 ,#####
3850,ＮＴＴデータイントラマート,2849,43,1.5 ,2825.7,1000 ,,,36475 ,0.03 ,0.08 ,,,,0,66,48 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,#####
7003,三井Ｅ＆Ｓ,4537,67,1.5 ,4488.17,76500 ,,,2802320 ,0.03 ,0.08 ,,,,0,50,36 ,1.00 ,14.31,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
6471,日本精工,1204,10.5,0.9 ,1199.77,61500 ,,,2256130 ,0.03 ,0.08 ,,,,0,3,2 ,1.33 ,24.56,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.82 ,#####
5592,くすりの窓口,2583,-25,-1.0 ,2583,1700 ,,,65945 ,0.03 ,0.08 ,,,,0,311,225 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,#####
4015,ペイクラウドホールディンク,490,2,0.4 ,490,900 ,,,36195 ,0.02 ,0.07 ,,,,0,15,11 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
4543,テルモ,2238,-8,-0.4 ,2249.77,151800 ,,,6301650 ,0.02 ,0.07 ,,,,0,52,38 ,1.00 ,19.96,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
3905,データセクション,4720,-195,-4.0 ,4781.97,97800 ,,,4187040 ,0.02 ,0.07 ,,,,0,78,56 ,4.29 ,27.26,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.30 ,#####
2307,クロスキャット,944,5,0.5 ,944,800 ,,,34270 ,0.02 ,0.07 ,,,,0,152,110 ,1.05 ,8.58,11.29,11.29,0,11.24 ,0,,4.13%,10.42 ,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3594.59,4900 ,,,212045 ,0.02 ,0.07 ,,,,0,361,260 ,2.28 ,12.78,45,45,12.3,82.80 ,20.8,,2.78%,13.20 ,#####
7800,アミファ,884,12,1.4 ,877.5,400 ,,,17365 ,0.02 ,0.07 ,,,,1,223,161 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
3697,ＳＨＩＦＴ,641.3,-3.7,-0.6 ,639.956,186200 ,,,8453830 ,0.02 ,0.07 ,,,,0,65,47 ,2.43 ,19.85,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.17 ,#####
6125,岡本工作,5280,90,1.7 ,5270.91,1100 ,,,50905 ,0.02 ,0.06 ,,,,0,8,6 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
4345,シーティーエス,822,4,0.5 ,820.333,1200 ,,,56430 ,0.02 ,0.06 ,,,,0,180,129 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-6,-0.9 ,656.063,1600 ,,,75245 ,0.02 ,0.06 ,,,,0,69,50 ,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,#####
9552,クオンツ総研ホールディンク,1091,0,0.0 ,1093.96,16700 ,,,802980 ,0.02 ,0.06 ,,,,1,395,284 ,3.73 ,16.91,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.86 ,#####
3556,リネットジャパングループ,795,0,0.0 ,798.72,2500 ,,,121600 ,0.02 ,0.06 ,,,,1,446,320 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
4490,ビザスク,598,1,0.2 ,599.692,1300 ,,,63390 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1417.58,1200 ,,,59895 ,0.02 ,0.06 ,,,,0,433,311 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
3923,ラクス,907.4,-14.2,-1.5 ,906.563,71200 ,,,3596650 ,0.02 ,0.06 ,,,,1,1014,728 ,5.10 ,12.74,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.44 ,#####
7199,プレミアグループ,1993,-3,-0.2 ,1986.51,5700 ,,,296425 ,0.02 ,0.06 ,,,,1,243,174 ,2.60 ,11.22,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
3696,セレス,1791,-15,-0.8 ,1803.71,3500 ,,,182050 ,0.02 ,0.06 ,,,,0,38,27 ,1.05 ,12.58,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
6947,図研,4485,10,0.2 ,4456.11,900 ,,,50065 ,0.02 ,0.05 ,,,,0,60,43 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,268.05,12000 ,,,675470 ,0.02 ,0.05 ,,,,0,50,36 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
3675,クロス・マーケティングＧ,584,3,0.5 ,584,600 ,,,34660 ,0.02 ,0.05 ,,,,0,106,76 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
3929,ソーシャルワイヤー,264,-2,-0.8 ,264,1100 ,,,64560 ,0.02 ,0.05 ,,,,0,96,69 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
4272,日本化薬,2115,4,0.2 ,2106.86,10200 ,,,607700 ,0.02 ,0.05 ,,,,0,28,20 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
2301,学情,1533,10,0.7 ,1526.8,1500 ,,,99590 ,0.02 ,0.05 ,,,,1,160,114 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.62 ,#####
6535,アイモバイル,501,2,0.4 ,500.754,6100 ,,,416145 ,0.01 ,0.04 ,,,,0,215,153 ,1.93 ,8.94,20.45,20.45,8.21,64.10 ,21.18,,5.39%,9.34 ,#####
3496,アズーム,4230,-40,-0.9 ,4246.25,1200 ,,,82135 ,0.01 ,0.04 ,,,,1,131,93 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,498.2,,2.98%,23.72 ,#####
9467,アルファポリス,1040,9,0.9 ,1040,1200 ,,,86195 ,0.01 ,0.04 ,,,,0,175,125 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6908,イリソ電子工業,3080,25,0.8 ,3060.48,2100 ,,,151595 ,0.01 ,0.04 ,,,,0,23,16 ,1.00 ,13.7,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
6037,楽待,1023,1,0.1 ,1031,900 ,,,69120 ,0.01 ,0.04 ,,,,0,421,300 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.45 ,#####
6574,コンヴァノ,87,1,1.2 ,86.0038,26000 ,,,2013120 ,0.01 ,0.04 ,,,,0,483,344 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6858,小野測器,930,6,0.7 ,930,1400 ,,,110850 ,0.01 ,0.04 ,,,,0,15,11 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
6562,ジーニー,914,0,0.0 ,914,700 ,,,55575 ,0.01 ,0.04 ,,,,0,227,161 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.00 ,#####
472A,ミラティブ,408,-4,-1.0 ,410.308,1300 ,,,106720 ,0.01 ,0.04 ,,,,1,248,176 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
2216,カンロ,1110,7,0.6 ,1111.6,1000 ,,,83450 ,0.01 ,0.04 ,,,,0,90,64 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9704,16900 ,,,1418490 ,0.01 ,0.04 ,,,,1,5719,4065 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4414,フレクト,1047,-4,-0.4 ,1047,300 ,,,25335 ,0.01 ,0.04 ,,,,1,267,190 ,2.78 ,7.52,11.99,11.99,23.2,18.65 ,0,,0.00%,6.49 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3600,-15,-0.4 ,3600,1200 ,,,103515 ,0.01 ,0.03 ,,,,1,193,137 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.62 ,#####
4885,室町ケミカル,932,0,0.0 ,932,600 ,,,53055 ,0.01 ,0.03 ,,,,0,101,72 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.12 ,#####
288A,ラクサス・テクノロジーズ,100,0,0.0 ,100,1300 ,,,117545 ,0.01 ,0.03 ,,,,0,16,11 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
2488,ＪＴＰ,1305,-2,-0.2 ,1305,400 ,,,36775 ,0.01 ,0.03 ,,,,0,91,65 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,943.2,500 ,,,46045 ,0.01 ,0.03 ,,,,0,58,41 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6036,ＫｅｅＰｅｒ技研,2863,-14,-0.5 ,2863,1900 ,,,176155 ,0.01 ,0.03 ,,,,1,656,466 ,4.57 ,8.36,27.71,27.71,91,10.97 ,8.54,,3.49%,8.66 ,#####
436A,サイバーソリューションズ,984,8,0.8 ,982.4,500 ,,,48385 ,0.01 ,0.03 ,,,,0,464,329 ,2.08 ,12.94,42.55,42.55,10.9,41.87 ,0,,3.86%,12.94 ,#####
368A,北里コーポレーション,1200,-6,-0.5 ,1208.5,1200 ,,,134675 ,0.01 ,0.03 ,,,,0,423,299 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
6031,ＺＥＴＡ,283,-6,-2.1 ,284.463,5400 ,,,679735 ,0.01 ,0.02 ,,,,1,217,153 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,6.83,,1.59%,23.91 ,#####
7868,広済堂ホールディングス,479,3,0.6 ,479.613,23500 ,,,3937980 ,0.01 ,0.02 ,,,,0,64,45 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
8769,アドバンテッジリスクマネ,486,-1,-0.2 ,486,200 ,,,35860 ,0.01 ,0.02 ,,,,1,124,87 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1294,300 ,,,55205 ,0.01 ,0.02 ,,,,0,168,118 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
6538,ディスラプターズ,226,3,1.4 ,226,100 ,,,84645 ,0.00 ,0.00 ,,,,0,218,153 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,4440105 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.13,5.71,5.71,217,-14.11 ,7.99,,#DIV/0!,26.05 ,#####
7719,東京衡機,0,0,0.0 ,0,0 ,,,276845 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.92,6.23,6.23,75.5,-2.38 ,0,,#DIV/0!,13.21 ,#####
6356,日本ギア工業,0,0,0.0 ,0,0 ,,,361165 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.18,22.15,22.15,0,28.88 ,3.73,,#DIV/0!,#####,#####
6264,マルマエ,0,0,0.0 ,0,0 ,,,1113850 ,0.00 ,0.00 ,,,,,#####,#####,#####,22.14,20.5,20.5,143,-36.42 ,9.97,,#DIV/0!,21.76 ,#####
7011,三菱重工業,0,0,0.0 ,0,0 ,,,25029190 ,0.00 ,0.00 ,,,,,#####,#####,#####,34.12,9.04,9.04,14.4,12.94 ,26.18,,#DIV/0!,31.90 ,#####
8136,サンリオ,0,0,0.0 ,0,0 ,,,19343635 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.29,39.4,39.4,15.3,44.66 ,32.78,,#DIV/0!,18.04 ,#####
6981,村田製作所,0,0,0.0 ,0,0 ,,,41102645 ,0.00 ,0.00 ,,,,,#####,#####,#####,67.48,19.39,19.39,25.3,18.68 ,5.29,,#DIV/0!,67.42 ,#####
4568,第一三共,0,0,0.0 ,0,0 ,,,8108500 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.16,0,0,0,#DIV/0!,57.37,,#DIV/0!,14.18 ,#####
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,103015 ,0.00 ,0.00 ,,,,,#####,#####,#####,5.21,13.72,13.72,21.2,-58.21 ,0,,#DIV/0!,5.22 ,#####
5578,ＡＲアドバンストテクノロジ,0,0,0.0 ,0,0 ,,,26360 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.26,7.1,7.1,63.6,20.27 ,0,,#DIV/0!,#####,#####
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,15216465 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.33,0,0,11,#DIV/0!,12.19,,#DIV/0!,13.10 ,#####
3350,メタプラネット,0,0,0.0 ,0,0 ,,,27602645 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,71.25,71.25,0,-8.16 ,31.11,,#DIV/0!,#####,#####
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,80373910 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.5,0,0,0,-31.86 ,10.1,,#DIV/0!,70.68 ,#####
6840,ＡＫＩＢＡホールディングス,0,0,0.0 ,0,0 ,,,879165 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.91,4.82,4.82,0,-11.80 ,0,,#DIV/0!,#####,#####
6098,リクルートホールディングス,0,0,0.0 ,0,0 ,,,5612850 ,0.00 ,0.00 ,,,,,#####,#####,#####,23.46,16.12,16.12,22.5,21.73 ,1.11,,#DIV/0!,22.62 ,#####
4373,シンプレクスＨＤ,0,0,0.0 ,0,0 ,,,1009235 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.13,24.66,24.66,22,-6.58 ,3.29,,#DIV/0!,#####,#####
6503,三菱電機,0,0,0.0 ,0,0 ,,,7445120 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.26,6.94,6.94,0,#DIV/0!,21.6,,#DIV/0!,22.31 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,0,0,0.0 ,0,0 ,,,23707560 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,0,0,0,#DIV/0!,0,,#DIV/0!,#####,#####
9237,笑美面,0,0,0.0 ,0,0 ,,,38255 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.16,8.13,8.13,87.8,38.48 ,0,,#DIV/0!,#####,#####
5867,エスネットワークス,0,0,0.0 ,0,0 ,,,1250 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.97,10.16,10.16,12.4,36.62 ,0,,#DIV/0!,#####,#####
8508,Ｊトラスト,0,0,0.0 ,0,0 ,,,1028945 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.22,8.92,8.92,2.01,11.70 ,30.27,,#DIV/0!,#####,#####
