コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.669,1787900 ,,,4926100 ,0.36 ,0.79 ,,,,0,54,51 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
8057,内田洋行,1942,18,0.9 ,1930.23,70100 ,,,194710 ,0.36 ,0.79 ,,,,0,186,174 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6501,日立,4710,-37,-0.8 ,4698.37,5062900 ,,,14093865 ,0.36 ,0.78 ,,,,0,52,49 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.124,197300 ,,,549820 ,0.36 ,0.78 ,,,,0,237,222 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.47,11800 ,,,33320 ,0.35 ,0.77 ,,,,0,223,208 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
3661,エムアップホールディングス,662,14,2.2 ,658.489,372500 ,,,1053935 ,0.35 ,0.77 ,,,,0,244,227 ,1.81 ,12.65,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.28 ,#####
8081,カナデン,2532,32,1.3 ,2518.54,16300 ,,,46165 ,0.35 ,0.77 ,,,,0,11,10 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
500A,ＴＯブックス,2842,12,0.4 ,2836.47,7300 ,,,20910 ,0.35 ,0.76 ,,,,0,177,164 ,1.20 ,7.68,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7003,三井Ｅ＆Ｓ,4534,128,2.9 ,4444.6,1002300 ,,,2878210 ,0.35 ,0.76 ,,,,0,50,46 ,1.00 ,14.3,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.47,25893300 ,,,74425165 ,0.35 ,0.76 ,,,,0,86,80 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
4680,ラウンドワン,1028,6.5,0.6 ,1034.25,980800 ,,,2832450 ,0.35 ,0.76 ,,,,0,120,111 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
7199,プレミアグループ,1995,42,2.2 ,1983.58,106000 ,,,306985 ,0.35 ,0.75 ,,,,1,243,225 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6039,日本動物高度医療,1100,40,3.8 ,1089.06,53900 ,,,157125 ,0.34 ,0.75 ,,,,0,97,90 ,2.38 ,15.96,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,811.234,301700 ,,,888495 ,0.34 ,0.74 ,,,,0,51,47 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6101,ツガミ,7490,110,1.5 ,7439.12,165300 ,,,490360 ,0.34 ,0.74 ,,,,0,249,229 ,1.22 ,14.81,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.15 ,#####
2760,東京エレクトロンデバイス,4055,65,1.6 ,3958.57,68300 ,,,202890 ,0.34 ,0.73 ,,,,0,28,26 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
5803,フジクラ,4720,-18,-0.4 ,4670.87,22099800 ,,,66047050 ,0.33 ,0.73 ,,,,0,54,50 ,1.06 ,46.82,16.98,16.98,0,9.69 ,19.47,,0.81%,43.51 ,33.65 
3038,神戸物産,2627,36.5,1.4 ,2621.98,569600 ,,,1704185 ,0.33 ,0.73 ,,,,0,34,31 ,1.18 ,19.74,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.45 ,#####
6538,ディスラプターズ,224,2,0.9 ,223.52,27900 ,,,83490 ,0.33 ,0.73 ,,,,0,220,202 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
2485,ティア,479,-2,-0.4 ,479.504,13300 ,,,39910 ,0.33 ,0.73 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
9984,ソフトバンクグループ,6849,-253,-3.6 ,6857.03,27094500 ,,,81521420 ,0.33 ,0.73 ,,,,0,37,34 ,0.86 ,24.39,0,0,0,-31.86 ,10.1,,0.16%,70.36 ,#####
4776,サイボウズ,2327,30,1.3 ,2305.67,158600 ,,,477650 ,0.33 ,0.72 ,,,,1,362,332 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
6723,ルネサスエレクトロニクス,4436,-48,-1.1 ,4382.08,6020500 ,,,18131935 ,0.33 ,0.72 ,,,,0,75,69 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.16 ,#####
4931,新日本製薬,1938,20,1.0 ,1933.89,7600 ,,,22925 ,0.33 ,0.72 ,,,,0,67,61 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.281,16000 ,,,48570 ,0.33 ,0.72 ,,,,0,81,74 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
6194,アトラエ,711,6,0.9 ,706.141,27700 ,,,84920 ,0.33 ,0.71 ,,,,0,90,82 ,1.26 ,17.42,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
6083,ＥＲＩホールディングス,1341,16,1.2 ,1335.9,16900 ,,,51875 ,0.33 ,0.71 ,,,,1,347,317 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
2301,学情,1542,23,1.5 ,1537.91,33000 ,,,101525 ,0.33 ,0.71 ,,,,1,160,146 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.67 ,#####
4064,日本カ－バイド,3710,80,2.2 ,3682.26,31900 ,,,98665 ,0.32 ,0.71 ,,,,0,31,28 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
5801,古河電工,46800,670,1.5 ,46055.7,1425600 ,,,4445745 ,0.32 ,0.70 ,,,,0,49,45 ,1.00 ,40.13,0,0,0,#DIV/0!,8.82,,0.47%,32.47 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3620.91,68900 ,,,215135 ,0.32 ,0.70 ,,,,0,356,324 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
6762,ＴＤＫ,3830,28,0.7 ,3804.93,5903000 ,,,18462950 ,0.32 ,0.70 ,,,,0,32,29 ,1.00 ,32.32,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6224,ＪＲＣ,1339,24,1.8 ,1322.4,16000 ,,,50210 ,0.32 ,0.70 ,,,,0,154,140 ,1.00 ,13.87,0,0,0,#DIV/0!,0,,2.54%,#####,#####
3697,ＳＨＩＦＴ,649.5,11.8,1.9 ,645.631,2739500 ,,,8690365 ,0.32 ,0.69 ,,,,0,65,59 ,2.40 ,20.1,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.38 ,#####
3923,ラクス,913.2,20.8,2.3 ,891.817,1153800 ,,,3672425 ,0.31 ,0.69 ,,,,1,1008,913 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.52 ,#####
3660,アイスタイル,379,8,2.2 ,375.228,362400 ,,,1155270 ,0.31 ,0.68 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3679,じげん,386,6,1.6 ,385.837,94500 ,,,302625 ,0.31 ,0.68 ,,,,0,235,213 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2725.34,142700 ,,,459420 ,0.31 ,0.68 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
5592,くすりの窓口,2597,27,1.1 ,2592.44,20900 ,,,67775 ,0.31 ,0.67 ,,,,0,309,279 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
9503,関西電力,2334,26,1.1 ,2315.39,1321500 ,,,4368570 ,0.30 ,0.66 ,,,,0,107,96 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.88 ,#####
6804,ホシデン,2784,69,2.5 ,2749.89,74600 ,,,248440 ,0.30 ,0.66 ,,,,0,84,75 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
4345,シーティーエス,823,0,0.0 ,824.312,17300 ,,,57620 ,0.30 ,0.66 ,,,,0,181,162 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
146A,コロンビア・ワークス,2888,97,3.5 ,2837.28,31400 ,,,104620 ,0.30 ,0.66 ,,,,0,310,278 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.25%,5.31 ,#####
6037,楽待,1032,30,3.0 ,1024.78,21000 ,,,70410 ,0.30 ,0.65 ,,,,0,418,374 ,1.96 ,15.31,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.58 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,-570,-2.1 ,26285.1,57700 ,,,193595 ,0.30 ,0.65 ,,,,0,138,124 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#####,#####
3562,Ｎｏ．１,1487,31,2.1 ,1475.59,10100 ,,,34050 ,0.30 ,0.65 ,,,,0,91,81 ,3.33 ,9.76,7.78,7.78,40.1,-17.64 ,0,,5.31%,10.46 ,#####
6727,ワコム,855,0,0.0 ,848.06,193800 ,,,665090 ,0.29 ,0.64 ,,,,0,150,134 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
1929,日特建設,1128,13,1.2 ,1122.47,26000 ,,,89240 ,0.29 ,0.64 ,,,,0,77,69 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
3984,ユーザーローカル,1822,49,2.8 ,1796.55,38600 ,,,134275 ,0.29 ,0.63 ,,,,0,213,189 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.33 ,#####
4506,住友ファーマ,1522,35,2.4 ,1506.51,1545200 ,,,5414230 ,0.29 ,0.62 ,,,,1,316,280 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.28 ,#####
4661,オリエンタルランド,2271,-5.5,-0.2 ,2284.03,1721900 ,,,6039500 ,0.29 ,0.62 ,,,,0,37,33 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.97 ,#####
3915,テラスカイ,2660,164,6.6 ,2580.3,331900 ,,,1169905 ,0.28 ,0.62 ,,,,0,14,12 ,3.71 ,22.44,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.49 ,#####
9467,アルファポリス,1037,16,1.6 ,1032.12,26700 ,,,94185 ,0.28 ,0.62 ,,,,0,175,155 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1037,16,1.6 ,1032.12,26700 ,,,94185 ,0.28 ,0.62 ,,,,0,175,155 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3350,メタプラネット,251,-9,-3.5 ,250.203,7964100 ,,,28109580 ,0.28 ,0.62 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4503,アステラス製薬,2133,-11,-0.5 ,2129.73,1957700 ,,,6925060 ,0.28 ,0.62 ,,,,0,114,101 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
4704,トレンドマイクロ,5813,64,1.1 ,5780.57,317400 ,,,1126595 ,0.28 ,0.61 ,,,,0,135,119 ,1.88 ,20.27,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.68 ,#####
3844,コムチュア,1278,10,0.8 ,1272.7,63300 ,,,227030 ,0.28 ,0.61 ,,,,0,79,70 ,1.00 ,12.61,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,29,2.4 ,1241.66,166600 ,,,598195 ,0.28 ,0.61 ,,,,0,83,73 ,4.54 ,28.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3393,スターティアホールディングス,2930,44,1.5 ,2902.28,9800 ,,,35430 ,0.28 ,0.60 ,,,,0,164,145 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
429A,テクセンドフォトマスク,4270,75,1.8 ,4198.02,274900 ,,,999220 ,0.28 ,0.60 ,,,,0,88,77 ,1.11 ,17.1,21.27,21.27,0,21.73 ,65.6,,1.64%,15.86 ,#####
421A,ムービン・ストラテジック・キ,3225,75,2.4 ,3224.34,25100 ,,,91610 ,0.27 ,0.60 ,,,,1,877,771 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,#####
6702,富士通,3254,-22,-0.7 ,3245.32,2550500 ,,,9335390 ,0.27 ,0.60 ,,,,0,50,44 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,55,2.9 ,1933.46,8400 ,,,30970 ,0.27 ,0.59 ,,,,0,18,16 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.382,282700 ,,,1048655 ,0.27 ,0.59 ,,,,0,173,152 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8058,三菱商事,4651,56,1.2 ,4635.48,2902100 ,,,10940505 ,0.27 ,0.58 ,,,,0,8,7 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.58 ,#####
2359,コア,2026,21,1.1 ,2017.38,6600 ,,,24960 ,0.26 ,0.58 ,,,,0,108,94 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6758,ソニーグループ,3296,21,0.6 ,3289.14,5262100 ,,,20096890 ,0.26 ,0.57 ,,,,0,56,49 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3832.96,239200 ,,,920235 ,0.26 ,0.57 ,,,,0,100,87 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
4369,トリケミカル,3905,140,3.7 ,3806.29,233400 ,,,899855 ,0.26 ,0.57 ,,,,0,61,53 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.50 ,#####
6436,アマノ,3568,5,0.1 ,3579.3,54700 ,,,216685 ,0.25 ,0.55 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1167,14,1.2 ,1160.86,24300 ,,,96830 ,0.25 ,0.55 ,,,,0,844,729 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.54 ,,,,0,159,137 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3033.09,38400 ,,,154135 ,0.25 ,0.54 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
368A,北里コーポレーション,1202,12,1.0 ,1199.15,35600 ,,,142920 ,0.25 ,0.54 ,,,,0,422,364 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
2307,クロスキャット,940,23,2.5 ,934.942,8600 ,,,34810 ,0.25 ,0.54 ,,,,0,152,131 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
3905,データセクション,4950,-250,-4.8 ,4900.33,1073400 ,,,4364865 ,0.25 ,0.54 ,,,,0,74,64 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.15 ,#####
9343,アイビス,782,22,2.9 ,773.684,17700 ,,,72465 ,0.24 ,0.53 ,,,,1,327,281 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
8830,住友不動産,3496,-56,-1.6 ,3536.28,1104400 ,,,4545890 ,0.24 ,0.53 ,,,,0,93,80 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8587.86,60400 ,,,250930 ,0.24 ,0.53 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
6258,平田機工,2936,61,2.1 ,2919.73,107300 ,,,448280 ,0.24 ,0.52 ,,,,0,27,23 ,1.78 ,13.83,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
7826,フルヤ金属,9280,300,3.3 ,9091.89,152300 ,,,641945 ,0.24 ,0.52 ,,,,1,172,147 ,4.05 ,15.21,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.02 ,#####
3850,ＮＴＴデータイントラマート,2863,76,2.7 ,2839.75,8800 ,,,37365 ,0.24 ,0.51 ,,,,0,66,56 ,2.00 ,13.4,10,10,13.7,9.73 ,0,,2.62%,14.19 ,#####
3962,チェンジホールディングス,949,18,1.9 ,944.738,82100 ,,,348785 ,0.24 ,0.51 ,,,,0,168,143 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
9552,クオンツ総研ホールディンク,1079,26,2.5 ,1061.68,196800 ,,,843455 ,0.23 ,0.51 ,,,,1,400,341 ,3.73 ,16.72,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.68 ,#####
5621,ヒューマンテクノロジーズ,1314,-14,-1.1 ,1321.57,13600 ,,,59380 ,0.23 ,0.50 ,,,,0,166,141 ,1.87 ,11.35,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
2222,寿スピリッツ,2292,7.5,0.3 ,2289.73,152700 ,,,673050 ,0.23 ,0.50 ,,,,0,137,116 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.71 ,#####
3407,旭化成,1769,7.5,0.4 ,1765.22,1178400 ,,,5284580 ,0.22 ,0.49 ,,,,0,19,16 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.52 ,#####
4063,信越化学,7495,41,0.6 ,7441.91,1784600 ,,,8017055 ,0.22 ,0.49 ,,,,0,53,45 ,1.08 ,27.87,26.46,26.46,0,15.30 ,6.84,,1.41%,23.87 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.002,1178000 ,,,5328635 ,0.22 ,0.48 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
2488,ＪＴＰ,1339,29,2.2 ,1331.64,8400 ,,,38010 ,0.22 ,0.48 ,,,,0,88,74 ,1.52 ,10.23,10,10,3.26,54.79 ,0,,3.73%,#####,#####
4259,エクサウィザーズ,920,-4,-0.4 ,915.385,649300 ,,,2944855 ,0.22 ,0.48 ,,,,0,54,46 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2384.67,34000 ,,,154210 ,0.22 ,0.48 ,,,,0,169,143 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
3132,マクニカホールディングス,3240,18,0.6 ,3210.14,180700 ,,,821945 ,0.22 ,0.48 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
4519,中外製薬,7640,117,1.6 ,7590,565200 ,,,2572475 ,0.22 ,0.48 ,,,,0,233,197 ,2.27 ,25.14,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.43 ,#####
8473,ＳＢＩホールディングス,2949,-19.5,-0.7 ,2960.87,779300 ,,,3573175 ,0.22 ,0.48 ,,,,1,657,554 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.83 ,#####
3359,ｃｏｔｔａ,508,6,1.2 ,504.232,9900 ,,,45935 ,0.22 ,0.47 ,,,,0,42,35 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.08 ,#####
6503,三菱電機,5898,26,0.4 ,5859.67,1662100 ,,,7766340 ,0.21 ,0.47 ,,,,0,14,12 ,1.00 ,25.41,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.45 ,#####
9433,ＫＤＤＩ,2715,0.5,0.0 ,2722.02,1941900 ,,,9431615 ,0.21 ,0.45 ,,,,0,97,81 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
7366,ＬＩＴＡＬＩＣＯ,1603,15,0.9 ,1604.02,31000 ,,,151135 ,0.21 ,0.45 ,,,,0,88,73 ,2.15 ,16.54,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
4763,クリーク・アンド・リバー社,1281,11,0.9 ,1279.94,8600 ,,,41935 ,0.21 ,0.45 ,,,,0,86,72 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.90%,8.66 ,#####
1540,純金上場信託,20780,90,0.4 ,20790.4,94378 ,,,465140 ,0.20 ,0.44 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6471,日本精工,1191,1.5,0.1 ,1184.09,462500 ,,,2326815 ,0.20 ,0.43 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.936,4646700 ,,,23426990 ,0.20 ,0.43 ,,,,0,139,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1756,10,0.6 ,1748.76,57600 ,,,291320 ,0.20 ,0.43 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3267,フィル・カンパニー,661,11,1.7 ,653.341,8500 ,,,45120 ,0.19 ,0.41 ,,,,1,123,101 ,4.75 ,5.91,8,8,50.7,19.82 ,0,,3.78%,#####,#####
3696,セレス,1838,56,3.1 ,1826.57,34400 ,,,189615 ,0.18 ,0.40 ,,,,0,37,30 ,1.05 ,12.91,7.84,7.84,0,9.81 ,33.05,,3.26%,#####,#####
7803,ブシロード,271,-1,-0.4 ,272.025,168700 ,,,942235 ,0.18 ,0.39 ,,,,0,225,184 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4272,日本化薬,2103,10,0.5 ,2097.46,112500 ,,,631635 ,0.18 ,0.39 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3003,ヒューリック,1709,4,0.2 ,1713.33,657400 ,,,3767740 ,0.17 ,0.38 ,,,,0,159,129 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6866,日置電機,12600,210,1.7 ,12457.2,13100 ,,,75535 ,0.17 ,0.38 ,,,,0,68,55 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.54 ,#####
4543,テルモ,2238,17.5,0.8 ,2226.49,1108000 ,,,6629890 ,0.17 ,0.36 ,,,,0,52,42 ,1.00 ,19.95,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.36 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6098,リクルートホールディングス,10530,-220,-2.1 ,10658.7,963600 ,,,5876815 ,0.16 ,0.36 ,,,,1,136,110 ,2.76 ,23.48,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.64 ,#####
4396,システムサポートホールディン,971,15,1.6 ,964.815,17300 ,,,106755 ,0.16 ,0.35 ,,,,0,249,201 ,1.00 ,10.93,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
4885,室町ケミカル,946,15,1.6 ,934.434,8300 ,,,52950 ,0.16 ,0.34 ,,,,0,99,79 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.24 ,#####
9554,ＡＶｉＣ,1578,36,2.3 ,1571.12,6600 ,,,43085 ,0.15 ,0.33 ,,,,0,221,177 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6562,ジーニー,938,22,2.4 ,931.583,8400 ,,,55855 ,0.15 ,0.33 ,,,,0,222,177 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.29 ,#####
3496,アズーム,4330,65,1.5 ,4316.65,12700 ,,,85755 ,0.15 ,0.32 ,,,,1,128,102 ,2.93 ,24.28,18.53,18.53,20.2,63.76 ,498.2,,2.91%,24.28 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,989,16,1.6 ,976.833,3600 ,,,24620 ,0.15 ,0.32 ,,,,0,77,61 ,2.26 ,9.23,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,990,20,2.1 ,979.368,6800 ,,,49265 ,0.14 ,0.30 ,,,,0,462,365 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6125,岡本工作,5230,50,1.0 ,5226.9,7100 ,,,51910 ,0.14 ,0.30 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6036,ＫｅｅＰｅｒ技研,2875,66,2.4 ,2856.69,23600 ,,,182530 ,0.13 ,0.28 ,,,,1,652,512 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
6031,ＺＥＴＡ,285,-8,-2.7 ,296.205,77700 ,,,679000 ,0.11 ,0.25 ,,,,1,215,167 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,6.83,,1.58%,24.08 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6272,220800 ,,,2177165 ,0.10 ,0.22 ,,,,0,487,373 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,478,9,1.9 ,472.503,378800 ,,,3981715 ,0.10 ,0.21 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4383,185700 ,,,2537050 ,0.07 ,0.16 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:31:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
