コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,979,-6,-0.6 ,978.678,21100 ,,,133500 ,0.16 ,0.47 ,,,,0,22,19 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
6702,富士通,3288,28,0.9 ,3287.49,1476700 ,,,9447440 ,0.16 ,0.47 ,,,,0,49,41 ,1.06 ,18.39,11.82,11.82,0,13.25 ,37.97,,1.67%,16.74 ,#####
3407,旭化成,1738,-26.5,-1.5 ,1745.88,821300 ,,,5338515 ,0.15 ,0.46 ,,,,0,20,17 ,1.00 ,14.69,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.30 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8570.28,39600 ,,,257620 ,0.15 ,0.46 ,,,,0,63,53 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
6503,三菱電機,5952,94,1.6 ,5960.51,1196300 ,,,7888265 ,0.15 ,0.45 ,,,,0,14,12 ,1.00 ,25.64,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.65 ,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.71,23500 ,,,156865 ,0.15 ,0.45 ,,,,0,24,20 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.511,91000 ,,,617290 ,0.15 ,0.44 ,,,,0,433,361 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,19.38,,4.98%,9.45 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.803,86800 ,,,590455 ,0.15 ,0.44 ,,,,0,247,206 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
2760,東京エレクトロンデバイス,4055,-60,-1.5 ,4097.73,31700 ,,,216870 ,0.15 ,0.44 ,,,,0,28,23 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
9554,ＡＶｉＣ,1580,39,2.5 ,1560.93,7000 ,,,47905 ,0.15 ,0.44 ,,,,0,221,184 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6356,日本ギア工業,1388,-45,-3.1 ,1411.36,44300 ,,,307210 ,0.14 ,0.43 ,,,,0,120,100 ,1.14 ,11.22,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6858,小野測器,916,4,0.4 ,913.477,15500 ,,,108550 ,0.14 ,0.43 ,,,,0,15,12 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
4373,シンプレクスＨＤ,949,-18,-1.9 ,945.077,156000 ,,,1102605 ,0.14 ,0.42 ,,,,0,176,146 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
4026,神島化学,1600,9,0.6 ,1598.13,16600 ,,,117720 ,0.14 ,0.42 ,,,,0,74,61 ,1.58 ,7.85,8.66,8.66,11.9,-24.36 ,14.88,,3.06%,9.24 ,#####
4680,ラウンドワン,1052,-4.5,-0.4 ,1052.78,397800 ,,,2848640 ,0.14 ,0.42 ,,,,0,118,97 ,1.00 ,15.1,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
6039,日本動物高度医療,1055,18,1.7 ,1047.16,23000 ,,,164925 ,0.14 ,0.42 ,,,,0,101,83 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4396,システムサポートホールディン,963,-15,-1.5 ,969.381,14700 ,,,106310 ,0.14 ,0.41 ,,,,0,250,206 ,1.00 ,10.84,0,0,0,#DIV/0!,19.3,,3.22%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,0,0.0 ,429.438,17800 ,,,130210 ,0.14 ,0.41 ,,,,0,50,41 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
7003,三井Ｅ＆Ｓ,4416,-10,-0.2 ,4445.8,401500 ,,,2942870 ,0.14 ,0.41 ,,,,0,51,42 ,1.00 ,13.93,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1940,-17,-0.9 ,1949.07,26800 ,,,198170 ,0.14 ,0.41 ,,,,0,187,154 ,1.00 ,8.31,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
7199,プレミアグループ,1946,33,1.7 ,1933.98,41800 ,,,309760 ,0.13 ,0.40 ,,,,1,249,205 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.115,159400 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.115,159400 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1155.46,12900 ,,,97180 ,0.13 ,0.40 ,,,,0,857,702 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
8830,住友不動産,3654,-31,-0.8 ,3681.61,599400 ,,,4572215 ,0.13 ,0.39 ,,,,0,89,73 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
6723,ルネサスエレクトロニクス,4426,-62,-1.4 ,4417.27,2365600 ,,,18049785 ,0.13 ,0.39 ,,,,0,75,61 ,1.00 ,18.25,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.10 ,#####
4776,サイボウズ,2346,-13,-0.6 ,2333.72,65000 ,,,496175 ,0.13 ,0.39 ,,,,1,360,294 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.71 ,#####
3393,スターティアホールディングス,2865,-31,-1.1 ,2879.24,5000 ,,,38205 ,0.13 ,0.39 ,,,,0,168,137 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.22 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.88,5000 ,,,38285 ,0.13 ,0.39 ,,,,1,130,106 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4704,トレンドマイクロ,5708,-157,-2.7 ,5751.6,150200 ,,,1153365 ,0.13 ,0.39 ,,,,0,138,113 ,1.87 ,19.9,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.31 ,#####
4183,三井化学,2132,-54,-2.5 ,2143.51,313200 ,,,2416185 ,0.13 ,0.39 ,,,,0,8,7 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.79 ,#####
6433,ヒーハイスト,1038,39,3.9 ,1032.41,32200 ,,,248415 ,0.13 ,0.39 ,,,,0,6,5 ,1.00 ,72.08,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
9433,ＫＤＤＩ,2703,-15,-0.6 ,2691.43,1237900 ,,,9570055 ,0.13 ,0.39 ,,,,0,92,75 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
3697,ＳＨＩＦＴ,635,-1.8,-0.3 ,635.366,1131800 ,,,8815955 ,0.13 ,0.39 ,,,,0,66,54 ,2.42 ,19.65,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.01 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,-31,-2.5 ,1221.61,78600 ,,,613000 ,0.13 ,0.38 ,,,,0,86,70 ,4.52 ,27.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4503,アステラス製薬,2144,-8.5,-0.4 ,2142.22,884900 ,,,6972575 ,0.13 ,0.38 ,,,,0,113,92 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,#####
3844,コムチュア,1266,-14,-1.1 ,1270.36,31400 ,,,249355 ,0.13 ,0.38 ,,,,0,80,65 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6031,ＺＥＴＡ,270,5,1.9 ,266.578,82200 ,,,653440 ,0.13 ,0.38 ,,,,1,227,185 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.81 ,#####
1540,純金上場信託,20680,15,0.1 ,20736.6,59458 ,,,475256 ,0.13 ,0.38 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1263.23,5200 ,,,42055 ,0.12 ,0.37 ,,,,0,88,71 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
3696,セレス,1803,-42,-2.3 ,1807.47,23200 ,,,188035 ,0.12 ,0.37 ,,,,0,38,31 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
3132,マクニカホールディングス,3270,-68,-2.0 ,3312.84,103100 ,,,844760 ,0.12 ,0.37 ,,,,0,13,11 ,1.92 ,18.24,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
8058,三菱商事,4660,-68,-1.4 ,4702.79,1331200 ,,,10940625 ,0.12 ,0.37 ,,,,0,8,6 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.61 ,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
5285,ヤマックス,1240,-18,-1.4 ,1249.87,6000 ,,,50535 ,0.12 ,0.36 ,,,,0,183,148 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.84%,#####,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3622.81,11400 ,,,97770 ,0.12 ,0.35 ,,,,0,32,26 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
4414,フレクト,1024,-8,-0.8 ,1028.43,3000 ,,,25810 ,0.12 ,0.35 ,,,,1,273,220 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.35 ,#####
5592,くすりの窓口,2498,3,0.1 ,2488.06,8200 ,,,71005 ,0.12 ,0.35 ,,,,0,322,259 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,953.184,349400 ,,,3029060 ,0.12 ,0.35 ,,,,0,53,43 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4661,オリエンタルランド,2279,16,0.7 ,2272.82,704800 ,,,6150370 ,0.11 ,0.34 ,,,,0,37,30 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.09 ,#####
4063,信越化学,7539,-25,-0.3 ,7532.76,910500 ,,,8027975 ,0.11 ,0.34 ,,,,0,53,43 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.6113,166200 ,,,1473670 ,0.11 ,0.34 ,,,,1,5965,4781 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
9343,アイビス,765,-10,-1.3 ,772.159,8200 ,,,72890 ,0.11 ,0.34 ,,,,1,334,268 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
6436,アマノ,3565,-12,-0.3 ,3564.28,24300 ,,,217705 ,0.11 ,0.33 ,,,,0,74,59 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
9503,関西電力,2321,-46.5,-2.0 ,2337.66,481800 ,,,4336785 ,0.11 ,0.33 ,,,,0,107,86 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,#####
6471,日本精工,1199,-7,-0.6 ,1203.48,260500 ,,,2374720 ,0.11 ,0.33 ,,,,0,3,2 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.76 ,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
2897,日清食品ＨＤ,2715,-12.5,-0.5 ,2713.04,137000 ,,,1254200 ,0.11 ,0.33 ,,,,0,21,17 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,#####
4931,新日本製薬,1932,-7,-0.4 ,1940.12,2500 ,,,23065 ,0.11 ,0.33 ,,,,0,68,54 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
6101,ツガミ,7150,10,0.1 ,7184.83,53600 ,,,495795 ,0.11 ,0.32 ,,,,0,261,208 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6098,リクルートホールディングス,10660,-60,-0.6 ,10608.4,690400 ,,,6552190 ,0.11 ,0.32 ,,,,1,134,107 ,2.78 ,23.76,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.92 ,#####
1929,日特建設,1119,-8,-0.7 ,1121.44,10100 ,,,96525 ,0.10 ,0.31 ,,,,0,77,61 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
4568,第一三共,2510,-36.5,-1.4 ,2527.33,856800 ,,,8240495 ,0.10 ,0.31 ,,,,0,89,71 ,1.00 ,17.56,0,0,0,#DIV/0!,41.7,,3.98%,13.71 ,#####
4369,トリケミカル,3755,-45,-1.2 ,3783.12,91000 ,,,913710 ,0.10 ,0.30 ,,,,0,63,50 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.60 ,#####
6224,ＪＲＣ,1304,-6,-0.5 ,1307.89,5300 ,,,53835 ,0.10 ,0.30 ,,,,0,158,125 ,1.00 ,13.48,0,0,0,#DIV/0!,0,,2.61%,#####,#####
3905,データセクション,4755,-90,-1.9 ,4724.44,422800 ,,,4314600 ,0.10 ,0.29 ,,,,0,77,61 ,4.32 ,27.46,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.43 ,#####
3984,ユーザーローカル,1767,-8,-0.5 ,1774.93,13200 ,,,135220 ,0.10 ,0.29 ,,,,0,220,173 ,1.82 ,16.92,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.75 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
8934,サンフロンティア不動産,2374,-11,-0.5 ,2377.25,14800 ,,,153675 ,0.10 ,0.29 ,,,,0,171,135 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
7800,アミファ,847,-4,-0.5 ,845.421,1900 ,,,19890 ,0.10 ,0.29 ,,,,1,233,183 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.54%,#####,#####
1941,中電工,5260,-90,-1.7 ,5276.06,9400 ,,,101320 ,0.09 ,0.28 ,,,,0,36,28 ,1.69 ,13.25,11.02,11.02,8.81,13.72 ,2.12,,2.66%,15.52 ,#####
7826,フルヤ金属,8830,-140,-1.6 ,8924.04,61400 ,,,669885 ,0.09 ,0.27 ,,,,1,181,142 ,4.05 ,14.48,23.44,23.44,132,-12.59 ,68.12,,1.76%,13.34 ,#####
8303,ＳＢＩ新生銀行,1483,-8.5,-0.6 ,1485.53,691000 ,,,7554495 ,0.09 ,0.27 ,,,,0,56,44 ,1.00 ,13.84,0,0,0,#DIV/0!,97.68,,2.83%,12.23 ,#####
8473,ＳＢＩホールディングス,2938,-11,-0.4 ,2927.81,327500 ,,,3590240 ,0.09 ,0.27 ,,,,1,655,512 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.79 ,#####
2379,ディップ,1763,-1,-0.1 ,1758.1,27500 ,,,302490 ,0.09 ,0.27 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
9552,クオンツ総研ホールディンク,1023,-41,-3.9 ,1035.66,88900 ,,,983755 ,0.09 ,0.27 ,,,,1,426,333 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.81 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4543,テルモ,2209,-28.5,-1.3 ,2213.08,614800 ,,,7034755 ,0.09 ,0.26 ,,,,0,53,41 ,1.00 ,19.7,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
5578,ＡＲアドバンストテクノロジ,810,-19,-2.3 ,819.75,2400 ,,,27500 ,0.09 ,0.26 ,,,,0,100,78 ,4.77 ,10.88,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1040.12,8900 ,,,104450 ,0.09 ,0.26 ,,,,0,178,138 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.906,30700 ,,,365760 ,0.08 ,0.25 ,,,,0,170,132 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
4272,日本化薬,2096,-34.5,-1.6 ,2107.16,53400 ,,,636290 ,0.08 ,0.25 ,,,,0,28,22 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6840,ＡＫＩＢＡホールディングス,781,-7,-0.9 ,777.217,76800 ,,,915230 ,0.08 ,0.25 ,,,,0,55,43 ,0.95 ,8.44,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,834.357,5600 ,,,66835 ,0.08 ,0.25 ,,,,0,72,56 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2674,-1,0.0 ,2689.81,39600 ,,,478470 ,0.08 ,0.25 ,,,,0,28,22 ,1.00 ,24.37,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.20 ,#####
3923,ラクス,896.9,-6.6,-0.7 ,898.854,306200 ,,,3704390 ,0.08 ,0.25 ,,,,1,1026,795 ,5.10 ,12.59,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.28 ,#####
3003,ヒューリック,1726,-14,-0.8 ,1726.57,308100 ,,,3741455 ,0.08 ,0.25 ,,,,0,157,122 ,1.18 ,10.82,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.15 ,#####
6125,岡本工作,5220,-60,-1.1 ,5233.57,4200 ,,,52140 ,0.08 ,0.24 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6258,平田機工,2871,12,0.4 ,2872.34,36200 ,,,463320 ,0.08 ,0.23 ,,,,0,27,21 ,1.81 ,13.52,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
6866,日置電機,12390,10,0.1 ,12470.8,6000 ,,,77805 ,0.08 ,0.23 ,,,,0,69,53 ,2.01 ,22.14,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.13 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0245,195700 ,,,2556890 ,0.08 ,0.23 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
4885,室町ケミカル,924,-4,-0.4 ,928.854,4100 ,,,53650 ,0.08 ,0.23 ,,,,0,102,78 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,962,2,0.2 ,961.053,1900 ,,,24945 ,0.08 ,0.23 ,,,,0,79,61 ,2.27 ,8.98,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
4980,デクセリアルズ,4359,74,1.7 ,4322.98,253900 ,,,3392635 ,0.07 ,0.22 ,,,,0,148,114 ,1.05 ,26.54,31.3,31.3,0,10.12 ,15.07,,1.47%,23.12 ,#####
3496,アズーム,4245,10,0.2 ,4237.01,6700 ,,,90010 ,0.07 ,0.22 ,,,,1,131,100 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
6727,ワコム,854,-11,-1.3 ,863.45,50400 ,,,682745 ,0.07 ,0.22 ,,,,0,150,115 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1612,15,0.9 ,1615.83,12100 ,,,164305 ,0.07 ,0.22 ,,,,0,88,67 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4345,シーティーエス,825,-2,-0.2 ,825.605,4300 ,,,59060 ,0.07 ,0.22 ,,,,0,180,138 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1040.12,8900 ,,,125010 ,0.07 ,0.21 ,,,,0,178,136 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
3915,テラスカイ,2456,56,2.3 ,2451.54,79400 ,,,1146840 ,0.07 ,0.21 ,,,,0,15,11 ,3.73 ,20.72,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.38 ,#####
2301,学情,1544,-12,-0.8 ,1546.62,6800 ,,,99955 ,0.07 ,0.20 ,,,,1,159,121 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
7373,アイドマ・ホールディングス,1130,-2,-0.2 ,1129.84,6300 ,,,93685 ,0.07 ,0.20 ,,,,0,363,276 ,1.00 ,7.8,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
6804,ホシデン,2732,-32,-1.2 ,2755.65,16800 ,,,250975 ,0.07 ,0.20 ,,,,0,86,65 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.9215,10200 ,,,155945 ,0.07 ,0.20 ,,,,0,17,13 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
7868,広済堂ホールディングス,477,2,0.4 ,467.928,258800 ,,,4019055 ,0.06 ,0.19 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.04,4600 ,,,73260 ,0.06 ,0.19 ,,,,0,106,80 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.719,9600 ,,,155425 ,0.06 ,0.19 ,,,,1,302,228 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
7047,ポート,2026,-34,-1.7 ,2034.86,13500 ,,,224910 ,0.06 ,0.18 ,,,,1,270,204 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.29 ,#####
368A,北里コーポレーション,1173,7,0.6 ,1172.07,9000 ,,,151545 ,0.06 ,0.18 ,,,,0,432,325 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
2222,寿スピリッツ,2315,-20.5,-0.9 ,2334.93,40100 ,,,684245 ,0.06 ,0.18 ,,,,0,135,102 ,2.02 ,25.89,24.32,24.32,9.52,46.92 ,1.35,,1.51%,24.97 ,#####
7740,タムロン,1029,4,0.4 ,1026.89,22000 ,,,401750 ,0.05 ,0.16 ,,,,0,134,100 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,954.875,3200 ,,,59570 ,0.05 ,0.16 ,,,,0,166,124 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
6364,ＡＩＲＭＡＮ,1750,-7,-0.4 ,1748.11,3500 ,,,65685 ,0.05 ,0.16 ,,,,0,35,26 ,1.03 ,11.9,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3582.63,5700 ,,,111580 ,0.05 ,0.15 ,,,,1,196,146 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,861,-7,-0.8 ,862.321,2800 ,,,56865 ,0.05 ,0.15 ,,,,0,65,48 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
6562,ジーニー,903,-1,-0.1 ,900.667,2100 ,,,58330 ,0.04 ,0.11 ,,,,0,230,168 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
7719,東京衡機,390,-1,-0.3 ,392.78,8200 ,,,236680 ,0.03 ,0.10 ,,,,0,37,27 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
6195,ホープ,215,2,0.9 ,214.8,1000 ,,,33765 ,0.03 ,0.09 ,,,,1,177,129 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
