コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7199,プレミアグループ,1996,43,2.2 ,1987.63,141700 ,,,306985 ,0.46 ,0.72 ,,,,1,243,222 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
8057,内田洋行,1933,9,0.5 ,1932.14,89800 ,,,194710 ,0.46 ,0.72 ,,,,0,188,172 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2914,日本たばこ産業,6082,-17,-0.3 ,6111.73,2053700 ,,,4456660 ,0.46 ,0.72 ,,,,0,92,84 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.458,26400 ,,,57620 ,0.46 ,0.71 ,,,,0,181,165 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,569.875,301090 ,,,657736 ,0.46 ,0.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4680,ラウンドワン,1033,11.5,1.1 ,1034.43,1294300 ,,,2832450 ,0.46 ,0.71 ,,,,0,120,110 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
8081,カナデン,2535,35,1.4 ,2522.9,21000 ,,,46165 ,0.45 ,0.71 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.71 ,,,,0,218,199 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6535,アイモバイル,504,5,1.0 ,506.41,187100 ,,,414245 ,0.45 ,0.70 ,,,,0,213,194 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8783,ａｂｃ,92,1,1.1 ,94.134,645900 ,,,1434080 ,0.45 ,0.70 ,,,,1,5719,5204 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.008,2192600 ,,,4926100 ,0.45 ,0.69 ,,,,0,54,49 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
6501,日立,4709,-38,-0.8 ,4701.83,6247000 ,,,14093865 ,0.44 ,0.69 ,,,,0,52,47 ,1.81 ,24.91,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.252,32829400 ,,,74425165 ,0.44 ,0.69 ,,,,0,87,79 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
1941,中電工,5330,30,0.6 ,5345.66,44700 ,,,102060 ,0.44 ,0.68 ,,,,0,35,32 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.07,14500 ,,,33320 ,0.44 ,0.68 ,,,,0,222,200 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
2485,ティア,479,-2,-0.4 ,479.39,17200 ,,,39910 ,0.43 ,0.67 ,,,,0,36,32 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27170,100,0.4 ,26541.1,82100 ,,,193595 ,0.42 ,0.66 ,,,,0,135,121 ,1.87 ,36.3,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9984,ソフトバンクグループ,6851,-251,-3.5 ,6863.59,34492900 ,,,81521420 ,0.42 ,0.66 ,,,,0,38,34 ,0.84 ,24.39,0,0,0,-31.86 ,10.1,,0.16%,70.38 ,#####
3697,ＳＨＩＦＴ,648.6,10.9,1.7 ,647.182,3672000 ,,,8690365 ,0.42 ,0.66 ,,,,0,65,58 ,2.40 ,20.08,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.35 ,#####
2307,クロスキャット,939,22,2.4 ,938,14700 ,,,34810 ,0.42 ,0.66 ,,,,0,153,137 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
6840,ＡＫＩＢＡホールディングス,825,24,3.0 ,814.339,374300 ,,,888495 ,0.42 ,0.65 ,,,,0,52,47 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6039,日本動物高度医療,1098,38,3.6 ,1091.79,66100 ,,,157125 ,0.42 ,0.65 ,,,,0,97,87 ,2.38 ,15.93,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
5801,古河電工,47050,920,2.0 ,46267.4,1844400 ,,,4445745 ,0.41 ,0.64 ,,,,0,49,44 ,1.00 ,40.35,0,0,0,#DIV/0!,8.82,,0.47%,32.64 ,#####
3267,フィル・カンパニー,667,17,2.6 ,659.289,18700 ,,,45120 ,0.41 ,0.64 ,,,,1,121,108 ,4.77 ,5.97,8,8,50.7,19.82 ,0,,3.75%,#####,#####
4776,サイボウズ,2292,-5,-0.2 ,2306.88,196500 ,,,477650 ,0.41 ,0.64 ,,,,1,368,328 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
6101,ツガミ,7490,110,1.5 ,7454.03,201200 ,,,490360 ,0.41 ,0.64 ,,,,0,249,222 ,1.22 ,14.81,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.15 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.487,19900 ,,,48570 ,0.41 ,0.64 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.64 ,,,,0,66,59 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
3038,神戸物産,2615,24.5,1.0 ,2621.85,697700 ,,,1704185 ,0.41 ,0.64 ,,,,0,34,30 ,1.18 ,19.65,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.35 ,#####
6723,ルネサスエレクトロニクス,4423,-61,-1.4 ,4395.03,7394500 ,,,18131935 ,0.41 ,0.63 ,,,,0,75,67 ,1.00 ,18.23,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.08 ,#####
3923,ラクス,917.3,24.9,2.8 ,897.681,1489400 ,,,3672425 ,0.41 ,0.63 ,,,,1,1002,891 ,5.10 ,12.88,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.58 ,#####
6562,ジーニー,925,9,1.0 ,933.819,22600 ,,,55855 ,0.40 ,0.63 ,,,,0,225,200 ,1.83 ,8.08,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.13 ,#####
3844,コムチュア,1267,-1,-0.1 ,1272.41,91300 ,,,227030 ,0.40 ,0.62 ,,,,0,80,71 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
3350,メタプラネット,250,-10,-3.9 ,250.757,11296800 ,,,28109580 ,0.40 ,0.62 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5803,フジクラ,4712,-26,-0.6 ,4679.88,26533700 ,,,66047050 ,0.40 ,0.62 ,,,,0,54,48 ,1.06 ,46.74,16.98,16.98,0,9.69 ,19.47,,0.81%,43.44 ,33.59 
4931,新日本製薬,1937,19,1.0 ,1934.73,9200 ,,,22925 ,0.40 ,0.62 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.315,219800 ,,,549820 ,0.40 ,0.62 ,,,,0,237,210 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
2326,デジタルアーツ,3610,30,0.8 ,3621.27,86000 ,,,215135 ,0.40 ,0.62 ,,,,0,359,318 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
6436,アマノ,3562,-1,0.0 ,3576.34,86500 ,,,216685 ,0.40 ,0.62 ,,,,0,74,66 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,264.012,25800 ,,,64955 ,0.40 ,0.62 ,,,,0,94,83 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,18,1.5 ,1244.22,234500 ,,,598195 ,0.39 ,0.61 ,,,,0,84,74 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6037,楽待,1024,22,2.2 ,1025.19,27600 ,,,70410 ,0.39 ,0.61 ,,,,0,421,372 ,1.96 ,15.19,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.46 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1336.62,20300 ,,,51875 ,0.39 ,0.61 ,,,,1,347,306 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,101,3.8 ,2734.61,179600 ,,,459420 ,0.39 ,0.61 ,,,,0,27,24 ,1.00 ,25.16,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.92 ,#####
3679,じげん,385,5,1.3 ,385.733,118200 ,,,302625 ,0.39 ,0.61 ,,,,0,235,207 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
6258,平田機工,2974,99,3.4 ,2934.13,174600 ,,,448280 ,0.39 ,0.61 ,,,,0,26,23 ,1.81 ,14.01,8.75,8.75,14.5,-16.35 ,17.18,,2.52%,#####,#####
2760,東京エレクトロンデバイス,4025,35,0.9 ,3970.07,78900 ,,,202890 ,0.39 ,0.60 ,,,,0,28,25 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3393,スターティアホールディングス,2922,36,1.3 ,2909.35,13700 ,,,35430 ,0.39 ,0.60 ,,,,0,164,144 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.47 ,#####
6762,ＴＤＫ,3833,31,0.8 ,3811.86,7136800 ,,,18462950 ,0.39 ,0.60 ,,,,0,32,28 ,1.00 ,32.34,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2359,コア,2020,15,0.8 ,2019.94,9600 ,,,24960 ,0.38 ,0.60 ,,,,0,108,95 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
9343,アイビス,778,18,2.4 ,776.309,27800 ,,,72465 ,0.38 ,0.60 ,,,,1,328,288 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
2301,学情,1535,16,1.1 ,1538,38900 ,,,101525 ,0.38 ,0.60 ,,,,1,161,141 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.63 ,#####
3660,アイスタイル,373,2,0.5 ,375.541,442200 ,,,1155270 ,0.38 ,0.59 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6727,ワコム,852,-3,-0.4 ,849.576,250700 ,,,665090 ,0.38 ,0.59 ,,,,0,150,131 ,1.46 ,11.39,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
6804,ホシデン,2775,60,2.2 ,2756.64,93400 ,,,248440 ,0.38 ,0.58 ,,,,0,84,74 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
3359,ｃｏｔｔａ,509,7,1.4 ,506.618,17000 ,,,45935 ,0.37 ,0.58 ,,,,0,42,37 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
4506,住友ファーマ,1524,36.5,2.5 ,1510.88,2003200 ,,,5414230 ,0.37 ,0.57 ,,,,1,315,275 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
429A,テクセンドフォトマスク,4235,40,1.0 ,4219.76,368700 ,,,999220 ,0.37 ,0.57 ,,,,0,89,78 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
8704,トレイダーズＨＬＤＧＳ,1163,10,0.9 ,1163.37,35700 ,,,96830 ,0.37 ,0.57 ,,,,0,849,740 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.57 ,,,,0,91,79 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
9503,関西電力,2343,34.5,1.5 ,2320.42,1601000 ,,,4368570 ,0.37 ,0.57 ,,,,0,106,92 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.92 ,#####
6224,ＪＲＣ,1332,17,1.3 ,1324.2,18400 ,,,50210 ,0.37 ,0.57 ,,,,0,154,134 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
421A,ムービン・ストラテジック・キ,3200,50,1.6 ,3221.58,33500 ,,,91610 ,0.37 ,0.57 ,,,,1,882,768 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
4259,エクサウィザーズ,901,-23,-2.5 ,912.639,1073000 ,,,2944855 ,0.36 ,0.57 ,,,,0,56,49 ,1.09 ,47.42,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
5592,くすりの窓口,2598,28,1.1 ,2593.97,24600 ,,,67775 ,0.36 ,0.56 ,,,,0,309,269 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
4503,アステラス製薬,2134,-10,-0.5 ,2131.91,2512100 ,,,6925060 ,0.36 ,0.56 ,,,,0,115,100 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
3915,テラスカイ,2624,128,5.1 ,2598.09,422700 ,,,1169905 ,0.36 ,0.56 ,,,,0,14,12 ,3.71 ,22.14,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.12 ,#####
6908,イリソ電子工業,3050,25,0.8 ,3039.16,55200 ,,,154135 ,0.36 ,0.56 ,,,,0,23,20 ,1.00 ,13.56,9.48,9.48,0,0.00 ,17.49,,3.28%,#####,#####
3984,ユーザーローカル,1811,38,2.1 ,1800.97,47300 ,,,134275 ,0.35 ,0.55 ,,,,0,215,186 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.22 ,#####
1929,日特建設,1125,10,0.9 ,1123.17,31100 ,,,89240 ,0.35 ,0.54 ,,,,0,77,66 ,1.00 ,12.69,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
4704,トレンドマイクロ,5792,43,0.8 ,5786.76,390800 ,,,1126595 ,0.35 ,0.54 ,,,,0,136,117 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
8830,住友不動産,3490,-62,-1.8 ,3524.81,1567700 ,,,4545890 ,0.34 ,0.54 ,,,,0,93,80 ,1.17 ,14.45,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.39 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-17,-0.4 ,3833.73,314000 ,,,920235 ,0.34 ,0.53 ,,,,0,100,86 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.53%,7.64 ,#####
4661,オリエンタルランド,2277,0.5,0.0 ,2282.13,2057500 ,,,6039500 ,0.34 ,0.53 ,,,,0,37,32 ,0.84 ,31.88,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.06 ,#####
9467,アルファポリス,1026,5,0.5 ,1032.41,31800 ,,,94185 ,0.34 ,0.52 ,,,,0,177,152 ,1.00 ,10.35,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9467,アルファポリス,1026,5,0.5 ,1032.41,31800 ,,,94185 ,0.34 ,0.52 ,,,,0,177,152 ,1.00 ,10.35,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1950,54,2.9 ,1937.87,10400 ,,,30970 ,0.34 ,0.52 ,,,,0,18,15 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
3046,ジンズホールディングス,8490,-120,-1.4 ,8571.8,84100 ,,,250930 ,0.34 ,0.52 ,,,,0,64,55 ,1.30 ,23.04,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.68 ,#####
4369,トリケミカル,3915,150,4.0 ,3831.46,298300 ,,,899855 ,0.33 ,0.52 ,,,,0,60,51 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
8058,三菱商事,4638,43,0.9 ,4638.15,3624200 ,,,10940505 ,0.33 ,0.51 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.53 ,#####
9552,クオンツ総研ホールディンク,1098,45,4.3 ,1070.25,275200 ,,,843455 ,0.33 ,0.51 ,,,,1,392,334 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.97 ,#####
6758,ソニーグループ,3291,16,0.5 ,3291.08,6543900 ,,,20096890 ,0.33 ,0.51 ,,,,0,56,48 ,1.02 ,16.71,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
4373,シンプレクスＨＤ,963,6,0.6 ,962.975,339200 ,,,1048655 ,0.32 ,0.50 ,,,,0,174,148 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
368A,北里コーポレーション,1205,15,1.3 ,1200.64,45900 ,,,142920 ,0.32 ,0.50 ,,,,0,421,358 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
7366,ＬＩＴＡＬＩＣＯ,1614,26,1.6 ,1605.32,48500 ,,,151135 ,0.32 ,0.50 ,,,,0,88,75 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6702,富士通,3259,-17,-0.5 ,3247,2969800 ,,,9335390 ,0.32 ,0.49 ,,,,0,50,42 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
8934,サンフロンティア不動産,2376,15,0.6 ,2383.75,48100 ,,,154210 ,0.31 ,0.48 ,,,,0,171,145 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
4063,信越化学,7530,76,1.0 ,7470.33,2423400 ,,,8017055 ,0.30 ,0.47 ,,,,0,53,45 ,1.08 ,28,26.46,26.46,0,15.30 ,6.84,,1.41%,23.98 ,#####
7803,ブシロード,269,-3,-1.1 ,270.988,278600 ,,,942235 ,0.30 ,0.46 ,,,,0,227,190 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
7826,フルヤ金属,9160,180,2.0 ,9115.59,186400 ,,,641945 ,0.29 ,0.45 ,,,,1,174,145 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.84 ,#####
2222,寿スピリッツ,2285,1,0.0 ,2290.02,195400 ,,,673050 ,0.29 ,0.45 ,,,,0,137,114 ,2.02 ,25.55,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.64 ,#####
3962,チェンジホールディングス,948,17,1.8 ,945.485,100900 ,,,348785 ,0.29 ,0.45 ,,,,0,169,141 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
3407,旭化成,1779,17,1.0 ,1768.29,1523300 ,,,5284580 ,0.29 ,0.45 ,,,,0,19,16 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.59 ,#####
3905,データセクション,4935,-265,-5.1 ,4909.26,1257600 ,,,4364865 ,0.29 ,0.45 ,,,,0,74,62 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.09 ,#####
3132,マクニカホールディングス,3252,30,0.9 ,3220.37,235400 ,,,821945 ,0.29 ,0.45 ,,,,0,13,11 ,1.92 ,18.14,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
5621,ヒューマンテクノロジーズ,1305,-23,-1.7 ,1319.88,17000 ,,,59380 ,0.29 ,0.44 ,,,,0,167,139 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.25 ,#####
8410,セブン銀行,285.3,-0.1,0.0 ,285.955,1517700 ,,,5328635 ,0.28 ,0.44 ,,,,0,31,26 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
4519,中外製薬,7652,129,1.7 ,7605.67,718800 ,,,2572475 ,0.28 ,0.43 ,,,,0,233,193 ,2.27 ,25.18,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.47 ,#####
8473,ＳＢＩホールディングス,2938,-30.5,-1.0 ,2958.82,984000 ,,,3573175 ,0.28 ,0.43 ,,,,1,655,543 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.79 ,#####
5599,Ｓ＆Ｊ,988,25,2.6 ,994.538,16000 ,,,58115 ,0.28 ,0.43 ,,,,0,161,133 ,1.25 ,13.42,22.63,22.63,0,74.50 ,0,,1.72%,13.73 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1280.27,11400 ,,,41935 ,0.27 ,0.42 ,,,,0,87,72 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3696,セレス,1800,18,1.0 ,1823.57,51200 ,,,189615 ,0.27 ,0.42 ,,,,0,38,31 ,1.05 ,12.64,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
6471,日本精工,1195,5,0.4 ,1187.91,627500 ,,,2326815 ,0.27 ,0.42 ,,,,0,3,2 ,1.33 ,24.37,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
6503,三菱電機,5865,-7,-0.1 ,5867.55,2069500 ,,,7766340 ,0.27 ,0.41 ,,,,0,15,12 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.32 ,#####
4396,システムサポートホールディン,969,13,1.4 ,967.673,26900 ,,,106755 ,0.25 ,0.39 ,,,,0,249,204 ,1.00 ,10.91,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
4272,日本化薬,2097,4,0.2 ,2099.81,157500 ,,,631635 ,0.25 ,0.39 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6098,リクルートホールディングス,10555,-195,-1.8 ,10629.5,1464400 ,,,5876815 ,0.25 ,0.39 ,,,,1,135,110 ,2.78 ,23.53,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.69 ,#####
2488,ＪＴＰ,1323,13,1.0 ,1331.6,9400 ,,,38010 ,0.25 ,0.38 ,,,,0,90,73 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.38 ,,,,0,223,182 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9433,ＫＤＤＩ,2720,5,0.2 ,2720.82,2308900 ,,,9431615 ,0.24 ,0.38 ,,,,0,97,79 ,0.89 ,13.76,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.39 ,#####
6866,日置電機,12590,200,1.6 ,12502.6,18200 ,,,75535 ,0.24 ,0.37 ,,,,0,68,55 ,2.01 ,22.5,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.52 ,#####
2379,ディップ,1754,8,0.5 ,1750.14,69400 ,,,291320 ,0.24 ,0.37 ,,,,0,60,49 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
1540,純金上場信託,20745,55,0.3 ,20788.8,109312 ,,,465140 ,0.24 ,0.37 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.514,5251300 ,,,23426990 ,0.22 ,0.35 ,,,,0,139,112 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1708,3,0.2 ,1712.79,840300 ,,,3767740 ,0.22 ,0.35 ,,,,0,158,127 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
6125,岡本工作,5210,30,0.6 ,5228.77,11400 ,,,51910 ,0.22 ,0.34 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4543,テルモ,2248,28,1.3 ,2229.45,1354200 ,,,6629890 ,0.20 ,0.32 ,,,,0,52,41 ,1.00 ,20.05,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4295,30,0.7 ,4315.83,16800 ,,,85755 ,0.20 ,0.30 ,,,,1,129,102 ,2.93 ,24.08,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.08 ,#####
6036,ＫｅｅＰｅｒ技研,2877,68,2.4 ,2865.64,35000 ,,,182530 ,0.19 ,0.30 ,,,,1,652,515 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
4885,室町ケミカル,945,14,1.5 ,936.515,9900 ,,,52950 ,0.19 ,0.29 ,,,,0,99,78 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
4490,ビザスク,602,12,2.0 ,595.286,11900 ,,,64700 ,0.18 ,0.29 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.28 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,985,15,1.6 ,979.488,8400 ,,,49265 ,0.17 ,0.26 ,,,,0,464,362 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.23 ,,,,1,212,163 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
7868,広済堂ホールディングス,479,10,2.1 ,473.952,492100 ,,,3981715 ,0.12 ,0.19 ,,,,0,64,48 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.7169,256800 ,,,2177165 ,0.12 ,0.18 ,,,,0,476,359 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5859,288600 ,,,2537050 ,0.11 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 13:32:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
