コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8081,カナデン,2526,26,1.0 ,2523.56,25200 ,,,46165 ,0.55 ,0.65 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
9434,ソフトバンク,210.1,-1.5,-0.7 ,211.024,40572900 ,,,74425165 ,0.55 ,0.65 ,,,,0,87,78 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6535,アイモバイル,503,4,0.8 ,505.914,224900 ,,,414245 ,0.54 ,0.65 ,,,,0,214,192 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
6258,平田機工,2987,112,3.9 ,2949.31,243100 ,,,448280 ,0.54 ,0.65 ,,,,0,26,23 ,1.81 ,14.07,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
4746,東計電算,4190,10,0.2 ,4187.26,24300 ,,,44865 ,0.54 ,0.65 ,,,,0,133,119 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
3741,セック,3250,45,1.4 ,3288.33,94200 ,,,174385 ,0.54 ,0.65 ,,,,0,63,56 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,1.99,,1.91%,#####,#####
3556,リネットジャパングループ,795,27,3.5 ,794.231,67600 ,,,126545 ,0.53 ,0.64 ,,,,1,446,398 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
1941,中電工,5340,40,0.8 ,5343.89,54000 ,,,102060 ,0.53 ,0.63 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
4064,日本カ－バイド,3670,40,1.1 ,3687.05,52100 ,,,98665 ,0.53 ,0.63 ,,,,0,31,28 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.48 ,#####
6954,ファナック,7486,86,1.2 ,7387.7,3510400 ,,,6664265 ,0.53 ,0.63 ,,,,0,27,24 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.46 ,#####
5578,ＡＲアドバンストテクノロジ,848,26,3.2 ,838.664,14300 ,,,27150 ,0.53 ,0.63 ,,,,0,95,85 ,4.78 ,11.39,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
6101,ツガミ,7650,270,3.7 ,7480.91,257100 ,,,490360 ,0.52 ,0.63 ,,,,0,244,217 ,1.22 ,15.13,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.60 ,#####
7199,プレミアグループ,1993,40,2.1 ,1988.5,158800 ,,,306985 ,0.52 ,0.62 ,,,,1,243,215 ,2.60 ,11.22,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6501,日立,4717,-30,-0.6 ,4702.67,7271700 ,,,14093865 ,0.52 ,0.62 ,,,,0,52,46 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
2914,日本たばこ産業,6086,-13,-0.2 ,6109.02,2299400 ,,,4456660 ,0.52 ,0.62 ,,,,0,92,81 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.02,2520500 ,,,4926100 ,0.51 ,0.61 ,,,,0,54,48 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,17,1.1 ,1607.01,76400 ,,,151135 ,0.51 ,0.61 ,,,,0,88,78 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.466,14800 ,,,29295 ,0.51 ,0.61 ,,,,0,466,411 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6039,日本動物高度医療,1095,35,3.3 ,1091.74,78800 ,,,157125 ,0.50 ,0.60 ,,,,0,98,86 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
3844,コムチュア,1259,-9,-0.7 ,1270.5,113800 ,,,227030 ,0.50 ,0.60 ,,,,0,80,70 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
9984,ソフトバンクグループ,6873,-229,-3.2 ,6863.48,40702200 ,,,81521420 ,0.50 ,0.60 ,,,,0,37,33 ,0.86 ,24.47,0,0,0,-31.86 ,10.1,,0.16%,70.61 ,#####
9467,アルファポリス,1030,9,0.9 ,1029.99,46800 ,,,94185 ,0.50 ,0.60 ,,,,0,177,156 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1029.99,46800 ,,,94185 ,0.50 ,0.60 ,,,,0,177,156 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26960,-110,-0.4 ,26610.1,95800 ,,,193595 ,0.49 ,0.59 ,,,,0,136,119 ,1.88 ,36.02,31,31,9.09,33.49 ,0,,0.85%,#####,#####
7048,ベルトラ,130,4,3.2 ,129.921,186300 ,,,377615 ,0.49 ,0.59 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
6436,アマノ,3560,-3,-0.1 ,3573.44,106900 ,,,216685 ,0.49 ,0.59 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.59 ,,,,1,261,229 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
3923,ラクス,920.2,27.8,3.1 ,901.651,1799900 ,,,3672425 ,0.49 ,0.59 ,,,,1,999,875 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
5801,古河電工,47360,1230,2.7 ,46397.8,2176400 ,,,4445745 ,0.49 ,0.59 ,,,,0,48,42 ,1.00 ,40.61,0,0,0,#DIV/0!,8.82,,0.46%,32.86 ,#####
6804,ホシデン,2771,56,2.1 ,2760.53,121100 ,,,248440 ,0.49 ,0.58 ,,,,0,84,74 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6562,ジーニー,920,4,0.4 ,932.119,27000 ,,,55855 ,0.48 ,0.58 ,,,,0,225,197 ,1.82 ,8.04,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.07 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,-1.6,-0.3 ,569.837,317440 ,,,657736 ,0.48 ,0.58 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6727,ワコム,849,-6,-0.7 ,850.493,319400 ,,,665090 ,0.48 ,0.58 ,,,,0,151,132 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
3038,神戸物産,2627,37,1.4 ,2621.12,811500 ,,,1704185 ,0.48 ,0.57 ,,,,0,34,30 ,1.18 ,19.75,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.46 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3043.85,72800 ,,,154135 ,0.47 ,0.57 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
5803,フジクラ,4739,1,0.0 ,4684.33,31113300 ,,,66047050 ,0.47 ,0.56 ,,,,0,54,47 ,1.04 ,47.01,16.98,16.98,0,9.69 ,19.47,,0.80%,43.68 ,33.79 
429A,テクセンドフォトマスク,4210,15,0.4 ,4218.93,469900 ,,,999220 ,0.47 ,0.56 ,,,,0,89,77 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3619.31,101100 ,,,215135 ,0.47 ,0.56 ,,,,0,360,313 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6723,ルネサスエレクトロニクス,4436,-48,-1.1 ,4399.98,8500100 ,,,18131935 ,0.47 ,0.56 ,,,,0,75,65 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.16 ,#####
6840,ＡＫＩＢＡホールディングス,829,28,3.5 ,815.809,415800 ,,,888495 ,0.47 ,0.56 ,,,,0,52,45 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.8,39000 ,,,83490 ,0.47 ,0.56 ,,,,0,218,189 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,25,2.0 ,1244.84,278200 ,,,598195 ,0.47 ,0.56 ,,,,0,83,72 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.408,255300 ,,,549820 ,0.46 ,0.56 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3697,ＳＨＩＦＴ,648.6,10.9,1.7 ,647.466,4014800 ,,,8690365 ,0.46 ,0.55 ,,,,0,65,56 ,2.40 ,20.08,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.35 ,#####
8783,ａｂｃ,93,2,2.2 ,94.103,659700 ,,,1434080 ,0.46 ,0.55 ,,,,1,5719,4950 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2307,クロスキャット,941,24,2.6 ,938.106,16000 ,,,34810 ,0.46 ,0.55 ,,,,0,152,132 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
4776,サイボウズ,2294,-3,-0.1 ,2305.74,219200 ,,,477650 ,0.46 ,0.55 ,,,,1,367,317 ,2.69 ,13.89,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.38 ,#####
2301,学情,1529,10,0.7 ,1536.95,45500 ,,,101525 ,0.45 ,0.54 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
6762,ＴＤＫ,3845,43,1.1 ,3816.46,8273600 ,,,18462950 ,0.45 ,0.54 ,,,,0,32,28 ,1.00 ,32.44,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3393,スターティアホールディングス,2915,29,1.0 ,2910.85,15800 ,,,35430 ,0.45 ,0.53 ,,,,0,165,142 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.44 ,#####
2760,東京エレクトロンデバイス,4005,15,0.4 ,3976.53,90000 ,,,202890 ,0.44 ,0.53 ,,,,0,28,24 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
6037,楽待,1027,25,2.5 ,1025.26,31200 ,,,70410 ,0.44 ,0.53 ,,,,0,420,361 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2753,93,3.5 ,2736.91,202900 ,,,459420 ,0.44 ,0.53 ,,,,0,27,23 ,1.00 ,25.09,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.86 ,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1336.63,22900 ,,,51875 ,0.44 ,0.53 ,,,,1,349,300 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
4506,住友ファーマ,1493,6,0.4 ,1510.23,2388900 ,,,5414230 ,0.44 ,0.53 ,,,,1,321,276 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.07 ,#####
4931,新日本製薬,1936,18,0.9 ,1934.92,10000 ,,,22925 ,0.44 ,0.52 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8556.95,109300 ,,,250930 ,0.44 ,0.52 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
3984,ユーザーローカル,1803,30,1.7 ,1802.34,58300 ,,,134275 ,0.43 ,0.52 ,,,,0,215,184 ,1.83 ,17.27,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.13 ,#####
4704,トレンドマイクロ,5840,91,1.6 ,5793.65,488600 ,,,1126595 ,0.43 ,0.52 ,,,,0,135,116 ,1.87 ,20.36,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.78 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.728,12183900 ,,,28109580 ,0.43 ,0.52 ,,,,0,103,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8830,住友不動産,3494,-58,-1.6 ,3517.77,1962600 ,,,4545890 ,0.43 ,0.52 ,,,,0,93,80 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.41 ,#####
5105,ＴＯＹＯＴＩＲＥ,3835,-11,-0.3 ,3835.27,391700 ,,,920235 ,0.43 ,0.51 ,,,,0,100,85 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
9503,関西電力,2339,30.5,1.3 ,2323.26,1841000 ,,,4368570 ,0.42 ,0.51 ,,,,0,106,90 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2844.55,15700 ,,,37365 ,0.42 ,0.50 ,,,,0,67,57 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,264.199,27200 ,,,64955 ,0.42 ,0.50 ,,,,0,95,81 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3217.55,38100 ,,,91610 ,0.42 ,0.50 ,,,,1,887,754 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,#####
4259,エクサウィザーズ,907,-17,-1.8 ,911.545,1221900 ,,,2944855 ,0.41 ,0.50 ,,,,0,55,47 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4503,アステラス製薬,2128,-16.5,-0.8 ,2131.68,2872100 ,,,6925060 ,0.41 ,0.50 ,,,,0,115,98 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
9343,アイビス,778,18,2.4 ,776.34,30000 ,,,72465 ,0.41 ,0.50 ,,,,1,328,278 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
3915,テラスカイ,2651,155,6.2 ,2603.87,477100 ,,,1169905 ,0.41 ,0.49 ,,,,0,14,12 ,3.71 ,22.37,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.40 ,#####
4661,オリエンタルランド,2288,12,0.5 ,2282.31,2455400 ,,,6039500 ,0.41 ,0.49 ,,,,0,37,31 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
3660,アイスタイル,374,3,0.8 ,375.402,469300 ,,,1155270 ,0.41 ,0.49 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.64,13800 ,,,34050 ,0.41 ,0.49 ,,,,0,91,77 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1948,52,2.7 ,1939.8,12500 ,,,30970 ,0.40 ,0.48 ,,,,0,18,15 ,1.56 ,20.67,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
6224,ＪＲＣ,1328,13,1.0 ,1324.64,20200 ,,,50210 ,0.40 ,0.48 ,,,,0,155,131 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
9552,クオンツ総研ホールディンク,1095,42,4.0 ,1074.34,338500 ,,,843455 ,0.40 ,0.48 ,,,,1,394,333 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
2359,コア,2030,25,1.3 ,2020.27,10000 ,,,24960 ,0.40 ,0.48 ,,,,0,107,90 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,384,4,1.1 ,385.705,120500 ,,,302625 ,0.40 ,0.48 ,,,,0,237,200 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
8934,サンフロンティア不動産,2364,3,0.1 ,2380.88,61000 ,,,154210 ,0.40 ,0.47 ,,,,0,173,146 ,1.42 ,7.76,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
5592,くすりの窓口,2600,30,1.2 ,2594.22,26800 ,,,67775 ,0.40 ,0.47 ,,,,0,308,259 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.845,18100 ,,,45935 ,0.39 ,0.47 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
4369,トリケミカル,3925,160,4.3 ,3843.8,352800 ,,,899855 ,0.39 ,0.47 ,,,,0,60,50 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8058,三菱商事,4617,22,0.5 ,4636.51,4243600 ,,,10940505 ,0.39 ,0.47 ,,,,0,8,7 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.46 ,#####
6758,ソニーグループ,3293,18,0.6 ,3290.55,7533700 ,,,20096890 ,0.37 ,0.45 ,,,,0,56,47 ,1.02 ,16.72,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,963.012,386500 ,,,1048655 ,0.37 ,0.44 ,,,,0,174,145 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
5621,ヒューマンテクノロジーズ,1294,-34,-2.6 ,1315.13,21700 ,,,59380 ,0.37 ,0.44 ,,,,0,169,141 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
6702,富士通,3256,-20,-0.6 ,3248.51,3385000 ,,,9335390 ,0.36 ,0.43 ,,,,0,49,41 ,1.08 ,18.22,11.82,11.82,0,13.25 ,41.8,,1.69%,16.58 ,#####
3696,セレス,1810,28,1.6 ,1818.64,67100 ,,,189615 ,0.35 ,0.42 ,,,,0,38,31 ,1.05 ,12.71,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
368A,北里コーポレーション,1206,16,1.3 ,1201.08,50400 ,,,142920 ,0.35 ,0.42 ,,,,0,421,348 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
7826,フルヤ金属,9130,150,1.7 ,9120.84,225000 ,,,641945 ,0.35 ,0.42 ,,,,1,175,145 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.80 ,#####
4063,信越化学,7552,98,1.3 ,7479.71,2798200 ,,,8017055 ,0.35 ,0.42 ,,,,0,53,44 ,1.08 ,28.08,26.46,26.46,0,15.30 ,6.84,,1.40%,24.05 ,#####
8473,ＳＢＩホールディングス,2922,-46.5,-1.6 ,2953.56,1221400 ,,,3573175 ,0.34 ,0.41 ,,,,1,663,546 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
2222,寿スピリッツ,2293,8.5,0.4 ,2289.71,229000 ,,,673050 ,0.34 ,0.41 ,,,,0,137,113 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.72 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1279.25,14200 ,,,41935 ,0.34 ,0.41 ,,,,0,87,71 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
6471,日本精工,1191,1.5,0.1 ,1188.66,781500 ,,,2326815 ,0.34 ,0.40 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
3132,マクニカホールディングス,3250,28,0.9 ,3225.48,275300 ,,,821945 ,0.33 ,0.40 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
4519,中外製薬,7649,126,1.7 ,7613.89,859900 ,,,2572475 ,0.33 ,0.40 ,,,,0,233,191 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
3962,チェンジホールディングス,944,13,1.4 ,945.273,116300 ,,,348785 ,0.33 ,0.40 ,,,,0,169,139 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
3407,旭化成,1782,20.5,1.2 ,1769.94,1750500 ,,,5284580 ,0.33 ,0.40 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
8410,セブン銀行,284.9,-0.5,-0.2 ,285.851,1762800 ,,,5328635 ,0.33 ,0.40 ,,,,0,31,25 ,1.00 ,19.51,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
7803,ブシロード,270,-2,-0.7 ,270.859,301200 ,,,942235 ,0.32 ,0.38 ,,,,0,227,185 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4396,システムサポートホールディン,964,8,0.8 ,967.459,34000 ,,,106755 ,0.32 ,0.38 ,,,,0,250,204 ,1.00 ,10.85,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
3905,データセクション,4910,-290,-5.6 ,4910.08,1348500 ,,,4364865 ,0.31 ,0.37 ,,,,0,75,61 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.00 ,#####
6503,三菱電機,5883,11,0.2 ,5868.41,2397000 ,,,7766340 ,0.31 ,0.37 ,,,,0,14,11 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.39 ,#####
6866,日置電機,12630,240,1.9 ,12526.9,23300 ,,,75535 ,0.31 ,0.37 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
4272,日本化薬,2102,9,0.4 ,2099.61,191900 ,,,631635 ,0.30 ,0.36 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
5599,Ｓ＆Ｊ,984,21,2.2 ,993.777,17500 ,,,58115 ,0.30 ,0.36 ,,,,0,161,130 ,1.25 ,13.36,22.63,22.63,0,74.50 ,0,,1.73%,13.67 ,#####
6125,岡本工作,5220,40,0.8 ,5223.85,15600 ,,,51910 ,0.30 ,0.36 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
1540,純金上場信託,20750,60,0.3 ,20777.6,134532 ,,,465140 ,0.29 ,0.35 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10621.5,1678700 ,,,5876815 ,0.29 ,0.34 ,,,,1,135,108 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
2379,ディップ,1755,9,0.5 ,1750.85,80400 ,,,291320 ,0.28 ,0.33 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
9433,ＫＤＤＩ,2726,11.5,0.4 ,2720.63,2595300 ,,,9431615 ,0.28 ,0.33 ,,,,0,97,78 ,0.89 ,13.79,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.31 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.934,6006200 ,,,23426990 ,0.26 ,0.31 ,,,,0,139,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1565,23,1.5 ,1568.08,11000 ,,,43085 ,0.26 ,0.31 ,,,,0,223,177 ,1.00 ,12.92,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1712,7,0.4 ,1712.47,960900 ,,,3767740 ,0.26 ,0.31 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2878,69,2.5 ,2867.56,45300 ,,,182530 ,0.25 ,0.30 ,,,,1,650,513 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.71 ,#####
4543,テルモ,2251,31,1.4 ,2232.65,1605900 ,,,6629890 ,0.24 ,0.29 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4312.64,19900 ,,,85755 ,0.23 ,0.28 ,,,,1,129,101 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,24,2.5 ,980.922,5100 ,,,24620 ,0.21 ,0.25 ,,,,0,76,59 ,2.28 ,9.3,9.14,9.14,21,-10.80 ,1.43,,1.30%,#####,#####
4490,ビザスク,600,10,1.7 ,595.925,13400 ,,,64700 ,0.21 ,0.25 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.24 ,,,,0,464,358 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4885,室町ケミカル,943,12,1.3 ,936.748,10300 ,,,52950 ,0.19 ,0.23 ,,,,0,100,77 ,4.07 ,8.07,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.22 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,475.364,644200 ,,,3981715 ,0.16 ,0.19 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.696,104100 ,,,679000 ,0.15 ,0.18 ,,,,1,214,162 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.7057,299400 ,,,2177165 ,0.14 ,0.16 ,,,,0,487,365 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5823,297400 ,,,2537050 ,0.12 ,0.14 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 14:35:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
