コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2760,東京エレクトロンデバイス,3775,-110,-2.8 ,3761.77,19500 ,,,236160 ,0.08 ,0.25 ,,,,0,30,23 ,0.90 ,14.15,5.76,5.76,0,-21.82 ,8.52,,2.86%,11.95 ,半導体日経2
3915,テラスカイ,2376,-22,-0.9 ,2360.13,88100 ,,,1067245 ,0.08 ,0.25 ,,,,0,15,12 ,3.87 ,20.05,5.02,5.02,33.9,32.33 ,3.3,,0.72%,24.56 ,0
6908,イリソ電子工業,2930,-75,-2.5 ,2946.64,12400 ,,,150405 ,0.08 ,0.25 ,,,,0,25,19 ,1.00 ,13.03,9.48,9.48,0,0.00 ,12.82,,3.41%,#DIV/0!,0
4847,インテリジェントウェイブ,920,-2,-0.2 ,919.188,4800 ,,,58705 ,0.08 ,0.25 ,,,,0,59,46 ,3.15 ,16.97,13.79,13.79,25.2,34.33 ,5.28,,4.02%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1500,-18,-1.2 ,1504.07,5600 ,,,68525 ,0.08 ,0.25 ,,,,0,380,294 ,1.02 ,10.71,25.61,25.61,0,3.85 ,7142,,1.33%,11.07 ,黒転予想
4691,ワシントンホテル,1901,-3,-0.2 ,1892.68,9100 ,,,111650 ,0.08 ,0.24 ,,,,1,148,114 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
9433,ＫＤＤＩ,2790,38,1.4 ,2776.4,734600 ,,,9165585 ,0.08 ,0.24 ,,,,0,99,76 ,1.00 ,14.53,0,0,0,#DIV/0!,1.42,,3.01%,#DIV/0!,日経6
4183,三井化学,1977,-28,-1.4 ,1972.87,184600 ,,,2346230 ,0.08 ,0.24 ,,,,0,9,7 ,3.56 ,15.87,5.19,5.19,63.5,-26.39 ,7.66,,3.79%,11.86 ,0
3562,Ｎｏ．１,1468,-5,-0.3 ,1469.62,2600 ,,,33060 ,0.08 ,0.24 ,,,,0,92,71 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
9503,関西電力,2318,-0.5,0.0 ,2327.35,322500 ,,,4125635 ,0.08 ,0.23 ,,,,0,107,82 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.82 ,電力、AI
3498,霞ヶ関キャピタル,5640,-40,-0.7 ,5644.42,26900 ,,,347315 ,0.08 ,0.23 ,,,,1,233,179 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
3905,データセクション,4305,-10,-0.2 ,4345.67,314200 ,,,4071875 ,0.08 ,0.23 ,,,,0,85,65 ,4.33 ,24.87,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.78 ,AI
2317,システナ,415,3,0.7 ,416.825,83300 ,,,1093355 ,0.08 ,0.23 ,,,,0,154,118 ,1.59 ,13.97,16.08,16.08,5,38.51 ,4.99,,4.34%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1099,-28,-2.5 ,1108.63,69900 ,,,919610 ,0.08 ,0.23 ,,,,1,397,305 ,3.73 ,16.93,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.99 ,0
6157,日進工具,859,9,1.1 ,850.756,4500 ,,,59460 ,0.08 ,0.23 ,,,,0,65,50 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#DIV/0!,0
1941,中電工,5020,-40,-0.8 ,5046.2,7100 ,,,94065 ,0.08 ,0.23 ,,,,0,37,28 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,2.12,,2.79%,14.81 ,0
3046,ジンズホールディングス,9000,-120,-1.3 ,9017.92,18300 ,,,244245 ,0.07 ,0.22 ,,,,0,60,46 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3.24,,1.28%,25.10 ,0
8058,三菱商事,4576,-39,-0.9 ,4579.25,788400 ,,,10538940 ,0.07 ,0.22 ,,,,0,8,6 ,3.38 ,15.23,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.31 ,0
6866,日置電機,11840,-650,-5.2 ,11878,5500 ,,,74570 ,0.07 ,0.22 ,,,,0,73,56 ,2.00 ,21.16,17.86,17.86,10.9,32.43 ,1.04,,2.03%,23.06 ,0
3064,ＭｏｎｏｔａＲＯ,1888,-26,-1.4 ,1881.57,233400 ,,,3180040 ,0.07 ,0.22 ,,,,0,81,62 ,1.93 ,25.65,13.92,13.92,11.5,17.55 ,10.52,,1.96%,25.89 ,0
8136,サンリオ,875.7,-11.7,-1.3 ,879.585,1518600 ,,,20807520 ,0.07 ,0.22 ,,,,0,353,270 ,2.47 ,20.41,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.15 ,0
3697,ＳＨＩＦＴ,682.2,7,1.0 ,686.69,623600 ,,,8598905 ,0.07 ,0.22 ,,,,0,62,47 ,2.40 ,21.12,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.20 ,0
6562,ジーニー,916,-17,-1.8 ,918.738,4200 ,,,58410 ,0.07 ,0.22 ,,,,0,227,174 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.03 ,0
6627,テラプローブ,8800,-460,-5.0 ,8799.1,8900 ,,,126825 ,0.07 ,0.21 ,,,,0,126,96 ,1.00 ,12.91,21.3,21.3,0,#DIV/0!,0,,1.25%,#DIV/0!,0
2359,コア,2010,-17,-0.8 ,2019.88,1700 ,,,24310 ,0.07 ,0.21 ,,,,0,109,83 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
6857,アドバンテスト,24350,-885,-3.5 ,24392.7,567300 ,,,8168320 ,0.07 ,0.21 ,,,,1,327,249 ,3.43 ,37.93,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.56 ,日経3、時価10
2326,デジタルアーツ,3610,-15,-0.4 ,3614.88,16100 ,,,232390 ,0.07 ,0.21 ,,,,0,359,274 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,0
6855,日本電子材料,6610,-340,-4.9 ,6634.59,56000 ,,,811990 ,0.07 ,0.21 ,,,,0,78,59 ,1.17 ,17.6,22.58,22.58,0,32.07 ,67.52,,1.21%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,760,4,0.5 ,755.4,2000 ,,,29205 ,0.07 ,0.21 ,,,,0,473,360 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
3003,ヒューリック,1742,14,0.8 ,1739.19,240000 ,,,3522360 ,0.07 ,0.20 ,,,,0,155,118 ,1.19 ,10.92,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.24 ,0
6298,ワイエイシイホールディングス,1259,-54,-4.1 ,1266.83,28500 ,,,425955 ,0.07 ,0.20 ,,,,0,51,39 ,3.80 ,11.04,9.43,9.43,50.8,-23.17 ,41.04,,3.57%,12.29 ,0
6471,日本精工,1052,-48,-4.4 ,1065.33,161300 ,,,2413590 ,0.07 ,0.20 ,,,,0,3,2 ,0.33 ,21.46,4.11,4.11,4.91,11.46 ,30.57,,3.23%,13.83 ,0
3496,アズーム,4370,-35,-0.8 ,4373.15,6200 ,,,92875 ,0.07 ,0.20 ,,,,1,127,97 ,2.93 ,24.5,18.53,18.53,20.2,63.76 ,1473,,2.88%,24.50 ,0
5105,ＴＯＹＯＴＩＲＥ,3540,-118,-3.2 ,3581.22,81700 ,,,1229345 ,0.07 ,0.20 ,,,,0,109,83 ,1.03 ,8.51,15.16,15.16,0,6.25 ,17.78,,3.81%,7.06 ,0
4704,トレンドマイクロ,6253,36,0.6 ,6207.08,76300 ,,,1152345 ,0.07 ,0.20 ,,,,0,126,96 ,1.87 ,21.81,18.71,18.71,7.47,54.59 ,20.96,,3.13%,22.25 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22350,-1290,-5.5 ,22408,14100 ,,,214220 ,0.07 ,0.20 ,,,,0,164,125 ,1.88 ,29.86,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
6871,日本マイクロニクス,11810,-800,-6.3 ,11841.6,69600 ,,,1066150 ,0.07 ,0.20 ,,,,0,147,112 ,1.05 ,23.6,23.57,23.57,0,10.68 ,7.01,,1.02%,18.91 ,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,968,-1,-0.1 ,968.438,1600 ,,,24765 ,0.06 ,0.19 ,,,,0,78,59 ,2.28 ,9.03,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
3962,チェンジホールディングス,925,-11,-1.2 ,928.772,25000 ,,,388580 ,0.06 ,0.19 ,,,,0,172,130 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.43,,2.81%,10.21 ,0
4373,シンプレクスＨＤ,1032,-6,-0.6 ,1034.74,62700 ,,,995790 ,0.06 ,0.19 ,,,,0,162,123 ,2.39 ,18.46,24.66,24.66,22,-6.58 ,3.22,,2.33%,#DIV/0!,テンバガー候補
3673,ブロードリーフ,815,-3,-0.4 ,818.481,26800 ,,,425725 ,0.06 ,0.19 ,,,,0,57,43 ,1.00 ,23.02,0,0,0,#DIV/0!,8.85,,1.90%,#DIV/0!,フィジカルAI
6506,安川電機,5659,-329,-5.5 ,5687.65,312300 ,,,4964290 ,0.06 ,0.19 ,,,,0,15,11 ,0.00 ,30.26,9.14,9.14,0,-6.79 ,7.6,,1.27%,25.70 ,フィジカルAI
4980,デクセリアルズ,3642,-44,-1.2 ,3592.66,233100 ,,,3709605 ,0.06 ,0.19 ,,,,0,177,134 ,1.05 ,22.18,31.3,31.3,0,10.12 ,15.07,,1.76%,19.32 ,0
7085,カーブスホールディングス,867,-1,-0.1 ,869.413,16000 ,,,255900 ,0.06 ,0.19 ,,,,0,117,88 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
436A,サイバーソリューションズ,967,-2,-0.2 ,966.667,3000 ,,,48035 ,0.06 ,0.19 ,,,,0,472,357 ,2.08 ,12.72,42.55,42.55,10.9,41.87 ,0,,3.93%,12.72 ,0
7826,フルヤ金属,7720,-340,-4.2 ,7717.7,47900 ,,,771150 ,0.06 ,0.19 ,,,,1,207,156 ,4.05 ,12.65,23.44,23.44,132,-12.59 ,68.12,,2.01%,11.67 ,0
4259,エクサウィザーズ,940,-25,-2.6 ,934.553,187400 ,,,3026110 ,0.06 ,0.19 ,,,,0,53,40 ,1.09 ,49.47,14.74,14.74,0,18.43 ,532.5,,0.53%,#DIV/0!,AI
6080,Ｍ＆Ａキャピタルパートナー,3395,-55,-1.6 ,3406.94,6700 ,,,108330 ,0.06 ,0.19 ,,,,1,204,154 ,4.44 ,14.92,38.09,38.09,44.5,23.46 ,3.93,,2.01%,14.73 ,0
4369,トリケミカル,3160,-170,-5.1 ,3148.02,53400 ,,,879475 ,0.06 ,0.18 ,,,,0,75,57 ,1.00 ,20.53,22.22,22.22,0,#DIV/0!,17.42,,1.11%,19.02 ,0
1357,ＮＦ日経ダブインバ,3280,157,5.0 ,3281.57,554830 ,,,9186790 ,0.06 ,0.18 ,,,,0,100,75 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6433,ヒーハイスト,1002,-36,-3.5 ,1015.65,19100 ,,,317845 ,0.06 ,0.18 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6920,レーザーテック,38410,-2240,-5.5 ,38405.7,168300 ,,,2801150 ,0.06 ,0.18 ,,,,0,152,115 ,1.00 ,47.81,45.45,45.45,0,#DIV/0!,3.92,,0.86%,37.19 ,AI
3407,旭化成,1729,-27.5,-1.6 ,1721.03,294800 ,,,4972355 ,0.06 ,0.18 ,,,,0,20,15 ,1.00 ,14.61,7.62,7.62,0,#DIV/0!,4.87,,2.55%,12.24 ,ナフサ不足
6840,ＡＫＩＢＡホールディングス,796,-34,-4.1 ,803.469,52700 ,,,906325 ,0.06 ,0.17 ,,,,0,54,41 ,0.94 ,8.6,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1259,-13,-1.0 ,1272.74,2300 ,,,39785 ,0.06 ,0.17 ,,,,0,88,66 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,0
4389,プロパティデータバンク,868,14,1.6 ,868,600 ,,,10480 ,0.06 ,0.17 ,,,,1,354,266 ,2.65 ,9.98,26,26,16.8,55.17 ,0,,3.69%,11.57 ,0
142A,ジンジブ,749,-4,-0.5 ,748.059,1700 ,,,30365 ,0.06 ,0.17 ,,,,1,419,314 ,5.42 ,6.59,9.68,9.68,64.2,54.70 ,0,,0.00%,7.27 ,0
8081,カナデン,2433,-39,-1.6 ,2457.56,2700 ,,,48270 ,0.06 ,0.17 ,,,,0,11,8 ,1.18 ,13.56,3.93,3.93,0.83,24.39 ,68,,4.11%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1210,22,1.9 ,1197.92,34200 ,,,611810 ,0.06 ,0.17 ,,,,0,86,65 ,4.55 ,27.31,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6436,アマノ,3634,2,0.1 ,3642.75,11800 ,,,215745 ,0.05 ,0.16 ,,,,0,73,55 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
2216,カンロ,1107,-8,-0.7 ,1109.2,4500 ,,,83505 ,0.05 ,0.16 ,,,,0,90,67 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.71 ,0
6762,ＴＤＫ,3475,-165,-4.5 ,3452.56,854800 ,,,16571690 ,0.05 ,0.15 ,,,,0,35,26 ,1.00 ,29.32,0,0,0,#DIV/0!,7.42,,1.15%,#DIV/0!,日経7
3844,コムチュア,1286,-18,-1.4 ,1291.97,14100 ,,,277875 ,0.05 ,0.15 ,,,,0,79,59 ,1.00 ,12.69,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,551,-3,-0.5 ,544.368,1900 ,,,37620 ,0.05 ,0.15 ,,,,0,60,45 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#DIV/0!,0
6981,村田製作所,8207,-443,-5.1 ,8214.24,1667400 ,,,33439865 ,0.05 ,0.15 ,,,,0,20,15 ,3.00 ,50.97,19.39,19.39,25.3,18.68 ,2.9,,0.85%,50.93 ,時価11
6039,日本動物高度医療,973,-27,-2.7 ,978.633,9800 ,,,200620 ,0.05 ,0.15 ,,,,0,110,82 ,2.37 ,14.12,17.05,17.05,26.1,-27.09 ,0,,1.34%,#DIV/0!,0
4931,新日本製薬,1931,6,0.3 ,1925.91,1100 ,,,23040 ,0.05 ,0.14 ,,,,0,68,51 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#DIV/0!,0
2301,学情,1519,-12,-0.8 ,1526.68,4400 ,,,92490 ,0.05 ,0.14 ,,,,1,162,120 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
6088,シグマクシス・ホールディンク,548,-8,-1.4 ,550.422,29600 ,,,637900 ,0.05 ,0.14 ,,,,0,413,306 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,19.38,,4.74%,9.92 ,0
4062,イビデン,16825,-575,-3.3 ,16591.5,348600 ,,,7655690 ,0.05 ,0.14 ,,,,0,12,9 ,1.08 ,81,18,18,0,18.01 ,3.63,,0.21%,51.35 ,AI
6727,ワコム,865,-16,-1.8 ,870.833,29400 ,,,646850 ,0.05 ,0.14 ,,,,0,149,110 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#DIV/0!,0
4885,室町ケミカル,930,-12,-1.3 ,930.292,2400 ,,,53120 ,0.05 ,0.14 ,,,,0,101,75 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,0
2148,アイティメディア,1142,-15,-1.3 ,1145.59,3200 ,,,72945 ,0.04 ,0.13 ,,,,0,107,79 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,26.08,,4.38%,17.48 ,0
4674,クレスコ,1469,-1,-0.1 ,1469.98,4100 ,,,93565 ,0.04 ,0.13 ,,,,0,86,64 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
9343,アイビス,792,-4,-0.5 ,788.697,3300 ,,,75350 ,0.04 ,0.13 ,,,,1,322,238 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
5803,フジクラ,3978,-216,-5.2 ,3996.64,3150900 ,,,72917270 ,0.04 ,0.13 ,,,,0,64,47 ,1.05 ,39.46,16.98,16.98,0,9.69 ,17.06,,0.96%,27.40 ,0
3679,じげん,393,-4,-1.0 ,394.238,12600 ,,,293400 ,0.04 ,0.13 ,,,,0,231,171 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
3393,スターティアホールディングス,2820,-23,-0.8 ,2833,2000 ,,,47315 ,0.04 ,0.13 ,,,,0,170,125 ,1.42 ,11.22,13.65,13.65,3.53,30.84 ,5.86,,5.14%,12.03 ,0
3415,ＴＯＫＹＯＢＡＳＥ,333,-2,-0.6 ,332.441,34900 ,,,830830 ,0.04 ,0.13 ,,,,0,117,86 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2732,-39,-1.4 ,2749.34,9000 ,,,214815 ,0.04 ,0.13 ,,,,1,685,505 ,4.57 ,7.98,27.71,27.71,91,10.97 ,7.89,,3.66%,8.26 ,0
285A,キオクシアホールディングス,68690,-1810,-2.6 ,67970.8,1486600 ,,,35742590 ,0.04 ,0.12 ,,,,1,5261,3880 ,3.88 ,9.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.36 ,黒転、時価総額2
4284,ソルクシーズ,409,0,0.0 ,409,1900 ,,,45970 ,0.04 ,0.12 ,,,,0,82,60 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
5621,ヒューマンテクノロジーズ,1340,-7,-0.5 ,1338.68,3100 ,,,76175 ,0.04 ,0.12 ,,,,0,163,120 ,1.86 ,11.58,17.94,17.94,8.82,34.61 ,0,,2.61%,11.55 ,0
4543,テルモ,2265,-44,-1.9 ,2261.59,291200 ,,,7277470 ,0.04 ,0.12 ,,,,0,51,38 ,1.00 ,20.2,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
5592,くすりの窓口,2544,-62,-2.4 ,2562.14,2900 ,,,72990 ,0.04 ,0.12 ,,,,0,315,232 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6574,コンヴァノ,81,-1,-1.2 ,82.5662,98900 ,,,2497595 ,0.04 ,0.12 ,,,,0,518,381 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
3661,エムアップホールディングス,678,3,0.4 ,677.337,48600 ,,,1229395 ,0.04 ,0.12 ,,,,0,233,171 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,51.65,,3.10%,15.65 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,516.053,1900 ,,,48220 ,0.04 ,0.12 ,,,,0,42,31 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
2307,クロスキャット,938,-9,-1.0 ,943.385,1300 ,,,33825 ,0.04 ,0.12 ,,,,0,153,112 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,0
3939,カナミックネットワーク,481,-5,-1.0 ,480.983,5900 ,,,154330 ,0.04 ,0.11 ,,,,1,305,224 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.02 ,0
2667,イメージワン,131,-2,-1.5 ,132.077,18300 ,,,486710 ,0.04 ,0.11 ,,,,0,18,13 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0104,95300 ,,,2538275 ,0.04 ,0.11 ,,,,0,98,72 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
9467,アルファポリス,1045,-25,-2.3 ,1049.83,4600 ,,,124685 ,0.04 ,0.11 ,,,,1,190,139 ,2.53 ,10.54,21.75,21.75,15.4,68.22 ,18.14,,2.58%,#DIV/0!,0
155A,情報戦略テクノロジー,889,0,0.0 ,880.394,3300 ,,,89510 ,0.04 ,0.11 ,,,,0,67,49 ,1.09 ,16.64,7.07,7.07,0.54,9.83 ,10.14,,0.00%,22.07 ,テンバガー候補
247A,ＡＩロボティクス,683,-11,-1.6 ,675.338,92700 ,,,2520965 ,0.04 ,0.11 ,,,,0,756,554 ,0.89 ,7.92,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.09 ,0
6258,平田機工,2505,-117,-4.5 ,2518.54,18500 ,,,509880 ,0.04 ,0.11 ,,,,0,31,23 ,1.84 ,11.8,8.75,8.75,14.5,-16.35 ,25.99,,2.99%,#DIV/0!,フィジカルAI
7740,タムロン,1028,-15,-1.4 ,1035.76,14400 ,,,398045 ,0.04 ,0.11 ,,,,0,134,98 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,0
7868,広済堂ホールディングス,497,-16,-3.1 ,501.328,149800 ,,,4223640 ,0.04 ,0.11 ,,,,0,61,45 ,2.15 ,15.92,21.01,21.01,19.5,-13.97 ,34.11,,2.68%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3125,0,0.0 ,3116.82,1100 ,,,31825 ,0.03 ,0.10 ,,,,0,219,160 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
2379,ディップ,1770,-11,-0.6 ,1772.47,10400 ,,,307550 ,0.03 ,0.10 ,,,,0,59,43 ,1.10 ,18.73,16.61,16.61,0,18.08 ,5.43,,5.48%,#DIV/0!,0
3923,ラクス,970,-5.9,-0.6 ,970.185,128100 ,,,3822955 ,0.03 ,0.10 ,,,,1,948,692 ,5.10 ,13.62,26.67,26.67,51.9,35.28 ,24.23,,0.82%,14.36 ,0
368A,北里コーポレーション,1171,-14,-1.2 ,1172.88,5000 ,,,151210 ,0.03 ,0.10 ,,,,0,433,316 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,621.72,2500 ,,,77495 ,0.03 ,0.10 ,,,,0,73,53 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
3479,ＴＫＰ,1515,-34,-2.2 ,1519.18,5000 ,,,161625 ,0.03 ,0.09 ,,,,0,27,20 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5160,-10,-0.2 ,5169.55,2200 ,,,75200 ,0.03 ,0.09 ,,,,0,38,28 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,3.8,,5.81%,#DIV/0!,0
3843,フリービット,1416,-27,-1.9 ,1424.09,2300 ,,,79930 ,0.03 ,0.09 ,,,,1,298,216 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
5589,オートサーバー,2753,0,0.0 ,2768.33,300 ,,,11170 ,0.03 ,0.08 ,,,,0,181,131 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.72,,2.43%,13.34 ,0
2485,ティア,461,-1,-0.2 ,461.182,1100 ,,,43180 ,0.03 ,0.08 ,,,,0,38,27 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1661,-18,-1.1 ,1672.5,1600 ,,,68230 ,0.02 ,0.07 ,,,,0,37,27 ,1.05 ,11.29,9.62,9.62,0,6.48 ,4.38,,4.33%,#DIV/0!,0
6947,図研,4605,10,0.2 ,4597.08,1200 ,,,55080 ,0.02 ,0.07 ,,,,0,59,42 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.96,,3.26%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1553,-35,-2.2 ,1568,3800 ,,,177085 ,0.02 ,0.06 ,,,,0,91,65 ,2.15 ,16.02,12.5,12.5,22.6,-29.22 ,1.14,,0.97%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1202,-30,-2.4 ,1202,700 ,,,37320 ,0.02 ,0.06 ,,,,1,256,184 ,3.18 ,10.19,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.41 ,0
8066,三谷商事,2482,0,0.0 ,2482,200 ,,,10875 ,0.02 ,0.06 ,,,,0,52,37 ,1.17 ,9.79,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
228A,オプロ,1674,-8,-0.5 ,1674,100 ,,,6400 ,0.02 ,0.05 ,,,,0,116,83 ,2.87 ,12.84,12.96,12.96,24.1,20.90 ,0,,0.00%,12.88 ,0
3083,スターシーズ,991,-3,-0.3 ,997.059,1700 ,,,127635 ,0.01 ,0.04 ,,,,0,22,16 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,0
4746,東計電算,4180,-15,-0.4 ,4188.5,1000 ,,,76905 ,0.01 ,0.04 ,,,,0,134,95 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#DIV/0!,0
4490,ビザスク,563,-16,-2.8 ,565.571,700 ,,,54740 ,0.01 ,0.04 ,,,,,#VALUE!,#####,#####,6.96,12.76,12.76,0,32.51 ,0,,0.00%,6.97 ,0
4414,フレクト,1041,-13,-1.2 ,1041,300 ,,,29300 ,0.01 ,0.03 ,,,,1,269,191 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
6912,菊水ホールディングス,1951,0,0.0 ,1951,100 ,,,10615 ,0.01 ,0.03 ,,,,0,75,53 ,1.15 ,10.03,14.63,14.63,0,30.05 ,0,,3.02%,#DIV/0!,フィジカルAI
6195,ホープ,216,0,0.0 ,216,400 ,,,87120 ,0.00 ,0.01 ,,,,1,176,124 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,0
6976,太陽誘電,0,0,0.0 ,0,0 ,,,16439880 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,108.8,7.81,7.81,21.6,-3.62 ,1.37,,#DIV/0!,113.25 ,0
6101,ツガミ,0,0,0.0 ,0,0 ,,,471115 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.27,25.15,25.15,1.52,21.54 ,34.29,,#DIV/0!,18.95 ,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0.0 ,0,0 ,,,769805 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.13,37.97,37.97,0,75.45 ,17.12,,#DIV/0!,13.50 ,0
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,,,3548837 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,#DIV/0!,#DIV/0!,指数
