コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3741,セック,3315,110,3.4 ,3295.13,67200 ,,,174385 ,0.39 ,0.80 ,,,,0,62,58 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
1941,中電工,5290,-10,-0.2 ,5350.56,39300 ,,,102060 ,0.39 ,0.80 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
6954,ファナック,7441,41,0.6 ,7352.65,2554600 ,,,6664265 ,0.38 ,0.80 ,,,,0,27,25 ,1.30 ,37.52,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.26 ,#####
7199,プレミアグループ,2001,48,2.5 ,1984.93,117500 ,,,306985 ,0.38 ,0.80 ,,,,1,242,227 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.751,1884900 ,,,4926100 ,0.38 ,0.80 ,,,,0,54,51 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
2914,日本たばこ産業,6102,3,0.1 ,6115.68,1703800 ,,,4456660 ,0.38 ,0.79 ,,,,0,91,85 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
6535,アイモバイル,504,5,1.0 ,506.851,155900 ,,,414245 ,0.38 ,0.78 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8081,カナデン,2540,40,1.6 ,2519.72,17300 ,,,46165 ,0.37 ,0.78 ,,,,0,11,10 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6501,日立,4707,-40,-0.8 ,4698.69,5227500 ,,,14093865 ,0.37 ,0.77 ,,,,0,52,48 ,1.81 ,24.9,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.667,24000 ,,,64955 ,0.37 ,0.77 ,,,,0,94,87 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3080.82,12200 ,,,33320 ,0.37 ,0.76 ,,,,0,222,206 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6039,日本動物高度医療,1105,45,4.3 ,1089.88,57200 ,,,157125 ,0.36 ,0.76 ,,,,0,97,90 ,2.37 ,16.03,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3697,ＳＨＩＦＴ,654.5,16.8,2.6 ,646.645,3161100 ,,,8690365 ,0.36 ,0.76 ,,,,0,64,59 ,2.42 ,20.26,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.50 ,#####
4680,ラウンドワン,1036,14,1.4 ,1034.27,1028200 ,,,2832450 ,0.36 ,0.75 ,,,,0,119,110 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7003,三井Ｅ＆Ｓ,4544,138,3.1 ,4448.17,1044000 ,,,2878210 ,0.36 ,0.75 ,,,,0,50,46 ,1.00 ,14.33,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.446,26838300 ,,,74425165 ,0.36 ,0.75 ,,,,0,86,80 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,812.087,314200 ,,,888495 ,0.35 ,0.74 ,,,,0,51,47 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4345,シーティーエス,822,-1,-0.1 ,824.108,20300 ,,,57620 ,0.35 ,0.73 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
5803,フジクラ,4722,-16,-0.3 ,4673.03,23126200 ,,,66047050 ,0.35 ,0.73 ,,,,0,54,50 ,1.06 ,46.84,16.98,16.98,0,9.69 ,19.47,,0.80%,43.53 ,33.66 
6101,ツガミ,7520,140,1.9 ,7441.85,170800 ,,,490360 ,0.35 ,0.72 ,,,,0,249,228 ,1.22 ,14.87,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.23 ,#####
2760,東京エレクトロンデバイス,4060,70,1.8 ,3961.37,70300 ,,,202890 ,0.35 ,0.72 ,,,,0,28,26 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
6723,ルネサスエレクトロニクス,4452,-32,-0.7 ,4384.98,6279800 ,,,18131935 ,0.35 ,0.72 ,,,,0,75,69 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.26 ,#####
3038,神戸物産,2623,32.5,1.3 ,2622.05,586600 ,,,1704185 ,0.34 ,0.72 ,,,,0,34,31 ,1.18 ,19.71,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.42 ,#####
9984,ソフトバンクグループ,6865,-237,-3.3 ,6856.91,27960900 ,,,81521420 ,0.34 ,0.71 ,,,,0,38,35 ,0.84 ,24.44,0,0,0,-31.86 ,10.1,,0.16%,70.52 ,#####
4776,サイボウズ,2329,32,1.4 ,2306.23,163400 ,,,477650 ,0.34 ,0.71 ,,,,1,362,331 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.60 ,#####
5801,古河電工,47070,940,2.0 ,46109.7,1518200 ,,,4445745 ,0.34 ,0.71 ,,,,0,49,45 ,1.00 ,40.36,0,0,0,#DIV/0!,8.82,,0.47%,32.66 ,#####
2485,ティア,479,-2,-0.4 ,479.493,13600 ,,,39910 ,0.34 ,0.71 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2326,デジタルアーツ,3630,50,1.4 ,3621.33,72500 ,,,215135 ,0.34 ,0.70 ,,,,0,356,324 ,2.28 ,12.91,45,45,12.3,82.80 ,20.8,,2.75%,13.33 ,#####
3660,アイスタイル,379,8,2.2 ,375.472,389000 ,,,1155270 ,0.34 ,0.70 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2778,118,4.4 ,2729.68,154500 ,,,459420 ,0.34 ,0.70 ,,,,0,27,25 ,1.00 ,25.32,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.06 ,#####
6083,ＥＲＩホールディングス,1343,18,1.4 ,1336.14,17400 ,,,51875 ,0.34 ,0.70 ,,,,1,347,315 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6538,ディスラプターズ,224,2,0.9 ,223.52,27900 ,,,83490 ,0.33 ,0.69 ,,,,0,220,200 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
3923,ラクス,918.6,26.2,2.9 ,893.247,1226500 ,,,3672425 ,0.33 ,0.69 ,,,,1,1001,909 ,5.10 ,12.9,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.60 ,#####
6762,ＴＤＫ,3838,36,1.0 ,3805.96,6150800 ,,,18462950 ,0.33 ,0.69 ,,,,0,32,29 ,1.00 ,32.38,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2301,学情,1542,23,1.5 ,1537.98,33700 ,,,101525 ,0.33 ,0.69 ,,,,1,160,145 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.67 ,#####
4931,新日本製薬,1938,20,1.0 ,1933.89,7600 ,,,22925 ,0.33 ,0.69 ,,,,0,67,61 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.69 ,,,,0,81,73 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
4064,日本カ－バイド,3710,80,2.2 ,3682.67,32400 ,,,98665 ,0.33 ,0.68 ,,,,0,31,28 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
5592,くすりの窓口,2610,40,1.6 ,2593.11,21900 ,,,67775 ,0.32 ,0.67 ,,,,0,308,278 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.65 ,#####
429A,テクセンドフォトマスク,4285,90,2.2 ,4212.15,319500 ,,,999220 ,0.32 ,0.66 ,,,,0,88,79 ,1.10 ,17.16,21.27,21.27,0,21.73 ,65.6,,1.63%,15.91 ,#####
6224,ＪＲＣ,1339,24,1.8 ,1322.4,16000 ,,,50210 ,0.32 ,0.66 ,,,,0,154,138 ,1.00 ,13.87,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6727,ワコム,858,3,0.4 ,848.602,211600 ,,,665090 ,0.32 ,0.66 ,,,,0,149,134 ,1.46 ,11.47,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
6804,ホシデン,2786,71,2.6 ,2751.76,78900 ,,,248440 ,0.32 ,0.66 ,,,,0,84,75 ,1.00 ,10.39,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
9503,関西電力,2336,27.5,1.2 ,2316.23,1375700 ,,,4368570 ,0.31 ,0.65 ,,,,0,107,96 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
3679,じげん,386,6,1.6 ,385.839,95000 ,,,302625 ,0.31 ,0.65 ,,,,0,235,211 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3562,Ｎｏ．１,1481,25,1.7 ,1475.83,10500 ,,,34050 ,0.31 ,0.64 ,,,,0,91,81 ,3.34 ,9.72,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.42 ,#####
3359,ｃｏｔｔａ,510,8,1.6 ,505.865,14100 ,,,45935 ,0.31 ,0.64 ,,,,0,42,37 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.361,8613500 ,,,28109580 ,0.31 ,0.64 ,,,,0,103,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3915,テラスカイ,2683,187,7.5 ,2587.43,356900 ,,,1169905 ,0.31 ,0.63 ,,,,0,13,12 ,3.92 ,22.64,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.73 ,#####
6037,楽待,1031,29,2.9 ,1024.9,21400 ,,,70410 ,0.30 ,0.63 ,,,,0,418,372 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26580,-490,-1.8 ,26289.4,58700 ,,,193595 ,0.30 ,0.63 ,,,,0,138,123 ,1.88 ,35.52,31,31,9.09,33.49 ,0,,0.87%,#####,#####
3984,ユーザーローカル,1824,51,2.9 ,1798,40700 ,,,134275 ,0.30 ,0.63 ,,,,0,213,189 ,1.83 ,17.47,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.36 ,#####
4503,アステラス製薬,2137,-7.5,-0.4 ,2130.03,2088100 ,,,6925060 ,0.30 ,0.63 ,,,,0,114,101 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.36 ,#####
1929,日特建設,1128,13,1.2 ,1122.63,26800 ,,,89240 ,0.30 ,0.62 ,,,,0,77,68 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
4661,オリエンタルランド,2274,-2.5,-0.1 ,2283.41,1802000 ,,,6039500 ,0.30 ,0.62 ,,,,0,37,33 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.02 ,#####
4506,住友ファーマ,1526,39,2.6 ,1507.22,1611800 ,,,5414230 ,0.30 ,0.62 ,,,,1,315,279 ,3.68 ,8.89,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.31 ,#####
4704,トレンドマイクロ,5818,69,1.2 ,5782.23,332100 ,,,1126595 ,0.29 ,0.61 ,,,,0,135,119 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.70 ,#####
3393,スターティアホールディングス,2932,46,1.6 ,2903.81,10400 ,,,35430 ,0.29 ,0.61 ,,,,0,164,145 ,1.42 ,11.66,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.51 ,#####
9467,アルファポリス,1040,19,1.9 ,1032.3,27600 ,,,94185 ,0.29 ,0.61 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1032.3,27600 ,,,94185 ,0.29 ,0.61 ,,,,0,175,154 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3267,フィル・カンパニー,664,14,2.2 ,656.341,13200 ,,,45120 ,0.29 ,0.61 ,,,,1,121,107 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
6436,アマノ,3574,11,0.3 ,3578.59,63000 ,,,216685 ,0.29 ,0.60 ,,,,0,74,65 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,36,2.9 ,1242.09,171500 ,,,598195 ,0.29 ,0.60 ,,,,0,83,73 ,4.51 ,28.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3844,コムチュア,1279,11,0.9 ,1272.81,64600 ,,,227030 ,0.28 ,0.59 ,,,,0,79,69 ,1.00 ,12.62,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3224.37,26000 ,,,91610 ,0.28 ,0.59 ,,,,1,875,767 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
4369,トリケミカル,3920,155,4.1 ,3815.22,252900 ,,,899855 ,0.28 ,0.58 ,,,,0,60,53 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
3788,ＧＭＯグローバルサインＨＤ,1960,64,3.4 ,1934.36,8700 ,,,30970 ,0.28 ,0.58 ,,,,0,18,16 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6702,富士通,3259,-17,-0.5 ,3245.58,2621800 ,,,9335390 ,0.28 ,0.58 ,,,,0,50,44 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.58 ,,,,1,324,283 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
6258,平田機工,2951,76,2.6 ,2923.9,125400 ,,,448280 ,0.28 ,0.58 ,,,,0,26,23 ,1.85 ,13.9,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.511,292100 ,,,1048655 ,0.28 ,0.58 ,,,,0,173,151 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
6758,ソニーグループ,3303,28,0.9 ,3289.84,5587400 ,,,20096890 ,0.28 ,0.58 ,,,,0,56,49 ,1.02 ,16.77,13.01,13.01,0,4.52 ,68.95,,1.06%,14.86 ,#####
5105,ＴＯＹＯＴＩＲＥ,3834,-12,-0.3 ,3833.14,254000 ,,,920235 ,0.28 ,0.57 ,,,,0,100,87 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
8058,三菱商事,4641,46,1.0 ,4635.86,2996500 ,,,10940505 ,0.27 ,0.57 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.54 ,#####
2359,コア,2028,23,1.2 ,2017.54,6700 ,,,24960 ,0.27 ,0.56 ,,,,0,108,94 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
368A,北里コーポレーション,1206,16,1.3 ,1199.48,38200 ,,,142920 ,0.27 ,0.56 ,,,,0,421,365 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
3046,ジンズホールディングス,8570,-40,-0.5 ,8585.35,66400 ,,,250930 ,0.26 ,0.55 ,,,,0,63,54 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.90 ,#####
8830,住友不動産,3502,-50,-1.4 ,3533.37,1193500 ,,,4545890 ,0.26 ,0.55 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.44 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3034.15,39700 ,,,154135 ,0.26 ,0.54 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1166,13,1.1 ,1160.98,24900 ,,,96830 ,0.26 ,0.53 ,,,,0,844,726 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
3905,データセクション,4965,-235,-4.5 ,4901.94,1105000 ,,,4364865 ,0.25 ,0.53 ,,,,0,74,63 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.20 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.059,87400 ,,,348785 ,0.25 ,0.52 ,,,,0,168,144 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
7826,フルヤ金属,9240,260,2.9 ,9099.83,160400 ,,,641945 ,0.25 ,0.52 ,,,,1,173,148 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.52 ,,,,0,159,136 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
2307,クロスキャット,940,23,2.5 ,934.942,8600 ,,,34810 ,0.25 ,0.51 ,,,,0,152,130 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
3850,ＮＴＴデータイントラマート,2866,79,2.8 ,2840.55,9100 ,,,37365 ,0.24 ,0.51 ,,,,0,66,56 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
9552,クオンツ総研ホールディンク,1082,29,2.8 ,1062.35,202900 ,,,843455 ,0.24 ,0.50 ,,,,1,398,338 ,3.73 ,16.77,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.72 ,#####
7803,ブシロード,269,-3,-1.1 ,271.502,226300 ,,,942235 ,0.24 ,0.50 ,,,,0,227,193 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.49 ,,,,0,166,141 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
4063,信越化学,7524,70,0.9 ,7445.55,1887700 ,,,8017055 ,0.24 ,0.49 ,,,,0,53,45 ,1.08 ,27.98,26.46,26.46,0,15.30 ,6.84,,1.41%,23.96 ,#####
2222,寿スピリッツ,2290,5.5,0.2 ,2289.74,157100 ,,,673050 ,0.23 ,0.49 ,,,,0,137,116 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
3407,旭化成,1775,13.5,0.8 ,1765.56,1227500 ,,,5284580 ,0.23 ,0.48 ,,,,0,19,16 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.57 ,#####
4259,エクサウィザーズ,922,-2,-0.2 ,915.673,681600 ,,,2944855 ,0.23 ,0.48 ,,,,0,54,46 ,1.09 ,48.52,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
3132,マクニカホールディングス,3252,30,0.9 ,3211.78,189900 ,,,821945 ,0.23 ,0.48 ,,,,0,13,11 ,1.92 ,18.14,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2384.68,35400 ,,,154210 ,0.23 ,0.48 ,,,,0,169,142 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
8410,セブン銀行,285.7,0.3,0.1 ,285.994,1214500 ,,,5328635 ,0.23 ,0.47 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
4519,中外製薬,7648,125,1.7 ,7591.67,584500 ,,,2572475 ,0.23 ,0.47 ,,,,0,233,196 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
8473,ＳＢＩホールディングス,2948,-21,-0.7 ,2960.58,803000 ,,,3573175 ,0.22 ,0.47 ,,,,1,657,552 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.83 ,#####
2488,ＪＴＰ,1339,29,2.2 ,1331.64,8400 ,,,38010 ,0.22 ,0.46 ,,,,0,88,74 ,1.52 ,10.23,10,10,3.26,54.79 ,0,,3.73%,#####,#####
6503,三菱電機,5892,20,0.3 ,5860.52,1704000 ,,,7766340 ,0.22 ,0.46 ,,,,0,14,12 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.42 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1280.03,9000 ,,,41935 ,0.21 ,0.45 ,,,,0,87,73 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6471,日本精工,1196,6.5,0.6 ,1184.75,492900 ,,,2326815 ,0.21 ,0.44 ,,,,0,3,2 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.72 ,#####
9433,ＫＤＤＩ,2715,0.5,0.0 ,2721.88,1986800 ,,,9431615 ,0.21 ,0.44 ,,,,0,97,81 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
1540,純金上場信託,20785,95,0.5 ,20790.3,97480 ,,,465140 ,0.21 ,0.44 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,19,1.2 ,1604.05,31400 ,,,151135 ,0.21 ,0.43 ,,,,0,88,73 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.788,4835000 ,,,23426990 ,0.21 ,0.43 ,,,,0,139,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1757,11,0.6 ,1748.9,58700 ,,,291320 ,0.20 ,0.42 ,,,,0,60,50 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
4396,システムサポートホールディン,975,19,2.0 ,966.289,21100 ,,,106755 ,0.20 ,0.41 ,,,,0,248,204 ,1.00 ,10.97,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
4272,日本化薬,2108,15,0.7 ,2097.98,119800 ,,,631635 ,0.19 ,0.39 ,,,,0,28,23 ,1.00 ,14.02,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3696,セレス,1826,44,2.5 ,1826.73,35400 ,,,189615 ,0.19 ,0.39 ,,,,0,38,31 ,1.03 ,12.83,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
3003,ヒューリック,1709,4,0.2 ,1713.13,694400 ,,,3767740 ,0.18 ,0.38 ,,,,0,159,130 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6866,日置電機,12640,250,2.0 ,12462.5,13600 ,,,75535 ,0.18 ,0.37 ,,,,0,68,55 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10649.4,1045100 ,,,5876815 ,0.18 ,0.37 ,,,,1,135,109 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
4543,テルモ,2238,17.5,0.8 ,2226.74,1137400 ,,,6629890 ,0.17 ,0.36 ,,,,0,52,42 ,1.00 ,19.95,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4885,室町ケミカル,947,16,1.7 ,935.411,9000 ,,,52950 ,0.17 ,0.35 ,,,,0,99,80 ,4.08 ,8.1,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.25 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.35 ,,,,0,77,62 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.34 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6562,ジーニー,938,22,2.4 ,931.878,9000 ,,,55855 ,0.16 ,0.33 ,,,,0,222,178 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.29 ,#####
3496,アズーム,4320,55,1.3 ,4317.09,13400 ,,,85755 ,0.16 ,0.32 ,,,,1,128,102 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
9554,ＡＶｉＣ,1578,36,2.3 ,1571.12,6600 ,,,43085 ,0.15 ,0.32 ,,,,0,221,176 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2889,80,2.9 ,2860.65,27600 ,,,182530 ,0.15 ,0.31 ,,,,1,650,516 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
6125,岡本工作,5240,60,1.2 ,5227.53,7700 ,,,51910 ,0.15 ,0.31 ,,,,0,8,6 ,4.50 ,17.31,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.464,6900 ,,,49265 ,0.14 ,0.29 ,,,,0,463,365 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.967,79600 ,,,679000 ,0.12 ,0.24 ,,,,1,214,165 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6272,220800 ,,,2177165 ,0.10 ,0.21 ,,,,0,487,372 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,480,11,2.4 ,472.837,398700 ,,,3981715 ,0.10 ,0.21 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4422,187000 ,,,2537050 ,0.07 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:38:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
