コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3956,91000 ,,,131890 ,0.69 ,0.70 ,,,,0,17,15 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
1605,ＩＮＰＥＸ,3454,48,1.4 ,3454.31,3996600 ,,,5810920 ,0.69 ,0.70 ,,,,0,267,243 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
4259,エクサウィザーズ,916,10,1.1 ,915.273,1953200 ,,,2859825 ,0.68 ,0.69 ,,,,0,55,50 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1279.14,28300 ,,,41480 ,0.68 ,0.69 ,,,,0,87,79 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6098,リクルートホールディングス,11215,695,6.6 ,11279.4,3824000 ,,,5612850 ,0.68 ,0.69 ,,,,1,127,115 ,2.77 ,25.01,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.11 ,#####
6436,アマノ,3572,7,0.2 ,3569.7,145000 ,,,212975 ,0.68 ,0.69 ,,,,0,74,67 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3661,エムアップホールディングス,650,-17,-2.6 ,648.911,701100 ,,,1030310 ,0.68 ,0.69 ,,,,0,248,225 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
5803,フジクラ,4560,-169,-3.6 ,4717.6,42178300 ,,,62018770 ,0.68 ,0.69 ,,,,0,56,51 ,1.05 ,45.23,16.98,16.98,0,9.69 ,19.47,,0.83%,42.03 ,32.51 
6804,ホシデン,2775,17,0.6 ,2795.17,167200 ,,,247435 ,0.68 ,0.69 ,,,,0,84,76 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6503,三菱電機,6043,180,3.1 ,6134.02,4992700 ,,,7445120 ,0.67 ,0.68 ,,,,0,14,13 ,1.00 ,26.03,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.00 ,#####
9432,ＮＴＴ,147.2,0.3,0.2 ,146.984,163790400 ,,,245562385 ,0.67 ,0.68 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
336A,ダイナミックマッププラット,774,-31,-3.9 ,772.322,380300 ,,,570960 ,0.67 ,0.68 ,,,,0,112,101 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5285,ヤマックス,1263,3,0.2 ,1268.08,32500 ,,,48925 ,0.66 ,0.67 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6758,ソニーグループ,3242,-44,-1.3 ,3253.33,13034400 ,,,19668585 ,0.66 ,0.67 ,,,,0,56,51 ,1.04 ,16.46,13.01,13.01,0,4.52 ,68.95,,1.08%,14.58 ,#####
6861,キーエンス,77490,1890,2.5 ,77163.8,436100 ,,,672820 ,0.65 ,0.66 ,,,,0,88,79 ,1.72 ,39.98,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.29 ,#####
4183,三井化学,2162,2,0.1 ,2159.68,1535300 ,,,2374320 ,0.65 ,0.66 ,,,,0,8,7 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
4661,オリエンタルランド,2293,1.5,0.1 ,2264.41,3838800 ,,,5955285 ,0.64 ,0.65 ,,,,0,37,33 ,0.84 ,32.1,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.27 ,#####
296A,令和アカウンティング・ホー,778,6,0.8 ,775.244,18000 ,,,27925 ,0.64 ,0.65 ,,,,0,463,415 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
3916,デジタル・インフォメーション,807,7,0.9 ,804.381,61200 ,,,95160 ,0.64 ,0.65 ,,,,0,237,212 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6727,ワコム,843,-8,-0.9 ,849.375,408500 ,,,635565 ,0.64 ,0.65 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
429A,テクセンドフォトマスク,4305,90,2.1 ,4322.92,627300 ,,,979655 ,0.64 ,0.65 ,,,,0,88,79 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
4272,日本化薬,2138,27,1.3 ,2136.14,384000 ,,,607700 ,0.63 ,0.64 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
6762,ＴＤＫ,3874,44,1.2 ,3933.78,11614200 ,,,18492405 ,0.63 ,0.64 ,,,,0,31,28 ,1.00 ,32.69,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-1,-0.2 ,430.033,67100 ,,,107600 ,0.62 ,0.63 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
3393,スターティアホールディングス,2932,14,0.5 ,2936.02,21500 ,,,34550 ,0.62 ,0.63 ,,,,0,164,146 ,1.42 ,11.66,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.51 ,#####
5801,古河電工,46440,-1000,-2.1 ,47645.2,2570900 ,,,4137580 ,0.62 ,0.63 ,,,,0,49,44 ,1.00 ,39.82,0,0,0,#DIV/0!,8.82,,0.47%,32.22 ,#####
3844,コムチュア,1282,26,2.1 ,1267.92,134200 ,,,216495 ,0.62 ,0.63 ,,,,0,79,70 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
9552,クオンツ総研ホールディンク,1034,-57,-5.2 ,1059.36,496800 ,,,802980 ,0.62 ,0.63 ,,,,1,417,370 ,3.73 ,16.03,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.98 ,#####
4776,サイボウズ,2367,68,3.0 ,2355.98,284100 ,,,461635 ,0.62 ,0.62 ,,,,1,356,316 ,2.69 ,14.33,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.84 ,#####
4063,信越化学,7456,-93,-1.2 ,7551.09,4922100 ,,,8004495 ,0.61 ,0.62 ,,,,0,53,47 ,1.08 ,27.72,26.46,26.46,0,15.30 ,6.84,,1.42%,23.74 ,#####
3556,リネットジャパングループ,783,-12,-1.5 ,787.099,72800 ,,,121600 ,0.60 ,0.61 ,,,,1,452,399 ,3.69 ,9.56,10.49,10.49,141,-34.72 ,2862,,0.00%,9.56 ,#####
6723,ルネサスエレクトロニクス,4597,120,2.7 ,4624.15,10827000 ,,,18126285 ,0.60 ,0.61 ,,,,0,72,63 ,1.00 ,18.95,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.15 ,#####
4980,デクセリアルズ,4665,57,1.2 ,4709.7,1715200 ,,,2879770 ,0.60 ,0.60 ,,,,0,138,122 ,1.05 ,28.41,31.3,31.3,0,10.12 ,15.8,,1.37%,24.74 ,#####
7826,フルヤ金属,9410,210,2.3 ,9540.95,363900 ,,,613025 ,0.59 ,0.60 ,,,,1,169,149 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.22 ,#####
2216,カンロ,1115,12,1.1 ,1115.65,49400 ,,,83450 ,0.59 ,0.60 ,,,,0,89,78 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.81 ,#####
8473,ＳＢＩホールディングス,2892,-20,-0.7 ,2895.81,2087400 ,,,3530375 ,0.59 ,0.60 ,,,,1,669,589 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.62 ,#####
3562,Ｎｏ．１,1472,6,0.4 ,1470.05,19600 ,,,33665 ,0.58 ,0.59 ,,,,0,92,81 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.306,26500 ,,,45545 ,0.58 ,0.59 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4674,クレスコ,1476,12,0.8 ,1472.91,55600 ,,,95750 ,0.58 ,0.59 ,,,,0,85,75 ,1.56 ,10.81,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,165.224,311100 ,,,543455 ,0.57 ,0.58 ,,,,0,234,205 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
3939,カナミックネットワーク,504,10,2.0 ,500.393,87800 ,,,153385 ,0.57 ,0.58 ,,,,1,292,255 ,3.01 ,16.25,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.84 ,#####
6866,日置電機,12680,50,0.4 ,12752.7,42400 ,,,74100 ,0.57 ,0.58 ,,,,0,68,59 ,2.00 ,22.66,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.70 ,#####
6702,富士通,3319,63,1.9 ,3312.53,5231800 ,,,9214175 ,0.57 ,0.58 ,,,,0,49,43 ,1.06 ,18.57,11.82,11.82,0,13.25 ,41.8,,1.66%,16.90 ,#####
6224,ＪＲＣ,1328,4,0.3 ,1323.29,27300 ,,,48205 ,0.57 ,0.57 ,,,,0,155,135 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
7777,スリー・ディー・マトリックス,344,1,0.3 ,344.331,2719800 ,,,4806685 ,0.57 ,0.57 ,,,,0,54,47 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.999,570000 ,,,1009235 ,0.56 ,0.57 ,,,,0,176,153 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2773,31,1.1 ,2772.97,250200 ,,,443105 ,0.56 ,0.57 ,,,,0,27,24 ,1.00 ,25.27,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.02 ,#####
1941,中電工,5400,50,0.9 ,5391.94,57100 ,,,101630 ,0.56 ,0.57 ,,,,0,35,30 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
8830,住友不動産,3558,38,1.1 ,3554.37,2430500 ,,,4335160 ,0.56 ,0.57 ,,,,0,92,80 ,1.17 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
3046,ジンズホールディングス,8360,-170,-2.0 ,8417.75,139700 ,,,249325 ,0.56 ,0.57 ,,,,0,65,57 ,1.29 ,22.69,11.57,11.57,3.49,11.28 ,2.94,,1.38%,23.32 ,#####
8081,カナデン,2524,9,0.4 ,2528.96,24400 ,,,43785 ,0.56 ,0.57 ,,,,0,11,10 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4680,ラウンドワン,1028,-3,-0.3 ,1021.26,1552800 ,,,2818570 ,0.55 ,0.56 ,,,,0,120,104 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6037,楽待,1038,16,1.6 ,1027.06,37900 ,,,69120 ,0.55 ,0.56 ,,,,0,415,360 ,1.96 ,15.4,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.68 ,#####
4369,トリケミカル,3875,-60,-1.5 ,3939.96,487700 ,,,893275 ,0.55 ,0.55 ,,,,0,61,53 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.32 ,#####
4519,中外製薬,7559,-91,-1.2 ,7563.72,1376200 ,,,2534355 ,0.54 ,0.55 ,,,,0,236,204 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.20 ,#####
3267,フィル・カンパニー,658,-13,-1.9 ,658.352,24700 ,,,45530 ,0.54 ,0.55 ,,,,1,122,106 ,4.77 ,5.89,8,8,50.7,19.82 ,0,,3.80%,#####,#####
4506,住友ファーマ,1525,28.5,1.9 ,1516.29,2792700 ,,,5153345 ,0.54 ,0.55 ,,,,1,316,273 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
4026,神島化学,1704,-19,-1.1 ,1707.01,64200 ,,,118790 ,0.54 ,0.55 ,,,,0,70,61 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.84 ,#####
3741,セック,3305,70,2.2 ,3310.67,92400 ,,,171010 ,0.54 ,0.55 ,,,,0,62,54 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
6562,ジーニー,921,7,0.8 ,929.602,29900 ,,,55575 ,0.54 ,0.55 ,,,,0,226,195 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
2307,クロスキャット,936,-3,-0.3 ,938.174,18400 ,,,34270 ,0.54 ,0.55 ,,,,0,153,132 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
8303,ＳＢＩ新生銀行,1488,42.5,2.9 ,1459.99,3935800 ,,,7404885 ,0.53 ,0.54 ,,,,0,56,48 ,1.00 ,13.88,0,0,0,#DIV/0!,94.25,,2.82%,12.27 ,#####
8057,内田洋行,1942,18,0.9 ,1930.76,103800 ,,,195520 ,0.53 ,0.54 ,,,,0,186,160 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,710.575,867100 ,,,1661075 ,0.52 ,0.53 ,,,,0,1129,970 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
472A,ミラティブ,406,-6,-1.5 ,406.347,55400 ,,,106720 ,0.52 ,0.53 ,,,,1,249,214 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
464A,ＱＰＳホールディングス,2268,66,3.0 ,2282.35,1704300 ,,,3294870 ,0.52 ,0.53 ,,,,,#####,#####,#####,252,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9343,アイビス,780,8,1.0 ,777.771,36200 ,,,70150 ,0.52 ,0.52 ,,,,1,328,281 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
3077,ホリイフードサービス,715,-5,-0.7 ,711.924,17100 ,,,33150 ,0.52 ,0.52 ,,,,1,197,169 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3079.41,76800 ,,,151595 ,0.51 ,0.51 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6551,ツナググループＨＬＤＧＳ,529,7,1.3 ,526.15,14700 ,,,29140 ,0.50 ,0.51 ,,,,1,127,108 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3083,スターシーズ,989,12,1.2 ,986.304,65800 ,,,130975 ,0.50 ,0.51 ,,,,0,22,19 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
7320,Ｓｏｌｖｖｙ,1412,-18,-1.3 ,1417.61,30000 ,,,59895 ,0.50 ,0.51 ,,,,0,435,371 ,1.02 ,9.71,25.61,25.61,0,3.85 ,7457,,1.42%,10.42 ,#####
3660,アイスタイル,371,-1,-0.3 ,370.036,530500 ,,,1061225 ,0.50 ,0.51 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
1540,純金上場信託,20675,-80,-0.4 ,20713.7,222605 ,,,449915 ,0.49 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4456,-14,-0.3 ,4511.59,1383600 ,,,2802320 ,0.49 ,0.50 ,,,,0,51,43 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,23.89,,1.35%,#####,#####
6947,図研,4500,25,0.6 ,4477.35,24700 ,,,50065 ,0.49 ,0.50 ,,,,0,60,51 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
9554,ＡＶｉＣ,1547,-6,-0.4 ,1548.6,19500 ,,,39760 ,0.49 ,0.50 ,,,,0,226,192 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2914,日本たばこ産業,6087,16,0.3 ,6073.58,2170400 ,,,4445025 ,0.49 ,0.50 ,,,,0,92,78 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
9433,ＫＤＤＩ,2710,-18,-0.7 ,2709.07,4469000 ,,,9202710 ,0.49 ,0.49 ,,,,0,98,83 ,0.89 ,13.71,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.34 ,#####
3905,データセクション,5070,155,3.2 ,5064.11,2027800 ,,,4187040 ,0.48 ,0.49 ,,,,0,72,61 ,4.33 ,29.28,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.59 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3604.04,102600 ,,,212045 ,0.48 ,0.49 ,,,,0,359,304 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
6088,シグマクシス・ホールディンク,528,1,0.2 ,527.252,288000 ,,,599555 ,0.48 ,0.49 ,,,,0,429,363 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
9503,関西電力,2335,-4.5,-0.2 ,2343.76,2050600 ,,,4299505 ,0.48 ,0.48 ,,,,0,107,90 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
7800,アミファ,878,6,0.7 ,878.741,8100 ,,,17365 ,0.47 ,0.47 ,,,,1,224,189 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
4503,アステラス製薬,2183,50,2.3 ,2174.4,3201100 ,,,6898470 ,0.46 ,0.47 ,,,,0,112,94 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.63 ,#####
8058,三菱商事,4585,-25,-0.5 ,4613.79,5063200 ,,,10938575 ,0.46 ,0.47 ,,,,0,8,7 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,6.05,,2.73%,16.34 ,#####
3407,旭化成,1784,-6,-0.3 ,1789.29,2370500 ,,,5170625 ,0.46 ,0.47 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
6535,アイモバイル,496,-3,-0.6 ,498.119,190000 ,,,416145 ,0.46 ,0.46 ,,,,0,217,182 ,1.93 ,8.85,20.45,20.45,8.21,64.10 ,21.18,,5.44%,9.24 ,#####
7803,ブシロード,268,3,1.1 ,265.797,417700 ,,,915850 ,0.46 ,0.46 ,,,,0,229,192 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
3064,ＭｏｎｏｔａＲＯ,1791,-34,-1.9 ,1794.01,1495500 ,,,3282530 ,0.46 ,0.46 ,,,,0,85,71 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
8887,シーラホールディングス,361,6,1.7 ,356.227,73000 ,,,161205 ,0.45 ,0.46 ,,,,1,672,563 ,4.12 ,2.09,6.99,6.99,505,-10.06 ,9.7,,3.60%,#####,#####
2379,ディップ,1760,6,0.3 ,1753.93,117600 ,,,268670 ,0.44 ,0.44 ,,,,0,60,50 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
3697,ＳＨＩＦＴ,646.5,1.5,0.2 ,642.996,3662800 ,,,8453830 ,0.43 ,0.44 ,,,,0,65,54 ,2.42 ,20.01,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.30 ,#####
7047,ポート,2213,28,1.3 ,2211.03,95200 ,,,219890 ,0.43 ,0.44 ,,,,1,248,206 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
3984,ユーザーローカル,1810,0,0.0 ,1802.36,56300 ,,,130145 ,0.43 ,0.44 ,,,,0,215,179 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,658,-5,-0.8 ,657.907,32100 ,,,75245 ,0.43 ,0.43 ,,,,0,69,57 ,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.56%,9.18 ,#####
3915,テラスカイ,2514,-185,-6.9 ,2606.51,508100 ,,,1192810 ,0.43 ,0.43 ,,,,0,14,12 ,3.93 ,21.21,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.98 ,#####
436A,サイバーソリューションズ,978,2,0.2 ,977.099,20200 ,,,48385 ,0.42 ,0.42 ,,,,0,467,386 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
3850,ＮＴＴデータイントラマート,2811,5,0.2 ,2830.8,15200 ,,,36475 ,0.42 ,0.42 ,,,,0,67,55 ,2.00 ,13.16,10,10,13.7,9.73 ,0,,2.67%,13.93 ,#####
6125,岡本工作,5270,80,1.5 ,5256.46,20900 ,,,50905 ,0.41 ,0.42 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.933,328500 ,,,802030 ,0.41 ,0.42 ,,,,1,774,638 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
5592,くすりの窓口,2543,-65,-2.5 ,2555.56,26600 ,,,65945 ,0.40 ,0.41 ,,,,0,315,259 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
3843,フリービット,1455,9,0.6 ,1463.01,36700 ,,,91625 ,0.40 ,0.41 ,,,,1,291,239 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
2359,コア,2035,15,0.7 ,2030.35,9200 ,,,24080 ,0.38 ,0.39 ,,,,0,108,88 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
6574,コンヴァノ,88,2,2.3 ,87.7778,767200 ,,,2013120 ,0.38 ,0.39 ,,,,0,476,388 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
3696,セレス,1820,14,0.8 ,1801.51,68600 ,,,182050 ,0.38 ,0.38 ,,,,0,38,31 ,1.05 ,12.78,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
3962,チェンジホールディングス,931,-8,-0.9 ,934.879,129700 ,,,345170 ,0.38 ,0.38 ,,,,0,171,139 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.28 ,#####
4704,トレンドマイクロ,5840,20,0.3 ,5790.39,420800 ,,,1120870 ,0.38 ,0.38 ,,,,0,135,110 ,1.87 ,20.36,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.78 ,#####
4490,ビザスク,605,8,1.3 ,606.88,23300 ,,,63390 ,0.37 ,0.37 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.153,13100 ,,,35860 ,0.37 ,0.37 ,,,,1,126,102 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4543,テルモ,2248,1.5,0.1 ,2246.16,2228900 ,,,6301650 ,0.35 ,0.36 ,,,,0,52,42 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6538,ディスラプターズ,229,6,2.7 ,230.724,29400 ,,,84645 ,0.35 ,0.35 ,,,,0,215,173 ,1.11 ,7.81,15.08,15.08,0,22.08 ,38.16,,2.18%,7.96 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-22,-11.5 ,170.412,8073500 ,,,23707560 ,0.34 ,0.35 ,,,,0,121,97 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1064,13,1.2 ,1058.56,8600 ,,,25335 ,0.34 ,0.34 ,,,,1,263,211 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
3003,ヒューリック,1714,-2,-0.1 ,1707.42,1244000 ,,,3756265 ,0.33 ,0.34 ,,,,0,158,127 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
4885,室町ケミカル,940,8,0.9 ,930.691,17500 ,,,53055 ,0.33 ,0.33 ,,,,0,100,80 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
6471,日本精工,1201,8,0.7 ,1198.98,727300 ,,,2256130 ,0.32 ,0.33 ,,,,0,3,2 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.79 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,-5,-0.1 ,3627.64,33100 ,,,103515 ,0.32 ,0.32 ,,,,1,193,154 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1298.27,17300 ,,,55205 ,0.31 ,0.32 ,,,,0,168,134 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1198.03,41600 ,,,134675 ,0.31 ,0.31 ,,,,0,423,336 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
7199,プレミアグループ,1965,-31,-1.6 ,1978.98,90500 ,,,296425 ,0.31 ,0.31 ,,,,1,246,195 ,2.60 ,11.07,0,0,22.2,9.24 ,6.67,,3.26%,#####,#####
3923,ラクス,931.5,9.9,1.1 ,933.284,1058000 ,,,3596650 ,0.29 ,0.30 ,,,,1,988,780 ,5.10 ,13.08,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.79 ,#####
2488,ＪＴＰ,1321,14,1.1 ,1321.14,10800 ,,,36775 ,0.29 ,0.30 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
7868,広済堂ホールディングス,490,14,2.9 ,477.357,1155900 ,,,3937980 ,0.29 ,0.30 ,,,,0,62,49 ,2.15 ,15.7,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
8783,ａｂｃ,93,0,0.0 ,92.063,407700 ,,,1418490 ,0.29 ,0.29 ,,,,1,5719,4504 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6036,ＫｅｅＰｅｒ技研,2871,-6,-0.2 ,2862.47,48000 ,,,176155 ,0.27 ,0.28 ,,,,1,655,513 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
3496,アズーム,4180,-90,-2.1 ,4203.12,21000 ,,,82135 ,0.26 ,0.26 ,,,,1,133,103 ,2.92 ,23.44,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.44 ,#####
