コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,282.4,-5,-1.7 ,283.919,1582100 ,,,5352485 ,0.30 ,0.82 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1400.38,19000 ,,,64305 ,0.30 ,0.82 ,,,,0,406,384 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1312.12,15400 ,,,52365 ,0.29 ,0.82 ,,,,1,353,334 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6861,キーエンス,75060,-590,-0.8 ,75393.4,202900 ,,,690580 ,0.29 ,0.82 ,,,,0,91,86 ,1.71 ,38.73,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.22 ,#####
3661,エムアップホールディングス,664,-14,-2.1 ,666.302,326900 ,,,1125770 ,0.29 ,0.81 ,,,,0,238,224 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
6723,ルネサスエレクトロニクス,4312,-176,-3.9 ,4374.27,5212900 ,,,18049785 ,0.29 ,0.80 ,,,,0,77,72 ,1.00 ,17.78,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.40 ,#####
7203,トヨタ自動車,2857,-46,-1.6 ,2864.97,7431800 ,,,25865840 ,0.29 ,0.80 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205500 ,,,717895 ,0.29 ,0.79 ,,,,0,51,48 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4064,日本カ－バイド,3595,-75,-2.0 ,3603.06,27900 ,,,97770 ,0.29 ,0.79 ,,,,0,32,30 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.783,168400 ,,,590455 ,0.29 ,0.79 ,,,,0,247,232 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
6503,三菱電機,5912,54,0.9 ,5941.97,2245600 ,,,7888265 ,0.28 ,0.79 ,,,,0,14,13 ,1.00 ,25.47,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.50 ,#####
8604,野村ホールディングス,1398,-16.5,-1.2 ,1386.99,3130900 ,,,11006775 ,0.28 ,0.79 ,,,,0,69,65 ,1.00 ,10.86,15,15,0,#DIV/0!,34.5,,3.72%,11.63 ,#####
9432,ＮＴＴ,146.5,-0.1,-0.1 ,146.731,71194600 ,,,250705760 ,0.28 ,0.79 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.25 ,#####
3407,旭化成,1744,-21,-1.2 ,1742.41,1468200 ,,,5338515 ,0.28 ,0.76 ,,,,0,20,19 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.17,167300 ,,,613000 ,0.27 ,0.76 ,,,,0,86,80 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3741,セック,3195,-30,-0.9 ,3170.88,48300 ,,,177380 ,0.27 ,0.76 ,,,,0,64,59 ,1.33 ,20.63,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
9343,アイビス,766,-9,-1.2 ,767.742,19800 ,,,72890 ,0.27 ,0.75 ,,,,1,333,308 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
6702,富士通,3294,34,1.0 ,3289.02,2529500 ,,,9447440 ,0.27 ,0.74 ,,,,0,49,45 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.77 ,#####
4183,三井化学,2119,-67,-3.1 ,2135.94,645700 ,,,2416185 ,0.27 ,0.74 ,,,,0,8,7 ,3.75 ,17.01,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.71 ,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.79,11100 ,,,42055 ,0.26 ,0.73 ,,,,0,88,81 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1029.33,65400 ,,,248415 ,0.26 ,0.73 ,,,,0,6,6 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4704,トレンドマイクロ,5685,-180,-3.1 ,5720.22,302000 ,,,1153365 ,0.26 ,0.73 ,,,,0,139,128 ,1.87 ,19.82,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
6101,ツガミ,7200,60,0.8 ,7144.85,127800 ,,,495795 ,0.26 ,0.72 ,,,,0,259,237 ,1.22 ,14.24,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.33 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.78,219500 ,,,863570 ,0.25 ,0.71 ,,,,1,774,706 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6840,ＡＫＩＢＡホールディングス,804,16,2.0 ,788.957,230000 ,,,915230 ,0.25 ,0.70 ,,,,0,53,48 ,0.94 ,8.69,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4026,神島化学,1609,18,1.1 ,1603.8,29500 ,,,117720 ,0.25 ,0.70 ,,,,0,74,67 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.29 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.70 ,,,,0,64,58 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
8058,三菱商事,4636,-92,-2.0 ,4671.44,2732400 ,,,10940625 ,0.25 ,0.69 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,#####
1941,中電工,5290,-60,-1.1 ,5291.39,25100 ,,,101320 ,0.25 ,0.69 ,,,,0,35,32 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,948.215,271900 ,,,1102605 ,0.25 ,0.68 ,,,,0,176,159 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
9416,ビジョン,1012,-10,-1.0 ,1013.7,103700 ,,,422090 ,0.25 ,0.68 ,,,,0,227,205 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
5592,くすりの窓口,2560,65,2.6 ,2511.9,17300 ,,,71005 ,0.24 ,0.68 ,,,,0,313,283 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4776,サイボウズ,2332,-27,-1.1 ,2334.98,120300 ,,,496175 ,0.24 ,0.67 ,,,,1,362,326 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.67 ,,,,0,156,141 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
1540,純金上場信託,20660,-5,0.0 ,20710.2,114823 ,,,475256 ,0.24 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,826.95,16100 ,,,66835 ,0.24 ,0.67 ,,,,0,72,65 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
3844,コムチュア,1265,-15,-1.2 ,1268.67,60000 ,,,249355 ,0.24 ,0.67 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6039,日本動物高度医療,1055,18,1.7 ,1049.89,39500 ,,,164925 ,0.24 ,0.66 ,,,,0,101,91 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3083,スターシーズ,989,4,0.4 ,978.754,31700 ,,,133500 ,0.24 ,0.66 ,,,,0,22,20 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
142A,ジンジブ,707,1,0.1 ,705.153,7200 ,,,30425 ,0.24 ,0.66 ,,,,1,444,398 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
6436,アマノ,3547,-30,-0.8 ,3562.82,51300 ,,,217705 ,0.24 ,0.65 ,,,,0,74,66 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
4980,デクセリアルズ,4399,114,2.7 ,4365.57,781400 ,,,3392635 ,0.23 ,0.64 ,,,,0,147,131 ,1.05 ,26.79,31.3,31.3,0,10.12 ,15.07,,1.45%,23.33 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2765,35800 ,,,155945 ,0.23 ,0.64 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.64 ,,,,0,98,87 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4063,信越化学,7483,-81,-1.1 ,7510.65,1838200 ,,,8027975 ,0.23 ,0.64 ,,,,0,53,47 ,1.08 ,27.78,26.46,26.46,0,15.30 ,7.08,,1.42%,23.83 ,#####
3393,スターティアホールディングス,2854,-42,-1.5 ,2872.33,8500 ,,,38205 ,0.22 ,0.62 ,,,,0,168,149 ,1.42 ,11.35,13.65,13.65,3.53,30.84 ,5.86,,5.08%,12.18 ,#####
9503,関西電力,2304,-63.5,-2.7 ,2328.48,963700 ,,,4336785 ,0.22 ,0.62 ,,,,0,108,96 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
3788,ＧＭＯグローバルサインＨＤ,1898,-37,-1.9 ,1905.78,6800 ,,,30755 ,0.22 ,0.61 ,,,,0,19,17 ,1.53 ,20.14,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
8057,内田洋行,1948,-9,-0.5 ,1947.94,43700 ,,,198170 ,0.22 ,0.61 ,,,,0,186,164 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
4503,アステラス製薬,2138,-14.5,-0.7 ,2144.08,1532300 ,,,6972575 ,0.22 ,0.61 ,,,,0,114,101 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.37 ,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,523.411,134200 ,,,617290 ,0.22 ,0.60 ,,,,0,432,381 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
9554,ＡＶｉＣ,1569,28,1.8 ,1566.1,10400 ,,,47905 ,0.22 ,0.60 ,,,,0,222,196 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,840,-11,-1.3 ,844.163,4300 ,,,19890 ,0.22 ,0.60 ,,,,1,234,206 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,0,0.0 ,430.367,28100 ,,,130210 ,0.22 ,0.60 ,,,,0,50,44 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
9433,ＫＤＤＩ,2697,-21.5,-0.8 ,2693.52,2045300 ,,,9570055 ,0.21 ,0.59 ,,,,0,93,82 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
2379,ディップ,1757,-7,-0.4 ,1758.54,64300 ,,,302490 ,0.21 ,0.59 ,,,,0,60,53 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
3132,マクニカホールディングス,3255,-83,-2.5 ,3286.74,178600 ,,,844760 ,0.21 ,0.59 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3923,ラクス,902,-1.5,-0.2 ,901.267,776600 ,,,3704390 ,0.21 ,0.58 ,,,,1,1020,892 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.36 ,#####
3915,テラスカイ,2486,86,3.6 ,2487.59,240100 ,,,1146840 ,0.21 ,0.58 ,,,,0,15,13 ,3.67 ,20.97,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.69 ,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.747,630700 ,,,3029060 ,0.21 ,0.58 ,,,,0,52,45 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.58 ,,,,0,472,412 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
3905,データセクション,4955,110,2.3 ,4805.74,893300 ,,,4314600 ,0.21 ,0.57 ,,,,0,74,65 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.17 ,#####
4568,第一三共,2507,-39.5,-1.6 ,2519.2,1689400 ,,,8240495 ,0.21 ,0.57 ,,,,0,89,77 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
4345,シーティーエス,827,0,0.0 ,827.298,12100 ,,,59060 ,0.20 ,0.57 ,,,,0,180,157 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.4,10000 ,,,48845 ,0.20 ,0.57 ,,,,0,83,72 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3014.17,31700 ,,,156865 ,0.20 ,0.56 ,,,,0,24,21 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.603,238300 ,,,1193645 ,0.20 ,0.55 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.603,238300 ,,,1193645 ,0.20 ,0.55 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.6,19400 ,,,97180 ,0.20 ,0.55 ,,,,0,859,744 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
4661,オリエンタルランド,2282,18.5,0.8 ,2274.87,1226300 ,,,6150370 ,0.20 ,0.55 ,,,,0,37,32 ,0.84 ,31.95,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.12 ,#####
3696,セレス,1800,-45,-2.4 ,1807.48,37400 ,,,188035 ,0.20 ,0.55 ,,,,0,38,33 ,1.05 ,12.64,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.5,30500 ,,,153675 ,0.20 ,0.55 ,,,,0,170,147 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.612,12900 ,,,65890 ,0.20 ,0.54 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
5285,ヤマックス,1234,-24,-1.9 ,1245.03,9700 ,,,50535 ,0.19 ,0.53 ,,,,0,183,157 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
6471,日本精工,1192,-14,-1.2 ,1199.33,455200 ,,,2374720 ,0.19 ,0.53 ,,,,0,3,3 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.67 ,#####
3679,じげん,378,-5,-1.3 ,379.482,58500 ,,,307145 ,0.19 ,0.53 ,,,,0,240,206 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1137.95,17700 ,,,93685 ,0.19 ,0.52 ,,,,0,355,304 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
2216,カンロ,1101,-3,-0.3 ,1112.17,15700 ,,,84200 ,0.19 ,0.52 ,,,,0,91,78 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
4369,トリケミカル,3755,-45,-1.2 ,3760.92,168000 ,,,913710 ,0.18 ,0.51 ,,,,0,63,54 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.60 ,#####
4272,日本化薬,2091,-39.5,-1.9 ,2100.93,115300 ,,,636290 ,0.18 ,0.50 ,,,,0,28,24 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
6258,平田機工,2872,13,0.5 ,2868.23,83900 ,,,463320 ,0.18 ,0.50 ,,,,0,27,23 ,1.81 ,13.53,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
8473,ＳＢＩホールディングス,2955,5.5,0.2 ,2940.36,649800 ,,,3590240 ,0.18 ,0.50 ,,,,1,655,557 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
6804,ホシデン,2719,-45,-1.6 ,2735.61,45400 ,,,250975 ,0.18 ,0.50 ,,,,0,87,74 ,1.00 ,10.14,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.703,102900 ,,,582660 ,0.18 ,0.49 ,,,,0,626,530 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.703,102900 ,,,582660 ,0.18 ,0.49 ,,,,0,626,530 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1609.88,28900 ,,,164305 ,0.18 ,0.49 ,,,,0,88,74 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6364,ＡＩＲＭＡＮ,1757,0,0.0 ,1749.77,11500 ,,,65685 ,0.18 ,0.49 ,,,,0,35,30 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.49 ,,,,1,130,110 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
4931,新日本製薬,1930,-9,-0.5 ,1936.5,4000 ,,,23065 ,0.17 ,0.48 ,,,,0,67,57 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
9552,クオンツ総研ホールディンク,1024,-40,-3.8 ,1029.26,170400 ,,,983755 ,0.17 ,0.48 ,,,,1,426,360 ,3.73 ,15.77,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.83 ,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.48 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3496,アズーム,4255,20,0.5 ,4251.19,15500 ,,,90010 ,0.17 ,0.48 ,,,,1,130,110 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.48 ,,,,0,91,77 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2897,日清食品ＨＤ,2718,-9,-0.3 ,2715.83,214100 ,,,1254200 ,0.17 ,0.47 ,,,,0,21,18 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
4543,テルモ,2211,-26,-1.2 ,2214.9,1191400 ,,,7034755 ,0.17 ,0.47 ,,,,0,53,45 ,1.00 ,19.72,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.46 ,,,,1,273,229 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
7740,タムロン,1034,9,0.9 ,1029.31,66700 ,,,401750 ,0.17 ,0.46 ,,,,0,133,111 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
8783,ａｂｃ,90,1,1.1 ,90.288,242700 ,,,1473670 ,0.16 ,0.46 ,,,,1,5825,4876 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7047,ポート,2043,-17,-0.8 ,2041.71,36500 ,,,224910 ,0.16 ,0.45 ,,,,1,269,225 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
3962,チェンジホールディングス,934,-8,-0.9 ,939.337,58200 ,,,365760 ,0.16 ,0.44 ,,,,0,170,142 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
6098,リクルートホールディングス,10635,-85,-0.8 ,10626.7,1027700 ,,,6552190 ,0.16 ,0.44 ,,,,1,134,111 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.87 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.43 ,,,,0,102,85 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
9467,アルファポリス,1022,-23,-2.2 ,1032.63,16100 ,,,104450 ,0.15 ,0.43 ,,,,0,179,148 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
2222,寿スピリッツ,2296,-40,-1.7 ,2314.98,104900 ,,,684245 ,0.15 ,0.43 ,,,,0,136,113 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.76 ,#####
8303,ＳＢＩ新生銀行,1490,-2,-0.1 ,1486.81,1153200 ,,,7554495 ,0.15 ,0.42 ,,,,0,55,45 ,1.00 ,13.9,0,0,0,#DIV/0!,97.68,,2.82%,12.29 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.254,23600 ,,,155425 ,0.15 ,0.42 ,,,,1,302,250 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6727,ワコム,854,-11,-1.3 ,858.88,103300 ,,,682745 ,0.15 ,0.42 ,,,,0,150,124 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-19,-0.7 ,2678.1,71500 ,,,478470 ,0.15 ,0.41 ,,,,0,28,23 ,1.00 ,24.21,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.05 ,#####
3003,ヒューリック,1715,-25,-1.4 ,1724.58,553200 ,,,3741455 ,0.15 ,0.41 ,,,,0,158,130 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
6866,日置電機,12330,-50,-0.4 ,12409,11500 ,,,77805 ,0.15 ,0.41 ,,,,0,70,58 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.02 ,#####
6125,岡本工作,5200,-80,-1.5 ,5215.42,7200 ,,,52140 ,0.14 ,0.38 ,,,,0,8,7 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
7868,広済堂ホールディングス,476,1,0.2 ,473.451,533900 ,,,4019055 ,0.13 ,0.37 ,,,,0,64,52 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
9467,アルファポリス,1022,-23,-2.2 ,1032.63,16100 ,,,125010 ,0.13 ,0.36 ,,,,0,179,144 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
3984,ユーザーローカル,1774,-1,-0.1 ,1773.66,17400 ,,,135220 ,0.13 ,0.36 ,,,,0,219,177 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
368A,北里コーポレーション,1181,15,1.3 ,1176.36,18100 ,,,151545 ,0.12 ,0.33 ,,,,0,430,344 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0289,293800 ,,,2556890 ,0.11 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.31 ,,,,0,465,368 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,-15,-0.4 ,3568.13,12300 ,,,111580 ,0.11 ,0.31 ,,,,1,195,154 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.47 ,#####
6562,ジーニー,900,-4,-0.4 ,900.609,6400 ,,,58330 ,0.11 ,0.30 ,,,,0,231,183 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.30 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.29 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.27 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,956.321,5600 ,,,59570 ,0.09 ,0.26 ,,,,0,166,129 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1313.4,5800 ,,,63360 ,0.09 ,0.25 ,,,,0,167,130 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
2148,アイティメディア,1164,-1,-0.1 ,1162.15,5200 ,,,73260 ,0.07 ,0.20 ,,,,0,105,80 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
