コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6501,日立,4753,16,0.3 ,4729.42,6584700 ,,,14400495 ,0.46 ,0.75 ,,,,0,51,47 ,1.82 ,25.13,0,0,12.2,#DIV/0!,12.1,,1.18%,20.77 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.08,192800 ,,,422090 ,0.46 ,0.75 ,,,,0,226,209 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1260,-20,-1.6 ,1265.97,113400 ,,,249355 ,0.45 ,0.75 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
3407,旭化成,1755,-9.5,-0.5 ,1744.89,2425800 ,,,5338515 ,0.45 ,0.75 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
7203,トヨタ自動車,2831,-71.5,-2.5 ,2858.94,11701500 ,,,25865840 ,0.45 ,0.74 ,,,,0,28,26 ,1.18 ,11.17,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.87 
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.889,13500 ,,,30010 ,0.45 ,0.74 ,,,,0,60,55 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.74 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-22,-1.8 ,1216.47,274200 ,,,613000 ,0.45 ,0.74 ,,,,0,85,78 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,633,-3.8,-0.6 ,639.202,3933500 ,,,8815955 ,0.45 ,0.73 ,,,,0,66,61 ,2.42 ,19.59,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.96 ,#####
2760,東京エレクトロンデバイス,4040,-75,-1.8 ,4050.39,96700 ,,,216870 ,0.45 ,0.73 ,,,,0,28,26 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
6436,アマノ,3550,-27,-0.8 ,3559.67,96700 ,,,217705 ,0.44 ,0.73 ,,,,0,74,68 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.327,262200 ,,,590455 ,0.44 ,0.73 ,,,,0,243,223 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
7003,三井Ｅ＆Ｓ,4424,-2,-0.1 ,4456.45,1303200 ,,,2942870 ,0.44 ,0.73 ,,,,0,51,47 ,1.00 ,13.95,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1927.15,10200 ,,,23065 ,0.44 ,0.73 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
3741,セック,3220,-5,-0.2 ,3188.8,78000 ,,,177380 ,0.44 ,0.72 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3574.53,97100 ,,,220940 ,0.44 ,0.72 ,,,,0,362,332 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.72 ,,,,1,351,322 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
6535,アイモバイル,496,-11,-2.2 ,503.481,178400 ,,,407345 ,0.44 ,0.72 ,,,,0,213,195 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.54,,5.44%,9.24 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.09,42700 ,,,97770 ,0.44 ,0.72 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
8830,住友不動産,3578,-107,-2.9 ,3645.56,1976400 ,,,4572215 ,0.43 ,0.71 ,,,,0,91,83 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.73 ,#####
8704,トレイダーズＨＬＤＧＳ,1139,-32,-2.7 ,1149.8,41400 ,,,97180 ,0.43 ,0.70 ,,,,0,868,790 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.01 ,#####
9503,関西電力,2289,-78.5,-3.3 ,2316.62,1845300 ,,,4336785 ,0.43 ,0.70 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.69 ,#####
4980,デクセリアルズ,4505,220,5.1 ,4401.12,1441000 ,,,3392635 ,0.42 ,0.70 ,,,,0,144,131 ,1.05 ,27.43,31.3,31.3,0,10.12 ,15.07,,1.42%,23.89 ,#####
8057,内田洋行,1934,-23,-1.2 ,1946.29,83200 ,,,198170 ,0.42 ,0.69 ,,,,0,188,171 ,1.00 ,8.29,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
6861,キーエンス,75690,40,0.1 ,75464.3,289700 ,,,690580 ,0.42 ,0.69 ,,,,0,90,82 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.50 ,#####
8604,野村ホールディングス,1407,-7,-0.5 ,1394.01,4613600 ,,,11006775 ,0.42 ,0.69 ,,,,0,69,63 ,1.00 ,10.94,15,15,0,#DIV/0!,34.5,,3.70%,11.71 ,#####
2914,日本たばこ産業,6066,-4,-0.1 ,6065.01,1878700 ,,,4484015 ,0.42 ,0.69 ,,,,0,92,83 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,13,6.5 ,218.87,9586600 ,,,22931210 ,0.42 ,0.69 ,,,,0,152,138 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,920.199,14600 ,,,35105 ,0.42 ,0.68 ,,,,0,157,142 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
4519,中外製薬,7471,43,0.6 ,7546.57,1070300 ,,,2586710 ,0.41 ,0.68 ,,,,0,239,216 ,2.26 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
3661,エムアップホールディングス,656,-22,-3.2 ,664.643,465200 ,,,1125770 ,0.41 ,0.68 ,,,,0,241,218 ,1.81 ,12.66,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.14 ,#####
6433,ヒーハイスト,1017,18,1.8 ,1026.34,102400 ,,,248415 ,0.41 ,0.68 ,,,,0,6,5 ,1.00 ,70.62,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.442,33900 ,,,82730 ,0.41 ,0.67 ,,,,0,224,202 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
5592,くすりの窓口,2537,42,1.7 ,2528.62,28900 ,,,71005 ,0.41 ,0.67 ,,,,0,317,286 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,#####
247A,ＡＩロボティクス,671,-20,-2.9 ,673.836,746100 ,,,1834560 ,0.41 ,0.67 ,,,,0,1188,1070 ,1.00 ,7.78,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3393,スターティアホールディングス,2873,-23,-0.8 ,2871.4,15500 ,,,38205 ,0.41 ,0.67 ,,,,0,167,150 ,1.43 ,11.43,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.26 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1401.33,25900 ,,,64305 ,0.40 ,0.66 ,,,,0,403,362 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
4704,トレンドマイクロ,5678,-187,-3.2 ,5710.6,454400 ,,,1153365 ,0.39 ,0.65 ,,,,0,139,124 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
4183,三井化学,2123,-63,-2.9 ,2131.82,949900 ,,,2416185 ,0.39 ,0.65 ,,,,0,8,7 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.74 ,#####
8058,三菱商事,4601,-127,-2.7 ,4652.59,4281900 ,,,10940625 ,0.39 ,0.64 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,951.074,430500 ,,,1102605 ,0.39 ,0.64 ,,,,0,176,157 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4026,神島化学,1630,39,2.5 ,1611.49,45400 ,,,117720 ,0.39 ,0.63 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.342,51500 ,,,134020 ,0.38 ,0.63 ,,,,1,463,412 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.63 ,,,,1,130,115 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.63 ,,,,0,473,420 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
4776,サイボウズ,2305,-54,-2.3 ,2329,187700 ,,,496175 ,0.38 ,0.62 ,,,,1,366,325 ,2.70 ,13.94,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.45 ,#####
1540,純金上場信託,20745,80,0.4 ,20713.8,179453 ,,,475256 ,0.38 ,0.62 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.62 ,,,,1,235,208 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3083,スターシーズ,984,-1,-0.1 ,981.84,49900 ,,,133500 ,0.37 ,0.62 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.535,266400 ,,,717895 ,0.37 ,0.61 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1756.37,24200 ,,,65685 ,0.37 ,0.61 ,,,,0,35,31 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
3679,じげん,379,-4,-1.0 ,379.919,112600 ,,,307145 ,0.37 ,0.60 ,,,,0,238,210 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
1941,中電工,5320,-30,-0.6 ,5295.46,37000 ,,,101320 ,0.37 ,0.60 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
8934,サンフロンティア不動産,2366,-19,-0.8 ,2374.72,56100 ,,,153675 ,0.37 ,0.60 ,,,,0,172,151 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.55,60200 ,,,164925 ,0.37 ,0.60 ,,,,0,102,90 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3923,ラクス,886.2,-17.3,-1.9 ,899.075,1352100 ,,,3704390 ,0.36 ,0.60 ,,,,1,1038,914 ,5.10 ,12.44,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.12 ,#####
6702,富士通,3282,22,0.7 ,3290.04,3421200 ,,,9447440 ,0.36 ,0.60 ,,,,0,49,43 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
6194,アトラエ,701,0,0.0 ,698.23,32200 ,,,89025 ,0.36 ,0.60 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.662,221600 ,,,617290 ,0.36 ,0.59 ,,,,0,433,380 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
3915,テラスカイ,2505,105,4.4 ,2509.22,409300 ,,,1146840 ,0.36 ,0.59 ,,,,0,14,12 ,3.93 ,21.13,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.89 ,#####
9343,アイビス,767,-8,-1.0 ,767.431,26000 ,,,72890 ,0.36 ,0.59 ,,,,1,333,292 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
9554,ＡＶｉＣ,1551,10,0.7 ,1562.91,17000 ,,,47905 ,0.35 ,0.58 ,,,,0,225,197 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1265.13,14900 ,,,42055 ,0.35 ,0.58 ,,,,0,88,77 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1143.86,33000 ,,,93685 ,0.35 ,0.58 ,,,,0,356,311 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.57 ,,,,1,444,387 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
4568,第一三共,2492,-54.5,-2.1 ,2512,2836900 ,,,8240495 ,0.34 ,0.57 ,,,,0,90,78 ,1.00 ,17.43,0,0,0,#DIV/0!,41.7,,4.01%,13.61 ,#####
3696,セレス,1791,-54,-2.9 ,1802.87,64200 ,,,188035 ,0.34 ,0.56 ,,,,0,38,33 ,1.05 ,12.58,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4063,信越化学,7479,-85,-1.1 ,7507.82,2704700 ,,,8027975 ,0.34 ,0.55 ,,,,0,53,46 ,1.08 ,27.77,26.46,26.46,0,15.30 ,7.08,,1.42%,23.82 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,818.385,9100 ,,,27500 ,0.33 ,0.54 ,,,,0,99,85 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
6258,平田機工,2889,30,1.1 ,2877.09,152900 ,,,463320 ,0.33 ,0.54 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.54 ,,,,0,83,72 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4661,オリエンタルランド,2255,-8,-0.4 ,2276.61,2013000 ,,,6150370 ,0.33 ,0.54 ,,,,0,37,32 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2079,50500 ,,,155945 ,0.32 ,0.53 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
8473,ＳＢＩホールディングス,2959,10,0.3 ,2949.52,1151200 ,,,3590240 ,0.32 ,0.53 ,,,,1,653,561 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.248,381600 ,,,1193645 ,0.32 ,0.53 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.248,381600 ,,,1193645 ,0.32 ,0.53 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
9433,ＫＤＤＩ,2700,-18.5,-0.7 ,2698.07,3056200 ,,,9570055 ,0.32 ,0.53 ,,,,0,93,80 ,0.88 ,14.05,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
3132,マクニカホールディングス,3257,-81,-2.4 ,3280.71,267100 ,,,844760 ,0.32 ,0.52 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6804,ホシデン,2728,-36,-1.3 ,2735.17,78800 ,,,250975 ,0.31 ,0.52 ,,,,0,86,74 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
4495,アイキューブドシステムズ,1823,-16,-0.9 ,1835.41,4100 ,,,13160 ,0.31 ,0.51 ,,,,1,247,211 ,3.84 ,12.55,24.69,24.69,31.1,50.00 ,0,,1.97%,13.77 ,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,46900 ,,,151545 ,0.31 ,0.51 ,,,,0,428,365 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.951,20600 ,,,66835 ,0.31 ,0.51 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
4503,アステラス製薬,2115,-37.5,-1.7 ,2140.25,2146000 ,,,6972575 ,0.31 ,0.51 ,,,,0,116,99 ,1.14 ,12.62,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.24 ,#####
6908,イリソ電子工業,3030,20,0.7 ,3021.25,46800 ,,,156865 ,0.30 ,0.49 ,,,,0,24,20 ,1.00 ,13.47,9.48,9.48,0,0.00 ,12.82,,3.30%,#####,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.393,45600 ,,,155425 ,0.29 ,0.48 ,,,,1,304,257 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.72,30600 ,,,104450 ,0.29 ,0.48 ,,,,0,180,152 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6471,日本精工,1194,-12,-1.0 ,1197.92,686400 ,,,2374720 ,0.29 ,0.48 ,,,,0,3,3 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.70 ,#####
2897,日清食品ＨＤ,2699,-28,-1.0 ,2714.66,360000 ,,,1254200 ,0.29 ,0.47 ,,,,0,21,18 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,#####
4272,日本化薬,2093,-37.5,-1.8 ,2099.65,181300 ,,,636290 ,0.28 ,0.47 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.33,46700 ,,,164305 ,0.28 ,0.47 ,,,,0,88,74 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1167.7,20700 ,,,73260 ,0.28 ,0.47 ,,,,0,105,88 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
4369,トリケミカル,3810,10,0.3 ,3778.11,256100 ,,,913710 ,0.28 ,0.46 ,,,,0,62,52 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.93 ,#####
4259,エクサウィザーズ,945,-34,-3.5 ,951.861,834100 ,,,3029060 ,0.28 ,0.45 ,,,,0,53,44 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4850,5,0.1 ,4823.86,1179500 ,,,4314600 ,0.27 ,0.45 ,,,,0,76,63 ,4.30 ,28.01,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.78 ,#####
6727,ワコム,851,-14,-1.6 ,857.767,182100 ,,,682745 ,0.27 ,0.44 ,,,,0,151,126 ,1.46 ,11.36,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
4543,テルモ,2186,-51,-2.3 ,2209.08,1873700 ,,,7034755 ,0.27 ,0.44 ,,,,0,53,44 ,1.00 ,19.5,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
7047,ポート,2048,-12,-0.6 ,2045.89,59600 ,,,224910 ,0.26 ,0.44 ,,,,1,267,222 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.973,154400 ,,,582660 ,0.26 ,0.44 ,,,,0,630,523 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.973,154400 ,,,582660 ,0.26 ,0.44 ,,,,0,630,523 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2632,-43,-1.6 ,2666.68,126300 ,,,478470 ,0.26 ,0.43 ,,,,0,28,23 ,1.00 ,23.99,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.85 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.28,14100 ,,,53835 ,0.26 ,0.43 ,,,,0,158,131 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2222,寿スピリッツ,2262,-73.5,-3.2 ,2301.57,178900 ,,,684245 ,0.26 ,0.43 ,,,,0,138,114 ,2.02 ,25.3,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.40 ,#####
3003,ヒューリック,1706,-34,-2.0 ,1719.7,973500 ,,,3741455 ,0.26 ,0.43 ,,,,0,158,131 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
4490,ビザスク,578,-10,-1.7 ,583.935,16900 ,,,65890 ,0.26 ,0.42 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
3496,アズーム,4225,-10,-0.2 ,4250.59,22800 ,,,90010 ,0.25 ,0.42 ,,,,1,131,108 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
9552,クオンツ総研ホールディンク,1039,-25,-2.4 ,1031.65,248700 ,,,983755 ,0.25 ,0.42 ,,,,1,420,346 ,3.73 ,16,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.06 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.55,34100 ,,,135220 ,0.25 ,0.42 ,,,,0,220,181 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
6866,日置電機,12450,70,0.6 ,12416.6,19400 ,,,77805 ,0.25 ,0.41 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.72,30600 ,,,125010 ,0.24 ,0.40 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.40 ,,,,1,275,226 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,963.533,6000 ,,,24945 ,0.24 ,0.40 ,,,,0,79,65 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.61,26800 ,,,111580 ,0.24 ,0.40 ,,,,1,195,160 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
7740,タムロン,1035,10,1.0 ,1031.56,94900 ,,,401750 ,0.24 ,0.39 ,,,,0,133,109 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.48,12300 ,,,52140 ,0.24 ,0.39 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10745,25,0.2 ,10664.1,1534400 ,,,6552190 ,0.23 ,0.39 ,,,,1,133,108 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.76,8500 ,,,38530 ,0.22 ,0.36 ,,,,0,91,74 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,933,-9,-1.0 ,937.962,78800 ,,,365760 ,0.22 ,0.35 ,,,,0,171,138 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.35 ,,,,0,227,183 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2289,301400 ,,,1473670 ,0.20 ,0.34 ,,,,1,5965,4778 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.33 ,,,,0,166,133 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,474.973,785000 ,,,4019055 ,0.20 ,0.32 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.073,497100 ,,,2556890 ,0.19 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2783.71,6800 ,,,37375 ,0.18 ,0.30 ,,,,0,68,54 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
6157,日進工具,861,-7,-0.8 ,861.515,10300 ,,,56865 ,0.18 ,0.30 ,,,,0,65,51 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.28 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.732,8200 ,,,49815 ,0.16 ,0.27 ,,,,0,465,363 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
