コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3697,ＳＨＩＦＴ,623.2,-22,-3.4 ,622.146,4520800 ,,,8343915 ,0.54 ,0.82 ,,,,0,67,63 ,2.43 ,19.29,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.71 ,#####
7203,トヨタ自動車,2765,-28.5,-1.0 ,2772.05,13999600 ,,,26072405 ,0.54 ,0.81 ,,,,0,29,27 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
6071,ＩＢＪ,772,0,0.0 ,779.737,129000 ,,,241440 ,0.53 ,0.81 ,,,,0,141,133 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
9416,ビジョン,1028,5,0.5 ,1026.54,225800 ,,,423100 ,0.53 ,0.80 ,,,,0,224,211 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,25.75,,4.96%,#####,#####
2760,東京エレクトロンデバイス,4145,-25,-0.6 ,4188.73,103600 ,,,194390 ,0.53 ,0.80 ,,,,0,28,26 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
8887,シーラホールディングス,348,-13,-3.6 ,352.497,81300 ,,,154835 ,0.53 ,0.79 ,,,,1,701,657 ,4.11 ,2.01,6.99,6.99,505,-10.06 ,9.7,,3.74%,#####,#####
5290,ベルテクスコーポレーション,1353,-5,-0.4 ,1357.61,38200 ,,,73260 ,0.52 ,0.79 ,,,,0,55,51 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
6506,安川電機,7122,-131,-1.8 ,7216.39,2523300 ,,,4844695 ,0.52 ,0.79 ,,,,0,12,11 ,1.00 ,38.08,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.35 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-50,-3.9 ,1266.85,302900 ,,,590725 ,0.51 ,0.77 ,,,,0,84,78 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4165,プレイド,449,-2,-0.4 ,444.8,313500 ,,,614545 ,0.51 ,0.77 ,,,,0,99,92 ,2.67 ,13.85,10.61,10.61,20,28.73 ,4.89,,0.00%,14.00 ,14.25 
350A,デジタルグリッド,726,-17,-2.3 ,733.021,331500 ,,,655235 ,0.51 ,0.76 ,,,,0,238,221 ,1.27 ,15.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.52 ,#####
7719,東京衡機,427,-4,-0.9 ,430.268,149400 ,,,296110 ,0.50 ,0.76 ,,,,0,34,32 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,#####
421A,ムービン・ストラテジック・キ,3165,-155,-4.7 ,3195.39,43700 ,,,86970 ,0.50 ,0.76 ,,,,1,892,827 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,#####
6258,平田機工,3115,25,0.8 ,3183.53,223200 ,,,445265 ,0.50 ,0.76 ,,,,0,25,23 ,1.80 ,14.67,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
8934,サンフロンティア不動産,2346,0,0.0 ,2343.95,74800 ,,,150110 ,0.50 ,0.75 ,,,,0,174,161 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
2216,カンロ,1099,-18,-1.6 ,1101.44,41500 ,,,83795 ,0.50 ,0.75 ,,,,0,90,83 ,1.20 ,13.43,13.42,13.42,2.1,9.70 ,7.11,,3.00%,13.61 ,#####
2317,システナ,397,-5,-1.2 ,396.78,546400 ,,,1110605 ,0.49 ,0.74 ,,,,0,161,149 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
472A,ミラティブ,396,-9,-2.2 ,400.008,52900 ,,,107940 ,0.49 ,0.74 ,,,,1,256,236 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
6039,日本動物高度医療,1043,-54,-4.9 ,1061.19,64800 ,,,133360 ,0.49 ,0.73 ,,,,0,103,95 ,2.37 ,15.13,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
9790,福井コンピュータＨＬＤＳ,3065,-30,-1.0 ,3073.55,16600 ,,,34245 ,0.48 ,0.73 ,,,,0,224,206 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
5592,くすりの窓口,2543,3,0.1 ,2565.01,31900 ,,,65885 ,0.48 ,0.73 ,,,,0,315,289 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
4776,サイボウズ,2312,-67,-2.8 ,2339.19,211200 ,,,440825 ,0.48 ,0.72 ,,,,1,364,334 ,2.70 ,14,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.49 ,#####
4259,エクサウィザーズ,869,-43,-4.7 ,892.884,1283600 ,,,2691440 ,0.48 ,0.72 ,,,,0,58,53 ,1.09 ,45.73,14.74,14.74,0,18.43 ,610.6,,0.58%,#####,#####
6954,ファナック,7405,-191,-2.5 ,7509.17,3066700 ,,,6446375 ,0.48 ,0.72 ,,,,0,27,25 ,1.30 ,37.34,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.10 ,#####
3962,チェンジホールディングス,922,-9,-1.0 ,926.277,153900 ,,,324435 ,0.47 ,0.72 ,,,,0,173,158 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
6858,小野測器,942,-3,-0.3 ,949.818,53800 ,,,113640 ,0.47 ,0.71 ,,,,0,15,14 ,4.53 ,12.2,7.33,7.33,102,12.11 ,0,,3.18%,14.37 ,#####
3393,スターティアホールディングス,2929,3,0.1 ,2926.01,16100 ,,,34040 ,0.47 ,0.71 ,,,,0,164,150 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
2326,デジタルアーツ,3515,-110,-3.0 ,3560.84,99100 ,,,210375 ,0.47 ,0.71 ,,,,0,369,337 ,2.28 ,12.5,45,45,12.3,82.80 ,20.8,,2.84%,12.90 ,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.596,768900 ,,,1638845 ,0.47 ,0.71 ,,,,1,233,213 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
4661,オリエンタルランド,2321,21,0.9 ,2313.85,2725200 ,,,5839580 ,0.47 ,0.70 ,,,,0,36,33 ,0.86 ,32.5,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.66 ,#####
3916,デジタル・インフォメーション,802,-8,-1.0 ,802.086,44000 ,,,94440 ,0.47 ,0.70 ,,,,0,238,217 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
4763,クリーク・アンド・リバー社,1277,-1,-0.1 ,1270.96,19300 ,,,41530 ,0.46 ,0.70 ,,,,0,87,79 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3696,セレス,1758,-55,-3.0 ,1773.09,83000 ,,,179600 ,0.46 ,0.70 ,,,,0,39,35 ,1.05 ,12.35,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
6947,図研,4435,-60,-1.3 ,4429.93,22300 ,,,48540 ,0.46 ,0.69 ,,,,0,61,55 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,1.29,,3.38%,#####,#####
6356,日本ギア工業,1494,-32,-2.1 ,1528.31,170500 ,,,371605 ,0.46 ,0.69 ,,,,0,111,101 ,1.14 ,12.08,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
2914,日本たばこ産業,6035,-52,-0.9 ,6057.93,1992200 ,,,4392525 ,0.45 ,0.68 ,,,,0,92,83 ,1.70 ,18.79,24.91,24.91,11.7,-10.10 ,14.85,,4.01%,17.69 ,#####
5105,ＴＯＹＯＴＩＲＥ,3869,-44,-1.1 ,3911.1,426800 ,,,942580 ,0.45 ,0.68 ,,,,0,99,90 ,1.03 ,9.3,15.16,15.16,0,6.25 ,26.47,,3.49%,7.72 ,#####
3675,クロス・マーケティングＧ,572,-9,-1.6 ,575.747,15400 ,,,34525 ,0.45 ,0.67 ,,,,0,108,97 ,2.13 ,7.15,8.75,8.75,14,20.61 ,127.3,,2.62%,7.37 ,#####
4506,住友ファーマ,1464,-61.5,-4.0 ,1483.23,2217400 ,,,4971560 ,0.45 ,0.67 ,,,,1,328,296 ,3.68 ,8.52,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.85 ,#####
7199,プレミアグループ,1909,-51,-2.6 ,1913.14,117500 ,,,263445 ,0.45 ,0.67 ,,,,1,254,229 ,2.59 ,10.75,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
2652,まんだらけ,387,6,1.6 ,383.579,50400 ,,,113635 ,0.44 ,0.67 ,,,,0,112,101 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.07 ,#####
3046,ジンズホールディングス,8020,-340,-4.1 ,8116.14,109900 ,,,250895 ,0.44 ,0.66 ,,,,0,67,60 ,1.31 ,21.76,11.57,11.57,3.49,11.28 ,2.94,,1.43%,22.37 ,#####
2307,クロスキャット,924,-8,-0.9 ,928.635,14800 ,,,34005 ,0.44 ,0.66 ,,,,0,155,139 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
7974,任天堂,7037,-129,-1.8 ,7045.82,4300300 ,,,9915325 ,0.43 ,0.65 ,,,,0,39,35 ,1.15 ,25.34,18.05,18.05,0,34.65 ,23.44,,2.30%,17.94 ,#####
6176,ブランジスタ,877,4,0.5 ,874.829,29200 ,,,68040 ,0.43 ,0.65 ,,,,1,609,544 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
3556,リネットジャパングループ,774,-7,-0.9 ,773.749,49800 ,,,116815 ,0.43 ,0.64 ,,,,1,458,409 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2862,,0.00%,9.45 ,#####
3562,Ｎｏ．１,1465,-5,-0.3 ,1463.69,14400 ,,,33785 ,0.43 ,0.64 ,,,,0,92,82 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
5137,スマートドライブ,211,-3,-1.4 ,210.692,272200 ,,,641795 ,0.42 ,0.64 ,,,,1,452,403 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4063,信越化学,7327,-132,-1.8 ,7403.33,3389000 ,,,8003265 ,0.42 ,0.64 ,,,,0,54,48 ,1.09 ,27.24,26.46,26.46,0,15.30 ,6.84,,1.45%,23.33 ,#####
6200,インソース,579,-12,-2.0 ,579.766,204900 ,,,487165 ,0.42 ,0.63 ,,,,0,649,578 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
4369,トリケミカル,3800,-85,-2.2 ,3851.14,376200 ,,,897055 ,0.42 ,0.63 ,,,,0,62,55 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.87 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2719,-56,-2.0 ,2717.32,182500 ,,,436105 ,0.42 ,0.63 ,,,,0,27,24 ,1.00 ,24.78,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.57 ,#####
6224,ＪＲＣ,1349,20,1.5 ,1345.66,19400 ,,,47195 ,0.41 ,0.62 ,,,,0,153,136 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
9433,ＫＤＤＩ,2700,-15.5,-0.6 ,2703.35,3716600 ,,,9060295 ,0.41 ,0.62 ,,,,0,98,87 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
7003,三井Ｅ＆Ｓ,4310,-139,-3.1 ,4362.89,1104500 ,,,2695965 ,0.41 ,0.62 ,,,,0,53,47 ,1.00 ,13.59,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
6574,コンヴァノ,84,-5,-5.6 ,85.0037,802600 ,,,1959425 ,0.41 ,0.62 ,,,,0,499,442 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
9554,ＡＶｉＣ,1533,-17,-1.1 ,1539.77,15800 ,,,39030 ,0.40 ,0.61 ,,,,0,227,200 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,883,-7,-0.8 ,882.405,104400 ,,,258455 ,0.40 ,0.61 ,,,,0,115,102 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
8473,ＳＢＩホールディングス,2837,-63,-2.2 ,2860.69,1418900 ,,,3528280 ,0.40 ,0.61 ,,,,1,683,602 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,116.5,,3.00%,10.42 ,#####
4674,クレスコ,1461,-14,-1.0 ,1464.27,37900 ,,,94320 ,0.40 ,0.61 ,,,,0,86,76 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
5244,ＪＩＧ．ＪＰ,165,-1,-0.6 ,163.523,208600 ,,,521375 ,0.40 ,0.60 ,,,,0,235,207 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2517,290400 ,,,732465 ,0.40 ,0.60 ,,,,0,153,135 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6503,三菱電機,6067,11,0.2 ,6101.05,2897500 ,,,7357860 ,0.39 ,0.59 ,,,,0,14,12 ,1.00 ,26.13,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.09 ,#####
7826,フルヤ金属,9230,-210,-2.2 ,9357.31,234600 ,,,597270 ,0.39 ,0.59 ,,,,1,173,152 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.95 ,#####
5599,Ｓ＆Ｊ,972,-21,-2.1 ,972.875,22400 ,,,57045 ,0.39 ,0.59 ,,,,0,163,143 ,1.25 ,13.2,22.63,22.63,0,74.50 ,0,,1.75%,13.50 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,354.788,322100 ,,,831645 ,0.39 ,0.58 ,,,,0,104,91 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
2301,学情,1540,9,0.6 ,1538.74,39000 ,,,100985 ,0.39 ,0.58 ,,,,1,160,140 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
324A,ブッキングリゾート,672,5,0.8 ,668.929,14100 ,,,36810 ,0.38 ,0.58 ,,,,0,257,224 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
4704,トレンドマイクロ,5647,-262,-4.4 ,5733.13,424200 ,,,1126395 ,0.38 ,0.57 ,,,,0,139,121 ,1.88 ,19.69,18.71,18.71,7.47,54.59 ,38.43,,3.47%,20.09 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.924,295800 ,,,788675 ,0.38 ,0.57 ,,,,1,781,679 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
436A,サイバーソリューションズ,960,-11,-1.1 ,958.219,18300 ,,,48795 ,0.38 ,0.57 ,,,,0,475,413 ,2.08 ,12.63,42.55,42.55,10.9,41.87 ,0,,3.96%,12.63 ,#####
6125,岡本工作,5360,100,1.9 ,5357.1,18600 ,,,49850 ,0.37 ,0.56 ,,,,0,8,7 ,4.38 ,17.71,6,6,62.1,4.46 ,4090,,2.99%,#####,#####
4414,フレクト,1032,-22,-2.1 ,1036.52,9000 ,,,24355 ,0.37 ,0.56 ,,,,1,272,236 ,2.78 ,7.41,11.99,11.99,23.2,18.65 ,0,,0.00%,6.40 ,#####
3850,ＮＴＴデータイントラマート,2848,37,1.3 ,2833.79,13300 ,,,36205 ,0.37 ,0.55 ,,,,0,66,57 ,2.02 ,13.33,10,10,13.7,9.73 ,0,,2.63%,14.11 ,#####
4847,インテリジェントウェイブ,933,-5,-0.5 ,934.6,17500 ,,,47775 ,0.37 ,0.55 ,,,,0,58,50 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6562,ジーニー,886,-35,-3.8 ,895.744,20300 ,,,55965 ,0.36 ,0.55 ,,,,0,234,202 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.66 ,#####
4519,中外製薬,7409,-157,-2.1 ,7447.18,913200 ,,,2524425 ,0.36 ,0.55 ,,,,0,241,208 ,2.27 ,24.38,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.76 ,#####
2485,ティア,466,-3,-0.6 ,467.918,14600 ,,,40365 ,0.36 ,0.55 ,,,,0,37,32 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
4272,日本化薬,2115,-22,-1.0 ,2128.13,215300 ,,,601230 ,0.36 ,0.54 ,,,,0,28,24 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
368A,北里コーポレーション,1202,7,0.6 ,1193.3,42500 ,,,119520 ,0.36 ,0.54 ,,,,0,422,363 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
2359,コア,2029,3,0.2 ,2032.59,8500 ,,,24050 ,0.35 ,0.53 ,,,,0,108,93 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
8604,野村ホールディングス,1401,-34,-2.4 ,1419.22,4040800 ,,,11446370 ,0.35 ,0.53 ,,,,0,69,59 ,1.00 ,10.89,15,15,0,#DIV/0!,36.14,,3.71%,11.66 ,#####
464A,ＱＰＳホールディングス,2182,-69,-3.1 ,2181.7,1159100 ,,,3289190 ,0.35 ,0.53 ,,,,,#####,#####,#####,242.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3923,ラクス,905.2,-27.8,-3.0 ,913.581,1145800 ,,,3281820 ,0.35 ,0.53 ,,,,1,1016,872 ,5.10 ,12.71,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.40 ,#####
6471,日本精工,1183,-14,-1.2 ,1201.3,741300 ,,,2132445 ,0.35 ,0.52 ,,,,0,3,3 ,1.33 ,24.14,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.55 ,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.761,26106900 ,,,75403365 ,0.35 ,0.52 ,,,,0,87,75 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
4284,ソルクシーズ,418,-4,-1.0 ,420.049,16300 ,,,47680 ,0.34 ,0.52 ,,,,0,81,69 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
7868,広済堂ホールディングス,490,3,0.6 ,495.556,1116200 ,,,3267505 ,0.34 ,0.51 ,,,,0,62,53 ,2.15 ,15.7,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
2222,寿スピリッツ,2317,-16.5,-0.7 ,2320.1,234300 ,,,692335 ,0.34 ,0.51 ,,,,0,135,115 ,2.02 ,25.91,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.99 ,#####
1941,中電工,5370,-10,-0.2 ,5369.12,34100 ,,,102225 ,0.33 ,0.50 ,,,,0,35,30 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
6436,アマノ,3566,-8,-0.2 ,3566.9,71500 ,,,214985 ,0.33 ,0.50 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
1929,日特建設,1096,-6,-0.5 ,1097.99,27400 ,,,84065 ,0.33 ,0.49 ,,,,0,79,67 ,1.00 ,12.37,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
6535,アイモバイル,492,-6,-1.2 ,492.614,137400 ,,,421760 ,0.33 ,0.49 ,,,,0,219,186 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
1605,ＩＮＰＥＸ,3411,-18,-0.5 ,3405.78,1876400 ,,,5819735 ,0.32 ,0.49 ,,,,0,271,229 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3496,アズーム,4150,-60,-1.4 ,4139.48,23900 ,,,74670 ,0.32 ,0.48 ,,,,1,134,113 ,2.92 ,23.27,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.27 ,#####
8830,住友不動産,3572,19,0.5 ,3528.62,1346700 ,,,4275100 ,0.32 ,0.47 ,,,,0,91,77 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.71 ,#####
7800,アミファ,872,-6,-0.7 ,874.039,5100 ,,,16405 ,0.31 ,0.47 ,,,,1,225,189 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3350,メタプラネット,230,-2,-0.9 ,228.91,8496800 ,,,27467590 ,0.31 ,0.47 ,,,,0,95,80 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3077,ホリイフードサービス,703,-9,-1.3 ,709.431,10200 ,,,33015 ,0.31 ,0.47 ,,,,1,200,168 ,4.28 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,#####
4503,アステラス製薬,2131,-44,-2.0 ,2142.61,2100900 ,,,6951415 ,0.30 ,0.46 ,,,,0,114,95 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.33 ,#####
8057,内田洋行,1926,-13,-0.7 ,1923.95,58800 ,,,195465 ,0.30 ,0.45 ,,,,0,188,157 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3267,フィル・カンパニー,661,3,0.5 ,661.691,13600 ,,,45695 ,0.30 ,0.45 ,,,,1,123,103 ,4.75 ,5.91,8,8,50.7,19.82 ,0,,3.78%,#####,#####
8783,ａｂｃ,90,-2,-2.2 ,90.8186,400800 ,,,1363975 ,0.29 ,0.44 ,,,,1,5825,4852 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-35,-1.0 ,3595.82,27500 ,,,94700 ,0.29 ,0.44 ,,,,1,195,162 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,6.76,,1.92%,15.44 ,#####
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.872,12500 ,,,43275 ,0.29 ,0.44 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,1,0.1 ,1610.71,42600 ,,,147945 ,0.29 ,0.43 ,,,,0,88,73 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4543,テルモ,2209,-50.5,-2.2 ,2224.06,1737900 ,,,6115565 ,0.28 ,0.43 ,,,,0,53,44 ,1.00 ,19.7,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.42 ,,,,0,43,36 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3661,エムアップホールディングス,636,-15,-2.3 ,636.598,288300 ,,,1034545 ,0.28 ,0.42 ,,,,0,253,209 ,1.81 ,12.16,15.77,15.77,6.68,51.90 ,43.57,,3.30%,14.68 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3068.53,41800 ,,,152620 ,0.27 ,0.41 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
7803,ブシロード,262,-4,-1.5 ,264.726,240900 ,,,887005 ,0.27 ,0.41 ,,,,0,234,193 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
7047,ポート,2232,28,1.3 ,2227.96,56500 ,,,214775 ,0.26 ,0.40 ,,,,1,245,201 ,2.79 ,8.84,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.83 ,#####
6098,リクルートホールディングス,10830,-335,-3.0 ,10923,1470700 ,,,5633630 ,0.26 ,0.39 ,,,,1,132,108 ,2.77 ,24.15,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.29 ,#####
4746,東計電算,4220,-50,-1.2 ,4249.51,10300 ,,,39545 ,0.26 ,0.39 ,,,,0,132,108 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
2148,アイティメディア,1160,-8,-0.7 ,1165.6,16700 ,,,64350 ,0.26 ,0.39 ,,,,0,106,87 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
9503,関西電力,2316,-12,-0.5 ,2320.72,1103700 ,,,4298875 ,0.26 ,0.39 ,,,,0,107,87 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
3929,ソーシャルワイヤー,261,-6,-2.3 ,263.513,16000 ,,,62585 ,0.26 ,0.39 ,,,,0,97,79 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
9552,クオンツ総研ホールディンク,1030,-9,-0.9 ,1023.3,193200 ,,,775005 ,0.25 ,0.38 ,,,,1,419,341 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.92 ,#####
3915,テラスカイ,2446,-62,-2.5 ,2526.73,301900 ,,,1216145 ,0.25 ,0.37 ,,,,0,15,12 ,3.73 ,20.64,5.02,5.02,33.9,32.33 ,4.93,,0.70%,25.28 ,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,777.547,6400 ,,,27705 ,0.23 ,0.35 ,,,,0,467,376 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
3083,スターシーズ,986,-3,-0.3 ,987.457,28900 ,,,130735 ,0.22 ,0.33 ,,,,0,22,18 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
4931,新日本製薬,1935,5,0.3 ,1933.29,4900 ,,,22420 ,0.22 ,0.33 ,,,,0,67,54 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4885,室町ケミカル,930,-7,-0.8 ,933.369,11100 ,,,53615 ,0.21 ,0.31 ,,,,0,101,80 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
3064,ＭｏｎｏｔａＲＯ,1792,0,0.0 ,1795.68,672000 ,,,3275820 ,0.21 ,0.31 ,,,,0,85,67 ,1.93 ,24.34,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.57 ,#####
3003,ヒューリック,1711,-4.5,-0.3 ,1704.3,716500 ,,,3763440 ,0.19 ,0.29 ,,,,0,158,124 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6031,ＺＥＴＡ,292,7,2.5 ,294.464,124900 ,,,677975 ,0.18 ,0.28 ,,,,1,210,164 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
