コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2301,学情,1523,0,0.0 ,1521.81,58600 ,,,99590 ,0.59 ,0.73 ,,,,1,163,150 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
6501,日立,4742,41,0.9 ,4728.47,8190600 ,,,13991220 ,0.59 ,0.73 ,,,,0,52,48 ,1.79 ,25.08,0,0,12.2,#DIV/0!,33.1,,1.18%,20.72 ,#####
9434,ソフトバンク,208.6,-1.5,-0.7 ,209.217,43551800 ,,,74466070 ,0.58 ,0.73 ,,,,0,87,80 ,1.00 ,17.82,14.68,14.68,0,#DIV/0!,10.86,,4.22%,16.11 ,#####
4345,シーティーエス,816,-2,-0.2 ,818.79,32800 ,,,56430 ,0.58 ,0.72 ,,,,0,182,167 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6503,三菱電機,6079,216,3.7 ,6143.66,4304900 ,,,7445120 ,0.58 ,0.72 ,,,,0,14,13 ,1.00 ,26.19,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.13 ,#####
9432,ＮＴＴ,146.7,-0.2,-0.1 ,146.982,141757000 ,,,245562385 ,0.58 ,0.72 ,,,,0,51,47 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5285,ヤマックス,1265,5,0.4 ,1268.52,28200 ,,,48925 ,0.58 ,0.72 ,,,,0,179,164 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
2897,日清食品ＨＤ,2695,29,1.1 ,2689.14,719200 ,,,1265840 ,0.57 ,0.71 ,,,,0,21,19 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
6758,ソニーグループ,3222,-64,-2.0 ,3257.06,11115700 ,,,19668585 ,0.57 ,0.70 ,,,,0,57,52 ,1.02 ,16.36,13.01,13.01,0,4.52 ,68.95,,1.09%,14.49 ,#####
3916,デジタル・インフォメーション,807,7,0.9 ,803.947,52600 ,,,95160 ,0.55 ,0.69 ,,,,0,237,215 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6861,キーエンス,77260,1660,2.2 ,77093.3,368400 ,,,672820 ,0.55 ,0.68 ,,,,0,88,80 ,1.72 ,39.86,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.19 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.239,58900 ,,,107600 ,0.55 ,0.68 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.64,22700 ,,,41480 ,0.55 ,0.68 ,,,,0,87,79 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
3661,エムアップホールディングス,648,-19,-2.9 ,648.782,558700 ,,,1030310 ,0.54 ,0.67 ,,,,0,249,225 ,1.80 ,12.39,15.77,15.77,6.68,51.90 ,43.57,,3.24%,14.96 ,#####
6762,ＴＤＫ,3905,75,2.0 ,3941.61,9940000 ,,,18492405 ,0.54 ,0.67 ,,,,0,31,28 ,1.00 ,32.95,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47600,160,0.3 ,47744.9,2206400 ,,,4137580 ,0.53 ,0.66 ,,,,0,48,43 ,1.00 ,40.82,0,0,0,#DIV/0!,8.82,,0.46%,33.02 ,#####
4063,信越化学,7462,-87,-1.2 ,7564.21,4252900 ,,,8004495 ,0.53 ,0.66 ,,,,0,53,48 ,1.08 ,27.75,26.46,26.46,0,15.30 ,6.84,,1.42%,23.76 ,#####
429A,テクセンドフォトマスク,4330,115,2.7 ,4324.79,519000 ,,,979655 ,0.53 ,0.66 ,,,,0,87,78 ,1.10 ,17.34,21.27,21.27,0,21.73 ,65.6,,1.62%,16.08 ,#####
6436,アマノ,3567,2,0.1 ,3568.05,110200 ,,,212975 ,0.52 ,0.64 ,,,,0,74,66 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3562,Ｎｏ．１,1475,9,0.6 ,1469.51,17400 ,,,33665 ,0.52 ,0.64 ,,,,0,91,81 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
3393,スターティアホールディングス,2938,20,0.7 ,2935.54,17800 ,,,34550 ,0.52 ,0.64 ,,,,0,163,145 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.54 ,#####
3844,コムチュア,1277,21,1.7 ,1265.34,111100 ,,,216495 ,0.51 ,0.64 ,,,,0,79,70 ,1.00 ,12.6,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
8473,ＳＢＩホールディングス,2884,-28.5,-1.0 ,2896.58,1809500 ,,,3530375 ,0.51 ,0.64 ,,,,1,667,594 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.59 ,#####
6727,ワコム,842,-9,-1.1 ,850.903,324400 ,,,635565 ,0.51 ,0.63 ,,,,0,152,135 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
4661,オリエンタルランド,2259,-32.5,-1.4 ,2259.05,3035300 ,,,5955285 ,0.51 ,0.63 ,,,,0,37,33 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.81 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2777,35,1.3 ,2772.23,223300 ,,,443105 ,0.50 ,0.63 ,,,,0,27,24 ,1.00 ,25.31,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.06 ,#####
4183,三井化学,2156,-4,-0.2 ,2158.78,1195700 ,,,2374320 ,0.50 ,0.63 ,,,,0,8,7 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
7826,フルヤ金属,9620,420,4.6 ,9545.31,307300 ,,,613025 ,0.50 ,0.62 ,,,,1,166,147 ,4.06 ,15.77,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.54 ,#####
9552,クオンツ総研ホールディンク,1034,-57,-5.2 ,1064.52,402000 ,,,802980 ,0.50 ,0.62 ,,,,1,417,370 ,3.73 ,16.03,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.98 ,#####
4776,サイボウズ,2354,55,2.4 ,2353.12,230700 ,,,461635 ,0.50 ,0.62 ,,,,1,358,317 ,2.70 ,14.25,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.76 ,#####
6702,富士通,3305,49,1.5 ,3312.88,4585800 ,,,9214175 ,0.50 ,0.62 ,,,,0,49,43 ,1.06 ,18.49,11.82,11.82,0,13.25 ,41.8,,1.66%,16.83 ,#####
6723,ルネサスエレクトロニクス,4607,130,2.9 ,4629.23,8965900 ,,,18126285 ,0.49 ,0.61 ,,,,0,72,64 ,1.00 ,18.99,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.21 ,#####
6804,ホシデン,2804,46,1.7 ,2797.58,121900 ,,,247435 ,0.49 ,0.61 ,,,,0,83,73 ,1.00 ,10.45,0,0,0,#DIV/0!,7.58,,2.75%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,512.354,22300 ,,,45545 ,0.49 ,0.61 ,,,,0,41,36 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3556,リネットジャパングループ,786,-9,-1.1 ,787.707,58800 ,,,121600 ,0.48 ,0.60 ,,,,1,451,397 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2862,,0.00%,9.60 ,#####
3741,セック,3305,70,2.2 ,3311.32,82300 ,,,171010 ,0.48 ,0.60 ,,,,0,62,55 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
296A,令和アカウンティング・ホー,776,4,0.5 ,774.511,13300 ,,,27925 ,0.48 ,0.59 ,,,,0,464,407 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,344.207,2276300 ,,,4806685 ,0.47 ,0.59 ,,,,0,54,47 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
2307,クロスキャット,938,-1,-0.1 ,938.537,16200 ,,,34270 ,0.47 ,0.59 ,,,,0,153,134 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
4980,デクセリアルズ,4715,107,2.3 ,4715.31,1360600 ,,,2879770 ,0.47 ,0.59 ,,,,0,137,120 ,1.05 ,28.71,31.3,31.3,0,10.12 ,15.8,,1.36%,25.01 ,#####
4674,クレスコ,1478,14,1.0 ,1471.73,45200 ,,,95750 ,0.47 ,0.59 ,,,,0,85,74 ,1.56 ,10.82,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
4272,日本化薬,2139,27.5,1.3 ,2134.99,286700 ,,,607700 ,0.47 ,0.59 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.891,13700 ,,,29140 ,0.47 ,0.58 ,,,,1,127,111 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,710.836,777500 ,,,1661075 ,0.47 ,0.58 ,,,,0,1129,987 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1941,中電工,5400,50,0.9 ,5389.22,47500 ,,,101630 ,0.47 ,0.58 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
2216,カンロ,1114,11,1.0 ,1115.52,38800 ,,,83450 ,0.46 ,0.58 ,,,,0,89,78 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.80 ,#####
472A,ミラティブ,406,-6,-1.5 ,406.333,49600 ,,,106720 ,0.46 ,0.58 ,,,,1,249,217 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
8830,住友不動産,3562,42,1.2 ,3551.68,2011700 ,,,4335160 ,0.46 ,0.58 ,,,,0,91,79 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.67 ,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.607,466200 ,,,1009235 ,0.46 ,0.57 ,,,,0,176,153 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
464A,ＱＰＳホールディングス,2274,72,3.3 ,2284.11,1519600 ,,,3294870 ,0.46 ,0.57 ,,,,,#####,#####,#####,252.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4506,住友ファーマ,1516,19,1.3 ,1515.07,2357300 ,,,5153345 ,0.46 ,0.57 ,,,,1,316,275 ,3.69 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.23 ,#####
4680,ラウンドワン,1021,-10,-1.0 ,1020.47,1286300 ,,,2818570 ,0.46 ,0.57 ,,,,0,121,105 ,1.00 ,14.66,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
6224,ＪＲＣ,1323,-1,-0.1 ,1322.49,21900 ,,,48205 ,0.45 ,0.56 ,,,,0,156,136 ,1.00 ,13.7,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4519,中外製薬,7533,-117,-1.5 ,7566.09,1131300 ,,,2534355 ,0.45 ,0.55 ,,,,0,237,205 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.12 ,#####
4026,神島化学,1703,-20,-1.2 ,1706.76,52900 ,,,118790 ,0.45 ,0.55 ,,,,0,70,61 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
3046,ジンズホールディングス,8390,-140,-1.6 ,8427.37,109200 ,,,249325 ,0.44 ,0.54 ,,,,0,64,55 ,1.31 ,22.77,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.40 ,#####
3660,アイスタイル,370,-2,-0.5 ,369.953,464400 ,,,1061225 ,0.44 ,0.54 ,,,,0,21,18 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.492,19900 ,,,45530 ,0.44 ,0.54 ,,,,1,123,106 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4369,トリケミカル,3900,-35,-0.9 ,3956.01,387000 ,,,893275 ,0.43 ,0.54 ,,,,0,61,53 ,1.00 ,25.34,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.47 ,#####
8081,カナデン,2529,14,0.6 ,2528.54,18900 ,,,43785 ,0.43 ,0.54 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
7003,三井Ｅ＆Ｓ,4484,14,0.3 ,4516.78,1205100 ,,,2802320 ,0.43 ,0.53 ,,,,0,51,44 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
3905,データセクション,5050,135,2.8 ,5061.05,1797200 ,,,4187040 ,0.43 ,0.53 ,,,,0,73,63 ,4.30 ,29.17,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.51 ,#####
9343,アイビス,780,8,1.0 ,777.203,30000 ,,,70150 ,0.43 ,0.53 ,,,,1,328,282 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
7320,Ｓｏｌｖｖｙ,1415,-15,-1.1 ,1418.11,25600 ,,,59895 ,0.43 ,0.53 ,,,,0,433,372 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.45 ,#####
3083,スターシーズ,991,14,1.4 ,985.163,55900 ,,,130975 ,0.43 ,0.53 ,,,,0,22,19 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3602.47,89400 ,,,212045 ,0.42 ,0.52 ,,,,0,359,308 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
2914,日本たばこ産業,6074,3,0.1 ,6072.77,1860900 ,,,4445025 ,0.42 ,0.52 ,,,,0,92,79 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.80 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.176,173400 ,,,416145 ,0.42 ,0.52 ,,,,0,216,185 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
1540,純金上場信託,20735,-20,-0.1 ,20719.2,186424 ,,,449915 ,0.41 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1466,20.5,1.4 ,1453.43,3060200 ,,,7404885 ,0.41 ,0.51 ,,,,0,57,49 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.87%,12.09 ,#####
6866,日置電機,12770,140,1.1 ,12765.3,30600 ,,,74100 ,0.41 ,0.51 ,,,,0,67,57 ,2.01 ,22.82,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.87 ,#####
8057,内田洋行,1936,12,0.6 ,1928.36,80300 ,,,195520 ,0.41 ,0.51 ,,,,0,187,160 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6088,シグマクシス・ホールディンク,527,0,0.0 ,526.986,242900 ,,,599555 ,0.41 ,0.50 ,,,,0,430,366 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
3939,カナミックネットワーク,503,9,1.8 ,499.694,62000 ,,,153385 ,0.40 ,0.50 ,,,,1,292,248 ,3.02 ,16.22,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.80 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3081.86,61000 ,,,151595 ,0.40 ,0.50 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
9503,関西電力,2331,-8,-0.3 ,2345.34,1722400 ,,,4299505 ,0.40 ,0.50 ,,,,0,107,91 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.87 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,317800 ,,,802030 ,0.40 ,0.49 ,,,,1,774,656 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6562,ジーニー,922,8,0.9 ,931.577,22000 ,,,55575 ,0.40 ,0.49 ,,,,0,226,192 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
7800,アミファ,879,7,0.8 ,878.559,6800 ,,,17365 ,0.39 ,0.49 ,,,,1,224,189 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.138,211600 ,,,543455 ,0.39 ,0.48 ,,,,0,237,200 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8058,三菱商事,4578,-32,-0.7 ,4617.94,4237200 ,,,10938575 ,0.39 ,0.48 ,,,,0,8,7 ,3.38 ,15.23,2.21,2.21,37.5,-19.30 ,6.05,,2.73%,16.32 ,#####
3077,ホリイフードサービス,718,-2,-0.3 ,709.539,12800 ,,,33150 ,0.39 ,0.48 ,,,,1,196,165 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
9433,ＫＤＤＩ,2697,-31.5,-1.2 ,2709.06,3532900 ,,,9202710 ,0.38 ,0.48 ,,,,0,98,83 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.27 ,#####
436A,サイバーソリューションズ,979,3,0.3 ,976.87,18500 ,,,48385 ,0.38 ,0.47 ,,,,0,467,393 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.675,60700 ,,,161205 ,0.38 ,0.47 ,,,,1,677,569 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3407,旭化成,1782,-8.5,-0.5 ,1789.75,1923800 ,,,5170625 ,0.37 ,0.46 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
4503,アステラス製薬,2179,46,2.2 ,2173.11,2546400 ,,,6898470 ,0.37 ,0.46 ,,,,0,112,94 ,1.14 ,13,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.61 ,#####
6037,楽待,1030,8,0.8 ,1022.32,25300 ,,,69120 ,0.37 ,0.45 ,,,,0,419,350 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
6947,図研,4490,15,0.3 ,4472.3,18300 ,,,50065 ,0.37 ,0.45 ,,,,0,61,51 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7047,ポート,2221,36,1.7 ,2209.77,79800 ,,,219890 ,0.36 ,0.45 ,,,,1,247,206 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
7803,ブシロード,267,2,0.8 ,265.242,329700 ,,,915850 ,0.36 ,0.45 ,,,,0,229,191 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
3915,テラスカイ,2532,-167,-6.2 ,2623.47,425900 ,,,1192810 ,0.36 ,0.44 ,,,,0,14,12 ,3.86 ,21.36,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.17 ,#####
3843,フリービット,1459,13,0.9 ,1463.57,32200 ,,,91625 ,0.35 ,0.44 ,,,,1,290,241 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3064,ＭｏｎｏｔａＲＯ,1791,-34,-1.9 ,1794.04,1150300 ,,,3282530 ,0.35 ,0.44 ,,,,0,85,71 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
3984,ユーザーローカル,1798,-12,-0.7 ,1801.58,45000 ,,,130145 ,0.35 ,0.43 ,,,,0,216,179 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.08 ,#####
2379,ディップ,1756,2,0.1 ,1752.67,92300 ,,,268670 ,0.34 ,0.43 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
4490,ビザスク,607,10,1.7 ,606.893,21400 ,,,63390 ,0.34 ,0.42 ,,,,,#####,#####,#####,7.51,12.76,12.76,0,32.51 ,0,,0.00%,7.51 ,#####
3697,ＳＨＩＦＴ,641.1,-3.9,-0.6 ,642.05,2778400 ,,,8453830 ,0.33 ,0.41 ,,,,0,65,53 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.16 ,#####
2359,コア,2037,17,0.8 ,2029.47,7800 ,,,24080 ,0.32 ,0.40 ,,,,0,107,88 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
6125,岡本工作,5280,90,1.7 ,5252.87,16400 ,,,50905 ,0.32 ,0.40 ,,,,0,8,7 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
5592,くすりの窓口,2552,-56,-2.2 ,2557.85,21200 ,,,65945 ,0.32 ,0.40 ,,,,0,314,257 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
9554,ＡＶｉＣ,1546,-7,-0.5 ,1550.85,12400 ,,,39760 ,0.31 ,0.39 ,,,,0,225,184 ,1.00 ,12.76,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-20,-10.5 ,170.471,7287400 ,,,23707560 ,0.31 ,0.38 ,,,,0,122,99 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4704,トレンドマイクロ,5806,-14,-0.2 ,5781.85,342200 ,,,1120870 ,0.31 ,0.38 ,,,,0,136,111 ,1.87 ,20.25,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.66 ,#####
3962,チェンジホールディングス,933,-6,-0.6 ,935.429,105000 ,,,345170 ,0.30 ,0.38 ,,,,0,171,139 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
4414,フレクト,1062,11,1.1 ,1058.14,7600 ,,,25335 ,0.30 ,0.37 ,,,,1,264,214 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.37 ,,,,1,126,102 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.3,10700 ,,,36475 ,0.29 ,0.36 ,,,,0,67,54 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
3696,セレス,1797,-9,-0.5 ,1798.03,53100 ,,,182050 ,0.29 ,0.36 ,,,,0,38,31 ,1.05 ,12.62,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
6538,ディスラプターズ,232,9,4.0 ,230.807,24400 ,,,84645 ,0.29 ,0.36 ,,,,0,212,171 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3003,ヒューリック,1710,-6,-0.4 ,1706.49,1040600 ,,,3756265 ,0.28 ,0.34 ,,,,0,159,128 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3631.61,28600 ,,,103515 ,0.28 ,0.34 ,,,,1,193,155 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
4543,テルモ,2243,-3.5,-0.2 ,2246.08,1721500 ,,,6301650 ,0.27 ,0.34 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-6,-0.9 ,657.077,19600 ,,,75245 ,0.26 ,0.32 ,,,,0,69,55 ,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,#####
6574,コンヴァノ,89,3,3.5 ,87.194,519000 ,,,2013120 ,0.26 ,0.32 ,,,,0,472,376 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
5621,ヒューマンテクノロジーズ,1299,9,0.7 ,1297.71,14000 ,,,55205 ,0.25 ,0.31 ,,,,0,168,133 ,1.86 ,11.22,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
8783,ａｂｃ,93,0,0.0 ,91.9685,356400 ,,,1418490 ,0.25 ,0.31 ,,,,1,5719,4539 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6471,日本精工,1200,6.5,0.5 ,1198.17,546200 ,,,2256130 ,0.24 ,0.30 ,,,,0,3,2 ,1.33 ,24.47,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.77 ,#####
7199,プレミアグループ,1970,-26,-1.3 ,1981.72,71200 ,,,296425 ,0.24 ,0.30 ,,,,1,246,194 ,2.60 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3923,ラクス,933.3,11.7,1.3 ,933.396,845100 ,,,3596650 ,0.23 ,0.29 ,,,,1,986,776 ,5.10 ,13.1,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.82 ,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.28 ,,,,0,105,82 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
2488,ＪＴＰ,1323,16,1.2 ,1320.29,8200 ,,,36775 ,0.22 ,0.28 ,,,,0,90,70 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4206.01,17400 ,,,82135 ,0.21 ,0.26 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
368A,北里コーポレーション,1195,-11,-0.9 ,1198.66,28400 ,,,134675 ,0.21 ,0.26 ,,,,0,425,331 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
7868,広済堂ホールディングス,485,9,1.9 ,473.27,793800 ,,,3937980 ,0.20 ,0.25 ,,,,0,63,49 ,2.14 ,15.54,21.01,21.01,19.5,-13.97 ,38.9,,2.75%,#####,#####
4885,室町ケミカル,927,-5,-0.5 ,927.316,9800 ,,,53055 ,0.18 ,0.23 ,,,,0,101,78 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.08 ,#####
6036,ＫｅｅＰｅｒ技研,2890,13,0.5 ,2855.86,29100 ,,,176155 ,0.17 ,0.21 ,,,,1,650,495 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
