コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
429A,テクセンドフォトマスク,3555,-85,-2.3 ,3532.02,199200 ,,,967815 ,0.21 ,0.62 ,,,,0,106,94 ,1.11 ,14.23,21.27,21.27,0,21.73 ,117.4,,1.97%,13.20 ,0
6762,ＴＤＫ,3482,-158,-4.3 ,3476.99,3405000 ,,,16571690 ,0.21 ,0.62 ,,,,0,35,31 ,1.00 ,29.38,0,0,0,#DIV/0!,7.42,,1.15%,#DIV/0!,日経7
9145,ビーイングＨＬＤＧＳ,545,-9,-1.6 ,549.558,7700 ,,,37620 ,0.20 ,0.61 ,,,,0,60,53 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
4776,サイボウズ,2315,-24,-1.0 ,2360.88,114400 ,,,559690 ,0.20 ,0.61 ,,,,1,365,323 ,2.69 ,14,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.51 ,増配、自己株式取得
2307,クロスキャット,922,-25,-2.6 ,930.754,6900 ,,,33825 ,0.20 ,0.61 ,,,,0,155,137 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
228A,オプロ,1653,-29,-1.7 ,1672.38,1300 ,,,6400 ,0.20 ,0.61 ,,,,0,117,103 ,2.88 ,12.68,12.96,12.96,24.1,20.90 ,0,,0.00%,12.72 ,0
5599,Ｓ＆Ｊ,930,-5,-0.5 ,926.429,13300 ,,,65500 ,0.20 ,0.61 ,,,,0,171,151 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
6471,日本精工,1044,-56,-5.1 ,1054.59,488800 ,,,2413590 ,0.20 ,0.61 ,,,,0,3,3 ,0.33 ,21.3,4.11,4.11,4.91,11.46 ,30.57,,3.26%,13.72 ,0
8303,ＳＢＩ新生銀行,1420,-25.5,-1.8 ,1433.55,1398200 ,,,6973220 ,0.20 ,0.60 ,,,,0,58,51 ,1.00 ,13.25,0,0,0,#DIV/0!,97.68,,2.96%,11.71 ,利上げ
3905,データセクション,4515,200,4.6 ,4404.69,805100 ,,,4071875 ,0.20 ,0.59 ,,,,0,81,71 ,4.32 ,26.08,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.55 ,AI
6200,インソース,584,-9,-1.5 ,590.203,88800 ,,,454185 ,0.20 ,0.59 ,,,,0,643,563 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,0
5729,日本精鉱,1378,-1,-0.1 ,1372.09,5600 ,,,28655 ,0.20 ,0.59 ,,,,0,38,33 ,4.18 ,12.28,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
4183,三井化学,1961,-44,-2.2 ,1976.77,457300 ,,,2346230 ,0.19 ,0.58 ,,,,0,9,8 ,3.56 ,15.74,5.19,5.19,63.5,-26.39 ,7.66,,3.83%,11.77 ,0
6871,日本マイクロニクス,12040,-570,-4.5 ,11908.1,207600 ,,,1066150 ,0.19 ,0.58 ,,,,0,144,126 ,1.05 ,24.06,23.57,23.57,0,10.68 ,7.01,,1.00%,19.28 ,フィジカルAI
4369,トリケミカル,3195,-135,-4.1 ,3149,169800 ,,,879475 ,0.19 ,0.58 ,,,,0,74,65 ,1.00 ,20.76,22.22,22.22,0,#DIV/0!,17.42,,1.10%,19.23 ,0
6098,リクルートホールディングス,11195,-185,-1.6 ,11226.8,1405100 ,,,7324855 ,0.19 ,0.58 ,,,,1,128,112 ,2.77 ,24.96,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.07 ,日経5
4415,ブロードエンタープライズ,1156,-37,-3.1 ,1183.83,3500 ,,,18290 ,0.19 ,0.57 ,,,,1,311,271 ,3.68 ,10.92,17,17,56.3,######,0,,1.83%,10.93 ,テンバガー候補
3915,テラスカイ,2415,17,0.7 ,2395.2,204200 ,,,1067245 ,0.19 ,0.57 ,,,,0,15,13 ,3.80 ,20.37,5.02,5.02,33.9,32.33 ,3.3,,0.70%,24.96 ,0
3031,ラクーンホールディングス,636,-3,-0.5 ,637.635,13700 ,,,71685 ,0.19 ,0.57 ,,,,0,115,100 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
3562,Ｎｏ．１,1455,-18,-1.2 ,1465.06,6300 ,,,33060 ,0.19 ,0.57 ,,,,0,93,81 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
8830,住友不動産,3464,-26,-0.7 ,3493.85,811400 ,,,4260025 ,0.19 ,0.57 ,,,,0,94,82 ,1.17 ,14.34,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.29 ,利上げマイナス。4500円戻り売り
6298,ワイエイシイホールディングス,1235,-78,-5.9 ,1253.09,81000 ,,,425955 ,0.19 ,0.57 ,,,,0,52,45 ,3.83 ,10.83,9.43,9.43,50.8,-23.17 ,41.04,,3.64%,12.05 ,0
4259,エクサウィザーズ,981,16,1.7 ,955.398,574600 ,,,3026110 ,0.19 ,0.57 ,,,,0,51,44 ,1.10 ,51.63,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
3778,さくらインターネット,2607,-61,-2.3 ,2634.58,171600 ,,,906745 ,0.19 ,0.57 ,,,,0,2,2 ,1.00 ,123,0,0,0,17.69 ,2.29,,0.21%,23.14 ,赤字、AIインフラ本命
9984,ソフトバンクグループ,6210,-251,-3.9 ,6130.1,14387800 ,,,76441115 ,0.19 ,0.56 ,,,,0,42,37 ,0.83 ,22.11,0,0,0,-31.86 ,8.5,,0.18%,63.80 ,日経4、時価3
6176,ブランジスタ,900,3,0.3 ,903.519,13300 ,,,71015 ,0.19 ,0.56 ,,,,1,593,515 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
3393,スターティアホールディングス,2804,-39,-1.4 ,2813.2,8800 ,,,47315 ,0.19 ,0.56 ,,,,0,171,148 ,1.43 ,11.15,13.65,13.65,3.53,30.84 ,5.86,,5.17%,11.96 ,0
3132,マクニカホールディングス,3107,-120,-3.7 ,3108.61,160400 ,,,862970 ,0.19 ,0.56 ,,,,0,13,11 ,2.00 ,17.33,4,4,15.2,-3.05 ,8.92,,2.57%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1334,-53,-3.8 ,1349.63,1923600 ,,,10354650 ,0.19 ,0.56 ,,,,0,73,63 ,1.00 ,10.37,15,15,0,#DIV/0!,34.5,,3.90%,11.10 ,0
4345,シーティーエス,816,-13,-1.6 ,822.899,10900 ,,,58950 ,0.18 ,0.55 ,,,,0,182,158 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.1,,3.68%,#DIV/0!,0
4568,第一三共,2477,-11,-0.4 ,2489.73,1465500 ,,,7967105 ,0.18 ,0.55 ,,,,0,90,78 ,1.00 ,17.33,0,0,0,#DIV/0!,41.7,,4.04%,13.53 ,0
3556,リネットジャパングループ,786,-22,-2.7 ,794.246,28100 ,,,152985 ,0.18 ,0.55 ,,,,1,451,390 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2920,,0.00%,9.60 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1194,6,0.5 ,1198.16,110000 ,,,611810 ,0.18 ,0.54 ,,,,0,87,75 ,4.55 ,26.95,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3697,ＳＨＩＦＴ,676.5,1.3,0.2 ,684.069,1536900 ,,,8598905 ,0.18 ,0.54 ,,,,0,62,53 ,2.42 ,20.94,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.06 ,0
368A,北里コーポレーション,1161,-24,-2.0 ,1166.24,27000 ,,,151210 ,0.18 ,0.54 ,,,,0,436,375 ,1.47 ,11.46,50.69,50.69,2.69,58.38 ,0,,3.53%,11.61 ,0
4847,インテリジェントウェイブ,916,-6,-0.7 ,917.558,10400 ,,,58705 ,0.18 ,0.53 ,,,,0,60,52 ,3.12 ,16.9,13.79,13.79,25.2,34.33 ,5.28,,4.04%,#DIV/0!,0
3679,じげん,386,-11,-2.8 ,390.72,51500 ,,,293400 ,0.18 ,0.53 ,,,,0,235,202 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
9416,ビジョン,1004,-5,-0.5 ,1007.16,76400 ,,,440410 ,0.17 ,0.52 ,,,,0,229,196 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
5801,古河電工,38780,-2260,-5.5 ,38748.5,819500 ,,,4726650 ,0.17 ,0.52 ,,,,0,59,51 ,1.00 ,33.25,0,0,0,#DIV/0!,6.21,,0.57%,26.90 ,0
3741,セック,3180,-120,-3.6 ,3200.51,31400 ,,,181560 ,0.17 ,0.52 ,,,,0,64,55 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#DIV/0!,0
8136,サンリオ,870.1,-17.3,-2.0 ,874.5,3573600 ,,,20807520 ,0.17 ,0.52 ,,,,0,355,303 ,2.47 ,20.28,39.4,39.4,15.3,44.66 ,26.56,,1.52%,18.03 ,0
7189,西日本フィナンシャルＨＤ,3985,-99,-2.4 ,4043.06,73900 ,,,435755 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,11.56,0,0,0,0.00 ,98.09,,3.51%,#DIV/0!,0
4272,日本化薬,2031,-45,-2.2 ,2048.66,105500 ,,,622195 ,0.17 ,0.51 ,,,,0,29,25 ,1.00 ,13.49,9.75,9.75,0,1.05 ,3.55,,3.25%,#DIV/0!,0
6758,ソニーグループ,3324,-61,-1.8 ,3344.43,3384400 ,,,20192230 ,0.17 ,0.50 ,,,,0,55,47 ,1.02 ,16.87,13.01,13.01,0,4.52 ,36.28,,1.05%,14.95 ,黒転、時価9
7826,フルヤ金属,7890,-170,-2.1 ,7782.7,128500 ,,,771150 ,0.17 ,0.50 ,,,,1,202,172 ,4.06 ,12.93,23.44,23.44,132,-12.59 ,68.12,,1.96%,11.92 ,0
8058,三菱商事,4523,-92,-2.0 ,4565.48,1754400 ,,,10538940 ,0.17 ,0.50 ,,,,0,9,8 ,3.00 ,15.05,2.21,2.21,37.5,-19.30 ,5.59,,2.76%,16.12 ,0
9503,関西電力,2284,-34.5,-1.5 ,2311.22,685900 ,,,4125635 ,0.17 ,0.50 ,,,,0,109,93 ,1.00 ,8.2,0,0,0,#DIV/0!,11.55,,3.50%,9.67 ,電力、AI
2317,システナ,411,-1,-0.2 ,414.617,181100 ,,,1093355 ,0.17 ,0.50 ,,,,0,156,132 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
4980,デクセリアルズ,3644,-42,-1.1 ,3609.55,613600 ,,,3709605 ,0.17 ,0.50 ,,,,0,177,150 ,1.05 ,22.19,31.3,31.3,0,10.12 ,15.07,,1.76%,19.33 ,0
436A,サイバーソリューションズ,970,1,0.1 ,966.924,7900 ,,,48035 ,0.16 ,0.49 ,,,,0,470,399 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
3660,アイスタイル,384,-8,-2.0 ,386.519,202300 ,,,1236070 ,0.16 ,0.49 ,,,,0,20,17 ,1.05 ,14.49,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
6702,富士通,3380,18,0.5 ,3377.74,1437800 ,,,8819675 ,0.16 ,0.49 ,,,,0,48,41 ,1.06 ,18.91,11.82,11.82,0,13.25 ,37.97,,1.63%,17.21 ,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2654,-34,-1.3 ,2648.69,80300 ,,,500565 ,0.16 ,0.48 ,,,,0,28,24 ,1.00 ,24.19,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.03 ,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,967,-2,-0.2 ,967.513,3900 ,,,24765 ,0.16 ,0.47 ,,,,0,79,66 ,2.27 ,9.02,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
3939,カナミックネットワーク,480,-6,-1.2 ,481.267,24300 ,,,154330 ,0.16 ,0.47 ,,,,1,306,258 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,2.1,,1.88%,16.99 ,0
7085,カーブスホールディングス,863,-5,-0.6 ,867.495,39200 ,,,255900 ,0.15 ,0.46 ,,,,0,117,98 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
9433,ＫＤＤＩ,2756,4,0.2 ,2772.57,1400300 ,,,9165585 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,14.35,0,0,0,#DIV/0!,1.42,,3.05%,#DIV/0!,日経6
3407,旭化成,1710,-46.5,-2.7 ,1722.02,756300 ,,,4972355 ,0.15 ,0.46 ,,,,0,20,17 ,1.00 ,14.45,7.62,7.62,0,#DIV/0!,4.87,,2.57%,12.10 ,ナフサ不足
4838,スペースシャワーＳＫＩＹＡＫＩ,609,-26,-4.1 ,614.735,11700 ,,,77495 ,0.15 ,0.45 ,,,,0,74,62 ,1.39 ,8.1,8.7,8.7,2.4,38.42 ,0,,4.93%,8.50 ,0
6908,イリソ電子工業,2923,-82,-2.7 ,2935.16,22400 ,,,150405 ,0.15 ,0.45 ,,,,0,24,20 ,1.00 ,13,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
3003,ヒューリック,1717,-11,-0.6 ,1733.72,523200 ,,,3522360 ,0.15 ,0.45 ,,,,0,157,131 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,0
2359,コア,2010,-17,-0.8 ,2015.44,3600 ,,,24310 ,0.15 ,0.44 ,,,,0,109,91 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22560,-1080,-4.6 ,22409.3,31600 ,,,214220 ,0.15 ,0.44 ,,,,0,163,136 ,1.87 ,30.14,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,331,-4,-1.2 ,332.543,122100 ,,,830830 ,0.15 ,0.44 ,,,,0,117,97 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#DIV/0!,0
2485,ティア,456,-6,-1.3 ,458.873,6300 ,,,43180 ,0.15 ,0.44 ,,,,0,38,32 ,1.89 ,11.28,8.59,8.59,17.9,-26.88 ,105.3,,5.04%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3539,-119,-3.3 ,3567.02,175600 ,,,1229345 ,0.14 ,0.43 ,,,,0,109,90 ,1.03 ,8.51,15.16,15.16,0,6.25 ,17.78,,3.81%,7.06 ,0
472A,ミラティブ,406,-8,-1.9 ,409.583,14400 ,,,101295 ,0.14 ,0.43 ,,,,1,249,206 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,0
3496,アズーム,4410,5,0.1 ,4387.54,13200 ,,,92875 ,0.14 ,0.43 ,,,,1,126,104 ,2.92 ,24.73,18.53,18.53,20.2,63.76 ,1473,,2.86%,24.73 ,0
2760,東京エレクトロンデバイス,3795,-90,-2.3 ,3777.06,33200 ,,,236160 ,0.14 ,0.42 ,,,,0,30,25 ,0.90 ,14.23,5.76,5.76,0,-21.82 ,8.52,,2.85%,12.01 ,半導体日経2
4885,室町ケミカル,913,-29,-3.1 ,924.554,7400 ,,,53120 ,0.14 ,0.42 ,,,,0,103,85 ,4.08 ,7.81,9.09,9.09,93.3,-11.60 ,49.8,,2.85%,7.96 ,0
2148,アイティメディア,1131,-26,-2.3 ,1139.71,10000 ,,,72945 ,0.14 ,0.41 ,,,,0,109,90 ,2.53 ,15.95,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.31 ,0
6433,ヒーハイスト,999,-39,-3.8 ,1005.02,43400 ,,,317845 ,0.14 ,0.41 ,,,,0,6,5 ,1.00 ,69.37,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
7740,タムロン,1017,-26,-2.5 ,1024.67,54100 ,,,398045 ,0.14 ,0.41 ,,,,0,135,111 ,2.41 ,11.96,20.33,20.33,16.1,32.41 ,5.1,,3.64%,12.56 ,0
6258,平田機工,2504,-118,-4.5 ,2504.58,69200 ,,,509880 ,0.14 ,0.41 ,,,,0,31,25 ,1.84 ,11.8,8.75,8.75,14.5,-16.35 ,25.99,,3.00%,#DIV/0!,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3100,-25,-0.8 ,3106.16,4300 ,,,31825 ,0.14 ,0.41 ,,,,0,222,182 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
6562,ジーニー,908,-25,-2.7 ,917.141,7800 ,,,58410 ,0.13 ,0.40 ,,,,0,229,188 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,0
6840,ＡＫＩＢＡホールディングス,790,-40,-4.8 ,797.246,119700 ,,,906325 ,0.13 ,0.40 ,,,,0,54,44 ,0.94 ,8.54,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1322,-25,-1.9 ,1329.89,9800 ,,,76175 ,0.13 ,0.39 ,,,,0,165,135 ,1.86 ,11.42,17.94,17.94,8.82,34.61 ,0,,2.65%,11.39 ,0
4691,ワシントンホテル,1894,-10,-0.5 ,1894.22,14300 ,,,111650 ,0.13 ,0.38 ,,,,1,148,121 ,3.38 ,9.87,18.84,15.54,44.1,-28.75 ,0,,2.38%,#DIV/0!,0
4674,クレスコ,1449,-21,-1.4 ,1461.54,11900 ,,,93565 ,0.13 ,0.38 ,,,,0,86,70 ,1.57 ,10.61,11.19,11.19,5.45,29.10 ,175.8,,4.83%,#DIV/0!,0
4373,シンプレクスＨＤ,1022,-16,-1.5 ,1031.07,125000 ,,,995790 ,0.13 ,0.38 ,,,,0,164,133 ,2.38 ,18.28,24.66,24.66,22,-6.58 ,3.22,,2.35%,#DIV/0!,テンバガー候補
155A,情報戦略テクノロジー,863,-26,-2.9 ,875.766,11100 ,,,89510 ,0.12 ,0.37 ,,,,0,69,56 ,1.09 ,16.16,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.42 ,テンバガー候補
6364,ＡＩＲＭＡＮ,1641,-38,-2.3 ,1654.11,8300 ,,,68230 ,0.12 ,0.36 ,,,,0,38,31 ,1.03 ,11.16,9.62,9.62,0,6.48 ,4.38,,4.39%,#DIV/0!,0
3844,コムチュア,1282,-22,-1.7 ,1287.75,33800 ,,,277875 ,0.12 ,0.36 ,,,,0,79,64 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,9.1,,4.06%,#DIV/0!,0
7347,マーキュリアホールディングス,748,-10,-1.3 ,752.692,2600 ,,,21640 ,0.12 ,0.36 ,,,,0,57,46 ,1.11 ,14.46,30,30,0,19.34 ,5.29,,2.94%,16.12 ,0
3673,ブロードリーフ,801,-17,-2.1 ,814.838,51100 ,,,425725 ,0.12 ,0.36 ,,,,0,58,47 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3843,フリービット,1401,-42,-2.9 ,1411.77,9400 ,,,79930 ,0.12 ,0.35 ,,,,1,302,243 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,0
6727,ワコム,860,-21,-2.4 ,864.862,75100 ,,,646850 ,0.12 ,0.35 ,,,,0,149,120 ,1.46 ,11.48,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3405,-45,-1.3 ,3405.97,12400 ,,,108330 ,0.11 ,0.34 ,,,,1,204,164 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,3.93,,2.01%,14.77 ,0
4704,トレンドマイクロ,6139,-78,-1.3 ,6200.65,131900 ,,,1152345 ,0.11 ,0.34 ,,,,0,128,103 ,1.88 ,21.41,18.71,18.71,7.47,54.59 ,20.96,,3.19%,21.84 ,0
6436,アマノ,3602,-30,-0.8 ,3626.49,24600 ,,,215745 ,0.11 ,0.34 ,,,,0,73,59 ,1.23 ,12.92,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#DIV/0!,0
2216,カンロ,1108,-7,-0.6 ,1109.79,9500 ,,,83505 ,0.11 ,0.34 ,,,,0,90,72 ,1.19 ,13.54,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.72 ,0
4931,新日本製薬,1925,0,0.0 ,1928.27,2600 ,,,23040 ,0.11 ,0.34 ,,,,0,68,55 ,1.00 ,11.99,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#DIV/0!,0
3479,ＴＫＰ,1504,-45,-2.9 ,1514.98,18200 ,,,161625 ,0.11 ,0.34 ,,,,0,27,22 ,3.70 ,13.63,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,545,-11,-2.0 ,549.473,71400 ,,,637900 ,0.11 ,0.34 ,,,,0,415,332 ,2.28 ,9.89,26.09,26.09,14.7,30.06 ,19.38,,4.77%,9.87 ,0
2326,デジタルアーツ,3635,10,0.3 ,3620.6,25900 ,,,232390 ,0.11 ,0.33 ,,,,0,357,286 ,2.28 ,12.93,45,45,12.3,82.80 ,12.44,,2.75%,13.34 ,0
3661,エムアップホールディングス,670,-5,-0.7 ,680.388,132100 ,,,1229395 ,0.11 ,0.32 ,,,,0,236,188 ,1.81 ,12.93,15.77,15.77,6.68,51.90 ,51.65,,3.13%,15.47 ,0
7868,広済堂ホールディングス,498,-15,-2.9 ,502.522,438600 ,,,4223640 ,0.10 ,0.31 ,,,,0,61,48 ,2.16 ,15.96,21.01,21.01,19.5,-13.97 ,34.11,,2.68%,#DIV/0!,0
247A,ＡＩロボティクス,673,-21,-3.0 ,676.059,259300 ,,,2520965 ,0.10 ,0.31 ,,,,0,768,609 ,0.89 ,7.8,12.95,12.95,0,-21.85 ,10.34,,0.00%,8.96 ,0
8081,カナデン,2413,-59,-2.4 ,2445.06,4900 ,,,48270 ,0.10 ,0.30 ,,,,0,11,9 ,1.27 ,13.45,3.93,3.93,0.83,24.39 ,68,,4.14%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1268.15,4000 ,,,39785 ,0.10 ,0.30 ,,,,0,88,70 ,1.02 ,7.94,8.02,8.02,0,2.78 ,25.48,,3.98%,8.50 ,0
6574,コンヴァノ,80,-2,-2.4 ,81.5718,242700 ,,,2497595 ,0.10 ,0.29 ,,,,0,524,413 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#DIV/0!,
6036,ＫｅｅＰｅｒ技研,2708,-63,-2.3 ,2731,20800 ,,,214815 ,0.10 ,0.29 ,,,,1,693,545 ,4.57 ,7.91,27.71,27.71,91,10.97 ,7.89,,3.69%,8.19 ,0
6195,ホープ,219,3,1.4 ,218.732,8200 ,,,87120 ,0.09 ,0.28 ,,,,1,174,137 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,11.75 ,0
2379,ディップ,1761,-20,-1.1 ,1769.39,28700 ,,,307550 ,0.09 ,0.28 ,,,,0,60,47 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#DIV/0!,0
2815,アリアケジャパン,5140,-30,-0.6 ,5162.86,7000 ,,,75200 ,0.09 ,0.28 ,,,,0,38,30 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,3.8,,5.84%,#DIV/0!,0
6039,日本動物高度医療,979,-21,-2.1 ,979.335,18500 ,,,200620 ,0.09 ,0.28 ,,,,0,110,86 ,2.36 ,14.2,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
6157,日進工具,852,2,0.2 ,851.037,5400 ,,,59460 ,0.09 ,0.27 ,,,,0,66,52 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
4543,テルモ,2251,-58,-2.5 ,2261.49,647600 ,,,7277470 ,0.09 ,0.27 ,,,,0,52,41 ,1.00 ,20.07,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
4389,プロパティデータバンク,862,8,0.9 ,867.111,900 ,,,10480 ,0.09 ,0.26 ,,,,1,356,277 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
9467,アルファポリス,1038,-32,-3.0 ,1046.43,10400 ,,,124685 ,0.08 ,0.25 ,,,,1,191,148 ,2.53 ,10.47,21.75,21.75,15.4,68.22 ,18.14,,2.60%,#DIV/0!,0
4284,ソルクシーズ,406,-3,-0.7 ,407.686,3500 ,,,45970 ,0.08 ,0.23 ,,,,0,83,64 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
3962,チェンジホールディングス,927,-9,-1.0 ,928.661,28900 ,,,388580 ,0.07 ,0.22 ,,,,0,172,132 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.43,,2.80%,10.23 ,0
3923,ラクス,959.8,-16.1,-1.7 ,969.145,281400 ,,,3822955 ,0.07 ,0.22 ,,,,1,958,734 ,5.10 ,13.48,26.67,26.67,51.9,35.28 ,24.23,,0.83%,14.21 ,0
5592,くすりの窓口,2533,-73,-2.8 ,2552.57,5300 ,,,72990 ,0.07 ,0.22 ,,,,0,316,242 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
9343,アイビス,790,-6,-0.8 ,789.321,5300 ,,,75350 ,0.07 ,0.21 ,,,,1,323,247 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,0
6947,図研,4535,-60,-1.3 ,4560.26,3800 ,,,55080 ,0.07 ,0.21 ,,,,0,60,46 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
194A,ＷＯＬＶＥＳＨＡＮＤ,1212,-20,-1.6 ,1206.17,2400 ,,,37320 ,0.06 ,0.19 ,,,,1,254,193 ,3.18 ,10.27,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.50 ,0
7366,ＬＩＴＡＬＩＣＯ,1570,-18,-1.1 ,1567.71,11300 ,,,177085 ,0.06 ,0.19 ,,,,0,90,68 ,2.14 ,16.2,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
142A,ジンジブ,753,0,0.0 ,748.632,1900 ,,,30365 ,0.06 ,0.19 ,,,,1,417,315 ,5.42 ,6.62,9.68,9.68,64.2,54.70 ,0,,0.00%,7.31 ,0
4490,ビザスク,566,-13,-2.3 ,564.741,2700 ,,,54740 ,0.05 ,0.15 ,,,,,#VALUE!,#####,#####,7,12.76,12.76,0,32.51 ,0,,0.00%,7.01 ,0
4746,東計電算,4175,-20,-0.5 ,4183.97,2900 ,,,76905 ,0.04 ,0.11 ,,,,0,134,98 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#DIV/0!,0
8066,三谷商事,2445,-37,-1.5 ,2464.75,400 ,,,10875 ,0.04 ,0.11 ,,,,0,53,39 ,1.17 ,9.64,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
3083,スターシーズ,984,-10,-1.0 ,995,4300 ,,,127635 ,0.03 ,0.10 ,,,,0,22,16 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,0
