コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6101,ツガミ,7480,-190,-2.5 ,7596.13,233400 ,,,480045 ,0.49 ,0.89 ,,,,0,250,241 ,1.22 ,14.8,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.12 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,-57,-4.4 ,1268.85,284500 ,,,590725 ,0.48 ,0.88 ,,,,0,84,81 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,733.376,315400 ,,,655235 ,0.48 ,0.88 ,,,,0,238,229 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
4165,プレイド,445,-6,-1.3 ,444.652,294200 ,,,614545 ,0.48 ,0.87 ,,,,0,100,96 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
7719,東京衡機,426,-5,-1.2 ,430.499,140000 ,,,296110 ,0.47 ,0.86 ,,,,0,34,33 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,#####
3679,じげん,380,-2,-0.5 ,379.058,142200 ,,,300985 ,0.47 ,0.86 ,,,,0,239,229 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
4183,三井化学,2137,-16.5,-0.8 ,2141.11,1117900 ,,,2380715 ,0.47 ,0.86 ,,,,0,8,8 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.82 ,#####
6506,安川電機,7147,-106,-1.5 ,7226.34,2258000 ,,,4844695 ,0.47 ,0.85 ,,,,0,12,11 ,1.00 ,38.21,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.46 ,#####
6258,平田機工,3130,40,1.3 ,3188.24,207500 ,,,445265 ,0.47 ,0.85 ,,,,0,25,24 ,1.80 ,14.75,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
8303,ＳＢＩ新生銀行,1449,-40.5,-2.7 ,1456.64,3257400 ,,,6993785 ,0.47 ,0.85 ,,,,0,57,54 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
5592,くすりの窓口,2543,3,0.1 ,2566.09,30200 ,,,65885 ,0.46 ,0.84 ,,,,0,315,299 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
3962,チェンジホールディングス,921,-10,-1.1 ,926.477,148300 ,,,324435 ,0.46 ,0.83 ,,,,0,174,165 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.17 ,#####
6071,ＩＢＪ,774,2,0.3 ,781.015,109700 ,,,241440 ,0.45 ,0.83 ,,,,0,140,133 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
472A,ミラティブ,397,-8,-2.0 ,400.371,48300 ,,,107940 ,0.45 ,0.82 ,,,,1,255,241 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-35,-1.1 ,3074.74,15300 ,,,34245 ,0.45 ,0.81 ,,,,0,224,212 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.68,,2.52%,12.42 ,#####
3696,セレス,1763,-50,-2.8 ,1773.66,79600 ,,,179600 ,0.44 ,0.81 ,,,,0,39,37 ,1.05 ,12.38,7.84,7.84,0,9.81 ,33.05,,3.40%,#####,#####
8934,サンフロンティア不動産,2343,-3,-0.1 ,2343.99,66300 ,,,150110 ,0.44 ,0.81 ,,,,0,174,164 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
4259,エクサウィザーズ,868,-44,-4.8 ,894.753,1187100 ,,,2691440 ,0.44 ,0.80 ,,,,0,58,55 ,1.09 ,45.68,14.74,14.74,0,18.43 ,610.6,,0.58%,#####,#####
6858,小野測器,940,-5,-0.5 ,950.478,50000 ,,,113640 ,0.44 ,0.80 ,,,,0,15,14 ,4.53 ,12.17,7.33,7.33,102,12.11 ,0,,3.19%,14.34 ,#####
3393,スターティアホールディングス,2918,-8,-0.3 ,2925.92,14900 ,,,34040 ,0.44 ,0.80 ,,,,0,164,154 ,1.43 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
2317,システナ,396,-6,-1.5 ,396.841,484000 ,,,1110605 ,0.44 ,0.79 ,,,,0,162,152 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
6039,日本動物高度医療,1039,-58,-5.3 ,1063.66,58000 ,,,133360 ,0.43 ,0.79 ,,,,0,103,97 ,2.38 ,15.07,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
3562,Ｎｏ．１,1461,-9,-0.6 ,1463.68,14300 ,,,33785 ,0.42 ,0.77 ,,,,0,92,86 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
9416,ビジョン,1024,1,0.1 ,1027.27,178400 ,,,423100 ,0.42 ,0.77 ,,,,0,225,209 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
4661,オリエンタルランド,2325,24.5,1.1 ,2312.96,2461900 ,,,5839580 ,0.42 ,0.77 ,,,,0,36,34 ,0.86 ,32.55,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.71 ,#####
6954,ファナック,7445,-151,-2.0 ,7520.47,2709700 ,,,6446375 ,0.42 ,0.77 ,,,,0,27,25 ,1.30 ,37.54,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.28 ,#####
2216,カンロ,1098,-19,-1.7 ,1102.11,35200 ,,,83795 ,0.42 ,0.77 ,,,,0,91,85 ,1.19 ,13.42,13.42,13.42,2.1,9.70 ,7.11,,3.01%,13.60 ,#####
3788,ＧＭＯグローバルサインＨＤ,1989,47,2.4 ,1966.77,12500 ,,,30250 ,0.41 ,0.75 ,,,,0,18,17 ,1.56 ,21.11,7.28,7.28,4.64,35.16 ,4.57,,3.00%,#####,#####
7974,任天堂,7034,-132,-1.8 ,7046.53,4042200 ,,,9915325 ,0.41 ,0.74 ,,,,0,39,36 ,1.15 ,25.33,18.05,18.05,0,34.65 ,23.44,,2.30%,17.93 ,#####
2914,日本たばこ産業,6042,-45,-0.7 ,6060.38,1785700 ,,,4392525 ,0.41 ,0.74 ,,,,0,92,85 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,14.85,,4.01%,17.71 ,#####
4776,サイボウズ,2311,-68,-2.9 ,2343.61,178500 ,,,440825 ,0.40 ,0.74 ,,,,1,365,336 ,2.69 ,13.99,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.49 ,#####
6356,日本ギア工業,1503,-23,-1.5 ,1532.55,150100 ,,,371605 ,0.40 ,0.74 ,,,,0,110,101 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
2307,クロスキャット,922,-10,-1.1 ,929.204,13700 ,,,34005 ,0.40 ,0.73 ,,,,0,155,143 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,#####
4506,住友ファーマ,1468,-57,-3.7 ,1485.2,1999500 ,,,4971560 ,0.40 ,0.73 ,,,,1,327,301 ,3.69 ,8.55,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.88 ,#####
421A,ムービン・ストラテジック・キ,3150,-170,-5.1 ,3209.45,34800 ,,,86970 ,0.40 ,0.73 ,,,,1,897,824 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
2326,デジタルアーツ,3545,-80,-2.2 ,3567,83600 ,,,210375 ,0.40 ,0.72 ,,,,0,365,335 ,2.28 ,12.61,45,45,12.3,82.80 ,20.8,,2.82%,13.01 ,#####
3916,デジタル・インフォメーション,799,-11,-1.4 ,802.214,37400 ,,,94440 ,0.40 ,0.72 ,,,,0,239,219 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6224,ＪＲＣ,1349,20,1.5 ,1345.59,18600 ,,,47195 ,0.39 ,0.72 ,,,,0,153,140 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3892,-21,-0.5 ,3915.47,369700 ,,,942580 ,0.39 ,0.72 ,,,,0,99,91 ,1.03 ,9.36,15.16,15.16,0,6.25 ,26.47,,3.47%,7.76 ,#####
9554,ＡＶｉＣ,1533,-17,-1.1 ,1540.03,15300 ,,,39030 ,0.39 ,0.71 ,,,,0,227,208 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6176,ブランジスタ,878,5,0.6 ,874.515,26600 ,,,68040 ,0.39 ,0.71 ,,,,1,610,557 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
4063,信越化学,7334,-125,-1.7 ,7409.83,3101700 ,,,8003265 ,0.39 ,0.71 ,,,,0,54,49 ,1.07 ,27.27,26.46,26.46,0,15.30 ,6.84,,1.45%,23.35 ,#####
324A,ブッキングリゾート,672,5,0.8 ,668.929,14100 ,,,36810 ,0.38 ,0.70 ,,,,0,257,234 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
4763,クリーク・アンド・リバー社,1277,-1,-0.1 ,1269.96,15900 ,,,41530 ,0.38 ,0.70 ,,,,0,87,79 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
7199,プレミアグループ,1913,-47,-2.4 ,1913.5,100300 ,,,263445 ,0.38 ,0.69 ,,,,1,253,230 ,2.60 ,10.77,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
6200,インソース,578,-13,-2.2 ,579.963,184500 ,,,487165 ,0.38 ,0.69 ,,,,0,649,589 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2712,-63,-2.3 ,2717.3,164000 ,,,436105 ,0.38 ,0.69 ,,,,0,27,24 ,1.00 ,24.72,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.52 ,#####
4369,トリケミカル,3815,-70,-1.8 ,3855.89,336700 ,,,897055 ,0.38 ,0.68 ,,,,0,62,56 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.96 ,#####
7003,三井Ｅ＆Ｓ,4318,-131,-2.9 ,4367.71,1011200 ,,,2695965 ,0.38 ,0.68 ,,,,0,53,48 ,1.00 ,13.62,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
9433,ＫＤＤＩ,2705,-10.5,-0.4 ,2703.25,3371900 ,,,9060295 ,0.37 ,0.68 ,,,,0,98,89 ,0.89 ,13.68,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.31 ,#####
2652,まんだらけ,388,7,1.8 ,382.947,41400 ,,,113635 ,0.36 ,0.66 ,,,,0,111,100 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
5137,スマートドライブ,209,-5,-2.3 ,210.693,232800 ,,,641795 ,0.36 ,0.66 ,,,,1,457,411 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
4674,クレスコ,1458,-17,-1.2 ,1464.72,34100 ,,,94320 ,0.36 ,0.66 ,,,,0,86,77 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
4414,フレクト,1027,-27,-2.6 ,1036.68,8800 ,,,24355 ,0.36 ,0.66 ,,,,1,272,244 ,2.78 ,7.38,11.99,11.99,23.2,18.65 ,0,,0.00%,6.37 ,#####
6503,三菱電機,6064,8,0.1 ,6104.51,2655400 ,,,7357860 ,0.36 ,0.66 ,,,,0,14,13 ,1.00 ,26.12,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.08 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.461,187900 ,,,521375 ,0.36 ,0.66 ,,,,0,237,213 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
7826,フルヤ金属,9240,-200,-2.1 ,9371.91,213100 ,,,597270 ,0.36 ,0.65 ,,,,1,173,155 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
3046,ジンズホールディングス,8030,-330,-4.0 ,8136.11,89400 ,,,250895 ,0.36 ,0.65 ,,,,0,67,60 ,1.31 ,21.79,11.57,11.57,3.49,11.28 ,2.94,,1.43%,22.40 ,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.148,580600 ,,,1638845 ,0.35 ,0.65 ,,,,1,232,207 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.972,279300 ,,,788675 ,0.35 ,0.65 ,,,,1,781,698 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
7085,カーブスホールディングス,883,-7,-0.8 ,882.626,91400 ,,,258455 ,0.35 ,0.64 ,,,,0,115,103 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
3675,クロス・マーケティングＧ,571,-10,-1.7 ,576.869,12200 ,,,34525 ,0.35 ,0.64 ,,,,0,108,96 ,2.14 ,7.13,8.75,8.75,14,20.61 ,127.3,,2.63%,7.36 ,#####
436A,サイバーソリューションズ,957,-14,-1.4 ,958.271,17000 ,,,48795 ,0.35 ,0.64 ,,,,0,476,424 ,2.09 ,12.59,42.55,42.55,10.9,41.87 ,0,,3.97%,12.59 ,#####
6947,図研,4425,-70,-1.6 ,4430.92,16800 ,,,48540 ,0.35 ,0.63 ,,,,0,61,54 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
6125,岡本工作,5370,110,2.1 ,5356.63,17200 ,,,49850 ,0.35 ,0.63 ,,,,0,8,7 ,4.38 ,17.74,6,6,62.1,4.46 ,4090,,2.98%,#####,#####
2485,ティア,467,-2,-0.4 ,468.014,13900 ,,,40365 ,0.34 ,0.63 ,,,,0,37,33 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
6562,ジーニー,885,-36,-3.9 ,896.408,19100 ,,,55965 ,0.34 ,0.62 ,,,,0,235,208 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.65 ,#####
8473,ＳＢＩホールディングス,2846,-54.5,-1.9 ,2864.68,1202900 ,,,3528280 ,0.34 ,0.62 ,,,,1,678,601 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,116.5,,2.99%,10.45 ,#####
3556,リネットジャパングループ,768,-13,-1.7 ,774.482,39600 ,,,116815 ,0.34 ,0.62 ,,,,1,462,409 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2862,,0.00%,9.38 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,351,-9,-2.5 ,355.484,281500 ,,,831645 ,0.34 ,0.62 ,,,,0,104,92 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
464A,ＱＰＳホールディングス,2174,-77,-3.4 ,2182.09,1103100 ,,,3289190 ,0.34 ,0.61 ,,,,,#####,#####,#####,241.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2457,244600 ,,,732465 ,0.33 ,0.61 ,,,,0,153,135 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4519,中外製薬,7433,-133,-1.8 ,7449.01,838600 ,,,2524425 ,0.33 ,0.61 ,,,,0,240,212 ,2.27 ,24.46,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.83 ,#####
3923,ラクス,905.2,-27.8,-3.0 ,914.206,1074600 ,,,3281820 ,0.33 ,0.60 ,,,,1,1016,893 ,5.10 ,12.71,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.40 ,#####
2301,学情,1537,6,0.4 ,1538.9,32500 ,,,100985 ,0.32 ,0.59 ,,,,1,161,141 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.799,24156800 ,,,75403365 ,0.32 ,0.58 ,,,,0,87,76 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
2359,コア,2026,0,0.0 ,2033.01,7700 ,,,24050 ,0.32 ,0.58 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4704,トレンドマイクロ,5686,-223,-3.8 ,5745.03,360600 ,,,1126395 ,0.32 ,0.58 ,,,,0,138,121 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,38.43,,3.45%,20.23 ,#####
4284,ソルクシーズ,418,-4,-1.0 ,420.118,15200 ,,,47680 ,0.32 ,0.58 ,,,,0,81,71 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
7868,広済堂ホールディングス,490,3,0.6 ,496.051,1015900 ,,,3267505 ,0.31 ,0.57 ,,,,0,62,54 ,2.15 ,15.7,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
6535,アイモバイル,492,-6,-1.2 ,492.669,131100 ,,,421760 ,0.31 ,0.57 ,,,,0,219,191 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
4272,日本化薬,2117,-20.5,-1.0 ,2130.09,185100 ,,,601230 ,0.31 ,0.56 ,,,,0,28,24 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
3850,ＮＴＴデータイントラマート,2831,20,0.7 ,2832.36,11100 ,,,36205 ,0.31 ,0.56 ,,,,0,67,58 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.03 ,#####
2222,寿スピリッツ,2316,-17.5,-0.8 ,2320.92,211900 ,,,692335 ,0.31 ,0.56 ,,,,0,135,117 ,2.02 ,25.9,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.98 ,#####
3496,アズーム,4145,-65,-1.5 ,4139.06,22800 ,,,74670 ,0.31 ,0.56 ,,,,1,134,116 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.24 ,#####
6436,アマノ,3561,-13,-0.4 ,3567.27,64300 ,,,214985 ,0.30 ,0.55 ,,,,0,74,64 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
1929,日特建設,1097,-5,-0.5 ,1098.26,25000 ,,,84065 ,0.30 ,0.54 ,,,,0,79,68 ,1.00 ,12.38,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
8604,野村ホールディングス,1407,-28.5,-2.0 ,1422.51,3395100 ,,,11446370 ,0.30 ,0.54 ,,,,0,69,59 ,1.00 ,10.93,15,15,0,#DIV/0!,36.14,,3.70%,11.70 ,#####
368A,北里コーポレーション,1190,-5,-0.4 ,1192.73,35300 ,,,119520 ,0.30 ,0.54 ,,,,0,427,368 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,#####
4847,インテリジェントウェイブ,933,-5,-0.5 ,934.579,14000 ,,,47775 ,0.29 ,0.53 ,,,,0,58,50 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
1605,ＩＮＰＥＸ,3405,-24,-0.7 ,3405.67,1699100 ,,,5819735 ,0.29 ,0.53 ,,,,0,272,234 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
6471,日本精工,1190,-7,-0.6 ,1204.32,618300 ,,,2132445 ,0.29 ,0.53 ,,,,0,3,3 ,1.33 ,24.28,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.64 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.51 ,,,,0,43,37 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
8830,住友不動産,3564,11,0.3 ,3523.38,1191200 ,,,4275100 ,0.28 ,0.51 ,,,,0,91,78 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.68 ,#####
3267,フィル・カンパニー,660,2,0.3 ,661.811,12700 ,,,45695 ,0.28 ,0.51 ,,,,1,123,105 ,4.76 ,5.9,8,8,50.7,19.82 ,0,,3.79%,#####,#####
1941,中電工,5350,-30,-0.6 ,5373.12,27900 ,,,102225 ,0.27 ,0.50 ,,,,0,35,30 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
4503,アステラス製薬,2133,-42,-1.9 ,2144.02,1883000 ,,,6951415 ,0.27 ,0.49 ,,,,0,114,97 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,6,0.4 ,1611.02,39900 ,,,147945 ,0.27 ,0.49 ,,,,0,88,75 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3350,メタプラネット,229,-3,-1.3 ,228.688,7369700 ,,,27467590 ,0.27 ,0.49 ,,,,0,93,79 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7800,アミファ,870,-8,-0.9 ,874.605,4300 ,,,16405 ,0.26 ,0.48 ,,,,1,226,191 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,-30,-0.8 ,3600.12,24800 ,,,94700 ,0.26 ,0.48 ,,,,1,195,164 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,6.76,,1.92%,15.47 ,#####
6574,コンヴァノ,84,-5,-5.6 ,85.5932,509900 ,,,1959425 ,0.26 ,0.47 ,,,,0,499,420 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
4543,テルモ,2213,-46,-2.0 ,2225.03,1586100 ,,,6115565 ,0.26 ,0.47 ,,,,0,53,45 ,1.00 ,19.74,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
3661,エムアップホールディングス,634,-17,-2.6 ,636.808,261600 ,,,1034545 ,0.25 ,0.46 ,,,,0,254,213 ,1.81 ,12.12,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.64 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3069.8,38300 ,,,152620 ,0.25 ,0.46 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4746,東計電算,4220,-50,-1.2 ,4250.76,9900 ,,,39545 ,0.25 ,0.46 ,,,,0,132,110 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
3359,ｃｏｔｔａ,509,-4,-0.8 ,510.897,10700 ,,,43275 ,0.25 ,0.45 ,,,,0,42,35 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
6098,リクルートホールディングス,10860,-305,-2.7 ,10927.3,1388100 ,,,5633630 ,0.25 ,0.45 ,,,,1,132,110 ,2.76 ,24.21,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.35 ,#####
7803,ブシロード,262,-4,-1.5 ,265.072,213200 ,,,887005 ,0.24 ,0.44 ,,,,0,234,195 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
9503,関西電力,2316,-12,-0.5 ,2321.13,1023800 ,,,4298875 ,0.24 ,0.43 ,,,,0,107,89 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
3929,ソーシャルワイヤー,259,-8,-3.0 ,263.735,14700 ,,,62585 ,0.23 ,0.43 ,,,,0,97,80 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
3915,テラスカイ,2461,-47,-1.9 ,2531.25,284300 ,,,1216145 ,0.23 ,0.43 ,,,,0,15,12 ,3.73 ,20.76,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.43 ,#####
2148,アイティメディア,1158,-10,-0.9 ,1166.05,14800 ,,,64350 ,0.23 ,0.42 ,,,,0,106,88 ,2.55 ,16.33,21.74,21.74,15.6,54.78 ,26.59,,4.32%,17.73 ,#####
296A,令和アカウンティング・ホー,771,-9,-1.2 ,777.667,6300 ,,,27705 ,0.23 ,0.41 ,,,,0,467,385 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,41.38,,4.28%,20.08 ,#####
8783,ａｂｃ,90,-2,-2.2 ,91.0921,309200 ,,,1363975 ,0.23 ,0.41 ,,,,1,5825,4800 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
9552,クオンツ総研ホールディンク,1030,-9,-0.9 ,1022.43,175500 ,,,775005 ,0.23 ,0.41 ,,,,1,419,345 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.92 ,#####
7047,ポート,2238,34,1.5 ,2225.18,46700 ,,,214775 ,0.22 ,0.40 ,,,,1,245,201 ,2.78 ,8.87,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.84 ,#####
3083,スターシーズ,985,-4,-0.4 ,987.484,28100 ,,,130735 ,0.21 ,0.39 ,,,,0,22,18 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
8057,内田洋行,1925,-14,-0.7 ,1925.85,40800 ,,,195465 ,0.21 ,0.38 ,,,,0,188,153 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4885,室町ケミカル,928,-9,-1.0 ,933.772,10100 ,,,53615 ,0.19 ,0.34 ,,,,0,102,82 ,4.07 ,7.94,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1791,-1,-0.1 ,1796.07,613300 ,,,3275820 ,0.19 ,0.34 ,,,,0,85,68 ,1.93 ,24.33,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.56 ,#####
3077,ホリイフードサービス,706,-6,-0.8 ,709.803,6100 ,,,33015 ,0.18 ,0.34 ,,,,1,200,160 ,4.26 ,9.52,7.63,7.63,127,-3.16 ,0,,0.00%,12.05 ,#####
4931,新日本製薬,1930,0,0.0 ,1933.39,4100 ,,,22420 ,0.18 ,0.33 ,,,,0,67,54 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6031,ＺＥＴＡ,291,6,2.1 ,294.55,119900 ,,,677975 ,0.18 ,0.32 ,,,,1,211,168 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
3003,ヒューリック,1712,-3.5,-0.2 ,1703.78,665400 ,,,3763440 ,0.18 ,0.32 ,,,,0,158,126 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.5,4800 ,,,28410 ,0.17 ,0.31 ,,,,1,128,101 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
