コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3939,カナミックネットワーク,516,1,0.2 ,515.123,15500 ,,,141735 ,0.11 ,0.24 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
7089,フォースタートアップス,1197,32,2.8 ,1198.37,3800 ,,,36655 ,0.10 ,0.23 ,,,,1,264,203 ,5.16 ,11.02,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.22 ,,,,0,112,86 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.21 ,,,,1,249,190 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
7378,アシロ,2041,-4,-0.2 ,2052.22,6400 ,,,71490 ,0.09 ,0.20 ,,,,0,233,177 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
6035,アイ・アールジャパンＨＤ,720,1,0.1 ,721.481,7700 ,,,97405 ,0.08 ,0.17 ,,,,0,109,82 ,3.48 ,14.37,2.17,20.72,26.78,57.25 ,6.25,28,3.89%,,
479A,ＰＲＯＮＩ,1316,2,0.2 ,1321.35,6800 ,,,87615 ,0.08 ,0.17 ,,,,1,839,630 ,5.25 ,6.36,3.63,18.7,60.9,42.09 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,950.214,1400 ,,,18935 ,0.07 ,0.16 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
6194,アトラエ,673,4,0.6 ,672.969,9700 ,,,131485 ,0.07 ,0.16 ,,,,0,78,58 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.15 ,,,,0,45,33 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
4414,フレクト,1020,-3,-0.3 ,1030.15,3400 ,,,53640 ,0.06 ,0.14 ,,,,0,205,152 ,1.00 ,8.65,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,446,-2,-0.5 ,452.976,8300 ,,,138210 ,0.06 ,0.13 ,,,,0,200,148 ,0.85 ,15.11,4.95,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1199,-2,-0.2 ,1223.01,422900 ,,,7285410 ,0.06 ,0.13 ,,,,0,108,80 ,1.00 ,11.52,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.04 ,,,,1,526,374 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.02 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 11:29:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
