コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4324,-164,-3.7 ,4369.31,5671400 ,,,18049785 ,0.31 ,0.78 ,,,,0,77,72 ,1.00 ,17.83,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.47 ,#####
6861,キーエンス,75300,-350,-0.5 ,75381.4,216700 ,,,690580 ,0.31 ,0.78 ,,,,0,90,84 ,1.72 ,38.85,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.32 ,#####
8410,セブン銀行,283.1,-4.3,-1.5 ,283.837,1677300 ,,,5352485 ,0.31 ,0.78 ,,,,0,31,29 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.89%,14.84 ,#####
8830,住友不動産,3621,-64,-1.7 ,3660.74,1418000 ,,,4572215 ,0.31 ,0.77 ,,,,0,90,84 ,1.17 ,15,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
6535,アイモバイル,502,-5,-1.0 ,505.678,125600 ,,,407345 ,0.31 ,0.76 ,,,,0,211,196 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.76 ,,,,0,59,55 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
247A,ＡＩロボティクス,680,-11,-1.6 ,672.344,563900 ,,,1834560 ,0.31 ,0.76 ,,,,0,1174,1090 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3661,エムアップホールディングス,661,-17,-2.5 ,666.142,340200 ,,,1125770 ,0.30 ,0.75 ,,,,0,239,221 ,1.81 ,12.76,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.26 ,#####
9432,ＮＴＴ,146.5,-0.1,-0.1 ,146.718,75227600 ,,,250705760 ,0.30 ,0.74 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.25 ,#####
7203,トヨタ自動車,2855,-47.5,-1.6 ,2864.64,7739200 ,,,25865840 ,0.30 ,0.74 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
4064,日本カ－バイド,3610,-60,-1.6 ,3603.18,29200 ,,,97770 ,0.30 ,0.74 ,,,,0,32,30 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
8604,野村ホールディングス,1403,-11.5,-0.8 ,1387.55,3274000 ,,,11006775 ,0.30 ,0.74 ,,,,0,69,64 ,1.00 ,10.9,15,15,0,#DIV/0!,34.5,,3.71%,11.67 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.73 ,,,,1,247,227 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.789,173200 ,,,590455 ,0.29 ,0.73 ,,,,0,245,225 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
6101,ツガミ,7230,90,1.3 ,7153.2,144800 ,,,495795 ,0.29 ,0.72 ,,,,0,258,237 ,1.22 ,14.3,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.41 ,#####
3407,旭化成,1743,-22,-1.3 ,1742.55,1557900 ,,,5338515 ,0.29 ,0.72 ,,,,0,20,18 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.34 ,#####
4704,トレンドマイクロ,5696,-169,-2.9 ,5717.43,331700 ,,,1153365 ,0.29 ,0.71 ,,,,0,138,126 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.27 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.213,205700 ,,,717895 ,0.29 ,0.71 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6194,アトラエ,702,1,0.1 ,697.197,25400 ,,,89025 ,0.29 ,0.71 ,,,,0,64,58 ,1.25 ,20.58,12.79,12.79,0,50.69 ,1.38,,4.70%,#####,#####
3741,セック,3190,-35,-1.1 ,3171.82,50500 ,,,177380 ,0.28 ,0.71 ,,,,0,64,58 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
7800,アミファ,840,-11,-1.3 ,843.161,5600 ,,,19890 ,0.28 ,0.70 ,,,,1,234,213 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4183,三井化学,2120,-65.5,-3.0 ,2135.19,677200 ,,,2416185 ,0.28 ,0.69 ,,,,0,8,7 ,3.75 ,17.02,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.72 ,#####
6702,富士通,3294,34,1.0 ,3289.24,2645200 ,,,9447440 ,0.28 ,0.69 ,,,,0,49,45 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.77 ,#####
6433,ヒーハイスト,1014,15,1.5 ,1028.81,69100 ,,,248415 ,0.28 ,0.69 ,,,,0,6,5 ,1.00 ,70.41,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4373,シンプレクスＨＤ,957,-10,-1.0 ,948.783,306400 ,,,1102605 ,0.28 ,0.69 ,,,,0,175,159 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-30,-2.4 ,1217.15,169800 ,,,613000 ,0.28 ,0.69 ,,,,0,86,78 ,4.52 ,27.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.721,20100 ,,,72890 ,0.28 ,0.68 ,,,,1,333,301 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
1540,純金上場信託,20665,0,0.0 ,20704.2,129959 ,,,475256 ,0.27 ,0.68 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.793,233300 ,,,863570 ,0.27 ,0.67 ,,,,1,774,697 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
9416,ビジョン,1015,-7,-0.7 ,1013.68,114000 ,,,422090 ,0.27 ,0.67 ,,,,0,226,204 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4980,デクセリアルズ,4372,87,2.0 ,4369.28,913700 ,,,3392635 ,0.27 ,0.67 ,,,,0,148,133 ,1.05 ,26.62,31.3,31.3,0,10.12 ,15.07,,1.46%,23.19 ,#####
6436,アマノ,3556,-21,-0.6 ,3561.01,58400 ,,,217705 ,0.27 ,0.67 ,,,,0,74,67 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.79,11100 ,,,42055 ,0.26 ,0.65 ,,,,0,88,79 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
8058,三菱商事,4637,-91,-1.9 ,4669.76,2875000 ,,,10940625 ,0.26 ,0.65 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.53 ,#####
6039,日本動物高度医療,1058,21,2.0 ,1050.29,42700 ,,,164925 ,0.26 ,0.64 ,,,,0,101,90 ,2.38 ,15.35,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4776,サイボウズ,2330,-29,-1.2 ,2334.78,127200 ,,,496175 ,0.26 ,0.64 ,,,,1,362,322 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
1941,中電工,5290,-60,-1.1 ,5291.32,25800 ,,,101320 ,0.25 ,0.63 ,,,,0,35,31 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
9503,関西電力,2307,-61,-2.6 ,2325.24,1102500 ,,,4336785 ,0.25 ,0.63 ,,,,0,108,96 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,#####
3844,コムチュア,1265,-15,-1.2 ,1268.47,63300 ,,,249355 ,0.25 ,0.63 ,,,,0,80,71 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
5592,くすりの窓口,2552,57,2.3 ,2513.57,18000 ,,,71005 ,0.25 ,0.63 ,,,,0,314,279 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
4026,神島化学,1614,23,1.5 ,1603.9,29800 ,,,117720 ,0.25 ,0.63 ,,,,0,74,66 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
6088,シグマクシス・ホールディンク,528,-2,-0.4 ,523.829,155700 ,,,617290 ,0.25 ,0.63 ,,,,0,429,381 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,19.38,,4.92%,9.56 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,826.747,16600 ,,,66835 ,0.25 ,0.62 ,,,,0,72,64 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.182,12100 ,,,48845 ,0.25 ,0.61 ,,,,0,84,74 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4063,信越化学,7456,-108,-1.4 ,7507.82,1976000 ,,,8027975 ,0.25 ,0.61 ,,,,0,54,48 ,1.07 ,27.68,26.46,26.46,0,15.30 ,7.08,,1.42%,23.74 ,#####
3083,スターシーズ,992,7,0.7 ,979.077,32600 ,,,133500 ,0.24 ,0.61 ,,,,0,22,19 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1152.25,23700 ,,,97180 ,0.24 ,0.60 ,,,,0,859,757 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,819.567,6700 ,,,27500 ,0.24 ,0.60 ,,,,0,99,87 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.60 ,,,,0,156,137 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.59 ,,,,1,446,392 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3923,ラクス,901.4,-2.1,-0.2 ,901.287,880000 ,,,3704390 ,0.24 ,0.59 ,,,,1,1020,894 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
2379,ディップ,1757,-7,-0.4 ,1758.4,71100 ,,,302490 ,0.24 ,0.58 ,,,,0,60,52 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
4931,新日本製薬,1927,-12,-0.6 ,1934,5400 ,,,23065 ,0.23 ,0.58 ,,,,0,68,59 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2712,36500 ,,,155945 ,0.23 ,0.58 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4503,アステラス製薬,2141,-12,-0.6 ,2143.85,1617500 ,,,6972575 ,0.23 ,0.58 ,,,,0,114,99 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.39 ,#####
8057,内田洋行,1950,-7,-0.4 ,1947.97,45900 ,,,198170 ,0.23 ,0.57 ,,,,0,186,162 ,1.00 ,8.36,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.57 ,,,,1,130,113 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3132,マクニカホールディングス,3263,-75,-2.3 ,3284.98,192900 ,,,844760 ,0.23 ,0.57 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
9433,ＫＤＤＩ,2704,-14,-0.5 ,2693.79,2174700 ,,,9570055 ,0.23 ,0.56 ,,,,0,92,80 ,0.89 ,14.08,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.31 ,#####
4661,オリエンタルランド,2289,25.5,1.1 ,2276.02,1381500 ,,,6150370 ,0.22 ,0.56 ,,,,0,37,32 ,0.84 ,32.05,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.22 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.7,6900 ,,,30755 ,0.22 ,0.56 ,,,,0,19,16 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.173,130400 ,,,582660 ,0.22 ,0.55 ,,,,0,626,542 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.173,130400 ,,,582660 ,0.22 ,0.55 ,,,,0,626,542 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4568,第一三共,2510,-36,-1.4 ,2518.39,1836800 ,,,8240495 ,0.22 ,0.55 ,,,,0,89,77 ,1.00 ,17.56,0,0,0,#DIV/0!,41.7,,3.98%,13.72 ,#####
3696,セレス,1800,-45,-2.4 ,1806.73,41900 ,,,188035 ,0.22 ,0.55 ,,,,0,38,33 ,1.05 ,12.64,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
9554,ＡＶｉＣ,1573,32,2.1 ,1566.2,10600 ,,,47905 ,0.22 ,0.55 ,,,,0,222,192 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3915,テラスカイ,2511,111,4.6 ,2488.2,250100 ,,,1146840 ,0.22 ,0.54 ,,,,0,14,12 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.95 ,#####
3905,データセクション,4915,70,1.4 ,4811.46,940100 ,,,4314600 ,0.22 ,0.54 ,,,,0,75,65 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.02 ,#####
6908,イリソ電子工業,3030,20,0.7 ,3015.02,34000 ,,,156865 ,0.22 ,0.54 ,,,,0,24,21 ,1.00 ,13.47,9.48,9.48,0,0.00 ,12.82,,3.30%,#####,#####
7373,アイドマ・ホールディングス,1154,22,1.9 ,1139.97,20300 ,,,93685 ,0.22 ,0.54 ,,,,0,354,305 ,1.00 ,7.97,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.362,28200 ,,,130210 ,0.22 ,0.54 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
3679,じげん,380,-3,-0.8 ,379.43,66300 ,,,307145 ,0.22 ,0.54 ,,,,0,239,206 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
5285,ヤマックス,1234,-24,-1.9 ,1243.61,10900 ,,,50535 ,0.22 ,0.53 ,,,,0,183,157 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1614,17,1.1 ,1609.96,35400 ,,,164305 ,0.22 ,0.53 ,,,,0,88,76 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,951,-28,-2.9 ,951.799,648400 ,,,3029060 ,0.21 ,0.53 ,,,,0,53,46 ,1.08 ,50.05,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.29,12400 ,,,59060 ,0.21 ,0.52 ,,,,0,179,153 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.51 ,,,,0,472,403 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
6258,平田機工,2875,16,0.6 ,2869.23,95800 ,,,463320 ,0.21 ,0.51 ,,,,0,27,23 ,1.81 ,13.54,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.53,31600 ,,,153675 ,0.21 ,0.51 ,,,,0,170,145 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
6471,日本精工,1193,-13.5,-1.1 ,1198.93,484700 ,,,2374720 ,0.20 ,0.51 ,,,,0,3,3 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
3660,アイスタイル,375,-6,-1.6 ,373.622,241800 ,,,1193645 ,0.20 ,0.50 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.622,241800 ,,,1193645 ,0.20 ,0.50 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
2216,カンロ,1102,-2,-0.2 ,1111.34,17000 ,,,84200 ,0.20 ,0.50 ,,,,0,90,77 ,1.20 ,13.47,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.65 ,#####
4369,トリケミカル,3775,-25,-0.7 ,3761.63,184200 ,,,913710 ,0.20 ,0.50 ,,,,0,63,54 ,1.00 ,24.52,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.72 ,#####
4490,ビザスク,584,-4,-0.7 ,584.603,13100 ,,,65890 ,0.20 ,0.49 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
4272,日本化薬,2089,-41,-1.9 ,2100.09,124400 ,,,636290 ,0.20 ,0.48 ,,,,0,28,24 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
6804,ホシデン,2725,-39,-1.4 ,2735.06,48900 ,,,250975 ,0.19 ,0.48 ,,,,0,86,73 ,1.00 ,10.16,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
2488,ＪＴＰ,1308,-6,-0.5 ,1302.78,7400 ,,,38530 ,0.19 ,0.48 ,,,,0,91,77 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#####,#####
9552,クオンツ総研ホールディンク,1046,-18,-1.7 ,1029.97,188600 ,,,983755 ,0.19 ,0.48 ,,,,1,417,351 ,3.73 ,16.11,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.17 ,#####
8473,ＳＢＩホールディングス,2962,13,0.4 ,2941.24,681300 ,,,3590240 ,0.19 ,0.47 ,,,,1,651,548 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
6364,ＡＩＲＭＡＮ,1754,-3,-0.2 ,1750.09,12200 ,,,65685 ,0.19 ,0.46 ,,,,0,35,29 ,1.03 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
2897,日清食品ＨＤ,2723,-4.5,-0.2 ,2716.06,231600 ,,,1254200 ,0.18 ,0.46 ,,,,0,21,18 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
3496,アズーム,4250,15,0.4 ,4251.18,16500 ,,,90010 ,0.18 ,0.45 ,,,,1,131,110 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4543,テルモ,2211,-26.5,-1.2 ,2214.61,1287000 ,,,7034755 ,0.18 ,0.45 ,,,,0,53,44 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
8303,ＳＢＩ新生銀行,1495,3.5,0.2 ,1487.99,1324000 ,,,7554495 ,0.18 ,0.43 ,,,,0,55,46 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.43 ,,,,1,130,108 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.43 ,,,,0,158,131 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7047,ポート,2050,-10,-0.5 ,2041.94,38300 ,,,224910 ,0.17 ,0.42 ,,,,1,267,221 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6098,リクルートホールディングス,10680,-40,-0.4 ,10629.2,1101300 ,,,6552190 ,0.17 ,0.42 ,,,,1,134,111 ,2.76 ,23.81,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.96 ,#####
7740,タムロン,1035,10,1.0 ,1029.36,67500 ,,,401750 ,0.17 ,0.42 ,,,,0,133,110 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.41 ,,,,1,273,225 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2654,-21,-0.8 ,2675.8,79500 ,,,478470 ,0.17 ,0.41 ,,,,0,28,23 ,1.00 ,24.19,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.03 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2875,243100 ,,,1473670 ,0.16 ,0.41 ,,,,1,5825,4792 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.2,60000 ,,,365760 ,0.16 ,0.41 ,,,,0,171,141 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
2222,寿スピリッツ,2295,-40.5,-1.7 ,2314.14,109700 ,,,684245 ,0.16 ,0.40 ,,,,0,136,111 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.75 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.19,16700 ,,,104450 ,0.16 ,0.40 ,,,,0,178,146 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6866,日置電機,12330,-50,-0.4 ,12405.3,12300 ,,,77805 ,0.16 ,0.39 ,,,,0,70,57 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.02 ,#####
6727,ワコム,854,-11,-1.3 ,858.692,107200 ,,,682745 ,0.16 ,0.39 ,,,,0,150,123 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3003,ヒューリック,1716,-24,-1.4 ,1724.03,584300 ,,,3741455 ,0.16 ,0.39 ,,,,0,157,128 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.38 ,,,,0,102,83 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.254,23600 ,,,155425 ,0.15 ,0.38 ,,,,1,302,246 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.07,7500 ,,,52140 ,0.14 ,0.36 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3984,ユーザーローカル,1773,-2,-0.1 ,1773.63,19000 ,,,135220 ,0.14 ,0.35 ,,,,0,219,176 ,1.83 ,16.98,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.81 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,473.463,545100 ,,,4019055 ,0.14 ,0.34 ,,,,0,65,52 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
368A,北里コーポレーション,1184,18,1.5 ,1177.26,20300 ,,,151545 ,0.13 ,0.33 ,,,,0,427,341 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.19,16700 ,,,125010 ,0.13 ,0.33 ,,,,0,178,142 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1164.42,9100 ,,,73260 ,0.12 ,0.31 ,,,,0,105,83 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0326,300400 ,,,2556890 ,0.12 ,0.29 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6562,ジーニー,907,3,0.3 ,900.818,6600 ,,,58330 ,0.11 ,0.28 ,,,,0,230,180 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.92 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3568.17,12600 ,,,111580 ,0.11 ,0.28 ,,,,1,195,153 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.27 ,,,,0,465,364 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.27 ,,,,0,68,53 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.26 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.26 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.16,6100 ,,,63360 ,0.10 ,0.24 ,,,,0,167,129 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,956.321,5600 ,,,59570 ,0.09 ,0.23 ,,,,0,166,128 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
7719,東京衡機,397,6,1.5 ,394.255,18800 ,,,236680 ,0.08 ,0.20 ,,,,0,37,28 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
