コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.631,44200 ,,,77115 ,0.57 ,0.67 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
7203,トヨタ自動車,2829,-74,-2.6 ,2853.42,14741900 ,,,25865840 ,0.57 ,0.67 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.54%,12.06 ,10.86 
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.67 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
6501,日立,4731,-6,-0.1 ,4732.74,8115800 ,,,14400495 ,0.56 ,0.66 ,,,,0,52,47 ,1.81 ,25.01,0,0,12.2,#DIV/0!,12.1,,1.18%,20.67 ,#####
9503,関西電力,2293,-75,-3.2 ,2310.87,2395800 ,,,4336785 ,0.55 ,0.65 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.64 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1395.55,167000 ,,,307210 ,0.54 ,0.64 ,,,,0,119,106 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.616,318000 ,,,590455 ,0.54 ,0.63 ,,,,0,242,215 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
7373,アイドマ・ホールディングス,1142,10,0.9 ,1146.45,50200 ,,,93685 ,0.54 ,0.63 ,,,,0,358,318 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
8934,サンフロンティア不動産,2360,-25,-1.1 ,2369.94,81500 ,,,153675 ,0.53 ,0.62 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
3741,セック,3225,0,0.0 ,3194.87,93900 ,,,177380 ,0.53 ,0.62 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
4931,新日本製薬,1914,-25,-1.3 ,1924.95,12200 ,,,23065 ,0.53 ,0.62 ,,,,0,68,60 ,1.00 ,11.92,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.753,15800 ,,,30010 ,0.53 ,0.62 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3575.77,116300 ,,,220940 ,0.53 ,0.62 ,,,,0,361,320 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-22,-1.8 ,1216.26,319700 ,,,613000 ,0.52 ,0.61 ,,,,0,85,75 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4411,-15,-0.3 ,4454.73,1531700 ,,,2942870 ,0.52 ,0.61 ,,,,0,52,46 ,1.00 ,13.91,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1928,-29,-1.5 ,1943.29,102900 ,,,198170 ,0.52 ,0.61 ,,,,0,188,166 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4776,サイボウズ,2291,-68,-2.9 ,2320.88,256700 ,,,496175 ,0.52 ,0.61 ,,,,1,368,325 ,2.70 ,13.85,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.36 ,#####
3407,旭化成,1753,-11.5,-0.7 ,1745.96,2752600 ,,,5338515 ,0.52 ,0.60 ,,,,0,20,18 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.41 ,#####
3697,ＳＨＩＦＴ,635,-1.8,-0.3 ,638.538,4535800 ,,,8815955 ,0.51 ,0.60 ,,,,0,66,58 ,2.42 ,19.65,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.01 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.78,49900 ,,,97180 ,0.51 ,0.60 ,,,,0,865,762 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,662.868,576700 ,,,1125770 ,0.51 ,0.60 ,,,,0,241,212 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.34,49900 ,,,97770 ,0.51 ,0.60 ,,,,0,32,28 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.914,79300 ,,,155425 ,0.51 ,0.60 ,,,,1,303,267 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
4183,三井化学,2126,-59.5,-2.7 ,2131.98,1232700 ,,,2416185 ,0.51 ,0.60 ,,,,0,8,7 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.76 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.60 ,,,,0,50,44 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,951.367,560300 ,,,1102605 ,0.51 ,0.60 ,,,,0,175,154 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,919.492,17700 ,,,35105 ,0.50 ,0.59 ,,,,0,157,138 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.152,28200 ,,,55975 ,0.50 ,0.59 ,,,,0,157,138 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,835,-16,-1.9 ,840.22,10000 ,,,19890 ,0.50 ,0.59 ,,,,1,236,207 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1595,-2,-0.1 ,1604.76,82300 ,,,164305 ,0.50 ,0.59 ,,,,0,89,78 ,2.13 ,16.46,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
6538,ディスラプターズ,224,3,1.4 ,219.256,41400 ,,,82730 ,0.50 ,0.59 ,,,,0,220,193 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
4519,中外製薬,7471,43,0.6 ,7532.19,1289200 ,,,2586710 ,0.50 ,0.58 ,,,,0,239,209 ,2.26 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
8604,野村ホールディングス,1410,-4,-0.3 ,1396.49,5482600 ,,,11006775 ,0.50 ,0.58 ,,,,0,69,60 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
6861,キーエンス,75620,-30,0.0 ,75518.5,342300 ,,,690580 ,0.50 ,0.58 ,,,,0,90,79 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.46 ,#####
9343,アイビス,764,-11,-1.4 ,766.767,36100 ,,,72890 ,0.50 ,0.58 ,,,,1,334,292 ,2.72 ,13.57,24.84,24.84,17.9,48.00 ,0,,1.57%,14.11 ,#####
3393,スターティアホールディングス,2881,-15,-0.5 ,2871.72,18900 ,,,38205 ,0.49 ,0.58 ,,,,0,166,145 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.29 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47600 ,,,96525 ,0.49 ,0.58 ,,,,0,78,68 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.73,16700 ,,,33980 ,0.49 ,0.58 ,,,,0,93,81 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
247A,ＡＩロボティクス,667,-24,-3.5 ,672.936,900100 ,,,1834560 ,0.49 ,0.58 ,,,,0,1197,1045 ,1.00 ,7.73,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6433,ヒーハイスト,1011,12,1.2 ,1024.75,120400 ,,,248415 ,0.48 ,0.57 ,,,,0,6,5 ,1.00 ,70.2,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8058,三菱商事,4589,-139,-2.9 ,4642.97,5288000 ,,,10940625 ,0.48 ,0.57 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.36 ,#####
5592,くすりの窓口,2547,52,2.1 ,2529.79,34300 ,,,71005 ,0.48 ,0.57 ,,,,0,315,274 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
2914,日本たばこ産業,6072,2,0.0 ,6065.02,2156200 ,,,4484015 ,0.48 ,0.56 ,,,,0,92,80 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.80 ,#####
3923,ラクス,892.7,-10.8,-1.2 ,896.803,1781100 ,,,3704390 ,0.48 ,0.56 ,,,,1,1031,896 ,5.10 ,12.53,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
6194,アトラエ,700,-1,-0.1 ,698.722,42800 ,,,89025 ,0.48 ,0.56 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3083,スターシーズ,975,-10,-1.0 ,980.844,64100 ,,,133500 ,0.48 ,0.56 ,,,,0,22,19 ,4.77 ,16.83,4.23,4.23,747,19.98 ,0,,1.03%,16.83 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.886,414400 ,,,863570 ,0.48 ,0.56 ,,,,1,774,673 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1757.89,31400 ,,,65685 ,0.48 ,0.56 ,,,,0,35,30 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.295,14900 ,,,31325 ,0.48 ,0.56 ,,,,1,129,112 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
1941,中電工,5310,-40,-0.8 ,5299.23,48000 ,,,101320 ,0.47 ,0.56 ,,,,0,35,30 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
4704,トレンドマイクロ,5716,-149,-2.5 ,5709.98,546300 ,,,1153365 ,0.47 ,0.56 ,,,,0,138,120 ,1.87 ,19.93,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.34 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.56 ,,,,1,353,306 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,7,3.5 ,217.794,10788600 ,,,22931210 ,0.47 ,0.55 ,,,,0,148,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3696,セレス,1786,-59,-3.2 ,1798.22,87800 ,,,188035 ,0.47 ,0.55 ,,,,0,38,33 ,1.05 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.629,329300 ,,,717895 ,0.46 ,0.54 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6804,ホシデン,2705,-59,-2.1 ,2732.44,114400 ,,,250975 ,0.46 ,0.53 ,,,,0,87,75 ,1.00 ,10.08,0,0,0,#DIV/0!,9.85,,2.85%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.264,14000 ,,,30820 ,0.45 ,0.53 ,,,,0,472,406 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1543,70600 ,,,155945 ,0.45 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.14,19000 ,,,42055 ,0.45 ,0.53 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
6258,平田機工,2893,34,1.2 ,2884.21,207900 ,,,463320 ,0.45 ,0.53 ,,,,0,27,23 ,1.81 ,13.63,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.38,28700 ,,,64305 ,0.45 ,0.52 ,,,,0,405,347 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
4063,信越化学,7457,-107,-1.4 ,7503.53,3569100 ,,,8027975 ,0.44 ,0.52 ,,,,0,53,45 ,1.09 ,27.69,26.46,26.46,0,15.30 ,7.08,,1.42%,23.75 ,#####
3905,データセクション,5160,315,6.5 ,4927.56,1914100 ,,,4314600 ,0.44 ,0.52 ,,,,0,71,61 ,4.32 ,29.8,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.92 ,#####
6039,日本動物高度医療,1055,18,1.7 ,1051.63,72600 ,,,164925 ,0.44 ,0.52 ,,,,0,101,86 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4661,オリエンタルランド,2260,-3,-0.1 ,2270.5,2696500 ,,,6150370 ,0.44 ,0.51 ,,,,0,37,32 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.83 ,#####
1540,純金上場信託,20695,30,0.2 ,20716.7,206435 ,,,475256 ,0.43 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4026,神島化学,1634,43,2.7 ,1613.97,51100 ,,,117720 ,0.43 ,0.51 ,,,,0,73,62 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.44 ,#####
6702,富士通,3263,3,0.1 ,3287.5,4086900 ,,,9447440 ,0.43 ,0.51 ,,,,0,50,43 ,1.06 ,18.25,11.82,11.82,0,13.25 ,37.97,,1.69%,16.61 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.525,264400 ,,,617290 ,0.43 ,0.50 ,,,,0,430,366 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
4568,第一三共,2500,-46.5,-1.8 ,2508.94,3489900 ,,,8240495 ,0.42 ,0.50 ,,,,0,89,76 ,1.00 ,17.49,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.461,55800 ,,,134020 ,0.42 ,0.49 ,,,,1,463,392 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
3915,テラスカイ,2480,80,3.3 ,2508.14,477400 ,,,1146840 ,0.42 ,0.49 ,,,,0,15,13 ,3.67 ,20.92,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.63 ,#####
3132,マクニカホールディングス,3246,-92,-2.8 ,3276,348300 ,,,844760 ,0.41 ,0.48 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6125,岡本工作,5220,-60,-1.1 ,5217.65,21300 ,,,52140 ,0.41 ,0.48 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
2148,アイティメディア,1170,5,0.4 ,1167.57,29800 ,,,73260 ,0.41 ,0.48 ,,,,0,105,89 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.91 ,#####
3679,じげん,381,-2,-0.5 ,379.965,124900 ,,,307145 ,0.41 ,0.48 ,,,,0,237,200 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.72,61000 ,,,151545 ,0.40 ,0.47 ,,,,0,428,360 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
4272,日本化薬,2100,-30,-1.4 ,2099.21,250300 ,,,636290 ,0.39 ,0.46 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
9433,ＫＤＤＩ,2696,-22.5,-0.8 ,2697.72,3731600 ,,,9570055 ,0.39 ,0.46 ,,,,0,93,78 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
3003,ヒューリック,1704,-35.5,-2.0 ,1713.87,1458400 ,,,3741455 ,0.39 ,0.46 ,,,,0,158,132 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
6727,ワコム,853,-12,-1.4 ,855.71,264300 ,,,682745 ,0.39 ,0.45 ,,,,0,150,125 ,1.47 ,11.38,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.45 ,,,,0,225,188 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2222,寿スピリッツ,2265,-70.5,-3.0 ,2288.14,260100 ,,,684245 ,0.38 ,0.45 ,,,,0,138,115 ,2.02 ,25.33,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.43 ,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.44 ,,,,1,441,367 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
8473,ＳＢＩホールディングス,2957,7.5,0.3 ,2950.93,1356000 ,,,3590240 ,0.38 ,0.44 ,,,,1,653,544 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
4503,アステラス製薬,2126,-27,-1.3 ,2136.51,2625600 ,,,6972575 ,0.38 ,0.44 ,,,,0,115,96 ,1.15 ,12.68,17.79,17.79,2.88,-7.97 ,1.93,,3.76%,12.30 ,#####
2897,日清食品ＨＤ,2712,-15.5,-0.6 ,2712.52,469400 ,,,1254200 ,0.37 ,0.44 ,,,,0,21,17 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,#####
6471,日本精工,1194,-12.5,-1.0 ,1198.06,873100 ,,,2374720 ,0.37 ,0.43 ,,,,0,3,2 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.69 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.58,56600 ,,,156865 ,0.36 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.021,423700 ,,,1193645 ,0.35 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.021,423700 ,,,1193645 ,0.35 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,822,-24,-2.8 ,825.343,23600 ,,,66835 ,0.35 ,0.41 ,,,,0,72,59 ,1.08 ,15.39,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.41 ,#####
4543,テルモ,2208,-29,-1.3 ,2206.9,2466200 ,,,7034755 ,0.35 ,0.41 ,,,,0,53,44 ,1.00 ,19.69,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,104450 ,0.35 ,0.41 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.39 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4490,ビザスク,585,-3,-0.5 ,583.841,22000 ,,,65890 ,0.33 ,0.39 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
5599,Ｓ＆Ｊ,963,-3,-0.3 ,956.778,19800 ,,,59570 ,0.33 ,0.39 ,,,,0,165,135 ,1.25 ,13.08,22.63,22.63,0,74.50 ,0,,1.77%,13.38 ,#####
7047,ポート,2043,-17,-0.8 ,2046.63,74700 ,,,224910 ,0.33 ,0.39 ,,,,1,269,220 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.51,37000 ,,,111580 ,0.33 ,0.39 ,,,,1,194,158 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6224,ＪＲＣ,1313,3,0.2 ,1309.83,17800 ,,,53835 ,0.33 ,0.39 ,,,,0,157,128 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4259,エクサウィザーズ,947,-32,-3.3 ,950.941,997200 ,,,3029060 ,0.33 ,0.39 ,,,,0,53,43 ,1.09 ,49.84,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3790,-10,-0.3 ,3782.08,300400 ,,,913710 ,0.33 ,0.39 ,,,,0,62,51 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.38 ,,,,1,247,201 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2661.73,152600 ,,,478470 ,0.32 ,0.37 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
6866,日置電機,12360,-20,-0.2 ,12418.9,24800 ,,,77805 ,0.32 ,0.37 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
4414,フレクト,1028,-4,-0.4 ,1024.91,8200 ,,,25810 ,0.32 ,0.37 ,,,,1,272,221 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.37 ,#####
7740,タムロン,1037,12,1.2 ,1032.51,126200 ,,,401750 ,0.31 ,0.37 ,,,,0,132,107 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1309.22,19800 ,,,63360 ,0.31 ,0.37 ,,,,0,166,134 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3496,アズーム,4250,15,0.4 ,4247.27,28000 ,,,90010 ,0.31 ,0.36 ,,,,1,131,106 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
9552,クオンツ総研ホールディンク,1044,-20,-1.9 ,1032.36,302900 ,,,983755 ,0.31 ,0.36 ,,,,1,418,338 ,3.73 ,16.08,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.14 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1301.53,11800 ,,,38530 ,0.31 ,0.36 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1768.29,40100 ,,,135220 ,0.30 ,0.35 ,,,,0,220,177 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
6157,日進工具,857,-11,-1.3 ,860.497,16500 ,,,56865 ,0.29 ,0.34 ,,,,0,65,52 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,125010 ,0.29 ,0.34 ,,,,0,180,144 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.32 ,,,,0,626,498 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.32 ,,,,0,626,498 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6098,リクルートホールディングス,10745,25,0.2 ,10674.2,1760200 ,,,6552190 ,0.27 ,0.32 ,,,,1,133,106 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.31 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0818,634000 ,,,2556890 ,0.25 ,0.29 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.205,90600 ,,,365760 ,0.25 ,0.29 ,,,,0,171,135 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2341,363500 ,,,1473670 ,0.25 ,0.29 ,,,,1,5825,4583 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.089,942300 ,,,4019055 ,0.23 ,0.28 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,913,9,1.0 ,907.067,13500 ,,,58330 ,0.23 ,0.27 ,,,,0,227,177 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.58,11200 ,,,49815 ,0.22 ,0.26 ,,,,0,466,363 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2781.28,8000 ,,,37375 ,0.21 ,0.25 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
