コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.88 ,,,,0,67,65 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6954,ファナック,7469,69,0.9 ,7320.53,1973500 ,,,6664265 ,0.30 ,0.88 ,,,,0,27,26 ,1.30 ,37.66,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.39 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3079.79,9700 ,,,33320 ,0.29 ,0.87 ,,,,0,223,214 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6224,ＪＲＣ,1338,23,1.8 ,1320.93,14600 ,,,50210 ,0.29 ,0.87 ,,,,0,154,148 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
5592,くすりの窓口,2603,33,1.3 ,2591.89,19700 ,,,67775 ,0.29 ,0.87 ,,,,0,308,296 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.62 ,#####
5803,フジクラ,4735,-3,-0.1 ,4662.29,19195100 ,,,66047050 ,0.29 ,0.87 ,,,,0,54,52 ,1.04 ,46.97,16.98,16.98,0,9.69 ,19.47,,0.80%,43.65 ,33.76 
4776,サイボウズ,2329,32,1.4 ,2302.28,138500 ,,,477650 ,0.29 ,0.86 ,,,,1,362,347 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.60 ,#####
4680,ラウンドワン,1029,7.5,0.7 ,1035.42,814500 ,,,2832450 ,0.29 ,0.86 ,,,,0,120,115 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3944.1,58100 ,,,202890 ,0.29 ,0.85 ,,,,0,28,27 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
9434,ソフトバンク,211.5,-0.1,-0.1 ,211.592,21144300 ,,,74425165 ,0.28 ,0.85 ,,,,0,86,82 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.33 ,#####
6723,ルネサスエレクトロニクス,4400,-84,-1.9 ,4375.15,5143800 ,,,18131935 ,0.28 ,0.85 ,,,,0,75,72 ,1.00 ,18.14,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.94 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3618.43,60600 ,,,215135 ,0.28 ,0.84 ,,,,0,356,339 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
9984,ソフトバンクグループ,6853,-249,-3.5 ,6860.55,22903900 ,,,81521420 ,0.28 ,0.84 ,,,,0,38,36 ,0.84 ,24.4,0,0,0,-31.86 ,10.1,,0.16%,70.40 ,#####
3038,神戸物産,2631,40.5,1.6 ,2621.59,475200 ,,,1704185 ,0.28 ,0.83 ,,,,0,34,32 ,1.18 ,19.77,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.49 ,#####
6039,日本動物高度医療,1099,39,3.7 ,1085.98,43500 ,,,157125 ,0.28 ,0.83 ,,,,0,97,92 ,2.37 ,15.95,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6433,ヒーハイスト,1054,49,4.9 ,1015.38,63100 ,,,228770 ,0.28 ,0.82 ,,,,0,6,6 ,1.00 ,73.19,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,709,4,0.6 ,705.312,23400 ,,,84920 ,0.28 ,0.82 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3843,フリービット,1452,34,2.4 ,1441.27,24700 ,,,91185 ,0.27 ,0.81 ,,,,1,291,274 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
6101,ツガミ,7560,180,2.4 ,7413.66,132800 ,,,490360 ,0.27 ,0.81 ,,,,0,247,233 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
3679,じげん,388,8,2.1 ,385.635,81100 ,,,302625 ,0.27 ,0.80 ,,,,0,233,219 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
5801,古河電工,46610,480,1.0 ,45888.3,1183000 ,,,4445745 ,0.27 ,0.79 ,,,,0,49,46 ,1.00 ,39.97,0,0,0,#DIV/0!,8.82,,0.47%,32.34 ,#####
6535,アイモバイル,510,11,2.2 ,507.634,110100 ,,,414245 ,0.27 ,0.79 ,,,,0,211,198 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.18,,5.29%,9.50 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.025,31500 ,,,119295 ,0.26 ,0.79 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
3661,エムアップホールディングス,662,14,2.2 ,657.145,276700 ,,,1053935 ,0.26 ,0.78 ,,,,0,244,228 ,1.81 ,12.65,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.28 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.112,7240200 ,,,28109580 ,0.26 ,0.77 ,,,,0,103,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,-90,-0.3 ,26219.4,49800 ,,,193595 ,0.26 ,0.77 ,,,,0,136,126 ,1.88 ,36.05,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9587,38800 ,,,150905 ,0.26 ,0.77 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,342.637,1265700 ,,,4926100 ,0.26 ,0.77 ,,,,0,55,51 ,1.11 ,27.25,12.31,12.31,0,22.76 ,1263,,0.00%,27.20 ,#####
6762,ＴＤＫ,3849,47,1.2 ,3791.08,4739300 ,,,18462950 ,0.26 ,0.77 ,,,,0,32,30 ,1.00 ,32.48,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
7003,三井Ｅ＆Ｓ,4503,97,2.2 ,4423.84,728500 ,,,2878210 ,0.25 ,0.75 ,,,,0,51,47 ,1.00 ,14.2,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3844,コムチュア,1280,12,1.0 ,1272.03,57400 ,,,227030 ,0.25 ,0.75 ,,,,0,79,73 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
6727,ワコム,854,-1,-0.1 ,847.178,166700 ,,,665090 ,0.25 ,0.75 ,,,,0,150,139 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
3556,リネットジャパングループ,796,28,3.7 ,787.921,31700 ,,,126545 ,0.25 ,0.75 ,,,,1,446,412 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
9503,関西電力,2323,14.5,0.6 ,2312.98,1085800 ,,,4368570 ,0.25 ,0.74 ,,,,0,106,98 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2771,111,4.2 ,2712.38,113800 ,,,459420 ,0.25 ,0.74 ,,,,0,27,25 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
9467,アルファポリス,1037,16,1.6 ,1031.21,23300 ,,,94185 ,0.25 ,0.74 ,,,,0,175,161 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1037,16,1.6 ,1031.21,23300 ,,,94185 ,0.25 ,0.74 ,,,,0,175,161 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3562,Ｎｏ．１,1480,24,1.7 ,1474.23,8400 ,,,34050 ,0.25 ,0.74 ,,,,0,91,84 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
3923,ラクス,912.9,20.5,2.3 ,886.194,905800 ,,,3672425 ,0.25 ,0.74 ,,,,1,1007,927 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.52 ,#####
3660,アイスタイル,377,6,1.6 ,374.375,283500 ,,,1155270 ,0.25 ,0.73 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,374.375,283500 ,,,1155270 ,0.25 ,0.73 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.73 ,,,,0,108,99 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
5599,Ｓ＆Ｊ,999,36,3.7 ,994.922,14100 ,,,58115 ,0.24 ,0.72 ,,,,0,159,146 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
4506,住友ファーマ,1517,29.5,2.0 ,1503.89,1312800 ,,,5414230 ,0.24 ,0.72 ,,,,1,318,292 ,3.68 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.24 ,#####
4064,日本カ－バイド,3700,70,1.9 ,3676.27,23700 ,,,98665 ,0.24 ,0.72 ,,,,0,31,28 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
6037,楽待,1027,25,2.5 ,1023.53,16800 ,,,70410 ,0.24 ,0.71 ,,,,0,420,384 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.70 ,,,,1,327,298 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,30,2.5 ,1238.25,140400 ,,,598195 ,0.23 ,0.70 ,,,,0,83,76 ,4.53 ,28.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4503,アステラス製薬,2130,-14,-0.7 ,2129.03,1619900 ,,,6925060 ,0.23 ,0.70 ,,,,0,115,105 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.33 ,#####
4704,トレンドマイクロ,5832,83,1.4 ,5772.1,262000 ,,,1126595 ,0.23 ,0.69 ,,,,0,135,123 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3225.4,21200 ,,,91610 ,0.23 ,0.69 ,,,,1,878,796 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
6758,ソニーグループ,3294,19,0.6 ,3288.84,4642300 ,,,20096890 ,0.23 ,0.69 ,,,,0,56,51 ,1.02 ,16.72,13.01,13.01,0,4.52 ,68.95,,1.06%,14.82 ,#####
2301,学情,1541,22,1.5 ,1536.25,23400 ,,,101525 ,0.23 ,0.69 ,,,,1,160,145 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.67 ,#####
429A,テクセンドフォトマスク,4235,40,1.0 ,4185,228900 ,,,999220 ,0.23 ,0.68 ,,,,0,89,81 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
6702,富士通,3252,-24,-0.7 ,3241.93,2130900 ,,,9335390 ,0.23 ,0.68 ,,,,0,50,45 ,1.06 ,18.19,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
3984,ユーザーローカル,1811,38,2.1 ,1790.19,30500 ,,,134275 ,0.23 ,0.68 ,,,,0,215,194 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.22 ,#####
3915,テラスカイ,2657,161,6.5 ,2556.34,264100 ,,,1169905 ,0.23 ,0.67 ,,,,0,14,13 ,3.71 ,22.42,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.46 ,#####
4345,シーティーエス,825,2,0.2 ,824.638,13000 ,,,57620 ,0.23 ,0.67 ,,,,0,180,162 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
4661,オリエンタルランド,2281,5,0.2 ,2287.17,1356700 ,,,6039500 ,0.22 ,0.67 ,,,,0,37,33 ,0.84 ,31.94,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.12 ,#####
3905,データセクション,4870,-330,-6.4 ,4897.11,972700 ,,,4364865 ,0.22 ,0.66 ,,,,0,75,67 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.85 ,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.66 ,,,,0,66,59 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2827.48,23100 ,,,104620 ,0.22 ,0.66 ,,,,0,315,283 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
1929,日特建設,1129,14,1.3 ,1121.33,19700 ,,,89240 ,0.22 ,0.66 ,,,,0,77,69 ,1.00 ,12.74,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
8058,三菱商事,4646,51,1.1 ,4633.95,2404600 ,,,10940505 ,0.22 ,0.66 ,,,,0,8,7 ,3.25 ,15.46,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.56 ,#####
6804,ホシデン,2772,57,2.1 ,2738.84,54600 ,,,248440 ,0.22 ,0.66 ,,,,0,84,75 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
4369,トリケミカル,3885,120,3.2 ,3791.73,195200 ,,,899855 ,0.22 ,0.65 ,,,,0,61,55 ,1.00 ,25.24,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.38 ,#####
368A,北里コーポレーション,1205,15,1.3 ,1198.44,31000 ,,,142920 ,0.22 ,0.65 ,,,,0,421,376 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
3788,ＧＭＯグローバルサインＨＤ,1946,50,2.6 ,1929.67,6700 ,,,30970 ,0.22 ,0.65 ,,,,0,18,16 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.0708,25400 ,,,118230 ,0.21 ,0.64 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6176,ブランジスタ,891,3,0.3 ,888.797,14800 ,,,70025 ,0.21 ,0.63 ,,,,1,602,535 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1159.44,20300 ,,,96830 ,0.21 ,0.63 ,,,,0,846,751 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
3697,ＳＨＩＦＴ,650.5,12.8,2.0 ,642.138,1818000 ,,,8690365 ,0.21 ,0.62 ,,,,0,65,58 ,2.40 ,20.13,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.40 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,960.729,214700 ,,,1048655 ,0.20 ,0.61 ,,,,0,173,153 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-5,-0.1 ,3833.53,187300 ,,,920235 ,0.20 ,0.61 ,,,,0,100,88 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.66 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3024.53,31200 ,,,154135 ,0.20 ,0.60 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
2222,寿スピリッツ,2294,9.5,0.4 ,2290.19,132000 ,,,673050 ,0.20 ,0.58 ,,,,0,136,119 ,2.02 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
9552,クオンツ総研ホールディンク,1072,19,1.8 ,1057.79,164100 ,,,843455 ,0.19 ,0.58 ,,,,1,402,351 ,3.73 ,16.62,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.57 ,#####
8830,住友不動産,3525,-27,-0.8 ,3542.39,881500 ,,,4545890 ,0.19 ,0.58 ,,,,0,92,80 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.53 ,#####
6436,アマノ,3569,6,0.2 ,3581.06,41500 ,,,216685 ,0.19 ,0.57 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
7826,フルヤ金属,9270,290,3.2 ,9041.21,121200 ,,,641945 ,0.19 ,0.56 ,,,,1,172,149 ,4.06 ,15.2,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.01 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1333.03,9700 ,,,51875 ,0.19 ,0.56 ,,,,1,347,301 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
4063,信越化学,7469,15,0.2 ,7434.05,1487100 ,,,8017055 ,0.19 ,0.55 ,,,,0,53,46 ,1.08 ,27.77,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
8473,ＳＢＩホールディングス,2955,-14,-0.5 ,2963.22,660200 ,,,3573175 ,0.18 ,0.55 ,,,,1,655,567 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
3407,旭化成,1771,9.5,0.5 ,1764.25,974700 ,,,5284580 ,0.18 ,0.55 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.54 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.548,8400 ,,,45935 ,0.18 ,0.55 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
4259,エクサウィザーズ,925,1,0.1 ,914.056,535800 ,,,2944855 ,0.18 ,0.54 ,,,,0,54,47 ,1.09 ,48.68,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
3393,スターティアホールディングス,2919,33,1.1 ,2888.08,6400 ,,,35430 ,0.18 ,0.54 ,,,,0,165,142 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
6503,三菱電機,5900,28,0.5 ,5853.53,1386800 ,,,7766340 ,0.18 ,0.53 ,,,,0,14,12 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.45 ,#####
3132,マクニカホールディングス,3261,39,1.2 ,3199.92,145700 ,,,821945 ,0.18 ,0.53 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
9433,ＫＤＤＩ,2716,1.5,0.1 ,2723.24,1658400 ,,,9431615 ,0.18 ,0.52 ,,,,0,97,83 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8607.69,44100 ,,,250930 ,0.18 ,0.52 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
4519,中外製薬,7632,109,1.5 ,7577.85,451600 ,,,2572475 ,0.18 ,0.52 ,,,,0,234,201 ,2.26 ,25.12,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.136,929600 ,,,5328635 ,0.17 ,0.52 ,,,,0,31,27 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2385.26,26800 ,,,154210 ,0.17 ,0.52 ,,,,0,171,146 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
2379,ディップ,1753,7,0.4 ,1748.12,50400 ,,,291320 ,0.17 ,0.52 ,,,,0,60,51 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,198.496,4037300 ,,,23426990 ,0.17 ,0.51 ,,,,0,139,119 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1611,23,1.5 ,1603.49,26000 ,,,151135 ,0.17 ,0.51 ,,,,0,88,75 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6258,平田機工,2951,76,2.6 ,2910.42,76700 ,,,448280 ,0.17 ,0.51 ,,,,0,26,22 ,1.85 ,13.9,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1279.06,6700 ,,,41935 ,0.16 ,0.48 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6471,日本精工,1193,3,0.3 ,1182.43,371400 ,,,2326815 ,0.16 ,0.48 ,,,,0,3,3 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.68 ,#####
3962,チェンジホールディングス,949,18,1.9 ,942.525,55100 ,,,348785 ,0.16 ,0.47 ,,,,0,168,141 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
1540,純金上場信託,20785,95,0.5 ,20786.2,73459 ,,,465140 ,0.16 ,0.47 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7803,ブシロード,272,0,0.0 ,272.199,147600 ,,,942235 ,0.16 ,0.47 ,,,,0,225,189 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
2307,クロスキャット,939,22,2.4 ,931.358,5300 ,,,34810 ,0.15 ,0.45 ,,,,0,153,128 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
6562,ジーニー,933,17,1.9 ,931.425,8000 ,,,55855 ,0.14 ,0.43 ,,,,0,223,185 ,1.82 ,8.15,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.23 ,#####
2488,ＪＴＰ,1335,25,1.9 ,1328.67,5400 ,,,38010 ,0.14 ,0.42 ,,,,0,89,74 ,1.52 ,10.2,10,10,3.26,54.79 ,0,,3.75%,#####,#####
4543,テルモ,2232,11.5,0.5 ,2225.32,931500 ,,,6629890 ,0.14 ,0.42 ,,,,0,52,43 ,1.00 ,19.9,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4272,日本化薬,2103,10,0.5 ,2096.21,87100 ,,,631635 ,0.14 ,0.41 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4396,システムサポートホールディン,970,14,1.5 ,963.801,14600 ,,,106755 ,0.14 ,0.41 ,,,,0,248,204 ,1.00 ,10.92,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
4490,ビザスク,600,10,1.7 ,593.068,8800 ,,,64700 ,0.14 ,0.41 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
3267,フィル・カンパニー,662,12,1.9 ,650.167,6000 ,,,45120 ,0.13 ,0.40 ,,,,1,122,100 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1569.32,5700 ,,,43085 ,0.13 ,0.39 ,,,,0,220,180 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10705,-45,-0.4 ,10666.4,770100 ,,,5876815 ,0.13 ,0.39 ,,,,1,133,109 ,2.77 ,23.87,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.02 ,#####
4885,室町ケミカル,940,9,1.0 ,932.971,6900 ,,,52950 ,0.13 ,0.39 ,,,,0,100,82 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.39 ,,,,0,462,377 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
3003,ヒューリック,1709,4,0.2 ,1716.58,464600 ,,,3767740 ,0.12 ,0.37 ,,,,0,159,129 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
3696,セレス,1830,48,2.7 ,1820.67,22100 ,,,189615 ,0.12 ,0.35 ,,,,0,37,30 ,1.05 ,12.86,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
6866,日置電機,12580,190,1.5 ,12401.3,8600 ,,,75535 ,0.11 ,0.34 ,,,,0,68,55 ,2.01 ,22.48,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.50 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.34 ,,,,0,77,62 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.786,66400 ,,,679000 ,0.10 ,0.29 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
9145,ビーイングＨＬＤＧＳ,573,17,3.1 ,569.036,2800 ,,,28735 ,0.10 ,0.29 ,,,,0,57,45 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,379.4,,2.62%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6596,208000 ,,,2177165 ,0.10 ,0.28 ,,,,0,487,383 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6125,岡本工作,5250,70,1.4 ,5211.22,4900 ,,,51910 ,0.09 ,0.28 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
6036,ＫｅｅＰｅｒ技研,2873,64,2.3 ,2848.74,15800 ,,,182530 ,0.09 ,0.26 ,,,,1,653,508 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,471.289,314400 ,,,3981715 ,0.08 ,0.24 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
3496,アズーム,4315,50,1.2 ,4311.8,6400 ,,,85755 ,0.07 ,0.22 ,,,,1,128,98 ,2.94 ,24.2,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.19 ,#####
6195,ホープ,215,3,1.4 ,213.667,2400 ,,,32865 ,0.07 ,0.22 ,,,,1,177,135 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
