コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4396,システムサポートホールディン,960,-18,-1.8 ,966.083,24100 ,,,106310 ,0.23 ,0.68 ,,,,0,251,227 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7203,トヨタ自動車,2862,-41,-1.4 ,2865.99,5815500 ,,,25865840 ,0.22 ,0.67 ,,,,0,28,25 ,1.18 ,11.29,7.6,7.6,0,38.07 ,7.04,,3.49%,12.20 ,10.99 
3741,セック,3175,-50,-1.6 ,3170.13,39600 ,,,177380 ,0.22 ,0.67 ,,,,0,64,58 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
8830,住友不動産,3631,-54,-1.5 ,3674.21,1001300 ,,,4572215 ,0.22 ,0.66 ,,,,0,89,80 ,1.18 ,15.04,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.93 ,#####
8604,野村ホールディングス,1396,-18,-1.3 ,1383.7,2409000 ,,,11006775 ,0.22 ,0.66 ,,,,0,69,62 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.72%,11.62 ,#####
3407,旭化成,1732,-32.5,-1.8 ,1742.55,1166100 ,,,5338515 ,0.22 ,0.66 ,,,,0,20,18 ,1.00 ,14.64,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.26 ,#####
6702,富士通,3283,23,0.7 ,3289.57,2041600 ,,,9447440 ,0.22 ,0.65 ,,,,0,49,44 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.68%,16.72 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.96,91200 ,,,422090 ,0.22 ,0.65 ,,,,0,227,203 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.753,185500 ,,,863570 ,0.21 ,0.64 ,,,,1,781,698 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
6101,ツガミ,7150,10,0.1 ,7136.41,105200 ,,,495795 ,0.21 ,0.64 ,,,,0,261,233 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6503,三菱電機,5919,61,1.0 ,5953.66,1670800 ,,,7888265 ,0.21 ,0.64 ,,,,0,14,12 ,1.00 ,25.5,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.53 ,#####
6433,ヒーハイスト,1024,25,2.5 ,1031.09,52600 ,,,248415 ,0.21 ,0.64 ,,,,0,6,5 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6723,ルネサスエレクトロニクス,4336,-152,-3.4 ,4394.97,3819500 ,,,18049785 ,0.21 ,0.63 ,,,,0,76,68 ,1.00 ,17.88,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.55 ,#####
3083,スターシーズ,976,-9,-0.9 ,978.454,28200 ,,,133500 ,0.21 ,0.63 ,,,,0,22,20 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24900 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6194,アトラエ,696,-5,-0.7 ,696.914,18700 ,,,89025 ,0.21 ,0.63 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
6947,図研,4405,-70,-1.6 ,4419.08,10900 ,,,52650 ,0.21 ,0.62 ,,,,0,62,55 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.262,26300 ,,,130210 ,0.20 ,0.61 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
4064,日本カ－バイド,3590,-80,-2.2 ,3608.5,19700 ,,,97770 ,0.20 ,0.60 ,,,,0,32,28 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,#####
2307,クロスキャット,921,-10,-1.1 ,920.971,7000 ,,,35105 ,0.20 ,0.60 ,,,,0,156,137 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
4183,三井化学,2129,-56.5,-2.6 ,2138.75,477600 ,,,2416185 ,0.20 ,0.59 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
4704,トレンドマイクロ,5677,-188,-3.2 ,5732.37,226400 ,,,1153365 ,0.20 ,0.59 ,,,,0,139,122 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6039,日本動物高度医療,1050,13,1.3 ,1049.01,31700 ,,,164925 ,0.19 ,0.58 ,,,,0,102,89 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
2301,学情,1521,-35,-2.3 ,1537.51,19100 ,,,99955 ,0.19 ,0.57 ,,,,1,162,141 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,#####
1941,中電工,5320,-30,-0.6 ,5287.77,19300 ,,,101320 ,0.19 ,0.57 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
8058,三菱商事,4630,-98,-2.1 ,4686.57,2075400 ,,,10940625 ,0.19 ,0.57 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.50 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.492,116700 ,,,617290 ,0.19 ,0.57 ,,,,0,433,377 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4026,神島化学,1609,18,1.1 ,1601.21,22200 ,,,117720 ,0.19 ,0.57 ,,,,0,74,64 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.29 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.936,135300 ,,,717895 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
8057,内田洋行,1947,-10,-0.5 ,1948.01,37300 ,,,198170 ,0.19 ,0.56 ,,,,0,185,161 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1269.2,46900 ,,,249355 ,0.19 ,0.56 ,,,,0,80,70 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
142A,ジンジブ,706,0,0.0 ,704.667,5700 ,,,30425 ,0.19 ,0.56 ,,,,1,446,387 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3679,じげん,378,-5,-1.3 ,379.51,57300 ,,,307145 ,0.19 ,0.56 ,,,,0,240,208 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
3697,ＳＨＩＦＴ,643,6.2,1.0 ,637.482,1627600 ,,,8815955 ,0.18 ,0.55 ,,,,0,65,56 ,2.43 ,19.9,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.21 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,946.831,200800 ,,,1102605 ,0.18 ,0.55 ,,,,0,175,151 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.92,7600 ,,,42055 ,0.18 ,0.54 ,,,,0,88,76 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1154.06,17500 ,,,97180 ,0.18 ,0.54 ,,,,0,854,736 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.127,5500 ,,,30820 ,0.18 ,0.54 ,,,,0,473,407 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
9433,ＫＤＤＩ,2694,-24,-0.9 ,2692.88,1704100 ,,,9570055 ,0.18 ,0.53 ,,,,0,93,80 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
155A,情報戦略テクノロジー,829,-17,-2.0 ,827.739,11900 ,,,66835 ,0.18 ,0.53 ,,,,0,71,61 ,1.10 ,15.52,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.58 ,#####
4063,信越化学,7497,-67,-0.9 ,7518.1,1424100 ,,,8027975 ,0.18 ,0.53 ,,,,0,53,46 ,1.08 ,27.83,26.46,26.46,0,15.30 ,7.08,,1.41%,23.87 ,#####
4503,アステラス製薬,2150,-2.5,-0.1 ,2144.51,1221400 ,,,6972575 ,0.18 ,0.53 ,,,,0,113,97 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,819.583,4800 ,,,27500 ,0.17 ,0.52 ,,,,0,98,84 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3132,マクニカホールディングス,3247,-91,-2.7 ,3293.89,146400 ,,,844760 ,0.17 ,0.52 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3393,スターティアホールディングス,2865,-31,-1.1 ,2876.21,6600 ,,,38205 ,0.17 ,0.52 ,,,,0,168,144 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.22 ,#####
1540,純金上場信託,20695,30,0.2 ,20724.1,82082 ,,,475256 ,0.17 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.893,517400 ,,,3029060 ,0.17 ,0.51 ,,,,0,52,44 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6908,イリソ電子工業,3015,5,0.2 ,3013.84,26600 ,,,156865 ,0.17 ,0.51 ,,,,0,24,20 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4980,デクセリアルズ,4389,104,2.4 ,4355.27,569600 ,,,3392635 ,0.17 ,0.50 ,,,,0,147,125 ,1.05 ,26.72,31.3,31.3,0,10.12 ,15.07,,1.46%,23.28 ,#####
4776,サイボウズ,2347,-12,-0.5 ,2336.04,83300 ,,,496175 ,0.17 ,0.50 ,,,,1,360,306 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.71 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.716,98800 ,,,590455 ,0.17 ,0.50 ,,,,0,245,208 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4490,ビザスク,584,-4,-0.7 ,584.945,10900 ,,,65890 ,0.17 ,0.50 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
8769,アドバンテッジリスクマネ,465,-3,-0.6 ,466.279,6100 ,,,38285 ,0.16 ,0.48 ,,,,1,129,109 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.785,189700 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.785,189700 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4661,オリエンタルランド,2274,11,0.5 ,2274.58,974700 ,,,6150370 ,0.16 ,0.48 ,,,,0,37,31 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.02 ,#####
8934,サンフロンティア不動産,2384,-1,0.0 ,2380.3,24300 ,,,153675 ,0.16 ,0.47 ,,,,0,170,143 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
9503,関西電力,2321,-47,-2.0 ,2335.06,680800 ,,,4336785 ,0.16 ,0.47 ,,,,0,107,90 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,#####
6471,日本精工,1192,-14.5,-1.2 ,1200.99,372600 ,,,2374720 ,0.16 ,0.47 ,,,,0,3,3 ,1.33 ,24.31,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
4568,第一三共,2508,-38.5,-1.5 ,2522.53,1289300 ,,,8240495 ,0.16 ,0.47 ,,,,0,89,75 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
6436,アマノ,3569,-8,-0.2 ,3565.45,33900 ,,,217705 ,0.16 ,0.47 ,,,,0,74,62 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
3696,セレス,1810,-35,-1.9 ,1807.21,29100 ,,,188035 ,0.15 ,0.46 ,,,,0,38,32 ,1.05 ,12.71,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.904,89200 ,,,582660 ,0.15 ,0.46 ,,,,0,626,524 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.904,89200 ,,,582660 ,0.15 ,0.46 ,,,,0,626,524 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5592,くすりの窓口,2534,39,1.6 ,2494.92,10800 ,,,71005 ,0.15 ,0.46 ,,,,0,316,264 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
4931,新日本製薬,1932,-7,-0.4 ,1937.51,3500 ,,,23065 ,0.15 ,0.46 ,,,,0,68,57 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4369,トリケミカル,3735,-65,-1.7 ,3765.52,136300 ,,,913710 ,0.15 ,0.45 ,,,,0,63,53 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
8783,ａｂｃ,90,1,1.1 ,90.3437,217900 ,,,1473670 ,0.15 ,0.44 ,,,,1,5825,4853 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3496,アズーム,4265,30,0.7 ,4248.98,13200 ,,,90010 ,0.15 ,0.44 ,,,,1,130,108 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1248.03,7400 ,,,50535 ,0.15 ,0.44 ,,,,0,184,153 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
4272,日本化薬,2097,-33,-1.6 ,2102.15,90300 ,,,636290 ,0.14 ,0.43 ,,,,0,28,23 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
3923,ラクス,904.4,0.9,0.1 ,900.553,520900 ,,,3704390 ,0.14 ,0.42 ,,,,1,1017,841 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.39 ,#####
2379,ディップ,1755,-9,-0.5 ,1758.99,42400 ,,,302490 ,0.14 ,0.42 ,,,,0,60,50 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
1929,日特建設,1121,-6,-0.5 ,1121.43,13500 ,,,96525 ,0.14 ,0.42 ,,,,0,77,64 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1307.95,7500 ,,,53835 ,0.14 ,0.42 ,,,,0,158,130 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2897,日清食品ＨＤ,2720,-7.5,-0.3 ,2714.39,174000 ,,,1254200 ,0.14 ,0.42 ,,,,0,21,17 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
9552,クオンツ総研ホールディンク,1023,-41,-3.9 ,1030.72,135600 ,,,983755 ,0.14 ,0.41 ,,,,1,426,351 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.81 ,#####
3915,テラスカイ,2501,101,4.2 ,2476.31,155800 ,,,1146840 ,0.14 ,0.41 ,,,,0,14,12 ,3.93 ,21.1,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.85 ,#####
7800,アミファ,845,-6,-0.7 ,845.556,2700 ,,,19890 ,0.14 ,0.41 ,,,,1,234,192 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
8473,ＳＢＩホールディングス,2951,1.5,0.1 ,2935.4,485000 ,,,3590240 ,0.14 ,0.41 ,,,,1,657,540 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
4885,室町ケミカル,923,-5,-0.5 ,926.986,7200 ,,,53650 ,0.13 ,0.40 ,,,,0,102,84 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,#####
7366,ＬＩＴＡＬＩＣＯ,1602,5,0.3 ,1611.22,22000 ,,,164305 ,0.13 ,0.40 ,,,,0,89,73 ,2.13 ,16.53,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1133.54,12500 ,,,93685 ,0.13 ,0.40 ,,,,0,356,292 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6258,平田機工,2857,-2,-0.1 ,2867.5,61100 ,,,463320 ,0.13 ,0.40 ,,,,0,28,23 ,1.79 ,13.46,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
3905,データセクション,4785,-60,-1.2 ,4738.85,562500 ,,,4314600 ,0.13 ,0.39 ,,,,0,77,63 ,4.30 ,27.64,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.54 ,#####
6098,リクルートホールディングス,10670,-50,-0.5 ,10622,854100 ,,,6552190 ,0.13 ,0.39 ,,,,1,134,110 ,2.77 ,23.79,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.94 ,#####
4543,テルモ,2219,-18.5,-0.8 ,2214.23,903600 ,,,7034755 ,0.13 ,0.39 ,,,,0,53,43 ,1.00 ,19.79,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
4414,フレクト,1018,-14,-1.4 ,1027.45,3300 ,,,25810 ,0.13 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.31 ,#####
2216,カンロ,1114,10,0.9 ,1114.3,10500 ,,,84200 ,0.12 ,0.37 ,,,,0,89,72 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
6840,ＡＫＩＢＡホールディングス,781,-7,-0.9 ,778.748,112500 ,,,915230 ,0.12 ,0.37 ,,,,0,55,45 ,0.95 ,8.44,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1485,-6.5,-0.4 ,1486.13,928300 ,,,7554495 ,0.12 ,0.37 ,,,,0,56,45 ,1.00 ,13.86,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,#####
6125,岡本工作,5200,-80,-1.5 ,5218.59,6400 ,,,52140 ,0.12 ,0.37 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.79,15900 ,,,135220 ,0.12 ,0.35 ,,,,0,219,176 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
6866,日置電機,12350,-30,-0.2 ,12424.2,9100 ,,,77805 ,0.12 ,0.35 ,,,,0,70,56 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
368A,北里コーポレーション,1182,16,1.4 ,1176.13,17300 ,,,151545 ,0.11 ,0.34 ,,,,0,429,344 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,-17,-0.6 ,2684.14,54300 ,,,478470 ,0.11 ,0.34 ,,,,0,28,22 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.07 ,#####
3003,ヒューリック,1720,-20,-1.2 ,1726.55,420300 ,,,3741455 ,0.11 ,0.34 ,,,,0,157,126 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.12 ,#####
3962,チェンジホールディングス,937,-5,-0.5 ,941.022,40400 ,,,365760 ,0.11 ,0.33 ,,,,0,170,136 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
2222,寿スピリッツ,2305,-30.5,-1.3 ,2321.97,75300 ,,,684245 ,0.11 ,0.33 ,,,,0,136,109 ,2.01 ,25.78,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.86 ,#####
6364,ＡＩＲＭＡＮ,1753,-4,-0.2 ,1747.89,7200 ,,,65685 ,0.11 ,0.33 ,,,,0,35,28 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.566,5300 ,,,49815 ,0.11 ,0.32 ,,,,0,467,372 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6727,ワコム,858,-7,-0.8 ,861.291,72500 ,,,682745 ,0.11 ,0.32 ,,,,0,150,119 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0313,261300 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1037.57,10600 ,,,104450 ,0.10 ,0.30 ,,,,0,177,140 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6804,ホシデン,2719,-45,-1.6 ,2746.66,25100 ,,,250975 ,0.10 ,0.30 ,,,,0,87,69 ,1.00 ,10.14,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
7868,広済堂ホールディングス,478,3,0.6 ,471.592,393800 ,,,4019055 ,0.10 ,0.29 ,,,,0,64,50 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,34.11,,2.79%,#####,#####
7047,ポート,2063,3,0.2 ,2039.89,21100 ,,,224910 ,0.09 ,0.28 ,,,,1,266,209 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1037.57,10600 ,,,125010 ,0.08 ,0.25 ,,,,0,177,137 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,961.333,2100 ,,,24945 ,0.08 ,0.25 ,,,,0,79,61 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.37,9100 ,,,111580 ,0.08 ,0.24 ,,,,1,196,152 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,857,-11,-1.3 ,860.644,4500 ,,,56865 ,0.08 ,0.24 ,,,,0,65,50 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.157,12100 ,,,155425 ,0.08 ,0.23 ,,,,1,302,233 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
7740,タムロン,1028,3,0.3 ,1027.58,30900 ,,,401750 ,0.08 ,0.23 ,,,,0,134,103 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.561,4100 ,,,59570 ,0.07 ,0.21 ,,,,0,165,126 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
6562,ジーニー,897,-7,-0.8 ,899,4000 ,,,58330 ,0.07 ,0.21 ,,,,0,232,177 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2787.48,2500 ,,,37375 ,0.07 ,0.20 ,,,,0,68,52 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
6195,ホープ,216,3,1.4 ,214.895,1900 ,,,33765 ,0.06 ,0.17 ,,,,1,176,132 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.25,2000 ,,,36005 ,0.06 ,0.17 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
