コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6194,アトラエ,674,5,0.8 ,672.78,4100 ,,,131485 ,0.03 ,0.09 ,,,,0,77,56 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
479A,ＰＲＯＮＩ,1321,7,0.5 ,1321.32,2500 ,,,87615 ,0.03 ,0.09 ,,,,1,836,607 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5423,1000 ,,,36130 ,0.03 ,0.08 ,,,,0,88,64 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
6356,日本ギア工業,1237,36,3.0 ,1231.63,193100 ,,,7285410 ,0.03 ,0.08 ,,,,0,104,75 ,1.00 ,11.89,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,946.2,500 ,,,18935 ,0.03 ,0.08 ,,,,0,105,76 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
9416,ビジョン,1161,10,0.9 ,1158.85,8700 ,,,336445 ,0.03 ,0.08 ,,,,0,194,140 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4414,フレクト,1032,9,0.9 ,1033,1000 ,,,53640 ,0.02 ,0.06 ,,,,0,202,145 ,1.00 ,8.75,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
2307,クロスキャット,970,10,1.0 ,962.833,600 ,,,42695 ,0.01 ,0.04 ,,,,0,145,103 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
5248,テクノロジーズ,457,9,2.0 ,453.824,1700 ,,,138210 ,0.01 ,0.04 ,,,,0,195,139 ,0.85 ,15.49,5.08,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
7089,フォースタートアップス,1197,32,2.8 ,1182,200 ,,,36655 ,0.01 ,0.02 ,,,,1,264,186 ,5.16 ,11.02,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:22:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
