コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7438,38,0.5 ,7354.14,2601600 ,,,6664265 ,0.39 ,0.80 ,,,,0,27,25 ,1.30 ,37.5,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.25 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.764,1918400 ,,,4926100 ,0.39 ,0.79 ,,,,0,54,51 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
6538,ディスラプターズ,227,5,2.3 ,224.132,32500 ,,,83490 ,0.39 ,0.79 ,,,,0,216,203 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.261,212500 ,,,549820 ,0.39 ,0.79 ,,,,0,235,220 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
8081,カナデン,2542,42,1.7 ,2520.33,17800 ,,,46165 ,0.39 ,0.79 ,,,,0,11,10 ,1.18 ,14.16,3.93,3.93,0.83,24.39 ,117.7,,3.93%,#####,#####
2914,日本たばこ産業,6109,10,0.2 ,6115.61,1716800 ,,,4456660 ,0.39 ,0.78 ,,,,0,91,85 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
1941,中電工,5290,-10,-0.2 ,5350.56,39300 ,,,102060 ,0.39 ,0.78 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3081.02,12800 ,,,33320 ,0.38 ,0.78 ,,,,0,223,208 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
7199,プレミアグループ,2001,48,2.5 ,1984.96,117700 ,,,306985 ,0.38 ,0.78 ,,,,1,242,226 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.846,156200 ,,,414245 ,0.38 ,0.77 ,,,,0,213,198 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
6501,日立,4707,-40,-0.8 ,4698.76,5288400 ,,,14093865 ,0.38 ,0.76 ,,,,0,52,48 ,1.81 ,24.9,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.72,24300 ,,,64955 ,0.37 ,0.76 ,,,,0,94,87 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4680,ラウンドワン,1036,14,1.4 ,1034.26,1058600 ,,,2832450 ,0.37 ,0.76 ,,,,0,119,110 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7003,三井Ｅ＆Ｓ,4550,144,3.3 ,4450.34,1067300 ,,,2878210 ,0.37 ,0.76 ,,,,0,50,46 ,1.00 ,14.35,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
6039,日本動物高度医療,1104,44,4.2 ,1090.07,58000 ,,,157125 ,0.37 ,0.75 ,,,,0,97,90 ,2.37 ,16.02,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3697,ＳＨＩＦＴ,653.5,15.8,2.5 ,646.68,3176800 ,,,8690365 ,0.37 ,0.74 ,,,,0,64,59 ,2.42 ,20.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.48 ,#####
9434,ソフトバンク,210.7,-0.9,-0.4 ,211.44,27064800 ,,,74425165 ,0.36 ,0.74 ,,,,0,87,80 ,1.00 ,18,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.27 ,#####
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,812.346,319500 ,,,888495 ,0.36 ,0.73 ,,,,0,52,48 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4345,シーティーエス,823,0,0.0 ,824.092,20600 ,,,57620 ,0.36 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3038,神戸物産,2627,37,1.4 ,2622.11,605000 ,,,1704185 ,0.36 ,0.72 ,,,,0,34,31 ,1.18 ,19.75,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.46 ,#####
5803,フジクラ,4707,-31,-0.7 ,4673.55,23427900 ,,,66047050 ,0.35 ,0.72 ,,,,0,54,50 ,1.06 ,46.69,16.98,16.98,0,9.69 ,19.47,,0.81%,43.39 ,33.56 
2760,東京エレクトロンデバイス,4045,55,1.4 ,3963.06,71700 ,,,202890 ,0.35 ,0.72 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
6101,ツガミ,7510,130,1.8 ,7442.59,172900 ,,,490360 ,0.35 ,0.72 ,,,,0,249,228 ,1.22 ,14.85,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.20 ,#####
6723,ルネサスエレクトロニクス,4449,-35,-0.8 ,4385.67,6345500 ,,,18131935 ,0.35 ,0.71 ,,,,0,75,69 ,1.00 ,18.34,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.24 ,#####
9984,ソフトバンクグループ,6836,-266,-3.8 ,6856.84,28339400 ,,,81521420 ,0.35 ,0.71 ,,,,0,38,35 ,0.84 ,24.34,0,0,0,-31.86 ,10.1,,0.16%,70.23 ,#####
5801,古河電工,46830,700,1.5 ,46124.2,1545400 ,,,4445745 ,0.35 ,0.71 ,,,,0,49,45 ,1.00 ,40.16,0,0,0,#DIV/0!,8.82,,0.47%,32.49 ,#####
4776,サイボウズ,2322,25,1.1 ,2306.43,165100 ,,,477650 ,0.35 ,0.70 ,,,,1,362,330 ,2.70 ,14.06,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.56 ,#####
2307,クロスキャット,941,24,2.6 ,937.292,12000 ,,,34810 ,0.34 ,0.70 ,,,,0,152,138 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2772,112,4.2 ,2730.52,157700 ,,,459420 ,0.34 ,0.70 ,,,,0,27,25 ,1.00 ,25.26,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
2485,ティア,479,-2,-0.4 ,479.493,13600 ,,,39910 ,0.34 ,0.69 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.36,73200 ,,,215135 ,0.34 ,0.69 ,,,,0,358,325 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
3923,ラクス,915.5,23.1,2.6 ,893.625,1247100 ,,,3672425 ,0.34 ,0.69 ,,,,1,1005,912 ,5.10 ,12.85,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.56 ,#####
2301,学情,1540,21,1.4 ,1538.04,34400 ,,,101525 ,0.34 ,0.69 ,,,,1,160,145 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3660,アイスタイル,378,7,1.9 ,375.48,390200 ,,,1155270 ,0.34 ,0.69 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6762,ＴＤＫ,3840,38,1.0 ,3806.3,6219300 ,,,18462950 ,0.34 ,0.69 ,,,,0,32,29 ,1.00 ,32.4,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
4931,新日本製薬,1940,22,1.2 ,1933.97,7700 ,,,22925 ,0.34 ,0.68 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6083,ＥＲＩホールディングス,1343,18,1.4 ,1336.14,17400 ,,,51875 ,0.34 ,0.68 ,,,,1,347,314 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
4064,日本カ－バイド,3695,65,1.8 ,3682.9,32900 ,,,98665 ,0.33 ,0.68 ,,,,0,31,28 ,2.39 ,11.11,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.55 ,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.68 ,,,,0,81,73 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
5592,くすりの窓口,2606,36,1.4 ,2593.23,22100 ,,,67775 ,0.33 ,0.66 ,,,,0,308,277 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.53%,9.63 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3037.26,49600 ,,,154135 ,0.32 ,0.66 ,,,,0,23,21 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
429A,テクセンドフォトマスク,4280,85,2.0 ,4212.45,320900 ,,,999220 ,0.32 ,0.65 ,,,,0,88,79 ,1.11 ,17.14,21.27,21.27,0,21.73 ,65.6,,1.64%,15.89 ,#####
6224,ＪＲＣ,1339,24,1.8 ,1322.5,16100 ,,,50210 ,0.32 ,0.65 ,,,,0,154,138 ,1.00 ,13.87,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6804,ホシデン,2784,69,2.5 ,2751.88,79200 ,,,248440 ,0.32 ,0.65 ,,,,0,84,75 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6727,ワコム,857,2,0.2 ,848.606,211700 ,,,665090 ,0.32 ,0.65 ,,,,0,150,134 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
9503,関西電力,2338,30,1.3 ,2316.42,1388400 ,,,4368570 ,0.32 ,0.65 ,,,,0,106,95 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
2359,コア,2029,24,1.2 ,2018.77,7900 ,,,24960 ,0.32 ,0.64 ,,,,0,108,96 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,386,6,1.6 ,385.839,95100 ,,,302625 ,0.31 ,0.64 ,,,,0,235,210 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3359,ｃｏｔｔａ,509,7,1.4 ,505.887,14200 ,,,45935 ,0.31 ,0.63 ,,,,0,42,37 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
3915,テラスカイ,2672,176,7.1 ,2588.49,361200 ,,,1169905 ,0.31 ,0.63 ,,,,0,14,12 ,3.64 ,22.54,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.61 ,#####
3562,Ｎｏ．１,1481,25,1.7 ,1475.83,10500 ,,,34050 ,0.31 ,0.63 ,,,,0,91,81 ,3.34 ,9.72,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.42 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.363,8633100 ,,,28109580 ,0.31 ,0.63 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26600,-470,-1.7 ,26293,59400 ,,,193595 ,0.31 ,0.63 ,,,,0,138,122 ,1.87 ,35.54,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4503,アステラス製薬,2140,-4.5,-0.2 ,2130.16,2124500 ,,,6925060 ,0.31 ,0.63 ,,,,0,114,101 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.38 ,#####
6037,楽待,1030,28,2.8 ,1024.93,21500 ,,,70410 ,0.31 ,0.62 ,,,,0,419,372 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
3393,スターティアホールディングス,2923,37,1.3 ,2904.56,10800 ,,,35430 ,0.30 ,0.62 ,,,,0,164,145 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.47 ,#####
3984,ユーザーローカル,1822,49,2.8 ,1798.06,40800 ,,,134275 ,0.30 ,0.62 ,,,,0,213,189 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.33 ,#####
1929,日特建設,1128,13,1.2 ,1122.7,27100 ,,,89240 ,0.30 ,0.62 ,,,,0,77,68 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
4506,住友ファーマ,1523,36,2.4 ,1507.5,1638900 ,,,5414230 ,0.30 ,0.62 ,,,,1,315,279 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
4661,オリエンタルランド,2274,-2.5,-0.1 ,2283.27,1824300 ,,,6039500 ,0.30 ,0.62 ,,,,0,37,33 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.02 ,#####
4704,トレンドマイクロ,5820,71,1.2 ,5782.75,336900 ,,,1126595 ,0.30 ,0.61 ,,,,0,135,119 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
6436,アマノ,3578,15,0.4 ,3578.52,64100 ,,,216685 ,0.30 ,0.60 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1032.32,27700 ,,,94185 ,0.29 ,0.60 ,,,,0,176,155 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1032.32,27700 ,,,94185 ,0.29 ,0.60 ,,,,0,176,155 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1173,20,1.7 ,1162.21,28400 ,,,96830 ,0.29 ,0.60 ,,,,0,839,738 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.22 ,#####
3267,フィル・カンパニー,664,14,2.2 ,656.341,13200 ,,,45120 ,0.29 ,0.60 ,,,,1,121,106 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,33,2.7 ,1242.15,172000 ,,,598195 ,0.29 ,0.59 ,,,,0,83,73 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1934.96,8900 ,,,30970 ,0.29 ,0.59 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3224.39,26300 ,,,91610 ,0.29 ,0.58 ,,,,1,875,766 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
3844,コムチュア,1278,10,0.8 ,1272.86,65100 ,,,227030 ,0.29 ,0.58 ,,,,0,79,69 ,1.00 ,12.61,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
4369,トリケミカル,3915,150,4.0 ,3816.34,255700 ,,,899855 ,0.28 ,0.58 ,,,,0,60,52 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
6702,富士通,3254,-22,-0.7 ,3245.69,2651100 ,,,9335390 ,0.28 ,0.58 ,,,,0,50,44 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
6758,ソニーグループ,3299,24,0.7 ,3290.03,5679300 ,,,20096890 ,0.28 ,0.58 ,,,,0,56,49 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.84 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.564,295600 ,,,1048655 ,0.28 ,0.57 ,,,,0,173,151 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-9,-0.2 ,3833.16,259400 ,,,920235 ,0.28 ,0.57 ,,,,0,101,88 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
6258,平田機工,2948,73,2.5 ,2924.07,126300 ,,,448280 ,0.28 ,0.57 ,,,,0,27,24 ,1.78 ,13.89,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
368A,北里コーポレーション,1203,13,1.1 ,1199.77,40100 ,,,142920 ,0.28 ,0.57 ,,,,0,421,367 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.57 ,,,,1,324,282 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
8058,三菱商事,4642,47,1.0 ,4635.95,3050000 ,,,10940505 ,0.28 ,0.57 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
8830,住友不動産,3501,-51,-1.4 ,3532.79,1216500 ,,,4545890 ,0.27 ,0.55 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.43 ,#####
3046,ジンズホールディングス,8560,-50,-0.6 ,8585.19,66800 ,,,250930 ,0.27 ,0.54 ,,,,0,63,54 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.87 ,#####
7826,フルヤ金属,9210,230,2.6 ,9102.96,164900 ,,,641945 ,0.26 ,0.52 ,,,,1,173,148 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.92 ,#####
3905,データセクション,4970,-230,-4.4 ,4902.41,1114100 ,,,4364865 ,0.26 ,0.52 ,,,,0,74,63 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.22 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.125,88600 ,,,348785 ,0.25 ,0.52 ,,,,0,168,144 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.51 ,,,,0,159,136 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
9552,クオンツ総研ホールディンク,1093,40,3.8 ,1063.23,209600 ,,,843455 ,0.25 ,0.51 ,,,,1,394,336 ,3.74 ,16.94,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.89 ,#####
3850,ＮＴＴデータイントラマート,2866,79,2.8 ,2840.55,9100 ,,,37365 ,0.24 ,0.50 ,,,,0,66,56 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
7803,ブシロード,270,-2,-0.7 ,271.494,227100 ,,,942235 ,0.24 ,0.49 ,,,,0,227,192 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4063,信越化学,7516,62,0.8 ,7446.48,1911800 ,,,8017055 ,0.24 ,0.49 ,,,,0,53,45 ,1.08 ,27.95,26.46,26.46,0,15.30 ,6.84,,1.41%,23.93 ,#####
2222,寿スピリッツ,2290,5.5,0.2 ,2289.71,160400 ,,,673050 ,0.24 ,0.49 ,,,,0,137,116 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.48 ,,,,0,166,140 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
4259,エクサウィザーズ,922,-2,-0.2 ,915.775,694000 ,,,2944855 ,0.24 ,0.48 ,,,,0,54,46 ,1.09 ,48.52,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
3407,旭化成,1775,13.5,0.8 ,1765.67,1242700 ,,,5284580 ,0.24 ,0.48 ,,,,0,19,16 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.57 ,#####
3132,マクニカホールディングス,3243,21,0.7 ,3212.3,192900 ,,,821945 ,0.23 ,0.48 ,,,,0,13,11 ,1.92 ,18.09,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
8410,セブン銀行,286,0.6,0.2 ,285.99,1240700 ,,,5328635 ,0.23 ,0.47 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
8934,サンフロンティア不動産,2383,22,0.9 ,2384.67,35600 ,,,154210 ,0.23 ,0.47 ,,,,0,170,143 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
4519,中外製薬,7657,134,1.8 ,7592.38,591300 ,,,2572475 ,0.23 ,0.47 ,,,,0,233,196 ,2.27 ,25.2,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.48 ,#####
8473,ＳＢＩホールディングス,2949,-20,-0.7 ,2960.45,810900 ,,,3573175 ,0.23 ,0.46 ,,,,1,657,551 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.83 ,#####
6503,三菱電機,5890,18,0.3 ,5861.1,1739900 ,,,7766340 ,0.22 ,0.46 ,,,,0,14,12 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.42 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.12,9300 ,,,41935 ,0.22 ,0.45 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
2488,ＪＴＰ,1339,29,2.2 ,1331.64,8400 ,,,38010 ,0.22 ,0.45 ,,,,0,88,73 ,1.52 ,10.23,10,10,3.26,54.79 ,0,,3.73%,#####,#####
6471,日本精工,1196,6,0.5 ,1184.95,502500 ,,,2326815 ,0.22 ,0.44 ,,,,0,3,2 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.72 ,#####
4396,システムサポートホールディン,973,17,1.8 ,966.868,22800 ,,,106755 ,0.21 ,0.44 ,,,,0,248,206 ,1.00 ,10.95,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
9433,ＫＤＤＩ,2714,-0.5,0.0 ,2721.82,2001300 ,,,9431615 ,0.21 ,0.43 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
1540,純金上場信託,20780,90,0.4 ,20790.2,97791 ,,,465140 ,0.21 ,0.43 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,19,1.2 ,1604.07,31600 ,,,151135 ,0.21 ,0.43 ,,,,0,88,73 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.782,4843400 ,,,23426990 ,0.21 ,0.42 ,,,,0,139,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1758,12,0.7 ,1748.97,59200 ,,,291320 ,0.20 ,0.41 ,,,,0,60,49 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3696,セレス,1829,47,2.6 ,1826.66,38500 ,,,189615 ,0.20 ,0.41 ,,,,0,38,31 ,1.03 ,12.85,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
4272,日本化薬,2104,10.5,0.5 ,2098.26,123600 ,,,631635 ,0.20 ,0.40 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3003,ヒューリック,1712,7,0.4 ,1713.05,712700 ,,,3767740 ,0.19 ,0.39 ,,,,0,158,129 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10645.9,1084900 ,,,5876815 ,0.18 ,0.38 ,,,,1,135,110 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
6866,日置電機,12600,210,1.7 ,12464.5,13800 ,,,75535 ,0.18 ,0.37 ,,,,0,68,55 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.54 ,#####
4543,テルモ,2240,20,0.9 ,2226.88,1151600 ,,,6629890 ,0.17 ,0.35 ,,,,0,52,42 ,1.00 ,19.98,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6562,ジーニー,939,23,2.5 ,932.309,9700 ,,,55855 ,0.17 ,0.35 ,,,,0,221,178 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
4885,室町ケミカル,947,16,1.7 ,935.538,9100 ,,,52950 ,0.17 ,0.35 ,,,,0,99,80 ,4.08 ,8.1,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.25 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.34 ,,,,0,77,62 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.34 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6125,岡本工作,5250,70,1.4 ,5228.31,8300 ,,,51910 ,0.16 ,0.33 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
3496,アズーム,4315,50,1.2 ,4317.12,13700 ,,,85755 ,0.16 ,0.33 ,,,,1,128,102 ,2.94 ,24.2,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.19 ,#####
6036,ＫｅｅＰｅｒ技研,2883,74,2.6 ,2861.11,28200 ,,,182530 ,0.15 ,0.31 ,,,,1,651,517 ,4.57 ,8.42,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
9554,ＡＶｉＣ,1578,36,2.3 ,1571.12,6600 ,,,43085 ,0.15 ,0.31 ,,,,0,221,175 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.464,6900 ,,,49265 ,0.14 ,0.29 ,,,,0,463,364 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.956,79700 ,,,679000 ,0.12 ,0.24 ,,,,1,214,165 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6272,220800 ,,,2177165 ,0.10 ,0.21 ,,,,0,487,371 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,480,11,2.4 ,472.876,401100 ,,,3981715 ,0.10 ,0.21 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4359,192000 ,,,2537050 ,0.08 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
