コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9416,ビジョン,1021,6,0.6 ,1026.98,135300 ,,,419655 ,0.32 ,0.88 ,,,,0,225,217 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
6723,ルネサスエレクトロニクス,4635,158,3.5 ,4637.06,5794500 ,,,18126285 ,0.32 ,0.87 ,,,,0,72,69 ,1.00 ,19.11,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.38 ,#####
6758,ソニーグループ,3265,-21,-0.6 ,3275.28,6271500 ,,,19668585 ,0.32 ,0.87 ,,,,0,56,54 ,1.02 ,16.58,13.01,13.01,0,4.52 ,68.95,,1.07%,14.69 ,#####
3093,トレジャー・ファクトリー,2097,-13,-0.6 ,2109.02,42600 ,,,133925 ,0.32 ,0.86 ,,,,0,86,82 ,1.63 ,14.46,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.58 ,#####
5599,Ｓ＆Ｊ,1000,18,1.8 ,1006.99,18200 ,,,57570 ,0.32 ,0.86 ,,,,0,159,152 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
429A,テクセンドフォトマスク,4305,90,2.1 ,4326.56,307200 ,,,979655 ,0.31 ,0.85 ,,,,0,88,84 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
4776,サイボウズ,2352,53,2.3 ,2346.78,142600 ,,,461635 ,0.31 ,0.84 ,,,,1,358,341 ,2.69 ,14.24,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.74 ,#####
3661,エムアップホールディングス,647,-20,-3.0 ,650.749,317800 ,,,1030310 ,0.31 ,0.84 ,,,,0,249,237 ,1.81 ,12.37,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.94 ,#####
3788,ＧＭＯグローバルサインＨＤ,1957,30,1.6 ,1962.88,9100 ,,,29630 ,0.31 ,0.83 ,,,,0,18,17 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
7826,フルヤ金属,9530,330,3.6 ,9512.73,188100 ,,,613025 ,0.31 ,0.83 ,,,,1,167,159 ,4.07 ,15.62,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.40 ,#####
464A,ＱＰＳホールディングス,2261,59,2.7 ,2278.97,1010900 ,,,3294870 ,0.31 ,0.83 ,,,,,#####,#####,#####,251.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4396,システムサポートホールディン,955,-4,-0.4 ,959.934,31900 ,,,104225 ,0.31 ,0.83 ,,,,0,253,240 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
436A,サイバーソリューションズ,976,0,0.0 ,976.32,14700 ,,,48385 ,0.30 ,0.83 ,,,,0,467,443 ,2.09 ,12.84,42.55,42.55,10.9,41.87 ,0,,3.89%,12.84 ,#####
2301,学情,1522,-1,-0.1 ,1523.22,30100 ,,,99590 ,0.30 ,0.82 ,,,,1,161,152 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.93%,9.55 ,#####
4183,三井化学,2144,-15.5,-0.7 ,2162.97,716000 ,,,2374320 ,0.30 ,0.82 ,,,,0,8,8 ,3.75 ,17.22,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.87 ,#####
4980,デクセリアルズ,4719,111,2.4 ,4707.79,868100 ,,,2879770 ,0.30 ,0.82 ,,,,0,137,130 ,1.05 ,28.73,31.3,31.3,0,10.12 ,15.8,,1.36%,25.03 ,#####
7373,アイドマ・ホールディングス,1168,-2,-0.2 ,1175.15,26700 ,,,88835 ,0.30 ,0.82 ,,,,0,350,331 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.7095,39600 ,,,131890 ,0.30 ,0.82 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
336A,ダイナミックマッププラット,769,-36,-4.5 ,776.238,170900 ,,,570960 ,0.30 ,0.81 ,,,,0,112,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6101,ツガミ,7560,-100,-1.3 ,7681.26,142900 ,,,478755 ,0.30 ,0.81 ,,,,0,247,233 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
2222,寿スピリッツ,2310,32.5,1.4 ,2312.38,200400 ,,,673005 ,0.30 ,0.81 ,,,,0,136,128 ,2.01 ,25.83,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.91 ,#####
4506,住友ファーマ,1491,-5.5,-0.4 ,1517.89,1530700 ,,,5153345 ,0.30 ,0.81 ,,,,1,322,303 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.05 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.416,314800 ,,,1061225 ,0.30 ,0.81 ,,,,0,21,20 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27090,20,0.1 ,27416.1,56100 ,,,189245 ,0.30 ,0.81 ,,,,0,135,127 ,1.88 ,36.2,31,31,9.09,33.49 ,0,,0.85%,#####,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,345.866,1422900 ,,,4806685 ,0.30 ,0.80 ,,,,0,54,51 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
7003,三井Ｅ＆Ｓ,4495,25,0.6 ,4531.85,828800 ,,,2802320 ,0.30 ,0.80 ,,,,0,50,47 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.993,13400 ,,,45545 ,0.29 ,0.80 ,,,,0,41,39 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
9552,クオンツ総研ホールディンク,1063,-28,-2.6 ,1073.9,234100 ,,,802980 ,0.29 ,0.79 ,,,,1,405,380 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.43 ,#####
8473,ＳＢＩホールディングス,2892,-20.5,-0.7 ,2909.86,1023200 ,,,3530375 ,0.29 ,0.79 ,,,,1,669,626 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.62 ,#####
3562,Ｎｏ．１,1466,0,0.0 ,1465.54,9700 ,,,33665 ,0.29 ,0.78 ,,,,0,92,86 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
1540,純金上場信託,20755,0,0.0 ,20709,127481 ,,,449915 ,0.28 ,0.77 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6562,ジーニー,924,10,1.1 ,934.397,15600 ,,,55575 ,0.28 ,0.76 ,,,,0,225,209 ,1.82 ,8.07,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.12 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.49,167800 ,,,599555 ,0.28 ,0.76 ,,,,0,430,399 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
4680,ラウンドワン,1019,-12,-1.2 ,1023.39,783600 ,,,2818570 ,0.28 ,0.76 ,,,,0,121,112 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
2914,日本たばこ産業,6077,6,0.1 ,6073.52,1231900 ,,,4445025 ,0.28 ,0.75 ,,,,0,92,85 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2765,23,0.8 ,2780.48,122400 ,,,443105 ,0.28 ,0.75 ,,,,0,27,25 ,1.00 ,25.2,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.96 ,#####
3556,リネットジャパングループ,779,-16,-2.0 ,790.707,33500 ,,,121600 ,0.28 ,0.75 ,,,,1,455,421 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2862,,0.00%,9.51 ,#####
4259,エクサウィザーズ,920,14,1.6 ,925.49,781000 ,,,2859825 ,0.27 ,0.74 ,,,,0,54,50 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
8887,シーラホールディングス,355,0,0.0 ,355.469,43900 ,,,161205 ,0.27 ,0.74 ,,,,1,682,629 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
9343,アイビス,778,6,0.8 ,778.126,19100 ,,,70150 ,0.27 ,0.74 ,,,,1,328,302 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
6224,ＪＲＣ,1319,-5,-0.4 ,1322.66,13100 ,,,48205 ,0.27 ,0.74 ,,,,0,156,144 ,1.00 ,13.66,0,0,0,#DIV/0!,0,,2.58%,#####,#####
3916,デジタル・インフォメーション,800,0,0.0 ,803.26,25800 ,,,95160 ,0.27 ,0.74 ,,,,0,239,220 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
9467,アルファポリス,1023,-8,-0.8 ,1032.35,23300 ,,,86195 ,0.27 ,0.73 ,,,,0,178,164 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
6436,アマノ,3573,8,0.2 ,3566.01,56800 ,,,212975 ,0.27 ,0.72 ,,,,0,74,68 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4674,クレスコ,1471,7,0.5 ,1471.18,25400 ,,,95750 ,0.27 ,0.72 ,,,,0,85,78 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
500A,ＴＯブックス,2838,-26,-0.9 ,2843.87,5500 ,,,21065 ,0.26 ,0.71 ,,,,0,177,162 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4763,クリーク・アンド・リバー社,1272,2,0.2 ,1280.39,10800 ,,,41480 ,0.26 ,0.71 ,,,,0,87,79 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.59,,3.93%,8.60 ,#####
6908,イリソ電子工業,3060,5,0.2 ,3089.3,39400 ,,,151595 ,0.26 ,0.71 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
3077,ホリイフードサービス,713,-7,-1.0 ,707.791,8600 ,,,33150 ,0.26 ,0.70 ,,,,1,197,180 ,4.27 ,9.62,7.63,7.63,127,-3.16 ,0,,0.00%,12.17 ,#####
6535,アイモバイル,496,-3,-0.6 ,498.776,107600 ,,,416145 ,0.26 ,0.70 ,,,,0,217,198 ,1.93 ,8.85,20.45,20.45,8.21,64.10 ,21.18,,5.44%,9.24 ,#####
7189,西日本フィナンシャルＨＤ,4124,21,0.5 ,4134.43,116900 ,,,459265 ,0.25 ,0.69 ,,,,0,65,59 ,1.00 ,11.96,0,0,0,0.00 ,81.04,,3.39%,#####,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.607,18805000 ,,,74466070 ,0.25 ,0.69 ,,,,0,87,79 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
9503,関西電力,2357,18,0.8 ,2350.4,1076700 ,,,4299505 ,0.25 ,0.68 ,,,,0,105,95 ,1.00 ,8.46,0,0,0,#DIV/0!,13.9,,3.39%,9.98 ,#####
3850,ＮＴＴデータイントラマート,2828,22,0.8 ,2840.56,9100 ,,,36475 ,0.25 ,0.68 ,,,,0,67,61 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
7320,Ｓｏｌｖｖｙ,1421,-9,-0.6 ,1420.21,14800 ,,,59895 ,0.25 ,0.67 ,,,,0,432,389 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.49 ,#####
6071,ＩＢＪ,777,-8,-1.0 ,778.607,59800 ,,,243235 ,0.25 ,0.67 ,,,,0,141,127 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
4026,神島化学,1695,-28,-1.6 ,1709.72,29200 ,,,118790 ,0.25 ,0.67 ,,,,0,71,64 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.79 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.069,132900 ,,,543455 ,0.24 ,0.66 ,,,,0,235,211 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
3046,ジンズホールディングス,8410,-120,-1.4 ,8467.17,60800 ,,,249325 ,0.24 ,0.66 ,,,,0,64,58 ,1.31 ,22.82,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.46 ,#####
8830,住友不動産,3529,9,0.3 ,3559.2,1056200 ,,,4335160 ,0.24 ,0.66 ,,,,0,92,83 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.54 ,#####
4272,日本化薬,2140,29,1.4 ,2133.68,147900 ,,,607700 ,0.24 ,0.66 ,,,,0,27,24 ,1.00 ,14.23,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
1941,中電工,5410,60,1.1 ,5369.72,24700 ,,,101630 ,0.24 ,0.66 ,,,,0,35,31 ,1.69 ,13.63,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.97 ,#####
6194,アトラエ,700,-7,-1.0 ,705.885,20000 ,,,83215 ,0.24 ,0.65 ,,,,0,92,82 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
3843,フリービット,1464,18,1.2 ,1464.11,21900 ,,,91625 ,0.24 ,0.65 ,,,,1,290,259 ,3.87 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,#####
4369,トリケミカル,3940,5,0.1 ,3990.87,213300 ,,,893275 ,0.24 ,0.65 ,,,,0,60,54 ,1.00 ,25.6,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.71 ,#####
7803,ブシロード,261,-4,-1.5 ,265.835,218500 ,,,915850 ,0.24 ,0.65 ,,,,0,234,209 ,1.00 ,7.54,0,0,0,#DIV/0!,15.07,,0.96%,7.73 ,#####
3844,コムチュア,1260,4,0.3 ,1262.74,51400 ,,,216495 ,0.24 ,0.65 ,,,,0,80,71 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
4373,シンプレクスＨＤ,949,-9,-0.9 ,950.022,239500 ,,,1009235 ,0.24 ,0.64 ,,,,0,176,157 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
4519,中外製薬,7582,-68,-0.9 ,7597.94,587100 ,,,2534355 ,0.23 ,0.63 ,,,,0,235,209 ,2.27 ,24.95,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.26 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3605.06,48700 ,,,212045 ,0.23 ,0.62 ,,,,0,361,320 ,2.28 ,12.75,45,45,12.3,82.80 ,20.8,,2.79%,13.16 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-24,-12.6 ,170.588,5394800 ,,,23707560 ,0.23 ,0.62 ,,,,0,120,106 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4503,アステラス製薬,2175,42.5,2.0 ,2169.05,1569700 ,,,6898470 ,0.23 ,0.62 ,,,,0,112,99 ,1.15 ,12.98,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.59 ,#####
8934,サンフロンティア不動産,2334,-25,-1.1 ,2339.19,34100 ,,,149970 ,0.23 ,0.62 ,,,,0,173,153 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
9554,ＡＶｉＣ,1559,6,0.4 ,1551.34,9000 ,,,39760 ,0.23 ,0.61 ,,,,0,223,197 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5592,くすりの窓口,2561,-47,-1.8 ,2558.26,14800 ,,,65945 ,0.22 ,0.61 ,,,,0,313,276 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
3697,ＳＨＩＦＴ,639.7,-5.3,-0.8 ,642.946,1886100 ,,,8453830 ,0.22 ,0.61 ,,,,0,66,58 ,2.41 ,19.8,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.13 ,#####
3407,旭化成,1787,-3.5,-0.2 ,1794.89,1146800 ,,,5170625 ,0.22 ,0.60 ,,,,0,19,17 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
8081,カナデン,2520,5,0.2 ,2529.69,9700 ,,,43785 ,0.22 ,0.60 ,,,,0,11,10 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
6858,小野測器,924,0,0.0 ,927.135,24500 ,,,110850 ,0.22 ,0.60 ,,,,0,15,13 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
8303,ＳＢＩ新生銀行,1443,-2,-0.1 ,1450.46,1620000 ,,,7404885 ,0.22 ,0.59 ,,,,0,57,50 ,1.00 ,13.47,0,0,0,#DIV/0!,94.25,,2.91%,11.90 ,#####
4345,シーティーエス,821,3,0.4 ,822.885,12200 ,,,56430 ,0.22 ,0.59 ,,,,0,181,159 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8058,三菱商事,4611,1,0.0 ,4637.19,2364100 ,,,10938575 ,0.22 ,0.59 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.44 ,#####
6037,楽待,1020,-2,-0.2 ,1021.13,14900 ,,,69120 ,0.22 ,0.59 ,,,,0,422,370 ,1.96 ,15.13,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.40 ,#####
9433,ＫＤＤＩ,2717,-11,-0.4 ,2719.7,1970800 ,,,9202710 ,0.21 ,0.58 ,,,,0,97,85 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
3679,じげん,380,-2,-0.5 ,383.595,62900 ,,,294680 ,0.21 ,0.58 ,,,,0,239,209 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
7047,ポート,2216,31,1.4 ,2206.28,46700 ,,,219890 ,0.21 ,0.58 ,,,,1,247,216 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3939,カナミックネットワーク,501,7,1.4 ,499.656,32000 ,,,153385 ,0.21 ,0.57 ,,,,1,293,255 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
2379,ディップ,1755,1,0.1 ,1750.97,54900 ,,,268670 ,0.20 ,0.56 ,,,,0,60,52 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3915,テラスカイ,2627,-72,-2.7 ,2657.75,235400 ,,,1192810 ,0.20 ,0.54 ,,,,0,14,12 ,3.71 ,22.16,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.15 ,#####
3905,データセクション,5010,95,1.9 ,4913.15,826300 ,,,4187040 ,0.20 ,0.54 ,,,,0,73,63 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.37 ,#####
8057,内田洋行,1925,1,0.1 ,1929.51,38200 ,,,195520 ,0.20 ,0.53 ,,,,0,188,162 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6804,ホシデン,2774,16,0.6 ,2785.95,48000 ,,,247435 ,0.19 ,0.53 ,,,,0,84,72 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6551,ツナググループＨＬＤＧＳ,529,7,1.3 ,522.018,5600 ,,,29140 ,0.19 ,0.52 ,,,,1,127,109 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
4704,トレンドマイクロ,5776,-44,-0.8 ,5778.01,215000 ,,,1120870 ,0.19 ,0.52 ,,,,0,136,116 ,1.88 ,20.14,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.55 ,#####
3984,ユーザーローカル,1786,-24,-1.3 ,1808.98,24800 ,,,130145 ,0.19 ,0.52 ,,,,0,218,186 ,1.83 ,17.1,41.77,41.77,6.92,85.76 ,0.87,,1.34%,18.95 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,-25,-1.4 ,1801.01,624300 ,,,3282530 ,0.19 ,0.52 ,,,,0,85,73 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
6947,図研,4465,-10,-0.2 ,4479.4,9100 ,,,50065 ,0.18 ,0.49 ,,,,0,61,52 ,1.75 ,16.5,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
2307,クロスキャット,943,4,0.4 ,943.339,6200 ,,,34270 ,0.18 ,0.49 ,,,,0,152,129 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
6866,日置電機,12760,130,1.0 ,12727.8,13200 ,,,74100 ,0.18 ,0.48 ,,,,0,68,57 ,2.00 ,22.8,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.85 ,#####
2148,アイティメディア,1163,-14,-1.2 ,1173.21,12500 ,,,71040 ,0.18 ,0.48 ,,,,0,105,89 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.80 ,#####
6538,ディスラプターズ,231,8,3.6 ,231.277,14800 ,,,84645 ,0.17 ,0.48 ,,,,0,212,179 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
3696,セレス,1796,-10,-0.6 ,1800.43,31800 ,,,182050 ,0.17 ,0.47 ,,,,0,38,32 ,1.05 ,12.62,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
6125,岡本工作,5210,20,0.4 ,5251.36,8800 ,,,50905 ,0.17 ,0.47 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,658,-5,-0.8 ,657.047,12800 ,,,75245 ,0.17 ,0.46 ,,,,0,69,58 ,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.56%,9.18 ,#####
2216,カンロ,1110,7,0.6 ,1113.68,13300 ,,,83450 ,0.16 ,0.43 ,,,,0,90,75 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
3962,チェンジホールディングス,934,-5,-0.5 ,939.116,52600 ,,,345170 ,0.15 ,0.41 ,,,,0,170,140 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.31 ,#####
4490,ビザスク,616,19,3.2 ,605.958,9500 ,,,63390 ,0.15 ,0.41 ,,,,,#####,#####,#####,7.62,12.76,12.76,0,32.51 ,0,,0.00%,7.63 ,#####
5621,ヒューマンテクノロジーズ,1294,4,0.3 ,1296.32,8100 ,,,55205 ,0.15 ,0.40 ,,,,0,169,139 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
472A,ミラティブ,407,-5,-1.2 ,409.622,15600 ,,,106720 ,0.15 ,0.40 ,,,,1,249,204 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
3003,ヒューリック,1709,-7.5,-0.4 ,1708.69,547800 ,,,3756265 ,0.15 ,0.40 ,,,,0,159,130 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
3923,ラクス,936.5,14.9,1.6 ,933.925,519400 ,,,3596650 ,0.14 ,0.39 ,,,,1,982,803 ,5.10 ,13.15,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.87 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9547,203400 ,,,1418490 ,0.14 ,0.39 ,,,,1,5719,4672 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,15,0.4 ,3635.66,14400 ,,,103515 ,0.14 ,0.38 ,,,,1,192,156 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
4543,テルモ,2252,5.5,0.2 ,2250.84,824300 ,,,6301650 ,0.13 ,0.36 ,,,,0,52,42 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6471,日本精工,1193,-0.5,0.0 ,1198.95,288700 ,,,2256130 ,0.13 ,0.35 ,,,,0,3,2 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.68 ,#####
2359,コア,2032,12,0.6 ,2029.43,3000 ,,,24080 ,0.12 ,0.34 ,,,,0,108,87 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
8769,アドバンテッジリスクマネ,480,-7,-1.4 ,479.909,4400 ,,,35860 ,0.12 ,0.33 ,,,,1,125,100 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
7800,アミファ,888,16,1.8 ,878.65,2000 ,,,17365 ,0.12 ,0.31 ,,,,1,221,175 ,4.53 ,4.2,6.89,6.89,228,9.29 ,0,,3.38%,#####,#####
7199,プレミアグループ,1985,-11,-0.6 ,1992.55,33000 ,,,296425 ,0.11 ,0.30 ,,,,1,244,193 ,2.59 ,11.18,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
4885,室町ケミカル,926,-6,-0.6 ,926.897,5800 ,,,53055 ,0.11 ,0.30 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
7868,広済堂ホールディングス,472,-4,-0.8 ,470.284,425800 ,,,3937980 ,0.11 ,0.29 ,,,,0,65,51 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,38.9,,2.83%,#####,#####
2488,ＪＴＰ,1312,5,0.4 ,1321.49,3900 ,,,36775 ,0.11 ,0.29 ,,,,0,90,71 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
6574,コンヴァノ,86,0,0.0 ,86.2149,193500 ,,,2013120 ,0.10 ,0.26 ,,,,0,487,379 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6036,ＫｅｅＰｅｒ技研,2850,-27,-0.9 ,2849.53,14500 ,,,176155 ,0.08 ,0.22 ,,,,1,658,505 ,4.57 ,8.32,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
368A,北里コーポレーション,1198,-8,-0.7 ,1204.65,10300 ,,,134675 ,0.08 ,0.21 ,,,,0,423,322 ,1.47 ,11.82,50.69,50.69,2.69,58.38 ,0,,3.42%,11.98 ,#####
3496,アズーム,4215,-55,-1.3 ,4245.36,5600 ,,,82135 ,0.07 ,0.19 ,,,,1,132,100 ,2.92 ,23.63,18.53,18.53,20.2,63.76 ,498.2,,2.99%,23.63 ,#####
4414,フレクト,1053,2,0.2 ,1052.12,1700 ,,,25335 ,0.07 ,0.18 ,,,,1,266,201 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,#####
