コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4980,デクセリアルズ,4588,303,7.1 ,4418.77,1635800 ,,,3392635 ,0.48 ,0.72 ,,,,0,141,129 ,1.05 ,27.94,31.3,31.3,0,10.12 ,15.07,,1.39%,24.33 ,#####
7203,トヨタ自動車,2828,-74.5,-2.6 ,2857.25,12451500 ,,,25865840 ,0.48 ,0.72 ,,,,0,28,26 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.54%,12.05 ,10.86 
6538,ディスラプターズ,223,2,0.9 ,219.073,39800 ,,,82730 ,0.48 ,0.72 ,,,,0,220,201 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
6436,アマノ,3546,-31,-0.9 ,3558.61,104700 ,,,217705 ,0.48 ,0.72 ,,,,0,74,68 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
7826,フルヤ金属,9100,130,1.5 ,8942.17,321700 ,,,669885 ,0.48 ,0.71 ,,,,1,175,160 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.75 ,#####
8830,住友不動産,3566,-119,-3.2 ,3638.46,2190600 ,,,4572215 ,0.48 ,0.71 ,,,,0,91,83 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.68 ,#####
6501,日立,4747,10,0.2 ,4730.52,6888300 ,,,14400495 ,0.48 ,0.71 ,,,,0,52,47 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.71 ,,,,1,766,700 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6535,アイモバイル,496,-11,-2.2 ,502.957,193600 ,,,407345 ,0.48 ,0.71 ,,,,0,213,194 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.54,,5.44%,9.24 ,#####
1929,日特建設,1113,-14,-1.2 ,1119.38,45700 ,,,96525 ,0.47 ,0.70 ,,,,0,78,71 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.88,16000 ,,,33980 ,0.47 ,0.70 ,,,,0,93,85 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
3407,旭化成,1752,-13,-0.7 ,1745.16,2506700 ,,,5338515 ,0.47 ,0.70 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.123,26100 ,,,55975 ,0.47 ,0.69 ,,,,0,158,143 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3741,セック,3220,-5,-0.2 ,3190.79,82700 ,,,177380 ,0.47 ,0.69 ,,,,0,63,57 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
3697,ＳＨＩＦＴ,635,-1.8,-0.3 ,638.993,4101200 ,,,8815955 ,0.47 ,0.69 ,,,,0,66,60 ,2.42 ,19.65,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.01 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1217,-27,-2.2 ,1216.48,283000 ,,,613000 ,0.46 ,0.69 ,,,,0,86,78 ,4.51 ,27.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4455.84,1353600 ,,,2942870 ,0.46 ,0.68 ,,,,0,51,46 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2307,クロスキャット,919,-12,-1.3 ,919.839,16100 ,,,35105 ,0.46 ,0.68 ,,,,0,156,141 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4050.24,99300 ,,,216870 ,0.46 ,0.68 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
4931,新日本製薬,1915,-24,-1.2 ,1926.82,10500 ,,,23065 ,0.46 ,0.68 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
9503,関西電力,2290,-78,-3.3 ,2314.89,1971600 ,,,4336785 ,0.45 ,0.68 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.69 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3574.68,100200 ,,,220940 ,0.45 ,0.67 ,,,,0,361,326 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
8057,内田洋行,1932,-25,-1.3 ,1945.27,89800 ,,,198170 ,0.45 ,0.67 ,,,,0,187,169 ,1.00 ,8.28,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.02,44300 ,,,97770 ,0.45 ,0.67 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.67 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8704,トレイダーズＨＬＤＧＳ,1143,-28,-2.4 ,1149.37,43100 ,,,97180 ,0.44 ,0.66 ,,,,0,862,774 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,140.5,,3.94%,7.03 ,#####
9343,アイビス,765,-10,-1.3 ,766.975,32200 ,,,72890 ,0.44 ,0.66 ,,,,1,334,300 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.65 ,,,,1,351,314 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
3661,エムアップホールディングス,656,-22,-3.2 ,664.075,494300 ,,,1125770 ,0.44 ,0.65 ,,,,0,241,216 ,1.81 ,12.66,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.14 ,#####
5592,くすりの窓口,2525,30,1.2 ,2528.81,31100 ,,,71005 ,0.44 ,0.65 ,,,,0,317,284 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
2914,日本たばこ産業,6057,-13,-0.2 ,6064.74,1954100 ,,,4484015 ,0.44 ,0.65 ,,,,0,92,82 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
8604,野村ホールディングス,1406,-8,-0.6 ,1394.49,4792100 ,,,11006775 ,0.44 ,0.65 ,,,,0,69,62 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
3393,スターティアホールディングス,2867,-29,-1.0 ,2871.04,16600 ,,,38205 ,0.43 ,0.65 ,,,,0,168,150 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
6861,キーエンス,75720,70,0.1 ,75471.5,299100 ,,,690580 ,0.43 ,0.64 ,,,,0,90,80 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.51 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,10,5.0 ,218.624,9895900 ,,,22931210 ,0.43 ,0.64 ,,,,0,150,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4519,中外製薬,7452,24,0.3 ,7543.5,1112200 ,,,2586710 ,0.43 ,0.64 ,,,,0,239,213 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.39,27400 ,,,64305 ,0.43 ,0.63 ,,,,0,406,361 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.648,778400 ,,,1834560 ,0.42 ,0.63 ,,,,0,1195,1063 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4183,三井化学,2133,-52.5,-2.4 ,2131.57,1022800 ,,,2416185 ,0.42 ,0.63 ,,,,0,8,7 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1026.1,105100 ,,,248415 ,0.42 ,0.63 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,951.018,461400 ,,,1102605 ,0.42 ,0.62 ,,,,0,176,156 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4026,神島化学,1636,45,2.8 ,1612.97,49000 ,,,117720 ,0.42 ,0.62 ,,,,0,73,65 ,1.58 ,8.03,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.45 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,519.015,13000 ,,,31325 ,0.42 ,0.62 ,,,,1,130,115 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8934,サンフロンティア不動産,2357,-28,-1.2 ,2372.86,63700 ,,,153675 ,0.41 ,0.62 ,,,,0,172,152 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4704,トレンドマイクロ,5704,-161,-2.8 ,5709.6,477100 ,,,1153365 ,0.41 ,0.62 ,,,,0,138,122 ,1.88 ,19.89,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.29 ,#####
8058,三菱商事,4597,-131,-2.8 ,4649.87,4517900 ,,,10940625 ,0.41 ,0.61 ,,,,0,8,7 ,3.38 ,15.3,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.39 ,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.61 ,,,,1,235,207 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
296A,令和アカウンティング・ホー,759,-10,-1.3 ,761.374,12300 ,,,30820 ,0.40 ,0.59 ,,,,0,474,416 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,#####
1941,中電工,5310,-40,-0.8 ,5296.27,40200 ,,,101320 ,0.40 ,0.59 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
3923,ラクス,888.9,-14.6,-1.6 ,898.155,1466600 ,,,3704390 ,0.40 ,0.59 ,,,,1,1035,907 ,5.10 ,12.48,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.16 ,#####
4776,サイボウズ,2306,-53,-2.3 ,2327.89,196300 ,,,496175 ,0.40 ,0.59 ,,,,1,366,321 ,2.69 ,13.95,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.46 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,485.195,61000 ,,,155425 ,0.39 ,0.58 ,,,,1,302,264 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.364,52500 ,,,134020 ,0.39 ,0.58 ,,,,1,463,405 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.62,64200 ,,,164925 ,0.39 ,0.58 ,,,,0,102,89 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1540,純金上場信託,20750,85,0.4 ,20714.6,184688 ,,,475256 ,0.39 ,0.58 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1756.6,25500 ,,,65685 ,0.39 ,0.58 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
3083,スターシーズ,981,-4,-0.4 ,981.815,51400 ,,,133500 ,0.39 ,0.57 ,,,,0,22,19 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
9554,ＡＶｉＣ,1548,7,0.5 ,1561.53,18300 ,,,47905 ,0.38 ,0.57 ,,,,0,225,196 ,1.00 ,12.78,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,820,-9,-1.1 ,818.248,10500 ,,,27500 ,0.38 ,0.57 ,,,,0,99,86 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.546,272000 ,,,717895 ,0.38 ,0.56 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6702,富士通,3277,17,0.5 ,3289.72,3566200 ,,,9447440 ,0.38 ,0.56 ,,,,0,49,43 ,1.08 ,18.33,11.82,11.82,0,13.25 ,37.97,,1.68%,16.69 ,#####
3915,テラスカイ,2532,132,5.5 ,2509.4,429200 ,,,1146840 ,0.37 ,0.56 ,,,,0,14,12 ,3.86 ,21.36,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.17 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1818,58300 ,,,155945 ,0.37 ,0.56 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
3679,じげん,380,-3,-0.8 ,379.917,114300 ,,,307145 ,0.37 ,0.55 ,,,,0,239,207 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
4063,信越化学,7481,-83,-1.1 ,7505.49,2967200 ,,,8027975 ,0.37 ,0.55 ,,,,0,53,46 ,1.08 ,27.77,26.46,26.46,0,15.30 ,7.08,,1.42%,23.82 ,#####
6194,アトラエ,701,0,0.0 ,698.289,32900 ,,,89025 ,0.37 ,0.55 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3696,セレス,1789,-56,-3.0 ,1801.75,69400 ,,,188035 ,0.37 ,0.55 ,,,,0,38,33 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4763,クリーク・アンド・リバー社,1259,-15,-1.2 ,1264.95,15500 ,,,42055 ,0.37 ,0.55 ,,,,0,88,76 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.627,226400 ,,,617290 ,0.37 ,0.55 ,,,,0,433,374 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4661,オリエンタルランド,2250,-13,-0.6 ,2273.58,2252200 ,,,6150370 ,0.37 ,0.54 ,,,,0,37,32 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.69 ,#####
7373,アイドマ・ホールディングス,1149,17,1.5 ,1144,34100 ,,,93685 ,0.36 ,0.54 ,,,,0,355,306 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4568,第一三共,2494,-52.5,-2.1 ,2511.02,2986200 ,,,8240495 ,0.36 ,0.54 ,,,,0,89,77 ,1.00 ,17.44,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,#####
6258,平田機工,2904,45,1.6 ,2879.3,167000 ,,,463320 ,0.36 ,0.54 ,,,,0,27,23 ,1.81 ,13.68,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.52 ,,,,1,444,380 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
2148,アイティメディア,1166,1,0.1 ,1167.25,25500 ,,,73260 ,0.35 ,0.52 ,,,,0,105,90 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,#####
6804,ホシデン,2735,-29,-1.1 ,2734.68,86700 ,,,250975 ,0.35 ,0.51 ,,,,0,86,73 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3132,マクニカホールディングス,3266,-72,-2.2 ,3279.01,290000 ,,,844760 ,0.34 ,0.51 ,,,,0,13,11 ,1.92 ,18.22,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.131,403600 ,,,1193645 ,0.34 ,0.50 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.131,403600 ,,,1193645 ,0.34 ,0.50 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
9433,ＫＤＤＩ,2698,-20.5,-0.8 ,2697.98,3233400 ,,,9570055 ,0.34 ,0.50 ,,,,0,93,79 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
8473,ＳＢＩホールディングス,2953,4,0.1 ,2949.73,1204100 ,,,3590240 ,0.34 ,0.50 ,,,,1,655,556 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.22,50800 ,,,151545 ,0.34 ,0.50 ,,,,0,428,364 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.123,16300 ,,,48845 ,0.33 ,0.50 ,,,,0,84,71 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.565,22300 ,,,66835 ,0.33 ,0.50 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
3003,ヒューリック,1701,-38.5,-2.2 ,1716.24,1213400 ,,,3741455 ,0.32 ,0.48 ,,,,0,159,134 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.01 ,#####
4503,アステラス製薬,2119,-34,-1.6 ,2139.35,2228000 ,,,6972575 ,0.32 ,0.48 ,,,,0,115,97 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.26 ,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1835.05,4200 ,,,13160 ,0.32 ,0.47 ,,,,1,247,208 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
6471,日本精工,1200,-6.5,-0.5 ,1197.94,745500 ,,,2374720 ,0.31 ,0.47 ,,,,0,3,3 ,1.33 ,24.47,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.77 ,#####
4272,日本化薬,2094,-36.5,-1.7 ,2099.02,199600 ,,,636290 ,0.31 ,0.47 ,,,,0,28,24 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2897,日清食品ＨＤ,2705,-22,-0.8 ,2713.59,390400 ,,,1254200 ,0.31 ,0.46 ,,,,0,21,18 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.52,48000 ,,,156865 ,0.31 ,0.46 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
6727,ワコム,848,-17,-2.0 ,856.776,208400 ,,,682745 ,0.31 ,0.45 ,,,,0,151,126 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.46,,2.83%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.4,31400 ,,,104450 ,0.30 ,0.45 ,,,,0,180,150 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.25,48000 ,,,164305 ,0.29 ,0.43 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.502,884700 ,,,3029060 ,0.29 ,0.43 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
2222,寿スピリッツ,2259,-77,-3.3 ,2297.57,199300 ,,,684245 ,0.29 ,0.43 ,,,,0,139,115 ,2.01 ,25.26,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.36 ,#####
3905,データセクション,4920,75,1.6 ,4826.91,1242800 ,,,4314600 ,0.29 ,0.43 ,,,,0,74,61 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.04 ,#####
4369,トリケミカル,3815,15,0.4 ,3779.03,262900 ,,,913710 ,0.29 ,0.43 ,,,,0,62,51 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4543,テルモ,2195,-42.5,-1.9 ,2207.7,2018400 ,,,7034755 ,0.29 ,0.43 ,,,,0,53,44 ,1.00 ,19.57,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.31,15200 ,,,53835 ,0.28 ,0.42 ,,,,0,158,131 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
7047,ポート,2047,-13,-0.6 ,2046.05,63200 ,,,224910 ,0.28 ,0.42 ,,,,1,267,220 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2636,-39,-1.5 ,2664.77,133700 ,,,478470 ,0.28 ,0.42 ,,,,0,28,23 ,1.00 ,24.02,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.89 ,#####
6866,日置電機,12490,110,0.9 ,12419.7,21300 ,,,77805 ,0.27 ,0.41 ,,,,0,69,57 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,#####
4490,ビザスク,582,-6,-1.0 ,583.691,17800 ,,,65890 ,0.27 ,0.40 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.40 ,,,,0,626,513 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.40 ,,,,0,626,513 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1031.79,259700 ,,,983755 ,0.26 ,0.39 ,,,,1,422,345 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
5621,ヒューマンテクノロジーズ,1303,-25,-1.9 ,1309.35,16700 ,,,63360 ,0.26 ,0.39 ,,,,0,168,137 ,1.86 ,11.26,17.94,17.94,8.82,34.61 ,0,,2.69%,11.23 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.01,29300 ,,,111580 ,0.26 ,0.39 ,,,,1,195,159 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
3496,アズーム,4225,-10,-0.2 ,4249.6,23600 ,,,90010 ,0.26 ,0.39 ,,,,1,131,107 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.33,35000 ,,,135220 ,0.26 ,0.38 ,,,,0,220,179 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.563,6400 ,,,24945 ,0.26 ,0.38 ,,,,0,78,64 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.4,31400 ,,,125010 ,0.25 ,0.37 ,,,,0,180,146 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,955.595,14800 ,,,59570 ,0.25 ,0.37 ,,,,0,166,135 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
7740,タムロン,1034,9,0.9 ,1031.71,99400 ,,,401750 ,0.25 ,0.37 ,,,,0,133,108 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.36,12900 ,,,52140 ,0.25 ,0.37 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.36 ,,,,1,275,222 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
6098,リクルートホールディングス,10735,15,0.1 ,10667.4,1593900 ,,,6552190 ,0.24 ,0.36 ,,,,1,133,108 ,2.77 ,23.93,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.08 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0667,608000 ,,,2556890 ,0.24 ,0.35 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.53,8800 ,,,38530 ,0.23 ,0.34 ,,,,0,91,73 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,933,-9,-1.0 ,937.813,80900 ,,,365760 ,0.22 ,0.33 ,,,,0,171,137 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
6562,ジーニー,915,11,1.2 ,906.579,12600 ,,,58330 ,0.22 ,0.32 ,,,,0,227,181 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
7868,広済堂ホールディングス,476,1,0.2 ,475.113,841300 ,,,4019055 ,0.21 ,0.31 ,,,,0,64,51 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.2208,308400 ,,,1473670 ,0.21 ,0.31 ,,,,1,5965,4732 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6157,日進工具,859,-9,-1.0 ,861.372,11300 ,,,56865 ,0.20 ,0.30 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.84,7300 ,,,37375 ,0.20 ,0.29 ,,,,0,68,54 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
