コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6857,アドバンテスト,32050,310,1.0 ,31589.7,1914600 ,,,8712380 ,0.22 ,0.66 ,,,,1,444,399 ,2.99 ,49.9,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.91 
4477,ＢＡＳＥ,268,3,1.1 ,265.94,144100 ,,,657290 ,0.22 ,0.66 ,,,,,50,45 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
5137,スマートドライブ,217,8,3.8 ,212.514,141600 ,,,647780 ,0.22 ,0.66 ,,,,1,621,557 ,4.59 ,10.58,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.43 
3753,フライトソリューションズ,156,2,1.3 ,151.055,141000 ,,,650370 ,0.22 ,0.65 ,,,,1,179,160 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
3962,チェンジホールディングス,939,13,1.4 ,936.063,70100 ,,,323920 ,0.22 ,0.65 ,,,,0,170,152 ,0.98 ,9.33,-0.55 ,14.90 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.37 
4674,クレスコ,1483,27,1.9 ,1473.87,20200 ,,,94770 ,0.21 ,0.64 ,,,,0,118,105 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
6861,キーエンス,78330,630,0.8 ,77895.4,139900 ,,,669315 ,0.21 ,0.63 ,,,,0,86,76 ,2.14 ,40.42,2.67 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.66 
6562,ジーニー,897,9,1.0 ,892.954,10800 ,,,51785 ,0.21 ,0.63 ,,,,1,242,215 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
1605,ＩＮＰＥＸ,3466,-34,-1.0 ,3482.57,1227500 ,,,5952870 ,0.21 ,0.62 ,,,,0,268,237 ,0.93 ,8.95,-0.57 ,9.50 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.06 
7203,トヨタ自動車,2790,13,0.5 ,2781.76,5502400 ,,,26686950 ,0.21 ,0.62 ,,,,0,22,19 ,1.18 ,11.01,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.58%,11.89 
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3274.11,18000 ,,,87655 ,0.21 ,0.62 ,,,,1,1615,1429 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
3696,セレス,1748,-3,-0.2 ,1755.41,36700 ,,,179010 ,0.21 ,0.62 ,,,,,100,88 ,#####,12.28,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
4847,インテリジェントウェイブ,940,9,1.0 ,937.747,9500 ,,,46350 ,0.20 ,0.61 ,,,,,84,74 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4259,エクサウィザーズ,901,36,4.2 ,889.282,506000 ,,,2483825 ,0.20 ,0.61 ,,,,,75,66 ,#####,47.42,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
6501,日立,4835,71,1.5 ,4782.21,2837700 ,,,14025065 ,0.20 ,0.61 ,,,,0,20,18 ,1.65 ,25.58,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.13 
4661,オリエンタルランド,2339,2.5,0.1 ,2333.5,1188800 ,,,5924105 ,0.20 ,0.60 ,,,,,32,28 ,#####,32.75,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.91 
7011,三菱重工業,3894,-23,-0.6 ,3875.02,5015700 ,,,25217865 ,0.20 ,0.60 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
9984,ソフトバンクグループ,7192,81,1.1 ,7221.13,15626900 ,,,78745915 ,0.20 ,0.60 ,,,,,36,32 ,#####,25.61,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.88 
3844,コムチュア,1266,9,0.7 ,1263.9,43100 ,,,217445 ,0.20 ,0.59 ,,,,,128,112 ,#####,12.49,#####,15.93 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.981,150500 ,,,764985 ,0.20 ,0.59 ,,,,0,617,541 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
7826,フルヤ金属,9540,450,5.0 ,9391.75,115700 ,,,588355 ,0.20 ,0.59 ,,,,1,349,306 ,4.06 ,15.64,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.42 
2326,デジタルアーツ,3610,85,2.4 ,3584.2,42100 ,,,214915 ,0.20 ,0.59 ,,,,0,305,267 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
7085,カーブスホールディングス,889,10,1.1 ,885.259,50100 ,,,256500 ,0.20 ,0.59 ,,,,,126,110 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
464A,ＱＰＳホールディングス,2312,132,6.1 ,2268.9,619500 ,,,3193390 ,0.19 ,0.58 ,,,,,#####,#####,#####,256.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3267,フィル・カンパニー,683,10,1.5 ,678.292,8900 ,,,45915 ,0.19 ,0.58 ,,,,0,96,84 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
5592,くすりの窓口,2667,107,4.2 ,2609.73,12900 ,,,66845 ,0.19 ,0.58 ,,,,0,312,273 ,2.21 ,9.85,0.63 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.50%,9.86 
4396,システムサポートホールディン,968,25,2.7 ,960.376,21000 ,,,109035 ,0.19 ,0.58 ,,,,1,160,140 ,3.22 ,10.9,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
8081,カナデン,2590,43,1.7 ,2572.42,8400 ,,,43805 ,0.19 ,0.58 ,,,,,54,47 ,#####,14.43,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
3559,ピーバンドットコム,416,-4,-1.0 ,411.9,72300 ,,,380990 ,0.19 ,0.57 ,,,,,59,51 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
6039,日本動物高度医療,1076,26,2.5 ,1068.8,24000 ,,,126650 ,0.19 ,0.57 ,,,,,117,102 ,#####,15.61,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
7974,任天堂,7089,13,0.2 ,7059.64,1836100 ,,,9699810 ,0.19 ,0.57 ,,,,0,22,19 ,1.36 ,25.53,9.29 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.07 
6723,ルネサスエレクトロニクス,4872,138,2.9 ,4792.89,3394100 ,,,18045295 ,0.19 ,0.56 ,,,,1,182,158 ,3.87 ,20.09,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.66 
6200,インソース,582,1,0.2 ,578.174,92200 ,,,490815 ,0.19 ,0.56 ,,,,0,284,247 ,1.81 ,11.1,1.66 ,35.41 ,39.88,6.69 ,50.9 ,56.21,,5.07%,11.13 
7013,ＩＨＩ,2830,12.5,0.4 ,2828.18,3277600 ,,,17839705 ,0.18 ,0.55 ,,,,1,221,191 ,3.72 ,18.18,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.52 
8306,三菱ＵＦＪフィナンシャルＧ,3304,26,0.8 ,3280.64,8447900 ,,,46127650 ,0.18 ,0.55 ,,,,1,194,168 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
6503,三菱電機,6211,160,2.6 ,6155.27,1332000 ,,,7345580 ,0.18 ,0.54 ,,,,0,45,39 ,4.07 ,26.76,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.64 
2485,ティア,470,7,1.5 ,466.38,7100 ,,,39370 ,0.18 ,0.54 ,,,,0,133,115 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
8887,シーラホールディングス,352,1,0.3 ,349.097,27900 ,,,155440 ,0.18 ,0.54 ,,,,1,187,161 ,4.12 ,2.04,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.69%,2.27 
8410,セブン銀行,277.9,1.2,0.4 ,276.668,993100 ,,,5542025 ,0.18 ,0.54 ,,,,,32,28 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
6962,大真空,1027,36,3.6 ,1022.24,400100 ,,,2235260 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
9433,ＫＤＤＩ,2657,-64.5,-2.4 ,2678.03,1675100 ,,,9376050 ,0.18 ,0.54 ,,,,0,69,59 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.06 
2359,コア,2065,34,1.7 ,2049.29,4200 ,,,23820 ,0.18 ,0.53 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
6036,ＫｅｅＰｅｒ技研,2891,19,0.7 ,2888.91,29600 ,,,168215 ,0.18 ,0.53 ,,,,0,122,105 ,1.24 ,8.44,3.15 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
2307,クロスキャット,952,21,2.3 ,945.695,5900 ,,,33855 ,0.17 ,0.52 ,,,,0,75,64 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
6157,日進工具,917,-1,-0.1 ,911.701,9700 ,,,56185 ,0.17 ,0.52 ,,,,,59,50 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
3556,リネットジャパングループ,788,13,1.7 ,778.831,18900 ,,,110970 ,0.17 ,0.51 ,,,,1,576,491 ,3.69 ,9.62,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.62 
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,357.755,138600 ,,,818105 ,0.17 ,0.51 ,,,,1,143,122 ,2.74 ,10.64,0.39 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3089.92,5900 ,,,35200 ,0.17 ,0.50 ,,,,,108,92 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
9434,ソフトバンク,209.3,-1.3,-0.6 ,209.893,12928800 ,,,77642215 ,0.17 ,0.50 ,,,,0,35,30 ,1.37 ,17.88,3.10 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.16 
350A,デジタルグリッド,743,14,1.9 ,743.261,109400 ,,,658590 ,0.17 ,0.50 ,,,,,123,104 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
4272,日本化薬,2138,32,1.5 ,2122.13,101500 ,,,615195 ,0.16 ,0.49 ,,,,,56,48 ,#####,14.22,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
6702,富士通,3204,-7,-0.2 ,3197.22,1575800 ,,,9640325 ,0.16 ,0.49 ,,,,,85,72 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
3038,神戸物産,2536,-1,0.0 ,2532.59,291200 ,,,1790400 ,0.16 ,0.49 ,,,,0,18,15 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
472A,ミラティブ,402,10,2.6 ,401.65,17700 ,,,109340 ,0.16 ,0.49 ,,,,1,238,201 ,5.41 ,7.08,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.07 
4064,日本カ－バイド,3850,45,1.2 ,3835.86,16900 ,,,104475 ,0.16 ,0.49 ,,,,,69,58 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
3673,ブロードリーフ,772,6,0.8 ,769.432,65700 ,,,408235 ,0.16 ,0.48 ,,,,,60,51 ,#####,21.8,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
6098,リクルートホールディングス,10980,115,1.1 ,10887.3,876000 ,,,5604270 ,0.16 ,0.47 ,,,,1,261,219 ,2.94 ,24.48,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.61 
9552,クオンツ総研ホールディンク,1015,-33,-3.2 ,1020.95,110200 ,,,734875 ,0.15 ,0.45 ,,,,1,592,494 ,2.90 ,15.73,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.69 
3905,データセクション,5300,30,0.6 ,5190.56,592500 ,,,4007615 ,0.15 ,0.44 ,,,,1,282,235 ,4.33 ,30.61,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.43 
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
6436,アマノ,3583,6,0.2 ,3578.62,32500 ,,,220890 ,0.15 ,0.44 ,,,,,108,90 ,#####,12.85,#####,13.93 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
8604,野村ホールディングス,1429,20,1.4 ,1421.16,1693800 ,,,11622860 ,0.15 ,0.44 ,,,,,90,75 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
3003,ヒューリック,1683,-23.5,-1.4 ,1686.9,496600 ,,,3419795 ,0.15 ,0.44 ,,,,0,133,110 ,1.55 ,10.55,0.85 ,13.18 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.90 
4369,トリケミカル,3970,160,4.2 ,3944.48,129100 ,,,901475 ,0.14 ,0.43 ,,,,,54,45 ,#####,25.79,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.89 
3350,メタプラネット,239,4,1.7 ,237.895,3889800 ,,,27319510 ,0.14 ,0.43 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3697,ＳＨＩＦＴ,621.4,-10.3,-1.6 ,623.477,1187100 ,,,8497565 ,0.14 ,0.42 ,,,,,112,92 ,#####,19.23,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.67 
4183,三井化学,2136,-1,-0.1 ,2131.31,333100 ,,,2458895 ,0.14 ,0.41 ,,,,0,6,5 ,1.50 ,17.15,1.38 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.82 
4746,東計電算,4275,25,0.6 ,4268.46,5200 ,,,38515 ,0.14 ,0.41 ,,,,,84,69 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
8058,三菱商事,4541,1,0.0 ,4541.71,1551200 ,,,11501390 ,0.13 ,0.40 ,,,,,77,63 ,#####,15.11,#####,11.65 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.19 
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3583.02,13400 ,,,100025 ,0.13 ,0.40 ,,,,1,408,335 ,4.43 ,15.75,0.35 ,16.06 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.55 
5105,ＴＯＹＯＴＩＲＥ,3884,-4,-0.1 ,3870.77,130000 ,,,976680 ,0.13 ,0.40 ,,,,,131,107 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
6908,イリソ電子工業,3085,25,0.8 ,3067.7,19100 ,,,149160 ,0.13 ,0.38 ,,,,,49,40 ,#####,13.72,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.24%,#####
7189,西日本フィナンシャルＨＤ,4124,52,1.3 ,4087.63,60900 ,,,482005 ,0.13 ,0.38 ,,,,,65,53 ,#####,11.96,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
7047,ポート,2221,-33,-1.5 ,2224.27,26400 ,,,214775 ,0.12 ,0.37 ,,,,1,290,235 ,3.12 ,8.8,0.27 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.80 
6866,日置電機,13040,250,2.0 ,13037.6,9200 ,,,75025 ,0.12 ,0.37 ,,,,1,196,159 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
4931,新日本製薬,1946,3,0.2 ,1942.19,2700 ,,,22290 ,0.12 ,0.36 ,,,,,120,97 ,#####,12.12,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
8783,ａｂｃ,93,4,4.5 ,92.2309,166300 ,,,1387635 ,0.12 ,0.36 ,,,,,4756,3842 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4503,アステラス製薬,2151,5.5,0.3 ,2148.76,834700 ,,,7057565 ,0.12 ,0.35 ,,,,,127,102 ,#####,12.84,#####,16.36 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.45 
8473,ＳＢＩホールディングス,2856,24,0.9 ,2836.49,418900 ,,,3592185 ,0.12 ,0.35 ,,,,1,590,475 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.49 
3661,エムアップホールディングス,646,6,0.9 ,644.852,118400 ,,,1022910 ,0.12 ,0.35 ,,,,1,380,306 ,3.16 ,12.35,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.91 
2897,日清食品ＨＤ,2670,-31.5,-1.2 ,2680.34,163600 ,,,1415700 ,0.12 ,0.35 ,,,,0,11,9 ,1.55 ,16.4,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
4568,第一三共,2568,26.5,1.0 ,2549.25,983400 ,,,8600520 ,0.11 ,0.34 ,,,,,87,70 ,#####,17.97,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.03 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
2222,寿スピリッツ,2336,12,0.5 ,2315.85,76700 ,,,699465 ,0.11 ,0.33 ,,,,0,96,77 ,2.13 ,26.12,2.43 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.19 
8830,住友不動産,3546,-63,-1.8 ,3542.56,461100 ,,,4272080 ,0.11 ,0.32 ,,,,,61,49 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
2667,イメージワン,147,-1,-0.7 ,144.876,103300 ,,,972970 ,0.11 ,0.32 ,,,,0,41,33 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
3825,リミックスポイント,211,2,1.0 ,211.426,529100 ,,,4993115 ,0.11 ,0.32 ,,,,0,41,33 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
4490,ビザスク,611,24,4.1 ,603.985,6600 ,,,63095 ,0.10 ,0.31 ,,,,,#####,#####,#####,7.56,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.56 
9467,アルファポリス,1030,-20,-1.9 ,1037.54,8500 ,,,83260 ,0.10 ,0.31 ,,,,0,82,65 ,1.83 ,10.39,1.50 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
8303,ＳＢＩ新生銀行,1446,-14,-1.0 ,1443.73,757200 ,,,7490845 ,0.10 ,0.30 ,,,,0,82,65 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
4519,中外製薬,7548,-2,0.0 ,7534.22,261700 ,,,2613095 ,0.10 ,0.30 ,,,,,99,78 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
4543,テルモ,2260,35,1.6 ,2238.16,594400 ,,,5967420 ,0.10 ,0.30 ,,,,0,85,67 ,2.84 ,20.15,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
3064,ＭｏｎｏｔａＲＯ,1779,-4,-0.2 ,1757.33,331400 ,,,3336070 ,0.10 ,0.30 ,,,,0,66,52 ,1.14 ,24.16,37.13 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.39 
3923,ラクス,929,15.7,1.7 ,919.032,335500 ,,,3380140 ,0.10 ,0.30 ,,,,1,1573,1242 ,2.63 ,13.04,0.70 ,96.86 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.76 
7692,アースインフィニティ,74,0,0.0 ,73.6578,67800 ,,,739450 ,0.09 ,0.28 ,,,,0,179,140 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6535,アイモバイル,498,6,1.2 ,495.911,39300 ,,,429410 ,0.09 ,0.27 ,,,,0,129,101 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
9503,関西電力,2328,2.5,0.1 ,2322.28,381200 ,,,4348015 ,0.09 ,0.26 ,,,,,107,83 ,#####,8.36,#####,8.97 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.86 
436A,サイバーソリューションズ,967,15,1.6 ,963.244,4100 ,,,49380 ,0.08 ,0.25 ,,,,1,629,487 ,2.82 ,12.72,0.64 ,28.22 ,42.55,20.00 ,41.9 ,0,,3.93%,12.72 
7868,広済堂ホールディングス,503,8,1.6 ,502.495,278000 ,,,3386590 ,0.08 ,0.25 ,,,,,58,45 ,#####,16.12,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6031,ＺＥＴＡ,303,8,2.7 ,302.13,54800 ,,,685270 ,0.08 ,0.24 ,,,,1,355,274 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
7366,ＬＩＴＡＬＩＣＯ,1588,-14,-0.9 ,1582.31,10000 ,,,142975 ,0.07 ,0.21 ,,,,0,119,91 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.94%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,171.887,1641000 ,,,24210280 ,0.07 ,0.20 ,,,,,124,94 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,712,8,1.1 ,705.762,2100 ,,,31945 ,0.07 ,0.20 ,,,,1,253,192 ,4.27 ,9.6,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.15 
3915,テラスカイ,2512,39,1.6 ,2462.93,75700 ,,,1226025 ,0.06 ,0.19 ,,,,0,60,45 ,5.03 ,21.19,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.96 
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.3125,3200 ,,,119095 ,0.03 ,0.08 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:59:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
