コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8410,セブン銀行,289.3,1.6,0.6 ,289.986,1110500 ,,,5429060 ,0.20 ,0.61 ,,,,,31,27 ,#DIV/0!,19.81,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
3003,ヒューリック,1740,26,1.5 ,1742.16,584800 ,,,2949335 ,0.20 ,0.59 ,,,,0,129,113 ,1.55 ,10.91,0.88 ,13.20 ,25.68,12.42 ,-55.8 ,1,,3.85%,10.23 
6804,ホシデン,2839,37,1.3 ,2824.2,46000 ,,,237955 ,0.19 ,0.58 ,,,,,83,73 ,#DIV/0!,10.58,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
3132,マクニカホールディングス,3024,-113,-3.6 ,3055.58,138500 ,,,721505 ,0.19 ,0.58 ,,,,,68,59 ,#DIV/0!,16.88,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.65%,#####
3407,旭化成,1778,-6,-0.3 ,1790.43,943100 ,,,4920430 ,0.19 ,0.58 ,,,,,51,44 ,#DIV/0!,15.02,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.58 
4396,システムサポートホールディン,1046,7,0.7 ,1052.16,17100 ,,,90895 ,0.19 ,0.56 ,,,,1,160,139 ,3.21 ,11.77,0.42 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.96%,#####
4784,ＧＭＯインターネット,467,1,0.2 ,474.352,272300 ,,,1448660 ,0.19 ,0.56 ,,,,0,94,82 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
2516,東証グロース２５０ＥＴＦ,570.4,2.4,0.4 ,573.172,99860 ,,,533861 ,0.19 ,0.56 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1679,-47,-2.7 ,1694.63,94700 ,,,509175 ,0.19 ,0.56 ,,,,1,153,133 ,3.88 ,8.32,0.04 ,19.47 ,11.8,193.91 ,-21.1 ,0,,0.60%,8.40 
3064,ＭｏｎｏｔａＲＯ,1921,54,2.9 ,1923.41,435700 ,,,2350960 ,0.19 ,0.56 ,,,,0,66,57 ,1.14 ,26.1,40.11 ,29.85 ,0,0.65 ,17.5 ,6.14,,1.93%,26.34 
7373,アイドマ・ホールディングス,1199,6,0.5 ,1203.45,11500 ,,,62325 ,0.18 ,0.55 ,,,,1,443,384 ,3.64 ,8.28,0.29 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.74 
1605,ＩＮＰＥＸ,3228,24,0.8 ,3231.94,954500 ,,,5217400 ,0.18 ,0.55 ,,,,0,288,249 ,0.93 ,8.33,-0.53 ,9.48 ,50.55,-15.79 ,-13.8 ,1.44,,3.35%,9.36 
464A,ＱＰＳホールディングス,2022,39,2.0 ,2016.91,437500 ,,,2409285 ,0.18 ,0.54 ,,,,,#####,#####,#VALUE!,224.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
7719,東京衡機,412,-14,-3.3 ,415.571,47800 ,,,263340 ,0.18 ,0.54 ,,,,0,58,50 ,4.29 ,12.29,0.10 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,12.57 
6258,平田機工,2996,-74,-2.4 ,2990.96,60000 ,,,339875 ,0.18 ,0.53 ,,,,0,15,13 ,1.40 ,14.11,1.73 ,8.43 ,9,8.17 ,-16.3 ,14.67,,2.50%,#####
6627,テラプローブ,12620,-590,-4.5 ,12571.7,29300 ,,,166295 ,0.18 ,0.53 ,,,,1,204,175 ,3.97 ,18.51,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.87%,23.43 
4368,扶桑化学工業,4140,-155,-3.6 ,4145.63,124100 ,,,708410 ,0.18 ,0.53 ,,,,1,162,139 ,2.78 ,22.8,0.95 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.68%,20.35 
1929,日特建設,1116,5,0.5 ,1120.02,12700 ,,,72945 ,0.17 ,0.52 ,,,,,77,66 ,#DIV/0!,12.61,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.48%,#####
3038,神戸物産,2719,55,2.1 ,2731.29,289200 ,,,1665310 ,0.17 ,0.52 ,,,,0,17,15 ,1.82 ,20.44,2.63 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.18%,24.28 
1540,純金上場信託,20090,185,0.9 ,20074.4,73265 ,,,427363 ,0.17 ,0.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
2760,東京エレクトロンデバイス,3770,-95,-2.5 ,3790.59,27000 ,,,160020 ,0.17 ,0.51 ,,,,0,39,33 ,2.23 ,14.14,0.63 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.86%,13.90 
8604,野村ホールディングス,1456,-2,-0.1 ,1464.67,1717200 ,,,10503645 ,0.16 ,0.49 ,,,,,88,75 ,#DIV/0!,11.32,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.57%,12.12 
2652,まんだらけ,429,4,0.9 ,429.5,22600 ,,,138410 ,0.16 ,0.49 ,,,,0,112,95 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
6866,日置電機,11630,-410,-3.4 ,11563,11000 ,,,67465 ,0.16 ,0.49 ,,,,1,220,186 ,4.25 ,20.78,0.52 ,17.23 ,19.92,39.91 ,32.4 ,1.74,,2.06%,22.65 
8789,フィンテックグローバル,126,0,0.0 ,126.002,107900 ,,,663030 ,0.16 ,0.49 ,,,,0,615,521 ,2.30 ,5.2,0.22 ,34.04 ,27.1,23.17 ,-19.1 ,91.38,,3.97%,5.51 
8704,トレイダーズＨＬＤＧＳ,1218,-7,-0.6 ,1228.45,16300 ,,,100830 ,0.16 ,0.48 ,,,,0,721,610 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,156.8,,3.69%,7.50 
155A,情報戦略テクノロジー,864,-6,-0.7 ,859.2,9500 ,,,58950 ,0.16 ,0.48 ,,,,1,148,125 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,23.67,,0.00%,21.47 
6947,図研,4775,60,1.3 ,4773.67,7900 ,,,49080 ,0.16 ,0.48 ,,,,0,54,46 ,2.33 ,17.65,1.25 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.14%,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,30,0.9 ,3552.78,13300 ,,,86205 ,0.15 ,0.46 ,,,,1,407,341 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.38 
9416,ビジョン,992,9,0.9 ,990.405,75800 ,,,495915 ,0.15 ,0.46 ,,,,0,258,216 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,2.82,,5.14%,#####
6039,日本動物高度医療,1051,16,1.6 ,1051.74,12300 ,,,81530 ,0.15 ,0.45 ,,,,0,80,67 ,1.46 ,15.25,1.46 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
6840,ＡＫＩＢＡホールディングス,727,-25,-3.3 ,722.855,94700 ,,,628580 ,0.15 ,0.45 ,,,,0,10,8 ,1.00 ,7.85,10.13 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4026,神島化学,1620,-6,-0.4 ,1618.46,15200 ,,,102650 ,0.15 ,0.44 ,,,,0,83,69 ,3.81 ,7.66,0.15 ,13.05 ,9.57,49.72 ,-24.4 ,14.43,,3.09%,9.36 
3441,山王,3145,-195,-5.8 ,3182.1,22600 ,,,154275 ,0.15 ,0.44 ,,,,1,136,113 ,4.11 ,9.2,0.12 ,18.91 ,10.77,75.88 ,-10.0 ,0,,0.79%,12.29 
6962,大真空,902,-29,-3.1 ,897.399,289900 ,,,1997535 ,0.15 ,0.44 ,,,,,#N/A,#N/A,#N/A,291,#N/A,#N/A,#N/A,#N/A,#N/A,6.91,,3.10%,#N/A
4272,日本化薬,2005,-5,-0.3 ,2010.96,87300 ,,,608575 ,0.14 ,0.43 ,,,,0,25,21 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.37 
3741,セック,3110,-40,-1.3 ,3134.4,18300 ,,,127860 ,0.14 ,0.43 ,,,,,76,63 ,#DIV/0!,20.09,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.22,,1.99%,#####
5592,くすりの窓口,2244,-14,-0.6 ,2244.45,19600 ,,,140085 ,0.14 ,0.42 ,,,,0,374,309 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.30 
1941,中電工,5330,-40,-0.7 ,5365.27,13100 ,,,96275 ,0.14 ,0.41 ,,,,0,10,8 ,1.30 ,13.44,4.40 ,8.56 ,11.02,3.05 ,13.7 ,1.25,,2.63%,15.73 
3393,スターティアホールディングス,3070,5,0.2 ,3065.51,3900 ,,,28990 ,0.13 ,0.40 ,,,,0,100,82 ,1.88 ,12.21,1.28 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.72%,13.10 
4183,三井化学,2131,10,0.5 ,2127.69,290300 ,,,2212675 ,0.13 ,0.39 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.01,,3.52%,12.79 
7320,Ｓｏｌｖｖｙ,1485,42,2.9 ,1465.16,5800 ,,,45860 ,0.13 ,0.38 ,,,,1,565,460 ,3.03 ,10.15,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.35%,10.96 
3929,ソーシャルワイヤー,279,-5,-1.8 ,285.448,6700 ,,,53680 ,0.12 ,0.37 ,,,,0,119,97 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
6176,ブランジスタ,906,-5,-0.6 ,909.909,6600 ,,,54195 ,0.12 ,0.37 ,,,,1,516,418 ,2.90 ,6.55,0.25 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.17%,6.60 
3984,ユーザーローカル,1736,11,0.6 ,1738.66,15900 ,,,132300 ,0.12 ,0.36 ,,,,0,182,147 ,2.26 ,16.62,1.36 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.38%,18.42 
3046,ジンズホールディングス,7980,160,2.1 ,7935.41,29600 ,,,249230 ,0.12 ,0.36 ,,,,0,101,81 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.44%,22.26 
8508,Ｊトラスト,807,3,0.4 ,806.803,109000 ,,,921940 ,0.12 ,0.35 ,,,,,41,33 ,#DIV/0!,12.7,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.11%,13.30 
4674,クレスコ,1485,14,1.0 ,1483.46,10400 ,,,88530 ,0.12 ,0.35 ,,,,0,119,96 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,92.67,,4.71%,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-19,-0.5 ,3856.04,104300 ,,,889440 ,0.12 ,0.35 ,,,,0,101,81 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,1.2,,3.52%,7.65 
2674,ハードオフコーポレーション,2609,-1,0.0 ,2607.03,7800 ,,,66925 ,0.12 ,0.35 ,,,,0,85,68 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.53%,11.03 
9343,アイビス,761,-2,-0.3 ,759.981,5200 ,,,45825 ,0.11 ,0.34 ,,,,0,298,239 ,2.34 ,13.51,1.01 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.58%,14.05 
9552,クオンツ総研ホールディンク,893,21,2.4 ,892.061,63600 ,,,560660 ,0.11 ,0.34 ,,,,1,733,588 ,2.90 ,13.26,0.63 ,53.77 ,25.92,20.92 ,41.9 ,4.14,,0.67%,13.80 
7199,プレミアグループ,2130,7,0.3 ,2134.48,26800 ,,,239940 ,0.11 ,0.34 ,,,,1,345,276 ,2.79 ,12.04,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.00%,12.48 
4064,日本カ－バイド,3495,-60,-1.7 ,3517.57,11500 ,,,103140 ,0.11 ,0.33 ,,,,,76,61 ,#DIV/0!,10.51,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,30.66,,3.83%,9.98 
6071,ＩＢＪ,809,5,0.6 ,810.859,26900 ,,,242440 ,0.11 ,0.33 ,,,,0,109,87 ,1.71 ,12.52,1.03 ,23.96 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
7189,西日本フィナンシャルＨＤ,4220,-7,-0.2 ,4239.44,54100 ,,,487810 ,0.11 ,0.33 ,,,,,63,50 ,#DIV/0!,12.24,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,60.49,,3.32%,#####
8783,ａｂｃ,93,0,0.0 ,93.3919,72200 ,,,684620 ,0.11 ,0.32 ,,,,,4545,3613 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
7777,スリー・ディー・マトリックス,359,5,1.4 ,361.762,499200 ,,,4823500 ,0.10 ,0.31 ,,,,,84,67 ,#DIV/0!,28.95,#DIV/0!,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.89 
3267,フィル・カンパニー,717,8,1.1 ,709.939,3300 ,,,33400 ,0.10 ,0.30 ,,,,0,97,77 ,3.70 ,6.41,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.49%,#####
9237,笑美面,751,-3,-0.4 ,752.556,3600 ,,,36645 ,0.10 ,0.29 ,,,,1,121,95 ,5.15 ,17.18,0.19 ,22.24 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1893,26,1.4 ,1891.52,6300 ,,,64385 ,0.10 ,0.29 ,,,,,68,54 ,#DIV/0!,12.87,#DIV/0!,8.78 ,0,#DIV/0!,6.5 ,2.61,,3.80%,#####
5885,ジーデップ・アドバンス,2813,-77,-2.7 ,2844.3,4400 ,,,46505 ,0.09 ,0.28 ,,,,1,222,174 ,4.03 ,19.67,0.59 ,24.45 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.68 
6200,インソース,619,7,1.1 ,616.342,41500 ,,,444610 ,0.09 ,0.28 ,,,,0,266,209 ,1.81 ,11.81,1.77 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.77%,11.83 
6858,小野測器,886,-7,-0.8 ,887.543,10500 ,,,117205 ,0.09 ,0.27 ,,,,,43,34 ,#DIV/0!,11.47,#DIV/0!,4.88 ,0,#DIV/0!,12.1 ,0,,3.39%,13.51 
436A,サイバーソリューションズ,1008,10,1.0 ,1009.93,4200 ,,,47155 ,0.09 ,0.27 ,,,,1,601,469 ,2.82 ,13.29,0.66 ,28.14 ,42.55,20.00 ,41.9 ,0,,3.77%,13.29 
2667,イメージワン,126,-2,-1.6 ,127.778,67200 ,,,755495 ,0.09 ,0.27 ,,,,0,41,32 ,4.29 ,15.94,0.32 ,11.04 ,5.52,50.00 ,#DIV/0!,1.53,,0.00%,8.47 
2222,寿スピリッツ,2523,31.5,1.3 ,2516.51,61600 ,,,726650 ,0.08 ,0.25 ,,,,0,89,69 ,2.11 ,28.25,2.63 ,28.74 ,24.32,10.75 ,46.9 ,0.46,,1.39%,27.21 
9980,ＭＲＫホールディングス,94,1,1.1 ,92.5242,10300 ,,,123965 ,0.08 ,0.25 ,,,,0,28,22 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
2301,学情,1610,9,0.6 ,1610.6,7500 ,,,93450 ,0.08 ,0.24 ,,,,0,105,81 ,2.01 ,10.81,0.93 ,13.51 ,21.67,11.59 ,27.4 ,7.94,,4.66%,10.10 
7868,広済堂ホールディングス,540,-4,-0.7 ,540.136,117700 ,,,1573305 ,0.07 ,0.22 ,,,,,54,41 ,#DIV/0!,17.3,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.47%,#####
3825,リミックスポイント,185,3,1.7 ,185.751,366100 ,,,5007645 ,0.07 ,0.22 ,,,,0,47,36 ,4.40 ,28.46,0.57 ,3.97 ,0,50.00 ,5.4 ,0,,1.62%,5.18 
5290,ベルテクスコーポレーション,1347,-2,-0.2 ,1351.91,4300 ,,,60895 ,0.07 ,0.21 ,,,,,75,57 ,#DIV/0!,14.13,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
7740,タムロン,1146,4,0.4 ,1145.51,46000 ,,,688910 ,0.07 ,0.20 ,,,,0,92,70 ,2.04 ,13.48,1.18 ,15.95 ,20.33,11.45 ,32.4 ,3.21,,4.45%,14.15 
5137,スマートドライブ,212,-1,-0.5 ,213.218,34800 ,,,598915 ,0.06 ,0.17 ,,,,1,621,467 ,4.59 ,10.34,0.11 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.19 
9272,ブティックス,1490,-18,-1.2 ,1490.1,2000 ,,,35265 ,0.06 ,0.17 ,,,,1,1126,846 ,4.72 ,10.35,0.25 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,10.67 
8887,シーラホールディングス,356,1,0.3 ,355.286,4900 ,,,92100 ,0.05 ,0.16 ,,,,1,185,138 ,4.12 ,2.06,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,12.3,,3.65%,2.30 
4490,ビザスク,590,6,1.0 ,584.579,1900 ,,,39125 ,0.05 ,0.15 ,,,,,#####,#####,#VALUE!,7.3,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.30 
3083,スターシーズ,985,-6,-0.6 ,987.435,4600 ,,,110065 ,0.04 ,0.13 ,,,,0,59,44 ,4.80 ,14.17,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
7692,アースインフィニティ,77,0,0.0 ,76.8884,26000 ,,,626170 ,0.04 ,0.12 ,,,,0,172,127 ,2.14 ,14.25,0.81 ,41.05 ,10.23,17.50 ,-2.6 ,0,,3.38%,15.45 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.745,102000 ,,,2471000 ,0.04 ,0.12 ,,,,0,102,75 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3915,テラスカイ,2206,4,0.2 ,2211.85,26800 ,,,662145 ,0.04 ,0.12 ,,,,0,60,44 ,5.03 ,18.61,0.30 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.77%,22.80 
7048,ベルトラ,167,-4,-2.3 ,169.874,34900 ,,,938910 ,0.04 ,0.11 ,,,,0,65,48 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,4.27,,0.00%,17.98 
3935,エディア,731,0,0.0 ,732.056,1800 ,,,73015 ,0.02 ,0.07 ,,,,1,252,182 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
6031,ＺＥＴＡ,269,5,1.9 ,264.887,12400 ,,,673945 ,0.02 ,0.06 ,,,,1,400,287 ,2.74 ,17.69,0.67 ,33.92 ,23.81,26.26 ,-1.0 ,7.77,,1.67%,22.72 
3077,ホリイフードサービス,815,-13,-1.6 ,815.5,400 ,,,33540 ,0.01 ,0.04 ,,,,1,253,180 ,4.27 ,10.99,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.91 
3559,ピーバンドットコム,413,-1,-0.2 ,413.417,1200 ,,,410105 ,0.00 ,0.01 ,,,,,60,42 ,#DIV/0!,14.96,#DIV/0!,8.96 ,0,#DIV/0!,66.1 ,4.31,,2.42%,16.10 
Update:2026/07/03 09:50:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
