コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,171.442,359700 ,,,650455 ,0.55 ,0.93 ,,,,0,222,218 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
3962,チェンジホールディングス,919,-2,-0.2 ,928.815,211600 ,,,383560 ,0.55 ,0.93 ,,,,0,173,169 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.14 ,0
4931,新日本製薬,1881,10,0.5 ,1870.68,16100 ,,,29335 ,0.55 ,0.93 ,,,,0,69,67 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
7826,フルヤ金属,9240,50,0.5 ,8994.57,429900 ,,,783390 ,0.55 ,0.93 ,,,,1,173,169 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,84.06,,1.68%,13.96 ,0
8136,サンリオ,899.6,3.6,0.4 ,897.616,14460300 ,,,26443180 ,0.55 ,0.92 ,,,,0,343,335 ,2.47 ,20.96,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.64 ,0
2760,東京エレクトロンデバイス,4270,155,3.8 ,4238.46,143300 ,,,269990 ,0.53 ,0.90 ,,,,0,27,26 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
8410,セブン銀行,275.7,4.2,1.6 ,274.399,2998700 ,,,5667715 ,0.53 ,0.89 ,,,,0,32,31 ,1.00 ,18.88,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
6871,日本マイクロニクス,14750,390,2.7 ,14788.8,653000 ,,,1235810 ,0.53 ,0.89 ,,,,0,117,113 ,1.06 ,29.47,23.57,23.57,0,10.68 ,7.16,,0.81%,23.61 ,フィジカルAI
5729,日本精鉱,1540,6,0.4 ,1545.89,20400 ,,,38615 ,0.53 ,0.89 ,,,,0,34,33 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,1564,,3.90%,#DIV/0!,0
3679,じげん,386,-7,-1.8 ,386.012,169900 ,,,323465 ,0.53 ,0.89 ,,,,0,235,227 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
9337,トリドリ,1668,25,1.5 ,1621.35,22200 ,,,43070 ,0.52 ,0.87 ,,,,0,174,167 ,1.16 ,11.01,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.24 ,0
6194,アトラエ,678,-11,-1.6 ,676.756,54100 ,,,106690 ,0.51 ,0.86 ,,,,0,66,63 ,1.26 ,19.88,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
4661,オリエンタルランド,2220,31,1.4 ,2184.79,3533000 ,,,6992095 ,0.51 ,0.85 ,,,,0,38,36 ,0.84 ,31.09,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.29 ,0
6258,平田機工,2861,96,3.5 ,2841.33,265700 ,,,527125 ,0.50 ,0.85 ,,,,0,27,26 ,1.81 ,13.48,8.75,8.75,14.5,-16.35 ,33.4,,2.62%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2909,64.5,2.3 ,2879.88,15786700 ,,,31339140 ,0.50 ,0.85 ,,,,0,27,26 ,1.19 ,11.48,7.6,7.6,0,38.07 ,5.58,,3.44%,10.88 ,0
4704,トレンドマイクロ,6346,-5,-0.1 ,6287.34,531000 ,,,1055565 ,0.50 ,0.85 ,,,,0,124,118 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.58 ,0
3498,霞ヶ関キャピタル,5840,110,1.9 ,5778.76,171800 ,,,343330 ,0.50 ,0.84 ,,,,1,224,214 ,3.97 ,8.68,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.66 ,0
5713,住友鉱山,9141,362,4.1 ,9227.4,1686300 ,,,3381890 ,0.50 ,0.84 ,,,,0,44,42 ,1.00 ,16.36,0,0,0,#DIV/0!,17.64,,2.26%,13.10 ,0
8783,ａｂｃ,115,-6,-5.0 ,111.293,701300 ,,,1407725 ,0.50 ,0.84 ,,,,1,4639,4417 ,3.93 ,1.08,24.05,24.05,1079,-18.56 ,0,,0.00%,5.08 ,黒転予想
4440,ヴィッツ,1101,0,0.0 ,1083.29,10400 ,,,20880 ,0.50 ,0.84 ,,,,0,93,89 ,1.43 ,8.98,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
4063,信越化学,7777,304,4.1 ,7721.59,4206000 ,,,8445380 ,0.50 ,0.84 ,,,,0,51,49 ,1.08 ,28.87,26.46,26.46,0,15.30 ,4.22,,1.36%,24.76 ,0
4373,シンプレクスＨＤ,1114,-5,-0.5 ,1109.25,570600 ,,,1146985 ,0.50 ,0.84 ,,,,0,150,143 ,2.39 ,19.92,24.66,24.66,22,-6.58 ,3.93,,2.15%,#DIV/0!,テンバガー候補
3741,セック,3875,-185,-4.6 ,3876.78,106400 ,,,215730 ,0.49 ,0.83 ,,,,0,53,50 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.8,,1.60%,#DIV/0!,0
4568,第一三共,2519,-64,-2.5 ,2510.58,4415300 ,,,8954650 ,0.49 ,0.83 ,,,,0,89,85 ,1.00 ,17.62,0,0,0,#DIV/0!,38.95,,3.97%,13.99 ,0
3031,ラクーンホールディングス,630,-1,-0.2 ,630.218,50100 ,,,101965 ,0.49 ,0.83 ,,,,0,116,110 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
429A,テクセンドフォトマスク,4240,165,4.1 ,4170.69,661100 ,,,1372350 ,0.48 ,0.81 ,,,,0,89,84 ,1.11 ,16.98,21.27,21.27,0,21.73 ,49.23,,1.65%,15.74 ,0
7628,オーハシテクニカ,1085,16,1.5 ,1084.27,14300 ,,,29735 ,0.48 ,0.81 ,,,,0,10,9 ,3.80 ,13.21,4.94,4.94,35.8,34.91 ,5.88,,4.15%,#DIV/0!,0
5016,ＪＸ金属,3851,222,6.1 ,3848.18,13992900 ,,,29115280 ,0.48 ,0.81 ,,,,0,56,53 ,1.00 ,28.17,18.29,18.29,0,#DIV/0!,12.85,,0.52%,24.13 ,0
2222,寿スピリッツ,2100,56,2.7 ,2067.99,265500 ,,,552465 ,0.48 ,0.81 ,,,,0,151,142 ,2.10 ,23.48,24.66,24.66,10.4,47.69 ,1.37,,1.67%,19.73 ,優良銘柄
6551,ツナググループＨＬＤＧＳ,540,2,0.4 ,533.32,25900 ,,,54540 ,0.47 ,0.80 ,,,,1,125,118 ,3.77 ,6.42,5.17,5.17,35.9,22.32 ,48.11,,3.70%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1906,-19,-1.0 ,1891.85,14700 ,,,30965 ,0.47 ,0.80 ,,,,0,19,18 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
6954,ファナック,8023,430,5.7 ,7877.99,3902700 ,,,8260495 ,0.47 ,0.80 ,,,,0,25,23 ,0.16 ,40.45,20.57,20.57,2.22,25.88 ,9.98,,1.48%,35.86 ,0
7974,任天堂,7445,19,0.3 ,7333.22,6002600 ,,,12744885 ,0.47 ,0.79 ,,,,0,36,34 ,1.19 ,26.81,18.05,18.05,0,34.65 ,19.73,,2.18%,18.98 ,0
6433,ヒーハイスト,1175,-45,-3.7 ,1213.02,195100 ,,,415345 ,0.47 ,0.79 ,,,,0,5,5 ,1.00 ,81.59,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
8914,エリアリンク,943,-16,-1.7 ,949.75,30800 ,,,67015 ,0.46 ,0.78 ,,,,0,101,94 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.87,,2.81%,#DIV/0!,0
9416,ビジョン,1016,-7,-0.7 ,1015.54,180000 ,,,394680 ,0.46 ,0.77 ,,,,0,226,210 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,34.79,,5.02%,#DIV/0!,0
4519,中外製薬,7411,-207,-2.7 ,7492.37,1392600 ,,,3058145 ,0.46 ,0.77 ,,,,0,241,224 ,2.27 ,24.39,47.6,47.6,16.3,17.27 ,32.99,,1.78%,21.76 ,0
6071,ＩＢＪ,804,-16,-2.0 ,807.492,108800 ,,,245150 ,0.44 ,0.75 ,,,,0,136,126 ,1.71 ,12.44,14.05,14.05,12.3,-12.09 ,5.52,,1.62%,#DIV/0!,0
6858,小野測器,831,22,2.7 ,830.227,22000 ,,,49725 ,0.44 ,0.75 ,,,,0,17,16 ,4.53 ,10.77,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
3661,エムアップホールディングス,635,5,0.8 ,623.943,523400 ,,,1196155 ,0.44 ,0.74 ,,,,0,249,229 ,1.81 ,12.25,15.77,15.77,6.68,51.90 ,32.43,,3.31%,14.66 ,0
339A,プログレス・テクノロジース,972,2,0.2 ,969.257,10100 ,,,23285 ,0.43 ,0.73 ,,,,1,307,282 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
7003,三井Ｅ＆Ｓ,4348,-18,-0.4 ,4351.98,1662000 ,,,3849475 ,0.43 ,0.73 ,,,,0,52,48 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,23.54,,1.38%,#DIV/0!,0
1605,ＩＮＰＥＸ,3666,99,2.8 ,3685.87,2766400 ,,,6542600 ,0.42 ,0.71 ,,,,0,251,229 ,0.93 ,9.46,50.55,50.55,0,-13.84 ,16.44,,2.95%,10.64 ,優良銘柄
2317,システナ,415,-4,-1.0 ,413.09,535100 ,,,1283220 ,0.42 ,0.70 ,,,,0,154,140 ,1.59 ,13.97,16.08,16.08,5,38.51 ,7.2,,4.34%,#DIV/0!,0
8920,東祥,707,-11,-1.5 ,711.205,57500 ,,,139045 ,0.41 ,0.70 ,,,,0,140,127 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
7085,カーブスホールディングス,846,8,1.0 ,838.911,117900 ,,,290395 ,0.41 ,0.69 ,,,,0,120,109 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,1.67,,3.55%,#DIV/0!,0
4680,ラウンドワン,871.3,-7.1,-0.8 ,865.324,1065000 ,,,2637605 ,0.40 ,0.68 ,,,,0,142,128 ,1.00 ,12.51,15.96,15.96,0,#DIV/0!,26.2,,2.07%,#DIV/0!,0
8934,サンフロンティア不動産,2278,12,0.5 ,2272.57,74500 ,,,185090 ,0.40 ,0.68 ,,,,0,178,161 ,1.43 ,7.48,20.38,20.38,9.03,-21.86 ,15.7,,3.51%,#DIV/0!,0
4674,クレスコ,1539,-3,-0.2 ,1526.73,54600 ,,,136175 ,0.40 ,0.68 ,,,,0,81,73 ,1.57 ,11.27,11.19,11.19,5.45,29.10 ,170.8,,4.55%,#DIV/0!,0
6125,岡本工作,5340,-30,-0.6 ,5380.04,26800 ,,,67220 ,0.40 ,0.67 ,,,,0,8,7 ,4.38 ,17.64,6,6,62.1,4.46 ,3861,,3.00%,#DIV/0!,フィジカルAI
1941,中電工,4845,85,1.8 ,4823.06,35300 ,,,88825 ,0.40 ,0.67 ,,,,0,39,35 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
7601,ポプラ,165,1,0.6 ,164.079,6300 ,,,16145 ,0.39 ,0.66 ,,,,0,237,213 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
8081,カナデン,2558,38,1.5 ,2557.02,21300 ,,,55025 ,0.39 ,0.65 ,,,,0,11,10 ,1.18 ,14.25,3.93,3.93,0.83,24.39 ,73.6,,3.91%,#DIV/0!,フィジカルAI
6101,ツガミ,6500,-60,-0.9 ,6506.9,201200 ,,,519900 ,0.39 ,0.65 ,,,,0,268,240 ,1.95 ,12.86,23.48,23.48,12.5,12.73 ,16.13,,1.51%,#DIV/0!,0
4272,日本化薬,2084,1,0.1 ,2081.16,281400 ,,,727330 ,0.39 ,0.65 ,,,,0,28,25 ,1.00 ,13.87,9.75,9.75,0,1.05 ,4.88,,3.17%,#DIV/0!,0
4118,カネカ,5628,50,0.9 ,5624.02,108100 ,,,280250 ,0.39 ,0.65 ,,,,0,12,11 ,1.00 ,10.75,4.25,4.25,0,#DIV/0!,7.7,,3.73%,13.30 ,ナフサ不足
4506,住友ファーマ,1452,-42,-2.8 ,1446.9,3248300 ,,,8423775 ,0.39 ,0.65 ,,,,1,331,296 ,3.68 ,8.46,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.76 ,0
7189,西日本フィナンシャルＨＤ,3951,19,0.5 ,3942.46,179300 ,,,466570 ,0.38 ,0.65 ,,,,0,68,61 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
7719,東京衡機,432,-18,-4.0 ,436.967,134800 ,,,351500 ,0.38 ,0.65 ,,,,0,34,30 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,7860,-140,-1.8 ,7962.58,101000 ,,,264840 ,0.38 ,0.64 ,,,,0,69,62 ,1.30 ,21.33,11.57,11.57,3.49,11.28 ,3,,1.46%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,-13,-2.8 ,445.767,68600 ,,,180440 ,0.38 ,0.64 ,,,,0,49,44 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
3660,アイスタイル,387,3,0.8 ,386.635,607500 ,,,1599090 ,0.38 ,0.64 ,,,,0,20,18 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7199,プレミアグループ,1900,-32,-1.7 ,1898.02,201500 ,,,540640 ,0.37 ,0.63 ,,,,1,255,227 ,2.60 ,10.7,0,0,22.2,9.24 ,5.6,,3.37%,#DIV/0!,0
4503,アステラス製薬,2154,-15.5,-0.7 ,2147.34,2712100 ,,,7280355 ,0.37 ,0.63 ,,,,0,113,100 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.47 ,0
7366,ＬＩＴＡＬＩＣＯ,1546,-22,-1.4 ,1562.84,93800 ,,,253010 ,0.37 ,0.63 ,,,,0,91,81 ,2.14 ,16,12.5,12.5,22.6,-29.22 ,1.02,,0.97%,#DIV/0!,0
3843,フリービット,1428,3,0.2 ,1415.77,31100 ,,,84005 ,0.37 ,0.62 ,,,,1,296,263 ,3.88 ,8.2,10.17,10.17,43.3,-0.49 ,6.35,,2.87%,8.49 ,0
7740,タムロン,1055,20,1.9 ,1052.12,191400 ,,,522175 ,0.37 ,0.62 ,,,,0,130,115 ,2.45 ,12.41,20.33,20.33,16.7,32.41 ,5.21,,3.51%,#DIV/0!,0
6383,ダイフク,7197,269,3.9 ,7099.71,849500 ,,,2328220 ,0.36 ,0.62 ,,,,0,59,52 ,1.00 ,31.62,0,0,0,#DIV/0!,6.06,,1.14%,28.33 ,フィジカルAI
9434,ソフトバンク,217.2,-0.4,-0.2 ,217.162,28305000 ,,,77648790 ,0.36 ,0.62 ,,,,0,84,74 ,1.00 ,18.56,14.68,14.68,0,#DIV/0!,11.77,,4.05%,16.77 ,0
5290,ベルテクスコーポレーション,1489,-10,-0.7 ,1488.33,28300 ,,,78065 ,0.36 ,0.61 ,,,,0,50,44 ,4.92 ,15.62,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
4885,室町ケミカル,986,3,0.3 ,980.545,20000 ,,,55500 ,0.36 ,0.61 ,,,,0,95,84 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,41,,2.64%,8.59 ,0
3407,旭化成,1773,30,1.7 ,1763.22,2134800 ,,,5949340 ,0.36 ,0.61 ,,,,0,20,18 ,1.00 ,14.98,7.62,7.62,0,#DIV/0!,4.84,,2.48%,12.55 ,ナフサ不足
6866,日置電機,12910,160,1.3 ,12933.3,25700 ,,,73365 ,0.35 ,0.59 ,,,,0,56,49 ,2.02 ,25.06,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
247A,ＡＩロボティクス,654,-5,-0.8 ,643.654,884700 ,,,2526560 ,0.35 ,0.59 ,,,,0,790,693 ,0.89 ,7.58,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.70 ,0
4691,ワシントンホテル,1706,-37,-2.1 ,1705.54,53500 ,,,153325 ,0.35 ,0.59 ,,,,1,164,144 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2850,40,1.4 ,2810.26,38300 ,,,109840 ,0.35 ,0.59 ,,,,1,991,869 ,3.96 ,12.21,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4415,ブロードエンタープライズ,1200,-24,-2.0 ,1207.41,8100 ,,,23235 ,0.35 ,0.59 ,,,,1,299,262 ,3.69 ,11.34,17,17,56.3,######,0,,1.76%,11.34 ,テンバガー候補
4259,エクサウィザーズ,1144,-55,-4.6 ,1153.65,1225400 ,,,3518475 ,0.35 ,0.59 ,,,,0,44,39 ,1.09 ,60.21,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
436A,サイバーソリューションズ,1064,-1,-0.1 ,1057.68,9900 ,,,28505 ,0.35 ,#REF!,,,,0,300,#REF!,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
2379,ディップ,1743,16,0.9 ,1733.22,125200 ,,,360840 ,0.35 ,0.59 ,,,,0,60,53 ,1.10 ,18.44,16.61,16.61,0,18.08 ,4.83,,5.57%,#DIV/0!,0
6862,ミナトホールディングス,2257,61,2.8 ,2258.59,256900 ,,,742845 ,0.35 ,0.58 ,,,,0,124,109 ,1.00 ,7.8,7.29,7.29,0,#DIV/0!,0,,1.33%,#DIV/0!,0
3673,ブロードリーフ,882,-36,-3.9 ,895.428,173500 ,,,505370 ,0.34 ,0.58 ,,,,0,53,46 ,1.00 ,24.91,0,0,0,#DIV/0!,4.98,,1.76%,#DIV/0!,フィジカルAI
6503,三菱電機,6036,35,0.6 ,6091.05,2741800 ,,,8060490 ,0.34 ,0.57 ,,,,,14,12 ,#####,26,6.94,6.94,0,#DIV/0!,7.74,,0.99%,22.97 ,AIインフラ
6627,テラプローブ,11160,180,1.6 ,11289.1,51300 ,,,151050 ,0.34 ,0.57 ,,,,0,99,86 ,1.00 ,16.37,21.3,21.3,0,#DIV/0!,2008,,0.99%,#DIV/0!,0
9432,ＮＴＴ,148,0.1,0.1 ,147.916,89022200 ,,,262859835 ,0.34 ,0.57 ,,,,0,50,44 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.37 ,0
9790,福井コンピュータＨＬＤＳ,3105,-45,-1.4 ,3115.8,15700 ,,,46590 ,0.34 ,0.57 ,,,,0,221,192 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
2914,日本たばこ産業,6110,-22,-0.4 ,6102.75,1508300 ,,,4540945 ,0.33 ,0.56 ,,,,0,91,79 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
2897,日清食品ＨＤ,2614,50.5,2.0 ,2582.62,507800 ,,,1533705 ,0.33 ,0.56 ,,,,0,21,18 ,1.00 ,16.06,7.64,7.64,0,-5.02 ,2.57,,2.68%,15.06 ,0
5621,ヒューマンテクノロジーズ,1387,-42,-2.9 ,1381.73,30300 ,,,91790 ,0.33 ,0.56 ,,,,0,157,136 ,1.87 ,11.98,17.94,17.94,8.82,34.61 ,0,,2.52%,11.95 ,0
5578,ＡＲアドバンストテクノロジ,868,-14,-1.6 ,867.198,11100 ,,,33985 ,0.33 ,0.55 ,,,,0,93,80 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
8066,三谷商事,2446,-22,-0.9 ,2437.48,4800 ,,,14740 ,0.33 ,0.55 ,,,,0,53,46 ,1.17 ,9.64,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
4490,ビザスク,632,-20,-3.1 ,639.5,16200 ,,,49995 ,0.32 ,0.55 ,,,,,#####,#####,#####,7.82,12.76,12.76,0,32.51 ,0,,0.00%,7.82 ,0
7868,広済堂ホールディングス,589,-29,-4.7 ,602.6,1422300 ,,,4416665 ,0.32 ,0.54 ,,,,0,52,45 ,2.13 ,18.87,21.01,21.01,19.5,-13.97 ,28.75,,2.26%,#DIV/0!,0
6356,日本ギア工業,1480,23,1.6 ,1484.67,125300 ,,,389670 ,0.32 ,0.54 ,,,,0,112,97 ,1.14 ,11.97,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6098,リクルートホールディングス,10890,45,0.4 ,10845.9,2525000 ,,,7948880 ,0.32 ,0.54 ,,,,1,131,113 ,2.77 ,24.28,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.41 ,0
6861,キーエンス,80650,2310,3.0 ,79920.4,301700 ,,,950010 ,0.32 ,0.54 ,,,,0,84,72 ,1.73 ,41.61,51.91,51.91,10.8,#DIV/0!,1.02,,0.68%,35.69 ,0
6758,ソニーグループ,3645,-24,-0.7 ,3615.73,9492200 ,,,30220895 ,0.31 ,0.53 ,,,,0,50,43 ,1.02 ,18.56,13.01,13.01,0,4.52 ,40.9,,0.96%,16.40 ,黒転
3003,ヒューリック,1651,-2,-0.1 ,1651.07,1062600 ,,,3397075 ,0.31 ,0.53 ,,,,0,164,141 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,10.15,,4.06%,9.71 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,-8,-0.7 ,1225.67,15200 ,,,48745 ,0.31 ,#REF!,,,,1,251,#REF!,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,231,-6,-2.5 ,230.869,19100 ,,,62295 ,0.31 ,0.52 ,,,,0,212,181 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
6157,日進工具,872,0,0.0 ,868.066,19600 ,,,64200 ,0.31 ,0.52 ,,,,0,64,55 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,1.44,,3.44%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1180,-9,-0.8 ,1190.41,48200 ,,,158065 ,0.30 ,0.51 ,,,,0,836,714 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,45.77,,3.81%,7.26 ,0
142A,ジンジブ,826,-14,-1.7 ,820.184,9800 ,,,32990 ,0.30 ,0.50 ,,,,1,380,323 ,5.42 ,7.27,9.68,9.68,64.2,54.70 ,0,,0.00%,8.02 ,0
350A,デジタルグリッド,824,5,0.6 ,824.876,222900 ,,,757020 ,0.29 ,0.50 ,,,,0,140,119 ,1.09 ,21.51,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5230,50,1.0 ,5201.88,25500 ,,,88780 ,0.29 ,0.48 ,,,,0,37,31 ,1.43 ,17.44,18.21,18.21,2.91,40.49 ,2.32,,5.74%,#DIV/0!,0
8830,住友不動産,3627,-50,-1.4 ,3652.51,1132000 ,,,4056630 ,0.28 ,0.47 ,,,,0,89,75 ,1.18 ,15.02,29.91,29.91,5.7,-52.04 ,15.49,,1.43%,13.92 ,利上げマイナス。4500円戻り売り
6039,日本動物高度医療,943,-5,-0.5 ,941.292,61000 ,,,219370 ,0.28 ,0.47 ,,,,0,113,95 ,2.38 ,13.68,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
6436,アマノ,3531,-1,0.0 ,3528.66,71700 ,,,269655 ,0.27 ,0.45 ,,,,0,75,63 ,1.24 ,12.66,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
3912,モバイルファクトリー,1096,3,0.3 ,1100.86,2900 ,,,11010 ,0.26 ,0.44 ,,,,1,563,469 ,5.17 ,8.67,33.43,33.43,69.6,38.69 ,25.25,,4.65%,10.22 ,0
6908,イリソ電子工業,3165,65,2.1 ,3149.01,43600 ,,,169395 ,0.26 ,0.43 ,,,,0,23,19 ,1.00 ,14.07,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
6195,ホープ,217,3,1.4 ,216.496,22400 ,,,88005 ,0.25 ,0.43 ,,,,1,176,146 ,2.80 ,9.47,11.13,11.13,23.8,17.12 ,0,,3.87%,#DIV/0!,0
2359,コア,2048,5,0.2 ,2034.16,7400 ,,,30940 ,0.24 ,0.40 ,,,,0,107,88 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
8058,三菱商事,4972,48,1.0 ,4974.95,3468000 ,,,14761890 ,0.23 ,0.40 ,,,,0,8,7 ,3.00 ,16.55,2.21,2.21,37.5,-19.30 ,4.97,,2.51%,17.72 ,0
2674,ハードオフコーポレーション,2343,-11,-0.5 ,2339.82,17500 ,,,74780 ,0.23 ,0.39 ,,,,0,73,60 ,2.95 ,9.87,8.86,8.86,30.9,-8.07 ,3.57,,3.93%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3290,-35,-1.1 ,3281.9,33700 ,,,147885 ,0.23 ,0.38 ,,,,1,211,172 ,4.30 ,14.46,38.09,38.09,42.7,23.46 ,2.33,,2.08%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1894,2,0.1 ,1879.31,969600 ,,,4541655 ,0.21 ,0.36 ,,,,0,81,65 ,1.93 ,25.72,13.92,13.92,11.5,17.55 ,1.29,,1.95%,26.24 ,0
6471,日本精工,1214,52.5,4.5 ,1199.95,711300 ,,,3440760 ,0.21 ,0.35 ,,,,0,3,2 ,0.33 ,24.76,4.11,4.11,4.91,11.46 ,34.45,,2.80%,15.95 ,0
3675,クロス・マーケティングＧ,570,-3,-0.5 ,566.269,6700 ,,,33110 ,0.20 ,0.34 ,,,,0,109,87 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
6364,ＡＩＲＭＡＮ,1638,8,0.5 ,1627.24,21500 ,,,107610 ,0.20 ,0.34 ,,,,0,38,30 ,1.03 ,11.14,9.62,9.62,0,6.48 ,4.12,,4.40%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3693,26,0.7 ,3685.46,247100 ,,,1241465 ,0.20 ,0.34 ,,,,0,104,83 ,1.03 ,8.88,15.16,15.16,0,6.25 ,8.83,,3.66%,7.37 ,0
2485,ティア,448,5,1.1 ,446.813,11200 ,,,57090 ,0.20 ,0.33 ,,,,0,39,31 ,1.90 ,11.08,8.59,8.59,17.9,-26.88 ,126,,5.13%,#DIV/0!,0
4183,三井化学,2145,59,2.8 ,2136.95,645000 ,,,3315490 ,0.19 ,0.33 ,,,,0,8,6 ,3.63 ,17.22,5.19,5.19,63.5,-26.39 ,10.81,,3.50%,12.87 ,0
6276,シリウスビジョン,297,3,1.0 ,298.934,39500 ,,,213230 ,0.19 ,0.31 ,,,,0,453,360 ,1.16 ,2.66,8.02,8.02,0,31.78 ,0,,0.00%,3.27 ,黒転予想
3905,データセクション,5060,700,16.1 ,5057.7,624000 ,,,3968020 ,0.16 ,0.27 ,,,,0,72,56 ,4.35 ,29.23,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.55 ,AI
