コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
421A,ムービン・ストラテジック・キ,2105,-11,-0.5 ,2129.12,7600 ,,,64575 ,0.12 ,0.25 ,,,,1,1033,802 ,3.96 ,10.27,4.76,45.8,32.53,85.98 ,0,0,0.00%,,
7089,フォースタートアップス,1193,28,2.4 ,1197.46,4100 ,,,36655 ,0.11 ,0.24 ,,,,1,264,204 ,5.16 ,10.98,3.25,19.61,112.8,38.07 ,0,0,0.00%,,
7378,アシロ,2036,-9,-0.4 ,2050.22,7300 ,,,71490 ,0.10 ,0.22 ,,,,0,234,179 ,1.00 ,14.73,4.73,21.43,0,#DIV/0!,4.2,65,3.19%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.21 ,,,,0,112,86 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.20 ,,,,1,249,190 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6035,アイ・アールジャパンＨＤ,716,-3,-0.4 ,721.058,8600 ,,,97405 ,0.09 ,0.19 ,,,,0,110,83 ,3.47 ,14.29,2.16,20.72,26.78,57.25 ,6.25,28,3.91%,,
479A,ＰＲＯＮＩ,1316,2,0.2 ,1320.25,7700 ,,,87615 ,0.09 ,0.19 ,,,,1,839,635 ,5.25 ,6.36,3.63,18.7,60.9,42.09 ,0,0,0.00%,,
6194,アトラエ,671,2,0.3 ,672.873,10200 ,,,131485 ,0.08 ,0.17 ,,,,0,78,59 ,1.00 ,19.67,3.52,17.11,0,#DIV/0!,2.26,33,4.92%,,
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,950.214,1400 ,,,18935 ,0.07 ,0.16 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
4414,フレクト,1020,-3,-0.3 ,1029.64,3600 ,,,53640 ,0.07 ,0.15 ,,,,0,205,152 ,1.00 ,8.65,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.14 ,,,,0,45,33 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
5248,テクノロジーズ,448,0,0.0 ,452.724,8700 ,,,138210 ,0.06 ,0.14 ,,,,0,199,147 ,0.85 ,15.18,4.97,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1198,-3,-0.3 ,1222.21,437900 ,,,7285410 ,0.06 ,0.13 ,,,,0,108,80 ,1.00 ,11.51,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
3912,モバイルファクトリー,1175,7,0.6 ,1173.25,400 ,,,17450 ,0.02 ,0.05 ,,,,1,526,376 ,5.17 ,9.3,2.72,33.43,69.59,38.69 ,1.42,51,4.34%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.02 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 12:32:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
