コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2009,-12,-0.6 ,1999.68,109800 ,,,245105 ,0.45 ,1.14 ,,,,1,272,284 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
6551,ツナググループＨＬＤＧＳ,525,9,1.7 ,521.394,18800 ,,,42055 ,0.45 ,1.14 ,,,,1,128,133 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,158,1,0.6 ,157.06,335600 ,,,752095 ,0.45 ,1.14 ,,,,0,245,255 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
8769,アドバンテッジリスクマネ,470,0,0.0 ,467.965,20200 ,,,45345 ,0.45 ,1.14 ,,,,1,128,133 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.031,22500 ,,,50785 ,0.44 ,1.13 ,,,,0,42,44 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
6298,ワイエイシイホールディングス,1318,32,2.5 ,1324.84,195300 ,,,441390 ,0.44 ,1.13 ,,,,0,49,51 ,3.82 ,11.56,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.86 ,0
6840,ＡＫＩＢＡホールディングス,771,-37,-4.6 ,786.684,404700 ,,,923970 ,0.44 ,1.12 ,,,,0,56,58 ,0.93 ,8.33,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,10800,-355,-3.2 ,11034.3,3281500 ,,,7560745 ,0.43 ,1.11 ,,,,1,132,136 ,2.77 ,24.08,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.22 ,日経5
3003,ヒューリック,1733,11.5,0.7 ,1722.26,1598200 ,,,3685215 ,0.43 ,1.11 ,,,,0,156,161 ,1.19 ,10.87,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
3788,ＧＭＯグローバルサインＨＤ,1908,4,0.2 ,1909.38,14600 ,,,34030 ,0.43 ,1.10 ,,,,0,19,20 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
8604,野村ホールディングス,1370,17.5,1.3 ,1370.7,4583200 ,,,10704805 ,0.43 ,1.09 ,,,,0,71,73 ,1.00 ,10.65,15,15,0,#DIV/0!,34.5,,3.80%,11.40 ,0
2301,学情,1540,6,0.4 ,1532.46,41200 ,,,97220 ,0.42 ,1.08 ,,,,1,160,164 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,43.6,,4.87%,9.66 ,0
2760,東京エレクトロンデバイス,4025,175,4.6 ,4001.96,101200 ,,,242120 ,0.42 ,1.07 ,,,,0,28,29 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,12.74 ,半導体日経2
6258,平田機工,2692,94,3.6 ,2683.33,219300 ,,,526485 ,0.42 ,1.06 ,,,,0,29,30 ,1.79 ,12.68,8.75,8.75,14.5,-16.35 ,25.99,,2.79%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5180,-10,-0.2 ,5191.41,31900 ,,,77220 ,0.41 ,1.06 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,3.8,,5.79%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4420,158,3.7 ,4506.95,7497400 ,,,18310625 ,0.41 ,1.05 ,,,,0,75,76 ,1.00 ,18.22,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.06 ,0
3046,ジンズホールディングス,8700,-20,-0.2 ,8610.79,104300 ,,,255090 ,0.41 ,1.04 ,,,,0,62,63 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.26 ,0
6866,日置電機,11990,-80,-0.7 ,12133.2,32200 ,,,78930 ,0.41 ,1.04 ,,,,0,72,73 ,2.00 ,21.42,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.35 ,0
8704,トレイダーズＨＬＤＧＳ,1133,27,2.4 ,1122.24,38800 ,,,95540 ,0.41 ,1.04 ,,,,0,870,880 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,140.5,,3.97%,6.97 ,0
6436,アマノ,3603,6,0.2 ,3604.9,91000 ,,,224255 ,0.41 ,1.04 ,,,,0,73,74 ,1.25 ,12.92,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#DIV/0!,0
3741,セック,3355,135,4.2 ,3315.84,75800 ,,,187580 ,0.40 ,1.03 ,,,,0,61,62 ,1.33 ,21.67,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#DIV/0!,0
7826,フルヤ金属,8840,670,8.2 ,8738.48,318600 ,,,791280 ,0.40 ,1.03 ,,,,1,180,182 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.36 ,0
4369,トリケミカル,3535,170,5.1 ,3568.1,367700 ,,,913555 ,0.40 ,1.03 ,,,,0,67,68 ,1.00 ,22.96,22.22,22.22,0,#DIV/0!,17.42,,0.99%,21.27 ,0
4506,住友ファーマ,1360,-1,-0.1 ,1370.42,2371800 ,,,5921775 ,0.40 ,1.02 ,,,,1,353,355 ,3.68 ,7.92,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.08 ,0
2307,クロスキャット,924,1,0.1 ,920.319,14100 ,,,35425 ,0.40 ,1.02 ,,,,0,155,156 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6947,図研,4530,10,0.2 ,4513.24,22400 ,,,56750 ,0.39 ,1.01 ,,,,0,60,60 ,1.77 ,16.74,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
6471,日本精工,1115,27,2.5 ,1120.11,997000 ,,,2543040 ,0.39 ,1.00 ,,,,0,3,3 ,0.33 ,22.75,4.11,4.11,4.91,11.46 ,30.57,,3.05%,14.66 ,0
6194,アトラエ,701,3,0.4 ,692.87,41500 ,,,106215 ,0.39 ,1.00 ,,,,0,64,64 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#DIV/0!,0
6031,ＺＥＴＡ,267,-10,-3.6 ,271.006,251300 ,,,643215 ,0.39 ,1.00 ,,,,1,230,230 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.464,358000 ,,,916490 ,0.39 ,1.00 ,,,,1,781,781 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2608,-55,-2.1 ,2640.86,198800 ,,,515040 ,0.39 ,0.99 ,,,,0,29,29 ,1.00 ,23.77,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.65 ,AI
7199,プレミアグループ,1893,15,0.8 ,1892.85,120800 ,,,314910 ,0.38 ,0.98 ,,,,1,256,254 ,2.60 ,10.66,0,0,22.2,9.24 ,6.36,,3.38%,#DIV/0!,0
3935,エディア,623,7,1.1 ,622.684,23400 ,,,61485 ,0.38 ,0.97 ,,,,0,303,300 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
7800,アミファ,858,-27,-3.1 ,860.094,14900 ,,,39190 ,0.38 ,0.97 ,,,,1,228,226 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#DIV/0!,0
3915,テラスカイ,2486,47,1.9 ,2538.54,415500 ,,,1095640 ,0.38 ,0.97 ,,,,0,15,15 ,3.67 ,20.97,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.69 ,0
7373,アイドマ・ホールディングス,1127,4,0.4 ,1133.91,38700 ,,,103450 ,0.37 ,0.96 ,,,,1,428,422 ,2.89 ,7.78,23.53,23.53,20,47.86 ,19.08,,2.66%,8.22 ,テンバガー候補
6627,テラプローブ,9760,660,7.3 ,9775.37,49000 ,,,131495 ,0.37 ,0.95 ,,,,0,114,112 ,1.00 ,14.32,21.3,21.3,0,#DIV/0!,0,,1.13%,#DIV/0!,0
2216,カンロ,1131,-4,-0.4 ,1139.2,32300 ,,,86935 ,0.37 ,0.95 ,,,,0,88,87 ,1.19 ,13.82,13.42,13.42,2.1,9.70 ,6.29,,2.92%,14.01 ,0
6364,ＡＩＲＭＡＮ,1688,23,1.4 ,1675.54,26200 ,,,70685 ,0.37 ,0.95 ,,,,0,37,36 ,1.03 ,11.48,9.62,9.62,0,6.48 ,4.38,,4.27%,#DIV/0!,0
5801,古河電工,41970,1190,2.9 ,42316,1790700 ,,,4895385 ,0.37 ,0.93 ,,,,0,55,54 ,1.00 ,35.99,0,0,0,#DIV/0!,6.21,,0.52%,29.12 ,0
2326,デジタルアーツ,3585,-25,-0.7 ,3590.27,86500 ,,,239220 ,0.36 ,0.92 ,,,,0,361,353 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,0
5105,ＴＯＹＯＴＩＲＥ,3759,104,2.9 ,3740.35,463300 ,,,1287135 ,0.36 ,0.92 ,,,,0,102,100 ,1.03 ,9.04,15.16,15.16,0,6.25 ,17.78,,3.59%,7.50 ,0
5285,ヤマックス,1219,27,2.3 ,1220.19,19600 ,,,54750 ,0.36 ,0.91 ,,,,0,187,182 ,1.01 ,6.18,12.29,12.29,0,1.17 ,59.39,,4.92%,#DIV/0!,0
4980,デクセリアルズ,4042,257,6.8 ,4042.05,1366100 ,,,3839270 ,0.36 ,0.91 ,,,,0,160,156 ,1.05 ,24.61,31.3,31.3,0,10.12 ,15.07,,1.58%,21.44 ,0
8066,三谷商事,2502,39,1.6 ,2483.1,4100 ,,,11575 ,0.35 ,0.90 ,,,,0,52,51 ,1.15 ,9.86,9.09,9.09,0,32.77 ,127.3,,3.52%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1048,-17,-1.6 ,1033.98,333100 ,,,957765 ,0.35 ,0.89 ,,,,1,416,402 ,3.74 ,16.14,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.20 ,0
3778,さくらインターネット,2663,28,1.1 ,2655.34,324500 ,,,933730 ,0.35 ,0.89 ,,,,0,2,2 ,1.00 ,125.6,0,0,0,17.69 ,2.29,,0.21%,23.64 ,赤字、AIインフラ本命
6538,ディスラプターズ,211,-1,-0.5 ,210.221,24400 ,,,70730 ,0.34 ,0.88 ,,,,0,233,225 ,1.11 ,7.2,15.08,15.08,0,22.08 ,183.9,,2.37%,7.33 ,0
8934,サンフロンティア不動産,2379,19,0.8 ,2359.12,54500 ,,,158955 ,0.34 ,0.88 ,,,,0,170,164 ,1.43 ,7.81,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#DIV/0!,0
3267,フィル・カンパニー,620,8,1.3 ,618.07,15800 ,,,46105 ,0.34 ,0.88 ,,,,1,130,125 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-8,-1.5 ,534.713,224600 ,,,660005 ,0.34 ,0.87 ,,,,0,426,409 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,19.38,,4.89%,9.63 ,0
7003,三井Ｅ＆Ｓ,4146,219,5.6 ,4068.34,1076200 ,,,3223190 ,0.33 ,0.85 ,,,,0,55,53 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,22.38,,1.45%,#DIV/0!,0
2410,キャリアデザインセンター,2514,-9,-0.4 ,2524.05,6100 ,,,18290 ,0.33 ,0.85 ,,,,1,133,127 ,2.53 ,10.06,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
3350,メタプラネット,236,12,5.4 ,232.845,10324000 ,,,31134285 ,0.33 ,0.85 ,,,,0,97,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.758,893200 ,,,2700040 ,0.33 ,0.85 ,,,,0,98,93 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8136,サンリオ,865.6,-11.2,-1.3 ,870.395,7035500 ,,,21333035 ,0.33 ,0.84 ,,,,0,357,340 ,2.47 ,20.17,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.94 ,0
5803,フジクラ,4225,83,2.0 ,4261.44,24649900 ,,,75479940 ,0.33 ,0.83 ,,,,0,60,57 ,1.05 ,41.91,16.98,16.98,0,9.69 ,17.06,,0.90%,29.11 ,0
479A,ＰＲＯＮＩ,1206,-18,-1.5 ,1211.41,18800 ,,,57695 ,0.33 ,0.83 ,,,,1,880,836 ,5.24 ,5.94,18.7,18.7,60.9,42.09 ,0,,0.00%,5.92 ,0
7740,タムロン,1032,1,0.1 ,1034.44,134500 ,,,416825 ,0.32 ,0.82 ,,,,0,133,126 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,0
4847,インテリジェントウェイブ,930,11,1.2 ,933.995,19300 ,,,60285 ,0.32 ,0.82 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,-8,-0.8 ,972.531,8100 ,,,25320 ,0.32 ,0.82 ,,,,0,79,75 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,6,2.5 ,241.557,7023600 ,,,21995960 ,0.32 ,0.82 ,,,,0,175,165 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3083,スターシーズ,990,-12,-1.2 ,995.321,42000 ,,,131730 ,0.32 ,0.81 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1183,-27,-2.2 ,1194.78,196500 ,,,628045 ,0.31 ,0.80 ,,,,0,88,83 ,4.53 ,26.7,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3661,エムアップホールディングス,670,-16,-2.3 ,678.944,395500 ,,,1282895 ,0.31 ,0.79 ,,,,0,236,221 ,1.81 ,12.93,15.77,15.77,6.68,51.90 ,51.65,,3.13%,15.47 ,0
7868,広済堂ホールディングス,482,-16,-3.2 ,481.609,1322100 ,,,4314440 ,0.31 ,0.78 ,,,,0,63,59 ,2.16 ,15.44,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#DIV/0!,0
2148,アイティメディア,1160,-11,-0.9 ,1167.36,23200 ,,,76175 ,0.30 ,0.78 ,,,,0,106,99 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,0
436A,サイバーソリューションズ,971,2,0.2 ,971.048,14700 ,,,49625 ,0.30 ,0.76 ,,,,0,471,437 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
3660,アイスタイル,373,-2,-0.5 ,372.907,375500 ,,,1286670 ,0.29 ,0.75 ,,,,0,21,19 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
4259,エクサウィザーズ,973,-18,-1.8 ,997.659,889000 ,,,3112655 ,0.29 ,0.73 ,,,,0,51,47 ,1.10 ,51.21,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6080,Ｍ＆Ａキャピタルパートナー,3450,-10,-0.3 ,3480.14,31900 ,,,112645 ,0.28 ,0.72 ,,,,1,201,184 ,4.44 ,15.16,38.09,38.09,44.5,23.46 ,3.93,,1.98%,14.97 ,0
3077,ホリイフードサービス,719,-3,-0.4 ,720.936,7800 ,,,28065 ,0.28 ,0.71 ,,,,1,193,176 ,4.27 ,9.76,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,0
2667,イメージワン,122,-4,-3.2 ,125.917,140300 ,,,507010 ,0.28 ,0.71 ,,,,0,20,18 ,1.00 ,15.44,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.20 ,黒転予想
6125,岡本工作,4870,130,2.7 ,4907.27,14300 ,,,53780 ,0.27 ,0.68 ,,,,0,9,8 ,4.33 ,16.09,6,6,62.1,4.46 ,3887,,3.29%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2870,16,0.6 ,2858,12900 ,,,49020 ,0.26 ,0.67 ,,,,0,167,151 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,0
3844,コムチュア,1296,13,1.0 ,1286.15,73600 ,,,287050 ,0.26 ,0.66 ,,,,0,78,70 ,1.00 ,12.79,12.5,12.5,0,#DIV/0!,9.1,,4.01%,#DIV/0!,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1459.85,8500 ,,,33915 ,0.25 ,0.64 ,,,,0,93,83 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
3556,リネットジャパングループ,793,19,2.5 ,789.051,39200 ,,,158500 ,0.25 ,0.63 ,,,,1,447,398 ,3.68 ,9.68,10.49,10.49,141,-34.72 ,2920,,0.00%,9.68 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-4,-0.9 ,431.507,44200 ,,,179570 ,0.25 ,0.63 ,,,,0,50,44 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#DIV/0!,0
6574,コンヴァノ,82,-2,-2.4 ,82.2842,627900 ,,,2583870 ,0.24 ,0.62 ,,,,0,511,453 ,1.07 ,11.08,33.48,33.48,0,13.49 ,0,,1.22%,#DIV/0!,
146A,コロンビア・ワークス,2626,20,0.8 ,2621.41,28700 ,,,118655 ,0.24 ,0.62 ,,,,0,343,304 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
5578,ＡＲアドバンストテクノロジ,809,5,0.6 ,809.492,6500 ,,,27515 ,0.24 ,0.60 ,,,,0,100,88 ,4.76 ,10.87,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1583,-2,-0.1 ,1585.79,42500 ,,,182130 ,0.23 ,0.60 ,,,,0,90,79 ,2.13 ,16.33,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,333,7,2.2 ,329.723,196800 ,,,848570 ,0.23 ,0.59 ,,,,0,117,103 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#DIV/0!,0
155A,情報戦略テクノロジー,842,-16,-1.9 ,851.712,20800 ,,,91485 ,0.23 ,0.58 ,,,,0,70,61 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,テンバガー候補
5290,ベルテクスコーポレーション,1436,-9,-0.6 ,1431.93,17900 ,,,79385 ,0.23 ,0.58 ,,,,0,52,45 ,4.90 ,15.06,14.78,14.78,90.9,25.80 ,0.79,,2.79%,#DIV/0!,0
3962,チェンジホールディングス,922,1,0.1 ,924.212,88400 ,,,396455 ,0.22 ,0.57 ,,,,0,173,151 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.43,,2.82%,10.18 ,0
3905,データセクション,4305,-35,-0.8 ,4423.7,918700 ,,,4186160 ,0.22 ,0.56 ,,,,0,85,74 ,4.33 ,24.87,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.78 ,AI
4691,ワシントンホテル,1902,-47,-2.4 ,1926.26,24900 ,,,115490 ,0.22 ,0.55 ,,,,1,148,128 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
4414,フレクト,1032,6,0.6 ,1039.35,6600 ,,,30615 ,0.22 ,0.55 ,,,,1,272,235 ,2.78 ,7.41,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.40 ,0
4746,東計電算,4185,-10,-0.2 ,4179.88,16700 ,,,78500 ,0.21 ,0.54 ,,,,0,133,115 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1311,-24,-1.8 ,1310.85,16400 ,,,77645 ,0.21 ,0.54 ,,,,0,166,143 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,0
9343,アイビス,790,5,0.6 ,794.142,15500 ,,,76305 ,0.20 ,0.52 ,,,,1,323,276 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,0
7719,東京衡機,394,7,1.8 ,400.236,50100 ,,,257540 ,0.19 ,0.50 ,,,,0,37,31 ,4.27 ,11.76,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.02 ,0
6083,ＥＲＩホールディングス,1310,-16,-1.2 ,1309.75,10200 ,,,52710 ,0.19 ,0.49 ,,,,1,355,301 ,4.86 ,10.5,18.75,18.75,121,24.10 ,15.74,,2.80%,10.99 ,0
5729,日本精鉱,1437,41,2.9 ,1425.54,5600 ,,,29605 ,0.19 ,0.48 ,,,,0,37,31 ,4.14 ,12.8,13.18,13.18,443,-7.46 ,1600,,4.18%,#DIV/0!,0
336A,ダイナミックマッププラット,796,-3,-0.4 ,804.41,114400 ,,,646485 ,0.18 ,0.45 ,,,,0,116,97 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-4,-0.7 ,618.635,13700 ,,,81615 ,0.17 ,0.43 ,,,,0,73,60 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
9467,アルファポリス,1049,1,0.1 ,1050.06,20700 ,,,128060 ,0.16 ,0.41 ,,,,1,189,156 ,2.53 ,10.58,21.75,21.75,15.4,68.22 ,18.14,,2.57%,#DIV/0!,0
2485,ティア,462,-1,-0.2 ,462.164,7300 ,,,45930 ,0.16 ,0.41 ,,,,0,37,30 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
5592,くすりの窓口,2550,-3,-0.1 ,2563.15,11800 ,,,75295 ,0.16 ,0.40 ,,,,0,315,258 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
4415,ブロードエンタープライズ,1176,17,1.5 ,1160.59,2900 ,,,18635 ,0.16 ,0.40 ,,,,1,306,251 ,3.68 ,11.11,17,17,56.3,######,0,,1.80%,11.12 ,テンバガー候補
6039,日本動物高度医療,979,-7,-0.7 ,982.752,30600 ,,,204280 ,0.15 ,0.38 ,,,,0,110,90 ,2.36 ,14.2,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
472A,ミラティブ,407,-3,-0.7 ,410.552,14300 ,,,104695 ,0.14 ,0.35 ,,,,1,249,200 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,0
228A,オプロ,1640,21,1.3 ,1627.44,900 ,,,6625 ,0.14 ,0.35 ,,,,0,118,95 ,2.88 ,12.58,12.96,12.96,24.1,20.90 ,0,,0.00%,12.62 ,0
6036,ＫｅｅＰｅｒ技研,2748,-28,-1.0 ,2802.27,27300 ,,,220155 ,0.12 ,0.32 ,,,,1,681,541 ,4.57 ,8.03,27.71,27.71,91,10.97 ,7.89,,3.64%,8.31 ,0
4885,室町ケミカル,928,8,0.9 ,928.516,6400 ,,,54290 ,0.12 ,0.30 ,,,,0,102,81 ,4.07 ,7.94,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.09 ,0
4440,ヴィッツ,1046,-2,-0.2 ,1046.14,2200 ,,,19105 ,0.12 ,0.29 ,,,,0,98,77 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1229,-13,-1.1 ,1237.43,4200 ,,,37825 ,0.11 ,0.28 ,,,,1,250,196 ,3.18 ,10.42,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.67 ,0
5599,Ｓ＆Ｊ,940,19,2.1 ,930.864,6600 ,,,67365 ,0.10 ,0.25 ,,,,0,169,131 ,1.25 ,12.77,22.63,22.63,0,74.50 ,0,,1.81%,13.06 ,0
4490,ビザスク,585,6,1.0 ,586.3,5000 ,,,56200 ,0.09 ,0.23 ,,,,,#VALUE!,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,0
142A,ジンジブ,753,0,0.0 ,758.815,2700 ,,,30675 ,0.09 ,0.22 ,,,,1,417,320 ,5.42 ,6.62,9.68,9.68,64.2,54.70 ,0,,0.00%,7.31 ,0
2488,ＪＴＰ,1301,1,0.1 ,1301.96,2700 ,,,40080 ,0.07 ,0.17 ,,,,0,91,68 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
3929,ソーシャルワイヤー,273,-3,-1.1 ,273.018,5700 ,,,94045 ,0.06 ,0.15 ,,,,0,92,69 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
9145,ビーイングＨＬＤＧＳ,538,3,0.6 ,538.6,2000 ,,,39335 ,0.05 ,0.13 ,,,,0,61,45 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6195,ホープ,219,0,0.0 ,219.028,3600 ,,,88055 ,0.04 ,0.10 ,,,,1,174,127 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,11.75 ,0
3912,モバイルファクトリー,1084,2,0.2 ,1084.25,400 ,,,11830 ,0.03 ,0.09 ,,,,1,568,412 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,24.03,,4.70%,10.11 ,0
6912,菊水ホールディングス,1926,0,0.0 ,1926,100 ,,,10700 ,0.01 ,0.02 ,,,,0,76,54 ,1.16 ,9.9,14.63,14.63,0,30.05 ,0,,3.06%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,0,0,0.0 ,0,0 ,,,732890 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,18.19,37.62,37.62,0,17.08 ,0,,#DIV/0!,17.87 ,0
Update:2026/06/12 11:09:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
