コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4183,三井化学,2152,-1.5,-0.1 ,2138.6,816500 ,,,2380715 ,0.34 ,0.96 ,,,,0,8,8 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.91 ,#####
4414,フレクト,1024,-30,-2.9 ,1037.59,8200 ,,,24355 ,0.34 ,0.95 ,,,,1,273,269 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,949.192,36000 ,,,107155 ,0.34 ,0.95 ,,,,0,255,251 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
9343,アイビス,760,-14,-1.8 ,765.619,23600 ,,,70880 ,0.33 ,0.94 ,,,,1,336,330 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
3962,チェンジホールディングス,923,-8,-0.9 ,928.231,108000 ,,,324435 ,0.33 ,0.94 ,,,,0,173,170 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
3696,セレス,1757,-56,-3.1 ,1779.98,58500 ,,,179600 ,0.33 ,0.92 ,,,,0,39,38 ,1.05 ,12.34,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
472A,ミラティブ,400,-5,-1.2 ,401.16,35000 ,,,107940 ,0.32 ,0.91 ,,,,1,252,245 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
9554,ＡＶｉＣ,1521,-29,-1.9 ,1541.71,12600 ,,,39030 ,0.32 ,0.91 ,,,,0,229,223 ,1.00 ,12.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2335,236400 ,,,732465 ,0.32 ,0.91 ,,,,0,153,149 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3038,神戸物産,2548,-49.5,-1.9 ,2556.05,560700 ,,,1737935 ,0.32 ,0.91 ,,,,0,35,34 ,1.17 ,19.15,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.75 ,#####
2485,ティア,465,-4,-0.9 ,468.164,12800 ,,,40365 ,0.32 ,0.89 ,,,,0,37,36 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
3916,デジタル・インフォメーション,800,-10,-1.2 ,802.572,29700 ,,,94440 ,0.31 ,0.88 ,,,,0,239,231 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6224,ＪＲＣ,1349,20,1.5 ,1344.84,14800 ,,,47195 ,0.31 ,0.88 ,,,,0,153,148 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
6071,ＩＢＪ,783,11,1.4 ,781.809,74800 ,,,241440 ,0.31 ,0.87 ,,,,0,139,134 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6954,ファナック,7467,-129,-1.7 ,7541.82,1957500 ,,,6446375 ,0.30 ,0.85 ,,,,0,27,26 ,1.30 ,37.65,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.38 ,#####
4369,トリケミカル,3835,-50,-1.3 ,3862.53,268400 ,,,897055 ,0.30 ,0.84 ,,,,0,62,59 ,1.00 ,24.91,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.08 ,#####
9467,アルファポリス,1033,-8,-0.8 ,1040.08,25400 ,,,84980 ,0.30 ,0.84 ,,,,0,177,169 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3679,じげん,378,-4,-1.1 ,378.725,89900 ,,,300985 ,0.30 ,0.84 ,,,,0,240,229 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2695,-80,-2.9 ,2719.24,130200 ,,,436105 ,0.30 ,0.84 ,,,,0,28,27 ,1.00 ,24.56,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.38 ,#####
9433,ＫＤＤＩ,2699,-16.5,-0.6 ,2703.27,2702900 ,,,9060295 ,0.30 ,0.84 ,,,,0,98,93 ,0.89 ,13.65,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.28 ,#####
5621,ヒューマンテクノロジーズ,1295,-3,-0.2 ,1292.46,12500 ,,,42255 ,0.30 ,0.83 ,,,,0,168,160 ,1.87 ,11.19,17.94,17.94,8.82,34.61 ,0,,2.70%,11.16 ,#####
4063,信越化学,7386,-73,-1.0 ,7427.88,2366600 ,,,8003265 ,0.30 ,0.83 ,,,,0,54,51 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.52 ,#####
2326,デジタルアーツ,3550,-75,-2.1 ,3571.03,62200 ,,,210375 ,0.30 ,0.83 ,,,,0,366,348 ,2.28 ,12.62,45,45,12.3,82.80 ,20.8,,2.82%,13.03 ,#####
4506,住友ファーマ,1472,-53,-3.5 ,1489.88,1463800 ,,,4971560 ,0.29 ,0.83 ,,,,1,326,309 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.91 ,#####
6176,ブランジスタ,873,0,0.0 ,873.775,20000 ,,,68040 ,0.29 ,0.83 ,,,,1,614,582 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
4259,エクサウィザーズ,895,-17,-1.9 ,901.066,789800 ,,,2691440 ,0.29 ,0.83 ,,,,0,56,53 ,1.09 ,47.1,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
4776,サイボウズ,2327,-52,-2.2 ,2353.8,129300 ,,,440825 ,0.29 ,0.83 ,,,,1,362,343 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
421A,ムービン・ストラテジック・キ,3230,-90,-2.7 ,3224.35,25300 ,,,86970 ,0.29 ,0.82 ,,,,1,875,827 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
2652,まんだらけ,384,3,0.8 ,382.228,32900 ,,,113635 ,0.29 ,0.81 ,,,,0,113,107 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
7974,任天堂,7032,-134,-1.9 ,7053.43,2859500 ,,,9915325 ,0.29 ,0.81 ,,,,0,39,37 ,1.15 ,25.33,18.05,18.05,0,34.65 ,23.44,,2.30%,17.92 ,#####
2914,日本たばこ産業,6075,-12,-0.2 ,6060.41,1258100 ,,,4392525 ,0.29 ,0.81 ,,,,0,92,87 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
4661,オリエンタルランド,2317,17,0.7 ,2306.45,1664800 ,,,5839580 ,0.29 ,0.80 ,,,,0,36,34 ,0.86 ,32.45,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.61 ,#####
7003,三井Ｅ＆Ｓ,4345,-104,-2.3 ,4378,767600 ,,,2695965 ,0.28 ,0.80 ,,,,0,52,49 ,1.00 ,13.7,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
6356,日本ギア工業,1514,-12,-0.8 ,1543.72,105300 ,,,371605 ,0.28 ,0.80 ,,,,0,109,102 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3906,-7,-0.2 ,3922.58,266100 ,,,942580 ,0.28 ,0.79 ,,,,0,99,93 ,1.03 ,9.39,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.008,222300 ,,,788675 ,0.28 ,0.79 ,,,,1,781,733 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3788,ＧＭＯグローバルサインＨＤ,1967,25,1.3 ,1963.4,8500 ,,,30250 ,0.28 ,0.79 ,,,,0,18,17 ,1.56 ,20.88,7.28,7.28,4.64,35.16 ,4.57,,3.03%,#####,#####
2317,システナ,395,-7,-1.7 ,397.37,311800 ,,,1110605 ,0.28 ,0.79 ,,,,0,162,152 ,1.59 ,13.29,16.08,16.08,5,38.51 ,5.6,,4.56%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.79 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3675,クロス・マーケティングＧ,573,-8,-1.4 ,578.198,9600 ,,,34525 ,0.28 ,0.78 ,,,,0,108,101 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
6503,三菱電機,6085,29,0.5 ,6106.3,2014900 ,,,7357860 ,0.27 ,0.77 ,,,,0,14,13 ,1.00 ,26.21,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.16 ,#####
324A,ブッキングリゾート,664,-3,-0.5 ,668.707,9900 ,,,36810 ,0.27 ,0.76 ,,,,0,260,241 ,1.16 ,9.45,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.47 ,#####
6101,ツガミ,7590,-80,-1.0 ,7620.58,127600 ,,,480045 ,0.27 ,0.75 ,,,,0,246,227 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
4519,中外製薬,7418,-148,-2.0 ,7453.72,670100 ,,,2524425 ,0.27 ,0.75 ,,,,0,240,222 ,2.27 ,24.41,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.78 ,#####
6947,図研,4400,-95,-2.1 ,4434.06,12800 ,,,48540 ,0.26 ,0.74 ,,,,0,62,57 ,1.76 ,16.26,14.57,14.57,6.83,41.86 ,1.29,,3.41%,#####,#####
2359,コア,2031,5,0.3 ,2033.79,6300 ,,,24050 ,0.26 ,0.74 ,,,,0,107,99 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
464A,ＱＰＳホールディングス,2192,-59,-2.6 ,2181.74,858800 ,,,3289190 ,0.26 ,0.73 ,,,,,#####,#####,#####,243.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3923,ラクス,900.8,-32.2,-3.5 ,917.327,841000 ,,,3281820 ,0.26 ,0.72 ,,,,1,1021,936 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.34 ,#####
9416,ビジョン,1025,2,0.2 ,1028.77,107300 ,,,423100 ,0.25 ,0.71 ,,,,0,224,205 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
8887,シーラホールディングス,355,-6,-1.7 ,354.108,39000 ,,,154835 ,0.25 ,0.71 ,,,,1,682,622 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
3562,Ｎｏ．１,1458,-12,-0.8 ,1465.74,8500 ,,,33785 ,0.25 ,0.71 ,,,,0,93,85 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
6125,岡本工作,5340,80,1.5 ,5362.32,12500 ,,,49850 ,0.25 ,0.71 ,,,,0,8,7 ,4.38 ,17.64,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
8473,ＳＢＩホールディングス,2850,-50,-1.7 ,2870.44,881300 ,,,3528280 ,0.25 ,0.70 ,,,,1,676,616 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.47 ,#####
4674,クレスコ,1453,-22,-1.5 ,1468.17,23500 ,,,94320 ,0.25 ,0.70 ,,,,0,86,78 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
4704,トレンドマイクロ,5686,-223,-3.8 ,5759.16,280300 ,,,1126395 ,0.25 ,0.70 ,,,,0,138,126 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,38.43,,3.45%,20.23 ,#####
7868,広済堂ホールディングス,491,4,0.8 ,497.572,803800 ,,,3267505 ,0.25 ,0.69 ,,,,0,62,56 ,2.16 ,15.73,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
4763,クリーク・アンド・リバー社,1267,-11,-0.9 ,1269.42,10100 ,,,41530 ,0.24 ,0.68 ,,,,0,88,80 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.57 ,#####
6866,日置電機,12870,180,1.4 ,12916.3,17700 ,,,73075 ,0.24 ,0.68 ,,,,0,67,61 ,2.00 ,23,17.86,17.86,10.9,32.43 ,2.4,,1.86%,25.07 ,#####
8934,サンフロンティア不動産,2339,-7,-0.3 ,2342.56,36200 ,,,150110 ,0.24 ,0.68 ,,,,0,173,156 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
3393,スターティアホールディングス,2919,-7,-0.2 ,2928.23,8200 ,,,34040 ,0.24 ,0.68 ,,,,0,165,149 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
5137,スマートドライブ,210,-4,-1.9 ,211.029,152800 ,,,641795 ,0.24 ,0.67 ,,,,1,454,409 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
7826,フルヤ金属,9230,-210,-2.2 ,9448.93,141700 ,,,597270 ,0.24 ,0.67 ,,,,1,173,156 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.95 ,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,935.053,11300 ,,,47775 ,0.24 ,0.67 ,,,,0,59,53 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
436A,サイバーソリューションズ,960,-11,-1.1 ,960.254,11400 ,,,48795 ,0.23 ,0.66 ,,,,0,475,426 ,2.08 ,12.63,42.55,42.55,10.9,41.87 ,0,,3.96%,12.63 ,#####
3496,アズーム,4135,-75,-1.8 ,4135.6,17400 ,,,74670 ,0.23 ,0.66 ,,,,1,134,120 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,498.2,,3.05%,23.19 ,#####
7199,プレミアグループ,1908,-52,-2.7 ,1912.91,61300 ,,,263445 ,0.23 ,0.65 ,,,,1,254,228 ,2.59 ,10.74,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
2222,寿スピリッツ,2323,-10.5,-0.5 ,2321.35,159600 ,,,692335 ,0.23 ,0.65 ,,,,0,135,121 ,2.01 ,25.98,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.05 ,#####
9434,ソフトバンク,209.5,-0.6,-0.3 ,209.869,17365400 ,,,75403365 ,0.23 ,0.65 ,,,,0,87,78 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
6200,インソース,578,-13,-2.2 ,580.846,110200 ,,,487165 ,0.23 ,0.64 ,,,,0,649,578 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
1929,日特建設,1097,-5,-0.5 ,1098.39,18900 ,,,84065 ,0.22 ,0.63 ,,,,0,79,70 ,1.00 ,12.38,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
7085,カーブスホールディングス,879,-11,-1.2 ,884.356,57900 ,,,258455 ,0.22 ,0.63 ,,,,0,116,103 ,1.91 ,16.67,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.693,365800 ,,,1638845 ,0.22 ,0.63 ,,,,1,232,206 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3083.87,7500 ,,,34245 ,0.22 ,0.62 ,,,,0,223,197 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
8830,住友不動産,3535,-18,-0.5 ,3513.57,911700 ,,,4275100 ,0.21 ,0.60 ,,,,0,92,81 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3071.06,32500 ,,,152620 ,0.21 ,0.60 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6535,アイモバイル,493,-5,-1.0 ,492.854,88800 ,,,421760 ,0.21 ,0.59 ,,,,0,218,191 ,1.93 ,8.8,20.45,20.45,8.21,64.10 ,21.18,,5.48%,9.19 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.5,10000 ,,,47680 ,0.21 ,0.59 ,,,,0,80,70 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6574,コンヴァノ,85,-4,-4.5 ,85.8014,410000 ,,,1959425 ,0.21 ,0.59 ,,,,0,494,433 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
2301,学情,1540,9,0.6 ,1537.72,20900 ,,,100985 ,0.21 ,0.58 ,,,,1,160,140 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
6039,日本動物高度医療,1064,-33,-3.0 ,1080.09,27600 ,,,133360 ,0.21 ,0.58 ,,,,0,100,87 ,2.38 ,15.44,17.05,17.05,26.1,-27.09 ,0,,1.22%,#####,#####
2307,クロスキャット,929,-3,-0.3 ,930.529,7000 ,,,34005 ,0.21 ,0.58 ,,,,0,155,135 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
4503,アステラス製薬,2144,-31,-1.4 ,2145.27,1427800 ,,,6951415 ,0.21 ,0.58 ,,,,0,113,99 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.41 ,#####
7803,ブシロード,262,-4,-1.5 ,265.536,181900 ,,,887005 ,0.21 ,0.58 ,,,,0,234,204 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
1605,ＩＮＰＥＸ,3409,-20,-0.6 ,3403.67,1193100 ,,,5819735 ,0.21 ,0.58 ,,,,0,271,237 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
4272,日本化薬,2129,-8,-0.4 ,2133.56,121800 ,,,601230 ,0.20 ,0.57 ,,,,0,27,24 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
8604,野村ホールディングス,1422,-13,-0.9 ,1425.47,2317500 ,,,11446370 ,0.20 ,0.57 ,,,,0,68,59 ,1.00 ,11.05,15,15,0,#DIV/0!,36.14,,3.66%,11.83 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.143,5558000 ,,,27467590 ,0.20 ,0.57 ,,,,0,93,81 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7800,アミファ,877,-1,-0.1 ,875.091,3300 ,,,16405 ,0.20 ,0.57 ,,,,1,224,195 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3046,ジンズホールディングス,8100,-260,-3.1 ,8199.29,49500 ,,,250895 ,0.20 ,0.56 ,,,,0,67,58 ,1.30 ,21.98,11.57,11.57,3.49,11.28 ,2.94,,1.42%,22.59 ,#####
3267,フィル・カンパニー,661,3,0.5 ,662.124,8900 ,,,45695 ,0.19 ,0.55 ,,,,1,123,106 ,4.75 ,5.91,8,8,50.7,19.82 ,0,,3.78%,#####,#####
3915,テラスカイ,2478,-30,-1.2 ,2545.06,234500 ,,,1216145 ,0.19 ,0.54 ,,,,0,15,13 ,3.67 ,20.91,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.61 ,#####
2148,アイティメディア,1160,-8,-0.7 ,1167.37,12400 ,,,64350 ,0.19 ,0.54 ,,,,0,106,91 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
6436,アマノ,3570,-4,-0.1 ,3564.76,41100 ,,,214985 ,0.19 ,0.54 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
6471,日本精工,1208,11,0.9 ,1206.37,404100 ,,,2132445 ,0.19 ,0.53 ,,,,0,3,3 ,1.33 ,24.65,4.11,4.11,4.91,11.46 ,22.38,,2.81%,15.88 ,#####
4543,テルモ,2208,-51.5,-2.3 ,2230.41,1149100 ,,,6115565 ,0.19 ,0.53 ,,,,0,53,46 ,1.00 ,19.69,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,779.058,5200 ,,,27705 ,0.19 ,0.53 ,,,,0,467,401 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
2216,カンロ,1103,-14,-1.3 ,1107.01,15700 ,,,83795 ,0.19 ,0.53 ,,,,0,90,77 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.66 ,#####
3556,リネットジャパングループ,772,-9,-1.2 ,777.275,21800 ,,,116815 ,0.19 ,0.53 ,,,,1,459,394 ,3.69 ,9.42,10.49,10.49,141,-34.72 ,2862,,0.00%,9.43 ,#####
368A,北里コーポレーション,1195,0,0.0 ,1192.21,22300 ,,,119520 ,0.19 ,0.52 ,,,,0,425,364 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
3083,スターシーズ,987,-2,-0.2 ,987.848,24300 ,,,130735 ,0.19 ,0.52 ,,,,0,22,19 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.338,96800 ,,,521375 ,0.19 ,0.52 ,,,,0,237,203 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3661,エムアップホールディングス,635,-16,-2.5 ,637.243,191700 ,,,1034545 ,0.19 ,0.52 ,,,,0,254,218 ,1.80 ,12.14,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.66 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,-6,-1.7 ,359.716,154100 ,,,831645 ,0.19 ,0.52 ,,,,0,103,88 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6098,リクルートホールディングス,10820,-345,-3.1 ,10979.5,1006300 ,,,5633630 ,0.18 ,0.50 ,,,,1,132,112 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.26 ,#####
3359,ｃｏｔｔａ,512,-1,-0.2 ,510.922,7700 ,,,43275 ,0.18 ,0.50 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4885,室町ケミカル,924,-13,-1.4 ,934.242,9500 ,,,53615 ,0.18 ,0.50 ,,,,0,102,87 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.05 ,#####
4746,東計電算,4235,-35,-0.8 ,4260.72,6900 ,,,39545 ,0.17 ,0.49 ,,,,0,132,112 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
3077,ホリイフードサービス,704,-8,-1.1 ,710.175,5700 ,,,33015 ,0.17 ,0.49 ,,,,1,200,169 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,-5,-0.1 ,3608.28,15700 ,,,94700 ,0.17 ,0.47 ,,,,1,194,163 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.57 ,#####
9503,関西電力,2323,-5.5,-0.2 ,2321.8,709900 ,,,4298875 ,0.17 ,0.46 ,,,,0,106,89 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
8057,内田洋行,1921,-18,-0.9 ,1926.18,32000 ,,,195465 ,0.16 ,0.46 ,,,,0,189,158 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
8783,ａｂｃ,91,-1,-1.1 ,91.4229,222500 ,,,1363975 ,0.16 ,0.46 ,,,,1,5853,4903 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
9552,クオンツ総研ホールディンク,1016,-23,-2.2 ,1023.9,126300 ,,,775005 ,0.16 ,0.46 ,,,,1,424,355 ,3.73 ,15.75,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.70 ,#####
5592,くすりの窓口,2564,24,0.9 ,2579.84,10700 ,,,65885 ,0.16 ,0.46 ,,,,0,313,262 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
6562,ジーニー,893,-28,-3.0 ,903.833,9000 ,,,55965 ,0.16 ,0.45 ,,,,0,233,195 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.75 ,#####
1941,中電工,5340,-40,-0.7 ,5384.29,16100 ,,,102225 ,0.16 ,0.44 ,,,,0,35,29 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,6,0.4 ,1611.19,23000 ,,,147945 ,0.16 ,0.44 ,,,,0,88,73 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
5599,Ｓ＆Ｊ,973,-20,-2.0 ,981.897,8700 ,,,57045 ,0.15 ,0.43 ,,,,0,163,135 ,1.25 ,13.22,22.63,22.63,0,74.50 ,0,,1.75%,13.52 ,#####
6551,ツナググループＨＬＤＧＳ,529,0,0.0 ,529.488,4100 ,,,28410 ,0.14 ,0.41 ,,,,1,127,104 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3003,ヒューリック,1708,-8,-0.5 ,1701.63,536200 ,,,3763440 ,0.14 ,0.40 ,,,,0,158,130 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
3850,ＮＴＴデータイントラマート,2852,41,1.5 ,2837.24,5100 ,,,36205 ,0.14 ,0.40 ,,,,0,66,54 ,2.02 ,13.35,10,10,13.7,9.73 ,0,,2.63%,14.13 ,#####
3064,ＭｏｎｏｔａＲＯ,1792,0,0.0 ,1798.88,452900 ,,,3275820 ,0.14 ,0.39 ,,,,0,85,69 ,1.93 ,24.34,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.57 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-8,-4.7 ,167.879,3152900 ,,,24051925 ,0.13 ,0.37 ,,,,0,116,94 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2211,7,0.3 ,2227.06,28000 ,,,214775 ,0.13 ,0.37 ,,,,1,247,200 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
3939,カナミックネットワーク,498,-4,-0.8 ,499.911,19100 ,,,154715 ,0.12 ,0.35 ,,,,1,295,237 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.781,7300 ,,,62585 ,0.12 ,0.33 ,,,,0,95,76 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
