コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9432,ＮＴＴ,146.4,-0.2,-0.1 ,146.682,92783600 ,,,250705760 ,0.37 ,0.78 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.24 ,#####
3697,ＳＨＩＦＴ,637.4,0.6,0.1 ,640.103,3262300 ,,,8815955 ,0.37 ,0.78 ,,,,0,66,62 ,2.41 ,19.73,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.07 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,158.006,218000 ,,,590455 ,0.37 ,0.78 ,,,,0,245,229 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.407,30500 ,,,82730 ,0.37 ,0.78 ,,,,0,227,212 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7826,フルヤ金属,9130,160,1.8 ,8894.94,246900 ,,,669885 ,0.37 ,0.78 ,,,,1,175,163 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.80 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.249,49300 ,,,134020 ,0.37 ,0.78 ,,,,1,462,431 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
6503,三菱電機,5909,51,0.9 ,5932.89,2899100 ,,,7888265 ,0.37 ,0.77 ,,,,0,14,13 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.49 ,#####
2914,日本たばこ産業,6083,13,0.2 ,6063.85,1642900 ,,,4484015 ,0.37 ,0.77 ,,,,0,92,86 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
7320,Ｓｏｌｖｖｙ,1408,6,0.4 ,1400.74,23500 ,,,64305 ,0.37 ,0.77 ,,,,0,404,376 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
6861,キーエンス,75880,230,0.3 ,75407.8,251500 ,,,690580 ,0.36 ,0.77 ,,,,0,90,84 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.58 ,#####
8830,住友不動産,3618,-67,-1.8 ,3653.8,1656100 ,,,4572215 ,0.36 ,0.76 ,,,,0,90,84 ,1.18 ,14.98,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.88 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,471.463,12100 ,,,33730 ,0.36 ,0.76 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.804,11200 ,,,31325 ,0.36 ,0.75 ,,,,1,130,120 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3661,エムアップホールディングス,661,-17,-2.5 ,665.63,402200 ,,,1125770 ,0.36 ,0.75 ,,,,0,239,221 ,1.81 ,12.76,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.26 ,#####
4519,中外製薬,7517,89,1.2 ,7555.19,910000 ,,,2586710 ,0.35 ,0.74 ,,,,0,237,219 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
4345,シーティーエス,827,0,0.0 ,827.42,20700 ,,,59060 ,0.35 ,0.74 ,,,,0,180,166 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
247A,ＡＩロボティクス,678,-13,-1.9 ,673.343,641800 ,,,1834560 ,0.35 ,0.74 ,,,,0,1177,1084 ,1.00 ,7.86,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4064,日本カ－バイド,3630,-40,-1.1 ,3606.11,34200 ,,,97770 ,0.35 ,0.74 ,,,,0,32,29 ,2.38 ,10.92,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.36 ,#####
3407,旭化成,1756,-9,-0.5 ,1743.52,1867400 ,,,5338515 ,0.35 ,0.74 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.44,13300 ,,,38205 ,0.35 ,0.73 ,,,,0,167,154 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,931.549,17500 ,,,50280 ,0.35 ,0.73 ,,,,0,59,54 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.474,248200 ,,,717895 ,0.35 ,0.73 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
7203,トヨタ自動車,2857,-45.5,-1.6 ,2863.55,8873800 ,,,25865840 ,0.34 ,0.72 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.97 
6436,アマノ,3562,-15,-0.4 ,3560.66,74100 ,,,217705 ,0.34 ,0.72 ,,,,0,74,68 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
8303,ＳＢＩ新生銀行,1456,-36,-2.4 ,1479.32,2565500 ,,,7554495 ,0.34 ,0.72 ,,,,0,57,52 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.89%,12.01 ,#####
8604,野村ホールディングス,1411,-3.5,-0.3 ,1390.07,3726600 ,,,11006775 ,0.34 ,0.71 ,,,,0,69,63 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
6194,アトラエ,701,0,0.0 ,698.027,30000 ,,,89025 ,0.34 ,0.71 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
7800,アミファ,839,-12,-1.4 ,842.507,6700 ,,,19890 ,0.34 ,0.71 ,,,,1,234,214 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
2379,ディップ,1754,-10,-0.6 ,1756.53,100700 ,,,302490 ,0.33 ,0.70 ,,,,0,60,55 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
4026,神島化学,1637,46,2.9 ,1607.79,38800 ,,,117720 ,0.33 ,0.69 ,,,,0,73,66 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.45 ,#####
4704,トレンドマイクロ,5714,-151,-2.6 ,5714.95,376000 ,,,1153365 ,0.33 ,0.69 ,,,,0,138,125 ,1.87 ,19.93,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.33 ,#####
1941,中電工,5310,-40,-0.8 ,5292.76,33000 ,,,101320 ,0.33 ,0.69 ,,,,0,35,32 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,950.217,357300 ,,,1102605 ,0.32 ,0.68 ,,,,0,175,158 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
4931,新日本製薬,1917,-22,-1.1 ,1930.38,7400 ,,,23065 ,0.32 ,0.68 ,,,,0,68,61 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
9416,ビジョン,1016,-6,-0.6 ,1014.02,134900 ,,,422090 ,0.32 ,0.67 ,,,,0,226,204 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1264,-16,-1.3 ,1267.87,79500 ,,,249355 ,0.32 ,0.67 ,,,,0,80,72 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
3741,セック,3210,-15,-0.5 ,3174.45,56400 ,,,177380 ,0.32 ,0.67 ,,,,0,63,57 ,1.35 ,20.73,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
3083,スターシーズ,986,1,0.1 ,981.557,42400 ,,,133500 ,0.32 ,0.67 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
6702,富士通,3290,30,0.9 ,3290.28,2999900 ,,,9447440 ,0.32 ,0.67 ,,,,0,49,44 ,1.06 ,18.41,11.82,11.82,0,13.25 ,37.97,,1.67%,16.75 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1151.59,30800 ,,,97180 ,0.32 ,0.67 ,,,,0,854,769 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
4183,三井化学,2134,-51.5,-2.4 ,2134.87,764400 ,,,2416185 ,0.32 ,0.67 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.66 ,,,,1,446,401 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.66 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4980,デクセリアルズ,4454,169,3.9 ,4375.24,1065800 ,,,3392635 ,0.31 ,0.66 ,,,,0,145,130 ,1.05 ,27.12,31.3,31.3,0,10.12 ,15.07,,1.44%,23.62 ,#####
1540,純金上場信託,20750,85,0.4 ,20703.5,148785 ,,,475256 ,0.31 ,0.66 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,818.616,8600 ,,,27500 ,0.31 ,0.66 ,,,,0,99,89 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
9503,関西電力,2309,-59,-2.5 ,2322.41,1355400 ,,,4336785 ,0.31 ,0.66 ,,,,0,108,97 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.78 ,#####
6433,ヒーハイスト,1021,22,2.2 ,1027.62,76600 ,,,248415 ,0.31 ,0.65 ,,,,0,6,5 ,1.00 ,70.9,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8058,三菱商事,4618,-110,-2.3 ,4664.02,3364400 ,,,10940625 ,0.31 ,0.65 ,,,,0,8,7 ,3.25 ,15.37,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,#####
3696,セレス,1799,-46,-2.5 ,1804.03,57500 ,,,188035 ,0.31 ,0.64 ,,,,0,38,34 ,1.05 ,12.64,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
8057,内田洋行,1945,-12,-0.6 ,1948.51,60200 ,,,198170 ,0.30 ,0.64 ,,,,0,185,165 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
5592,くすりの窓口,2557,62,2.5 ,2521.26,21500 ,,,71005 ,0.30 ,0.64 ,,,,0,314,280 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1265.28,12700 ,,,42055 ,0.30 ,0.64 ,,,,0,87,78 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.491,185400 ,,,617290 ,0.30 ,0.63 ,,,,0,430,383 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
4776,サイボウズ,2321,-38,-1.6 ,2333.89,148500 ,,,496175 ,0.30 ,0.63 ,,,,1,363,323 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.55 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1050.8,49300 ,,,164925 ,0.30 ,0.63 ,,,,0,102,91 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.24,14600 ,,,48845 ,0.30 ,0.63 ,,,,0,83,74 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1143.38,27900 ,,,93685 ,0.30 ,0.63 ,,,,0,356,316 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.62 ,,,,1,247,219 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
3660,アイスタイル,375,-6,-1.6 ,374.318,353200 ,,,1193645 ,0.30 ,0.62 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,374.318,353200 ,,,1193645 ,0.30 ,0.62 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1217,-27,-2.2 ,1216.86,181100 ,,,613000 ,0.30 ,0.62 ,,,,0,86,76 ,4.51 ,27.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1767,10,0.6 ,1754.36,19200 ,,,65685 ,0.29 ,0.62 ,,,,0,35,31 ,1.03 ,12.02,9.62,9.62,0,6.48 ,4.38,,4.07%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.659,21100 ,,,72890 ,0.29 ,0.61 ,,,,1,333,294 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
3679,じげん,382,-1,-0.3 ,379.803,87700 ,,,307145 ,0.29 ,0.60 ,,,,0,237,209 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,#####
9554,ＡＶｉＣ,1560,19,1.2 ,1566.6,13600 ,,,47905 ,0.28 ,0.60 ,,,,0,224,197 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3923,ラクス,899,-4.5,-0.5 ,901.365,1048900 ,,,3704390 ,0.28 ,0.60 ,,,,1,1023,899 ,5.10 ,12.62,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.31 ,#####
4063,信越化学,7537,-27,-0.4 ,7506.45,2256800 ,,,8027975 ,0.28 ,0.59 ,,,,0,53,47 ,1.08 ,27.98,26.46,26.46,0,15.30 ,7.08,,1.41%,24.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,430.082,35400 ,,,130210 ,0.27 ,0.57 ,,,,0,50,44 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
2307,クロスキャット,919,-12,-1.3 ,921.118,9300 ,,,35105 ,0.26 ,0.56 ,,,,0,156,135 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
3915,テラスカイ,2539,139,5.8 ,2495.18,303500 ,,,1146840 ,0.26 ,0.56 ,,,,0,14,12 ,3.86 ,21.42,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.24 ,#####
3132,マクニカホールディングス,3283,-55,-1.7 ,3282.51,223200 ,,,844760 ,0.26 ,0.56 ,,,,0,13,11 ,1.92 ,18.32,4,4,15.2,-3.05 ,8.92,,2.44%,#####,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,826.56,17500 ,,,66835 ,0.26 ,0.55 ,,,,0,72,62 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
368A,北里コーポレーション,1187,21,1.8 ,1182.73,39500 ,,,151545 ,0.26 ,0.55 ,,,,0,427,369 ,1.47 ,11.71,50.69,50.69,2.69,58.38 ,0,,3.45%,11.87 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,14,0.9 ,1610.4,42600 ,,,164305 ,0.26 ,0.55 ,,,,0,88,76 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4661,オリエンタルランド,2289,26,1.2 ,2277.65,1593800 ,,,6150370 ,0.26 ,0.55 ,,,,0,37,32 ,0.84 ,32.05,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.23 ,#####
4503,アステラス製薬,2136,-17,-0.8 ,2143.42,1804000 ,,,6972575 ,0.26 ,0.55 ,,,,0,115,99 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,#####
9433,ＫＤＤＩ,2710,-8,-0.3 ,2695.69,2457700 ,,,9570055 ,0.26 ,0.54 ,,,,0,92,79 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
6258,平田機工,2892,33,1.2 ,2871.83,116400 ,,,463320 ,0.25 ,0.53 ,,,,0,27,23 ,1.81 ,13.62,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
4568,第一三共,2508,-38.5,-1.5 ,2517.21,2068000 ,,,8240495 ,0.25 ,0.53 ,,,,0,89,76 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.112,142200 ,,,582660 ,0.24 ,0.51 ,,,,0,626,535 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.112,142200 ,,,582660 ,0.24 ,0.51 ,,,,0,626,535 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3017.47,38100 ,,,156865 ,0.24 ,0.51 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
3905,データセクション,4840,-5,-0.1 ,4817.32,1036500 ,,,4314600 ,0.24 ,0.51 ,,,,0,76,65 ,4.30 ,27.96,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.74 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.608,7400 ,,,30820 ,0.24 ,0.51 ,,,,0,473,403 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
6471,日本精工,1196,-10.5,-0.9 ,1198.46,559200 ,,,2374720 ,0.24 ,0.50 ,,,,0,3,3 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
9467,アルファポリス,1014,-31,-3.0 ,1027.47,24500 ,,,104450 ,0.23 ,0.49 ,,,,0,180,153 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4369,トリケミカル,3825,25,0.7 ,3766.94,212200 ,,,913710 ,0.23 ,0.49 ,,,,0,62,53 ,1.00 ,24.85,22.22,22.22,0,#DIV/0!,17.42,,0.92%,23.02 ,#####
4259,エクサウィザーズ,955,-24,-2.5 ,951.998,699700 ,,,3029060 ,0.23 ,0.49 ,,,,0,52,44 ,1.10 ,50.26,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2380.5,35300 ,,,153675 ,0.23 ,0.48 ,,,,0,171,145 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
8473,ＳＢＩホールディングス,2958,8.5,0.3 ,2944.53,818200 ,,,3590240 ,0.23 ,0.48 ,,,,1,653,551 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
6804,ホシデン,2740,-24,-0.9 ,2735.14,56900 ,,,250975 ,0.23 ,0.48 ,,,,0,85,72 ,1.00 ,10.22,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
4272,日本化薬,2105,-25.5,-1.2 ,2099.6,144100 ,,,636290 ,0.23 ,0.48 ,,,,0,28,24 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
2897,日清食品ＨＤ,2714,-13,-0.5 ,2716.98,279500 ,,,1254200 ,0.22 ,0.47 ,,,,0,21,18 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,#####
3939,カナミックネットワーク,484,-12,-2.4 ,486.167,34100 ,,,155425 ,0.22 ,0.46 ,,,,1,303,254 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.13 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2648,-27,-1.0 ,2671.19,103900 ,,,478470 ,0.22 ,0.46 ,,,,0,28,23 ,1.00 ,24.13,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.98 ,#####
2148,アイティメディア,1166,1,0.1 ,1167.08,15900 ,,,73260 ,0.22 ,0.46 ,,,,0,105,88 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,#####
3496,アズーム,4245,10,0.2 ,4252.63,19400 ,,,90010 ,0.22 ,0.45 ,,,,1,131,110 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
7047,ポート,2049,-11,-0.5 ,2044.8,48000 ,,,224910 ,0.21 ,0.45 ,,,,1,267,223 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.45 ,,,,1,273,228 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
9552,クオンツ総研ホールディンク,1036,-28,-2.6 ,1030.69,208100 ,,,983755 ,0.21 ,0.45 ,,,,1,421,351 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
4490,ビザスク,585,-3,-0.5 ,584.59,13900 ,,,65890 ,0.21 ,0.44 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1771.52,28500 ,,,135220 ,0.21 ,0.44 ,,,,0,220,183 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
4543,テルモ,2202,-35.5,-1.6 ,2213.87,1474800 ,,,7034755 ,0.21 ,0.44 ,,,,0,53,44 ,1.00 ,19.63,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
6727,ワコム,858,-7,-0.8 ,858.421,143100 ,,,682745 ,0.21 ,0.44 ,,,,0,150,125 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.95,7700 ,,,38530 ,0.20 ,0.42 ,,,,0,91,75 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
7740,タムロン,1037,12,1.2 ,1030.54,79200 ,,,401750 ,0.20 ,0.42 ,,,,0,132,109 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
6224,ＪＲＣ,1313,3,0.2 ,1308.54,10600 ,,,53835 ,0.20 ,0.41 ,,,,0,157,129 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2222,寿スピリッツ,2290,-46,-2.0 ,2310.13,134700 ,,,684245 ,0.20 ,0.41 ,,,,0,137,113 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.69 ,#####
9467,アルファポリス,1014,-31,-3.0 ,1027.47,24500 ,,,125010 ,0.20 ,0.41 ,,,,0,180,148 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6866,日置電機,12380,0,0.0 ,12397.8,15200 ,,,77805 ,0.20 ,0.41 ,,,,0,70,58 ,2.00 ,22.12,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.11 ,#####
6098,リクルートホールディングス,10745,25,0.2 ,10639.5,1259200 ,,,6552190 ,0.19 ,0.40 ,,,,1,133,109 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
3003,ヒューリック,1717,-23,-1.3 ,1722.52,711100 ,,,3741455 ,0.19 ,0.40 ,,,,0,157,129 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2666,272600 ,,,1473670 ,0.18 ,0.39 ,,,,1,5825,4759 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,934,-8,-0.9 ,938.772,67100 ,,,365760 ,0.18 ,0.39 ,,,,0,170,139 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0228,459800 ,,,2556890 ,0.18 ,0.38 ,,,,0,102,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,962.864,4400 ,,,24945 ,0.18 ,0.37 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3575.68,18500 ,,,111580 ,0.17 ,0.35 ,,,,1,194,156 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6125,岡本工作,5250,-30,-0.6 ,5216.63,8600 ,,,52140 ,0.16 ,0.35 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
4885,室町ケミカル,924,-4,-0.4 ,926.333,8700 ,,,53650 ,0.16 ,0.34 ,,,,0,102,82 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
7868,広済堂ホールディングス,481,6,1.3 ,474.044,631200 ,,,4019055 ,0.16 ,0.33 ,,,,0,64,51 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
3850,ＮＴＴデータイントラマート,2799,20,0.7 ,2785.07,5700 ,,,37375 ,0.15 ,0.32 ,,,,0,67,53 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,#####
5599,Ｓ＆Ｊ,960,-6,-0.6 ,956.663,8600 ,,,59570 ,0.14 ,0.30 ,,,,0,165,131 ,1.25 ,13.04,22.63,22.63,0,74.50 ,0,,1.77%,13.34 ,#####
6562,ジーニー,905,1,0.1 ,902.333,8100 ,,,58330 ,0.14 ,0.29 ,,,,0,229,180 ,1.82 ,7.91,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.89 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.735,6800 ,,,49815 ,0.14 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6157,日進工具,865,-3,-0.4 ,860.116,6900 ,,,56865 ,0.12 ,0.26 ,,,,0,65,50 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1313.48,6700 ,,,63360 ,0.11 ,0.22 ,,,,0,166,127 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
