コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3741,セック,3255,50,1.6 ,3288.37,94100 ,,,174385 ,0.54 ,0.66 ,,,,0,63,57 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,795,27,3.5 ,794.231,67600 ,,,126545 ,0.53 ,0.65 ,,,,1,446,399 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
6258,平田機工,2991,116,4.0 ,2948.67,239000 ,,,448280 ,0.53 ,0.65 ,,,,0,26,23 ,1.81 ,14.09,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,4,0.4 ,1162.57,51500 ,,,96830 ,0.53 ,0.65 ,,,,0,851,761 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.791,63100 ,,,119295 ,0.53 ,0.64 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4064,日本カ－バイド,3670,40,1.1 ,3687.05,52100 ,,,98665 ,0.53 ,0.64 ,,,,0,31,28 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.48 ,#####
4746,東計電算,4190,10,0.2 ,4187.17,23500 ,,,44865 ,0.52 ,0.64 ,,,,0,133,119 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
6954,ファナック,7480,80,1.1 ,7387.04,3485700 ,,,6664265 ,0.52 ,0.64 ,,,,0,27,24 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.44 ,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.64 ,,,,0,95,85 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6101,ツガミ,7630,250,3.4 ,7480.15,255900 ,,,490360 ,0.52 ,0.64 ,,,,0,245,218 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
1941,中電工,5330,30,0.6 ,5343.97,52900 ,,,102060 ,0.52 ,0.63 ,,,,0,35,31 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
2914,日本たばこ産業,6086,-13,-0.2 ,6109.13,2289100 ,,,4456660 ,0.51 ,0.63 ,,,,0,92,82 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
6501,日立,4718,-29,-0.6 ,4702.57,7218800 ,,,14093865 ,0.51 ,0.62 ,,,,0,52,46 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
7199,プレミアグループ,1995,42,2.2 ,1988.44,156700 ,,,306985 ,0.51 ,0.62 ,,,,1,243,215 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.02,2500300 ,,,4926100 ,0.51 ,0.62 ,,,,0,54,48 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.466,14800 ,,,29295 ,0.51 ,0.61 ,,,,0,466,412 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,18,1.1 ,1607.03,75700 ,,,151135 ,0.50 ,0.61 ,,,,0,88,78 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
9984,ソフトバンクグループ,6867,-235,-3.3 ,6863.45,40523300 ,,,81521420 ,0.50 ,0.60 ,,,,0,37,33 ,0.86 ,24.45,0,0,0,-31.86 ,10.1,,0.16%,70.55 ,#####
9467,アルファポリス,1029,8,0.8 ,1030,46500 ,,,94185 ,0.49 ,0.60 ,,,,0,177,156 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1029,8,0.8 ,1030,46500 ,,,94185 ,0.49 ,0.60 ,,,,0,177,156 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.92,185900 ,,,377615 ,0.49 ,0.60 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26970,-100,-0.4 ,26608.2,95300 ,,,193595 ,0.49 ,0.60 ,,,,0,136,120 ,1.88 ,36.04,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.60 ,,,,1,261,230 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6039,日本動物高度医療,1089,29,2.7 ,1091.74,76900 ,,,157125 ,0.49 ,0.60 ,,,,0,98,86 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6436,アマノ,3561,-2,-0.1 ,3573.55,106000 ,,,216685 ,0.49 ,0.60 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
3923,ラクス,921.8,29.4,3.3 ,901.448,1781000 ,,,3672425 ,0.48 ,0.59 ,,,,1,998,875 ,5.10 ,12.94,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.65 ,#####
6562,ジーニー,920,4,0.4 ,932.119,27000 ,,,55855 ,0.48 ,0.59 ,,,,0,225,197 ,1.82 ,8.04,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.07 ,#####
2516,東証グロース２５０ＥＴＦ,569,-0.8,-0.1 ,569.838,317360 ,,,657736 ,0.48 ,0.59 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5801,古河電工,47220,1090,2.4 ,46384.8,2144700 ,,,4445745 ,0.48 ,0.59 ,,,,0,49,43 ,1.00 ,40.49,0,0,0,#DIV/0!,8.82,,0.47%,32.76 ,#####
3844,コムチュア,1260,-8,-0.6 ,1270.95,109300 ,,,227030 ,0.48 ,0.59 ,,,,0,80,70 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6804,ホシデン,2773,58,2.1 ,2760.37,119300 ,,,248440 ,0.48 ,0.58 ,,,,0,84,74 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6727,ワコム,850,-5,-0.6 ,850.507,315500 ,,,665090 ,0.47 ,0.58 ,,,,0,150,131 ,1.47 ,11.36,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
3038,神戸物産,2625,34.5,1.3 ,2621.08,803100 ,,,1704185 ,0.47 ,0.57 ,,,,0,34,30 ,1.18 ,19.73,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.44 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4218.98,467500 ,,,999220 ,0.47 ,0.57 ,,,,0,89,78 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
5803,フジクラ,4731,-7,-0.2 ,4683.93,30860300 ,,,66047050 ,0.47 ,0.57 ,,,,0,54,47 ,1.04 ,46.93,16.98,16.98,0,9.69 ,19.47,,0.80%,43.61 ,33.73 
6840,ＡＫＩＢＡホールディングス,830,29,3.6 ,815.77,414600 ,,,888495 ,0.47 ,0.57 ,,,,0,52,45 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4436,-48,-1.1 ,4399.79,8456000 ,,,18131935 ,0.47 ,0.57 ,,,,0,75,65 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.16 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.408,255300 ,,,549820 ,0.46 ,0.57 ,,,,0,237,206 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,29,2.4 ,1244.82,277500 ,,,598195 ,0.46 ,0.56 ,,,,0,83,72 ,4.54 ,28.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,224.792,38400 ,,,83490 ,0.46 ,0.56 ,,,,0,219,190 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1034,659500 ,,,1434080 ,0.46 ,0.56 ,,,,1,5719,4964 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2307,クロスキャット,941,24,2.6 ,938.106,16000 ,,,34810 ,0.46 ,0.56 ,,,,0,152,132 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
3697,ＳＨＩＦＴ,650.6,12.9,2.0 ,647.455,3990500 ,,,8690365 ,0.46 ,0.56 ,,,,0,65,56 ,2.40 ,20.14,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.40 ,#####
2326,デジタルアーツ,3615,35,1.0 ,3619.61,98600 ,,,215135 ,0.46 ,0.56 ,,,,0,358,311 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
4776,サイボウズ,2296,-1,0.0 ,2305.84,217200 ,,,477650 ,0.45 ,0.55 ,,,,1,367,318 ,2.69 ,13.9,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.39 ,#####
6762,ＴＤＫ,3850,48,1.3 ,3816.26,8220000 ,,,18462950 ,0.45 ,0.54 ,,,,0,32,28 ,1.00 ,32.48,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2301,学情,1528,9,0.6 ,1537.01,45200 ,,,101525 ,0.45 ,0.54 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
3393,スターティアホールディングス,2918,32,1.1 ,2910.82,15700 ,,,35430 ,0.44 ,0.54 ,,,,0,164,141 ,1.43 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
6037,楽待,1027,25,2.5 ,1025.26,31200 ,,,70410 ,0.44 ,0.54 ,,,,0,420,362 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
2760,東京エレクトロンデバイス,4015,25,0.6 ,3976.39,89600 ,,,202890 ,0.44 ,0.54 ,,,,0,28,24 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2755,95,3.6 ,2736.84,202100 ,,,459420 ,0.44 ,0.54 ,,,,0,27,23 ,1.00 ,25.11,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.87 ,#####
6083,ＥＲＩホールディングス,1335,10,0.8 ,1336.64,22800 ,,,51875 ,0.44 ,0.53 ,,,,1,349,300 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
4506,住友ファーマ,1496,9,0.6 ,1510.35,2371100 ,,,5414230 ,0.44 ,0.53 ,,,,1,322,277 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.09 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3042.81,67500 ,,,154135 ,0.44 ,0.53 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8557.06,109000 ,,,250930 ,0.43 ,0.53 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.729,12144300 ,,,28109580 ,0.43 ,0.53 ,,,,0,103,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4704,トレンドマイクロ,5837,88,1.5 ,5793.18,482900 ,,,1126595 ,0.43 ,0.52 ,,,,0,135,116 ,1.87 ,20.35,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.77 ,#####
8830,住友不動産,3491,-61,-1.7 ,3518.07,1940100 ,,,4545890 ,0.43 ,0.52 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
4931,新日本製薬,1938,20,1.0 ,1934.86,9700 ,,,22925 ,0.42 ,0.51 ,,,,0,67,57 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3840,-6,-0.2 ,3835.25,388900 ,,,920235 ,0.42 ,0.51 ,,,,0,101,86 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
3984,ユーザーローカル,1806,33,1.9 ,1802.29,56700 ,,,134275 ,0.42 ,0.51 ,,,,0,215,184 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.16 ,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2844.55,15700 ,,,37365 ,0.42 ,0.51 ,,,,0,67,57 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
9343,アイビス,778,18,2.4 ,776.34,30000 ,,,72465 ,0.41 ,0.50 ,,,,1,328,279 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
4259,エクサウィザーズ,907,-17,-1.8 ,911.573,1214700 ,,,2944855 ,0.41 ,0.50 ,,,,0,55,47 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4503,アステラス製薬,2129,-15.5,-0.7 ,2131.71,2850700 ,,,6925060 ,0.41 ,0.50 ,,,,0,115,98 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
9503,関西電力,2342,33.5,1.5 ,2322.85,1797200 ,,,4368570 ,0.41 ,0.50 ,,,,0,106,90 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,264.146,26700 ,,,64955 ,0.41 ,0.50 ,,,,0,95,81 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
421A,ムービン・ストラテジック・キ,3190,40,1.3 ,3218.32,37400 ,,,91610 ,0.41 ,0.50 ,,,,1,886,752 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,#####
3915,テラスカイ,2657,161,6.5 ,2603.69,475500 ,,,1169905 ,0.41 ,0.49 ,,,,0,14,12 ,3.71 ,22.42,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.46 ,#####
3660,アイスタイル,374,3,0.8 ,375.406,468400 ,,,1155270 ,0.41 ,0.49 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9552,クオンツ総研ホールディンク,1096,43,4.1 ,1074.31,338000 ,,,843455 ,0.40 ,0.49 ,,,,1,393,333 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.94 ,#####
2359,コア,2030,25,1.3 ,2020.27,10000 ,,,24960 ,0.40 ,0.49 ,,,,0,107,91 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6224,ＪＲＣ,1329,14,1.1 ,1324.63,20100 ,,,50210 ,0.40 ,0.49 ,,,,0,155,131 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4661,オリエンタルランド,2287,11,0.5 ,2282.19,2411400 ,,,6039500 ,0.40 ,0.49 ,,,,0,37,31 ,0.84 ,32.03,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.20 ,#####
3679,じげん,384,4,1.1 ,385.706,120400 ,,,302625 ,0.40 ,0.48 ,,,,0,237,200 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.61,13500 ,,,34050 ,0.40 ,0.48 ,,,,0,91,77 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
8934,サンフロンティア不動産,2364,3,0.1 ,2380.94,60800 ,,,154210 ,0.39 ,0.48 ,,,,0,173,146 ,1.42 ,7.76,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
5592,くすりの窓口,2600,30,1.2 ,2594.18,26600 ,,,67775 ,0.39 ,0.48 ,,,,0,308,260 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.822,18000 ,,,45935 ,0.39 ,0.48 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3788,ＧＭＯグローバルサインＨＤ,1952,56,3.0 ,1939.46,12100 ,,,30970 ,0.39 ,0.48 ,,,,0,18,15 ,1.56 ,20.72,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4369,トリケミカル,3925,160,4.3 ,3843.23,350300 ,,,899855 ,0.39 ,0.47 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8058,三菱商事,4614,19,0.4 ,4636.65,4215600 ,,,10940505 ,0.39 ,0.47 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
6758,ソニーグループ,3293,18,0.6 ,3290.54,7492000 ,,,20096890 ,0.37 ,0.45 ,,,,0,56,47 ,1.02 ,16.72,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
4373,シンプレクスＨＤ,964,7,0.7 ,963.012,382700 ,,,1048655 ,0.36 ,0.44 ,,,,0,174,145 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1315.23,21600 ,,,59380 ,0.36 ,0.44 ,,,,0,168,140 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
6702,富士通,3259,-17,-0.5 ,3248.46,3367600 ,,,9335390 ,0.36 ,0.44 ,,,,0,50,42 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
3696,セレス,1811,29,1.6 ,1818.65,67000 ,,,189615 ,0.35 ,0.43 ,,,,0,38,32 ,1.05 ,12.72,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
368A,北里コーポレーション,1205,15,1.3 ,1201.05,50100 ,,,142920 ,0.35 ,0.43 ,,,,0,421,349 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
7826,フルヤ金属,9110,130,1.5 ,9120.82,224100 ,,,641945 ,0.35 ,0.42 ,,,,1,175,145 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.77 ,#####
4063,信越化学,7551,97,1.3 ,7479.28,2781400 ,,,8017055 ,0.35 ,0.42 ,,,,0,53,44 ,1.08 ,28.08,26.46,26.46,0,15.30 ,6.84,,1.40%,24.04 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1279.25,14200 ,,,41935 ,0.34 ,0.41 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
2222,寿スピリッツ,2292,8,0.4 ,2289.7,227200 ,,,673050 ,0.34 ,0.41 ,,,,0,137,113 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.72 ,#####
8473,ＳＢＩホールディングス,2928,-41,-1.4 ,2954.15,1196800 ,,,3573175 ,0.33 ,0.41 ,,,,1,661,544 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.75 ,#####
3962,チェンジホールディングス,943,12,1.3 ,945.277,116000 ,,,348785 ,0.33 ,0.40 ,,,,0,169,139 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
6471,日本精工,1191,1.5,0.1 ,1188.64,773700 ,,,2326815 ,0.33 ,0.40 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
3132,マクニカホールディングス,3258,36,1.1 ,3225.2,272600 ,,,821945 ,0.33 ,0.40 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
4519,中外製薬,7646,123,1.6 ,7613.54,850100 ,,,2572475 ,0.33 ,0.40 ,,,,0,233,191 ,2.27 ,25.16,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.45 ,#####
8410,セブン銀行,285,-0.4,-0.1 ,285.854,1756400 ,,,5328635 ,0.33 ,0.40 ,,,,0,31,25 ,1.00 ,19.52,0,0,0,#DIV/0!,1.18,,3.86%,14.94 ,#####
3407,旭化成,1782,20,1.1 ,1769.8,1731400 ,,,5284580 ,0.33 ,0.40 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
7803,ブシロード,270,-2,-0.7 ,270.859,301200 ,,,942235 ,0.32 ,0.39 ,,,,0,227,185 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
3905,データセクション,4915,-285,-5.5 ,4910.08,1346500 ,,,4364865 ,0.31 ,0.38 ,,,,0,75,61 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.02 ,#####
6503,三菱電機,5886,14,0.2 ,5868.31,2382300 ,,,7766340 ,0.31 ,0.37 ,,,,0,14,11 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.40 ,#####
5599,Ｓ＆Ｊ,984,21,2.2 ,993.777,17500 ,,,58115 ,0.30 ,0.37 ,,,,0,161,130 ,1.25 ,13.36,22.63,22.63,0,74.50 ,0,,1.73%,13.67 ,#####
4272,日本化薬,2103,9.5,0.5 ,2099.59,190200 ,,,631635 ,0.30 ,0.37 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6125,岡本工作,5220,40,0.8 ,5223.85,15600 ,,,51910 ,0.30 ,0.37 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
6866,日置電機,12630,240,1.9 ,12522.8,22400 ,,,75535 ,0.30 ,0.36 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
4396,システムサポートホールディン,968,12,1.3 ,967.676,30600 ,,,106755 ,0.29 ,0.35 ,,,,0,249,200 ,1.00 ,10.9,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
1540,純金上場信託,20760,70,0.3 ,20777.8,133055 ,,,465140 ,0.29 ,0.35 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6098,リクルートホールディングス,10590,-160,-1.5 ,10621.7,1669500 ,,,5876815 ,0.28 ,0.35 ,,,,1,135,109 ,2.77 ,23.61,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.77 ,#####
9433,ＫＤＤＩ,2725,10.5,0.4 ,2720.62,2589500 ,,,9431615 ,0.27 ,0.33 ,,,,0,97,78 ,0.89 ,13.79,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.42 ,#####
2379,ディップ,1755,9,0.5 ,1750.76,78300 ,,,291320 ,0.27 ,0.33 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.32 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.935,6003600 ,,,23426990 ,0.26 ,0.31 ,,,,0,139,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1565,23,1.5 ,1568.08,11000 ,,,43085 ,0.26 ,0.31 ,,,,0,223,177 ,1.00 ,12.92,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.47,956600 ,,,3767740 ,0.25 ,0.31 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2871,62,2.2 ,2867.52,45100 ,,,182530 ,0.25 ,0.30 ,,,,1,655,518 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
4543,テルモ,2251,31,1.4 ,2232.47,1589900 ,,,6629890 ,0.24 ,0.29 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4312.64,19900 ,,,85755 ,0.23 ,0.28 ,,,,1,129,101 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,24,2.5 ,980.922,5100 ,,,24620 ,0.21 ,0.25 ,,,,0,76,59 ,2.28 ,9.3,9.14,9.14,21,-10.80 ,1.43,,1.30%,#####,#####
4490,ビザスク,601,11,1.9 ,595.895,13300 ,,,64700 ,0.21 ,0.25 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.24 ,,,,0,464,358 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4885,室町ケミカル,943,12,1.3 ,936.748,10300 ,,,52950 ,0.19 ,0.24 ,,,,0,100,77 ,4.07 ,8.07,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.22 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,475.208,619400 ,,,3981715 ,0.16 ,0.19 ,,,,0,64,48 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.719,103800 ,,,679000 ,0.15 ,0.19 ,,,,1,214,162 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.7109,297200 ,,,2177165 ,0.14 ,0.17 ,,,,0,487,365 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5823,297400 ,,,2537050 ,0.12 ,0.14 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 14:31:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
