コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2301,学情,1543,-4,-0.3 ,1550.47,26800 ,,,98050 ,0.27 ,0.82 ,,,,1,159,150 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.68 ,#####
6157,日進工具,863,4,0.5 ,864.089,15700 ,,,57900 ,0.27 ,0.81 ,,,,0,65,61 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
6506,安川電機,6631,296,4.7 ,6594.1,1396300 ,,,5152880 ,0.27 ,0.81 ,,,,0,13,12 ,0.92 ,35.45,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.12 ,#####
6723,ルネサスエレクトロニクス,4420,65,1.5 ,4436.25,4822600 ,,,18092685 ,0.27 ,0.80 ,,,,0,75,70 ,1.00 ,18.22,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.06 ,#####
4661,オリエンタルランド,2245,-19.5,-0.9 ,2238.48,1649300 ,,,6187785 ,0.27 ,0.80 ,,,,0,38,36 ,0.84 ,31.44,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.63 ,#####
3696,セレス,1824,43,2.4 ,1831.62,51000 ,,,191495 ,0.27 ,0.80 ,,,,0,38,36 ,1.05 ,12.81,7.84,7.84,0,9.81 ,29.8,,3.29%,#####,#####
8058,三菱商事,4844,161,3.4 ,4820.95,2891000 ,,,10948820 ,0.26 ,0.79 ,,,,0,8,8 ,3.13 ,16.12,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.27 ,#####
2359,コア,2016,23,1.2 ,2018.62,6600 ,,,25285 ,0.26 ,0.78 ,,,,0,108,101 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
4373,シンプレクスＨＤ,977,-13,-1.3 ,983.398,279100 ,,,1070165 ,0.26 ,0.78 ,,,,0,171,160 ,2.39 ,17.47,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
6503,三菱電機,5856,311,5.6 ,5775.87,2049600 ,,,7932750 ,0.26 ,0.78 ,,,,0,15,14 ,1.00 ,25.23,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.29 ,#####
6356,日本ギア工業,1422,6,0.4 ,1425.16,81400 ,,,316940 ,0.26 ,0.77 ,,,,0,116,108 ,1.15 ,11.5,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6574,コンヴァノ,86,1,1.2 ,83.9974,635300 ,,,2475450 ,0.26 ,0.77 ,,,,0,487,453 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
8934,サンフロンティア不動産,2404,24,1.0 ,2407.17,39800 ,,,156885 ,0.25 ,0.76 ,,,,0,168,156 ,1.43 ,7.9,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
5137,スマートドライブ,184,0,0.0 ,185.74,155100 ,,,618345 ,0.25 ,0.75 ,,,,0,640,592 ,1.00 ,8.97,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,184,0,0.0 ,185.74,155100 ,,,618345 ,0.25 ,0.75 ,,,,0,640,592 ,1.00 ,8.97,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6433,ヒーハイスト,1000,-20,-2.0 ,1014.73,76900 ,,,308065 ,0.25 ,0.75 ,,,,0,6,6 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6258,平田機工,2832,162,6.1 ,2829.87,118800 ,,,477120 ,0.25 ,0.75 ,,,,0,28,26 ,1.79 ,13.34,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
2216,カンロ,1122,0,0.0 ,1123.33,21800 ,,,87630 ,0.25 ,0.75 ,,,,0,89,82 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.90 ,#####
3562,Ｎｏ．１,1479,18,1.2 ,1474.02,8500 ,,,34555 ,0.25 ,0.74 ,,,,0,91,84 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
2410,キャリアデザインセンター,2559,36,1.4 ,2558.98,4500 ,,,18370 ,0.24 ,0.73 ,,,,1,131,121 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,147.9,,5.08%,11.06 ,#####
6039,日本動物高度医療,1031,40,4.0 ,1023.26,47200 ,,,193365 ,0.24 ,0.73 ,,,,0,104,96 ,2.37 ,14.96,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3556,リネットジャパングループ,774,-17,-2.2 ,786.95,34200 ,,,140235 ,0.24 ,0.73 ,,,,1,458,421 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,#####
4746,東計電算,4230,30,0.7 ,4224.96,13300 ,,,54570 ,0.24 ,0.73 ,,,,0,131,120 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
6866,日置電機,12330,220,1.8 ,12403.4,19000 ,,,78015 ,0.24 ,0.73 ,,,,0,70,64 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.02 ,#####
4284,ソルクシーズ,407,3,0.7 ,408.128,11700 ,,,48400 ,0.24 ,0.73 ,,,,0,83,76 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
4704,トレンドマイクロ,5941,41,0.7 ,5956,282900 ,,,1172855 ,0.24 ,0.72 ,,,,0,132,121 ,1.88 ,20.72,18.71,18.71,7.47,54.59 ,20.96,,3.30%,21.14 ,#####
2222,寿スピリッツ,2348,5.5,0.2 ,2341.44,160200 ,,,672235 ,0.24 ,0.71 ,,,,0,133,122 ,2.02 ,26.26,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.32 ,#####
7974,任天堂,7131,-43,-0.6 ,7171.96,2454800 ,,,10366220 ,0.24 ,0.71 ,,,,0,38,35 ,1.18 ,25.68,18.05,18.05,0,34.65 ,18.15,,2.27%,18.18 ,#####
4568,第一三共,2564,63.5,2.5 ,2556.33,1939200 ,,,8212890 ,0.24 ,0.71 ,,,,0,87,79 ,1.00 ,17.94,0,0,0,#DIV/0!,41.7,,3.90%,14.01 ,#####
8081,カナデン,2504,51,2.1 ,2507.15,11400 ,,,48315 ,0.24 ,0.71 ,,,,0,11,10 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
7085,カーブスホールディングス,877,1,0.1 ,877.781,64300 ,,,273325 ,0.24 ,0.71 ,,,,0,116,106 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
3923,ラクス,903.2,15.2,1.7 ,905.367,874900 ,,,3738780 ,0.23 ,0.70 ,,,,1,1018,927 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
4674,クレスコ,1461,7,0.5 ,1471.75,22700 ,,,97065 ,0.23 ,0.70 ,,,,0,86,78 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
6364,ＡＩＲＭＡＮ,1732,30,1.8 ,1737.28,16000 ,,,68790 ,0.23 ,0.70 ,,,,0,36,33 ,1.03 ,11.78,9.62,9.62,0,6.48 ,4.38,,4.16%,#####,#####
4369,トリケミカル,3730,215,6.1 ,3755.21,212200 ,,,913750 ,0.23 ,0.70 ,,,,0,63,57 ,1.00 ,24.23,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.45 ,#####
6298,ワイエイシイホールディングス,1319,0,0.0 ,1344.82,98500 ,,,426030 ,0.23 ,0.69 ,,,,0,49,44 ,3.80 ,11.57,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.87 ,#####
4259,エクサウィザーズ,954,-7,-0.7 ,971.472,702600 ,,,3072215 ,0.23 ,0.69 ,,,,0,52,47 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-21,-9.1 ,214.704,5090900 ,,,22561795 ,0.23 ,0.68 ,,,,0,149,135 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3660,アイスタイル,377,6,1.6 ,377.078,278400 ,,,1237805 ,0.22 ,0.67 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,377.078,278400 ,,,1237805 ,0.22 ,0.67 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,565.671,7300 ,,,32775 ,0.22 ,0.67 ,,,,0,59,53 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
155A,情報戦略テクノロジー,842,7,0.8 ,844.939,18100 ,,,82350 ,0.22 ,0.66 ,,,,0,70,63 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
6758,ソニーグループ,3304,12,0.4 ,3327.24,4553300 ,,,20726165 ,0.22 ,0.66 ,,,,0,56,50 ,1.02 ,16.77,13.01,13.01,0,4.52 ,36.28,,1.06%,14.86 ,#####
368A,北里コーポレーション,1166,-12,-1.0 ,1161.21,34000 ,,,155075 ,0.22 ,0.66 ,,,,0,434,389 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,#####
336A,ダイナミックマッププラット,792,14,1.8 ,796.473,131400 ,,,600795 ,0.22 ,0.66 ,,,,0,115,103 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3915,テラスカイ,2583,122,5.0 ,2574.52,245100 ,,,1121325 ,0.22 ,0.66 ,,,,0,14,13 ,3.79 ,21.79,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.69 ,#####
5803,フジクラ,4337,81,1.9 ,4376.5,15557200 ,,,71308295 ,0.22 ,0.65 ,,,,0,59,53 ,1.05 ,43.02,16.98,16.98,0,9.69 ,17.06,,0.88%,39.98 ,30.92 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2649,24,0.9 ,2690.7,104000 ,,,490070 ,0.21 ,0.64 ,,,,0,28,25 ,1.00 ,24.14,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.99 ,#####
9343,アイビス,776,-11,-1.4 ,779.898,15700 ,,,74275 ,0.21 ,0.63 ,,,,1,329,293 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
3661,エムアップホールディングス,679,2,0.3 ,681.253,263800 ,,,1258160 ,0.21 ,0.63 ,,,,0,233,207 ,1.81 ,13.1,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.67 ,#####
472A,ミラティブ,416,9,2.2 ,417.386,20700 ,,,99175 ,0.21 ,0.63 ,,,,1,243,216 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
2897,日清食品ＨＤ,2712,25.5,1.0 ,2698.69,260300 ,,,1247760 ,0.21 ,0.63 ,,,,0,21,19 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,#####
3984,ユーザーローカル,1770,17,1.0 ,1780.87,27900 ,,,136600 ,0.20 ,0.61 ,,,,0,220,194 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
2307,クロスキャット,932,9,1.0 ,930.712,7300 ,,,36170 ,0.20 ,0.61 ,,,,0,153,135 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
7826,フルヤ金属,9170,290,3.3 ,9197.2,143100 ,,,709150 ,0.20 ,0.61 ,,,,1,174,153 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.86 ,#####
6702,富士通,3299,39,1.2 ,3311.04,1848800 ,,,9301370 ,0.20 ,0.60 ,,,,0,49,43 ,1.06 ,18.46,11.82,11.82,0,13.25 ,37.97,,1.67%,16.80 ,#####
4543,テルモ,2288,88.5,4.0 ,2260.12,1501000 ,,,7557105 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,20.41,0,0,0,#DIV/0!,2.44,,1.57%,#####,#####
5592,くすりの窓口,2567,20,0.8 ,2580.59,14100 ,,,72050 ,0.20 ,0.59 ,,,,0,313,274 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.49 ,#####
4503,アステラス製薬,2185,44.5,2.1 ,2167.89,1353400 ,,,6918555 ,0.20 ,0.59 ,,,,0,111,97 ,1.15 ,13.04,17.79,17.79,2.88,-7.97 ,1.93,,3.66%,12.64 ,#####
3132,マクニカホールディングス,3300,130,4.1 ,3299.82,171400 ,,,881560 ,0.19 ,0.58 ,,,,0,12,10 ,2.08 ,18.41,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
5801,古河電工,44970,2880,6.8 ,44759.8,920700 ,,,4745380 ,0.19 ,0.58 ,,,,0,51,45 ,1.00 ,38.56,0,0,0,#DIV/0!,6.21,,0.49%,31.20 ,#####
2379,ディップ,1761,23,1.3 ,1758.21,61100 ,,,315155 ,0.19 ,0.58 ,,,,0,60,52 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
7047,ポート,2062,45,2.2 ,2052.89,46100 ,,,242655 ,0.19 ,0.57 ,,,,1,266,232 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.38 ,#####
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3114.22,6400 ,,,33725 ,0.19 ,0.57 ,,,,0,220,192 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.62 ,#####
4931,新日本製薬,1952,0,0.0 ,1958.58,4500 ,,,23765 ,0.19 ,0.57 ,,,,0,66,57 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
142A,ジンジブ,724,10,1.4 ,741.429,5600 ,,,29920 ,0.19 ,0.56 ,,,,1,434,377 ,5.42 ,6.37,9.68,9.68,64.2,54.70 ,0,,0.00%,7.03 ,#####
4519,中外製薬,7534,84,1.1 ,7479.95,478700 ,,,2571130 ,0.19 ,0.56 ,,,,0,237,206 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,#####
6088,シグマクシス・ホールディンク,538,4,0.8 ,541.069,119600 ,,,643505 ,0.19 ,0.56 ,,,,0,420,364 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,19.38,,4.83%,9.74 ,#####
6947,図研,4495,-15,-0.3 ,4515.4,10000 ,,,54215 ,0.18 ,0.55 ,,,,0,60,52 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1818,4,0.2 ,1808.35,623800 ,,,3396435 ,0.18 ,0.55 ,,,,0,84,73 ,1.93 ,24.7,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.93 ,#####
6436,アマノ,3616,28,0.8 ,3617.53,40200 ,,,220565 ,0.18 ,0.55 ,,,,0,73,63 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
4396,システムサポートホールディン,981,10,1.0 ,985.472,19500 ,,,107385 ,0.18 ,0.54 ,,,,0,246,212 ,1.00 ,11.04,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
3003,ヒューリック,1746,20,1.2 ,1749.55,675500 ,,,3756675 ,0.18 ,0.54 ,,,,0,155,134 ,1.19 ,10.95,25.68,25.68,5.92,-55.82 ,12.36,,3.84%,10.27 ,#####
9552,クオンツ総研ホールディンク,1033,-14,-1.3 ,1024.84,174300 ,,,969800 ,0.18 ,0.54 ,,,,1,422,364 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
6804,ホシデン,2771,62,2.3 ,2773.84,45000 ,,,251565 ,0.18 ,0.54 ,,,,0,84,72 ,1.00 ,10.33,0,0,0,#DIV/0!,9.85,,2.78%,#####,#####
4980,デクセリアルズ,4246,227,5.7 ,4210.6,698600 ,,,3907500 ,0.18 ,0.54 ,,,,0,152,131 ,1.05 ,25.85,31.3,31.3,0,10.12 ,15.07,,1.51%,22.52 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,157.065,113800 ,,,640625 ,0.18 ,0.53 ,,,,0,252,217 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
3788,ＧＭＯグローバルサインＨＤ,1953,42,2.2 ,1950.07,5800 ,,,33320 ,0.17 ,0.52 ,,,,0,18,15 ,1.56 ,20.73,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#####,#####
7800,アミファ,857,3,0.4 ,847.796,4900 ,,,28255 ,0.17 ,0.52 ,,,,1,229,196 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
2760,東京エレクトロンデバイス,4040,135,3.5 ,4054.38,39500 ,,,234640 ,0.17 ,0.51 ,,,,0,28,24 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
4885,室町ケミカル,941,20,2.2 ,929.578,9000 ,,,53625 ,0.17 ,0.50 ,,,,0,100,85 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,49.8,,2.76%,8.20 ,#####
7719,東京衡機,402,12,3.1 ,403.333,40300 ,,,241380 ,0.17 ,0.50 ,,,,0,36,31 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,#####
6727,ワコム,864,6,0.7 ,870.317,115200 ,,,692530 ,0.17 ,0.50 ,,,,0,148,126 ,1.47 ,11.53,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#####,#####
3679,じげん,386,1,0.3 ,386.947,51400 ,,,310045 ,0.17 ,0.50 ,,,,0,235,200 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,31,2.0 ,1612.24,28400 ,,,172220 ,0.16 ,0.49 ,,,,0,88,75 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4763,クリーク・アンド・リバー社,1277,21,1.7 ,1264.29,6900 ,,,41950 ,0.16 ,0.49 ,,,,0,87,74 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
7740,タムロン,1028,9,0.9 ,1031.57,67600 ,,,411865 ,0.16 ,0.49 ,,,,0,134,114 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
247A,ＡＩロボティクス,682,-7,-1.0 ,681.627,326000 ,,,1988130 ,0.16 ,0.49 ,,,,0,1168,990 ,1.00 ,7.91,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4272,日本化薬,2123,33,1.6 ,2122.24,104100 ,,,641030 ,0.16 ,0.49 ,,,,0,27,23 ,1.04 ,14.1,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
6840,ＡＫＩＢＡホールディングス,796,28,3.7 ,799.789,148400 ,,,926815 ,0.16 ,0.48 ,,,,0,54,46 ,0.94 ,8.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2317,システナ,403,1,0.3 ,404.75,176000 ,,,1111510 ,0.16 ,0.48 ,,,,0,159,134 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#####,#####
6224,ＪＲＣ,1310,14,1.1 ,1311.97,8700 ,,,55990 ,0.16 ,0.47 ,,,,0,158,133 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7320,Ｓｏｌｖｖｙ,1406,-6,-0.4 ,1415.86,11800 ,,,76000 ,0.16 ,0.47 ,,,,0,404,339 ,1.02 ,10.04,25.61,25.61,0,3.85 ,7142,,1.42%,10.38 ,#####
3962,チェンジホールディングス,936,8,0.9 ,935.956,58500 ,,,377325 ,0.16 ,0.47 ,,,,0,171,144 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
4776,サイボウズ,2320,27,1.2 ,2322.1,80500 ,,,521165 ,0.15 ,0.46 ,,,,1,364,305 ,2.69 ,14.03,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.54 ,#####
3673,ブロードリーフ,789,-1,-0.1 ,787.793,66300 ,,,430285 ,0.15 ,0.46 ,,,,0,59,49 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
3844,コムチュア,1283,-5,-0.4 ,1287.6,41100 ,,,269220 ,0.15 ,0.46 ,,,,0,79,66 ,1.00 ,12.66,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
3850,ＮＴＴデータイントラマート,2820,71,2.6 ,2815.09,5600 ,,,36990 ,0.15 ,0.45 ,,,,0,67,56 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.205,3900 ,,,26020 ,0.15 ,0.45 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
3046,ジンズホールディングス,8710,-70,-0.8 ,8777.55,37600 ,,,254815 ,0.15 ,0.44 ,,,,0,62,52 ,1.31 ,23.64,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.29 ,#####
7199,プレミアグループ,1923,18,0.9 ,1926.13,44900 ,,,313110 ,0.14 ,0.43 ,,,,1,252,209 ,2.59 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3083,スターシーズ,1009,17,1.7 ,1002.52,18700 ,,,133245 ,0.14 ,0.42 ,,,,0,21,17 ,4.86 ,17.42,4.23,4.23,747,19.98 ,0,,0.99%,17.42 ,#####
3393,スターティアホールディングス,2890,25,0.9 ,2901.08,6500 ,,,46365 ,0.14 ,0.42 ,,,,0,166,137 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
3496,アズーム,4250,-40,-0.9 ,4267.73,13200 ,,,95065 ,0.14 ,0.42 ,,,,1,131,108 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
5599,Ｓ＆Ｊ,958,17,1.8 ,955.789,9000 ,,,65145 ,0.14 ,0.41 ,,,,0,166,137 ,1.25 ,13.01,22.63,22.63,0,74.50 ,0,,1.77%,13.31 ,#####
2667,イメージワン,124,1,0.8 ,124.582,63800 ,,,495015 ,0.13 ,0.39 ,,,,0,19,16 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
6195,ホープ,216,-2,-0.9 ,215.863,5100 ,,,39585 ,0.13 ,0.39 ,,,,1,176,144 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
2488,ＪＴＰ,1329,23,1.8 ,1322.33,4900 ,,,38725 ,0.13 ,0.38 ,,,,0,89,72 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
4345,シーティーエス,830,3,0.4 ,833.346,7800 ,,,61675 ,0.13 ,0.38 ,,,,0,179,146 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
4490,ビザスク,579,9,1.6 ,575.487,7600 ,,,61230 ,0.12 ,0.37 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
9467,アルファポリス,1047,-9,-0.9 ,1064.5,15400 ,,,125010 ,0.12 ,0.37 ,,,,0,174,141 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1064.5,15400 ,,,125010 ,0.12 ,0.37 ,,,,0,174,141 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1145.32,12100 ,,,101625 ,0.12 ,0.36 ,,,,0,359,290 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1145.32,12100 ,,,101625 ,0.12 ,0.36 ,,,,0,359,290 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6098,リクルートホールディングス,10855,65,0.6 ,10864.8,830800 ,,,7488500 ,0.11 ,0.33 ,,,,1,132,106 ,2.77 ,24.2,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.34 ,#####
5621,ヒューマンテクノロジーズ,1322,9,0.7 ,1330.87,8300 ,,,76260 ,0.11 ,0.33 ,,,,0,165,132 ,1.86 ,11.42,17.94,17.94,8.82,34.61 ,0,,2.65%,11.39 ,#####
7868,広済堂ホールディングス,468,-9,-1.9 ,474.411,440100 ,,,4116075 ,0.11 ,0.32 ,,,,0,65,52 ,2.15 ,15,21.01,21.01,19.5,-13.97 ,34.11,,2.85%,#####,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.716,9500 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
4015,ペイクラウドホールディンク,484,4,0.8 ,483.944,3600 ,,,35000 ,0.10 ,0.31 ,,,,0,16,13 ,4.81 ,19.51,6.96,6.96,149,27.63 ,0,,0.00%,21.53 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1244,263600 ,,,2722705 ,0.10 ,0.29 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9914,11700 ,,,121875 ,0.10 ,0.29 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.976,4100 ,,,45085 ,0.09 ,0.27 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1546.66,5000 ,,,58910 ,0.08 ,0.25 ,,,,0,226,175 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2776,52,1.9 ,2787.56,14400 ,,,216885 ,0.07 ,0.20 ,,,,1,676,514 ,4.57 ,8.11,27.71,27.71,91,10.97 ,7.89,,3.60%,8.40 ,#####
6031,ＺＥＴＡ,264,-2,-0.8 ,266.322,35700 ,,,655150 ,0.05 ,0.16 ,,,,1,233,175 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.30 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,434.466,8800 ,,,178430 ,0.05 ,0.15 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:27:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
