コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5290,ベルテクスコーポレーション,1353,-5,-0.4 ,1357.75,36900 ,,,73260 ,0.50 ,0.87 ,,,,0,55,53 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
6433,ヒーハイスト,1153,-7,-0.6 ,1147.53,112400 ,,,223850 ,0.50 ,0.86 ,,,,0,5,5 ,1.00 ,80.06,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4183,三井化学,2136,-17,-0.8 ,2140.76,1183100 ,,,2380715 ,0.50 ,0.85 ,,,,0,8,8 ,3.75 ,17.15,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.82 ,#####
4165,プレイド,447,-4,-0.9 ,444.727,305200 ,,,614545 ,0.50 ,0.85 ,,,,0,99,95 ,2.68 ,13.79,10.61,10.61,20,28.73 ,4.89,,0.00%,13.94 ,14.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,-57,-4.4 ,1268.1,290300 ,,,590725 ,0.49 ,0.85 ,,,,0,84,80 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,733.282,319600 ,,,655235 ,0.49 ,0.84 ,,,,0,238,226 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6506,安川電機,7154,-99,-1.4 ,7222.51,2356700 ,,,4844695 ,0.49 ,0.84 ,,,,0,12,11 ,1.00 ,38.25,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.50 ,#####
8303,ＳＢＩ新生銀行,1447,-43,-2.9 ,1456.37,3373400 ,,,6993785 ,0.48 ,0.83 ,,,,0,57,54 ,1.00 ,13.5,0,0,0,#DIV/0!,94.25,,2.90%,11.93 ,#####
6258,平田機工,3125,35,1.1 ,3186.13,214200 ,,,445265 ,0.48 ,0.83 ,,,,0,25,24 ,1.80 ,14.72,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
7719,東京衡機,425,-6,-1.4 ,430.463,141100 ,,,296110 ,0.48 ,0.82 ,,,,0,34,32 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,#####
5592,くすりの窓口,2550,10,0.4 ,2565.6,31000 ,,,65885 ,0.47 ,0.81 ,,,,0,315,297 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
9416,ビジョン,1022,-1,-0.1 ,1026.79,197000 ,,,423100 ,0.47 ,0.80 ,,,,0,225,212 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6071,ＩＢＪ,772,0,0.0 ,780.856,111900 ,,,241440 ,0.46 ,0.80 ,,,,0,141,132 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
8934,サンフロンティア不動産,2343,-3,-0.1 ,2343.96,69400 ,,,150110 ,0.46 ,0.79 ,,,,0,174,163 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
2317,システナ,396,-6,-1.5 ,396.793,512600 ,,,1110605 ,0.46 ,0.79 ,,,,0,162,152 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
3962,チェンジホールディングス,921,-10,-1.1 ,926.458,148800 ,,,324435 ,0.46 ,0.79 ,,,,0,174,163 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.17 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-35,-1.1 ,3074.3,15700 ,,,34245 ,0.46 ,0.79 ,,,,0,224,210 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.68,,2.52%,12.42 ,#####
6858,小野測器,940,-5,-0.5 ,950.094,51900 ,,,113640 ,0.46 ,0.79 ,,,,0,15,14 ,4.53 ,12.17,7.33,7.33,102,12.11 ,0,,3.19%,14.34 ,#####
4259,エクサウィザーズ,871,-41,-4.5 ,893.938,1226200 ,,,2691440 ,0.46 ,0.78 ,,,,0,57,53 ,1.11 ,45.84,14.74,14.74,0,18.43 ,610.6,,0.57%,#####,#####
6039,日本動物高度医療,1039,-58,-5.3 ,1062.44,60700 ,,,133360 ,0.46 ,0.78 ,,,,0,103,96 ,2.38 ,15.07,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
3696,セレス,1762,-51,-2.8 ,1773.36,81100 ,,,179600 ,0.45 ,0.78 ,,,,0,39,36 ,1.05 ,12.38,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
472A,ミラティブ,397,-8,-2.0 ,400.343,48700 ,,,107940 ,0.45 ,0.78 ,,,,1,255,238 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6954,ファナック,7460,-136,-1.8 ,7516.42,2841700 ,,,6446375 ,0.44 ,0.76 ,,,,0,27,25 ,1.30 ,37.61,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.35 ,#####
3393,スターティアホールディングス,2919,-7,-0.2 ,2925.87,15000 ,,,34040 ,0.44 ,0.76 ,,,,0,165,153 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
4661,オリエンタルランド,2325,24.5,1.1 ,2313.33,2539800 ,,,5839580 ,0.43 ,0.75 ,,,,0,36,33 ,0.86 ,32.55,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.71 ,#####
421A,ムービン・ストラテジック・キ,3155,-165,-5.0 ,3203.61,37700 ,,,86970 ,0.43 ,0.75 ,,,,1,896,828 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,#####
3788,ＧＭＯグローバルサインＨＤ,1990,48,2.5 ,1967.79,13100 ,,,30250 ,0.43 ,0.74 ,,,,0,18,17 ,1.56 ,21.12,7.28,7.28,4.64,35.16 ,4.57,,3.00%,#####,#####
2307,クロスキャット,922,-10,-1.1 ,928.667,14700 ,,,34005 ,0.43 ,0.74 ,,,,0,155,143 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,#####
3916,デジタル・インフォメーション,800,-10,-1.2 ,802.133,40600 ,,,94440 ,0.43 ,0.74 ,,,,0,239,220 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
3562,Ｎｏ．１,1465,-5,-0.3 ,1463.69,14400 ,,,33785 ,0.43 ,0.73 ,,,,0,92,85 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
2216,カンロ,1098,-19,-1.7 ,1102.05,35600 ,,,83795 ,0.42 ,0.73 ,,,,0,91,84 ,1.19 ,13.42,13.42,13.42,2.1,9.70 ,7.11,,3.01%,13.60 ,#####
4776,サイボウズ,2311,-68,-2.9 ,2342.07,187100 ,,,440825 ,0.42 ,0.73 ,,,,1,365,335 ,2.69 ,13.99,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.49 ,#####
2914,日本たばこ産業,6040,-47,-0.8 ,6059.67,1852200 ,,,4392525 ,0.42 ,0.73 ,,,,0,92,84 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,14.85,,4.01%,17.70 ,#####
5105,ＴＯＹＯＴＩＲＥ,3887,-26,-0.7 ,3913.67,396100 ,,,942580 ,0.42 ,0.72 ,,,,0,99,91 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
2652,まんだらけ,386,5,1.3 ,383.333,47400 ,,,113635 ,0.42 ,0.72 ,,,,0,112,102 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
7974,任天堂,7030,-136,-1.9 ,7046.1,4135700 ,,,9915325 ,0.42 ,0.72 ,,,,0,39,36 ,1.15 ,25.32,18.05,18.05,0,34.65 ,23.44,,2.30%,17.92 ,#####
4506,住友ファーマ,1465,-60,-3.9 ,1484.56,2069500 ,,,4971560 ,0.42 ,0.72 ,,,,1,329,301 ,3.68 ,8.53,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.86 ,#####
2326,デジタルアーツ,3540,-85,-2.3 ,3566.05,86600 ,,,210375 ,0.41 ,0.71 ,,,,0,366,334 ,2.28 ,12.59,45,45,12.3,82.80 ,20.8,,2.82%,12.99 ,#####
6356,日本ギア工業,1496,-30,-2.0 ,1532.01,152500 ,,,371605 ,0.41 ,0.71 ,,,,0,111,101 ,1.14 ,12.1,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
7199,プレミアグループ,1913,-47,-2.4 ,1913.34,108100 ,,,263445 ,0.41 ,0.71 ,,,,1,253,231 ,2.60 ,10.77,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
4763,クリーク・アンド・リバー社,1276,-2,-0.2 ,1270.3,16800 ,,,41530 ,0.40 ,0.70 ,,,,0,87,79 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
9554,ＡＶｉＣ,1536,-14,-0.9 ,1539.82,15700 ,,,39030 ,0.40 ,0.69 ,,,,0,227,206 ,1.00 ,12.68,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6200,インソース,578,-13,-2.2 ,579.842,195100 ,,,487165 ,0.40 ,0.69 ,,,,0,649,588 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
4063,信越化学,7337,-122,-1.6 ,7407.66,3188800 ,,,8003265 ,0.40 ,0.69 ,,,,0,54,49 ,1.07 ,27.28,26.46,26.46,0,15.30 ,6.84,,1.44%,23.36 ,#####
6224,ＪＲＣ,1346,17,1.3 ,1345.6,18800 ,,,47195 ,0.40 ,0.68 ,,,,0,153,139 ,1.00 ,13.94,0,0,0,#DIV/0!,0,,2.53%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2720,-55,-2.0 ,2717.12,173600 ,,,436105 ,0.40 ,0.68 ,,,,0,27,24 ,1.00 ,24.79,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.58 ,#####
4369,トリケミカル,3815,-70,-1.8 ,3853.31,356200 ,,,897055 ,0.40 ,0.68 ,,,,0,62,56 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.96 ,#####
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,163.51,206800 ,,,521375 ,0.40 ,0.68 ,,,,0,237,214 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
6176,ブランジスタ,879,6,0.7 ,874.558,26900 ,,,68040 ,0.40 ,0.68 ,,,,1,608,550 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
7003,三井Ｅ＆Ｓ,4319,-130,-2.9 ,4366.25,1040800 ,,,2695965 ,0.39 ,0.66 ,,,,0,53,48 ,1.00 ,13.62,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
7085,カーブスホールディングス,880,-10,-1.1 ,882.454,99500 ,,,258455 ,0.38 ,0.66 ,,,,0,115,103 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
9433,ＫＤＤＩ,2706,-9.5,-0.4 ,2703.32,3473600 ,,,9060295 ,0.38 ,0.66 ,,,,0,98,88 ,0.89 ,13.69,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.32 ,#####
324A,ブッキングリゾート,672,5,0.8 ,668.929,14100 ,,,36810 ,0.38 ,0.66 ,,,,0,257,231 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
2353,日本駐車場開発,250,-3,-1.2 ,253.002,622100 ,,,1638845 ,0.38 ,0.65 ,,,,1,234,210 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
4674,クレスコ,1459,-16,-1.1 ,1464.5,35300 ,,,94320 ,0.37 ,0.64 ,,,,0,86,77 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6574,コンヴァノ,83,-6,-6.7 ,85.0988,731500 ,,,1959425 ,0.37 ,0.64 ,,,,0,506,452 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6503,三菱電機,6074,18,0.3 ,6103.08,2740700 ,,,7357860 ,0.37 ,0.64 ,,,,0,14,12 ,1.00 ,26.16,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.12 ,#####
5137,スマートドライブ,210,-4,-1.9 ,210.676,238700 ,,,641795 ,0.37 ,0.64 ,,,,1,454,405 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
3046,ジンズホールディングス,8030,-330,-4.0 ,8132.07,93300 ,,,250895 ,0.37 ,0.64 ,,,,0,67,60 ,1.31 ,21.79,11.57,11.57,3.49,11.28 ,2.94,,1.43%,22.40 ,#####
7826,フルヤ金属,9210,-230,-2.4 ,9366.72,219600 ,,,597270 ,0.37 ,0.63 ,,,,1,173,154 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.92 ,#####
3556,リネットジャパングループ,769,-12,-1.5 ,774.005,42600 ,,,116815 ,0.36 ,0.63 ,,,,1,461,409 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2862,,0.00%,9.39 ,#####
8473,ＳＢＩホールディングス,2843,-57.5,-2.0 ,2863.26,1282300 ,,,3528280 ,0.36 ,0.62 ,,,,1,680,603 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,116.5,,2.99%,10.44 ,#####
6947,図研,4420,-75,-1.7 ,4430.45,17600 ,,,48540 ,0.36 ,0.62 ,,,,0,61,54 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
4414,フレクト,1027,-27,-2.6 ,1036.68,8800 ,,,24355 ,0.36 ,0.62 ,,,,1,272,241 ,2.78 ,7.38,11.99,11.99,23.2,18.65 ,0,,0.00%,6.37 ,#####
6125,岡本工作,5370,110,2.1 ,5356.98,17900 ,,,49850 ,0.36 ,0.62 ,,,,0,8,7 ,4.38 ,17.74,6,6,62.1,4.46 ,4090,,2.98%,#####,#####
436A,サイバーソリューションズ,957,-14,-1.4 ,958.23,17400 ,,,48795 ,0.36 ,0.61 ,,,,0,476,421 ,2.09 ,12.59,42.55,42.55,10.9,41.87 ,0,,3.97%,12.59 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.972,279800 ,,,788675 ,0.35 ,0.61 ,,,,1,781,690 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3675,クロス・マーケティングＧ,571,-10,-1.7 ,576.869,12200 ,,,34525 ,0.35 ,0.61 ,,,,0,108,95 ,2.14 ,7.13,8.75,8.75,14,20.61 ,127.3,,2.63%,7.36 ,#####
7692,アースインフィニティ,75,0,0.0 ,74.2835,257800 ,,,732465 ,0.35 ,0.61 ,,,,0,151,133 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,355.337,290500 ,,,831645 ,0.35 ,0.60 ,,,,0,104,92 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
3850,ＮＴＴデータイントラマート,2849,38,1.4 ,2833.16,12500 ,,,36205 ,0.35 ,0.59 ,,,,0,66,58 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,#####
2485,ティア,467,-2,-0.4 ,468.014,13900 ,,,40365 ,0.34 ,0.59 ,,,,0,37,32 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
4519,中外製薬,7430,-136,-1.8 ,7448.5,865500 ,,,2524425 ,0.34 ,0.59 ,,,,0,240,210 ,2.27 ,24.45,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.82 ,#####
6562,ジーニー,885,-36,-3.9 ,896.408,19100 ,,,55965 ,0.34 ,0.59 ,,,,0,235,206 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.65 ,#####
464A,ＱＰＳホールディングス,2174,-77,-3.4 ,2181.96,1121700 ,,,3289190 ,0.34 ,0.59 ,,,,,#####,#####,#####,241.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2301,学情,1540,9,0.6 ,1538.88,34300 ,,,100985 ,0.34 ,0.58 ,,,,1,160,140 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
4847,インテリジェントウェイブ,934,-4,-0.4 ,934.648,16200 ,,,47775 ,0.34 ,0.58 ,,,,0,59,52 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
4704,トレンドマイクロ,5671,-238,-4.0 ,5741.73,378800 ,,,1126395 ,0.34 ,0.58 ,,,,0,139,121 ,1.87 ,19.78,18.71,18.71,7.47,54.59 ,38.43,,3.46%,20.18 ,#####
3923,ラクス,903.3,-29.7,-3.2 ,913.965,1098900 ,,,3281820 ,0.33 ,0.58 ,,,,1,1018,888 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.38 ,#####
4272,日本化薬,2117,-20.5,-1.0 ,2129.04,200000 ,,,601230 ,0.33 ,0.57 ,,,,0,28,24 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
2359,コア,2028,2,0.1 ,2032.83,8000 ,,,24050 ,0.33 ,0.57 ,,,,0,108,94 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.782,24869900 ,,,75403365 ,0.33 ,0.57 ,,,,0,87,76 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
7868,広済堂ホールディングス,492,5,1.0 ,495.804,1062800 ,,,3267505 ,0.33 ,0.56 ,,,,0,62,54 ,2.15 ,15.76,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.103,15500 ,,,47680 ,0.33 ,0.56 ,,,,0,80,69 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6535,アイモバイル,491,-7,-1.4 ,492.62,136200 ,,,421760 ,0.32 ,0.56 ,,,,0,220,191 ,1.93 ,8.76,20.45,20.45,8.21,64.10 ,21.18,,5.50%,9.15 ,#####
2222,寿スピリッツ,2310,-24,-1.0 ,2320.57,220900 ,,,692335 ,0.32 ,0.55 ,,,,0,136,118 ,2.01 ,25.83,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.91 ,#####
6436,アマノ,3563,-11,-0.3 ,3566.99,68000 ,,,214985 ,0.32 ,0.54 ,,,,0,74,64 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
8604,野村ホールディングス,1406,-29.5,-2.1 ,1421.88,3525100 ,,,11446370 ,0.31 ,0.53 ,,,,0,69,59 ,1.00 ,10.92,15,15,0,#DIV/0!,36.14,,3.70%,11.70 ,#####
6471,日本精工,1189,-8,-0.7 ,1203.38,656600 ,,,2132445 ,0.31 ,0.53 ,,,,0,3,3 ,1.33 ,24.26,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.63 ,#####
3496,アズーム,4145,-65,-1.5 ,4139.08,22900 ,,,74670 ,0.31 ,0.53 ,,,,1,134,115 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.24 ,#####
1929,日特建設,1096,-6,-0.5 ,1098.2,25600 ,,,84065 ,0.30 ,0.52 ,,,,0,79,68 ,1.00 ,12.37,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
1605,ＩＮＰＥＸ,3406,-23,-0.7 ,3405.68,1740900 ,,,5819735 ,0.30 ,0.51 ,,,,0,272,232 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
368A,北里コーポレーション,1190,-5,-0.4 ,1192.7,35700 ,,,119520 ,0.30 ,0.51 ,,,,0,427,365 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,#####
3350,メタプラネット,231,-1,-0.4 ,228.827,8104100 ,,,27467590 ,0.30 ,0.51 ,,,,0,95,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8830,住友不動産,3573,20,0.6 ,3524.92,1239900 ,,,4275100 ,0.29 ,0.50 ,,,,0,91,77 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.71 ,#####
3077,ホリイフードサービス,715,3,0.4 ,709.8,9500 ,,,33015 ,0.29 ,0.49 ,,,,1,197,167 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
3267,フィル・カンパニー,659,1,0.2 ,661.74,13100 ,,,45695 ,0.29 ,0.49 ,,,,1,123,104 ,4.78 ,5.89,8,8,50.7,19.82 ,0,,3.79%,#####,#####
4503,アステラス製薬,2132,-43.5,-2.0 ,2143.53,1965500 ,,,6951415 ,0.28 ,0.49 ,,,,0,114,96 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
1941,中電工,5340,-40,-0.7 ,5372.51,28700 ,,,102225 ,0.28 ,0.48 ,,,,0,35,30 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.48 ,,,,0,43,36 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
7366,ＬＩＴＡＬＩＣＯ,1609,4,0.3 ,1611,40200 ,,,147945 ,0.27 ,0.47 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4543,テルモ,2218,-41,-1.8 ,2224.71,1647200 ,,,6115565 ,0.27 ,0.46 ,,,,0,53,44 ,1.00 ,19.78,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,-40,-1.1 ,3599,25500 ,,,94700 ,0.27 ,0.46 ,,,,1,196,164 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,6.76,,1.92%,15.42 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3068.72,40900 ,,,152620 ,0.27 ,0.46 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
7800,アミファ,870,-8,-0.9 ,874.605,4300 ,,,16405 ,0.26 ,0.45 ,,,,1,226,189 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
2148,アイティメディア,1160,-8,-0.7 ,1165.63,16600 ,,,64350 ,0.26 ,0.44 ,,,,0,106,88 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
4746,東計電算,4220,-50,-1.2 ,4249.8,10200 ,,,39545 ,0.26 ,0.44 ,,,,0,132,110 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
3661,エムアップホールディングス,634,-17,-2.6 ,636.778,263700 ,,,1034545 ,0.25 ,0.44 ,,,,0,254,211 ,1.81 ,12.12,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.64 ,#####
8783,ａｂｃ,90,-2,-2.2 ,90.9557,343500 ,,,1363975 ,0.25 ,0.43 ,,,,1,5825,4834 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6098,リクルートホールディングス,10865,-300,-2.7 ,10925.9,1416900 ,,,5633630 ,0.25 ,0.43 ,,,,1,132,110 ,2.76 ,24.23,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.36 ,#####
3359,ｃｏｔｔａ,509,-4,-0.8 ,510.897,10700 ,,,43275 ,0.25 ,0.43 ,,,,0,42,35 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
9503,関西電力,2315,-13.5,-0.6 ,2321.01,1053800 ,,,4298875 ,0.25 ,0.42 ,,,,0,107,88 ,1.00 ,8.31,0,0,0,#DIV/0!,13.9,,3.46%,9.80 ,#####
3929,ソーシャルワイヤー,261,-6,-2.3 ,263.627,15300 ,,,62585 ,0.24 ,0.42 ,,,,0,97,80 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
7803,ブシロード,263,-3,-1.1 ,265.062,214100 ,,,887005 ,0.24 ,0.42 ,,,,0,232,191 ,1.00 ,7.6,0,0,0,#DIV/0!,15.07,,0.95%,7.79 ,#####
3915,テラスカイ,2450,-58,-2.3 ,2529.05,292500 ,,,1216145 ,0.24 ,0.41 ,,,,0,15,12 ,3.73 ,20.67,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.32 ,#####
8057,内田洋行,1920,-19,-1.0 ,1925.17,46700 ,,,195465 ,0.24 ,0.41 ,,,,0,189,156 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
9552,クオンツ総研ホールディンク,1029,-10,-1.0 ,1022.57,179000 ,,,775005 ,0.23 ,0.40 ,,,,1,419,343 ,3.73 ,15.95,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.91 ,#####
296A,令和アカウンティング・ホー,771,-9,-1.2 ,777.667,6300 ,,,27705 ,0.23 ,0.39 ,,,,0,467,382 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,41.38,,4.28%,20.08 ,#####
7047,ポート,2240,36,1.6 ,2225.76,48700 ,,,214775 ,0.23 ,0.39 ,,,,1,245,200 ,2.78 ,8.87,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.85 ,#####
3083,スターシーズ,986,-3,-0.3 ,987.473,28300 ,,,130735 ,0.22 ,0.37 ,,,,0,22,18 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
4885,室町ケミカル,929,-8,-0.9 ,933.523,10700 ,,,53615 ,0.20 ,0.34 ,,,,0,101,81 ,4.10 ,7.95,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
4931,新日本製薬,1931,1,0.1 ,1933.2,4400 ,,,22420 ,0.20 ,0.34 ,,,,0,68,54 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1791,-1,-0.1 ,1795.95,626000 ,,,3275820 ,0.19 ,0.33 ,,,,0,85,68 ,1.93 ,24.33,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.56 ,#####
6031,ＺＥＴＡ,293,8,2.8 ,294.508,123000 ,,,677975 ,0.18 ,0.31 ,,,,1,210,167 ,3.11 ,19.27,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.75 ,#####
3003,ヒューリック,1712,-3.5,-0.2 ,1703.96,680600 ,,,3763440 ,0.18 ,0.31 ,,,,0,158,125 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
5599,Ｓ＆Ｊ,970,-23,-2.3 ,980.592,9800 ,,,57045 ,0.17 ,0.30 ,,,,0,164,129 ,1.25 ,13.17,22.63,22.63,0,74.50 ,0,,1.75%,13.48 ,#####
