コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6562,ジーニー,939,25,2.7 ,935.187,13400 ,,,55575 ,0.24 ,0.72 ,,,,0,221,203 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
2222,寿スピリッツ,2315,37.5,1.7 ,2313.16,161700 ,,,673005 ,0.24 ,0.72 ,,,,0,135,124 ,2.02 ,25.89,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.97 ,#####
429A,テクセンドフォトマスク,4310,95,2.3 ,4332.28,235200 ,,,979655 ,0.24 ,0.72 ,,,,0,87,80 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
4980,デクセリアルズ,4728,120,2.6 ,4701.26,691300 ,,,2879770 ,0.24 ,0.72 ,,,,0,137,125 ,1.05 ,28.79,31.3,31.3,0,10.12 ,15.8,,1.35%,25.08 ,#####
464A,ＱＰＳホールディングス,2324,122,5.5 ,2277.11,789600 ,,,3294870 ,0.24 ,0.72 ,,,,,#####,#####,#####,258.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8410,セブン銀行,284.5,-0.6,-0.2 ,284.525,1239000 ,,,5172880 ,0.24 ,0.72 ,,,,0,31,28 ,1.00 ,19.48,0,0,0,#DIV/0!,1.18,,3.87%,14.91 ,#####
9790,福井コンピュータＨＬＤＳ,3105,40,1.3 ,3100.25,7900 ,,,33115 ,0.24 ,0.72 ,,,,0,221,202 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.60 ,#####
4661,オリエンタルランド,2268,-23.5,-1.0 ,2264.52,1419700 ,,,5955285 ,0.24 ,0.72 ,,,,0,37,34 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.93 ,#####
6727,ワコム,854,3,0.4 ,858.32,151400 ,,,635565 ,0.24 ,0.71 ,,,,0,150,137 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
5713,住友鉱山,9199,44,0.5 ,9110.53,708400 ,,,2990030 ,0.24 ,0.71 ,,,,0,44,40 ,1.00 ,16.47,0,0,0,#DIV/0!,12.89,,2.25%,13.18 ,#####
6088,シグマクシス・ホールディンク,530,3,0.6 ,527.641,141900 ,,,599555 ,0.24 ,0.71 ,,,,0,428,391 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
6101,ツガミ,7650,-10,-0.1 ,7698.62,113000 ,,,478755 ,0.24 ,0.71 ,,,,0,244,223 ,1.22 ,15.13,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.60 ,#####
7366,ＬＩＴＡＬＩＣＯ,1640,34,2.1 ,1634.12,34900 ,,,148585 ,0.23 ,0.70 ,,,,0,86,78 ,2.15 ,16.92,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
4680,ラウンドワン,1027,-4.5,-0.4 ,1023.79,657000 ,,,2818570 ,0.23 ,0.70 ,,,,0,120,109 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2301,学情,1525,2,0.1 ,1523.65,23200 ,,,99590 ,0.23 ,0.70 ,,,,1,162,147 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.57 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27010,-60,-0.2 ,27522,43900 ,,,189245 ,0.23 ,0.70 ,,,,0,136,124 ,1.88 ,36.09,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4183,三井化学,2165,5,0.2 ,2164.45,550500 ,,,2374320 ,0.23 ,0.70 ,,,,0,8,7 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.99 ,#####
4776,サイボウズ,2369,70,3.0 ,2340.32,106500 ,,,461635 ,0.23 ,0.69 ,,,,1,356,323 ,2.69 ,14.34,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.85 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9177,30400 ,,,131890 ,0.23 ,0.69 ,,,,0,17,15 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
4396,システムサポートホールディン,961,2,0.2 ,960.912,23800 ,,,104225 ,0.23 ,0.69 ,,,,0,250,226 ,1.00 ,10.82,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
4506,住友ファーマ,1516,19,1.3 ,1521.75,1174400 ,,,5153345 ,0.23 ,0.68 ,,,,1,316,286 ,3.69 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.23 ,#####
7003,三井Ｅ＆Ｓ,4610,140,3.1 ,4534.4,634900 ,,,2802320 ,0.23 ,0.68 ,,,,0,49,44 ,1.00 ,14.54,10.29,10.29,0,#DIV/0!,23.89,,1.30%,#####,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
9467,アルファポリス,1034,3,0.3 ,1033.19,19300 ,,,86195 ,0.22 ,0.67 ,,,,0,176,159 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
1540,純金上場信託,20810,55,0.3 ,20692.1,100644 ,,,449915 ,0.22 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8887,シーラホールディングス,358,3,0.9 ,355.286,36000 ,,,161205 ,0.22 ,0.67 ,,,,1,677,610 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
5599,Ｓ＆Ｊ,1018,36,3.7 ,1008.77,12800 ,,,57570 ,0.22 ,0.67 ,,,,0,156,140 ,1.24 ,13.83,22.63,22.63,0,74.50 ,0,,1.67%,14.14 ,#####
3661,エムアップホールディングス,655,-12,-1.8 ,650.81,228700 ,,,1030310 ,0.22 ,0.67 ,,,,0,246,221 ,1.80 ,12.52,15.77,15.77,6.68,51.90 ,43.57,,3.21%,15.12 ,#####
7777,スリー・ディー・マトリックス,350,7,2.0 ,346.888,1054700 ,,,4806685 ,0.22 ,0.66 ,,,,0,53,48 ,1.11 ,28.22,12.31,12.31,0,22.76 ,1263,,0.00%,28.17 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.192,119200 ,,,543455 ,0.22 ,0.66 ,,,,0,235,211 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
4259,エクサウィザーズ,943,37,4.1 ,925.539,624500 ,,,2859825 ,0.22 ,0.66 ,,,,0,53,48 ,1.09 ,49.63,14.74,14.74,0,18.43 ,610.6,,0.53%,#####,#####
6535,アイモバイル,501,2,0.4 ,499.088,90400 ,,,416145 ,0.22 ,0.65 ,,,,0,215,193 ,1.93 ,8.94,20.45,20.45,8.21,64.10 ,21.18,,5.39%,9.34 ,#####
9434,ソフトバンク,209.7,-0.4,-0.2 ,209.653,15817100 ,,,74466070 ,0.21 ,0.64 ,,,,0,87,78 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.19 ,#####
3556,リネットジャパングループ,792,-3,-0.4 ,792.841,25800 ,,,121600 ,0.21 ,0.64 ,,,,1,447,398 ,3.68 ,9.67,10.49,10.49,141,-34.72 ,2862,,0.00%,9.67 ,#####
6908,イリソ電子工業,3080,25,0.8 ,3092.02,32000 ,,,151595 ,0.21 ,0.63 ,,,,0,23,20 ,1.00 ,13.7,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
2914,日本たばこ産業,6094,23,0.4 ,6070.63,938200 ,,,4445025 ,0.21 ,0.63 ,,,,0,91,81 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2794,52,1.9 ,2781.45,93400 ,,,443105 ,0.21 ,0.63 ,,,,0,27,24 ,1.00 ,25.46,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.20 ,#####
7373,アイドマ・ホールディングス,1186,16,1.4 ,1175.1,18400 ,,,88835 ,0.21 ,0.62 ,,,,0,346,307 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3843,フリービット,1478,32,2.2 ,1463.32,18800 ,,,91625 ,0.21 ,0.62 ,,,,1,286,253 ,3.88 ,8.48,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.79 ,#####
3077,ホリイフードサービス,714,-6,-0.8 ,705.912,6800 ,,,33150 ,0.21 ,0.62 ,,,,1,197,174 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
4373,シンプレクスＨＤ,956,-2,-0.2 ,950.01,206000 ,,,1009235 ,0.20 ,0.61 ,,,,0,175,155 ,2.39 ,17.1,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
9552,クオンツ総研ホールディンク,1064,-27,-2.5 ,1078.81,163800 ,,,802980 ,0.20 ,0.61 ,,,,1,405,358 ,3.73 ,16.49,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.45 ,#####
3850,ＮＴＴデータイントラマート,2864,58,2.1 ,2841.99,7200 ,,,36475 ,0.20 ,0.59 ,,,,0,66,58 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.19 ,#####
4477,ＢＡＳＥ,268,-1,-0.4 ,267.455,133100 ,,,675470 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
3844,コムチュア,1269,13,1.0 ,1262.44,42500 ,,,216495 ,0.20 ,0.59 ,,,,0,80,70 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
9554,ＡＶｉＣ,1567,14,0.9 ,1550.38,7800 ,,,39760 ,0.20 ,0.59 ,,,,0,223,195 ,1.00 ,12.93,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4503,アステラス製薬,2183,50,2.3 ,2167.29,1346800 ,,,6898470 ,0.20 ,0.59 ,,,,0,112,98 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.63 ,#####
6436,アマノ,3577,12,0.3 ,3563.61,41100 ,,,212975 ,0.19 ,0.58 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6858,小野測器,930,6,0.7 ,926.892,21300 ,,,110850 ,0.19 ,0.58 ,,,,0,15,13 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
4369,トリケミカル,4000,65,1.7 ,3999.1,168200 ,,,893275 ,0.19 ,0.56 ,,,,0,59,51 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,23.94,,0.88%,24.07 ,#####
4674,クレスコ,1476,12,0.8 ,1470.56,17900 ,,,95750 ,0.19 ,0.56 ,,,,0,85,74 ,1.56 ,10.81,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-27,-14.1 ,172.046,4410400 ,,,23707560 ,0.19 ,0.56 ,,,,0,117,101 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1281,11,0.9 ,1281.87,7700 ,,,41480 ,0.19 ,0.56 ,,,,0,86,75 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.90%,8.66 ,#####
6071,ＩＢＪ,782,-3,-0.4 ,778.554,45100 ,,,243235 ,0.19 ,0.56 ,,,,0,139,120 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
9433,ＫＤＤＩ,2722,-6,-0.2 ,2719.93,1702600 ,,,9202710 ,0.19 ,0.56 ,,,,0,97,84 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
8473,ＳＢＩホールディングス,2930,18,0.6 ,2915.18,651000 ,,,3530375 ,0.18 ,0.55 ,,,,1,659,571 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.76 ,#####
3046,ジンズホールディングス,8450,-80,-0.9 ,8473.12,45500 ,,,249325 ,0.18 ,0.55 ,,,,0,64,55 ,1.30 ,22.93,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.57 ,#####
8934,サンフロンティア不動産,2344,-15,-0.6 ,2339.96,27100 ,,,149970 ,0.18 ,0.54 ,,,,0,174,150 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6224,ＪＲＣ,1334,10,0.8 ,1319.52,8700 ,,,48205 ,0.18 ,0.54 ,,,,0,154,133 ,1.00 ,13.82,0,0,0,#DIV/0!,0,,2.55%,#####,#####
7320,Ｓｏｌｖｖｙ,1430,0,0.0 ,1419.2,10800 ,,,59895 ,0.18 ,0.54 ,,,,0,428,369 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
7189,西日本フィナンシャルＨＤ,4157,54,1.3 ,4132.36,82800 ,,,459265 ,0.18 ,0.54 ,,,,0,64,55 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
9503,関西電力,2372,32.5,1.4 ,2343.28,769600 ,,,4299505 ,0.18 ,0.54 ,,,,0,105,90 ,1.00 ,8.52,0,0,0,#DIV/0!,13.9,,3.37%,10.04 ,#####
6194,アトラエ,706,-1,-0.1 ,706.926,14800 ,,,83215 ,0.18 ,0.53 ,,,,0,91,78 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
2379,ディップ,1760,6,0.3 ,1750.32,47600 ,,,268670 ,0.18 ,0.53 ,,,,0,60,52 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
4026,神島化学,1716,-7,-0.4 ,1712.74,20900 ,,,118790 ,0.18 ,0.53 ,,,,0,70,60 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.91 ,#####
4519,中外製薬,7594,-56,-0.7 ,7596.89,445300 ,,,2534355 ,0.18 ,0.53 ,,,,0,235,202 ,2.26 ,24.99,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.30 ,#####
1941,中電工,5390,40,0.8 ,5360.28,17700 ,,,101630 ,0.17 ,0.52 ,,,,0,35,30 ,1.69 ,13.58,11.02,11.02,8.81,13.72 ,1.31,,2.60%,15.91 ,#####
8303,ＳＢＩ新生銀行,1456,10.5,0.7 ,1451.12,1286500 ,,,7404885 ,0.17 ,0.52 ,,,,0,57,49 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.89%,12.01 ,#####
6538,ディスラプターズ,232,9,4.0 ,231.279,14700 ,,,84645 ,0.17 ,0.52 ,,,,0,212,182 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3939,カナミックネットワーク,503,9,1.8 ,499.336,26500 ,,,153385 ,0.17 ,0.52 ,,,,1,292,250 ,3.02 ,16.22,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.80 ,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,521.54,5000 ,,,29140 ,0.17 ,0.51 ,,,,1,128,109 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
3407,旭化成,1797,6.5,0.4 ,1795.64,886500 ,,,5170625 ,0.17 ,0.51 ,,,,0,19,16 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.72 ,#####
8058,三菱商事,4661,51,1.1 ,4638.21,1872300 ,,,10938575 ,0.17 ,0.51 ,,,,0,8,7 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.61 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2845.8,3500 ,,,21065 ,0.17 ,0.50 ,,,,0,176,150 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4345,シーティーエス,822,4,0.5 ,822.793,9200 ,,,56430 ,0.16 ,0.49 ,,,,0,180,152 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
7803,ブシロード,265,0,0.0 ,267.146,149300 ,,,915850 ,0.16 ,0.49 ,,,,0,231,196 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
3916,デジタル・インフォメーション,806,6,0.8 ,804.773,15400 ,,,95160 ,0.16 ,0.49 ,,,,0,238,201 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6804,ホシデン,2777,19,0.7 ,2787.56,39900 ,,,247435 ,0.16 ,0.48 ,,,,0,84,71 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
8830,住友不動産,3583,63,1.8 ,3564.4,698100 ,,,4335160 ,0.16 ,0.48 ,,,,0,90,76 ,1.18 ,14.84,29.91,29.91,5.7,-52.04 ,15.02,,1.45%,13.75 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,-22,-1.2 ,1801.69,525000 ,,,3282530 ,0.16 ,0.48 ,,,,0,85,72 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.72 ,#####
8057,内田洋行,1936,12,0.6 ,1929.72,30700 ,,,195520 ,0.16 ,0.47 ,,,,0,187,157 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
3905,データセクション,5020,105,2.1 ,4893.88,647700 ,,,4187040 ,0.15 ,0.46 ,,,,0,73,61 ,4.32 ,29,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.40 ,#####
3679,じげん,385,3,0.8 ,384.055,45500 ,,,294680 ,0.15 ,0.46 ,,,,0,235,197 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
7047,ポート,2224,39,1.8 ,2202.2,33800 ,,,219890 ,0.15 ,0.46 ,,,,1,246,206 ,2.79 ,8.81,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
6037,楽待,1028,6,0.6 ,1019.09,10600 ,,,69120 ,0.15 ,0.46 ,,,,0,419,351 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
3915,テラスカイ,2680,-19,-0.7 ,2663.64,182800 ,,,1192810 ,0.15 ,0.46 ,,,,0,14,12 ,3.64 ,22.61,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.70 ,#####
2326,デジタルアーツ,3615,5,0.1 ,3614.71,31200 ,,,212045 ,0.15 ,0.44 ,,,,0,358,298 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3697,ＳＨＩＦＴ,645.1,0.1,0.0 ,645.357,1232800 ,,,8453830 ,0.15 ,0.44 ,,,,0,65,54 ,2.42 ,19.97,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.27 ,#####
3984,ユーザーローカル,1810,0,0.0 ,1813.41,18900 ,,,130145 ,0.15 ,0.44 ,,,,0,215,179 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
3083,スターシーズ,993,16,1.6 ,982.863,19000 ,,,130975 ,0.15 ,0.44 ,,,,0,22,18 ,4.68 ,17.15,4.23,4.23,747,19.98 ,0,,1.01%,17.14 ,#####
8081,カナデン,2539,24,1.0 ,2528.29,6300 ,,,43785 ,0.14 ,0.43 ,,,,0,11,9 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2307,クロスキャット,946,7,0.8 ,943.408,4900 ,,,34270 ,0.14 ,0.43 ,,,,0,151,125 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,656.726,10600 ,,,75245 ,0.14 ,0.42 ,,,,0,68,56 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
5592,くすりの窓口,2558,-50,-1.9 ,2567.68,9200 ,,,65945 ,0.14 ,0.42 ,,,,0,314,259 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.25,7700 ,,,55205 ,0.14 ,0.42 ,,,,0,168,139 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
4704,トレンドマイクロ,5774,-46,-0.8 ,5786.05,153800 ,,,1120870 ,0.14 ,0.41 ,,,,0,136,112 ,1.88 ,20.13,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.54 ,#####
6866,日置電機,12740,110,0.9 ,12709.4,9800 ,,,74100 ,0.13 ,0.40 ,,,,0,68,56 ,2.00 ,22.77,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.82 ,#####
6125,岡本工作,5230,40,0.8 ,5260.9,6700 ,,,50905 ,0.13 ,0.39 ,,,,0,8,7 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
3696,セレス,1813,7,0.4 ,1800.73,23800 ,,,182050 ,0.13 ,0.39 ,,,,0,38,31 ,1.05 ,12.74,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
472A,ミラティブ,413,1,0.2 ,409.511,13500 ,,,106720 ,0.13 ,0.38 ,,,,1,246,200 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
2216,カンロ,1123,20,1.8 ,1113.19,10500 ,,,83450 ,0.13 ,0.38 ,,,,0,89,72 ,1.19 ,13.72,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.91 ,#####
4490,ビザスク,615,18,3.0 ,603.853,7500 ,,,63390 ,0.12 ,0.35 ,,,,,#####,#####,#####,7.61,12.76,12.76,0,32.51 ,0,,0.00%,7.61 ,#####
3923,ラクス,948.9,27.3,3.0 ,932.512,420100 ,,,3596650 ,0.12 ,0.35 ,,,,1,970,781 ,5.10 ,13.32,26.67,26.67,51.9,35.28 ,10.36,,0.84%,14.05 ,#####
2359,コア,2035,15,0.7 ,2029.25,2800 ,,,24080 ,0.12 ,0.35 ,,,,0,108,87 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
5578,ＡＲアドバンストテクノロジ,860,22,2.6 ,849.69,2900 ,,,26360 ,0.11 ,0.33 ,,,,0,94,75 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
3003,ヒューリック,1717,0.5,0.0 ,1707.3,410600 ,,,3756265 ,0.11 ,0.33 ,,,,0,157,125 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,8.71,,3.90%,10.10 ,#####
8769,アドバンテッジリスクマネ,480,-7,-1.4 ,480.051,3900 ,,,35860 ,0.11 ,0.33 ,,,,1,125,100 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
3962,チェンジホールディングス,944,5,0.5 ,939.845,37500 ,,,345170 ,0.11 ,0.33 ,,,,0,169,135 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
6947,図研,4490,15,0.3 ,4477.45,5300 ,,,50065 ,0.11 ,0.32 ,,,,0,61,49 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2148,アイティメディア,1175,-2,-0.2 ,1175.97,7400 ,,,71040 ,0.10 ,0.31 ,,,,0,105,83 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.59,,4.26%,17.99 ,#####
8783,ａｂｃ,93,0,0.0 ,91.7294,144900 ,,,1418490 ,0.10 ,0.31 ,,,,1,5719,4529 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4272,日本化薬,2122,10.5,0.5 ,2112.72,61500 ,,,607700 ,0.10 ,0.30 ,,,,0,27,21 ,1.04 ,14.11,9.75,9.75,0,1.05 ,3.11,,3.11%,#####,#####
6471,日本精工,1202,9,0.8 ,1199.26,227600 ,,,2256130 ,0.10 ,0.30 ,,,,0,3,2 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
4543,テルモ,2260,13.5,0.6 ,2249.4,603500 ,,,6301650 ,0.10 ,0.29 ,,,,0,52,41 ,1.00 ,20.15,0,0,0,#DIV/0!,2.63,,1.59%,#####,#####
4015,ペイクラウドホールディンク,490,2,0.4 ,489.97,3300 ,,,36195 ,0.09 ,0.27 ,,,,0,15,12 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
7199,プレミアグループ,2000,4,0.2 ,1993.45,26400 ,,,296425 ,0.09 ,0.27 ,,,,1,242,189 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
7800,アミファ,877,5,0.6 ,875.933,1500 ,,,17365 ,0.09 ,0.26 ,,,,1,224,174 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,50,1.4 ,3628.08,8600 ,,,103515 ,0.08 ,0.25 ,,,,1,190,147 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
6574,コンヴァノ,86,0,0.0 ,86.2492,165300 ,,,2013120 ,0.08 ,0.25 ,,,,0,487,377 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
4885,室町ケミカル,928,-4,-0.4 ,927.395,4300 ,,,53055 ,0.08 ,0.24 ,,,,0,102,79 ,4.07 ,7.94,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
2488,ＪＴＰ,1330,23,1.8 ,1322.81,2600 ,,,36775 ,0.07 ,0.21 ,,,,0,89,68 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.892,139900 ,,,2386030 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6036,ＫｅｅＰｅｒ技研,2845,-32,-1.1 ,2850.23,10200 ,,,176155 ,0.06 ,0.17 ,,,,1,660,496 ,4.57 ,8.31,27.71,27.71,91,10.97 ,8.54,,3.51%,8.61 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.27,3700 ,,,64560 ,0.06 ,0.17 ,,,,0,95,71 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
7868,広済堂ホールディングス,467,-9,-1.9 ,472.155,206400 ,,,3937980 ,0.05 ,0.16 ,,,,0,65,49 ,2.15 ,14.96,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
368A,北里コーポレーション,1210,4,0.3 ,1204.75,6300 ,,,134675 ,0.05 ,0.14 ,,,,0,420,312 ,1.47 ,11.94,50.69,50.69,2.69,58.38 ,0,,3.39%,12.10 ,#####
3496,アズーム,4250,-20,-0.5 ,4255,3800 ,,,82135 ,0.05 ,0.14 ,,,,1,131,97 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,498.2,,2.96%,23.83 ,#####
